datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-02 11:00:00,689.1648,30.3952,666.35345,943.00006,30.2,625.08
2019-08-02 12:00:00,831.37103,30.320732,678.6424,780.00006,30.4,626.25
2019-08-02 13:00:00,737.5125,30.482594,670.71686,939.0,30.5,652.2
2019-08-02 14:00:00,737.6238,30.435713,672.5396,854.0,30.6,663.57
2019-08-02 15:00:00,644.40704,30.433844,674.90186,696.00006,30.5,687.85
2019-08-02 16:00:00,499.6992,30.354202,680.1283,496.0,30.3,667.57
2019-08-02 17:00:00,245.09363,30.238594,651.5572,276.0,29.8,634.61
2019-08-02 18:00:00,104.993385,29.63354,597.18115,74.0,29.1,592.11
2019-08-02 19:00:00,17.97066,28.99432,565.85,1.006074e-06,28.9,569.23
2019-08-02 20:00:00,6.8582163,28.934467,557.2717,1.006074e-06,28.7,535.54
2019-08-02 21:00:00,4.3498545,28.807802,554.19495,1.006074e-06,28.6,512.02
2019-08-02 22:00:00,22.794085,28.621157,552.98694,1.006074e-06,28.6,538.72
2019-08-02 23:00:00,24.894548,28.49657,566.00806,1.006074e-06,28.5,577.11
2019-08-03 00:00:00,17.120073,28.506502,575.504,1.006074e-06,28.4,590.67
2019-08-03 01:00:00,5.7428904,28.397032,558.5954,1.006074e-06,28.3,554.89
2019-08-03 02:00:00,5.2699594,28.25993,514.4505,1.006074e-06,28.2,497.68
2019-08-03 03:00:00,-12.632888,28.15947,463.8159,1.006074e-06,28.1,465.08002
2019-08-03 04:00:00,-14.74327,27.980404,435.9447,1.006074e-06,28.1,454.73
2019-08-03 05:00:00,18.66112,28.28306,416.1965,1.006074e-06,28.2,437.73
2019-08-03 06:00:00,77.91579,28.809616,413.3894,68.0,28.8,417.81
2019-08-03 07:00:00,227.03168,29.485146,427.73978,263.0,29.2,443.36
2019-08-03 08:00:00,515.6724,30.090126,479.93954,476.0,29.6,457.63
2019-08-03 09:00:00,680.21594,30.289938,511.51202,670.0,30.0,454.38
2019-08-03 10:00:00,774.18713,30.505812,507.9741,823.00006,30.3,450.52
2019-08-03 11:00:00,897.445,30.499247,503.27542,941.00006,30.5,480.08002
2019-08-03 12:00:00,908.6007,30.678493,518.9177,971.00006,30.5,506.37
2019-08-03 13:00:00,888.10864,30.625153,536.8035,935.0,30.6,520.24
2019-08-03 14:00:00,798.2679,30.646965,550.0864,840.00006,30.6,496.85
2019-08-03 15:00:00,653.5685,30.448252,546.9827,685.0,30.4,530.61
2019-08-03 16:00:00,470.2713,30.258717,558.54706,490.0,30.2,536.14
2019-08-03 17:00:00,270.61444,29.968363,547.5626,271.0,29.8,501.99
2019-08-03 18:00:00,116.797165,29.447779,508.97696,71.0,29.4,484.76
2019-08-03 19:00:00,33.668335,29.117594,490.3594,1.006074e-06,29.3,469.04
2019-08-03 20:00:00,16.136065,29.133669,492.2749,1.006074e-06,29.2,459.68
2019-08-03 21:00:00,18.659044,29.129728,503.64694,1.006074e-06,29.1,469.74
2019-08-03 22:00:00,24.378908,29.006592,521.4256,1.006074e-06,29.1,507.32
2019-08-03 23:00:00,24.896654,28.915415,542.961,1.006074e-06,29.1,547.06
2019-08-04 00:00:00,15.605973,29.074337,551.76996,1.006074e-06,29.1,551.35
2019-08-04 01:00:00,1.887269,28.98334,538.54224,1.006074e-06,29.1,545.59
2019-08-04 02:00:00,-1.4417257,28.902323,512.93976,1.006074e-06,29.1,511.98
2019-08-04 03:00:00,-13.838729,29.01324,483.03238,1.006074e-06,29.1,490.67
2019-08-04 04:00:00,-17.589231,29.104893,458.74768,1.006074e-06,29.1,462.22
2019-08-04 05:00:00,8.702165,29.298904,437.2856,1.006074e-06,29.1,449.45
2019-08-04 06:00:00,71.92879,29.649494,425.04214,72.0,29.5,424.26
2019-08-04 07:00:00,190.93521,30.11334,424.17905,272.0,29.9,413.24
2019-08-04 08:00:00,400.47852,30.624361,433.5412,487.0,30.5,430.02
2019-08-04 09:00:00,631.9159,31.291004,446.19687,681.0,30.9,450.73
2019-08-04 10:00:00,800.3544,31.577549,465.74915,627.0,31.2,440.31
2019-08-04 11:00:00,748.70355,31.603434,457.06726,944.00006,31.5,433.41
2019-08-04 12:00:00,891.39575,31.699036,451.46088,759.00006,31.6,465.38
2019-08-04 13:00:00,760.18115,31.735039,468.53537,661.0,31.6,504.54
2019-08-04 14:00:00,631.74335,31.60196,492.7625,837.00006,31.4,496.63
2019-08-04 15:00:00,603.7475,31.145971,509.23395,683.0,31.3,503.33
2019-08-04 16:00:00,502.10107,30.896025,524.219,375.0,31.0,502.4
2019-08-04 17:00:00,226.19777,30.686842,505.24927,242.0,30.5,490.28
2019-08-04 18:00:00,97.00728,30.19918,476.82495,71.0,29.9,448.11002
2019-08-04 19:00:00,27.982119,29.733028,453.9432,1.006074e-06,29.7,469.59
2019-08-04 20:00:00,7.246415,29.677431,477.36432,1.006074e-06,29.6,454.69
2019-08-04 21:00:00,10.164155,29.650202,492.86838,1.006074e-06,29.5,480.37
2019-08-04 22:00:00,23.87279,29.584826,523.2139,1.006074e-06,29.5,521.81
2019-08-04 23:00:00,20.951372,29.548223,556.5792,1.006074e-06,29.4,580.02997
2019-08-05 00:00:00,20.093813,29.57347,590.314,1.006074e-06,29.2,586.42
2019-08-05 01:00:00,22.690538,29.350227,558.9387,1.006074e-06,29.1,534.54
2019-08-05 02:00:00,19.623354,29.010334,502.75262,1.006074e-06,29.0,498.59
2019-08-05 03:00:00,2.817399,28.778313,461.1137,1.006074e-06,29.0,471.13998
2019-08-05 04:00:00,-3.1874228,28.780872,447.84427,1.006074e-06,28.9,459.47
2019-08-05 05:00:00,24.266146,28.97173,435.13797,1.006074e-06,29.0,436.53
2019-08-05 06:00:00,75.228584,29.445148,428.40085,72.0,29.5,424.45
2019-08-05 07:00:00,204.87325,30.092247,442.22778,275.0,29.8,450.88
2019-08-05 08:00:00,465.274,30.591457,476.496,493.0,30.2,538.71
2019-08-05 09:00:00,660.875,30.781084,565.8696,689.0,30.7,650.72
2019-08-05 10:00:00,769.91516,31.282154,657.7325,641.0,31.0,722.51
2019-08-05 11:00:00,738.50507,31.473963,723.40906,753.0,31.1,739.9
2019-08-05 12:00:00,707.9337,31.459766,742.77075,831.0,31.2,703.54
2019-08-05 13:00:00,691.7249,31.381271,733.77075,942.00006,31.2,723.99
2019-08-05 14:00:00,703.9874,31.238619,731.31354,840.00006,31.2,759.27
2019-08-05 15:00:00,598.13275,31.144558,742.6419,415.0,30.9,754.82
2019-08-05 16:00:00,330.27252,30.95343,709.65234,492.0,30.5,754.92
2019-08-05 17:00:00,236.13959,30.356712,694.609,275.0,30.1,702.17
2019-08-05 18:00:00,111.61078,29.877537,649.58765,62.0,29.7,671.14
2019-08-05 19:00:00,3.863206,29.556555,625.2896,1.006074e-06,29.6,614.93
2019-08-05 20:00:00,-9.833587,29.636267,606.5701,1.006074e-06,29.5,576.82
2019-08-05 21:00:00,21.75815,29.584549,602.8394,1.006074e-06,29.5,569.27
2019-08-05 22:00:00,35.767,29.375273,606.9022,1.006074e-06,29.5,598.03
2019-08-05 23:00:00,33.38878,29.277288,619.9188,1.006074e-06,29.4,626.44
2019-08-06 00:00:00,29.518847,29.301064,616.3375,1.006074e-06,29.2,612.35
2019-08-06 01:00:00,23.870577,29.156582,580.2591,1.006074e-06,29.1,590.86
2019-08-06 02:00:00,17.026278,28.990034,535.51965,1.006074e-06,29.0,555.64
2019-08-06 03:00:00,19.437212,28.900314,501.5765,1.006074e-06,28.9,513.7
2019-08-06 04:00:00,26.72394,28.816936,472.09625,1.006074e-06,28.9,494.61
2019-08-06 05:00:00,38.196625,28.971163,453.7284,1.006074e-06,28.9,491.5
2019-08-06 06:00:00,93.843956,29.424562,456.16223,74.0,29.3,450.51
2019-08-06 07:00:00,242.283,29.879793,466.9663,280.0,29.6,454.73
2019-08-06 08:00:00,527.1816,30.2485,513.8254,503.0,30.0,532.38
2019-08-06 09:00:00,726.9846,30.454185,591.5078,703.0,30.3,641.01
2019-08-06 10:00:00,771.6291,30.705254,674.30945,860.00006,30.6,682.08
2019-08-06 11:00:00,839.8323,30.924202,713.8105,960.0,30.8,707.9
2019-08-06 12:00:00,878.6314,31.003794,742.52203,992.00006,31.0,703.88
2019-08-06 13:00:00,870.0771,31.04012,743.0627,956.0,31.0,745.05
2019-08-06 14:00:00,750.2311,31.05584,753.21216,855.0,30.9,745.8
2019-08-06 15:00:00,633.57135,30.827248,758.687,696.00006,30.8,737.51
2019-08-06 16:00:00,474.43646,30.528397,746.7176,494.0,30.4,696.92
2019-08-06 17:00:00,253.69589,30.142336,688.93945,272.0,29.9,657.07
2019-08-06 18:00:00,115.064384,29.493036,629.4287,70.0,29.3,585.31
2019-08-06 19:00:00,25.651735,29.059511,574.2887,1.006074e-06,29.0,551.11
2019-08-06 20:00:00,7.153062,28.927082,559.1298,1.006074e-06,28.9,535.73
2019-08-06 21:00:00,27.405138,28.857723,567.9146,1.006074e-06,28.8,536.75
2019-08-06 22:00:00,37.363373,28.70095,584.7105,1.006074e-06,28.7,557.45
2019-08-06 23:00:00,35.757797,28.47903,600.0499,1.006074e-06,28.6,577.8
2019-08-07 00:00:00,39.102432,28.464874,594.90204,1.006074e-06,28.6,599.67
2019-08-07 01:00:00,32.1342,28.422762,577.6257,1.006074e-06,28.5,572.21
2019-08-07 02:00:00,14.87346,28.327831,534.22406,1.006074e-06,28.5,545.51
2019-08-07 03:00:00,20.335512,28.355923,504.54633,1.006074e-06,28.5,507.5
2019-08-07 04:00:00,18.939135,28.4065,471.8121,1.006074e-06,28.5,499.96
2019-08-07 05:00:00,36.19397,28.5538,458.15134,1.006074e-06,28.6,479.13
2019-08-07 06:00:00,94.05302,28.998108,449.36212,68.0,29.2,453.85
2019-08-07 07:00:00,244.92384,29.671314,466.15216,269.0,29.7,444.74002
2019-08-07 08:00:00,465.80634,30.259993,496.0054,486.0,30.2,522.17
2019-08-07 09:00:00,694.89813,30.813408,554.69086,296.0,30.6,649.82
2019-08-07 10:00:00,493.9978,31.088593,639.1094,315.0,30.8,687.68
2019-08-07 11:00:00,447.59314,31.22536,681.43115,438.0,30.9,683.32
2019-08-07 12:00:00,486.66873,31.215935,693.01654,177.0,30.9,666.0
2019-08-07 13:00:00,364.13486,30.919075,696.7007,553.0,30.8,690.64996
2019-08-07 14:00:00,394.64337,31.054108,672.7233,417.0,30.7,693.11
2019-08-07 15:00:00,361.60364,30.533981,681.20325,609.0,30.4,691.27
2019-08-07 16:00:00,332.9111,30.443247,655.31464,470.0,30.1,722.77
2019-08-07 17:00:00,267.77322,29.83552,678.02844,254.0,29.7,647.45
2019-08-07 18:00:00,101.76893,29.678877,614.21893,61.0,29.3,588.33
2019-08-07 19:00:00,18.72861,29.338451,554.9039,1.006074e-06,29.2,552.81
2019-08-07 20:00:00,11.650407,29.378445,544.8607,1.006074e-06,29.2,536.37
2019-08-07 21:00:00,16.475008,29.296835,552.8719,1.006074e-06,29.2,530.85
2019-08-07 22:00:00,28.709887,29.197485,565.9083,1.006074e-06,29.3,542.64
2019-08-07 23:00:00,29.061739,29.068817,580.6532,1.006074e-06,29.3,611.1
2019-08-08 00:00:00,31.448122,29.161348,596.4586,1.006074e-06,29.3,595.6
2019-08-08 01:00:00,0.6361094,29.248732,554.6106,1.006074e-06,29.3,559.37
2019-08-08 02:00:00,24.95151,29.325443,501.4025,1.006074e-06,29.3,521.79
2019-08-08 03:00:00,-12.368224,29.368792,461.93283,1.006074e-06,29.2,484.65
2019-08-08 04:00:00,-26.86717,29.151352,439.84195,1.006074e-06,29.2,482.2
2019-08-08 05:00:00,-18.469969,29.313728,431.48746,1.006074e-06,29.2,470.62
2019-08-08 06:00:00,47.958176,29.573862,443.16232,12.000001,29.5,427.16
2019-08-08 07:00:00,178.03622,29.949657,450.1185,72.99999,29.8,433.66
2019-08-08 08:00:00,330.87506,30.212793,487.93903,145.0,30.0,501.6
2019-08-08 09:00:00,296.47903,30.40972,532.0865,415.0,30.3,569.26
2019-08-08 10:00:00,539.9429,30.504831,610.95996,491.0,30.4,665.92
2019-08-08 11:00:00,525.13116,30.450054,685.3262,569.0,30.4,706.58997
2019-08-08 12:00:00,536.0872,30.59354,711.2026,803.00006,30.3,685.81
2019-08-08 13:00:00,620.42816,30.327253,716.1789,170.0,30.2,657.55
2019-08-08 14:00:00,361.67377,30.175642,667.8415,64.99999,30.0,668.74
2019-08-08 15:00:00,224.09079,29.93344,656.7306,45.0,29.9,705.57
2019-08-08 16:00:00,172.67032,29.937387,676.7725,254.0,29.8,652.96
2019-08-08 17:00:00,143.7449,29.873552,670.20306,215.0,29.6,581.27
2019-08-08 18:00:00,99.18588,29.67743,585.78253,54.0,29.4,521.75
2019-08-08 19:00:00,20.682604,29.58277,520.1436,1.006074e-06,29.3,477.58002
2019-08-08 20:00:00,-2.349471,29.541754,487.26157,1.006074e-06,29.2,450.15
2019-08-08 21:00:00,10.381654,29.453297,477.64185,1.006074e-06,29.2,463.06
2019-08-08 22:00:00,17.07416,29.272863,501.1957,1.006074e-06,29.2,468.32
2019-08-08 23:00:00,23.386202,29.116348,520.4388,1.006074e-06,29.2,480.81
2019-08-09 00:00:00,21.355776,29.246326,524.30396,1.006074e-06,29.1,503.28
2019-08-09 01:00:00,16.445513,29.060852,508.88602,1.006074e-06,29.0,539.88
2019-08-09 02:00:00,21.305513,29.00533,533.22186,1.006074e-06,29.0,480.35
2019-08-09 03:00:00,53.218925,29.184982,488.47122,1.006074e-06,28.9,448.55
2019-08-09 04:00:00,3.3716135,28.755613,455.4086,1.006074e-06,28.9,438.31
2019-08-09 05:00:00,-7.66162,28.514076,427.95102,1.006074e-06,28.9,438.38
2019-08-09 06:00:00,37.955887,28.697266,419.7318,11.000001,29.0,414.52
2019-08-09 07:00:00,61.13089,28.754082,438.37717,58.0,29.1,411.03
2019-08-09 08:00:00,144.00964,28.721579,458.75137,29.000002,29.3,385.0
2019-08-09 09:00:00,118.38295,29.231573,463.47882,232.0,29.5,391.0
2019-08-09 10:00:00,248.97745,29.48159,384.49057,256.0,29.8,396.36002
2019-08-09 11:00:00,355.03262,29.934267,366.296,151.0,30.2,409.42
2019-08-09 12:00:00,251.47076,30.170956,382.7161,292.0,30.4,412.64
2019-08-09 13:00:00,328.1658,30.635752,405.2125,337.0,30.7,406.23
2019-08-09 14:00:00,334.48996,30.92413,413.46442,260.0,31.0,381.84
2019-08-09 15:00:00,247.70079,31.16608,376.51648,394.0,31.1,480.6
2019-08-09 16:00:00,231.87964,31.199625,430.69257,302.0,30.9,392.01
2019-08-09 17:00:00,225.0723,30.758247,408.48987,136.0,30.6,406.32
2019-08-09 18:00:00,78.34592,30.24088,401.29153,34.0,30.3,404.21
2019-08-09 19:00:00,-35.80992,29.782574,400.11923,1.006074e-06,30.3,389.85
2019-08-09 20:00:00,-37.367645,29.996012,401.83768,1.006074e-06,30.2,389.79
2019-08-09 21:00:00,-67.06903,30.041107,425.83865,1.006074e-06,30.2,385.19
2019-08-09 22:00:00,-51.307236,30.088032,445.32092,1.006074e-06,30.2,404.48
2019-08-09 23:00:00,-34.02144,30.106493,460.94345,1.006074e-06,30.4,454.38998
2019-08-10 00:00:00,12.725572,30.623966,495.90466,1.006074e-06,30.6,458.98
2019-08-10 01:00:00,44.83278,31.007147,485.60687,1.006074e-06,30.7,450.66
2019-08-10 02:00:00,16.142,30.932096,480.4202,1.006074e-06,30.7,419.66
2019-08-10 03:00:00,6.8397074,30.533813,430.85364,1.006074e-06,30.6,425.58002
2019-08-10 04:00:00,-26.20445,30.625374,410.98175,1.006074e-06,30.5,406.24
2019-08-10 05:00:00,-5.289611,30.462622,398.3466,1.006074e-06,30.6,400.65
2019-08-10 06:00:00,39.046204,30.990677,392.1755,14.000001,30.9,392.48
2019-08-10 07:00:00,97.03725,31.756271,391.101,45.0,31.3,380.5
2019-08-10 08:00:00,114.579895,32.226944,381.2679,138.0,31.699999,398.14
2019-08-10 09:00:00,347.45105,32.863678,397.93967,404.0,32.1,443.27002
2019-08-10 10:00:00,600.3887,32.90614,435.14728,725.0,32.399998,473.48
2019-08-10 11:00:00,725.4134,33.109802,470.98474,695.00006,32.6,484.4
2019-08-10 12:00:00,711.74817,33.08505,479.01474,853.0,32.7,457.93
2019-08-10 13:00:00,784.92145,32.995167,462.6938,791.0,32.7,491.4
2019-08-10 14:00:00,702.13074,32.94169,482.15976,772.0,32.5,504.66
2019-08-10 15:00:00,607.43085,32.471863,483.11234,670.0,32.2,512.86
2019-08-10 16:00:00,442.1339,32.111256,507.69882,472.0,31.9,511.94
2019-08-10 17:00:00,230.50871,31.670597,496.1481,254.0,31.3,493.43
2019-08-10 18:00:00,77.93754,31.027214,465.30798,59.0,30.8,474.1
2019-08-10 19:00:00,-17.43669,30.6412,448.14648,1.006074e-06,30.7,461.01
2019-08-10 20:00:00,-34.66356,30.690607,451.5993,1.006074e-06,30.6,486.3
2019-08-10 21:00:00,-14.215301,30.812721,484.05258,1.006074e-06,30.7,475.93
2019-08-10 22:00:00,-4.7145834,30.849936,494.4056,1.006074e-06,30.6,507.02
2019-08-10 23:00:00,10.092744,30.758272,518.3595,1.006074e-06,30.5,529.04
2019-08-11 00:00:00,9.186402,30.8953,522.62994,1.006074e-06,30.4,532.02
2019-08-11 01:00:00,-0.36906332,30.673882,511.45868,1.006074e-06,30.4,488.25
2019-08-11 02:00:00,-7.2782583,30.472084,453.61703,1.006074e-06,30.2,457.28
2019-08-11 03:00:00,-25.552443,30.224564,413.93527,1.006074e-06,30.0,430.14
2019-08-11 04:00:00,-27.036665,30.02956,386.73068,1.006074e-06,29.9,415.46
2019-08-11 05:00:00,-9.042525,30.040783,377.84064,1.006074e-06,29.9,405.67
2019-08-11 06:00:00,33.520416,30.451303,368.65143,51.999992,30.2,383.28998
2019-08-11 07:00:00,115.50475,31.013603,370.33414,195.0,30.6,388.4
2019-08-11 08:00:00,276.33008,31.578178,395.61078,406.0,31.0,401.86002
2019-08-11 09:00:00,541.1835,32.046543,424.80728,588.0,31.4,419.32
2019-08-11 10:00:00,733.05835,32.06994,442.2134,732.0,31.6,432.30002
2019-08-11 11:00:00,797.4531,32.225445,448.68304,810.0,31.699999,425.52
2019-08-11 12:00:00,861.2096,32.111572,447.57947,817.00006,31.8,445.44
2019-08-11 13:00:00,786.5812,32.112244,451.30203,897.0,31.9,470.97
2019-08-11 14:00:00,771.54785,32.052044,473.66803,740.00006,31.9,504.55
2019-08-11 15:00:00,616.63885,31.955942,500.5056,588.0,31.699999,535.35
2019-08-11 16:00:00,429.09824,31.702938,522.9494,399.0,31.2,513.68
2019-08-11 17:00:00,212.85019,31.106192,504.7985,201.0,30.7,487.75
2019-08-11 18:00:00,80.91103,30.417969,473.91516,48.0,30.2,470.9
2019-08-11 19:00:00,9.473374,30.067047,463.72168,1.006074e-06,29.9,468.48
2019-08-11 20:00:00,-1.805419,29.978262,475.09528,1.006074e-06,29.7,457.71
2019-08-11 21:00:00,3.110734,29.880835,485.3095,1.006074e-06,29.6,467.76
2019-08-11 22:00:00,12.995805,29.76143,500.5051,1.006074e-06,29.4,524.95
2019-08-11 23:00:00,6.98462,29.609324,536.86523,1.006074e-06,29.3,569.65
2019-08-12 00:00:00,6.7311716,29.63705,567.65393,1.006074e-06,29.1,561.74
2019-08-12 01:00:00,2.4972544,29.274431,530.2808,1.006074e-06,29.0,523.25
2019-08-12 02:00:00,1.5528727,28.96291,474.67508,1.006074e-06,28.9,495.57
2019-08-12 03:00:00,-0.9387502,28.818752,445.81186,1.006074e-06,28.8,473.13998
2019-08-12 04:00:00,3.0697489,28.768421,433.06128,1.006074e-06,28.8,439.9
2019-08-12 05:00:00,19.251863,28.955126,416.2272,1.006074e-06,28.8,426.38
2019-08-12 06:00:00,62.626076,29.318684,411.40515,5.000001,29.3,408.43
2019-08-12 07:00:00,136.79092,29.935194,412.85687,117.0,30.0,419.75
2019-08-12 08:00:00,304.79724,30.79536,445.56522,162.0,30.8,500.95
2019-08-12 09:00:00,329.58762,31.500849,527.87103,322.0,31.1,616.66
2019-08-12 10:00:00,437.40683,31.692072,623.91504,431.0,31.0,689.1
2019-08-12 11:00:00,471.72665,31.46366,681.8231,211.0,30.9,697.95
2019-08-12 12:00:00,376.17432,31.191643,695.44867,418.0,30.9,681.88
2019-08-12 13:00:00,392.6182,31.138935,686.1673,743.0,30.8,719.58
2019-08-12 14:00:00,496.34595,31.098337,695.69476,317.0,30.6,686.43
2019-08-12 15:00:00,325.42264,30.453701,688.10394,357.0,30.4,673.51
2019-08-12 16:00:00,205.1316,30.163122,656.6666,369.0,30.2,660.1
2019-08-12 17:00:00,199.70328,29.871893,638.2905,157.0,30.0,629.75
2019-08-12 18:00:00,47.782394,29.792889,593.2532,39.0,29.7,597.48
2019-08-12 19:00:00,-35.855072,29.611374,567.54584,1.006074e-06,29.5,579.67
2019-08-12 20:00:00,-22.557554,29.628603,565.74945,1.006074e-06,29.3,568.34
2019-08-12 21:00:00,-1.4620504,29.423506,573.9323,1.006074e-06,29.2,545.67
2019-08-12 22:00:00,10.870927,29.235956,572.371,1.006074e-06,29.1,565.75
2019-08-12 23:00:00,12.684205,29.08148,582.7285,1.006074e-06,29.0,608.15
2019-08-13 00:00:00,23.051195,29.054379,590.8258,1.006074e-06,29.0,622.35
2019-08-13 01:00:00,16.674883,29.157608,574.66455,1.006074e-06,28.9,567.33
2019-08-13 02:00:00,18.769213,29.14641,509.15363,1.006074e-06,28.8,529.1
2019-08-13 03:00:00,4.199708,28.838078,468.3695,1.006074e-06,28.6,476.84
2019-08-13 04:00:00,-0.0732717,28.493464,429.9355,1.006074e-06,28.5,464.03
2019-08-13 05:00:00,-26.54788,28.370422,414.2089,1.006074e-06,28.4,441.86
2019-08-13 06:00:00,18.313997,28.626978,405.93643,53.0,29.1,419.38
2019-08-13 07:00:00,197.06076,29.610012,416.26733,244.0,30.0,436.56
2019-08-13 08:00:00,480.24673,30.681322,477.37018,456.0,31.0,530.53
2019-08-13 09:00:00,696.011,31.59833,583.1751,629.0,31.5,600.73
2019-08-13 10:00:00,811.01227,31.893526,640.37427,803.00006,31.8,667.64
2019-08-13 11:00:00,816.07074,32.054554,686.9084,905.00006,32.0,681.27997
2019-08-13 12:00:00,907.4545,32.03603,704.7488,936.0,32.1,672.19
2019-08-13 13:00:00,839.61176,31.958344,707.80804,897.0,32.0,679.61
2019-08-13 14:00:00,721.9949,31.844515,700.5534,806.0,31.8,710.12
2019-08-13 15:00:00,605.6406,31.527065,711.37805,621.0,31.5,713.34
2019-08-13 16:00:00,388.50443,31.173552,704.97064,451.0,31.1,701.66
2019-08-13 17:00:00,209.9509,30.627645,669.2895,237.0,30.7,660.36
2019-08-13 18:00:00,87.33849,30.170633,626.5344,46.999992,29.9,610.94
2019-08-13 19:00:00,3.2270212,29.629515,587.55585,1.006074e-06,29.5,592.17
2019-08-13 20:00:00,-9.951491,29.39316,584.77344,1.006074e-06,29.2,562.43
2019-08-13 21:00:00,9.102998,29.199587,584.7644,1.006074e-06,29.0,547.55
2019-08-13 22:00:00,27.323626,28.991665,591.4158,1.006074e-06,28.8,567.59
2019-08-13 23:00:00,22.370226,28.6923,604.9708,1.006074e-06,28.8,586.22003
2019-08-14 00:00:00,24.000628,28.73351,598.1931,1.006074e-06,28.7,566.84
2019-08-14 01:00:00,15.9171915,28.603725,548.11084,1.006074e-06,28.6,545.2
2019-08-14 02:00:00,16.66794,28.412708,502.54993,1.006074e-06,28.4,494.68
2019-08-14 03:00:00,6.1566477,28.261398,461.8044,1.006074e-06,28.3,465.0
2019-08-14 04:00:00,6.8585367,28.181293,435.5666,1.006074e-06,28.2,447.72
2019-08-14 05:00:00,28.602083,28.346924,418.28824,1.006074e-06,28.2,421.05
2019-08-14 06:00:00,89.10679,28.75957,409.28903,57.0,29.0,408.26
2019-08-14 07:00:00,237.71448,29.680502,425.88928,251.0,29.8,427.33002
2019-08-14 08:00:00,478.1282,30.658224,478.41763,466.0,30.7,569.75
2019-08-14 09:00:00,659.7095,31.443974,603.1725,661.0,31.3,618.43
2019-08-14 10:00:00,786.64417,31.845713,659.57556,815.0,31.699999,702.06
2019-08-14 11:00:00,862.56726,32.121227,714.6178,920.00006,32.0,716.41003
2019-08-14 12:00:00,871.295,32.18074,733.62964,952.0,32.3,682.79
2019-08-14 13:00:00,835.0423,32.215588,723.00116,916.0,32.3,720.1
2019-08-14 14:00:00,742.34045,32.183826,722.0573,576.0,32.2,761.4
2019-08-14 15:00:00,532.51654,32.073784,741.3555,657.0,31.9,730.61
2019-08-14 16:00:00,386.31598,31.676254,722.13983,457.0,31.4,703.51
2019-08-14 17:00:00,224.21155,30.969559,679.48303,240.0,30.9,642.34
