datetime,pred_OT,true_OT
2019-08-02 16:00:00,668.4154812522125,667.6043300771807
2019-08-02 17:00:00,644.8673461315228,634.6367886168405
2019-08-02 18:00:00,596.7160219465998,592.127054047869
2019-08-02 19:00:00,569.8186594299784,569.2418151883005
2019-08-02 20:00:00,560.6538014694925,535.5440994253489
2019-08-02 21:00:00,563.3007438448874,512.0187137528407
2019-08-02 22:00:00,557.0781700275597,538.724828613363
2019-08-02 23:00:00,571.4891516502089,577.1236220140363
2019-08-03 00:00:00,579.8085965727669,590.6867251049016
2019-08-03 01:00:00,566.9634696889734,554.8985329958965
2019-08-03 02:00:00,524.2574335711374,497.6754297122403
2019-08-03 03:00:00,478.9392621587092,465.067964943053
2019-08-03 04:00:00,447.44938320647293,454.7155965070332
2019-08-03 05:00:00,426.85632174729506,437.71170267944456
2019-08-03 06:00:00,419.9046640631693,417.7871412125511
2019-08-03 07:00:00,431.6402152127496,443.3429867528614
2019-08-03 08:00:00,486.6348410294803,457.616259269653
2019-08-03 09:00:00,518.420333434335,454.36551116504495
2019-08-03 10:00:00,515.547717050475,450.5046291071135
2019-08-03 11:00:00,512.5617951446218,480.0714006732783
2019-08-03 12:00:00,530.7086098639579,506.36742018224805
2019-08-03 13:00:00,546.2904700436924,520.2405963204615
2019-08-03 14:00:00,556.3047220569232,496.84524026718515
2019-08-03 15:00:00,534.7463846373737,530.6129712503382
2019-08-03 16:00:00,546.3167162792619,536.1442383331149
2019-08-03 17:00:00,547.02401730454,501.9864159509963
2019-08-03 18:00:00,511.33272936156703,484.7524715861186
2019-08-03 19:00:00,500.76449206047016,469.0288713844097
2019-08-03 20:00:00,501.59848694169443,459.6667258623364
2019-08-03 21:00:00,505.0973609433458,469.72903097920835
2019-08-03 22:00:00,520.5497771510488,507.3176379633153
2019-08-03 23:00:00,544.359541090905,547.0667383618733
2019-08-04 00:00:00,555.3636870391422,551.3577215721406
2019-08-04 01:00:00,541.7506272024532,545.5964021038783
2019-08-04 02:00:00,520.4970019058769,511.9787049235687
2019-08-04 03:00:00,486.49663291062336,490.663823933126
2019-08-04 04:00:00,462.82751486053576,462.2073082374107
2019-08-04 05:00:00,436.97301558470355,449.4343829900342
2019-08-04 06:00:00,426.6519112371911,424.23861783726943
2019-08-04 07:00:00,422.5413748238813,413.2160934250859
2019-08-04 08:00:00,430.0046649916514,429.999933609139
2019-08-04 09:00:00,454.99925767421905,450.7146803123064
2019-08-04 10:00:00,483.8732883055088,440.29229480788894
2019-08-04 11:00:00,470.38634568752207,433.3907084577572
2019-08-04 12:00:00,474.3323519703574,465.368034396936
2019-08-04 13:00:00,478.1643652021783,504.5370007644131
2019-08-04 14:00:00,512.4274308120071,496.625188471846
2019-08-04 15:00:00,513.1241610785825,503.3267232828329
2019-08-04 16:00:00,514.9748505892707,502.3965103784507
2019-08-04 17:00:00,508.34269568100905,490.2737343823566
2019-08-04 18:00:00,479.60969906070954,448.094078430492
2019-08-04 19:00:00,460.1279358546909,469.57899810046314
2019-08-04 20:00:00,477.1031013190873,454.6755867536631
2019-08-04 21:00:00,490.4678615282814,480.36146399242614
2019-08-04 22:00:00,516.6889782619506,521.810955806759
2019-08-04 23:00:00,552.907715090402,580.0442859569487
2019-08-05 00:00:00,571.0177839710232,586.4357553443971
2019-08-05 01:00:00,554.931401318787,534.5438722248635
2019-08-05 02:00:00,516.3714567525135,498.58563866403557
2019-08-05 03:00:00,478.39707529393434,471.1293501688057
2019-08-05 04:00:00,457.42308579301584,459.45667835353606
2019-08-05 05:00:00,438.25702408513393,436.5114248639125
2019-08-05 06:00:00,432.3552675732844,424.42865677299216
2019-08-05 07:00:00,439.9972561443179,450.8647094946591
2019-08-05 08:00:00,479.1243922850754,538.7148261750206
2019-08-05 09:00:00,562.3236542138052,650.7504802175151
2019-08-05 10:00:00,653.5263823375124,722.5569131246181
2019-08-05 11:00:00,728.8578430720215,739.9509094403502
2019-08-05 12:00:00,744.5130415288936,703.5825759074789
2019-08-05 13:00:00,728.6233587118234,724.0372592137408
2019-08-05 14:00:00,721.449237336195,759.3253441911902
2019-08-05 15:00:00,750.4430163017582,754.8743256638352
2019-08-05 16:00:00,711.8244963882935,754.97433526169
2019-08-05 17:00:00,701.0066190553396,702.2122640329092
2019-08-05 18:00:00,647.8355198083657,671.1751488159642
2019-08-05 19:00:00,614.4022550603213,614.9522782773823
2019-08-05 20:00:00,598.4261210134082,576.8335549984959
2019-08-05 21:00:00,592.2473716266011,569.2818249416706
2019-08-05 22:00:00,607.6639827275027,598.0484088332189
2019-08-05 23:00:00,615.9547251616167,626.4649147755641
2019-08-06 00:00:00,616.73435350066,612.3716935417231
2019-08-06 01:00:00,589.771313480539,590.8767714334094
2019-08-06 02:00:00,548.0634928015224,555.6487047824078
2019-08-06 03:00:00,519.8404592815649,513.6990984437341
2019-08-06 04:00:00,492.5910121366145,494.6047273459939
2019-08-06 05:00:00,471.9792654129054,491.4940152263774
2019-08-06 06:00:00,473.35131459199147,450.494626668771
2019-08-06 07:00:00,474.6170037707568,454.7155965070332
2019-08-06 08:00:00,516.8104287850109,532.3833769622162
2019-08-06 09:00:00,593.4908602714843,641.0382530498462
2019-08-06 10:00:00,669.8098788208843,682.1176537214076
2019-08-06 11:00:00,711.9596512868729,707.9435798825364
2019-08-06 12:00:00,741.6037735643295,703.9226588111246
2019-08-06 13:00:00,740.1926535155907,745.1020838661111
2019-08-06 14:00:00,748.4138741979137,745.8522593490151
2019-08-06 15:00:00,745.4288597564409,737.5603488548434
2019-08-06 16:00:00,722.4025221990119,696.9610652237229
2019-08-06 17:00:00,677.6009281194124,657.1019324588083
2019-08-06 18:00:00,627.899196420258,585.3254994739476
2019-08-06 19:00:00,578.7813986437649,551.1176667483127
2019-08-06 20:00:00,563.4757199808149,535.7341439056605
2019-08-06 21:00:00,574.9135895461238,536.7543778310272
2019-08-06 22:00:00,587.8504756795163,557.4591165512633
2019-08-06 23:00:00,601.2426243095896,577.8137791704925
2019-08-07 00:00:00,596.7522392011748,599.6887865430367
2019-08-07 01:00:00,579.0996950094982,572.2224974576606
2019-08-07 02:00:00,537.902161327224,545.5163844453344
2019-08-07 03:00:00,511.7758649182655,507.4976790811862
2019-08-07 04:00:00,485.056285485693,499.95595238680164
2019-08-07 05:00:00,469.2767514713459,479.1211801199166
2019-08-07 06:00:00,455.75677419280225,453.83538932567654
2019-08-07 07:00:00,467.1306555060242,444.7233084585589
2019-08-07 08:00:00,493.452327055455,522.1710385045499
2019-08-07 09:00:00,567.8662950965746,649.8502755522586
2019-08-07 10:00:00,657.6008567447358,687.7189452653672
2019-08-07 11:00:00,696.2121317287285,683.3579412903098
2019-08-07 12:00:00,697.0334701617322,666.0339842213309
2019-08-07 13:00:00,673.4641916754404,690.6896177035995
2019-08-07 14:00:00,675.6861080455226,693.1501879647188
2019-08-07 15:00:00,674.4782156612597,691.3097688808358
2019-08-07 16:00:00,657.8558043342998,722.8169765215237
2019-08-07 17:00:00,671.2860701647382,647.4797346290072
2019-08-07 18:00:00,609.2492841877627,588.3461914966778
2019-08-07 19:00:00,560.4418059617984,552.818055391793
2019-08-07 20:00:00,546.8739881221875,536.3742907186004
2019-08-07 21:00:00,556.9437211399645,530.8530260741661
2019-08-07 22:00:00,569.6595740857857,542.6457271495459
2019-08-07 23:00:00,589.0836809602204,611.1214035344784
2019-08-08 00:00:00,611.7246104480923,595.6178532799124
2019-08-08 01:00:00,585.9523780856937,559.3795588382791
2019-08-08 02:00:00,531.4051654759835,521.790951392123
2019-08-08 03:00:00,489.37092191212946,484.6424447643509
2019-08-08 04:00:00,469.95508386791374,482.19188433435926
2019-08-08 05:00:00,459.4345369619353,470.60923076777976
2019-08-08 06:00:00,465.5470174224287,427.1392805998893
2019-08-08 07:00:00,449.3514063692238,433.6407694163202
2019-08-08 08:00:00,472.55782478074406,501.59632824842316
2019-08-08 09:00:00,534.1412426622401,569.2718225033282
2019-08-08 10:00:00,603.3567095151011,665.9539647145907
2019-08-08 11:00:00,674.3226418900254,706.6332678524514
2019-08-08 12:00:00,719.8337511340633,685.8485114736715
2019-08-08 13:00:00,712.526692695408,657.5820494992493
2019-08-08 14:00:00,673.5922642858217,668.7746079704705
2019-08-08 15:00:00,652.7378678706881,705.6130339270846
2019-08-08 16:00:00,664.7736769901733,652.9909968350989
2019-08-08 17:00:00,659.0758652429618,581.2845735258509
2019-08-08 18:00:00,588.5390470835523,521.750942100802
2019-08-08 19:00:00,525.1070854472653,477.57082805157404
2019-08-08 20:00:00,490.91695474573316,450.1345462812254
2019-08-08 21:00:00,479.53761570885536,463.0475019690046
2019-08-08 22:00:00,504.3650630631927,468.30870691292597
2019-08-08 23:00:00,515.9627110463045,480.8015675831045
2019-08-09 00:00:00,509.10070566800266,503.27671201521844
2019-08-09 01:00:00,492.43717012530755,539.8850948273288
2019-08-09 02:00:00,502.3719885100234,480.34145911574115
2019-08-09 03:00:00,457.35561184271864,448.5341783247777
2019-08-09 04:00:00,423.02246031918025,438.29183671052556
2019-08-09 05:00:00,413.280780295372,438.36184638613804
2019-08-09 06:00:00,419.95005576414724,414.49638335457297
2019-08-09 07:00:00,417.29964617250494,411.0055841225296
2019-08-09 08:00:00,432.67875367421095,384.96962154177834
2019-08-09 09:00:00,412.86743489063656,390.9709958338684
2019-08-09 10:00:00,420.69703017107,396.33222885760756
2019-08-09 11:00:00,422.8697401630237,409.39521372773936
2019-08-09 12:00:00,425.42932938878437,412.61595451731984
2019-08-09 13:00:00,446.5228158692804,406.2044876459716
2019-08-09 14:00:00,445.05829773321864,381.80889538225296
2019-08-09 15:00:00,393.3264998320728,480.59151637791155
2019-08-09 16:00:00,445.28981758656136,391.9812347136778
2019-08-09 17:00:00,354.11454626699623,406.2945095910543
2019-08-09 18:00:00,370.45542554890073,404.1840246719232
2019-08-09 19:00:00,400.2802274960477,389.82073760283413
2019-08-09 20:00:00,401.53298669354103,389.760722972779
2019-08-09 21:00:00,409.6922410505226,385.159660477501
2019-08-09 22:00:00,420.75333362296703,404.4540831143861
2019-08-09 23:00:00,424.95657556237825,454.3755136033875
2019-08-10 00:00:00,462.4508044027378,458.9665662675377
2019-08-10 01:00:00,448.642164737837,450.6446632439088
2019-08-10 02:00:00,432.27006572413615,419.6375627347767
2019-08-10 03:00:00,407.14327525705926,425.5589175201266
2019-08-10 04:00:00,399.8974586507984,406.2144900843141
2019-08-10 05:00:00,392.24072147333965,400.6232083714822
2019-08-10 06:00:00,383.4676145920913,392.4513419229911
2019-08-10 07:00:00,388.5581829649832,380.46859821549594
2019-08-10 08:00:00,385.8596980913443,398.1126333114355
2019-08-10 09:00:00,403.28798214472056,443.25297220056393
2019-08-10 10:00:00,439.0239811903863,473.4698874734221
2019-08-10 11:00:00,473.4204814900939,484.39238750218044
2019-08-10 12:00:00,492.67886799564076,457.91632502714344
2019-08-10 13:00:00,474.5182213752411,491.39399084295223
2019-08-10 14:00:00,496.04554975737176,504.657028176327
2019-08-10 15:00:00,500.21587162439624,512.8589060982874
2019-08-10 16:00:00,507.70837438278755,511.9386956322477
2019-08-10 17:00:00,504.8131527100569,493.42445625534316
2019-08-10 18:00:00,476.745412497546,474.0900312578732
2019-08-10 19:00:00,461.90167940907565,460.9970316799287
2019-08-10 20:00:00,457.6110658380672,486.2928249125112
2019-08-10 21:00:00,482.25344405651606,475.92044790341373
2019-08-10 22:00:00,495.1563695830083,507.01756850943224
2019-08-10 23:00:00,512.992452604042,529.0426115330162
2019-08-11 00:00:00,519.2927837358462,532.0232938023761
2019-08-11 01:00:00,509.3183492635709,488.243270818162
2019-08-11 02:00:00,456.3035667627415,457.2661776240574
2019-08-11 03:00:00,416.6229180103202,430.1199628692493
2019-08-11 04:00:00,384.40428047383364,415.43659777319954
2019-08-11 05:00:00,372.06655000777886,405.64435849157564
2019-08-11 06:00:00,368.77587347043766,383.2592267635629
2019-08-11 07:00:00,369.7156443219537,388.37040622152415
2019-08-11 08:00:00,391.86314236328354,401.83348862535684
2019-08-11 09:00:00,422.9449247882591,419.29748722391616
2019-08-11 10:00:00,446.3233733108144,432.280459980093
2019-08-11 11:00:00,457.7577719634834,425.49890289007146
2019-08-11 12:00:00,451.3692227261794,445.4234643569649
2019-08-11 13:00:00,456.781347683067,470.9593124133754
2019-08-11 14:00:00,478.6606391746205,504.5470032027556
2019-08-11 15:00:00,504.68734783652826,535.3540567932337
2019-08-11 16:00:00,523.6934481551742,513.6790940290981
2019-08-11 17:00:00,510.50952840874817,487.74315629382113
2019-08-11 18:00:00,476.49258294093477,470.88929534497777
2019-08-11 19:00:00,464.4925807764473,468.46874223001373
2019-08-11 20:00:00,466.19612613919764,457.6962750800006
2019-08-11 21:00:00,476.29221998071444,467.74857775853
2019-08-11 22:00:00,490.2736401243456,524.951675241403
2019-08-11 23:00:00,527.7744466953151,569.6619139022938
2019-08-12 00:00:00,541.4292960984052,561.7500997615305
2019-08-12 01:00:00,522.9127649580962,523.2512856738246
2019-08-12 02:00:00,481.2159627633348,495.5649466413055
2019-08-12 03:00:00,460.29692013823365,473.129808266169
2019-08-12 04:00:00,445.2149360655182,439.8821948358456
2019-08-12 05:00:00,425.7656641503461,426.3590978019579
2019-08-12 06:00:00,414.4110484352916,408.4049871174002
2019-08-12 07:00:00,413.30700250438963,419.7275846798593
2019-08-12 08:00:00,444.07357135505003,500.9461789971408
2019-08-12 09:00:00,522.4323147802733,616.6826779322828
2019-08-12 10:00:00,614.4179055865379,689.1392619388644
2019-08-12 11:00:00,683.2795186251676,697.9912941946469
2019-08-12 12:00:00,701.2931929798847,681.9176197401275
2019-08-12 13:00:00,679.4968818055341,719.6262504397558
2019-08-12 14:00:00,691.8983528653725,686.4686626509077
2019-08-12 15:00:00,676.2613258744618,673.5457045247861
2019-08-12 16:00:00,646.2193830411386,660.1326195270957
2019-08-12 17:00:00,647.1270544194224,629.7756775102273
2019-08-12 18:00:00,592.8405687090873,597.4982821171654
2019-08-12 19:00:00,562.7573519561289,579.684205569403
2019-08-12 20:00:00,554.5226542264307,568.3516129613866
2019-08-12 21:00:00,566.5969427927548,545.6764197624223
2019-08-12 22:00:00,567.4486101269412,565.7610183945997
2019-08-12 23:00:00,574.4606003308846,608.170728580146
2019-08-13 00:00:00,583.4520716042557,622.3739840285399
2019-08-13 01:00:00,574.819220643358,567.3413814743624
2019-08-13 02:00:00,516.4395382973423,529.1026252389731
2019-08-13 03:00:00,477.2688475627231,476.83065870340533
2019-08-13 04:00:00,444.7256371858892,464.0177237026587
2019-08-13 05:00:00,431.5939733414765,441.8426431798389
2019-08-13 06:00:00,425.71353762207326,419.3574944611861
2019-08-13 07:00:00,433.7523265446193,436.54143217894006
2019-08-13 08:00:00,486.3160271687847,530.5329526676961
2019-08-13 09:00:00,589.867493615673,600.7490302217735
2019-08-13 10:00:00,641.2233979617827,667.6743545383636
2019-08-13 11:00:00,675.8651613024745,681.3174734395764
2019-08-13 12:00:00,701.552576240554,672.2253974491437
2019-08-13 13:00:00,696.5209431510816,679.647088414731
2019-08-13 14:00:00,690.5308058924584,710.1640768378647
2019-08-13 15:00:00,705.8532994452901,713.3848176274453
2019-08-13 16:00:00,695.6738630400966,701.7021470702257
2019-08-13 17:00:00,674.0565903371277,660.3926829240012
2019-08-13 18:00:00,632.6700194415221,610.9613645209981
2019-08-13 19:00:00,591.7599357288364,592.1870686779241
2019-08-13 20:00:00,593.9302652439635,562.4402569179866
2019-08-13 21:00:00,595.3502788132685,547.5568504478716
2019-08-13 22:00:00,603.2520424625857,567.6014411748754
2019-08-13 23:00:00,609.4817872815337,586.2357065775466
2019-08-14 00:00:00,594.1291607363265,566.8512693883641
2019-08-14 01:00:00,546.5344079279337,545.2063125531089
2019-08-14 02:00:00,507.7958827809105,494.6747425661953
2019-08-14 03:00:00,469.5970808530025,464.9879454363129
2019-08-14 04:00:00,449.5395010024454,447.7039907279189
2019-08-14 05:00:00,433.0254161566629,421.02787948603145
2019-08-14 06:00:00,418.75083511689525,408.2349530583625
2019-08-14 07:00:00,433.89122219249754,427.3093220517121
2019-08-14 08:00:00,485.4067145921919,569.7619345893264
2019-08-14 09:00:00,601.267781957542,618.4530799477682
2019-08-14 10:00:00,657.9422407785723,702.1022298183562
2019-08-14 11:00:00,710.2164029713374,716.4555292346731
2019-08-14 12:00:00,729.9366426415489,682.8278194509414
2019-08-14 13:00:00,710.5769638899193,720.1463624479966
2019-08-14 14:00:00,711.6493465219144,761.4558265942211
2019-08-14 15:00:00,735.1256976985495,730.6587698974968
2019-08-14 16:00:00,710.080242653974,703.5525611996661
2019-08-14 17:00:00,673.9306764200177,642.3685551710458
2019-08-14 18:00:00,607.8771536880397,618.3930727104982
2019-08-14 19:00:00,578.3114725576884,601.6392324486875
2019-08-14 20:00:00,589.3659522837931,584.6153337444139
2019-08-14 21:00:00,606.46410412237,573.9228861011409
2019-08-14 22:00:00,610.2123053486557,629.3855898076542
2019-08-14 23:00:00,642.122833777381,662.7932385550654
2019-08-15 00:00:00,655.9552671213693,648.7900318735218
2019-08-15 01:00:00,607.9760765464737,603.4396491719856
2019-08-15 02:00:00,543.9283273244004,564.0706321894619
2019-08-15 03:00:00,511.465567084043,516.0196299475674
2019-08-15 04:00:00,479.8136549145253,490.8838738802689
2019-08-15 05:00:00,450.1873529457344,461.85723028820763
2019-08-15 06:00:00,436.8841912708193,445.1834132295296
2019-08-15 07:00:00,457.7817134982744,516.289691739886
2019-08-15 08:00:00,544.4927239640389,562.1601960371812
2019-08-15 09:00:00,603.4920122693841,611.8215668256697
2019-08-15 10:00:00,633.1312996653357,715.6453391217142
2019-08-15 11:00:00,700.3605044165668,742.001372336641
2019-08-15 12:00:00,743.5238129445531,719.9663333434015
2019-08-15 13:00:00,708.0572957041067,735.7899542321431
2019-08-15 14:00:00,712.0810260338851,759.9454805828561
2019-08-15 15:00:00,727.6963921642314,757.1748421259039
2019-08-15 16:00:00,714.2425581346533,707.1433848151347
2019-08-15 17:00:00,663.8425113406016,667.3742813880879
2019-08-15 18:00:00,616.1005552419896,625.6647344937329
2019-08-15 19:00:00,594.3080143880786,586.9558747454229
2019-08-15 20:00:00,591.3932240129883,543.2758715241432
2019-08-15 21:00:00,577.226925097687,533.8937229735811
2019-08-15 22:00:00,578.6551742296774,564.9608344163759
2019-08-15 23:00:00,595.0596536424472,603.8197344362162
2019-08-16 00:00:00,597.0693675068503,573.7428459073682
2019-08-16 01:00:00,550.5264398430758,546.0064965313328
2019-08-16 02:00:00,502.7849051332187,508.96801533918114
2019-08-16 03:00:00,469.79155176343795,487.0129893839949
2019-08-16 04:00:00,462.95184302522557,460.7869841711283
2019-08-16 05:00:00,447.13531551385995,445.7035326305555
2019-08-16 06:00:00,443.1025585933821,431.02016753450573
2019-08-16 07:00:00,448.5518914380583,431.9103697614197
2019-08-16 08:00:00,475.0322639068527,500.1159877038894
2019-08-16 09:00:00,549.8454275618817,532.3933794005586
2019-08-16 10:00:00,584.5189466112951,614.9522782773823
2019-08-16 11:00:00,640.0474941589744,638.8877657701302
2019-08-16 12:00:00,663.897484091167,613.6919932245803
2019-08-16 13:00:00,640.7581699906852,650.8604996464976
2019-08-16 14:00:00,648.5277358554932,671.3551927061296
2019-08-16 15:00:00,665.7446897518412,683.7580388240106
2019-08-16 16:00:00,655.8268100861588,666.404067047219
2019-08-16 17:00:00,634.3647710863061,628.455370434585
2019-08-16 18:00:00,596.5565152136521,603.1695833367376
2019-08-16 19:00:00,570.390942323203,588.6162499391406
2019-08-16 20:00:00,569.1177198963437,536.4543083771442
2019-08-16 21:00:00,551.4342812554186,534.7839270486915
2019-08-16 22:00:00,553.4375486111486,544.3761231080538
2019-08-16 23:00:00,561.5707323112086,617.3328290317614
2019-08-17 00:00:00,594.8370273096707,593.3873464934562
2019-08-17 01:00:00,564.7410838770326,542.1556150635475
2019-08-17 02:00:00,507.51098886679665,509.468129863522
2019-08-17 03:00:00,471.95342023593173,467.48851805801706
2019-08-17 04:00:00,444.71901325037186,445.95358619633333
2019-08-17 05:00:00,422.67600483471324,435.6512299520261
2019-08-17 06:00:00,419.07633205538957,390.090796045297
2019-08-17 07:00:00,408.25051487115707,410.1853989640133
2019-08-17 08:00:00,437.9398440299621,453.9954283391569
2019-08-17 09:00:00,501.75074320058116,461.4371315742144
2019-08-17 10:00:00,506.07092051950667,471.7494939532567
2019-08-17 11:00:00,514.282131370702,493.3644434734843
2019-08-17 12:00:00,539.5009305938776,509.9282350965418
2019-08-17 13:00:00,550.2416845436838,547.3668078157564
2019-08-17 14:00:00,567.1890494394275,535.0239818725194
2019-08-17 15:00:00,560.4729924260614,526.1119405312705
2019-08-17 16:00:00,541.7463393870513,524.7016179792327
2019-08-17 17:00:00,537.8493361807522,529.9028082930988
2019-08-17 18:00:00,527.4045810324916,467.2184559191616
2019-08-17 19:00:00,497.99260607101957,491.9941297507183
2019-08-17 20:00:00,514.6157733102635,490.0036740916974
2019-08-17 21:00:00,532.370559720918,512.1787504560756
2019-08-17 22:00:00,553.430444144595,548.1269820406101
2019-08-17 23:00:00,569.9861171033824,575.0231395332478
2019-08-18 00:00:00,569.0434667620406,574.3629896918192
2019-08-18 01:00:00,537.9890376422145,549.1572184043193
2019-08-18 02:00:00,502.6773031449885,500.72612904999795
2019-08-18 03:00:00,460.1527312561697,474.570140905529
2019-08-18 04:00:00,433.0006503263248,448.21410769060225
2019-08-18 05:00:00,413.8544678177799,429.2097557656503
2019-08-18 06:00:00,400.461069807012,409.8453234531528
2019-08-18 07:00:00,405.99284699196596,412.1358448696641
2019-08-18 08:00:00,425.03355663441124,423.3484082175703
2019-08-18 09:00:00,453.60516320973954,428.7796583097071
2019-08-18 10:00:00,462.4987946677049,446.023603264731
2019-08-18 11:00:00,451.75758051702144,464.07773833271386
2019-08-18 12:00:00,452.67136572864536,491.19394577249443
2019-08-18 13:00:00,479.1977139284465,511.50859725220636
2019-08-18 14:00:00,490.9545008534435,523.4013199387169
2019-08-18 15:00:00,522.447638175746,527.5522703983362
2019-08-18 16:00:00,519.2835519953583,525.9719082426716
2019-08-18 17:00:00,509.65417392295547,526.0319219486286
2019-08-18 18:00:00,492.5416264834455,507.1475983596887
2019-08-18 19:00:00,487.46233395614263,512.0687254825042
2019-08-18 20:00:00,500.28914706286,521.2508278074857
2019-08-18 21:00:00,522.7734262051565,550.7775875410596
2019-08-18 22:00:00,550.8595883142267,580.3943712989369
2019-08-18 23:00:00,572.434696266947,615.1823343592603
2019-08-19 00:00:00,571.7945956589145,606.9904556412989
2019-08-19 01:00:00,544.5885418526992,561.7400973231879
2019-08-19 02:00:00,516.2921926960084,522.5011138873133
2019-08-19 03:00:00,480.11986777288917,480.2714457437361
2019-08-19 04:00:00,460.36631621267657,455.52577922720695
2019-08-19 05:00:00,433.62096414483494,437.99176356025
2019-08-19 06:00:00,432.03082780307017,421.8780719595753
2019-08-19 07:00:00,432.13471122035696,439.5421193249851
2019-08-19 08:00:00,473.9705047071549,516.5197444719082
2019-08-19 09:00:00,556.0332220213511,611.1414084111634
2019-08-19 10:00:00,635.894693192816,670.7750660678338
2019-08-19 11:00:00,696.3830529219872,695.900821544986
2019-08-19 12:00:00,713.3077108780643,696.0408556817813
2019-08-19 13:00:00,712.8897080186683,710.8842523985263
2019-08-19 14:00:00,710.5607145481034,717.1056655485814
2019-08-19 15:00:00,711.0781207969699,714.8051490865128
2019-08-19 16:00:00,690.2011616014805,686.3186186829847
2019-08-19 17:00:00,659.5361844047026,667.3642863425306
2019-08-19 18:00:00,646.9759754615748,632.9063963547252
2019-08-19 19:00:00,624.4129807150234,609.6710721531686
2019-08-19 20:00:00,607.1405587515034,593.8774585794545
2019-08-19 21:00:00,607.75819638178,593.9174683328246
2019-08-19 22:00:00,618.0640420206901,610.1111720474543
2019-08-19 23:00:00,622.4334663780625,623.5942593279719
2019-08-20 00:00:00,613.1206861789989,620.7436087570646
2019-08-20 01:00:00,586.7841994880763,574.6330518306747
2019-08-20 02:00:00,539.0040263864992,529.7127647368853
2019-08-20 03:00:00,497.92868435399913,490.2437289155253
2019-08-20 04:00:00,466.1539355142007,464.7578930508275
2019-08-20 05:00:00,450.3380253003973,443.8631061538873
2019-08-20 06:00:00,437.7740756079707,424.7287299232678
2019-08-20 07:00:00,445.2124299113437,441.2825214182281
2019-08-20 08:00:00,487.4750476984483,509.0580363601657
2019-08-20 09:00:00,567.3031570786122,608.5908235977466
2019-08-20 10:00:00,651.2432093494656,662.0530729032891
2019-08-20 11:00:00,674.3791523399073,682.667780437461
2019-08-20 12:00:00,689.7893538960617,690.3195348777115
2019-08-20 13:00:00,715.445467781708,703.992668486737
2019-08-20 14:00:00,713.7089616862525,716.9056315673014
2019-08-20 15:00:00,701.0628781505255,710.9842767819514
2019-08-20 16:00:00,707.4353259017172,693.5702755895344
2019-08-20 17:00:00,677.9544215353665,664.543643086651
2019-08-20 18:00:00,621.9203035878868,629.2755629858865
2019-08-20 19:00:00,595.9047820581459,606.0802485377
2019-08-20 20:00:00,598.8835495961454,588.5062231173729
2019-08-20 21:00:00,605.3443189518293,591.5969322085006
2019-08-20 22:00:00,607.6257472425748,605.2600633791836
2019-08-20 23:00:00,625.556851579666,606.6703850071235
2019-08-21 00:00:00,606.6021569927383,588.0461183464021
2019-08-21 01:00:00,557.6034532890307,554.2683867731029
2019-08-21 02:00:00,514.0213933821493,512.8389016836514
2019-08-21 03:00:00,475.107045625296,473.23983508793674
