datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-02 10:00:00,770.3752,30.500433,627.9895,623.0,30.0,639.37
2019-08-02 11:00:00,673.9676,30.510576,657.33704,943.00006,30.2,625.08
2019-08-02 12:00:00,809.88,30.590141,675.8377,780.00006,30.4,626.25
2019-08-02 13:00:00,696.494,30.571686,670.56433,939.0,30.5,652.2
2019-08-02 14:00:00,703.44025,30.457327,679.44806,854.0,30.6,663.57
2019-08-02 15:00:00,616.5367,30.383781,680.8442,696.00006,30.5,687.85
2019-08-02 16:00:00,479.03488,30.33601,692.66235,496.0,30.3,667.57
2019-08-02 17:00:00,262.12714,30.27329,664.3583,276.0,29.8,634.61
2019-08-02 18:00:00,104.76403,29.744602,609.55493,74.0,29.1,592.11
2019-08-02 19:00:00,23.078737,29.14067,572.7024,1.006074e-06,28.9,569.23
2019-08-02 20:00:00,-9.443633,28.951385,567.0379,1.006074e-06,28.7,535.54
2019-08-02 21:00:00,7.197709,28.817476,564.03375,1.006074e-06,28.6,512.02
2019-08-02 22:00:00,16.19327,28.73531,564.21655,1.006074e-06,28.6,538.72
2019-08-02 23:00:00,7.7289896,28.710035,575.5846,1.006074e-06,28.5,577.11
2019-08-03 00:00:00,-4.038497,28.421171,588.00134,1.006074e-06,28.4,590.67
2019-08-03 01:00:00,-14.5289755,28.379036,554.66724,1.006074e-06,28.3,554.89
2019-08-03 02:00:00,-21.39636,28.339745,510.167,1.006074e-06,28.2,497.68
2019-08-03 03:00:00,-23.200132,28.171589,467.96698,1.006074e-06,28.1,465.08002
2019-08-03 04:00:00,-36.34613,27.9945,431.96738,1.006074e-06,28.1,454.73
2019-08-03 05:00:00,-14.459548,28.176807,415.77933,1.006074e-06,28.2,437.73
2019-08-03 06:00:00,56.3375,28.632824,410.7903,68.0,28.8,417.81
2019-08-03 07:00:00,218.85791,29.522512,420.4127,263.0,29.2,443.36
2019-08-03 08:00:00,484.75162,30.164211,472.0544,476.0,29.6,457.63
2019-08-03 09:00:00,690.731,30.504835,509.32635,670.0,30.0,454.38
2019-08-03 10:00:00,756.09283,30.705257,499.161,823.00006,30.3,450.52
2019-08-03 11:00:00,868.45953,30.856321,498.73862,941.00006,30.5,480.08002
2019-08-03 12:00:00,874.8431,30.922688,513.85266,971.00006,30.5,506.37
2019-08-03 13:00:00,847.20056,30.787296,528.56354,935.0,30.6,520.24
2019-08-03 14:00:00,748.16974,30.677313,545.7627,840.00006,30.6,496.85
2019-08-03 15:00:00,598.42737,30.419498,539.5853,685.0,30.4,530.61
2019-08-03 16:00:00,442.21793,30.130356,558.3016,490.0,30.2,536.14
2019-08-03 17:00:00,248.83102,29.852045,552.30164,271.0,29.8,501.99
2019-08-03 18:00:00,91.78616,29.407824,516.9128,71.0,29.4,484.76
2019-08-03 19:00:00,7.6153574,29.067352,504.35196,1.006074e-06,29.3,469.04
2019-08-03 20:00:00,-10.4543295,28.948856,503.1511,1.006074e-06,29.2,459.68
2019-08-03 21:00:00,1.4567423,28.92412,514.2758,1.006074e-06,29.1,469.74
2019-08-03 22:00:00,2.3950968,28.91002,529.1444,1.006074e-06,29.1,507.32
2019-08-03 23:00:00,-0.41296285,28.877068,550.1417,1.006074e-06,29.1,547.06
2019-08-04 00:00:00,2.2407236,28.739697,556.44586,1.006074e-06,29.1,551.35
2019-08-04 01:00:00,1.6549845,28.790796,529.5249,1.006074e-06,29.1,545.59
2019-08-04 02:00:00,5.608262,28.951672,510.14218,1.006074e-06,29.1,511.98
2019-08-04 03:00:00,-5.995116,28.958475,485.7505,1.006074e-06,29.1,490.67
2019-08-04 04:00:00,-8.846801,29.0113,458.94086,1.006074e-06,29.1,462.22
2019-08-04 05:00:00,11.729005,29.204836,434.50687,1.006074e-06,29.1,449.45
2019-08-04 06:00:00,71.77885,29.463675,424.30295,72.0,29.5,424.26
2019-08-04 07:00:00,187.23048,30.041084,416.1334,272.0,29.9,413.24
2019-08-04 08:00:00,400.40643,30.637892,420.6967,487.0,30.5,430.02
2019-08-04 09:00:00,645.16223,31.249025,437.12854,681.0,30.9,450.73
2019-08-04 10:00:00,799.8573,31.550682,459.27875,627.0,31.2,440.31
2019-08-04 11:00:00,709.09076,31.581524,454.61627,944.00006,31.5,433.41
2019-08-04 12:00:00,866.6257,31.777082,464.4958,759.00006,31.6,465.38
2019-08-04 13:00:00,704.8052,31.704802,470.76874,661.0,31.6,504.54
2019-08-04 14:00:00,610.1714,31.586174,505.5558,837.00006,31.4,496.63
2019-08-04 15:00:00,582.8926,31.19734,510.20602,683.0,31.3,503.33
2019-08-04 16:00:00,471.67468,30.908564,526.9983,375.0,31.0,502.4
2019-08-04 17:00:00,245.4509,30.594543,514.9613,242.0,30.5,490.28
2019-08-04 18:00:00,102.94349,30.080984,489.27145,71.0,29.9,448.11002
2019-08-04 19:00:00,19.455172,29.672598,461.90833,1.006074e-06,29.7,469.59
2019-08-04 20:00:00,3.5575876,29.560438,489.86618,1.006074e-06,29.6,454.69
2019-08-04 21:00:00,12.479463,29.516155,501.59528,1.006074e-06,29.5,480.37
2019-08-04 22:00:00,14.985597,29.49801,532.35486,1.006074e-06,29.5,521.81
2019-08-04 23:00:00,4.540284,29.49732,555.991,1.006074e-06,29.4,580.02997
2019-08-05 00:00:00,19.62372,29.168943,596.0278,1.006074e-06,29.2,586.42
2019-08-05 01:00:00,28.030672,29.111868,554.8684,1.006074e-06,29.1,534.54
2019-08-05 02:00:00,9.3642435,28.938166,501.45288,1.006074e-06,29.0,498.59
2019-08-05 03:00:00,-15.694518,28.67136,470.03558,1.006074e-06,29.0,471.13998
2019-08-05 04:00:00,-11.801711,28.7505,447.821,1.006074e-06,28.9,459.47
2019-08-05 05:00:00,5.7573404,28.874378,433.3452,1.006074e-06,29.0,436.53
2019-08-05 06:00:00,54.412117,29.243242,424.00375,72.0,29.5,424.45
2019-08-05 07:00:00,193.88391,30.033918,431.14374,275.0,29.8,450.88
2019-08-05 08:00:00,451.3776,30.64302,472.96423,493.0,30.2,538.71
2019-08-05 09:00:00,681.3937,30.937258,563.1971,689.0,30.7,650.72
2019-08-05 10:00:00,784.40686,31.241514,648.0543,641.0,31.0,722.51
2019-08-05 11:00:00,756.3629,31.387657,717.2379,753.0,31.1,739.9
2019-08-05 12:00:00,738.47626,31.452875,745.703,831.0,31.2,703.54
2019-08-05 13:00:00,702.41364,31.362919,735.16907,942.00006,31.2,723.99
2019-08-05 14:00:00,699.6472,31.2068,743.3433,840.00006,31.2,759.27
2019-08-05 15:00:00,615.2669,31.241436,757.44495,415.0,30.9,754.82
2019-08-05 16:00:00,339.04153,30.904978,714.92365,492.0,30.5,754.92
2019-08-05 17:00:00,238.15234,30.249971,692.6214,275.0,30.1,702.17
2019-08-05 18:00:00,118.00372,29.867874,643.5346,62.0,29.7,671.14
2019-08-05 19:00:00,26.829363,29.505974,628.3009,1.006074e-06,29.6,614.93
2019-08-05 20:00:00,10.819886,29.420698,611.2446,1.006074e-06,29.5,576.82
2019-08-05 21:00:00,24.297045,29.40268,609.64294,1.006074e-06,29.5,569.27
2019-08-05 22:00:00,34.189133,29.379532,622.0857,1.006074e-06,29.5,598.03
2019-08-05 23:00:00,21.54088,29.272121,636.3622,1.006074e-06,29.4,626.44
2019-08-06 00:00:00,9.0213175,29.00726,623.35333,1.006074e-06,29.2,612.35
2019-08-06 01:00:00,-5.637664,29.05861,578.9924,1.006074e-06,29.1,590.86
2019-08-06 02:00:00,4.0821238,29.047045,532.05426,1.006074e-06,29.0,555.64
2019-08-06 03:00:00,0.82452494,28.877636,502.07483,1.006074e-06,28.9,513.7
2019-08-06 04:00:00,-15.474792,28.757677,466.25305,1.006074e-06,28.9,494.61
2019-08-06 05:00:00,-11.930694,28.878311,450.60968,1.006074e-06,28.9,491.5
2019-08-06 06:00:00,76.334404,29.241743,458.98944,74.0,29.3,450.51
2019-08-06 07:00:00,236.09303,29.943514,464.93088,280.0,29.6,454.73
2019-08-06 08:00:00,503.18454,30.32957,500.45657,503.0,30.0,532.38
2019-08-06 09:00:00,714.6698,30.495737,584.7164,703.0,30.3,641.01
2019-08-06 10:00:00,755.46027,30.651127,669.23486,860.00006,30.6,682.08
2019-08-06 11:00:00,831.982,30.905931,710.04846,960.0,30.8,707.9
2019-08-06 12:00:00,869.9361,31.10538,743.04224,992.00006,31.0,703.88
2019-08-06 13:00:00,837.0989,31.17539,749.2628,956.0,31.0,745.05
2019-08-06 14:00:00,761.3959,31.040848,762.0719,855.0,30.9,745.8
2019-08-06 15:00:00,635.5655,30.912945,768.1972,696.00006,30.8,737.51
2019-08-06 16:00:00,461.61346,30.534616,758.10754,494.0,30.4,696.92
2019-08-06 17:00:00,255.51155,30.181849,701.17487,272.0,29.9,657.07
2019-08-06 18:00:00,107.3577,29.603527,641.7826,70.0,29.3,585.31
2019-08-06 19:00:00,22.146639,29.102179,589.45264,1.006074e-06,29.0,551.11
2019-08-06 20:00:00,0.4216624,28.883438,575.8741,1.006074e-06,28.9,535.73
2019-08-06 21:00:00,17.270311,28.799828,584.9186,1.006074e-06,28.8,536.75
2019-08-06 22:00:00,25.80823,28.72919,600.68005,1.006074e-06,28.7,557.45
2019-08-06 23:00:00,23.630342,28.629208,614.1614,1.006074e-06,28.6,577.8
2019-08-07 00:00:00,14.302979,28.430845,604.9166,1.006074e-06,28.6,599.67
2019-08-07 01:00:00,14.337113,28.387203,575.4915,1.006074e-06,28.5,572.21
2019-08-07 02:00:00,7.178254,28.392904,529.47784,1.006074e-06,28.5,545.51
2019-08-07 03:00:00,-11.497863,28.299871,496.26794,1.006074e-06,28.5,507.5
2019-08-07 04:00:00,-20.956755,28.34254,467.47357,1.006074e-06,28.5,499.96
2019-08-07 05:00:00,1.7669992,28.502548,452.98508,1.006074e-06,28.6,479.13
2019-08-07 06:00:00,83.6455,28.915134,450.26227,68.0,29.2,453.85
2019-08-07 07:00:00,228.80292,29.699888,464.6811,269.0,29.7,444.74002
2019-08-07 08:00:00,449.8941,30.363237,487.07074,486.0,30.2,522.17
2019-08-07 09:00:00,688.23267,30.866343,545.19977,296.0,30.6,649.82
2019-08-07 10:00:00,483.5034,30.828903,622.3765,315.0,30.8,687.68
2019-08-07 11:00:00,449.67273,30.919481,663.8638,438.0,30.9,683.32
2019-08-07 12:00:00,467.36115,30.904783,685.57477,177.0,30.9,666.0
2019-08-07 13:00:00,333.75687,30.705639,679.62964,553.0,30.8,690.64996
2019-08-07 14:00:00,372.4954,30.607399,665.8947,417.0,30.7,693.11
2019-08-07 15:00:00,326.24902,30.24406,664.7802,609.0,30.4,691.27
2019-08-07 16:00:00,318.14725,29.877487,658.4868,470.0,30.1,722.77
2019-08-07 17:00:00,275.068,29.625626,687.244,254.0,29.7,647.45
2019-08-07 18:00:00,108.54652,29.755466,627.4545,61.0,29.3,588.33
2019-08-07 19:00:00,22.629808,29.403072,566.31335,1.006074e-06,29.2,552.81
2019-08-07 20:00:00,4.3709116,29.351217,553.1091,1.006074e-06,29.2,536.37
2019-08-07 21:00:00,28.759447,29.307278,564.4429,1.006074e-06,29.2,530.85
2019-08-07 22:00:00,34.94287,29.243834,572.8896,1.006074e-06,29.3,542.64
2019-08-07 23:00:00,13.666917,29.194994,583.3289,1.006074e-06,29.3,611.1
2019-08-08 00:00:00,9.319764,28.938963,613.6018,1.006074e-06,29.3,595.6
2019-08-08 01:00:00,4.2348185,29.078426,560.4344,1.006074e-06,29.3,559.37
2019-08-08 02:00:00,7.36728,28.980055,506.88928,1.006074e-06,29.3,521.79
2019-08-08 03:00:00,2.928193,29.148771,462.76743,1.006074e-06,29.2,484.65
2019-08-08 04:00:00,-34.045563,29.092384,436.62827,1.006074e-06,29.2,482.2
2019-08-08 05:00:00,-41.08548,29.197878,427.966,1.006074e-06,29.2,470.62
2019-08-08 06:00:00,28.29407,29.42747,432.33337,12.000001,29.5,427.16
2019-08-08 07:00:00,176.3951,30.014133,432.80228,72.99999,29.8,433.66
2019-08-08 08:00:00,355.15677,30.349123,456.9337,145.0,30.0,501.6
2019-08-08 09:00:00,304.6165,30.102833,528.2633,415.0,30.3,569.26
2019-08-08 10:00:00,530.2389,30.228617,603.91077,491.0,30.4,665.92
2019-08-08 11:00:00,534.55005,30.2554,681.45447,569.0,30.4,706.58997
2019-08-08 12:00:00,535.7628,30.345015,709.4268,803.00006,30.3,685.81
2019-08-08 13:00:00,625.3082,30.190062,701.85645,170.0,30.2,657.55
2019-08-08 14:00:00,345.25314,29.978739,671.292,64.99999,30.0,668.74
2019-08-08 15:00:00,205.96107,29.867115,664.21295,45.0,29.9,705.57
2019-08-08 16:00:00,126.232765,29.799356,672.1262,254.0,29.8,652.96
2019-08-08 17:00:00,126.588104,29.833492,668.32263,215.0,29.6,581.27
2019-08-08 18:00:00,74.1567,29.921011,586.44434,54.0,29.4,521.75
2019-08-08 19:00:00,17.381014,29.60326,520.4105,1.006074e-06,29.3,477.58002
2019-08-08 20:00:00,-8.422912,29.395058,492.3232,1.006074e-06,29.2,450.15
2019-08-08 21:00:00,-5.5197287,29.297308,483.01648,1.006074e-06,29.2,463.06
2019-08-08 22:00:00,2.5207834,29.227098,511.72205,1.006074e-06,29.2,468.32
2019-08-08 23:00:00,-6.3307943,29.066675,523.12354,1.006074e-06,29.2,480.81
2019-08-09 00:00:00,-17.005308,28.987402,514.5687,1.006074e-06,29.1,503.28
2019-08-09 01:00:00,6.8533792,29.03743,510.7339,1.006074e-06,29.0,539.88
2019-08-09 02:00:00,22.728624,28.72236,522.98193,1.006074e-06,29.0,480.35
2019-08-09 03:00:00,40.527985,28.931374,480.25287,1.006074e-06,28.9,448.55
2019-08-09 04:00:00,36.914703,28.750685,440.46622,1.006074e-06,28.9,438.31
2019-08-09 05:00:00,22.357134,28.71677,418.73547,1.006074e-06,28.9,438.38
2019-08-09 06:00:00,60.925995,28.799284,426.1075,11.000001,29.0,414.52
2019-08-09 07:00:00,114.59032,28.888968,441.9261,58.0,29.1,411.03
2019-08-09 08:00:00,163.28087,28.832424,455.68298,29.000002,29.3,385.0
2019-08-09 09:00:00,164.82964,28.373749,466.35934,232.0,29.5,391.0
2019-08-09 10:00:00,357.75623,28.376364,424.53842,256.0,29.8,396.36002
2019-08-09 11:00:00,326.00516,28.788778,399.2329,151.0,30.2,409.42
2019-08-09 12:00:00,213.91037,29.303959,407.304,292.0,30.4,412.64
2019-08-09 13:00:00,308.9676,29.9732,421.239,337.0,30.7,406.23
2019-08-09 14:00:00,343.7781,30.631159,414.61398,260.0,31.0,381.84
2019-08-09 15:00:00,207.16443,30.234787,373.35056,394.0,31.1,480.6
2019-08-09 16:00:00,261.7446,30.779737,430.39795,302.0,30.9,392.01
2019-08-09 17:00:00,277.75327,30.629328,389.52377,136.0,30.6,406.32
2019-08-09 18:00:00,111.259315,30.281958,422.2222,34.0,30.3,404.21
2019-08-09 19:00:00,-6.37033,29.842094,406.2829,1.006074e-06,30.3,389.85
2019-08-09 20:00:00,-54.479218,29.723808,398.65002,1.006074e-06,30.2,389.79
2019-08-09 21:00:00,-61.83551,29.786118,419.50705,1.006074e-06,30.2,385.19
2019-08-09 22:00:00,-61.089645,29.875301,431.84503,1.006074e-06,30.2,404.48
2019-08-09 23:00:00,-48.411774,29.903341,463.7734,1.006074e-06,30.4,454.38998
2019-08-10 00:00:00,-17.609312,30.210707,489.94244,1.006074e-06,30.6,458.98
2019-08-10 01:00:00,-7.015456,30.308493,476.88626,1.006074e-06,30.7,450.66
2019-08-10 02:00:00,22.995317,30.607973,477.11444,1.006074e-06,30.7,419.66
2019-08-10 03:00:00,30.477968,30.946726,435.40717,1.006074e-06,30.6,425.58002
2019-08-10 04:00:00,-9.945022,30.628078,419.10883,1.006074e-06,30.5,406.24
2019-08-10 05:00:00,-16.451963,30.46963,416.9359,1.006074e-06,30.6,400.65
2019-08-10 06:00:00,15.859696,30.776558,396.0172,14.000001,30.9,392.48
2019-08-10 07:00:00,85.240776,31.428762,389.14578,45.0,31.3,380.5
2019-08-10 08:00:00,148.90874,31.933943,382.69165,138.0,31.699999,398.14
2019-08-10 09:00:00,370.41992,32.59584,399.31552,404.0,32.1,443.27002
2019-08-10 10:00:00,606.55707,32.709892,437.3749,725.0,32.399998,473.48
2019-08-10 11:00:00,737.07385,32.923367,467.26672,695.00006,32.6,484.4
2019-08-10 12:00:00,734.37177,32.87337,471.51385,853.0,32.7,457.93
2019-08-10 13:00:00,802.6275,32.834755,463.6011,791.0,32.7,491.4
2019-08-10 14:00:00,706.5675,32.909073,493.43826,772.0,32.5,504.66
2019-08-10 15:00:00,607.21356,32.429337,482.3023,670.0,32.2,512.86
2019-08-10 16:00:00,471.98056,32.365406,513.7,472.0,31.9,511.94
2019-08-10 17:00:00,224.84349,31.703634,492.84042,254.0,31.3,493.43
2019-08-10 18:00:00,85.18752,31.209017,466.36734,59.0,30.8,474.1
2019-08-10 19:00:00,1.963273,30.789185,451.98404,1.006074e-06,30.7,461.01
2019-08-10 20:00:00,-25.649046,30.662643,455.6807,1.006074e-06,30.6,486.3
2019-08-10 21:00:00,-14.309295,30.612785,485.7649,1.006074e-06,30.7,475.93
2019-08-10 22:00:00,-6.99002,30.676077,493.4631,1.006074e-06,30.6,507.02
2019-08-10 23:00:00,-0.62371725,30.649693,523.1386,1.006074e-06,30.5,529.04
2019-08-11 00:00:00,-0.7401418,30.5793,524.4108,1.006074e-06,30.4,532.02
2019-08-11 01:00:00,-19.230742,30.400702,506.25693,1.006074e-06,30.4,488.25
2019-08-11 02:00:00,-22.365599,30.457193,450.45142,1.006074e-06,30.2,457.28
2019-08-11 03:00:00,-40.49289,30.166162,416.0878,1.006074e-06,30.0,430.14
2019-08-11 04:00:00,-44.977768,29.973246,391.4116,1.006074e-06,29.9,415.46
2019-08-11 05:00:00,-26.91789,29.9803,376.5066,1.006074e-06,29.9,405.67
2019-08-11 06:00:00,18.229753,30.24562,371.27103,51.999992,30.2,383.28998
2019-08-11 07:00:00,118.50663,30.821856,370.2696,195.0,30.6,388.4
2019-08-11 08:00:00,297.9606,31.394627,390.6057,406.0,31.0,401.86002
2019-08-11 09:00:00,559.5089,31.972801,417.52814,588.0,31.4,419.32
2019-08-11 10:00:00,754.834,32.18483,441.65756,732.0,31.6,432.30002
2019-08-11 11:00:00,805.94446,32.303654,446.5221,810.0,31.699999,425.52
2019-08-11 12:00:00,865.85114,32.264713,453.02576,817.00006,31.8,445.44
2019-08-11 13:00:00,785.4759,32.152565,458.94397,897.0,31.9,470.97
2019-08-11 14:00:00,775.6174,32.06959,482.78714,740.00006,31.9,504.55
2019-08-11 15:00:00,611.6947,32.031673,507.23157,588.0,31.699999,535.35
2019-08-11 16:00:00,443.55948,31.767616,525.7805,399.0,31.2,513.68
2019-08-11 17:00:00,232.15506,31.182207,503.03986,201.0,30.7,487.75
2019-08-11 18:00:00,85.28739,30.636505,476.20267,48.0,30.2,470.9
2019-08-11 19:00:00,14.9445505,30.19991,469.77148,1.006074e-06,29.9,468.48
2019-08-11 20:00:00,-14.610473,29.998034,478.3141,1.006074e-06,29.7,457.71
2019-08-11 21:00:00,-7.3937216,29.899887,488.85968,1.006074e-06,29.6,467.76
2019-08-11 22:00:00,-7.546096,29.855019,504.4153,1.006074e-06,29.4,524.95
2019-08-11 23:00:00,-9.106765,29.687088,541.1814,1.006074e-06,29.3,569.65
2019-08-12 00:00:00,-6.703307,29.30898,570.30286,1.006074e-06,29.1,561.74
2019-08-12 01:00:00,-21.461195,29.205477,527.7894,1.006074e-06,29.0,523.25
2019-08-12 02:00:00,-15.316924,28.988667,480.79675,1.006074e-06,28.9,495.57
2019-08-12 03:00:00,-17.008497,28.709679,449.28232,1.006074e-06,28.8,473.13998
2019-08-12 04:00:00,-19.619078,28.642635,429.3551,1.006074e-06,28.8,439.9
2019-08-12 05:00:00,0.050293975,28.904974,412.17007,1.006074e-06,28.8,426.38
2019-08-12 06:00:00,54.762413,29.196886,405.62003,5.000001,29.3,408.43
2019-08-12 07:00:00,129.90096,29.776905,405.39825,117.0,30.0,419.75
2019-08-12 08:00:00,285.74136,30.592316,438.30215,162.0,30.8,500.95
2019-08-12 09:00:00,337.7892,31.2357,526.7243,322.0,31.1,616.66
2019-08-12 10:00:00,454.52917,31.40744,624.6822,431.0,31.0,689.1
2019-08-12 11:00:00,507.78317,31.269495,682.5144,211.0,30.9,697.95
2019-08-12 12:00:00,392.30475,31.178986,697.8264,418.0,30.9,681.88
2019-08-12 13:00:00,394.51294,30.908379,686.94775,743.0,30.8,719.58
2019-08-12 14:00:00,495.0932,30.799368,691.8999,317.0,30.6,686.43
2019-08-12 15:00:00,315.323,30.425013,685.354,357.0,30.4,673.51
2019-08-12 16:00:00,215.54921,30.136118,662.2281,369.0,30.2,660.1
2019-08-12 17:00:00,157.49347,29.826962,636.09625,157.0,30.0,629.75
2019-08-12 18:00:00,36.30493,29.7472,597.0693,39.0,29.7,597.48
2019-08-12 19:00:00,-18.728468,29.494503,571.3739,1.006074e-06,29.5,579.67
2019-08-12 20:00:00,-25.675306,29.383522,569.8719,1.006074e-06,29.3,568.34
2019-08-12 21:00:00,-3.577117,29.275461,577.93915,1.006074e-06,29.2,545.67
2019-08-12 22:00:00,3.02324,29.177755,577.97864,1.006074e-06,29.1,565.75
2019-08-12 23:00:00,1.5132608,29.021536,596.7181,1.006074e-06,29.0,608.15
2019-08-13 00:00:00,1.8356943,28.846361,594.3527,1.006074e-06,29.0,622.35
2019-08-13 01:00:00,-3.79251,28.923952,570.4024,1.006074e-06,28.9,567.33
2019-08-13 02:00:00,27.932497,28.959513,518.20197,1.006074e-06,28.8,529.1
2019-08-13 03:00:00,10.228471,28.720469,477.04514,1.006074e-06,28.6,476.84
2019-08-13 04:00:00,-26.113874,28.360458,437.40347,1.006074e-06,28.5,464.03
2019-08-13 05:00:00,-43.455444,28.29979,418.29315,1.006074e-06,28.4,441.86
2019-08-13 06:00:00,10.281678,28.476793,411.1744,53.0,29.1,419.38
2019-08-13 07:00:00,180.94142,29.442568,416.7994,244.0,30.0,436.56
2019-08-13 08:00:00,476.99368,30.354427,473.7543,456.0,31.0,530.53
2019-08-13 09:00:00,698.52014,31.28561,586.3898,629.0,31.5,600.73
2019-08-13 10:00:00,811.6502,31.738752,653.38446,803.00006,31.8,667.64
2019-08-13 11:00:00,864.1659,32.02996,693.76544,905.00006,32.0,681.27997
2019-08-13 12:00:00,906.9979,32.17853,712.0065,936.0,32.1,672.19
2019-08-13 13:00:00,841.0299,31.924719,715.6943,897.0,32.0,679.61
2019-08-13 14:00:00,740.2888,31.89379,716.13763,806.0,31.8,710.12
2019-08-13 15:00:00,618.7218,31.65818,726.094,621.0,31.5,713.34
2019-08-13 16:00:00,392.35074,31.100332,710.0538,451.0,31.1,701.66
2019-08-13 17:00:00,197.96631,30.573774,669.51263,237.0,30.7,660.36
2019-08-13 18:00:00,75.44242,30.11492,631.0187,46.999992,29.9,610.94
2019-08-13 19:00:00,-1.1988058,29.565617,599.3489,1.006074e-06,29.5,592.17
2019-08-13 20:00:00,-14.324599,29.291061,597.36316,1.006074e-06,29.2,562.43
2019-08-13 21:00:00,7.4809427,29.130474,598.01434,1.006074e-06,29.0,547.55
2019-08-13 22:00:00,20.527712,29.042582,604.50116,1.006074e-06,28.8,567.59
2019-08-13 23:00:00,14.317307,28.85656,612.79785,1.006074e-06,28.8,586.22003
2019-08-14 00:00:00,2.091279,28.644762,600.3859,1.006074e-06,28.7,566.84
2019-08-14 01:00:00,-7.9490347,28.61588,549.2699,1.006074e-06,28.6,545.2
2019-08-14 02:00:00,-2.6502523,28.511986,501.97708,1.006074e-06,28.4,494.68
2019-08-14 03:00:00,-16.309935,28.347033,461.7638,1.006074e-06,28.3,465.0
2019-08-14 04:00:00,-22.549055,28.249744,434.8312,1.006074e-06,28.2,447.72
2019-08-14 05:00:00,-5.995284,28.398788,415.8842,1.006074e-06,28.2,421.05
2019-08-14 06:00:00,62.24227,28.764925,405.6573,57.0,29.0,408.26
2019-08-14 07:00:00,218.24292,29.737345,421.15674,251.0,29.8,427.33002
2019-08-14 08:00:00,458.8693,30.644426,470.14905,466.0,30.7,569.75
2019-08-14 09:00:00,636.2568,31.31789,596.9602,661.0,31.3,618.43
2019-08-14 10:00:00,768.48114,31.66511,650.03156,815.0,31.699999,702.06
2019-08-14 11:00:00,836.59125,32.00328,706.711,920.00006,32.0,716.41003
2019-08-14 12:00:00,848.50366,32.12722,732.04535,952.0,32.3,682.79
2019-08-14 13:00:00,796.0657,32.095573,726.5022,916.0,32.3,720.1
2019-08-14 14:00:00,727.492,31.94222,737.19696,576.0,32.2,761.4
2019-08-14 15:00:00,515.6778,31.832989,746.4593,657.0,31.9,730.61
