timestamp,KW_true,KW_pred
2019-08-18 14:00:00,511.51,501.2018
2019-08-18 15:00:00,523.4,493.73965
2019-08-18 16:00:00,527.55,487.5874
2019-08-18 17:00:00,525.97,484.62033
2019-08-18 18:00:00,526.03,479.73517
2019-08-18 19:00:00,507.15,474.42908
2019-08-18 20:00:00,512.07,481.2322
2019-08-18 21:00:00,521.25,486.2408
2019-08-18 22:00:00,550.77,494.34363
2019-08-18 23:00:00,580.38,501.01962
2019-08-19 00:00:00,615.16,501.8257
2019-08-19 01:00:00,606.97,492.61108
2019-08-19 02:00:00,561.73,477.29947
2019-08-19 03:00:00,522.5,461.72858
2019-08-19 04:00:00,480.28,446.50342
2019-08-19 05:00:00,455.54,424.8737
2019-08-19 06:00:00,438.01,409.8092
2019-08-19 07:00:00,421.9,400.76
2019-08-19 08:00:00,439.56,404.089
2019-08-19 09:00:00,516.52,420.21945
2019-08-19 10:00:00,611.12,447.7124
2019-08-19 11:00:00,670.74,495.98282
2019-08-19 12:00:00,695.86,551.1915
2019-08-19 13:00:00,696.0,578.54517
2019-08-19 14:00:00,710.84,603.05164
2019-08-19 15:00:00,717.06,614.51965
2019-08-19 16:00:00,714.76,615.0211
2019-08-19 17:00:00,686.28,612.59814
2019-08-19 18:00:00,667.33,610.39325
2019-08-19 19:00:00,632.88,611.01825
2019-08-19 20:00:00,609.65,617.11536
2019-08-19 21:00:00,593.86,624.3421
2019-08-19 22:00:00,593.9,632.2279
2019-08-19 23:00:00,610.09,634.5702
2019-08-20 00:00:00,623.57,626.72235
2019-08-20 01:00:00,620.72,590.64984
2019-08-20 02:00:00,574.62,529.57605
2019-08-20 03:00:00,529.71,485.69913
2019-08-20 04:00:00,490.25,456.82162
2019-08-20 05:00:00,464.77,440.9545
2019-08-20 06:00:00,443.88,431.3821
2019-08-20 07:00:00,424.75,435.14975
2019-08-20 08:00:00,441.3,444.08344
2019-08-20 09:00:00,509.06,469.32938
2019-08-20 10:00:00,608.57,516.87805
2019-08-20 11:00:00,662.02,606.2266
2019-08-20 12:00:00,682.63,618.6354
2019-08-20 13:00:00,690.28,633.1865
2019-08-20 14:00:00,703.95,658.69714
2019-08-20 15:00:00,716.86,657.9606
2019-08-20 16:00:00,710.94,653.0821
2019-08-20 17:00:00,693.53,647.34766
2019-08-20 18:00:00,664.51,644.9659
2019-08-20 19:00:00,629.25,638.07275
2019-08-20 20:00:00,606.06,633.919
2019-08-20 21:00:00,588.49,631.8918
2019-08-20 22:00:00,591.58,633.0494
2019-08-20 23:00:00,605.24,632.9039
2019-08-21 00:00:00,606.65,627.3215
2019-08-21 01:00:00,588.03,608.8921
2019-08-21 02:00:00,554.26,567.83875
2019-08-21 03:00:00,512.84,513.5543
2019-08-21 04:00:00,473.25,475.9249
2019-08-21 05:00:00,450.68,447.61383
2019-08-21 06:00:00,430.44,433.4008
2019-08-21 07:00:00,409.51,428.49408
2019-08-21 08:00:00,428.85,436.91397
2019-08-21 09:00:00,513.3,464.1356
2019-08-21 10:00:00,601.16,510.8164
2019-08-21 11:00:00,673.35,568.4371
2019-08-21 12:00:00,691.69,625.925
2019-08-21 13:00:00,701.78,660.422
2019-08-21 14:00:00,713.83,651.29913
2019-08-21 15:00:00,729.39,656.6558
2019-08-21 16:00:00,721.83,661.2389
2019-08-21 17:00:00,706.08,655.94
2019-08-21 18:00:00,668.35,648.0554
2019-08-21 19:00:00,632.7,643.06775
2019-08-21 20:00:00,615.57,639.3058
2019-08-21 21:00:00,593.51,639.13873
2019-08-21 22:00:00,587.54,641.48315
2019-08-21 23:00:00,609.89,639.11597
2019-08-22 00:00:00,632.72,630.4796
2019-08-22 01:00:00,620.87,608.01587
2019-08-22 02:00:00,580.45,571.63684
2019-08-22 03:00:00,532.36,531.1881
2019-08-22 04:00:00,489.49,490.3343
2019-08-22 05:00:00,464.05,459.7713
2019-08-22 06:00:00,445.86,441.6593
2019-08-22 07:00:00,424.88,433.5844
2019-08-22 08:00:00,448.19,445.52832
2019-08-22 09:00:00,526.87,486.11273
2019-08-22 10:00:00,620.73,553.11475
2019-08-22 11:00:00,680.85,631.8498
2019-08-22 12:00:00,677.67,678.1921
2019-08-22 13:00:00,684.55,683.20105
2019-08-22 14:00:00,708.65,697.997
2019-08-22 15:00:00,735.14,694.0805
2019-08-22 16:00:00,722.17,701.21204
2019-08-22 17:00:00,708.08,692.5272
2019-08-22 18:00:00,662.0,677.32635
2019-08-22 19:00:00,615.14,666.5942
2019-08-22 20:00:00,555.56,662.6496
2019-08-22 21:00:00,505.14,659.1739
2019-08-22 22:00:00,513.61,658.0656
2019-08-22 23:00:00,523.12,658.81165
2019-08-23 00:00:00,525.68,654.31586
2019-08-23 01:00:00,516.65,633.53174
2019-08-23 02:00:00,485.83,596.39557
2019-08-23 03:00:00,439.58,547.32904
2019-08-23 04:00:00,445.09,482.63742
2019-08-23 05:00:00,422.94,438.89975
2019-08-23 06:00:00,420.13,423.0691
2019-08-23 07:00:00,404.67,422.34073
2019-08-23 08:00:00,424.8,436.40973
2019-08-23 09:00:00,484.71,472.28098
2019-08-23 10:00:00,532.02,524.85187
2019-08-23 11:00:00,615.81,578.89075
2019-08-23 12:00:00,640.16,632.1443
2019-08-23 13:00:00,610.17,660.4802
2019-08-23 14:00:00,601.16,663.52454
2019-08-23 15:00:00,619.58,658.211
2019-08-23 16:00:00,641.74,636.4897
2019-08-23 17:00:00,627.81,632.52545
2019-08-23 18:00:00,605.39,618.0812
2019-08-23 19:00:00,572.21,603.1999
2019-08-23 20:00:00,546.25,589.7623
2019-08-23 21:00:00,525.54,581.4297
2019-08-23 22:00:00,520.51,581.41504
2019-08-23 23:00:00,539.11,579.25
2019-08-24 00:00:00,574.16,572.8865
2019-08-24 01:00:00,575.98,560.6508
2019-08-24 02:00:00,545.22,540.8754
2019-08-24 03:00:00,508.83,513.44244
2019-08-24 04:00:00,475.2,483.2313
2019-08-24 05:00:00,447.73,449.02045
2019-08-24 06:00:00,430.07,428.54156
2019-08-24 07:00:00,414.02,421.80972
2019-08-24 08:00:00,421.07,427.45584
2019-08-24 09:00:00,443.69,443.25012
2019-08-24 10:00:00,459.08,472.0515
2019-08-24 11:00:00,483.24,507.4205
2019-08-24 12:00:00,506.17,514.53284
2019-08-24 13:00:00,509.95,521.2332
2019-08-24 14:00:00,531.15,529.6547
2019-08-24 15:00:00,532.66,526.37494
2019-08-24 16:00:00,537.22,537.2369
2019-08-24 17:00:00,528.46,527.7457
2019-08-24 18:00:00,516.6,520.5621
2019-08-24 19:00:00,496.21,511.1252
2019-08-24 20:00:00,494.35,504.2
2019-08-24 21:00:00,499.47,500.8777
2019-08-24 22:00:00,512.18,501.82462
2019-08-24 23:00:00,548.12,504.08527
2019-08-25 00:00:00,575.01,504.28653
2019-08-25 01:00:00,574.35,495.0364
2019-08-25 02:00:00,549.15,479.73633
2019-08-25 03:00:00,500.73,466.45007
2019-08-25 04:00:00,474.58,452.51752
2019-08-25 05:00:00,448.23,436.47485
2019-08-25 06:00:00,429.23,421.71124
2019-08-25 07:00:00,409.87,413.4301
2019-08-25 08:00:00,412.16,413.48853
2019-08-25 09:00:00,423.37,418.29132
2019-08-25 10:00:00,428.8,435.90857
2019-08-25 11:00:00,446.04,456.0611
2019-08-25 12:00:00,464.09,473.39825
2019-08-25 13:00:00,491.2,482.78644
2019-08-25 14:00:00,511.51,496.6552
2019-08-25 15:00:00,523.4,499.80655
2019-08-25 16:00:00,527.55,498.79837
2019-08-25 17:00:00,525.97,493.32343
2019-08-25 18:00:00,526.03,487.22195
2019-08-25 19:00:00,507.15,483.34836
2019-08-25 20:00:00,512.07,483.928
2019-08-25 21:00:00,521.25,486.4392
2019-08-25 22:00:00,550.77,490.7872
2019-08-25 23:00:00,580.38,495.69568
2019-08-26 00:00:00,615.16,494.98834
2019-08-26 01:00:00,606.97,487.3678
2019-08-26 02:00:00,561.73,475.8056
2019-08-26 03:00:00,522.5,462.02795
2019-08-26 04:00:00,480.28,445.49725
2019-08-26 05:00:00,455.54,424.5175
2019-08-26 06:00:00,438.01,411.58786
2019-08-26 07:00:00,421.9,402.44394
2019-08-26 08:00:00,439.56,398.17987
2019-08-26 09:00:00,516.52,414.39236
2019-08-26 10:00:00,611.12,461.85715
2019-08-26 11:00:00,670.74,527.54694
2019-08-26 12:00:00,695.86,581.0484
2019-08-26 13:00:00,696.0,612.4207
2019-08-26 14:00:00,710.84,611.1537
2019-08-26 15:00:00,717.06,610.91656
2019-08-26 16:00:00,714.76,621.5211
2019-08-26 17:00:00,686.28,623.1343
2019-08-26 18:00:00,667.33,614.83203
2019-08-26 19:00:00,632.88,609.6664
2019-08-26 20:00:00,609.65,613.4098
2019-08-26 21:00:00,593.86,619.73224
2019-08-26 22:00:00,593.9,626.6842
2019-08-26 23:00:00,610.09,631.72723
2019-08-27 00:00:00,623.57,633.50037
2019-08-27 01:00:00,620.72,621.28925
2019-08-27 02:00:00,574.62,598.532
2019-08-27 03:00:00,529.71,570.1199
2019-08-27 04:00:00,490.25,532.61755
2019-08-27 05:00:00,464.77,490.4893
2019-08-27 06:00:00,443.88,445.24573
2019-08-27 07:00:00,424.75,433.6185
2019-08-27 08:00:00,441.3,443.84848
2019-08-27 09:00:00,509.06,479.69415
2019-08-27 10:00:00,608.57,541.16003
2019-08-27 11:00:00,662.02,617.40936
2019-08-27 12:00:00,682.63,668.592
