timestamp,KW_true,KW_pred
2019-08-07 14:00:00,690.65,681.44324
2019-08-07 15:00:00,693.11,674.0631
2019-08-07 16:00:00,691.27,662.19
2019-08-07 17:00:00,722.77,646.24915
2019-08-07 18:00:00,647.45,628.9898
2019-08-07 19:00:00,588.33,617.17474
2019-08-07 20:00:00,552.81,615.61975
2019-08-07 21:00:00,536.37,618.91156
2019-08-07 22:00:00,530.85,623.68134
2019-08-07 23:00:00,542.64,628.0574
2019-08-08 00:00:00,611.1,627.159
2019-08-08 01:00:00,595.6,613.84863
2019-08-08 02:00:00,559.37,538.67896
2019-08-08 03:00:00,521.79,467.066
2019-08-08 04:00:00,484.65,449.18582
2019-08-08 05:00:00,482.2,438.49377
2019-08-08 06:00:00,470.62,432.0759
2019-08-08 07:00:00,427.16,435.55005
2019-08-08 08:00:00,433.66,442.83066
2019-08-08 09:00:00,501.6,456.32117
2019-08-08 10:00:00,569.26,480.4126
2019-08-08 11:00:00,665.92,545.65155
2019-08-08 12:00:00,706.59,619.27893
2019-08-08 13:00:00,685.81,664.58014
2019-08-08 14:00:00,657.55,686.5421
2019-08-08 15:00:00,668.74,673.2769
2019-08-08 16:00:00,705.57,660.06696
2019-08-08 17:00:00,652.96,639.0454
2019-08-08 18:00:00,581.27,618.47894
2019-08-08 19:00:00,521.75,605.198
2019-08-08 20:00:00,477.58,600.5572
2019-08-08 21:00:00,450.15,598.21545
2019-08-08 22:00:00,463.06,597.5481
2019-08-08 23:00:00,468.32,600.8032
2019-08-09 00:00:00,480.81,600.4161
2019-08-09 01:00:00,503.28,581.4051
2019-08-09 02:00:00,539.88,545.84875
2019-08-09 03:00:00,480.35,493.96982
2019-08-09 04:00:00,448.55,435.07916
2019-08-09 05:00:00,438.31,415.24658
2019-08-09 06:00:00,438.38,404.09625
2019-08-09 07:00:00,414.52,402.67484
2019-08-09 08:00:00,411.03,412.23547
2019-08-09 09:00:00,385.0,426.59744
2019-08-09 10:00:00,391.0,438.746
2019-08-09 11:00:00,396.36,451.01498
2019-08-09 12:00:00,409.42,458.56848
2019-08-09 13:00:00,412.64,461.55353
2019-08-09 14:00:00,406.23,458.63593
2019-08-09 15:00:00,381.84,462.45016
2019-08-09 16:00:00,480.6,465.19144
2019-08-09 17:00:00,392.01,463.76355
2019-08-09 18:00:00,406.32,458.0388
2019-08-09 19:00:00,404.21,452.611
2019-08-09 20:00:00,389.85,450.57584
2019-08-09 21:00:00,389.79,452.90735
2019-08-09 22:00:00,385.19,460.03903
2019-08-09 23:00:00,404.48,466.56702
2019-08-10 00:00:00,454.39,472.84583
2019-08-10 01:00:00,458.98,473.55508
2019-08-10 02:00:00,450.66,460.83652
2019-08-10 03:00:00,419.66,418.3328
2019-08-10 04:00:00,425.58,394.58255
2019-08-10 05:00:00,406.24,382.53418
2019-08-10 06:00:00,400.65,373.77087
2019-08-10 07:00:00,392.48,364.7231
2019-08-10 08:00:00,380.5,360.552
2019-08-10 09:00:00,398.14,358.04025
2019-08-10 10:00:00,443.27,361.53094
2019-08-10 11:00:00,473.48,372.8067
2019-08-10 12:00:00,484.4,395.49985
2019-08-10 13:00:00,457.93,415.2729
2019-08-10 14:00:00,491.4,425.45422
2019-08-10 15:00:00,504.66,434.24094
2019-08-10 16:00:00,512.86,447.41907
2019-08-10 17:00:00,511.94,448.49094
2019-08-10 18:00:00,493.43,459.26135
2019-08-10 19:00:00,474.1,468.99554
2019-08-10 20:00:00,461.01,478.03873
2019-08-10 21:00:00,486.3,488.0287
2019-08-10 22:00:00,475.93,498.45532
2019-08-10 23:00:00,507.02,508.9294
2019-08-11 00:00:00,529.04,513.8947
2019-08-11 01:00:00,532.02,500.0573
2019-08-11 02:00:00,488.25,465.61993
2019-08-11 03:00:00,457.28,435.49802
2019-08-11 04:00:00,430.14,418.09338
2019-08-11 05:00:00,415.46,403.99466
2019-08-11 06:00:00,405.67,395.4944
2019-08-11 07:00:00,383.29,391.32748
2019-08-11 08:00:00,388.4,391.94702
2019-08-11 09:00:00,401.86,400.25674
2019-08-11 10:00:00,419.32,417.10623
2019-08-11 11:00:00,432.3,437.138
2019-08-11 12:00:00,425.52,450.60654
2019-08-11 13:00:00,445.44,458.97025
2019-08-11 14:00:00,470.97,467.15872
2019-08-11 15:00:00,504.55,477.16852
2019-08-11 16:00:00,535.35,479.20956
2019-08-11 17:00:00,513.68,480.91336
2019-08-11 18:00:00,487.75,483.748
2019-08-11 19:00:00,470.9,486.49725
2019-08-11 20:00:00,468.48,493.21716
2019-08-11 21:00:00,457.71,502.10986
2019-08-11 22:00:00,467.76,508.03055
2019-08-11 23:00:00,524.95,513.5596
2019-08-12 00:00:00,569.65,517.1122
2019-08-12 01:00:00,561.74,509.2256
2019-08-12 02:00:00,523.25,468.92892
2019-08-12 03:00:00,495.57,426.95645
2019-08-12 04:00:00,473.14,405.01782
2019-08-12 05:00:00,439.9,391.5406
2019-08-12 06:00:00,426.38,382.80585
2019-08-12 07:00:00,408.43,380.3814
2019-08-12 08:00:00,419.75,384.8966
2019-08-12 09:00:00,500.95,398.481
2019-08-12 10:00:00,616.66,444.76038
2019-08-12 11:00:00,689.1,548.7025
2019-08-12 12:00:00,697.95,615.4578
2019-08-12 13:00:00,681.88,627.7605
2019-08-12 14:00:00,719.58,627.886
2019-08-12 15:00:00,686.43,624.5845
2019-08-12 16:00:00,673.51,609.8313
2019-08-12 17:00:00,660.1,594.1728
2019-08-12 18:00:00,629.75,579.5142
2019-08-12 19:00:00,597.48,570.312
2019-08-12 20:00:00,579.67,572.1808
2019-08-12 21:00:00,568.34,577.8954
2019-08-12 22:00:00,545.67,584.5765
2019-08-12 23:00:00,565.75,590.6192
2019-08-13 00:00:00,608.15,585.18506
2019-08-13 01:00:00,622.35,551.23956
2019-08-13 02:00:00,567.33,473.63022
2019-08-13 03:00:00,529.1,449.12036
2019-08-13 04:00:00,476.84,435.56467
2019-08-13 05:00:00,464.03,426.24316
2019-08-13 06:00:00,441.86,422.46783
2019-08-13 07:00:00,419.38,426.53485
2019-08-13 08:00:00,436.56,441.50955
2019-08-13 09:00:00,530.53,476.25012
2019-08-13 10:00:00,600.73,574.1505
2019-08-13 11:00:00,667.64,631.9422
2019-08-13 12:00:00,681.28,709.7403
2019-08-13 13:00:00,672.19,739.27594
2019-08-13 14:00:00,679.61,744.5021
2019-08-13 15:00:00,710.12,728.6261
2019-08-13 16:00:00,713.34,714.9083
2019-08-13 17:00:00,701.66,695.8401
2019-08-13 18:00:00,660.36,677.06354
2019-08-13 19:00:00,610.94,663.7667
2019-08-13 20:00:00,592.17,660.0336
2019-08-13 21:00:00,562.43,650.16296
2019-08-13 22:00:00,547.55,645.89325
2019-08-13 23:00:00,567.59,628.8978
2019-08-14 00:00:00,586.22,617.1747
2019-08-14 01:00:00,566.84,592.45624
2019-08-14 02:00:00,545.2,534.0477
2019-08-14 03:00:00,494.68,465.27258
2019-08-14 04:00:00,465.0,435.53888
2019-08-14 05:00:00,447.72,422.22714
2019-08-14 06:00:00,421.05,417.07208
2019-08-14 07:00:00,408.26,420.67914
2019-08-14 08:00:00,427.33,437.74796
2019-08-14 09:00:00,569.75,477.62585
2019-08-14 10:00:00,618.43,601.6724
2019-08-14 11:00:00,702.06,684.1831
2019-08-14 12:00:00,716.41,742.4078
2019-08-14 13:00:00,682.79,764.03613
2019-08-14 14:00:00,720.1,766.76935
2019-08-14 15:00:00,761.4,764.0057
2019-08-14 16:00:00,730.61,753.82007
2019-08-14 17:00:00,703.51,732.32153
2019-08-14 18:00:00,642.34,714.76733
2019-08-14 19:00:00,618.37,698.3941
2019-08-14 20:00:00,601.62,691.32184
2019-08-14 21:00:00,584.6,691.3097
2019-08-14 22:00:00,573.91,694.0539
2019-08-14 23:00:00,629.36,694.36804
2019-08-15 00:00:00,662.76,680.40717
2019-08-15 01:00:00,648.76,642.1517
2019-08-15 02:00:00,603.42,601.8079
2019-08-15 03:00:00,564.06,535.15094
2019-08-15 04:00:00,516.02,472.71567
2019-08-15 05:00:00,490.89,448.09732
2019-08-15 06:00:00,461.87,437.2797
2019-08-15 07:00:00,445.2,435.68356
2019-08-15 08:00:00,516.29,449.9272
2019-08-15 09:00:00,562.15,502.09158
2019-08-15 10:00:00,611.8,585.7694
2019-08-15 11:00:00,715.6,627.77783
2019-08-15 12:00:00,741.95,710.1658
2019-08-15 13:00:00,719.92,733.3225
2019-08-15 14:00:00,735.74,727.9607
2019-08-15 15:00:00,759.89,717.91205
2019-08-15 16:00:00,757.12,705.34625
2019-08-15 17:00:00,707.1,688.82385
2019-08-15 18:00:00,667.34,669.8399
2019-08-15 19:00:00,625.64,656.4897
2019-08-15 20:00:00,586.94,654.6262
2019-08-15 21:00:00,543.27,657.9092
2019-08-15 22:00:00,533.89,663.4837
2019-08-15 23:00:00,564.95,670.42426
2019-08-16 00:00:00,603.8,672.2505
2019-08-16 01:00:00,573.73,663.27185
2019-08-16 02:00:00,546.0,627.1859
2019-08-16 03:00:00,508.97,547.4881
2019-08-16 04:00:00,487.02,466.23486
2019-08-16 05:00:00,460.8,436.86136
2019-08-16 06:00:00,445.72,429.66498
2019-08-16 07:00:00,431.04,431.45343
2019-08-16 08:00:00,431.93,444.64478
2019-08-16 09:00:00,500.12,459.04938
2019-08-16 10:00:00,532.39,517.721
2019-08-16 11:00:00,614.93,564.2108
2019-08-16 12:00:00,638.86,618.7764
2019-08-16 13:00:00,613.67,647.07104
2019-08-16 14:00:00,650.83,652.7926
2019-08-16 15:00:00,671.32,652.5633
2019-08-16 16:00:00,683.72,642.1466
2019-08-16 17:00:00,666.37,625.30316
2019-08-16 18:00:00,628.43,612.1483
2019-08-16 19:00:00,603.15,603.2799
2019-08-16 20:00:00,588.6,598.84674
2019-08-16 21:00:00,536.45,597.5456
2019-08-16 22:00:00,534.78,600.6054
2019-08-16 23:00:00,544.37,606.152
2019-08-17 00:00:00,617.31,608.66425
2019-08-17 01:00:00,593.37,603.5835
2019-08-17 02:00:00,542.15,587.422
2019-08-17 03:00:00,509.47,537.5999
2019-08-17 04:00:00,467.5,467.63867
2019-08-17 05:00:00,445.97,433.72397
2019-08-17 06:00:00,435.67,421.41483
2019-08-17 07:00:00,390.12,423.41833
2019-08-17 08:00:00,410.21,430.2751
2019-08-17 09:00:00,454.01,445.6701
2019-08-17 10:00:00,461.45,484.0366
2019-08-17 11:00:00,471.76,520.278
2019-08-17 12:00:00,493.37,562.5281
2019-08-17 13:00:00,509.93,585.03485
2019-08-17 14:00:00,547.36,595.4654
2019-08-17 15:00:00,535.02,598.94977
2019-08-17 16:00:00,526.11,592.92365
2019-08-17 17:00:00,524.7,584.3776
2019-08-17 18:00:00,529.9,576.95233
2019-08-17 19:00:00,467.23,573.3732
2019-08-17 20:00:00,492.0,577.96185
2019-08-17 21:00:00,490.01,585.74146
2019-08-17 22:00:00,512.18,596.1791
2019-08-17 23:00:00,548.12,604.7763
2019-08-18 00:00:00,575.01,609.41864
2019-08-18 01:00:00,574.35,598.09906
2019-08-18 02:00:00,549.15,561.01636
2019-08-18 03:00:00,500.73,472.8923
2019-08-18 04:00:00,474.58,428.9596
2019-08-18 05:00:00,448.23,406.671
2019-08-18 06:00:00,429.23,399.2639
2019-08-18 07:00:00,409.87,401.02045
2019-08-18 08:00:00,412.16,414.1337
2019-08-18 09:00:00,423.37,440.90228
2019-08-18 10:00:00,428.8,475.60672
2019-08-18 11:00:00,446.04,497.27048
2019-08-18 12:00:00,464.09,504.59787
2019-08-18 13:00:00,491.2,510.1361
2019-08-18 14:00:00,511.51,511.1109
2019-08-18 15:00:00,523.4,508.16125
2019-08-18 16:00:00,527.55,505.2859
2019-08-18 17:00:00,525.97,507.3572
2019-08-18 18:00:00,526.03,514.1826
2019-08-18 19:00:00,507.15,525.8956
2019-08-18 20:00:00,512.07,544.69965
2019-08-18 21:00:00,521.25,563.39545
2019-08-18 22:00:00,550.77,576.8209
2019-08-18 23:00:00,580.38,580.932
2019-08-19 00:00:00,615.16,578.8015
2019-08-19 01:00:00,606.97,558.51355
2019-08-19 02:00:00,561.73,490.1624
2019-08-19 03:00:00,522.5,456.4003
2019-08-19 04:00:00,480.28,436.67554
2019-08-19 05:00:00,455.54,427.29605
2019-08-19 06:00:00,438.01,425.04932
2019-08-19 07:00:00,421.9,427.88483
2019-08-19 08:00:00,439.56,435.11923
2019-08-19 09:00:00,516.52,447.70453
2019-08-19 10:00:00,611.12,490.2968
2019-08-19 11:00:00,670.74,582.87836
2019-08-19 12:00:00,695.86,650.3683
2019-08-19 13:00:00,696.0,670.3281
2019-08-19 14:00:00,710.84,682.6545
2019-08-19 15:00:00,717.06,682.01917
2019-08-19 16:00:00,714.76,673.93036
2019-08-19 17:00:00,686.28,661.5458
2019-08-19 18:00:00,667.33,647.5568
2019-08-19 19:00:00,632.88,640.8514
2019-08-19 20:00:00,609.65,639.799
2019-08-19 21:00:00,593.86,642.9399
2019-08-19 22:00:00,593.9,647.33453
2019-08-19 23:00:00,610.09,648.9003
2019-08-20 00:00:00,623.57,642.285
2019-08-20 01:00:00,620.72,615.9145
2019-08-20 02:00:00,574.62,535.181
2019-08-20 03:00:00,529.71,477.11813
2019-08-20 04:00:00,490.25,454.98093
2019-08-20 05:00:00,464.77,444.1199
2019-08-20 06:00:00,443.88,441.41333
2019-08-20 07:00:00,424.75,448.52084
2019-08-20 08:00:00,441.3,460.0304
2019-08-20 09:00:00,509.06,477.8618
2019-08-20 10:00:00,608.57,535.7679
2019-08-20 11:00:00,662.02,648.03265
2019-08-20 12:00:00,682.63,672.83203
2019-08-20 13:00:00,690.28,688.5097
2019-08-20 14:00:00,703.95,699.95074
2019-08-20 15:00:00,716.86,691.70337
2019-08-20 16:00:00,710.94,680.1105
2019-08-20 17:00:00,693.53,668.1502
2019-08-20 18:00:00,664.51,662.4598
2019-08-20 19:00:00,629.25,655.47345
2019-08-20 20:00:00,606.06,651.86774
2019-08-20 21:00:00,588.49,650.99915
2019-08-20 22:00:00,591.58,652.5377
2019-08-20 23:00:00,605.24,653.9635
2019-08-21 00:00:00,606.65,650.86145
2019-08-21 01:00:00,588.03,632.36945
2019-08-21 02:00:00,554.26,585.3734
2019-08-21 03:00:00,512.84,502.08188
2019-08-21 04:00:00,473.25,460.84946
2019-08-21 05:00:00,450.68,442.64133
2019-08-21 06:00:00,430.44,434.0756
2019-08-21 07:00:00,409.51,443.30923
2019-08-21 08:00:00,428.85,455.85733
2019-08-21 09:00:00,513.3,476.1763
2019-08-21 10:00:00,601.16,537.0788
2019-08-21 11:00:00,673.35,623.3791
2019-08-21 12:00:00,691.69,693.69543
2019-08-21 13:00:00,701.78,726.55615
2019-08-21 14:00:00,713.83,724.3984
2019-08-21 15:00:00,729.39,720.2131
2019-08-21 16:00:00,721.83,713.9952
2019-08-21 17:00:00,706.08,696.5112
2019-08-21 18:00:00,668.35,679.90784
2019-08-21 19:00:00,632.7,671.87463
2019-08-21 20:00:00,615.57,669.59436
2019-08-21 21:00:00,593.51,673.19574
2019-08-21 22:00:00,587.54,677.20654
2019-08-21 23:00:00,609.89,671.832
2019-08-22 00:00:00,632.72,650.7277
2019-08-22 01:00:00,620.87,608.64825
2019-08-22 02:00:00,580.45,526.9233
2019-08-22 03:00:00,532.36,472.3016
2019-08-22 04:00:00,489.49,450.66245
2019-08-22 05:00:00,464.05,440.54785
2019-08-22 06:00:00,445.86,438.40097
2019-08-22 07:00:00,424.88,446.78284
2019-08-22 08:00:00,448.19,465.1325
2019-08-22 09:00:00,526.87,493.83377
2019-08-22 10:00:00,620.73,570.1642
2019-08-22 11:00:00,680.85,663.1585
2019-08-22 12:00:00,677.67,728.26746
2019-08-22 13:00:00,684.55,746.5524
2019-08-22 14:00:00,708.65,753.9783
2019-08-22 15:00:00,735.14,743.8786
2019-08-22 16:00:00,722.17,736.79944
2019-08-22 17:00:00,708.08,714.4777
2019-08-22 18:00:00,662.0,686.63
2019-08-22 19:00:00,615.14,672.2388
2019-08-22 20:00:00,555.56,673.82513
2019-08-22 21:00:00,505.14,672.76917
2019-08-22 22:00:00,513.61,668.8439
2019-08-22 23:00:00,523.12,660.70135
2019-08-23 00:00:00,525.68,639.9127
2019-08-23 01:00:00,516.65,583.4961
2019-08-23 02:00:00,485.83,505.8224
2019-08-23 03:00:00,439.58,449.5539
2019-08-23 04:00:00,445.09,421.70966
2019-08-23 05:00:00,422.94,409.8183
2019-08-23 06:00:00,420.13,408.1712
2019-08-23 07:00:00,404.67,415.3862
2019-08-23 08:00:00,424.8,433.3651
2019-08-23 09:00:00,484.71,470.62833
2019-08-23 10:00:00,532.02,536.9498
2019-08-23 11:00:00,615.81,592.556
2019-08-23 12:00:00,640.16,653.144
2019-08-23 13:00:00,610.17,681.91864
2019-08-23 14:00:00,601.16,685.82605
2019-08-23 15:00:00,619.58,678.35675
2019-08-23 16:00:00,641.74,659.8256
2019-08-23 17:00:00,627.81,645.845
2019-08-23 18:00:00,605.39,626.6031
2019-08-23 19:00:00,572.21,611.25305
2019-08-23 20:00:00,546.25,605.6211
2019-08-23 21:00:00,525.54,603.9477
2019-08-23 22:00:00,520.51,605.20044
2019-08-23 23:00:00,539.11,601.4625
2019-08-24 00:00:00,574.16,587.5881
2019-08-24 01:00:00,575.98,562.86584
2019-08-24 02:00:00,545.22,490.26678
2019-08-24 03:00:00,508.83,448.71594
2019-08-24 04:00:00,475.2,432.8174
2019-08-24 05:00:00,447.73,422.41177
2019-08-24 06:00:00,430.07,419.8632
2019-08-24 07:00:00,414.02,423.3685
2019-08-24 08:00:00,421.07,433.11356
2019-08-24 09:00:00,443.69,448.74014
2019-08-24 10:00:00,459.08,473.51755
2019-08-24 11:00:00,483.24,507.7745
2019-08-24 12:00:00,506.17,521.8345
2019-08-24 13:00:00,509.95,530.54297
2019-08-24 14:00:00,531.15,536.0004
2019-08-24 15:00:00,532.66,533.58356
2019-08-24 16:00:00,537.22,536.31964
2019-08-24 17:00:00,528.46,527.82184
2019-08-24 18:00:00,516.6,523.46
2019-08-24 19:00:00,496.21,519.79083
2019-08-24 20:00:00,494.35,520.3183
2019-08-24 21:00:00,499.47,523.1657
2019-08-24 22:00:00,512.18,527.13684
2019-08-24 23:00:00,548.12,531.30536
2019-08-25 00:00:00,575.01,530.6094
2019-08-25 01:00:00,574.35,506.0788
2019-08-25 02:00:00,549.15,451.4644
2019-08-25 03:00:00,500.73,422.3546
2019-08-25 04:00:00,474.58,406.90283
2019-08-25 05:00:00,448.23,397.657
2019-08-25 06:00:00,429.23,393.34882
2019-08-25 07:00:00,409.87,393.2033
2019-08-25 08:00:00,412.16,400.0431
2019-08-25 09:00:00,423.37,411.57855
2019-08-25 10:00:00,428.8,429.8911
2019-08-25 11:00:00,446.04,449.88614
2019-08-25 12:00:00,464.09,468.74594
2019-08-25 13:00:00,491.2,480.00363
2019-08-25 14:00:00,511.51,488.6513
2019-08-25 15:00:00,523.4,495.18216
2019-08-25 16:00:00,527.55,497.04095
2019-08-25 17:00:00,525.97,496.23727
2019-08-25 18:00:00,526.03,495.80508
2019-08-25 19:00:00,507.15,497.8278
2019-08-25 20:00:00,512.07,502.6337
2019-08-25 21:00:00,521.25,509.46246
2019-08-25 22:00:00,550.77,517.30554
2019-08-25 23:00:00,580.38,525.5766
2019-08-26 00:00:00,615.16,530.17694
2019-08-26 01:00:00,606.97,524.89417
2019-08-26 02:00:00,561.73,489.67297
2019-08-26 03:00:00,522.5,442.46524
2019-08-26 04:00:00,480.28,421.45956
2019-08-26 05:00:00,455.54,407.72565
2019-08-26 06:00:00,438.01,402.10498
2019-08-26 07:00:00,421.9,403.16443
2019-08-26 08:00:00,439.56,407.2813
2019-08-26 09:00:00,516.52,431.72836
2019-08-26 10:00:00,611.12,518.9235
2019-08-26 11:00:00,670.74,620.43494
2019-08-26 12:00:00,695.86,680.1033
2019-08-26 13:00:00,696.0,705.45386
2019-08-26 14:00:00,710.84,705.4742
2019-08-26 15:00:00,717.06,697.9807
2019-08-26 16:00:00,714.76,682.1765
2019-08-26 17:00:00,686.28,663.9147
2019-08-26 18:00:00,667.33,645.93567
2019-08-26 19:00:00,632.88,633.73364
2019-08-26 20:00:00,609.65,631.98444
2019-08-26 21:00:00,593.86,633.6657
2019-08-26 22:00:00,593.9,637.0247
2019-08-26 23:00:00,610.09,640.7524
2019-08-27 00:00:00,623.57,640.91095
2019-08-27 01:00:00,620.72,621.8273
2019-08-27 02:00:00,574.62,578.03827
2019-08-27 03:00:00,529.71,509.0265
2019-08-27 04:00:00,490.25,468.85385
2019-08-27 05:00:00,464.77,441.67285
2019-08-27 06:00:00,443.88,438.26205
2019-08-27 07:00:00,424.75,440.9775
2019-08-27 08:00:00,441.3,454.01273
2019-08-27 09:00:00,509.06,489.45908
2019-08-27 10:00:00,608.57,572.8063
2019-08-27 11:00:00,662.02,671.4593
2019-08-27 12:00:00,682.63,729.40295
