timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-05 04:00:00,29.0,28.747936
2019-08-05 05:00:00,28.9,28.995949
2019-08-05 06:00:00,29.0,29.272848
2019-08-05 07:00:00,29.5,29.579378
2019-08-05 08:00:00,29.8,29.896166
2019-08-05 09:00:00,30.2,30.280487
2019-08-05 10:00:00,30.7,30.663857
2019-08-05 11:00:00,31.0,30.92825
2019-08-05 12:00:00,31.1,30.991646
2019-08-05 13:00:00,31.2,30.96578
2019-08-05 14:00:00,31.2,30.930595
2019-08-05 15:00:00,31.2,30.887774
2019-08-05 16:00:00,30.9,30.749817
2019-08-05 17:00:00,30.5,30.437178
2019-08-05 18:00:00,30.1,30.104673
2019-08-05 19:00:00,29.7,29.772068
2019-08-05 20:00:00,29.6,29.487144
2019-08-05 21:00:00,29.5,29.236118
2019-08-05 22:00:00,29.5,29.021202
2019-08-05 23:00:00,29.5,28.825771
2019-08-06 00:00:00,29.4,28.656738
2019-08-06 01:00:00,29.2,28.60861
2019-08-06 02:00:00,29.1,28.73556
2019-08-06 03:00:00,29.0,28.968187
2019-08-06 04:00:00,28.9,29.268858
2019-08-06 05:00:00,28.9,29.57534
2019-08-06 06:00:00,28.9,29.847836
2019-08-06 07:00:00,29.3,30.009832
2019-08-06 08:00:00,29.6,30.241335
2019-08-06 09:00:00,30.0,30.637127
2019-08-06 10:00:00,30.3,31.04206
2019-08-06 11:00:00,30.6,31.311687
2019-08-06 12:00:00,30.8,31.454563
2019-08-06 13:00:00,31.0,31.503206
2019-08-06 14:00:00,31.0,31.48408
2019-08-06 15:00:00,30.9,31.38924
2019-08-06 16:00:00,30.8,31.196386
2019-08-06 17:00:00,30.4,30.933855
2019-08-06 18:00:00,29.9,30.542498
2019-08-06 19:00:00,29.3,30.102583
2019-08-06 20:00:00,29.0,29.700226
2019-08-06 21:00:00,28.9,29.35629
2019-08-06 22:00:00,28.8,29.055147
2019-08-06 23:00:00,28.7,28.767256
2019-08-07 00:00:00,28.6,28.472883
2019-08-07 01:00:00,28.6,28.248575
2019-08-07 02:00:00,28.5,28.276917
2019-08-07 03:00:00,28.5,28.44848
2019-08-07 04:00:00,28.5,28.740612
2019-08-07 05:00:00,28.5,29.04659
2019-08-07 06:00:00,28.6,29.30626
2019-08-07 07:00:00,29.2,29.49747
2019-08-07 08:00:00,29.7,29.746521
2019-08-07 09:00:00,30.2,30.195091
2019-08-07 10:00:00,30.6,30.672426
2019-08-07 11:00:00,30.8,30.75587
2019-08-07 12:00:00,30.9,30.685377
2019-08-07 13:00:00,30.9,30.620243
2019-08-07 14:00:00,30.8,30.404655
2019-08-07 15:00:00,30.7,30.306519
2019-08-07 16:00:00,30.4,30.160765
2019-08-07 17:00:00,30.1,30.033688
2019-08-07 18:00:00,29.7,29.820263
2019-08-07 19:00:00,29.3,29.533321
2019-08-07 20:00:00,29.2,29.232456
2019-08-07 21:00:00,29.2,28.953783
2019-08-07 22:00:00,29.2,28.7171
2019-08-07 23:00:00,29.3,28.530506
2019-08-08 00:00:00,29.3,28.431684
2019-08-08 01:00:00,29.3,28.457745
2019-08-08 02:00:00,29.3,28.58773
2019-08-08 03:00:00,29.3,28.813173
2019-08-08 04:00:00,29.2,29.141033
2019-08-08 05:00:00,29.2,29.514576
2019-08-08 06:00:00,29.2,29.813784
2019-08-08 07:00:00,29.5,30.00315
2019-08-08 08:00:00,29.8,30.145847
2019-08-08 09:00:00,30.0,30.280458
2019-08-08 10:00:00,30.3,30.36273
2019-08-08 11:00:00,30.4,30.562483
2019-08-08 12:00:00,30.4,30.677097
2019-08-08 13:00:00,30.3,30.680696
2019-08-08 14:00:00,30.2,30.747574
2019-08-08 15:00:00,30.0,30.441818
2019-08-08 16:00:00,29.9,30.010128
2019-08-08 17:00:00,29.8,29.528324
2019-08-08 18:00:00,29.6,29.162537
2019-08-08 19:00:00,29.4,28.929941
2019-08-08 20:00:00,29.3,28.794514
2019-08-08 21:00:00,29.2,28.70409
2019-08-08 22:00:00,29.2,28.65231
2019-08-08 23:00:00,29.2,28.657475
2019-08-09 00:00:00,29.2,28.719809
2019-08-09 01:00:00,29.1,28.839352
2019-08-09 02:00:00,29.0,29.011742
2019-08-09 03:00:00,29.0,29.182854
2019-08-09 04:00:00,28.9,29.348948
2019-08-09 05:00:00,28.9,29.497229
2019-08-09 06:00:00,28.9,29.61669
2019-08-09 07:00:00,29.0,29.677204
2019-08-09 08:00:00,29.1,29.70892
2019-08-09 09:00:00,29.3,29.743399
2019-08-09 10:00:00,29.5,29.749107
2019-08-09 11:00:00,29.8,29.849457
2019-08-09 12:00:00,30.2,29.906286
2019-08-09 13:00:00,30.4,29.82874
2019-08-09 14:00:00,30.7,29.750904
2019-08-09 15:00:00,31.0,29.84366
2019-08-09 16:00:00,31.1,29.907299
2019-08-09 17:00:00,30.9,29.955435
2019-08-09 18:00:00,30.6,29.849562
2019-08-09 19:00:00,30.3,29.648954
2019-08-09 20:00:00,30.3,29.455317
2019-08-09 21:00:00,30.2,29.286333
2019-08-09 22:00:00,30.2,29.171906
2019-08-09 23:00:00,30.2,29.149593
2019-08-10 00:00:00,30.4,29.264355
2019-08-10 01:00:00,30.6,29.524557
2019-08-10 02:00:00,30.7,29.875671
2019-08-10 03:00:00,30.7,30.197325
2019-08-10 04:00:00,30.6,30.468657
2019-08-10 05:00:00,30.5,30.675205
2019-08-10 06:00:00,30.6,30.812567
2019-08-10 07:00:00,30.9,30.908
2019-08-10 08:00:00,31.3,30.991371
2019-08-10 09:00:00,31.7,31.074818
2019-08-10 10:00:00,32.1,31.201519
2019-08-10 11:00:00,32.4,31.36552
2019-08-10 12:00:00,32.6,31.563246
2019-08-10 13:00:00,32.7,31.670652
2019-08-10 14:00:00,32.7,31.720379
2019-08-10 15:00:00,32.5,31.698725
2019-08-10 16:00:00,32.2,31.619072
2019-08-10 17:00:00,31.9,31.421041
2019-08-10 18:00:00,31.3,31.12709
2019-08-10 19:00:00,30.8,30.746859
2019-08-10 20:00:00,30.7,30.334232
2019-08-10 21:00:00,30.6,29.953495
2019-08-10 22:00:00,30.7,29.640875
2019-08-10 23:00:00,30.6,29.382957
2019-08-11 00:00:00,30.5,29.157656
2019-08-11 01:00:00,30.4,28.986666
2019-08-11 02:00:00,30.4,28.970572
2019-08-11 03:00:00,30.2,29.102543
2019-08-11 04:00:00,30.0,29.330603
2019-08-11 05:00:00,29.9,29.559906
2019-08-11 06:00:00,29.9,29.783203
2019-08-11 07:00:00,30.2,30.039927
2019-08-11 08:00:00,30.6,30.34405
2019-08-11 09:00:00,31.0,30.69345
2019-08-11 10:00:00,31.4,31.056328
2019-08-11 11:00:00,31.6,31.325731
2019-08-11 12:00:00,31.7,31.47836
2019-08-11 13:00:00,31.8,31.54992
2019-08-11 14:00:00,31.9,31.54817
2019-08-11 15:00:00,31.9,31.510298
2019-08-11 16:00:00,31.7,31.394388
2019-08-11 17:00:00,31.2,31.184137
2019-08-11 18:00:00,30.7,30.867413
2019-08-11 19:00:00,30.2,30.475935
2019-08-11 20:00:00,29.9,30.085112
2019-08-11 21:00:00,29.7,29.719885
2019-08-11 22:00:00,29.6,29.379147
2019-08-11 23:00:00,29.4,29.054565
2019-08-12 00:00:00,29.3,28.71621
2019-08-12 01:00:00,29.1,28.441431
2019-08-12 02:00:00,29.0,28.35442
2019-08-12 03:00:00,28.9,28.40809
2019-08-12 04:00:00,28.8,28.507668
2019-08-12 05:00:00,28.8,28.607376
2019-08-12 06:00:00,28.8,28.734169
2019-08-12 07:00:00,29.3,28.933348
2019-08-12 08:00:00,30.0,29.252682
2019-08-12 09:00:00,30.8,29.67712
2019-08-12 10:00:00,31.1,30.062849
2019-08-12 11:00:00,31.0,30.392715
2019-08-12 12:00:00,30.9,30.582098
2019-08-12 13:00:00,30.9,30.497923
2019-08-12 14:00:00,30.8,30.454245
2019-08-12 15:00:00,30.6,30.534634
2019-08-12 16:00:00,30.4,30.400076
2019-08-12 17:00:00,30.2,30.186323
2019-08-12 18:00:00,30.0,29.956024
2019-08-12 19:00:00,29.7,29.69416
2019-08-12 20:00:00,29.5,29.406065
2019-08-12 21:00:00,29.3,29.122108
2019-08-12 22:00:00,29.2,28.866339
2019-08-12 23:00:00,29.1,28.632265
2019-08-13 00:00:00,29.0,28.449594
2019-08-13 01:00:00,29.0,28.336672
2019-08-13 02:00:00,28.9,28.307224
2019-08-13 03:00:00,28.8,28.351294
2019-08-13 04:00:00,28.6,28.457607
2019-08-13 05:00:00,28.5,28.605413
2019-08-13 06:00:00,28.4,28.766716
2019-08-13 07:00:00,29.1,28.944582
2019-08-13 08:00:00,30.0,29.25018
2019-08-13 09:00:00,31.0,29.827408
2019-08-13 10:00:00,31.5,30.505125
2019-08-13 11:00:00,31.8,30.98209
2019-08-13 12:00:00,32.0,31.261225
2019-08-13 13:00:00,32.1,31.425371
2019-08-13 14:00:00,32.0,31.482489
2019-08-13 15:00:00,31.8,31.434774
2019-08-13 16:00:00,31.5,31.339403
2019-08-13 17:00:00,31.1,31.157501
2019-08-13 18:00:00,30.7,30.890104
2019-08-13 19:00:00,29.9,30.567696
2019-08-13 20:00:00,29.5,30.222797
2019-08-13 21:00:00,29.2,29.883047
2019-08-13 22:00:00,29.0,29.568718
2019-08-13 23:00:00,28.8,29.279266
2019-08-14 00:00:00,28.8,28.984411
2019-08-14 01:00:00,28.7,28.652485
2019-08-14 02:00:00,28.6,28.360382
2019-08-14 03:00:00,28.4,28.352043
2019-08-14 04:00:00,28.3,28.479532
2019-08-14 05:00:00,28.2,28.658894
2019-08-14 06:00:00,28.2,28.88333
2019-08-14 07:00:00,29.0,29.201298
2019-08-14 08:00:00,29.8,29.649046
2019-08-14 09:00:00,30.7,30.238829
2019-08-14 10:00:00,31.3,30.800743
2019-08-14 11:00:00,31.7,31.196428
2019-08-14 12:00:00,32.0,31.412302
2019-08-14 13:00:00,32.3,31.520924
2019-08-14 14:00:00,32.3,31.560585
2019-08-14 15:00:00,32.2,31.533567
2019-08-14 16:00:00,31.9,31.408022
2019-08-14 17:00:00,31.4,31.235264
2019-08-14 18:00:00,30.9,30.998718
2019-08-14 19:00:00,30.1,30.70176
2019-08-14 20:00:00,29.8,30.377678
2019-08-14 21:00:00,29.6,30.04131
2019-08-14 22:00:00,29.4,29.700747
2019-08-14 23:00:00,29.4,29.370522
2019-08-15 00:00:00,29.2,29.063316
2019-08-15 01:00:00,29.0,28.734724
2019-08-15 02:00:00,28.8,28.4603
2019-08-15 03:00:00,28.7,28.427465
2019-08-15 04:00:00,28.6,28.504852
2019-08-15 05:00:00,28.4,28.635883
2019-08-15 06:00:00,28.3,28.83962
2019-08-15 07:00:00,29.1,29.166784
2019-08-15 08:00:00,30.0,29.650957
2019-08-15 09:00:00,30.9,30.199982
2019-08-15 10:00:00,31.5,30.78843
2019-08-15 11:00:00,31.9,31.032326
2019-08-15 12:00:00,32.1,31.21576
2019-08-15 13:00:00,32.2,31.235546
2019-08-15 14:00:00,32.1,31.081581
2019-08-15 15:00:00,31.8,30.942183
2019-08-15 16:00:00,31.5,30.881752
2019-08-15 17:00:00,31.1,30.746431
2019-08-15 18:00:00,30.6,30.495007
2019-08-15 19:00:00,30.1,30.154001
2019-08-15 20:00:00,29.9,29.820786
2019-08-15 21:00:00,29.7,29.514776
2019-08-15 22:00:00,29.5,29.229061
2019-08-15 23:00:00,29.3,28.959404
2019-08-16 00:00:00,29.1,28.70397
2019-08-16 01:00:00,29.0,28.551985
2019-08-16 02:00:00,28.8,28.505484
2019-08-16 03:00:00,28.7,28.53757
2019-08-16 04:00:00,28.6,28.627874
2019-08-16 05:00:00,28.5,28.774603
2019-08-16 06:00:00,28.5,28.956337
2019-08-16 07:00:00,28.9,29.153984
2019-08-16 08:00:00,29.3,29.390753
2019-08-16 09:00:00,30.0,29.786827
2019-08-16 10:00:00,30.7,30.297745
2019-08-16 11:00:00,31.1,30.591297
2019-08-16 12:00:00,31.3,30.8654
2019-08-16 13:00:00,31.4,30.92809
2019-08-16 14:00:00,31.4,30.968204
2019-08-16 15:00:00,31.2,30.958336
2019-08-16 16:00:00,30.9,30.836649
2019-08-16 17:00:00,30.7,30.57089
2019-08-16 18:00:00,30.3,30.25247
2019-08-16 19:00:00,29.8,29.92799
2019-08-16 20:00:00,29.6,29.598873
2019-08-16 21:00:00,29.4,29.283361
2019-08-16 22:00:00,29.2,28.986158
2019-08-16 23:00:00,29.0,28.695065
2019-08-17 00:00:00,28.8,28.417767
2019-08-17 01:00:00,28.7,28.200848
2019-08-17 02:00:00,28.6,28.125862
2019-08-17 03:00:00,28.5,28.168383
2019-08-17 04:00:00,28.5,28.27481
2019-08-17 05:00:00,28.5,28.43399
2019-08-17 06:00:00,28.6,28.642912
2019-08-17 07:00:00,29.2,28.891329
2019-08-17 08:00:00,29.7,29.22169
2019-08-17 09:00:00,30.4,29.710173
2019-08-17 10:00:00,31.0,30.24732
2019-08-17 11:00:00,31.4,30.673338
2019-08-17 12:00:00,31.6,31.047962
2019-08-17 13:00:00,31.7,31.273664
2019-08-17 14:00:00,31.7,31.353447
2019-08-17 15:00:00,31.5,31.30533
2019-08-17 16:00:00,31.2,31.157671
2019-08-17 17:00:00,30.8,30.883335
2019-08-17 18:00:00,30.2,30.516008
2019-08-17 19:00:00,29.6,30.06194
2019-08-17 20:00:00,29.3,29.623507
2019-08-17 21:00:00,29.1,29.241365
2019-08-17 22:00:00,29.0,28.910154
2019-08-17 23:00:00,28.8,28.589739
2019-08-18 00:00:00,28.5,28.272516
2019-08-18 01:00:00,28.3,28.004824
2019-08-18 02:00:00,28.1,27.886917
2019-08-18 03:00:00,27.9,27.860014
2019-08-18 04:00:00,27.8,27.861048
2019-08-18 05:00:00,27.7,27.873943
2019-08-18 06:00:00,27.8,27.895334
2019-08-18 07:00:00,28.5,27.987642
2019-08-18 08:00:00,29.2,28.353413
2019-08-18 09:00:00,30.2,29.027252
2019-08-18 10:00:00,30.7,29.88998
2019-08-18 11:00:00,30.7,30.536314
2019-08-18 12:00:00,30.6,30.644531
2019-08-18 13:00:00,30.3,30.607462
2019-08-18 14:00:00,30.1,30.222395
2019-08-18 15:00:00,29.9,29.83544
2019-08-18 16:00:00,29.6,29.435194
2019-08-18 17:00:00,29.2,29.087437
2019-08-18 18:00:00,28.9,28.767164
2019-08-18 19:00:00,28.5,28.48741
2019-08-18 20:00:00,28.3,28.250248
2019-08-18 21:00:00,28.1,28.033537
2019-08-18 22:00:00,28.0,27.844694
2019-08-18 23:00:00,27.9,27.687176
2019-08-19 00:00:00,27.8,27.572073
2019-08-19 01:00:00,27.7,27.49132
2019-08-19 02:00:00,27.6,27.454342
2019-08-19 03:00:00,27.6,27.457376
2019-08-19 04:00:00,27.6,27.50172
2019-08-19 05:00:00,27.6,27.581434
2019-08-19 06:00:00,27.6,27.68953
2019-08-19 07:00:00,27.9,27.817806
2019-08-19 08:00:00,28.2,27.986132
2019-08-19 09:00:00,28.6,28.227404
2019-08-19 10:00:00,28.9,28.366247
2019-08-19 11:00:00,29.0,28.632977
2019-08-19 12:00:00,29.0,28.952932
2019-08-19 13:00:00,28.9,29.119884
2019-08-19 14:00:00,28.8,29.17276
2019-08-19 15:00:00,28.6,29.08029
2019-08-19 16:00:00,28.5,28.782711
2019-08-19 17:00:00,28.3,28.425497
2019-08-19 18:00:00,28.1,28.092205
2019-08-19 19:00:00,27.9,27.855745
2019-08-19 20:00:00,27.9,27.688698
2019-08-19 21:00:00,27.9,27.566666
2019-08-19 22:00:00,27.9,27.476246
2019-08-19 23:00:00,27.8,27.425972
2019-08-20 00:00:00,27.7,27.427565
2019-08-20 01:00:00,27.6,27.464376
2019-08-20 02:00:00,27.4,27.510029
2019-08-20 03:00:00,27.3,27.541828
2019-08-20 04:00:00,27.2,27.560514
2019-08-20 05:00:00,27.2,27.60602
2019-08-20 06:00:00,27.2,27.674189
2019-08-20 07:00:00,27.8,27.78039
2019-08-20 08:00:00,28.3,27.995409
2019-08-20 09:00:00,28.8,28.371973
2019-08-20 10:00:00,29.2,29.014822
2019-08-20 11:00:00,29.4,29.658278
2019-08-20 12:00:00,29.6,29.451307
2019-08-20 13:00:00,29.5,29.214647
2019-08-20 14:00:00,29.3,29.289606
2019-08-20 15:00:00,29.2,29.075956
2019-08-20 16:00:00,29.0,28.72284
2019-08-20 17:00:00,28.7,28.514307
2019-08-20 18:00:00,28.5,28.33711
2019-08-20 19:00:00,28.2,28.125395
2019-08-20 20:00:00,28.0,27.932138
2019-08-20 21:00:00,28.0,27.760069
2019-08-20 22:00:00,27.9,27.616217
2019-08-20 23:00:00,27.9,27.505255
2019-08-21 00:00:00,27.7,27.444784
2019-08-21 01:00:00,27.6,27.42305
2019-08-21 02:00:00,27.5,27.434916
2019-08-21 03:00:00,27.3,27.465847
2019-08-21 04:00:00,27.3,27.517523
2019-08-21 05:00:00,27.2,27.605978
2019-08-21 06:00:00,27.3,27.728054
2019-08-21 07:00:00,27.9,27.86838
2019-08-21 08:00:00,28.3,28.091072
2019-08-21 09:00:00,28.4,28.526932
2019-08-21 10:00:00,28.6,28.95554
2019-08-21 11:00:00,28.7,29.333038
2019-08-21 12:00:00,28.8,29.561663
2019-08-21 13:00:00,28.8,29.662712
2019-08-21 14:00:00,28.9,29.322615
2019-08-21 15:00:00,28.8,29.125216
2019-08-21 16:00:00,28.8,28.805372
2019-08-21 17:00:00,28.7,28.543604
2019-08-21 18:00:00,28.5,28.356483
2019-08-21 19:00:00,28.2,28.189117
2019-08-21 20:00:00,28.3,28.020294
2019-08-21 21:00:00,28.3,27.864813
2019-08-21 22:00:00,28.3,27.732159
2019-08-21 23:00:00,28.2,27.629414
2019-08-22 00:00:00,28.2,27.57868
2019-08-22 01:00:00,28.2,27.593145
2019-08-22 02:00:00,28.2,27.658936
2019-08-22 03:00:00,28.1,27.768373
2019-08-22 04:00:00,28.1,27.91194
2019-08-22 05:00:00,28.1,28.101536
2019-08-22 06:00:00,28.1,28.316986
2019-08-22 07:00:00,28.7,28.489115
2019-08-22 08:00:00,29.6,28.737835
2019-08-22 09:00:00,30.1,29.288248
2019-08-22 10:00:00,30.5,29.949512
2019-08-22 11:00:00,30.9,30.447222
2019-08-22 12:00:00,31.0,30.739635
2019-08-22 13:00:00,31.1,30.870108
2019-08-22 14:00:00,31.0,30.92128
2019-08-22 15:00:00,30.7,30.823944
2019-08-22 16:00:00,30.3,30.641335
2019-08-22 17:00:00,29.8,30.209873
2019-08-22 18:00:00,29.4,29.750128
2019-08-22 19:00:00,28.9,29.342545
2019-08-22 20:00:00,28.8,29.01553
2019-08-22 21:00:00,28.8,28.731495
2019-08-22 22:00:00,28.7,28.488535
2019-08-22 23:00:00,28.7,28.267076
2019-08-23 00:00:00,28.6,28.051802
2019-08-23 01:00:00,28.4,28.002506
2019-08-23 02:00:00,28.1,28.145067
2019-08-23 03:00:00,28.0,28.364294
2019-08-23 04:00:00,28.0,28.635584
2019-08-23 05:00:00,28.0,28.939177
2019-08-23 06:00:00,28.0,29.189047
2019-08-23 07:00:00,28.9,29.30499
2019-08-23 08:00:00,29.5,29.520393
2019-08-23 09:00:00,30.0,29.92863
2019-08-23 10:00:00,30.5,30.411665
2019-08-23 11:00:00,30.8,30.793764
2019-08-23 12:00:00,30.9,31.000603
2019-08-23 13:00:00,31.0,31.061197
2019-08-23 14:00:00,30.9,31.029755
2019-08-23 15:00:00,30.7,30.898222
2019-08-23 16:00:00,30.4,30.443268
2019-08-23 17:00:00,30.0,30.033144
2019-08-23 18:00:00,29.6,29.505646
2019-08-23 19:00:00,29.2,29.056032
2019-08-23 20:00:00,29.0,28.712767
2019-08-23 21:00:00,29.0,28.429375
2019-08-23 22:00:00,29.0,28.198317
2019-08-23 23:00:00,28.9,28.029999
2019-08-24 00:00:00,28.8,27.98814
2019-08-24 01:00:00,28.7,28.113512
2019-08-24 02:00:00,28.6,28.326693
2019-08-24 03:00:00,28.5,28.547499
2019-08-24 04:00:00,28.6,28.708723
2019-08-24 05:00:00,28.6,28.857271
2019-08-24 06:00:00,28.7,29.063643
2019-08-24 07:00:00,28.9,29.266638
2019-08-24 08:00:00,29.1,29.455063
2019-08-24 09:00:00,29.4,29.697258
2019-08-24 10:00:00,29.8,29.916164
2019-08-24 11:00:00,30.0,30.184258
2019-08-24 12:00:00,30.1,30.060186
2019-08-24 13:00:00,30.2,29.949568
2019-08-24 14:00:00,30.1,29.939245
2019-08-24 15:00:00,30.0,29.699753
2019-08-24 16:00:00,29.8,29.420769
2019-08-24 17:00:00,29.6,28.880932
2019-08-24 18:00:00,29.4,28.426981
2019-08-24 19:00:00,29.2,28.039623
2019-08-24 20:00:00,29.1,27.81067
2019-08-24 21:00:00,29.1,27.690384
2019-08-24 22:00:00,29.0,27.679573
2019-08-24 23:00:00,29.0,27.793915
2019-08-25 00:00:00,29.0,28.055141
2019-08-25 01:00:00,29.0,28.416779
2019-08-25 02:00:00,28.9,28.853401
2019-08-25 03:00:00,28.9,29.389658
2019-08-25 04:00:00,28.9,29.937891
2019-08-25 05:00:00,28.7,30.389908
2019-08-25 06:00:00,28.5,30.721968
2019-08-25 07:00:00,28.9,30.946924
2019-08-25 08:00:00,29.4,31.10651
2019-08-25 09:00:00,30.1,31.211504
2019-08-25 10:00:00,30.7,31.300985
2019-08-25 11:00:00,31.0,31.409466
2019-08-25 12:00:00,31.0,31.46858
2019-08-25 13:00:00,30.8,31.450912
2019-08-25 14:00:00,30.8,31.406422
2019-08-25 15:00:00,30.7,31.284176
2019-08-25 16:00:00,30.5,31.101234
2019-08-25 17:00:00,30.1,30.79399
2019-08-25 18:00:00,29.7,30.369085
2019-08-25 19:00:00,29.3,29.842537
2019-08-25 20:00:00,29.1,29.273735
2019-08-25 21:00:00,29.0,28.76446
2019-08-25 22:00:00,28.9,28.36127
2019-08-25 23:00:00,28.9,28.051172
2019-08-26 00:00:00,28.8,27.868986
2019-08-26 01:00:00,28.7,27.787403
2019-08-26 02:00:00,28.6,27.785748
2019-08-26 03:00:00,28.5,27.85933
2019-08-26 04:00:00,28.4,27.982634
2019-08-26 05:00:00,28.3,28.131039
2019-08-26 06:00:00,28.2,28.295565
2019-08-26 07:00:00,28.7,28.465641
2019-08-26 08:00:00,29.3,28.785591
2019-08-26 09:00:00,29.9,29.381208
2019-08-26 10:00:00,30.2,29.96951
2019-08-26 11:00:00,30.3,30.400675
2019-08-26 12:00:00,30.4,30.621695
2019-08-26 13:00:00,30.6,30.709509
2019-08-26 14:00:00,30.8,30.558369
2019-08-26 15:00:00,30.7,30.282007
2019-08-26 16:00:00,30.5,30.084604
2019-08-26 17:00:00,30.1,29.864492
2019-08-26 18:00:00,29.7,29.567543
2019-08-26 19:00:00,29.3,29.22334
2019-08-26 20:00:00,29.1,28.911287
2019-08-26 21:00:00,29.0,28.617794
2019-08-26 22:00:00,28.9,28.359142
2019-08-26 23:00:00,28.8,28.13285
2019-08-27 00:00:00,28.6,27.944841
2019-08-27 01:00:00,28.4,27.880474
2019-08-27 02:00:00,28.3,27.942825
2019-08-27 03:00:00,28.1,28.085165
2019-08-27 04:00:00,28.0,28.248974
2019-08-27 05:00:00,27.9,28.427767
2019-08-27 06:00:00,27.7,28.653809
2019-08-27 07:00:00,28.4,28.874819
2019-08-27 08:00:00,29.0,29.23047
2019-08-27 09:00:00,29.8,29.857769
