,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
90,0.9743,0.9152,1.4083
91,0.9917,0.9599,1.4798
92,0.9549,0.9665,1.3855
93,0.8751,0.8753,1.1623
94,0.8176,0.8023,0.9722
95,0.8065,0.8237,0.8382
96,0.8148,0.8254,0.7894
97,0.8326,0.8294,0.8361
98,0.818,0.8112,0.8698
99,0.8179,0.8047,0.9071
100,0.816,0.7879,0.9328
101,0.844,0.8022,0.9755
102,0.8683,0.8194,1.0101
103,0.8807,0.8317,1.0405
104,0.9298,0.9096,1.1492
105,0.9146,0.8745,1.1756
106,0.8194,0.8131,0.9657
107,0.7549,0.865,0.7597
108,0.7478,0.9909,0.6576
109,0.8387,2.2676,0.8329
110,0.7406,2.2128,0.7211
111,0.7245,2.1692,0.6486
112,0.6992,2.2965,0.6241
113,0.6392,0.9752,0.4797
114,0.7262,2.3508,0.6733
115,0.6022,0.9458,0.4255
116,0.7662,2.2363,0.754
117,0.6467,1.0495,0.5164
118,0.7382,2.1462,0.6891
119,0.6829,2.0459,0.5548
120,0.6947,2.0251,0.5978
121,0.6273,1.868,0.4769
122,0.5996,1.8443,0.4308
123,0.6305,1.9397,0.4816
124,0.5423,0.8643,0.3497
125,0.6533,1.8877,0.5235
126,0.6008,1.7467,0.4365
127,0.6302,1.7831,0.5232
128,0.6542,1.7738,0.5053
129,0.4822,0.8028,0.3064
130,0.608,1.7294,0.457
131,0.5853,1.8493,0.4315
132,0.6246,2.0185,0.537
133,0.5645,0.8045,0.3671
134,0.6948,1.7554,0.5664
135,0.7798,1.7126,0.7029
136,0.8305,2.0158,0.7909
137,0.8257,1.8927,0.8776
138,0.7497,1.4294,0.6851
139,0.7948,1.9168,0.8057
140,0.729,1.3835,0.637
141,0.7723,1.9227,0.7688
142,0.638,1.2188,0.5002
143,0.6597,1.8358,0.5304
144,0.6299,1.6647,0.5329
145,0.7031,1.8436,0.6434
146,0.7189,1.8516,0.6653
147,0.7484,1.9359,0.7111
148,0.7592,1.9336,0.8235
149,0.5915,1.0247,0.4987
150,0.6465,1.6649,0.5273
151,0.6749,1.6354,0.5543
152,0.7298,1.7123,0.6508
153,0.7763,1.6578,0.7803
154,0.6986,1.3946,0.602
155,0.727,2.1201,0.62
156,0.7835,2.5838,0.7263
157,0.8633,2.9286,0.9495
158,0.8328,1.9698,0.8893
159,0.7635,1.9796,0.7058
160,0.6684,1.4604,0.5663
161,0.6897,1.8934,0.6113
162,0.6905,1.4653,0.5933
163,0.6945,1.7664,0.6093
164,0.7291,1.6791,0.6104
165,0.7302,1.8788,0.6426
166,0.7471,1.8876,0.6335
167,0.6817,1.6995,0.533
168,0.6642,1.627,0.4827
169,0.6382,1.4249,0.4743
170,0.6429,1.5161,0.4892
171,0.6504,1.4248,0.4957
172,0.6753,1.693,0.5313
173,0.6742,1.7223,0.5062
174,0.6423,1.4838,0.5033
175,0.6646,1.5758,0.4957
176,0.6175,1.3287,0.4147
177,0.6075,1.4895,0.4187
178,0.6505,1.582,0.4687
179,0.6618,1.4674,0.5044
180,0.68,1.3144,0.5067
181,0.6233,1.0389,0.4393
182,0.6565,1.0547,0.4702
183,0.6655,0.8362,0.571
184,0.7493,0.9615,0.6489
185,0.77,0.8574,0.8283
186,0.8159,0.9385,0.8386
187,0.8135,0.8815,0.9696
188,0.8146,0.888,0.9027
189,0.8134,0.9122,0.8963
190,0.7763,0.883,0.7877
191,0.7429,0.8754,0.678
192,0.7091,0.8483,0.6109
193,0.7156,0.9139,0.5543
194,0.7122,0.8643,0.6234
195,0.7334,0.912,0.6553
196,0.7461,0.9037,0.7295
197,0.7373,0.8927,0.6842
198,0.7507,0.8932,0.6996
199,0.7722,0.9233,0.7536
200,0.786,0.9986,0.7503
201,0.7985,0.9211,0.8608
202,0.8509,0.9633,0.9574
203,0.835,0.9494,0.8873
204,0.7688,0.8302,0.7302
205,0.7593,2.9675,0.6414
206,0.7787,0.8463,0.7462
207,0.8259,5.6836,0.8293
208,0.8083,0.8729,0.8686
209,0.8414,5.4563,0.9188
210,0.8252,4.045,0.9954
211,0.8134,2.8398,0.9646
212,0.7957,2.2845,0.9547
213,0.7635,1.8764,0.8146
214,0.7032,0.9008,0.7274
215,0.695,1.2379,0.5959
216,0.6653,0.8106,0.53
217,0.6989,1.6215,0.559
218,0.7083,0.8397,0.6475
219,0.7498,1.8704,0.7326
220,0.7736,1.8054,0.7694
221,0.7755,1.8877,0.8139
222,0.7917,1.7186,0.7917
223,0.8274,1.8152,0.8317
224,0.8446,2.065,0.8712
225,0.8017,0.9032,0.8861
226,0.7547,1.8063,0.8119
227,0.6731,1.6556,0.623
228,0.6856,2.3201,0.5635
229,0.6629,1.8562,0.5118
230,0.6675,1.9336,0.4999
231,0.6794,1.8691,0.5222
232,0.5888,1.2059,0.4082
233,0.6454,1.89,0.4929
234,0.637,1.2314,0.5356
235,0.6549,2.005,0.4817
236,0.6365,1.1594,0.5274
237,0.6434,2.047,0.469
238,0.7126,2.1276,0.6447
239,0.6368,2.0422,0.4546
240,0.6124,1.8356,0.4586
241,0.6559,1.9967,0.4831
242,0.6287,1.7559,0.4688
243,0.5668,1.1083,0.3888
244,0.6479,1.9366,0.4922
245,0.7154,1.9263,0.6503
246,0.6156,1.8131,0.4318
247,0.6352,1.805,0.4558
248,0.5901,1.1877,0.4061
249,0.6457,1.5114,0.4661
250,0.7362,1.69,0.6733
251,0.7378,1.665,0.634
252,0.7843,1.1637,0.746
253,0.777,0.9072,0.7911
254,0.8177,0.8977,0.9441
255,0.9357,1.0283,1.188
256,0.9795,0.9666,1.363
257,1.0254,1.068,1.4296
258,1.0074,1.0364,1.4346
259,1.0147,1.0816,1.4735
260,0.9784,1.1031,1.3667
261,0.9081,1.01,1.1706
262,0.8589,0.9088,1.0207
263,0.878,0.8683,1.0242
264,0.9167,0.8702,1.0991
265,0.96,0.8791,1.2485
266,0.9873,0.8985,1.3742
267,0.9861,0.9205,1.3817
268,0.9823,0.9427,1.3601
269,0.9802,0.9854,1.2797
270,0.9377,0.9549,1.1605
271,0.8906,0.8894,1.0582
272,0.8539,0.8425,0.9911
273,0.8023,0.8063,0.8922
274,0.7583,0.7915,0.7884
275,0.7221,0.8541,0.6915
276,0.7184,0.8125,0.6272
277,0.7447,0.8615,0.6235
278,0.7568,0.8235,0.6937
279,0.7301,0.7902,0.7055
280,0.759,0.8097,0.8422
281,0.7905,0.804,0.9696
282,0.8204,0.7968,1.0924
283,0.8395,0.8388,1.0403
284,0.8446,0.8139,1.1291
285,0.8282,0.83,0.9343
286,0.7758,0.8197,0.8612
287,0.7496,0.825,0.6352
288,0.7309,0.8116,0.6573
289,0.7456,0.8321,0.6754
290,0.741,0.8047,0.7387
291,0.7414,0.8036,0.7881
292,0.762,0.8508,0.8456
293,0.7516,0.8392,0.7961
294,0.7521,0.7961,0.6875
295,0.7599,0.7782,0.805
296,0.7875,0.8306,0.8678
297,0.7791,0.8228,0.8955
298,0.7232,0.8096,0.7895
299,0.6598,0.8136,0.5383
300,0.6117,0.7861,0.5
301,0.6825,1.871,0.6205
302,0.6199,1.1115,0.5299
303,0.7512,3.2597,0.6616
304,0.6401,1.131,0.5418
305,0.6551,4.1425,0.49
306,0.6413,3.4921,0.5345
307,0.6495,2.578,0.5453
308,0.6938,3.0532,0.5964
309,0.6214,3.4857,0.4948
310,0.6889,2.8553,0.6052
311,0.6722,1.1709,0.6326
312,0.6822,1.4463,0.5869
313,0.5964,1.2465,0.4645
314,0.6642,1.1563,0.5554
315,0.6317,1.1824,0.5174
316,0.5632,0.9782,0.3686
317,0.6716,1.2548,0.5804
318,0.6862,1.2139,0.6665
319,0.7364,1.4855,0.6839
320,0.637,1.1645,0.5418
321,0.5821,1.283,0.3842
322,0.658,1.1961,0.5846
323,0.7022,1.7583,0.7043
324,0.6464,1.1414,0.5867
325,0.6076,1.9086,0.4127
326,0.613,0.8461,0.4578
327,0.7586,3.009,0.6669
328,0.6423,0.8877,0.5033
329,0.7666,2.5034,0.6791
330,0.6352,1.7843,0.5717
331,0.7275,1.7288,0.7067
332,0.7067,2.2008,0.6565
333,0.6985,2.2572,0.6329
334,0.6635,2.3413,0.5815
335,0.7021,0.8624,0.6583
336,0.7855,1.4467,0.7819
337,0.7927,1.427,0.7895
338,0.7828,1.5804,0.7944
339,0.7504,1.7521,0.72
340,0.7312,0.9115,0.7213
341,0.7504,2.2995,0.6994
342,0.6645,1.5458,0.5596
343,0.6434,0.7667,0.5558
344,0.6306,0.7835,0.4972
345,0.5929,0.7308,0.4827
346,0.5719,0.7034,0.4962
347,0.5517,0.7523,0.4529
348,0.5401,0.7371,0.3555
349,0.5794,0.7422,0.3974
350,0.6402,0.8071,0.4726
351,0.6976,0.7926,0.6469
352,0.7431,0.8578,0.7606
353,0.7494,0.7703,0.9006
354,0.7872,0.8123,0.9701
355,0.8047,0.8213,1.06
356,0.8017,0.8491,0.9808
357,0.7667,0.8092,0.906
358,0.7119,0.7862,0.7182
359,0.7131,0.8461,0.6558
360,0.6719,0.8011,0.5163
361,0.7053,0.8749,0.5478
362,0.6787,0.77,0.6351
363,0.6969,0.8193,0.6867
364,0.7281,0.882,0.7251
365,0.7113,0.8624,0.6899
366,0.7155,0.8374,0.6628
367,0.7124,0.8448,0.6489
368,0.7458,0.8812,0.7456
369,0.6852,0.7403,0.7179
370,0.682,0.7607,0.6662
371,0.6535,0.7675,0.5803
372,0.6262,0.7992,0.4423
373,0.6923,1.0024,0.6277
374,0.6933,1.0275,0.6618
375,0.6774,1.3757,0.5948
376,0.7512,1.6875,0.7239
377,0.6328,1.9096,0.4388
378,0.7369,1.952,0.6989
379,0.5768,1.5598,0.3825
380,0.682,1.9181,0.5918
381,0.5506,1.0891,0.3572
382,0.6503,1.9529,0.56
383,0.6588,1.4109,0.5761
384,0.7123,2.3633,0.649
385,0.7449,1.8586,0.7256
386,0.7347,2.5773,0.6477
387,0.7925,2.7336,0.7469
388,0.7184,2.9368,0.5822
389,0.7574,2.7679,0.7034
390,0.7277,2.1098,0.6915
391,0.7262,2.3791,0.6684
392,0.728,1.7479,0.6642
393,0.6679,2.1906,0.474
394,0.736,2.1976,0.6587
395,0.7151,1.816,0.6534
396,0.6883,1.8585,0.6393
397,0.5477,1.3891,0.3683
398,0.5762,1.3131,0.4043
399,0.5966,1.0246,0.4456
400,0.6564,1.0465,0.5708
401,0.7015,1.1058,0.5994
402,0.7474,1.2648,0.7164
403,0.7734,1.2795,0.7032
404,0.7537,1.3105,0.7256
405,0.7075,1.2737,0.6047
406,0.6448,1.1564,0.5503
407,0.6021,1.0556,0.4249
408,0.554,0.9327,0.3579
409,0.6011,1.1036,0.407
410,0.6381,1.1223,0.4675
411,0.6415,1.1703,0.496
412,0.6395,1.1407,0.5046
413,0.6117,1.0632,0.4942
414,0.6004,1.1983,0.4355
415,0.6026,0.943,0.4844
416,0.6186,1.123,0.467
417,0.61,1.0615,0.4675
418,0.6091,0.9999,0.49
419,0.6215,1.3735,0.4915
420,0.6267,1.2087,0.5297
421,0.6934,1.5133,0.6003
422,0.7006,1.2834,0.6605
423,0.6504,1.4429,0.471
424,0.7503,1.541,0.7262
425,0.7262,1.3547,0.654
426,0.7518,1.6325,0.6925
427,0.668,1.142,0.5921
428,0.7163,1.627,0.6256
429,0.7506,1.5206,0.7736
430,0.7313,1.6803,0.6551
431,0.6424,1.2421,0.5383
432,0.7196,1.5726,0.6005
433,0.7415,1.5677,0.6632
434,0.6098,1.2307,0.4109
435,0.6427,1.4996,0.5125
436,0.7321,1.5298,0.7449
437,0.7199,1.7083,0.6475
438,0.6779,1.2817,0.6626
439,0.6485,1.3274,0.5253
440,0.6756,1.567,0.6014
441,0.8314,1.7134,0.9254
442,0.7521,1.6598,0.7316
443,0.6157,1.0151,0.457
444,0.5788,1.0319,0.3996
445,0.6319,1.1684,0.4574
446,0.6688,1.1511,0.5331
447,0.692,1.2936,0.5778
448,0.7697,1.2714,0.7538
449,0.6554,1.2537,0.5293
450,0.7865,1.3796,0.8867
451,0.587,0.8619,0.471
452,0.7689,1.3122,0.8042
453,0.5336,0.8556,0.3429
454,0.6584,1.2511,0.6016
455,0.5365,0.8571,0.3813
456,0.6343,1.2723,0.4769
457,0.6377,1.1691,0.5001
458,0.6483,1.1775,0.5457
459,0.6379,1.2112,0.6023
460,0.5343,1.1621,0.3604
461,0.6767,1.3564,0.6034
462,0.5728,0.8795,0.4668
463,0.723,1.4086,0.6299
464,0.8046,1.2964,0.8109
465,0.6817,1.183,0.5276
466,0.7,1.2394,0.6217
467,0.6064,1.0255,0.4586
468,0.6252,1.0885,0.4769
469,0.6631,1.1191,0.5077
470,0.7198,1.1238,0.6361
471,0.7974,0.9113,0.8314
472,0.811,0.8822,0.9611
473,0.8132,0.8923,1.0299
474,0.8242,0.819,1.1102
475,0.832,0.8359,1.1515
476,0.7978,0.8993,1.0394
477,0.7389,0.8167,0.9263
478,0.7067,0.8362,0.7461
479,0.6845,0.7815,0.6634
480,0.7112,0.8184,0.5781
481,0.7665,0.8485,0.7166
482,0.7732,0.8353,0.7867
483,0.782,0.8514,0.8391
484,0.7618,0.8425,0.8159
485,0.7434,0.8176,0.774
486,0.7393,0.8206,0.744
487,0.6918,0.7801,0.6426
488,0.7387,0.845,0.8069
489,0.779,0.9539,0.8931
490,0.7205,0.8897,0.7782
491,0.6627,0.8329,0.6179
492,0.6203,0.7817,0.4635
493,0.6596,0.7714,0.5183
494,0.6943,0.7983,0.6044
495,0.752,13.1042,0.7319
496,0.798,14.1686,0.9127
497,0.8072,13.7382,1.0089
498,0.8524,15.9848,1.1606
499,0.7382,1.233,0.9149
500,0.813,11.1084,1.1012
501,0.6857,0.8177,0.7681
502,0.7702,12.4805,0.8652
503,0.6365,0.7971,0.5036
504,0.7984,14.2379,0.7545
505,0.7723,12.4914,0.7479
506,0.8313,14.6227,0.8791
507,0.859,15.121,0.9621
508,0.8965,16.6416,1.0535
509,0.9374,17.8192,1.1347
510,0.8544,3.0546,0.9237
511,0.988,16.37,1.2062
512,0.9178,14.0929,1.1634
513,0.9819,15.7357,1.3516
514,0.9749,14.8314,1.2928
515,0.7871,2.9694,0.8033
516,0.7965,17.2142,0.7768
517,0.6251,16.0942,0.4829
518,0.6353,16.8988,0.5173
519,0.5447,1.4017,0.3607
520,0.6044,1.5781,0.491
521,0.5922,0.994,0.5219
522,0.6625,0.9506,0.5739
523,0.618,0.9065,0.5755
524,0.6409,0.9997,0.5069
525,0.62,0.8725,0.5767
526,0.5758,0.9707,0.4137
527,0.558,0.8221,0.3946
528,0.5514,1.0806,0.3565
529,0.5678,0.8458,0.4274
530,0.5537,1.1449,0.367
531,0.6301,1.2281,0.4677
532,0.6588,1.3246,0.5974
533,0.6405,1.2315,0.4795
534,0.6307,1.0945,0.4967
535,0.5803,1.1281,0.3869
536,0.6123,0.8634,0.4602
537,0.6071,1.0933,0.5367
538,0.5898,1.1448,0.4307
539,0.565,1.1159,0.3939
540,0.5418,1.0949,0.3415
541,0.5004,0.8299,0.3102
542,0.5381,0.9453,0.3526
543,0.556,1.0276,0.3602
544,0.6009,0.99,0.4194
545,0.6494,0.9109,0.55
546,0.6878,0.9924,0.5455
547,0.6795,0.9404,0.6596
548,0.6661,0.9486,0.5413
549,0.6904,0.9862,0.6612
550,0.63,0.9186,0.4831
551,0.58,0.8443,0.4689
552,0.5279,0.7733,0.3571
553,0.5574,0.9151,0.3742
554,0.518,0.7605,0.3398
555,0.5142,0.9417,0.3454
556,0.5508,1.0826,0.4621
557,0.5544,1.0536,0.3985
558,0.5785,0.8771,0.4826
559,0.5567,0.9408,0.3931
560,0.5558,0.9977,0.3844
561,0.5655,0.7531,0.4742
562,0.5835,0.9778,0.4338
563,0.5788,0.769,0.4688
564,0.5629,0.8268,0.3871
565,0.5813,0.7585,0.3961
566,0.6253,0.804,0.489
567,0.6619,0.7886,0.5831
568,0.708,0.8117,0.7261
569,0.7391,0.8427,0.6877
570,0.718,0.7929,0.7437
571,0.7737,0.8546,0.8301
572,0.7265,0.8909,0.75
573,0.766,1.0213,0.7345
574,0.6561,0.8162,0.5203
575,0.7144,1.008,0.6476
576,0.6805,0.8395,0.5643
577,0.7087,1.1424,0.5837
578,0.6802,0.828,0.6087
579,0.6966,0.9807,0.662
580,0.6842,1.0986,0.5396
581,0.6082,1.0041,0.4088
582,0.6925,0.8045,0.6691
583,0.7043,0.8499,0.6565
584,0.706,0.9177,0.6581
585,0.6561,0.8123,0.4897
586,0.6099,0.7857,0.4079
587,0.6815,0.8165,0.6122
588,0.6856,0.8228,0.5774
589,0.7632,0.8852,0.684
590,0.8009,0.8499,0.7941
591,0.8191,0.8794,0.8628
592,0.8131,0.8363,0.9531
593,0.8489,0.8627,1.0694
594,0.8738,0.8445,1.1952
595,0.8966,0.8673,1.2683
596,0.8918,0.8925,1.2319
597,0.8331,0.8454,1.0641
598,0.7947,0.7905,0.9008
599,0.7909,0.8298,0.7858
600,0.7909,0.8367,0.7306
601,0.8108,0.8376,0.7878
602,0.8034,0.8182,0.8392
603,0.7964,0.8184,0.8606
604,0.7639,0.7993,0.8187
605,0.7833,0.7971,0.835
606,0.7815,0.8016,0.8135
607,0.7799,0.7994,0.812
608,0.7582,0.8096,0.791
609,0.7144,0.7437,0.763
610,0.7261,0.7663,0.7644
611,0.7246,0.8169,0.7145
612,0.7223,0.798,0.652
613,0.7714,0.8453,0.698
614,0.7671,0.8244,0.7096
615,0.7746,0.8005,0.7698
616,0.7815,0.8196,0.8718
617,0.8027,0.8048,0.9845
618,0.8234,0.8275,1.0855
619,0.8397,0.8335,1.1323
620,0.8409,0.8362,1.1011
621,0.7922,0.792,0.9803
622,0.771,0.7995,0.8414
623,0.7651,0.7929,0.735
624,0.7727,0.8311,0.6975
625,0.8078,0.8498,0.7719
626,0.8113,0.8361,0.8402
627,0.8014,0.828,0.8623
628,0.7596,0.8022,0.8066
629,0.7766,0.8014,0.8214
630,0.765,0.7913,0.7848
631,0.7493,0.7881,0.7563
632,0.7212,0.794,0.7375
633,0.6914,0.7474,0.7342
634,0.7022,0.7678,0.7277
635,0.7047,0.8171,0.6763
636,0.6816,0.8008,0.5652
637,0.6822,0.7882,0.5399
638,0.6664,0.8026,0.566
639,0.6196,0.7975,0.4541
640,0.7145,0.9363,0.7824
641,0.7193,1.0178,0.6798
642,0.7823,1.0002,0.9095
643,0.6974,0.9641,0.6748
644,0.6682,0.8469,0.695
645,0.641,0.9039,0.5782
646,0.6051,0.8253,0.455
647,0.5969,1.0411,0.4271
648,0.5998,0.8642,0.4277
649,0.6368,0.8976,0.5256
650,0.6426,0.9325,0.4833
651,0.687,0.963,0.7004
652,0.6866,0.9777,0.6387
653,0.6652,0.9385,0.5297
654,0.647,0.9245,0.5426
655,0.6052,0.8557,0.4367
656,0.707,0.9761,0.7226
657,0.7387,1.1219,0.6973
658,0.754,1.24,0.6943
659,0.7667,1.434,0.8059
660,0.7197,1.3163,0.7095
661,0.7026,1.231,0.666
662,0.7592,1.4413,0.7513
663,0.7866,1.3943,0.8257
664,0.9133,1.6558,1.1799
665,0.8678,1.4315,1.0242
666,0.8915,1.5076,1.0724
667,0.8775,1.4427,0.9518
668,0.8854,1.467,1.0369
669,0.9316,1.5972,1.0778
670,0.8243,1.4649,0.825
671,0.8438,1.5129,0.8766
672,0.8503,1.4863,0.9075
673,0.8486,1.5012,0.8754
674,0.8531,1.4916,0.8834
675,0.9997,1.7301,1.3213
676,1.0115,1.7858,1.288
677,0.8341,1.4483,0.9043
678,0.8227,1.4989,0.8499
679,0.8276,1.4531,0.8392
680,0.9521,1.6758,1.2192
681,0.9043,1.5674,1.0851
682,0.7166,1.2378,0.6372
683,0.6839,1.1036,0.5087
684,0.7123,1.0086,0.5702
685,0.7861,1.1605,0.6897
686,0.8085,0.9772,0.7733
687,0.8463,1.0222,0.8981
688,0.8972,0.9012,1.0835
689,0.9619,0.9815,1.2252
690,0.9417,0.9106,1.2966
691,0.96,0.9059,1.3675
692,0.989,0.9681,1.4117
693,0.9879,0.9928,1.3814
694,0.9845,0.9719,1.3579
695,1.0378,0.9867,1.5076
