,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
218,82.8418,1112266517424810.8,17299.0726
219,102.4068,1.3386455283924992e+16,23068.7235
220,114.786,2.162817540240179e+16,27895.0175
221,127.1709,3.907456162367625e+16,33646.9274
222,139.5019,5.7756717310192296e+16,39374.6274
223,137.1601,6.136202452760439e+16,38556.4961
224,123.6241,4.915122348333466e+16,32016.7591
225,111.4616,4.51174009363497e+16,28094.1625
226,93.5802,3.941848041407556e+16,21052.1376
227,64.5645,1.8010548787129002e+16,11779.8639
228,69.0274,2.4981001535662764e+16,13662.2618
229,65.9865,3.0844263970723156e+16,13461.9116
230,61.3788,2.279006874579763e+16,10436.5796
231,66.3084,1.861407472825139e+16,12707.3469
232,69.3987,1.7627663905936726e+16,13499.7908
233,72.6289,1.815573442994722e+16,14035.5842
234,75.5278,1.7606924358909952e+16,15352.5255
235,79.6964,1.1100269962067968e+16,15524.8033
236,81.0211,4194485999239169.5,15630.2951
237,78.9518,6548455747660460.0,15862.7609
238,87.3477,9429551306244098.0,18028.2508
239,88.9984,4863337498148865.0,19372.2401
240,81.2696,1.3604,16906.9742
241,71.8983,0.8086,14612.4264
242,68.9599,0.321,14655.2282
243,72.8167,0.3364,16773.7035
244,80.263,0.4149,20008.1958
245,86.8207,8448678844257621.0,21933.8211
246,91.2751,1.6102386443485184e+16,22984.1907
247,91.1133,1.7850629974829738e+16,21282.5308
248,90.6776,1.6864582793079466e+16,20548.84
249,102.3202,2.376808272809165e+16,24059.8616
250,102.0374,1.5427282009063424e+16,22985.0769
251,94.9008,5423196864686763.0,21565.481
252,85.6303,5810967629092181.0,17640.8081
253,86.7018,2334145789995690.5,20384.6823
254,96.7372,1878915048013824.0,24981.1218
255,102.6525,3018316184551424.0,27939.0082
256,107.867,7009424565949781.0,29017.8958
257,107.8608,9872249333656234.0,29026.1456
258,99.5576,9040486682940758.0,25841.8678
259,96.3712,5095550989544107.0,23420.7092
260,91.5746,4515622314573824.0,21814.3635
261,94.2399,6596402615069355.0,23075.7007
262,131.006,2.3142321741277868e+16,38506.104
263,165.7807,5.0585301610222936e+16,59115.2288
264,189.9685,7.84051215518051e+16,74771.4446
265,202.474,1.0434744593206477e+17,82337.5296
266,193.9728,9.781301540010939e+16,76256.3035
267,185.303,8.565068270386107e+16,70738.6854
268,166.9936,6.236737329238289e+16,58743.7638
269,140.7371,3.279216872049869e+16,43659.0755
270,121.1298,1.524123118407953e+16,34654.0204
271,107.8801,0.2118,31081.328
272,134.3766,2.2764036233188692e+16,40977.7989
273,145.3554,3.4243365513286996e+16,46494.2329
274,121.1458,1.681391935885585e+16,33360.5577
275,98.4546,7410499349468501.0,23060.0381
276,88.1609,2741758229566805.5,19618.2858
277,91.0607,0.1605,22395.7442
278,93.9622,0.1531,24144.7358
279,79.4627,0.1454,18063.0808
280,82.8862,0.2168,18204.1849
281,92.1338,6646389591943851.0,22039.312
282,94.915,6421825079388843.0,23169.3084
283,93.7188,6146548456314197.0,23636.4428
284,91.6086,7195232725281451.0,23050.8957
285,96.9411,8693839872480597.0,25596.4528
286,98.0226,0.2023,27009.4623
287,99.3996,0.188,27254.7892
288,97.78,0.1744,26382.4598
289,94.9824,0.153,25290.8753
290,95.499,0.1853,24975.0154
291,91.9926,0.1682,23716.8653
292,87.0065,0.1762,21535.1166
293,84.738,0.1734,20228.2059
294,89.998,0.2024,21897.182
295,88.0237,0.1779,22019.8086
296,88.3668,0.1693,21680.5975
297,95.2904,5014513904517120.0,22282.5429
298,95.9649,8170165963325440.0,22156.0574
299,90.4563,1.4456426126639104e+16,20616.2568
300,79.0131,1421553912774656.2,17567.5089
301,83.3397,0.3614,22848.6846
302,75.4927,0.358,18566.1414
303,77.5474,0.3229,20724.4858
304,66.9123,0.3506,17783.6402
305,66.7763,4606670252539904.0,16334.756
306,73.5869,5607148882318677.0,16630.6776
307,75.5323,3877218375696385.0,17698.4243
308,73.4255,6427537385892523.0,16488.681
309,71.368,5461074539184129.0,15569.1899
310,66.2671,0.6354,14542.9393
311,64.4008,0.3949,14234.3677
312,61.2666,0.3687,14301.514
313,62.4627,0.3768,14854.9603
314,63.0726,0.3767,15264.8379
315,65.1177,0.3671,15981.1048
316,70.9715,0.4705,17570.226
317,76.3845,5637242286505984.0,19532.3235
318,70.3356,2644048618367659.0,17336.618
319,69.1397,0.5695,16762.6436
320,68.9142,0.6455,16298.3796
321,69.329,478173651970731.2,16841.573
322,66.6937,5535579336867841.0,15932.9451
323,78.3294,1.8245245843363156e+16,18377.1618
324,70.5133,1.0176371672918698e+16,16750.7323
325,50.8122,6024552057754965.0,7638.8615
326,53.3661,0.3745,8820.0857
327,53.1461,0.3871,8653.0453
328,61.5521,7290315427108181.0,10482.0084
329,61.1563,8449426168567125.0,10137.9631
330,68.7447,1.90591321243648e+16,11221.9378
331,65.0422,1.6402349822749354e+16,10264.0403
332,55.3305,1.153207022579439e+16,7619.7062
333,60.157,1.4304945493420714e+16,8962.7877
334,67.9784,1.3450082361103702e+16,10938.5613
335,59.4193,4522029332037632.0,8672.75
336,53.2604,0.4049,7562.8296
337,52.5935,0.3663,7538.3925
338,58.8698,8153724828516352.0,9067.4218
339,63.2255,1.5213374026197674e+16,9765.6039
340,61.5233,1.2319930436638038e+16,9491.2466
341,64.6674,1.2115226568687616e+16,10064.5075
342,48.7423,4523679315307179.0,6724.5264
343,39.5334,0.1858,5117.5823
344,53.2149,8048339215974400.0,7285.703
345,102.9345,4.3951982319588696e+16,20465.4259
346,110.0384,4.608412004944009e+16,23253.4154
347,104.2333,3.588568083455454e+16,23090.0955
348,101.7565,2.8757070120834388e+16,22729.016
349,89.1754,1.3146428173276502e+16,18281.4139
350,79.1073,994092639759019.0,17124.6999
351,67.9908,0.179,15207.1416
352,72.2434,3479334037050709.5,14961.8188
353,83.8484,1.1698694197870592e+16,17595.3065
354,93.6941,1.3592248641912832e+16,20469.4772
355,99.1492,1.4176944014753792e+16,22606.1821
356,92.0812,1.6268607404463446e+16,20810.6238
357,101.4474,1.921060989427166e+16,23684.0584
358,96.4515,1.0485731724798634e+16,22864.0114
359,81.0889,0.2329,20230.1058
360,78.3241,0.1969,19458.8839
361,75.8979,0.1777,18608.016
362,77.8001,0.2265,18692.9517
363,81.5205,0.2434,19829.5334
364,82.1032,0.2918,19641.7302
365,74.3916,0.2749,17198.4102
366,71.2496,0.2364,16969.6649
367,70.9922,0.1807,17483.6238
368,71.245,0.1851,17444.9972
369,74.7743,3414738086832810.5,17116.7657
370,79.0621,8607589055070208.0,17113.3364
371,74.8002,1.371284559696145e+16,15264.6618
372,63.6125,523140527904085.5,12425.4388
373,71.7134,0.4572,21060.2309
374,70.093,0.439,20537.7009
375,76.2808,0.5236,23492.979
376,96.07,0.7048,29235.2693
377,107.0766,2797589404232363.5,31515.1759
378,107.2237,4650503615021057.0,29889.5741
379,100.5173,3698693049242965.5,28222.6524
380,98.7588,3998522568693077.5,27480.4082
381,101.4799,5540776247296001.0,27968.4969
382,91.7297,0.8398,24725.0259
383,79.2568,0.6097,21461.8257
384,83.5623,0.6358,23445.6678
385,91.1497,0.7537,25071.3661
386,99.2613,0.8686,27840.1387
387,103.186,0.8818,30165.5312
388,111.3745,0.9991,34072.2273
389,118.981,1.1339,37703.6687
390,108.4836,0.991,34214.8312
391,106.6557,0.9844,32651.5834
392,105.2135,1.0603,31143.1527
393,105.4147,1.0292,31754.8821
394,103.0944,1.0087,31940.3756
395,103.9885,698067521809067.6,31667.3014
396,96.2993,1.026,29603.2285
397,66.289,0.5942,13301.7951
398,56.782,0.488,9232.5342
399,50.4718,0.4959,6825.6501
400,53.6373,0.5584,7248.4027
401,62.4864,0.9831,10258.5255
402,65.0408,9004350975595862.0,11131.1356
403,69.1209,9756718292533250.0,11897.8263
404,67.9565,3782407330551126.5,12248.9201
405,66.8698,1111798589685761.0,11880.487
406,59.8251,0.9788,9924.3884
407,56.1301,0.807,8397.6669
408,54.6232,0.7744,8548.5653
409,56.6959,350112960916139.44,9507.347
410,60.534,5165107984902827.0,10775.0209
411,63.0083,8975481637087915.0,11470.6394
412,62.9981,7693479712216405.0,11206.8108
413,70.7946,2.12589442222435e+16,14934.4996
414,69.952,1.93044119800163e+16,14570.1993
415,67.088,1.7649390713831424e+16,13677.73
416,61.9162,1.6515772750757888e+16,11221.1714
417,49.586,9977924140662784.0,6230.9136
418,59.6123,1.5355615468934486e+16,9055.8338
419,73.5805,1.8301850649012908e+16,13557.2327
420,76.5773,3541618221121536.5,14796.8429
421,82.1734,3601055915616939.5,17438.0434
422,74.5556,0.8752,15041.1988
423,86.9216,1.0064,18817.7585
424,86.9312,0.967,19097.4793
425,75.3972,0.4824,16458.4578
426,75.938,343328657418923.2,16821.3123
427,80.6537,2908291112544939.0,17798.7954
428,83.4361,0.5537,19475.1837
429,83.5916,1937180395394389.5,19849.9766
430,83.4725,0.4974,19489.6724
431,83.2647,0.5164,18619.3414
432,84.2017,0.5348,18549.3942
433,92.1901,0.6004,20981.4187
434,90.6686,0.5959,21002.2781
435,93.0003,0.6032,22974.2138
436,92.0307,0.6193,22513.4665
437,96.1232,7504043737175381.0,22646.9676
438,95.1906,1.0869356056193706e+16,21814.7568
439,94.337,1.018687573126895e+16,21712.8736
440,103.9979,1.4856814431218346e+16,24203.3811
441,101.2192,1.3587919314878464e+16,23366.1093
442,81.5566,0.554,18873.3408
443,72.0531,0.4875,13712.4044
444,70.7096,0.4635,13008.8641
445,58.0959,0.2696,13306.2078
446,56.2224,0.4367,10013.471
447,65.0818,0.5674,12086.2956
448,58.8781,0.4597,10364.763
449,63.1341,0.3182,11039.1246
450,66.9065,1939872087190186.8,11412.8715
451,71.244,8744445324645717.0,11851.486
452,71.6921,9436707437587114.0,11977.0611
453,70.1426,6286497102342827.0,11745.7087
454,72.8419,2961056038475093.5,12568.1386
455,74.0255,0.4239,13356.4011
456,70.4383,0.3117,12478.8828
457,67.6707,0.2762,12003.7336
458,61.8932,0.1935,11098.6175
459,62.3973,0.2574,11437.8413
460,59.2662,0.3279,10407.3523
461,62.4145,0.3861,10922.5199
462,73.0643,3887314054239573.5,12131.6805
463,65.591,0.2771,10834.5472
464,65.1979,2933999534080000.0,10762.5682
465,69.595,0.3419,13786.4932
466,93.3177,1.1161651487178752e+16,21453.3915
467,87.497,1630673991368704.2,21541.7255
468,69.103,0.3181,18017.1506
469,65.7043,0.178,15465.8633
470,75.7741,0.2253,17055.4014
471,78.0393,0.2091,17073.1676
472,80.9445,0.1783,18847.2892
473,99.5003,0.2623,26507.2972
474,101.1342,0.2452,28441.0739
475,101.0101,4821190984073216.0,27599.2932
476,97.5593,2940824952941226.5,26788.3645
477,104.5799,1658103621047637.2,30032.0512
478,105.7101,0.2402,30487.154
479,106.7837,0.2519,31150.3784
480,103.366,0.2228,29487.1359
481,97.9941,0.2123,26298.4825
482,89.4663,0.1805,22393.9255
483,85.7427,0.1719,20125.0746
484,86.9385,0.1787,20152.1139
485,84.1787,0.1723,19615.54
486,91.1996,0.2404,21913.8623
487,87.6036,0.2225,20787.0284
488,78.0657,0.1538,17490.8673
489,76.008,0.1828,15069.5058
490,87.3601,0.2693,17878.1554
491,80.808,0.2437,15870.8958
492,76.5204,0.2021,14744.1385
493,79.303,0.1898,15748.9153
494,80.1429,0.1788,17149.0145
495,82.4687,0.2164,18905.6171
496,97.8501,0.2468,24144.4141
497,107.606,0.3159,28319.9711
498,109.4079,0.3193,30376.2885
499,102.537,1934048648407722.8,27870.4877
500,101.8016,1928411145917781.2,27955.1707
501,104.2521,316139903822506.94,29025.6717
502,106.9391,138422355580245.62,29998.7233
503,105.1591,0.289,29752.8569
504,104.4888,0.2568,29501.9672
505,105.3883,0.2441,29849.1898
506,114.3288,0.3398,32590.207
507,116.6613,0.3676,32803.3307
508,116.2453,0.3866,32330.9555
509,110.2199,1654168357262677.8,29501.5822
510,97.5159,0.2855,25691.9646
511,106.3941,746006022979584.2,28648.0283
512,117.4979,4501084566104746.5,31501.9878
513,126.5248,1.3172469991647914e+16,34884.6055
514,106.1652,2591691714330624.5,27293.3681
515,91.5786,0.3762,22649.3002
516,80.7635,3527847482228736.0,19078.2308
517,75.6851,3593494625692330.5,16496.545
518,64.5577,0.3269,12003.5324
519,44.3468,0.1617,6542.0346
520,49.0906,0.2603,5710.3892
521,60.9679,8184748093123243.0,8483.0211
522,62.9091,6704730280209067.0,9040.0321
523,52.5647,3971180806886741.5,7148.95
524,51.7342,4924178931122177.0,7509.7841
525,46.993,0.4834,6399.9576
526,40.5445,983051442061312.2,4990.9207
527,35.9219,1552369042412885.2,4294.2502
528,33.7919,0.1936,3958.821
529,33.2434,0.1735,4061.4972
530,36.2741,0.1869,4547.2597
531,44.793,0.2965,5656.7762
532,54.7566,0.4749,7403.1149
533,58.8728,378687221749077.8,8419.9502
534,49.1751,0.422,6240.5504
535,55.7162,630578195289429.9,7653.5068
536,62.5578,1943810930114560.8,9681.1409
537,65.7636,1.0461891792994304e+16,10583.9228
538,52.1621,0.5179,6873.6791
539,49.5552,92223081283584.47,5423.9749
540,48.8524,0.4442,5408.6144
541,40.8323,0.383,4310.1848
542,41.5156,0.3759,4320.7883
543,46.1491,0.3517,5261.6204
544,42.126,168293059002368.47,4574.5423
545,39.1824,6168665390404949.0,4018.1893
546,37.6437,6233179378330283.0,3662.396
547,38.7848,4154167530618880.0,3611.3873
548,42.072,6928458705797120.0,4192.6256
549,38.3255,6737908186742784.0,3739.5914
550,35.3341,0.2516,3487.5092
551,39.4099,0.1485,4221.5084
552,37.067,0.1168,3789.5966
553,36.2074,0.1334,3787.6111
554,34.319,0.1845,3214.4279
555,32.9192,0.1758,3244.4562
556,32.1193,0.2276,2939.6821
557,36.5154,0.2494,3498.7923
558,44.1809,0.2268,4983.9855
559,41.2974,0.2147,4391.8697
560,36.901,0.1863,4154.0822
561,41.795,0.1835,4717.4522
562,45.6522,3359243888143018.5,5391.6911
563,47.4933,9574199362322432.0,5537.5975
564,49.8177,0.2206,6951.6229
565,48.513,0.1838,7210.943
566,54.1162,0.1746,9163.8204
567,60.5567,0.2588,10331.5474
568,71.6586,3146738927927296.0,12120.4772
569,80.2027,1.1498421304513878e+16,14561.0179
570,83.5981,1.4038955305467904e+16,15741.5404
571,88.5409,1.4614309124440064e+16,17585.2084
572,80.3863,1.5859975625987414e+16,15913.7832
573,82.3368,1.7269098561230166e+16,16208.0492
574,80.9748,9571783443218432.0,16396.0415
575,73.1738,0.2348,15040.7899
576,71.707,0.222,14257.7385
577,68.2581,0.1965,13057.3715
578,66.5298,0.1983,12052.8523
579,65.8796,0.1996,11939.3271
580,65.3065,0.2364,11061.947
581,61.9917,0.2162,10750.4063
582,65.4339,0.1961,11658.8068
583,64.4166,0.1672,11753.2426
584,63.7948,0.1799,11964.5279
585,71.236,2358394817434965.5,12873.1621
586,71.3909,3393276851082581.5,13310.0388
587,79.2925,1.0499553645385046e+16,15502.6537
588,80.5125,0.2259,17451.3174
589,95.0471,0.1914,24730.8072
590,108.721,0.223,31688.707
591,108.606,0.2023,31877.5624
592,105.5068,0.2363,29855.4533
593,106.6647,0.2457,30191.7614
594,106.0646,906478796581547.0,29949.5786
595,107.6362,466682645927253.6,29901.8421
596,108.4895,5465976170610688.0,29735.9436
597,113.5967,7685365087338496.0,32073.6403
598,113.9397,0.2589,34030.8305
599,116.3083,0.2288,34990.1665
600,116.455,0.2175,34956.7971
601,112.9901,0.2339,32727.9351
602,108.7692,0.227,30949.3053
603,106.4295,1591913343178069.2,29559.3292
604,107.908,3497225081236138.5,29279.0135
605,128.4978,1.9401546960382636e+16,38343.2699
606,130.3911,1.7064716815826944e+16,39589.7997
607,124.1184,1.091015395053841e+16,36963.6746
608,124.5817,1.3850084118626304e+16,36878.2178
609,124.5423,1.2824632043590998e+16,36668.0927
610,117.4584,1.2676730549785942e+16,33035.1913
611,110.2201,1.5581203615361706e+16,28780.717
612,96.2674,0.2318,24159.9337
613,96.978,0.1852,25266.4146
614,97.3669,0.1515,25517.9032
615,95.1321,0.1942,23000.8477
616,95.4325,0.2641,22039.9272
617,102.6885,673450737795072.4,25511.2761
618,110.2196,2850958667852458.5,29107.5246
619,105.1123,1332263421739008.2,28435.5763
620,102.5605,0.2883,27650.7527
621,108.2404,182995168264192.34,30184.4486
622,112.6922,0.2267,33021.2654
623,114.4962,0.2523,33741.3638
624,110.652,0.2267,31644.5659
625,103.5839,0.2006,28083.6498
626,97.6884,0.1697,25516.9353
627,90.9662,0.1542,22229.3107
628,88.2943,0.1862,20557.0605
629,96.7889,4591752399465131.0,22634.1754
630,101.621,4270487771982506.5,25032.502
631,96.9182,0.2669,24162.0446
632,89.1088,0.1917,21670.2542
633,89.3933,0.1886,21692.4561
634,86.0629,0.1781,20529.2905
635,80.3473,0.2102,17663.7349
636,90.3404,0.2574,21659.4613
637,89.3864,0.2591,21628.1641
638,78.2351,0.2522,17088.3147
639,58.9137,0.1586,9921.0565
640,61.1107,0.2934,11826.1166
641,77.4864,0.6127,17789.9253
642,76.3274,0.5882,17587.5085
643,70.9922,2511313906783574.0,14842.3851
644,72.6853,1685590338000214.0,16158.9717
645,72.5382,357288553829717.94,16288.9795
646,70.6992,624919039006037.8,14999.8367
647,67.054,0.4636,13029.6393
648,66.6167,0.4557,13583.4622
649,65.5993,0.4567,13286.2623
650,65.5056,0.4318,13667.6151
651,65.7232,0.4699,14192.7614
652,66.9694,0.5605,14416.5817
653,63.4137,165494116057088.47,11693.8341
654,64.9976,737806930411520.4,11927.459
655,64.6977,0.5249,12367.938
656,72.2031,1.4863,15186.3946
657,80.7085,1.5152,18260.2304
658,91.7387,1.8066,24820.7914
659,114.8112,4962287818025645.0,38103.6837
660,117.1049,1510384842309634.2,37540.3657
661,116.0636,971798538267309.0,36269.264
662,132.0678,1488963871877805.2,46100.6238
663,143.1412,2.7717,51387.6806
664,141.5668,2.767,50950.8625
665,142.903,2.7388,51073.2327
666,147.8375,662710322025816.6,50756.188
667,154.7014,8659586792467117.0,52861.3125
668,155.2892,3154880038436868.0,53889.3956
669,148.4797,3879399145340931.5,49963.4857
670,141.1365,3456914665679533.5,46495.7962
671,139.0893,1438898959242584.2,46014.1685
