,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
155,96.6072,2.1386987218927616e+16,26344.3716
156,106.0282,5903667518854487.0,28443.001
157,124.0157,2.825774196536115e+16,41151.4376
158,113.1253,1.2033519110848512e+16,33244.2332
159,116.6326,1.1913727462167894e+16,33427.216
160,107.7764,6212437549602133.0,29095.6811
161,113.7058,8126049490916693.0,31885.7573
162,120.3993,2.1198952119052972e+16,32988.4995
163,117.0903,3.0528214865193644e+16,30637.7044
164,109.674,2.9421522767926612e+16,26855.5688
165,103.7614,6272018767588011.0,27519.8784
166,104.1762,1.266,31071.4786
167,96.8732,1445606713895595.8,26579.5594
168,91.5049,1.201,22228.3944
169,91.0218,1.0327067758777686e+16,20348.9929
170,90.0406,1.5276023282488662e+16,19517.6182
171,88.6652,2.011907314470093e+16,18024.1271
172,86.4894,2.9510293657397932e+16,16317.8112
173,83.7705,3.864190666145792e+16,15127.8542
174,83.1167,4.895871946998852e+16,15001.4749
175,94.9495,6.4251458049365336e+16,19189.9338
176,105.5893,7.405162029401157e+16,24425.4296
177,106.1106,5.649165044136892e+16,25227.2155
178,112.7552,4.1925027622988456e+16,27353.4303
179,125.8906,4.100191817616589e+16,34551.8995
180,125.187,5.102090578331785e+16,32453.3192
181,141.2555,1.1933284308300595e+17,48870.4604
182,153.2158,1.0219940107500475e+17,52487.6767
183,147.7231,8.692296690731144e+16,45163.4639
184,152.1088,1.0344986863416115e+17,45720.7264
185,152.4719,1.1730487693279232e+17,46367.52
186,147.0179,1.1871108161671442e+17,43765.6164
187,154.6603,1.344944269730775e+17,48240.1458
188,169.6607,1.5450940371125315e+17,58414.111
189,177.6922,1.6584176547397632e+17,62588.912
190,155.9257,1.3571688991380821e+17,49144.0194
191,123.2662,8.435697162439885e+16,31117.856
192,105.0063,6.120407567363823e+16,23507.7085
193,110.2745,6.9302438373709144e+16,26099.4603
194,123.831,8.490920921355605e+16,32527.5078
195,139.0399,1.084035872766034e+17,39442.866
196,150.8462,1.2944632427682202e+17,46284.4976
197,172.6653,1.624490104614202e+17,59001.26
198,195.5276,1.9965683756433408e+17,72709.1137
199,210.9926,2.129137768567494e+17,82573.3865
200,232.1308,2.3396924682438794e+17,94914.7246
201,253.2415,2.6242491985218765e+17,109084.4894
202,260.0104,2.5928220137156336e+17,116933.986
203,239.4041,2.122244340688705e+17,104636.9724
204,218.6733,1.6619258842430397e+17,89139.8087
205,207.8343,1.4698940309683133e+17,80018.5295
206,213.5316,1.4875870127368874e+17,84198.2852
207,210.8158,1.472283606711446e+17,83577.8509
208,220.7047,1.761275528704164e+17,91611.2332
209,233.7532,1.929307222840443e+17,101985.5899
210,224.7576,1.6772943724447882e+17,94090.8934
211,195.8982,1.1662052185464286e+17,74948.5756
212,156.1965,6.475373371562394e+16,50127.3335
213,105.3999,2.034246620492595e+16,25259.3093
214,81.9172,6594156347173547.0,16357.7347
215,70.0584,8605337776379221.0,12881.8752
216,74.1632,1170658566340608.2,13775.724
217,79.3987,9309110401673898.0,14916.038
218,87.9496,2.176357138309666e+16,16852.6609
219,107.0284,3.953133139560585e+16,22901.5362
220,127.797,5.7703465084431016e+16,33403.7814
221,140.1468,6.21646379511098e+16,39103.794
222,154.2558,7.621510663224251e+16,46924.3916
223,164.9214,8.854500998294187e+16,54307.8173
224,163.0363,8.059267116013978e+16,53903.6562
225,120.9191,3.2682573861049684e+16,35010.5
226,87.1271,2.19995741093888e+16,21309.5364
227,70.0609,1.6888826451809622e+16,15356.8078
228,68.7348,1.640404776648704e+16,13824.1286
229,65.0222,1.6652011976698538e+16,12349.3923
230,68.2778,3.1012740863273644e+16,12235.9505
231,82.4289,5.724257393346697e+16,16093.5174
232,98.1225,7.647837524258542e+16,19327.0418
233,95.8448,6.410236470213564e+16,18200.8799
234,92.0624,5.313765894031497e+16,18212.0954
235,95.6861,6.037265876779008e+16,18459.7128
236,79.1403,4.773078617257847e+16,14191.972
237,71.7362,1.9152526904044204e+16,13913.5569
238,71.3531,4257096063953578.5,14958.3209
239,73.8295,7396884303140181.0,15249.5474
240,73.4436,0.813,14298.6795
241,81.2853,1.0276,17492.1654
242,81.4464,9190351692627968.0,17813.319
243,83.2191,6725243044014763.0,19385.7231
244,82.9316,9380063977231702.0,19272.3517
245,85.8393,1.7837487374903978e+16,18700.285
246,83.4361,2.3776233860191572e+16,18823.9316
247,87.2824,3.0077853184469676e+16,19057.8124
248,85.0161,2.0564994902982656e+16,17411.2397
249,82.6927,1.619107894980335e+16,16209.2941
250,87.5375,1.7702994768997034e+16,17668.9325
251,95.5526,2.2702005989059244e+16,23892.7073
252,111.5328,3.3026998562805076e+16,37032.8085
253,133.5229,3.8137797402077864e+16,50601.7928
254,140.6731,3.3933152910398804e+16,50285.2808
255,138.8605,3.0158941988061184e+16,48183.1172
256,119.4468,1.6174509737727318e+16,33994.9339
257,114.8752,1.39545634930688e+16,28682.2831
258,120.0135,2.4823611027445076e+16,31227.2516
259,121.892,3.0475048896692224e+16,31984.2184
260,107.0131,1.6632492781993984e+16,25318.7377
261,85.0696,0.1502,19818.3707
262,107.4028,1.1181283066860886e+16,26422.4933
263,128.3988,2.7290705829997228e+16,36717.8408
264,124.1753,2.957882809262626e+16,34448.0457
265,121.4251,3.0170552537361068e+16,32615.7125
266,116.8903,2.3895391285368148e+16,30949.5934
267,112.2093,1.5624295022242474e+16,28779.8477
268,111.8376,1.6357135270368598e+16,29517.5943
269,111.8855,1.3165777000944982e+16,29286.6254
270,98.8031,0.2051,25853.2421
271,97.6502,0.15,26525.2553
272,105.6366,0.2394,28217.4816
273,103.2146,0.2245,26938.3495
274,100.7931,0.2227,25510.3329
275,98.7916,0.198,25065.5968
276,94.9729,427731408562858.8,24392.5172
277,96.5254,0.215,24311.8945
278,106.9141,4239284476663125.5,27838.647
279,104.577,2.0067987014112596e+16,28382.5409
280,99.6982,1.2416183517052928e+16,25258.1665
281,100.5837,6671994755306837.0,25199.3982
282,110.619,1.818004680815411e+16,29035.3226
283,118.3968,2.413002821206016e+16,33252.865
284,112.0492,2.162288588174131e+16,29489.4763
285,96.3531,9912744432806570.0,23360.8383
286,88.7011,2139225141717674.8,20836.8585
287,87.528,7076968653302443.0,20082.4086
288,84.1539,0.1934,19660.7894
289,80.9054,0.1908,18806.0849
290,79.5183,9781825955517782.0,16915.279
291,82.146,3365664864250538.5,19035.816
292,86.8248,308769359659008.2,21620.0663
293,90.2349,1837589588519594.8,22447.5161
294,86.1253,0.1646,21177.2246
295,88.3631,0.1918,21487.2525
296,88.5001,2877896881689941.5,20100.0368
297,84.2697,0.217,18690.0753
298,80.2287,0.1615,18176.4884
299,67.0141,0.1605,14905.6451
300,58.6172,2810308591965525.5,11385.9897
301,65.3496,2268585082748928.0,16263.131
302,69.2877,5034592518711979.0,15352.622
303,66.8362,1.3225272319584938e+16,14609.3817
304,62.5768,6294502205554688.0,14185.6043
305,70.5204,4699362447152469.0,16064.2188
306,86.7739,1.8241897200528044e+16,19664.7878
307,91.6073,2.3536600812792492e+16,21444.6754
308,82.8803,1.7772203872004778e+16,18503.5711
309,76.5092,6917056999282005.0,17334.0185
310,71.822,0.81,17942.868
311,70.6874,1203266942315179.2,18808.8287
312,73.6203,0.5847,18246.4279
313,77.9623,0.7194,20531.0086
314,81.9069,0.6244,22173.4399
315,75.0796,0.5756,19555.7361
316,70.1482,3811231571902464.0,17267.4561
317,73.7993,8807998671552512.0,17903.3624
318,69.281,1476707019478357.8,17016.8375
319,70.3412,0.5752,17223.9514
320,64.6964,0.4625,15636.6322
321,66.6282,0.5692,15931.2126
322,63.376,0.7224,13431.3346
323,65.4962,8866191899273899.0,14021.4408
324,66.0108,1.2120324694867968e+16,14621.7966
325,50.9818,5122217367743147.0,7781.7358
326,60.6668,6916747761636693.0,10427.1555
327,53.2446,0.4447,7646.3877
328,44.7986,0.4751,5415.152
329,47.2411,0.7512,5644.8508
330,52.4451,1.0650811656131926e+16,5740.0528
331,50.6966,1.349126537084928e+16,5302.2289
332,35.2225,5793491049250816.0,3457.8643
333,41.485,0.2704,5437.2001
334,46.4787,0.3199,6185.3086
335,43.9889,0.337,5991.1068
336,38.0983,0.2739,4894.8501
337,38.9007,0.2911,4391.4159
338,40.1595,5585343691270827.0,4137.1545
339,38.8592,0.3162,4377.506
340,39.6697,0.2802,4657.3035
341,40.7874,2736853734828715.0,4754.789
342,39.4087,0.2547,4404.8915
343,47.6797,2385593413664768.0,5612.5346
344,46.1386,0.2343,5431.2307
345,52.5671,4756242488623104.0,6681.2064
346,58.2827,8275680424886272.0,7546.83
347,68.6419,1.0943243094414678e+16,11931.8494
348,77.7954,9129434739813034.0,16674.0835
349,86.3241,4950497416970240.0,19426.1212
350,100.3151,1.1636994129352022e+16,23450.2335
351,117.6474,2.749259246783693e+16,28397.5392
352,104.4992,1.9587416032193196e+16,23427.2804
353,99.3742,1.4348320368143018e+16,21393.0115
354,120.0863,2.8781260181951828e+16,28973.643
355,132.2591,4.301426712064819e+16,34283.6927
356,126.1193,4.056499115314381e+16,31899.5293
357,97.9764,1.8421727481211564e+16,20971.7296
358,78.7447,4245096999070378.5,15122.8624
359,79.519,9206437776807254.0,14851.4478
360,76.7423,0.3401,14841.462
361,67.6051,1156198753632256.2,13198.853
362,72.2328,1.2147580557328384e+16,12874.1147
363,70.4523,5840241052439893.0,12411.0081
364,71.354,2491736014192640.0,14688.9994
365,70.4439,1403750646983339.0,16115.4584
366,70.4192,0.2433,16707.5573
367,72.4397,0.2015,18021.2195
368,75.0385,6409852858051243.0,18197.6232
369,73.9105,0.2127,16919.1934
370,78.3312,0.1883,17444.0262
371,73.1306,0.2362,15733.6226
372,60.491,0.224,11587.3609
373,75.7447,0.5666,20648.7946
374,81.7033,1779368801424726.0,21584.7568
375,100.5213,1.7973298535770794e+16,27599.4159
376,101.3869,1.1743757710568106e+16,27465.2836
377,111.4147,6613767167847083.0,31518.9055
378,121.9555,1.8716289223273132e+16,34824.0106
379,125.7029,2.7229769460350976e+16,36439.7066
380,114.6977,2.0305921312467628e+16,31708.972
381,111.3271,1.1914461185747626e+16,30329.8283
382,112.2041,6610466485480107.0,32104.949
383,116.8639,1.2153720928905898e+16,34375.0179
384,114.7344,3844380129492993.5,33419.3751
385,104.3086,1960528016572417.2,30068.0865
386,113.1362,9683983021375488.0,34410.4779
387,118.6837,4065567724011521.5,38426.1841
388,113.9772,1044888591619414.4,35243.4176
389,107.2257,2165769113348779.5,32405.4628
390,103.9425,0.9115,31590.076
391,102.5767,0.8566,31338.2453
392,96.1064,0.7416,30189.7631
393,106.778,0.9072,33537.3756
394,107.3319,0.991,34842.5551
395,94.9195,280727026051755.7,29730.3507
396,96.8126,7382070245108395.0,28556.5189
397,74.9705,2640145387880448.5,14353.9675
398,72.9731,5712024109580289.0,13698.0841
399,64.5044,1.0958884649478826e+16,9702.2718
400,59.2491,4472567414915072.0,9243.537
401,70.8967,7513007333922134.0,15299.6159
402,80.881,1.943085581721054e+16,17968.1106
403,85.6242,2.7066192409657344e+16,19014.5405
404,73.4084,2.0136811001719468e+16,14902.3702
405,59.9096,5920587363560108.0,11658.2309
406,59.4172,0.9978,11380.6857
407,62.1544,0.9321,11645.0758
408,64.7469,0.9273,11987.9933
409,72.2045,1548553500841302.8,13019.4301
410,71.7268,4835148911957334.0,13145.44
411,71.0096,6146460409484631.0,12842.2471
412,69.2906,2.573346029961216e+16,14116.2851
413,73.0532,2.382971550878925e+16,15446.6651
414,71.7367,2.0549969675725484e+16,14775.2409
415,67.0057,1.5586450633741654e+16,12865.6231
416,62.1845,1.6211070590910464e+16,10837.7437
417,59.9758,1.1459986358009856e+16,8808.5016
418,76.2764,2.0186127068910932e+16,13467.9496
419,80.602,1.8544173777595052e+16,16103.9424
420,74.573,9912282723822250.0,13893.1707
421,85.457,1.0079,17474.3086
422,115.8167,1.1045510560699734e+16,29264.4036
423,110.2389,1.0439498549340844e+16,28584.3025
424,99.9064,2251888934256641.0,26481.4145
425,103.0278,4436438865849003.0,26098.9834
426,116.4136,1.7822752773767168e+16,29410.3654
427,115.3681,2.343410893446622e+16,28401.3015
428,116.0905,2.1160280233519788e+16,29322.5443
429,100.5388,7546385672262997.0,23404.0077
430,78.7253,0.4909,17808.5947
431,74.6324,1693924364124160.2,15752.7442
432,73.5639,0.398,15280.7545
433,75.4268,0.4726,16257.9997
434,83.7512,5985943165075456.0,19252.7909
435,89.3828,6567694337835008.0,21861.0357
436,94.1343,1.086651421949952e+16,21260.2921
437,97.8357,1.5942355962036224e+16,22012.1215
438,98.0537,1.3602688275753642e+16,23060.2382
439,95.1752,1.1214135987535872e+16,21455.9495
440,93.5443,1553321451410773.8,20948.5468
441,84.3831,0.5339,19462.9907
442,79.9,0.4814,20985.5921
443,67.8335,0.4249,11592.9382
444,73.0465,3996960274339157.5,13660.3221
445,74.0954,0.4442,13408.5754
446,70.8391,0.3929,12613.9583
447,66.0048,0.3069,11741.8477
448,63.1985,0.2692,11528.9982
449,66.9697,0.3377,11486.0041
450,65.7576,0.3222,11568.9027
451,68.2624,0.3786,11820.9103
452,69.9811,0.3835,12247.659
453,88.4239,1.4781377625631402e+16,16644.3399
454,85.0705,1.092370457235729e+16,15197.471
455,78.1152,7077073164173312.0,13388.1173
456,68.4749,5822492100089173.0,11091.3424
457,62.785,2023177630777344.8,10985.5993
458,61.272,3004996775138646.0,10226.893
459,68.2549,4869987897092779.0,11760.2709
460,71.9861,1.159239876808977e+16,11771.7635
461,75.5946,1.2868593897177088e+16,12642.3313
462,69.8336,5264891886348971.0,11463.5209
463,65.4146,1223891375270571.0,10552.3858
464,72.3687,9963369928152406.0,11742.4504
465,64.3205,0.2861,10553.5783
466,67.0055,0.2156,11978.2942
467,73.0096,0.2514,14958.3394
468,77.7687,694881461381802.9,19027.0816
469,94.4348,1255685139114666.8,25112.5463
470,98.8303,0.3098,28354.4091
471,100.8572,0.2006,29902.9968
472,92.5039,0.1684,26694.8432
473,95.4288,0.2225,25283.1445
474,98.1503,0.2856,24771.0528
475,99.0052,0.2119,26460.045
476,93.9553,0.186,24968.5466
477,92.3896,0.1988,24111.3916
478,94.523,0.2253,24548.1708
479,95.4714,0.2371,24930.6366
480,90.3166,1770731085321557.2,23456.1659
481,87.3717,1389417535810219.0,20854.4991
482,84.7386,691845769549141.5,19004.363
483,89.2788,0.2086,21757.5173
484,98.164,7212648101838848.0,25867.8701
485,102.9031,1.142744482246383e+16,26955.5841
486,98.0506,4926189691644587.0,24661.8377
487,95.5491,0.2582,24266.492
488,95.6368,6155778341033301.0,24691.9126
489,90.441,0.2537,22262.4298
490,89.1549,0.1991,20912.3506
491,93.8114,0.1866,23200.8297
492,96.5106,916311229420885.4,25609.9813
493,99.2509,0.225,25939.1328
494,102.9311,0.2597,27922.5302
495,108.9751,3042576307322880.0,29523.2206
496,102.5697,0.2463,27515.4543
497,102.7753,0.2897,27283.6908
498,104.1534,0.2865,27747.2113
499,104.2792,0.2899,28199.6677
500,94.1635,0.2453,24781.5532
501,92.8764,0.2387,23538.5126
502,95.6533,0.2927,23715.7065
503,107.467,5854594833143125.0,27210.4361
504,118.7734,3230350487934293.5,31702.9559
505,122.6425,8985500364133717.0,33422.4947
506,119.1057,1.6058089582450006e+16,31344.5382
507,121.0333,1.095193825570543e+16,33371.9074
508,119.8137,8380859878998016.0,32843.0659
509,121.6164,9748315904846506.0,33304.7096
510,128.1495,1.218585014759151e+16,35857.4939
511,129.4483,1.1463400857010176e+16,36205.3133
512,104.578,0.3453,27087.8851
513,85.9767,0.2644,20714.817
514,84.4407,0.2701,20587.0259
515,90.0813,0.3514,21815.0226
516,82.9474,4105270759609685.5,19410.3217
517,86.1738,5598988802370219.0,19268.6705
518,83.7886,9340316202390870.0,18802.5757
519,68.4744,2.0036599393113428e+16,10782.9667
520,67.9398,1.605188192305152e+16,10986.5628
521,67.298,1.0313997457468074e+16,10362.8711
522,83.4548,2.121981707017694e+16,15815.1949
523,90.0249,3.0580704018432e+16,18204.3906
524,83.7264,2.9612225042492076e+16,15427.2696
525,67.6691,1.2434885236315478e+16,10107.2685
526,58.2273,2095272057023147.2,7680.3637
527,52.6115,5965876004126721.0,6456.5039
528,43.4336,0.3724,5614.0048
529,42.0441,0.4324,5056.8788
530,47.1649,985807200452608.4,5956.3395
531,47.9554,0.3911,5891.7568
532,42.1056,0.3681,5171.7693
533,40.8503,2354211877202603.0,4891.0123
534,42.0521,0.2348,5475.1818
535,39.4477,0.2129,4766.1753
536,42.4099,648782458912768.2,5166.6472
537,46.72,0.2697,5846.0605
538,46.0368,0.3183,5677.2061
539,40.3028,0.3978,4036.3209
540,42.451,1273438296954197.8,4838.307
541,49.7751,479201312374784.5,6663.7062
542,51.4672,5552647536902145.0,7921.67
543,61.7189,1.9932409213135532e+16,10031.7517
544,51.3724,1.223558873219072e+16,7538.3972
545,44.495,8694003797065728.0,6140.1371
546,49.8766,2.174333063388638e+16,6375.0225
547,55.9573,3.187814420324898e+16,7469.2268
548,46.9805,2.689700398419149e+16,5866.3595
549,38.1516,1.321237453279505e+16,3930.5772
550,34.5341,6172029781453483.0,3108.3835
551,33.1947,1.133755115695855e+16,2786.1564
552,34.2636,549950519072085.7,3270.1975
553,34.7945,953492671823872.2,3407.6143
554,36.7741,1.0592971331556694e+16,3575.8027
555,34.3878,4797247615139840.0,2954.6464
556,34.5127,2733698365521920.5,3034.5594
557,36.0258,1758502060731050.8,3412.2197
558,41.005,0.2366,4248.7545
559,40.8542,0.1509,4544.4896
560,42.6933,4346921367896064.0,4982.9548
561,41.1618,0.1812,4923.5446
562,44.1273,0.2045,5533.1944
563,52.1003,0.2717,7804.5111
564,61.6829,4570055656341504.0,11599.5135
565,64.0306,6190175302451200.0,13072.0365
566,79.2932,1.1229002301003094e+16,16287.7848
567,100.3055,2.9438710869131264e+16,22645.975
568,106.2319,3.6777003228419416e+16,23322.9551
569,103.1894,2.6270367181963264e+16,22963.1693
570,109.9106,3.45259505600867e+16,26814.6087
571,119.6739,4.908770807530564e+16,30681.4224
572,118.7513,4.810035092853009e+16,30507.1853
573,93.7469,2.7453418786957996e+16,19426.9855
574,86.7665,1.316909701066479e+16,16604.1143
575,84.1248,1.3963634463997952e+16,15634.769
576,76.4698,1652182650716160.2,13784.543
577,65.2307,0.3136,10508.2707
578,69.3919,1.028967076270353e+16,11249.1316
579,68.4018,5051901236914859.0,11242.8875
580,69.8393,2069624838772053.5,11902.7875
581,66.4577,663260379829589.6,11818.7685
582,63.8021,0.2182,11480.6573
583,62.9948,0.1433,11893.0486
584,65.3352,39112790769664.14,12512.7181
585,70.6441,0.1943,12906.1914
586,73.9007,0.2245,14571.283
587,82.4218,0.292,18271.6871
588,92.7446,5079361468235776.0,23223.2496
589,111.0633,3038322142216192.0,31415.6831
590,116.9083,2025145262669824.5,35016.2247
591,111.869,1.194519525588992e+16,31621.8841
592,107.5626,5263137750122496.0,29168.944
593,115.2632,5109566541572779.0,30606.3798
594,126.1769,1.7166710835860822e+16,35195.7733
595,131.0801,1.9304520785854464e+16,38219.2692
596,120.7159,1.4589318141400406e+16,32720.4841
597,102.1672,0.2611,26214.4551
598,94.5767,0.1911,23425.2486
599,92.7692,0.1585,23413.5312
600,95.0929,0.1872,24736.1854
601,93.5433,366891295397205.56,22738.9885
602,90.9912,1845050662540629.2,20835.1855
603,95.6464,0.2078,23575.1306
604,105.8416,6341706043621376.0,28617.6841
605,113.4498,9655243247714304.0,31345.4397
606,109.3056,2623369066665301.5,30339.6315
607,110.9274,0.2616,31746.757
608,113.3437,7107890986177877.0,31909.3909
609,105.334,0.2747,28350.9968
610,99.0052,0.1887,25528.6747
611,98.713,0.224,24778.6248
612,99.7428,0.2256,26527.8653
613,103.8728,0.2863,27427.4557
614,106.7116,120159595397120.39,27693.7952
615,109.0798,8739884069377365.0,28342.9874
616,103.852,1306893318356992.2,26606.9408
617,106.5418,0.2974,27731.322
618,106.4796,0.2976,28052.5298
619,105.2616,1985053532531370.8,27688.8774
620,101.4154,0.2931,25505.209
621,93.1183,0.2225,22152.4571
622,90.5117,0.1854,21430.2217
623,88.9931,0.1463,21763.6635
624,89.2044,0.1782,22326.5088
625,85.6447,0.2565,19367.5398
626,83.1579,0.2127,17954.8886
627,85.7728,0.1812,19728.1649
628,95.0574,1120595085361152.4,24012.8522
629,106.2263,9755873615631702.0,26786.6063
630,97.845,0.2732,23794.1615
631,95.4404,0.2412,23095.8273
632,94.0429,0.2282,23193.8981
633,87.7372,0.2255,20003.0207
634,85.3362,0.1693,19449.9512
635,78.229,0.204,17147.7896
636,77.835,0.2012,17675.1341
637,74.9008,0.2541,14936.793
638,62.7677,0.2878,11434.4632
639,59.5192,610563647690069.6,10102.4046
640,59.3257,0.2704,11952.9389
641,70.1593,0.5289,14987.6227
642,72.21,0.5536,16015.8297
643,71.1937,0.6314,15388.3691
644,63.6688,0.5057,13356.2635
645,62.7239,0.4858,12332.8364
646,62.766,0.5047,12677.8152
647,63.1813,0.5049,13776.2852
