timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-04 21:00:00,29.6,29.541927
2019-08-04 22:00:00,29.5,29.465462
2019-08-04 23:00:00,29.5,29.394985
2019-08-05 00:00:00,29.4,29.319483
2019-08-05 01:00:00,29.2,29.244123
2019-08-05 02:00:00,29.1,29.167156
2019-08-05 03:00:00,29.0,29.095333
2019-08-05 04:00:00,29.0,29.004047
2019-08-05 05:00:00,28.9,28.851614
2019-08-05 06:00:00,29.0,28.760372
2019-08-05 07:00:00,29.5,29.02291
2019-08-05 08:00:00,29.8,29.592646
2019-08-05 09:00:00,30.2,30.121334
2019-08-05 10:00:00,30.7,30.476458
2019-08-05 11:00:00,31.0,30.688559
2019-08-05 12:00:00,31.1,30.808788
2019-08-05 13:00:00,31.2,30.844158
2019-08-05 14:00:00,31.2,30.819925
2019-08-05 15:00:00,31.2,30.773306
2019-08-05 16:00:00,30.9,30.663187
2019-08-05 17:00:00,30.5,30.361074
2019-08-05 18:00:00,30.1,29.92696
2019-08-05 19:00:00,29.7,29.569752
2019-08-05 20:00:00,29.6,29.34247
2019-08-05 21:00:00,29.5,29.191626
2019-08-05 22:00:00,29.5,29.094894
2019-08-05 23:00:00,29.5,29.011768
2019-08-06 00:00:00,29.4,28.941422
2019-08-06 01:00:00,29.2,28.879988
2019-08-06 02:00:00,29.1,28.856808
2019-08-06 03:00:00,29.0,28.881744
2019-08-06 04:00:00,28.9,28.843163
2019-08-06 05:00:00,28.9,28.83849
2019-08-06 06:00:00,28.9,29.139997
2019-08-06 07:00:00,29.3,29.781948
2019-08-06 08:00:00,29.6,30.370314
2019-08-06 09:00:00,30.0,30.719666
2019-08-06 10:00:00,30.3,30.925583
2019-08-06 11:00:00,30.6,31.011744
2019-08-06 12:00:00,30.8,31.035616
2019-08-06 13:00:00,31.0,31.013954
2019-08-06 14:00:00,31.0,30.977577
2019-08-06 15:00:00,30.9,30.899609
2019-08-06 16:00:00,30.8,30.75919
2019-08-06 17:00:00,30.4,30.534025
2019-08-06 18:00:00,29.9,29.980055
2019-08-06 19:00:00,29.3,29.389036
2019-08-06 20:00:00,29.0,29.007551
2019-08-06 21:00:00,28.9,28.77785
2019-08-06 22:00:00,28.8,28.602337
2019-08-06 23:00:00,28.7,28.455412
2019-08-07 00:00:00,28.6,28.31862
2019-08-07 01:00:00,28.6,28.187798
2019-08-07 02:00:00,28.5,28.062551
2019-08-07 03:00:00,28.5,27.928425
2019-08-07 04:00:00,28.5,27.764297
2019-08-07 05:00:00,28.5,27.5335
2019-08-07 06:00:00,28.6,27.722641
2019-08-07 07:00:00,29.2,28.323183
2019-08-07 08:00:00,29.7,29.026636
2019-08-07 09:00:00,30.2,29.528791
2019-08-07 10:00:00,30.6,29.854921
2019-08-07 11:00:00,30.8,29.982874
2019-08-07 12:00:00,30.9,30.025234
2019-08-07 13:00:00,30.9,30.03808
2019-08-07 14:00:00,30.8,29.988285
2019-08-07 15:00:00,30.7,29.930676
2019-08-07 16:00:00,30.4,29.83699
2019-08-07 17:00:00,30.1,29.656506
2019-08-07 18:00:00,29.7,29.393862
2019-08-07 19:00:00,29.3,29.132828
2019-08-07 20:00:00,29.2,28.98231
2019-08-07 21:00:00,29.2,28.885796
2019-08-07 22:00:00,29.2,28.821308
2019-08-07 23:00:00,29.3,28.80215
2019-08-08 00:00:00,29.3,28.793633
2019-08-08 01:00:00,29.3,28.764954
2019-08-08 02:00:00,29.3,28.834492
2019-08-08 03:00:00,29.3,28.944849
2019-08-08 04:00:00,29.2,28.857637
2019-08-08 05:00:00,29.2,28.842665
2019-08-08 06:00:00,29.2,29.009003
2019-08-08 07:00:00,29.5,29.42165
2019-08-08 08:00:00,29.8,29.848078
2019-08-08 09:00:00,30.0,30.196417
2019-08-08 10:00:00,30.3,30.377392
2019-08-08 11:00:00,30.4,30.592625
2019-08-08 12:00:00,30.4,30.719276
2019-08-08 13:00:00,30.3,30.703705
2019-08-08 14:00:00,30.2,30.767677
2019-08-08 15:00:00,30.0,30.608862
2019-08-08 16:00:00,29.9,30.357168
2019-08-08 17:00:00,29.8,29.99552
2019-08-08 18:00:00,29.6,29.596554
2019-08-08 19:00:00,29.4,29.310343
2019-08-08 20:00:00,29.3,29.103634
2019-08-08 21:00:00,29.2,28.97002
2019-08-08 22:00:00,29.2,28.870739
2019-08-08 23:00:00,29.2,28.729841
2019-08-09 00:00:00,29.2,28.625444
2019-08-09 01:00:00,29.1,28.566565
2019-08-09 02:00:00,29.0,28.484184
2019-08-09 03:00:00,29.0,28.354465
2019-08-09 04:00:00,28.9,28.39524
2019-08-09 05:00:00,28.9,28.546354
2019-08-09 06:00:00,28.9,28.769812
2019-08-09 07:00:00,29.0,28.946518
2019-08-09 08:00:00,29.1,29.188429
2019-08-09 09:00:00,29.3,29.395882
2019-08-09 10:00:00,29.5,29.580997
2019-08-09 11:00:00,29.8,29.770039
2019-08-09 12:00:00,30.2,29.930582
2019-08-09 13:00:00,30.4,30.005722
2019-08-09 14:00:00,30.7,29.932766
2019-08-09 15:00:00,31.0,29.95735
2019-08-09 16:00:00,31.1,29.9675
2019-08-09 17:00:00,30.9,29.954552
2019-08-09 18:00:00,30.6,29.835388
2019-08-09 19:00:00,30.3,29.669176
2019-08-09 20:00:00,30.3,29.509197
2019-08-09 21:00:00,30.2,29.359419
2019-08-09 22:00:00,30.2,29.228273
2019-08-09 23:00:00,30.2,29.10527
2019-08-10 00:00:00,30.4,28.974136
2019-08-10 01:00:00,30.6,28.845316
2019-08-10 02:00:00,30.7,28.715342
2019-08-10 03:00:00,30.7,28.589972
2019-08-10 04:00:00,30.6,28.495018
2019-08-10 05:00:00,30.5,28.452059
2019-08-10 06:00:00,30.6,28.493309
2019-08-10 07:00:00,30.9,28.703373
2019-08-10 08:00:00,31.3,29.036139
2019-08-10 09:00:00,31.7,29.452816
2019-08-10 10:00:00,32.1,29.9094
2019-08-10 11:00:00,32.4,30.225327
2019-08-10 12:00:00,32.6,30.475018
2019-08-10 13:00:00,32.7,30.634335
2019-08-10 14:00:00,32.7,30.688473
2019-08-10 15:00:00,32.5,30.679773
2019-08-10 16:00:00,32.2,30.664944
2019-08-10 17:00:00,31.9,30.530611
2019-08-10 18:00:00,31.3,30.365849
2019-08-10 19:00:00,30.8,30.146961
2019-08-10 20:00:00,30.7,29.928028
2019-08-10 21:00:00,30.6,29.761393
2019-08-10 22:00:00,30.7,29.637768
2019-08-10 23:00:00,30.6,29.535156
2019-08-11 00:00:00,30.5,29.436544
2019-08-11 01:00:00,30.4,29.315477
2019-08-11 02:00:00,30.4,29.18188
2019-08-11 03:00:00,30.2,29.038445
2019-08-11 04:00:00,30.0,28.863182
2019-08-11 05:00:00,29.9,28.582962
2019-08-11 06:00:00,29.9,28.336088
2019-08-11 07:00:00,30.2,28.475437
2019-08-11 08:00:00,30.6,28.890545
2019-08-11 09:00:00,31.0,29.494072
2019-08-11 10:00:00,31.4,30.094082
2019-08-11 11:00:00,31.6,30.468645
2019-08-11 12:00:00,31.7,30.6395
2019-08-11 13:00:00,31.8,30.757406
2019-08-11 14:00:00,31.9,30.798782
2019-08-11 15:00:00,31.9,30.808084
2019-08-11 16:00:00,31.7,30.773848
2019-08-11 17:00:00,31.2,30.706966
2019-08-11 18:00:00,30.7,30.523144
2019-08-11 19:00:00,30.2,30.302267
2019-08-11 20:00:00,29.9,30.130733
2019-08-11 21:00:00,29.7,29.991041
2019-08-11 22:00:00,29.6,29.851784
2019-08-11 23:00:00,29.4,29.726881
2019-08-12 00:00:00,29.3,29.53621
2019-08-12 01:00:00,29.1,29.343773
2019-08-12 02:00:00,29.0,29.133669
2019-08-12 03:00:00,28.9,28.899263
2019-08-12 04:00:00,28.8,28.61055
2019-08-12 05:00:00,28.8,28.3105
2019-08-12 06:00:00,28.8,28.365
2019-08-12 07:00:00,29.3,28.848469
2019-08-12 08:00:00,30.0,29.384813
2019-08-12 09:00:00,30.8,29.903265
2019-08-12 10:00:00,31.1,30.292143
2019-08-12 11:00:00,31.0,30.507639
2019-08-12 12:00:00,30.9,30.559511
2019-08-12 13:00:00,30.9,30.49431
2019-08-12 14:00:00,30.8,30.460758
2019-08-12 15:00:00,30.6,30.365536
2019-08-12 16:00:00,30.4,30.181545
2019-08-12 17:00:00,30.2,29.92155
2019-08-12 18:00:00,30.0,29.682121
2019-08-12 19:00:00,29.7,29.530779
2019-08-12 20:00:00,29.5,29.416279
2019-08-12 21:00:00,29.3,29.287273
2019-08-12 22:00:00,29.2,29.18203
2019-08-12 23:00:00,29.1,29.067057
2019-08-13 00:00:00,29.0,28.938498
2019-08-13 01:00:00,29.0,28.797634
2019-08-13 02:00:00,28.9,28.68038
2019-08-13 03:00:00,28.8,28.4967
2019-08-13 04:00:00,28.6,28.556555
2019-08-13 05:00:00,28.5,28.924871
2019-08-13 06:00:00,28.4,29.3083
2019-08-13 07:00:00,29.1,29.545029
2019-08-13 08:00:00,30.0,29.838863
2019-08-13 09:00:00,31.0,30.306149
2019-08-13 10:00:00,31.5,30.810846
2019-08-13 11:00:00,31.8,31.062468
2019-08-13 12:00:00,32.0,31.175425
2019-08-13 13:00:00,32.1,31.220318
2019-08-13 14:00:00,32.0,31.198952
2019-08-13 15:00:00,31.8,31.087957
2019-08-13 16:00:00,31.5,30.968927
2019-08-13 17:00:00,31.1,30.69999
2019-08-13 18:00:00,30.7,30.213158
2019-08-13 19:00:00,29.9,29.790398
2019-08-13 20:00:00,29.5,29.533792
2019-08-13 21:00:00,29.2,29.332724
2019-08-13 22:00:00,29.0,29.228819
2019-08-13 23:00:00,28.8,29.123245
2019-08-14 00:00:00,28.8,29.025484
2019-08-14 01:00:00,28.7,28.91223
2019-08-14 02:00:00,28.6,28.79651
2019-08-14 03:00:00,28.4,28.691944
2019-08-14 04:00:00,28.3,28.572458
2019-08-14 05:00:00,28.2,28.519735
2019-08-14 06:00:00,28.2,28.794743
2019-08-14 07:00:00,29.0,29.365969
2019-08-14 08:00:00,29.8,29.895945
2019-08-14 09:00:00,30.7,30.261356
2019-08-14 10:00:00,31.3,30.527132
2019-08-14 11:00:00,31.7,30.641747
2019-08-14 12:00:00,32.0,30.751616
2019-08-14 13:00:00,32.3,30.809963
2019-08-14 14:00:00,32.3,30.852007
2019-08-14 15:00:00,32.2,30.838123
2019-08-14 16:00:00,31.9,30.758127
2019-08-14 17:00:00,31.4,30.51108
2019-08-14 18:00:00,30.9,30.06516
2019-08-14 19:00:00,30.1,29.587927
2019-08-14 20:00:00,29.8,29.34053
2019-08-14 21:00:00,29.6,29.195827
2019-08-14 22:00:00,29.4,29.09863
2019-08-14 23:00:00,29.4,29.01866
2019-08-15 00:00:00,29.2,28.931746
2019-08-15 01:00:00,29.0,28.829533
2019-08-15 02:00:00,28.8,28.728434
2019-08-15 03:00:00,28.7,28.625093
2019-08-15 04:00:00,28.6,28.508024
2019-08-15 05:00:00,28.4,28.3337
2019-08-15 06:00:00,28.3,28.355164
2019-08-15 07:00:00,29.1,28.698572
2019-08-15 08:00:00,30.0,29.226364
2019-08-15 09:00:00,30.9,29.88986
2019-08-15 10:00:00,31.5,30.415007
2019-08-15 11:00:00,31.9,30.67555
2019-08-15 12:00:00,32.1,30.81581
2019-08-15 13:00:00,32.2,30.891712
2019-08-15 14:00:00,32.1,30.901117
2019-08-15 15:00:00,31.8,30.839241
2019-08-15 16:00:00,31.5,30.738773
2019-08-15 17:00:00,31.1,30.521776
2019-08-15 18:00:00,30.6,30.18181
2019-08-15 19:00:00,30.1,29.898893
2019-08-15 20:00:00,29.9,29.725908
2019-08-15 21:00:00,29.7,29.596323
2019-08-15 22:00:00,29.5,29.483002
2019-08-15 23:00:00,29.3,29.386515
2019-08-16 00:00:00,29.1,29.268166
2019-08-16 01:00:00,29.0,29.128614
2019-08-16 02:00:00,28.8,29.009953
2019-08-16 03:00:00,28.7,28.852043
2019-08-16 04:00:00,28.6,28.643087
2019-08-16 05:00:00,28.5,28.612278
2019-08-16 06:00:00,28.5,28.601786
2019-08-16 07:00:00,28.9,29.03148
2019-08-16 08:00:00,29.3,29.483593
2019-08-16 09:00:00,30.0,29.903933
2019-08-16 10:00:00,30.7,30.335136
2019-08-16 11:00:00,31.1,30.672064
2019-08-16 12:00:00,31.3,30.84137
2019-08-16 13:00:00,31.4,30.880869
2019-08-16 14:00:00,31.4,30.923407
2019-08-16 15:00:00,31.2,30.9021
2019-08-16 16:00:00,30.9,30.773893
2019-08-16 17:00:00,30.7,30.519508
2019-08-16 18:00:00,30.3,30.206194
2019-08-16 19:00:00,29.8,29.93682
2019-08-16 20:00:00,29.6,29.73472
2019-08-16 21:00:00,29.4,29.563486
2019-08-16 22:00:00,29.2,29.433086
2019-08-16 23:00:00,29.0,29.289215
2019-08-17 00:00:00,28.8,29.149918
2019-08-17 01:00:00,28.7,28.99717
2019-08-17 02:00:00,28.6,28.836744
2019-08-17 03:00:00,28.5,28.663446
2019-08-17 04:00:00,28.5,28.44657
2019-08-17 05:00:00,28.5,28.198057
2019-08-17 06:00:00,28.6,28.371655
2019-08-17 07:00:00,29.2,28.981838
2019-08-17 08:00:00,29.7,29.659933
2019-08-17 09:00:00,30.4,30.25231
2019-08-17 10:00:00,31.0,30.640564
2019-08-17 11:00:00,31.4,30.91271
2019-08-17 12:00:00,31.6,31.079449
2019-08-17 13:00:00,31.7,31.168808
2019-08-17 14:00:00,31.7,31.197557
2019-08-17 15:00:00,31.5,31.150743
2019-08-17 16:00:00,31.2,31.024126
2019-08-17 17:00:00,30.8,30.809778
2019-08-17 18:00:00,30.2,30.460527
2019-08-17 19:00:00,29.6,30.066814
2019-08-17 20:00:00,29.3,29.793108
2019-08-17 21:00:00,29.1,29.581036
2019-08-17 22:00:00,29.0,29.387196
2019-08-17 23:00:00,28.8,29.213617
2019-08-18 00:00:00,28.5,29.050087
2019-08-18 01:00:00,28.3,28.87943
2019-08-18 02:00:00,28.1,28.730686
2019-08-18 03:00:00,27.9,28.587568
2019-08-18 04:00:00,27.8,28.441854
2019-08-18 05:00:00,27.7,28.292303
2019-08-18 06:00:00,27.8,28.183676
2019-08-18 07:00:00,28.5,28.409101
2019-08-18 08:00:00,29.2,29.016552
2019-08-18 09:00:00,30.2,29.551394
2019-08-18 10:00:00,30.7,29.94628
2019-08-18 11:00:00,30.7,30.247324
2019-08-18 12:00:00,30.6,30.43137
2019-08-18 13:00:00,30.3,30.508305
2019-08-18 14:00:00,30.1,30.383184
2019-08-18 15:00:00,29.9,30.128147
2019-08-18 16:00:00,29.6,29.639242
2019-08-18 17:00:00,29.2,29.18994
2019-08-18 18:00:00,28.9,28.857708
2019-08-18 19:00:00,28.5,28.650438
2019-08-18 20:00:00,28.3,28.52576
2019-08-18 21:00:00,28.1,28.446243
2019-08-18 22:00:00,28.0,28.40333
2019-08-18 23:00:00,27.9,28.384516
2019-08-19 00:00:00,27.8,28.345165
2019-08-19 01:00:00,27.7,28.326582
2019-08-19 02:00:00,27.6,28.269646
2019-08-19 03:00:00,27.6,28.26964
2019-08-19 04:00:00,27.6,28.356989
2019-08-19 05:00:00,27.6,28.251947
2019-08-19 06:00:00,27.6,28.171894
2019-08-19 07:00:00,27.9,28.20632
2019-08-19 08:00:00,28.2,28.295555
2019-08-19 09:00:00,28.6,28.55497
2019-08-19 10:00:00,28.9,28.815187
2019-08-19 11:00:00,29.0,29.018263
2019-08-19 12:00:00,29.0,29.249924
2019-08-19 13:00:00,28.9,29.263603
2019-08-19 14:00:00,28.8,29.312016
2019-08-19 15:00:00,28.6,29.181383
2019-08-19 16:00:00,28.5,28.987043
2019-08-19 17:00:00,28.3,28.737553
2019-08-19 18:00:00,28.1,28.470552
2019-08-19 19:00:00,27.9,28.237514
2019-08-19 20:00:00,27.9,28.047205
2019-08-19 21:00:00,27.9,27.891102
2019-08-19 22:00:00,27.9,27.760448
2019-08-19 23:00:00,27.8,27.65129
2019-08-20 00:00:00,27.7,27.5563
2019-08-20 01:00:00,27.6,27.481434
2019-08-20 02:00:00,27.4,27.442009
2019-08-20 03:00:00,27.3,27.428381
2019-08-20 04:00:00,27.2,27.441616
2019-08-20 05:00:00,27.2,27.547932
2019-08-20 06:00:00,27.2,27.723217
2019-08-20 07:00:00,27.8,28.031265
2019-08-20 08:00:00,28.3,28.458334
2019-08-20 09:00:00,28.8,28.982248
2019-08-20 10:00:00,29.2,29.630281
2019-08-20 11:00:00,29.4,30.135435
2019-08-20 12:00:00,29.6,30.15939
2019-08-20 13:00:00,29.5,30.081133
2019-08-20 14:00:00,29.3,30.03815
2019-08-20 15:00:00,29.2,29.737198
2019-08-20 16:00:00,29.0,29.33552
2019-08-20 17:00:00,28.7,28.982735
2019-08-20 18:00:00,28.5,28.7084
2019-08-20 19:00:00,28.2,28.432646
2019-08-20 20:00:00,28.0,28.183289
2019-08-20 21:00:00,28.0,27.971914
2019-08-20 22:00:00,27.9,27.784742
2019-08-20 23:00:00,27.9,27.639622
2019-08-21 00:00:00,27.7,27.527431
2019-08-21 01:00:00,27.6,27.453056
2019-08-21 02:00:00,27.5,27.368093
2019-08-21 03:00:00,27.3,27.29493
2019-08-21 04:00:00,27.3,27.30523
2019-08-21 05:00:00,27.2,27.404577
2019-08-21 06:00:00,27.3,27.648888
2019-08-21 07:00:00,27.9,27.860598
2019-08-21 08:00:00,28.3,28.323158
2019-08-21 09:00:00,28.4,28.839338
2019-08-21 10:00:00,28.6,29.193695
2019-08-21 11:00:00,28.7,29.264256
2019-08-21 12:00:00,28.8,29.418036
2019-08-21 13:00:00,28.8,29.437656
2019-08-21 14:00:00,28.9,29.11836
2019-08-21 15:00:00,28.8,28.936066
2019-08-21 16:00:00,28.8,28.787045
2019-08-21 17:00:00,28.7,28.564528
2019-08-21 18:00:00,28.5,28.395515
2019-08-21 19:00:00,28.2,28.27195
2019-08-21 20:00:00,28.3,28.190136
2019-08-21 21:00:00,28.3,28.108349
2019-08-21 22:00:00,28.3,28.010662
2019-08-21 23:00:00,28.2,27.942799
2019-08-22 00:00:00,28.2,27.858685
2019-08-22 01:00:00,28.2,27.785473
2019-08-22 02:00:00,28.2,27.725298
2019-08-22 03:00:00,28.1,27.698967
2019-08-22 04:00:00,28.1,27.748205
2019-08-22 05:00:00,28.1,27.99298
2019-08-22 06:00:00,28.1,28.684765
2019-08-22 07:00:00,28.7,29.423506
2019-08-22 08:00:00,29.6,29.966942
2019-08-22 09:00:00,30.1,30.495476
2019-08-22 10:00:00,30.5,30.902943
2019-08-22 11:00:00,30.9,31.100527
2019-08-22 12:00:00,31.0,31.167503
2019-08-22 13:00:00,31.1,31.144152
2019-08-22 14:00:00,31.0,31.093409
2019-08-22 15:00:00,30.7,30.938522
2019-08-22 16:00:00,30.3,30.724125
2019-08-22 17:00:00,29.8,30.146433
2019-08-22 18:00:00,29.4,29.460703
2019-08-22 19:00:00,28.9,29.064362
2019-08-22 20:00:00,28.8,28.863947
2019-08-22 21:00:00,28.8,28.71977
2019-08-22 22:00:00,28.7,28.606487
2019-08-22 23:00:00,28.7,28.50801
2019-08-23 00:00:00,28.6,28.421007
2019-08-23 01:00:00,28.4,28.308163
2019-08-23 02:00:00,28.1,28.257294
2019-08-23 03:00:00,28.0,28.23003
2019-08-23 04:00:00,28.0,28.2623
2019-08-23 05:00:00,28.0,28.50933
2019-08-23 06:00:00,28.0,29.01537
2019-08-23 07:00:00,28.9,29.589485
2019-08-23 08:00:00,29.5,30.040318
2019-08-23 09:00:00,30.0,30.330587
2019-08-23 10:00:00,30.5,30.520899
2019-08-23 11:00:00,30.8,30.640387
2019-08-23 12:00:00,30.9,30.706764
2019-08-23 13:00:00,31.0,30.733862
2019-08-23 14:00:00,30.9,30.72148
2019-08-23 15:00:00,30.7,30.673368
2019-08-23 16:00:00,30.4,30.510658
2019-08-23 17:00:00,30.0,30.211384
2019-08-23 18:00:00,29.6,29.600863
2019-08-23 19:00:00,29.2,29.185343
2019-08-23 20:00:00,29.0,28.99267
2019-08-23 21:00:00,29.0,28.864677
2019-08-23 22:00:00,29.0,28.756115
2019-08-23 23:00:00,28.9,28.664696
2019-08-24 00:00:00,28.8,28.574059
2019-08-24 01:00:00,28.7,28.48508
2019-08-24 02:00:00,28.6,28.404202
2019-08-24 03:00:00,28.5,28.350805
2019-08-24 04:00:00,28.6,28.316626
2019-08-24 05:00:00,28.6,28.306036
2019-08-24 06:00:00,28.7,28.514816
2019-08-24 07:00:00,28.9,28.967794
2019-08-24 08:00:00,29.1,29.490057
2019-08-24 09:00:00,29.4,29.79578
2019-08-24 10:00:00,29.8,29.947456
2019-08-24 11:00:00,30.0,30.12165
2019-08-24 12:00:00,30.1,30.179798
2019-08-24 13:00:00,30.2,30.198877
2019-08-24 14:00:00,30.1,30.186382
2019-08-24 15:00:00,30.0,30.049185
2019-08-24 16:00:00,29.8,29.984976
2019-08-24 17:00:00,29.6,29.679188
2019-08-24 18:00:00,29.4,29.502136
2019-08-24 19:00:00,29.2,29.34435
2019-08-24 20:00:00,29.1,29.248297
2019-08-24 21:00:00,29.1,29.15133
2019-08-24 22:00:00,29.0,29.137442
2019-08-24 23:00:00,29.0,29.076664
2019-08-25 00:00:00,29.0,28.982435
2019-08-25 01:00:00,29.0,28.902538
2019-08-25 02:00:00,28.9,28.750593
2019-08-25 03:00:00,28.9,28.587461
2019-08-25 04:00:00,28.9,28.392944
2019-08-25 05:00:00,28.7,28.236689
2019-08-25 06:00:00,28.5,28.280737
2019-08-25 07:00:00,28.9,28.571442
2019-08-25 08:00:00,29.4,28.965866
2019-08-25 09:00:00,30.1,29.418324
2019-08-25 10:00:00,30.7,29.879545
2019-08-25 11:00:00,31.0,30.226969
2019-08-25 12:00:00,31.0,30.483566
2019-08-25 13:00:00,30.8,30.555971
2019-08-25 14:00:00,30.8,30.497154
2019-08-25 15:00:00,30.7,30.393082
2019-08-25 16:00:00,30.5,30.223406
2019-08-25 17:00:00,30.1,30.036823
2019-08-25 18:00:00,29.7,29.827532
2019-08-25 19:00:00,29.3,29.62822
2019-08-25 20:00:00,29.1,29.468363
2019-08-25 21:00:00,29.0,29.318111
2019-08-25 22:00:00,28.9,29.16872
2019-08-25 23:00:00,28.9,29.023174
2019-08-26 00:00:00,28.8,28.864326
2019-08-26 01:00:00,28.7,28.68578
2019-08-26 02:00:00,28.6,28.499718
2019-08-26 03:00:00,28.5,28.325994
2019-08-26 04:00:00,28.4,28.161554
2019-08-26 05:00:00,28.3,28.07395
2019-08-26 06:00:00,28.2,28.367916
2019-08-26 07:00:00,28.7,28.937841
2019-08-26 08:00:00,29.3,29.36622
2019-08-26 09:00:00,29.9,29.85235
2019-08-26 10:00:00,30.2,30.327517
2019-08-26 11:00:00,30.3,30.627575
2019-08-26 12:00:00,30.4,30.766922
2019-08-26 13:00:00,30.6,30.819998
2019-08-26 14:00:00,30.8,30.753902
2019-08-26 15:00:00,30.7,30.62804
2019-08-26 16:00:00,30.5,30.397974
2019-08-26 17:00:00,30.1,30.111217
2019-08-26 18:00:00,29.7,29.819826
2019-08-26 19:00:00,29.3,29.564981
2019-08-26 20:00:00,29.1,29.366854
2019-08-26 21:00:00,29.0,29.185627
2019-08-26 22:00:00,28.9,29.031397
2019-08-26 23:00:00,28.8,28.8763
2019-08-27 00:00:00,28.6,28.70405
2019-08-27 01:00:00,28.4,28.606623
2019-08-27 02:00:00,28.3,28.49741
2019-08-27 03:00:00,28.1,28.337418
2019-08-27 04:00:00,28.0,28.171886
2019-08-27 05:00:00,27.9,28.373112
2019-08-27 06:00:00,27.7,29.018549
2019-08-27 07:00:00,28.4,29.69556
2019-08-27 08:00:00,29.0,30.0683
2019-08-27 09:00:00,29.8,30.379938
