timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-04 06:00:00,29.1,28.797434
2019-08-04 07:00:00,29.5,29.374647
2019-08-04 08:00:00,29.9,30.264853
2019-08-04 09:00:00,30.5,31.013681
2019-08-04 10:00:00,30.9,31.555262
2019-08-04 11:00:00,31.2,31.909075
2019-08-04 12:00:00,31.5,32.07821
2019-08-04 13:00:00,31.6,32.16389
2019-08-04 14:00:00,31.6,32.13727
2019-08-04 15:00:00,31.4,32.046303
2019-08-04 16:00:00,31.3,31.92856
2019-08-04 17:00:00,31.0,31.679964
2019-08-04 18:00:00,30.5,31.23029
2019-08-04 19:00:00,29.9,30.594875
2019-08-04 20:00:00,29.7,30.00923
2019-08-04 21:00:00,29.6,29.609743
2019-08-04 22:00:00,29.5,29.349707
2019-08-04 23:00:00,29.5,29.201817
2019-08-05 00:00:00,29.4,29.14975
2019-08-05 01:00:00,29.2,29.12688
2019-08-05 02:00:00,29.1,29.126179
2019-08-05 03:00:00,29.0,29.1647
2019-08-05 04:00:00,29.0,29.24081
2019-08-05 05:00:00,28.9,29.325603
2019-08-05 06:00:00,29.0,29.513023
2019-08-05 07:00:00,29.5,29.958736
2019-08-05 08:00:00,29.8,30.541304
2019-08-05 09:00:00,30.2,31.066612
2019-08-05 10:00:00,30.7,31.459093
2019-08-05 11:00:00,31.0,31.678083
2019-08-05 12:00:00,31.1,31.78772
2019-08-05 13:00:00,31.2,31.768417
2019-08-05 14:00:00,31.2,31.714825
2019-08-05 15:00:00,31.2,31.601341
2019-08-05 16:00:00,30.9,31.312115
2019-08-05 17:00:00,30.5,30.791546
2019-08-05 18:00:00,30.1,30.168428
2019-08-05 19:00:00,29.7,29.598595
2019-08-05 20:00:00,29.6,29.30312
2019-08-05 21:00:00,29.5,29.110512
2019-08-05 22:00:00,29.5,29.026659
2019-08-05 23:00:00,29.5,29.015694
2019-08-06 00:00:00,29.4,29.037222
2019-08-06 01:00:00,29.2,29.017588
2019-08-06 02:00:00,29.1,28.997078
2019-08-06 03:00:00,29.0,29.073668
2019-08-06 04:00:00,28.9,29.197712
2019-08-06 05:00:00,28.9,29.443521
2019-08-06 06:00:00,28.9,29.91126
2019-08-06 07:00:00,29.3,30.6826
2019-08-06 08:00:00,29.6,31.316715
2019-08-06 09:00:00,30.0,31.817492
2019-08-06 10:00:00,30.3,32.15528
2019-08-06 11:00:00,30.6,32.32845
2019-08-06 12:00:00,30.8,32.403477
2019-08-06 13:00:00,31.0,32.42058
2019-08-06 14:00:00,31.0,32.406643
2019-08-06 15:00:00,30.9,32.349472
2019-08-06 16:00:00,30.8,32.20302
2019-08-06 17:00:00,30.4,31.880121
2019-08-06 18:00:00,29.9,31.106146
2019-08-06 19:00:00,29.3,29.829664
2019-08-06 20:00:00,29.0,28.998192
2019-08-06 21:00:00,28.9,28.499376
2019-08-06 22:00:00,28.8,28.200651
2019-08-06 23:00:00,28.7,28.048676
2019-08-07 00:00:00,28.6,27.977741
2019-08-07 01:00:00,28.6,27.940472
2019-08-07 02:00:00,28.5,27.984766
2019-08-07 03:00:00,28.5,28.118528
2019-08-07 04:00:00,28.5,28.395397
2019-08-07 05:00:00,28.5,28.970108
2019-08-07 06:00:00,28.6,29.652758
2019-08-07 07:00:00,29.2,30.27085
2019-08-07 08:00:00,29.7,30.83484
2019-08-07 09:00:00,30.2,31.318056
2019-08-07 10:00:00,30.6,31.666597
2019-08-07 11:00:00,30.8,31.723827
2019-08-07 12:00:00,30.9,31.692642
2019-08-07 13:00:00,30.9,31.657171
2019-08-07 14:00:00,30.8,31.584955
2019-08-07 15:00:00,30.7,31.466867
2019-08-07 16:00:00,30.4,31.265879
2019-08-07 17:00:00,30.1,30.91141
2019-08-07 18:00:00,29.7,30.324654
2019-08-07 19:00:00,29.3,29.639944
2019-08-07 20:00:00,29.2,29.168299
2019-08-07 21:00:00,29.2,28.865082
2019-08-07 22:00:00,29.2,28.667362
2019-08-07 23:00:00,29.3,28.53765
2019-08-08 00:00:00,29.3,28.443844
2019-08-08 01:00:00,29.3,28.403534
2019-08-08 02:00:00,29.3,28.405327
2019-08-08 03:00:00,29.3,28.463972
2019-08-08 04:00:00,29.2,28.601221
2019-08-08 05:00:00,29.2,28.896378
2019-08-08 06:00:00,29.2,29.6222
2019-08-08 07:00:00,29.5,30.415804
2019-08-08 08:00:00,29.8,30.846582
2019-08-08 09:00:00,30.0,31.089008
2019-08-08 10:00:00,30.3,31.163582
2019-08-08 11:00:00,30.4,31.355879
2019-08-08 12:00:00,30.4,31.45321
2019-08-08 13:00:00,30.3,31.426561
2019-08-08 14:00:00,30.2,31.456434
2019-08-08 15:00:00,30.0,31.178844
2019-08-08 16:00:00,29.9,30.589472
2019-08-08 17:00:00,29.8,29.103743
2019-08-08 18:00:00,29.6,27.679607
2019-08-08 19:00:00,29.4,27.169054
2019-08-08 20:00:00,29.3,26.946875
2019-08-08 21:00:00,29.2,26.82734
2019-08-08 22:00:00,29.2,26.793478
2019-08-08 23:00:00,29.2,26.863596
2019-08-09 00:00:00,29.2,27.028265
2019-08-09 01:00:00,29.1,27.238668
2019-08-09 02:00:00,29.0,27.456745
2019-08-09 03:00:00,29.0,27.67827
2019-08-09 04:00:00,28.9,27.932558
2019-08-09 05:00:00,28.9,28.214386
2019-08-09 06:00:00,28.9,28.403137
2019-08-09 07:00:00,29.0,28.3385
2019-08-09 08:00:00,29.1,28.142944
2019-08-09 09:00:00,29.3,27.998713
2019-08-09 10:00:00,29.5,27.854036
2019-08-09 11:00:00,29.8,27.994707
2019-08-09 12:00:00,30.2,27.898142
2019-08-09 13:00:00,30.4,27.254902
2019-08-09 14:00:00,30.7,26.641354
2019-08-09 15:00:00,31.0,26.704086
2019-08-09 16:00:00,31.1,26.720304
2019-08-09 17:00:00,30.9,26.67455
2019-08-09 18:00:00,30.6,26.46853
2019-08-09 19:00:00,30.3,26.267664
2019-08-09 20:00:00,30.3,26.114223
2019-08-09 21:00:00,30.2,25.970781
2019-08-09 22:00:00,30.2,25.904148
2019-08-09 23:00:00,30.2,25.910917
2019-08-10 00:00:00,30.4,26.002888
2019-08-10 01:00:00,30.6,26.196442
2019-08-10 02:00:00,30.7,26.481876
2019-08-10 03:00:00,30.7,26.742825
2019-08-10 04:00:00,30.6,27.044073
2019-08-10 05:00:00,30.5,27.371748
2019-08-10 06:00:00,30.6,27.737064
2019-08-10 07:00:00,30.9,28.207481
2019-08-10 08:00:00,31.3,29.603243
2019-08-10 09:00:00,31.7,30.607542
2019-08-10 10:00:00,32.1,31.20806
2019-08-10 11:00:00,32.4,31.50081
2019-08-10 12:00:00,32.6,31.732908
2019-08-10 13:00:00,32.7,31.880276
2019-08-10 14:00:00,32.7,31.887537
2019-08-10 15:00:00,32.5,31.823917
2019-08-10 16:00:00,32.2,31.744503
2019-08-10 17:00:00,31.9,31.40673
2019-08-10 18:00:00,31.3,31.058752
2019-08-10 19:00:00,30.8,30.803616
2019-08-10 20:00:00,30.7,30.665863
2019-08-10 21:00:00,30.6,30.4581
2019-08-10 22:00:00,30.7,30.325485
2019-08-10 23:00:00,30.6,30.294142
2019-08-11 00:00:00,30.5,30.325659
2019-08-11 01:00:00,30.4,30.376871
2019-08-11 02:00:00,30.4,30.47978
2019-08-11 03:00:00,30.2,30.626427
2019-08-11 04:00:00,30.0,30.77895
2019-08-11 05:00:00,29.9,30.906603
2019-08-11 06:00:00,29.9,31.114237
2019-08-11 07:00:00,30.2,31.340673
2019-08-11 08:00:00,30.6,31.627762
2019-08-11 09:00:00,31.0,31.94826
2019-08-11 10:00:00,31.4,32.209637
2019-08-11 11:00:00,31.6,32.35967
2019-08-11 12:00:00,31.7,32.42455
2019-08-11 13:00:00,31.8,32.435635
2019-08-11 14:00:00,31.9,32.40907
2019-08-11 15:00:00,31.9,32.342148
2019-08-11 16:00:00,31.7,32.221363
2019-08-11 17:00:00,31.2,32.01313
2019-08-11 18:00:00,30.7,31.611568
2019-08-11 19:00:00,30.2,31.088427
2019-08-11 20:00:00,29.9,30.532175
2019-08-11 21:00:00,29.7,30.115995
2019-08-11 22:00:00,29.6,29.820866
2019-08-11 23:00:00,29.4,29.663208
2019-08-12 00:00:00,29.3,29.574684
2019-08-12 01:00:00,29.1,29.52547
2019-08-12 02:00:00,29.0,29.511326
2019-08-12 03:00:00,28.9,29.545732
2019-08-12 04:00:00,28.8,29.596405
2019-08-12 05:00:00,28.8,29.647732
2019-08-12 06:00:00,28.8,29.672522
2019-08-12 07:00:00,29.3,29.688944
2019-08-12 08:00:00,30.0,29.871931
2019-08-12 09:00:00,30.8,30.380255
2019-08-12 10:00:00,31.1,30.799892
2019-08-12 11:00:00,31.0,31.105745
2019-08-12 12:00:00,30.9,31.260736
2019-08-12 13:00:00,30.9,31.175829
2019-08-12 14:00:00,30.8,31.074923
2019-08-12 15:00:00,30.6,31.034506
2019-08-12 16:00:00,30.4,30.863472
2019-08-12 17:00:00,30.2,30.617758
2019-08-12 18:00:00,30.0,30.341703
2019-08-12 19:00:00,29.7,30.090677
2019-08-12 20:00:00,29.5,29.888792
2019-08-12 21:00:00,29.3,29.71176
2019-08-12 22:00:00,29.2,29.552742
2019-08-12 23:00:00,29.1,29.411537
2019-08-13 00:00:00,29.0,29.267117
2019-08-13 01:00:00,29.0,29.116798
2019-08-13 02:00:00,28.9,29.00353
2019-08-13 03:00:00,28.8,28.968449
2019-08-13 04:00:00,28.6,28.984968
2019-08-13 05:00:00,28.5,29.014454
2019-08-13 06:00:00,28.4,29.086874
2019-08-13 07:00:00,29.1,29.37338
2019-08-13 08:00:00,30.0,29.952988
2019-08-13 09:00:00,31.0,30.726225
2019-08-13 10:00:00,31.5,31.43156
2019-08-13 11:00:00,31.8,31.821678
2019-08-13 12:00:00,32.0,31.991192
2019-08-13 13:00:00,32.1,32.06946
2019-08-13 14:00:00,32.0,32.072407
2019-08-13 15:00:00,31.8,31.989428
2019-08-13 16:00:00,31.5,31.918417
2019-08-13 17:00:00,31.1,31.793451
2019-08-13 18:00:00,30.7,31.511547
2019-08-13 19:00:00,29.9,31.12149
2019-08-13 20:00:00,29.5,30.652857
2019-08-13 21:00:00,29.2,30.208591
2019-08-13 22:00:00,29.0,29.861534
2019-08-13 23:00:00,28.8,29.646158
2019-08-14 00:00:00,28.8,29.49399
2019-08-14 01:00:00,28.7,29.327505
2019-08-14 02:00:00,28.6,29.191137
2019-08-14 03:00:00,28.4,29.161942
2019-08-14 04:00:00,28.3,29.190815
2019-08-14 05:00:00,28.2,29.295668
2019-08-14 06:00:00,28.2,29.473
2019-08-14 07:00:00,29.0,29.942171
2019-08-14 08:00:00,29.8,30.606813
2019-08-14 09:00:00,30.7,31.269342
2019-08-14 10:00:00,31.3,31.768702
2019-08-14 11:00:00,31.7,32.083218
2019-08-14 12:00:00,32.0,32.23105
2019-08-14 13:00:00,32.3,32.288708
2019-08-14 14:00:00,32.3,32.2971
2019-08-14 15:00:00,32.2,32.25422
2019-08-14 16:00:00,31.9,32.12934
2019-08-14 17:00:00,31.4,31.886366
2019-08-14 18:00:00,30.9,31.433008
2019-08-14 19:00:00,30.1,30.818747
2019-08-14 20:00:00,29.8,30.231686
2019-08-14 21:00:00,29.6,29.802673
2019-08-14 22:00:00,29.4,29.524282
2019-08-14 23:00:00,29.4,29.365206
2019-08-15 00:00:00,29.2,29.280533
2019-08-15 01:00:00,29.0,29.189388
2019-08-15 02:00:00,28.8,29.177782
2019-08-15 03:00:00,28.7,29.181486
2019-08-15 04:00:00,28.6,29.247377
2019-08-15 05:00:00,28.4,29.333986
2019-08-15 06:00:00,28.3,29.473795
2019-08-15 07:00:00,29.1,29.887085
2019-08-15 08:00:00,30.0,30.736143
2019-08-15 09:00:00,30.9,31.437178
2019-08-15 10:00:00,31.5,31.917122
2019-08-15 11:00:00,31.9,32.1065
2019-08-15 12:00:00,32.1,32.215107
2019-08-15 13:00:00,32.2,32.23168
2019-08-15 14:00:00,32.1,32.193176
2019-08-15 15:00:00,31.8,32.08837
2019-08-15 16:00:00,31.5,31.939035
2019-08-15 17:00:00,31.1,31.731123
2019-08-15 18:00:00,30.6,31.436127
2019-08-15 19:00:00,30.1,31.032135
2019-08-15 20:00:00,29.9,30.60511
2019-08-15 21:00:00,29.7,30.201504
2019-08-15 22:00:00,29.5,29.873491
2019-08-15 23:00:00,29.3,29.6363
2019-08-16 00:00:00,29.1,29.41169
2019-08-16 01:00:00,29.0,29.24673
2019-08-16 02:00:00,28.8,29.193235
2019-08-16 03:00:00,28.7,29.243631
2019-08-16 04:00:00,28.6,29.348528
2019-08-16 05:00:00,28.5,29.489588
2019-08-16 06:00:00,28.5,29.757425
2019-08-16 07:00:00,28.9,30.147114
2019-08-16 08:00:00,29.3,30.602734
2019-08-16 09:00:00,30.0,31.121834
2019-08-16 10:00:00,30.7,31.596928
2019-08-16 11:00:00,31.1,31.828
2019-08-16 12:00:00,31.3,31.981863
2019-08-16 13:00:00,31.4,31.990082
2019-08-16 14:00:00,31.4,31.991823
2019-08-16 15:00:00,31.2,31.914047
2019-08-16 16:00:00,30.9,31.75346
2019-08-16 17:00:00,30.7,31.52025
2019-08-16 18:00:00,30.3,31.187834
2019-08-16 19:00:00,29.8,30.711962
2019-08-16 20:00:00,29.6,30.135012
2019-08-16 21:00:00,29.4,29.655756
2019-08-16 22:00:00,29.2,29.383644
2019-08-16 23:00:00,29.0,29.225538
2019-08-17 00:00:00,28.8,29.09329
2019-08-17 01:00:00,28.7,28.93816
2019-08-17 02:00:00,28.6,28.86764
2019-08-17 03:00:00,28.5,28.861336
2019-08-17 04:00:00,28.5,28.916367
2019-08-17 05:00:00,28.5,29.015837
2019-08-17 06:00:00,28.6,29.158237
2019-08-17 07:00:00,29.2,29.581882
2019-08-17 08:00:00,29.7,30.27167
2019-08-17 09:00:00,30.4,30.937056
2019-08-17 10:00:00,31.0,31.439009
2019-08-17 11:00:00,31.4,31.7941
2019-08-17 12:00:00,31.6,32.025467
2019-08-17 13:00:00,31.7,32.14643
2019-08-17 14:00:00,31.7,32.173706
2019-08-17 15:00:00,31.5,32.12016
2019-08-17 16:00:00,31.2,32.019962
2019-08-17 17:00:00,30.8,31.872149
2019-08-17 18:00:00,30.2,31.577831
2019-08-17 19:00:00,29.6,31.088528
2019-08-17 20:00:00,29.3,30.444708
2019-08-17 21:00:00,29.1,29.86492
2019-08-17 22:00:00,29.0,29.49948
2019-08-17 23:00:00,28.8,29.274817
2019-08-18 00:00:00,28.5,29.16568
2019-08-18 01:00:00,28.3,29.051786
2019-08-18 02:00:00,28.1,28.957928
2019-08-18 03:00:00,27.9,28.927275
2019-08-18 04:00:00,27.8,28.933964
2019-08-18 05:00:00,27.7,28.98616
2019-08-18 06:00:00,27.8,29.042349
2019-08-18 07:00:00,28.5,29.004967
2019-08-18 08:00:00,29.2,29.196316
2019-08-18 09:00:00,30.2,30.094193
2019-08-18 10:00:00,30.7,30.991627
2019-08-18 11:00:00,30.7,31.587372
2019-08-18 12:00:00,30.6,31.707094
2019-08-18 13:00:00,30.3,31.678253
2019-08-18 14:00:00,30.1,31.471968
2019-08-18 15:00:00,29.9,31.077293
2019-08-18 16:00:00,29.6,30.439487
2019-08-18 17:00:00,29.2,29.719936
2019-08-18 18:00:00,28.9,29.015717
2019-08-18 19:00:00,28.5,28.440294
2019-08-18 20:00:00,28.3,28.086435
2019-08-18 21:00:00,28.1,27.836372
2019-08-18 22:00:00,28.0,27.664831
2019-08-18 23:00:00,27.9,27.55228
2019-08-19 00:00:00,27.8,27.489777
2019-08-19 01:00:00,27.7,27.467045
2019-08-19 02:00:00,27.6,27.473532
2019-08-19 03:00:00,27.6,27.494167
2019-08-19 04:00:00,27.6,27.518988
2019-08-19 05:00:00,27.6,27.542093
2019-08-19 06:00:00,27.6,27.57728
2019-08-19 07:00:00,27.9,27.676434
2019-08-19 08:00:00,28.2,27.918413
2019-08-19 09:00:00,28.6,28.27652
2019-08-19 10:00:00,28.9,28.481049
2019-08-19 11:00:00,29.0,28.861368
2019-08-19 12:00:00,29.0,29.322868
2019-08-19 13:00:00,28.9,29.568514
2019-08-19 14:00:00,28.8,29.645546
2019-08-19 15:00:00,28.6,29.51594
2019-08-19 16:00:00,28.5,29.21012
2019-08-19 17:00:00,28.3,28.759424
2019-08-19 18:00:00,28.1,28.159584
2019-08-19 19:00:00,27.9,27.651249
2019-08-19 20:00:00,27.9,27.343393
2019-08-19 21:00:00,27.9,27.143456
2019-08-19 22:00:00,27.9,27.019636
2019-08-19 23:00:00,27.8,26.947426
2019-08-20 00:00:00,27.7,26.915823
2019-08-20 01:00:00,27.6,26.900242
2019-08-20 02:00:00,27.4,26.893341
2019-08-20 03:00:00,27.3,26.90658
2019-08-20 04:00:00,27.2,26.944128
2019-08-20 05:00:00,27.2,27.022696
2019-08-20 06:00:00,27.2,27.16256
2019-08-20 07:00:00,27.8,27.432978
2019-08-20 08:00:00,28.3,28.048365
2019-08-20 09:00:00,28.8,28.934076
2019-08-20 10:00:00,29.2,29.971088
2019-08-20 11:00:00,29.4,30.621056
2019-08-20 12:00:00,29.6,30.438284
2019-08-20 13:00:00,29.5,30.058357
2019-08-20 14:00:00,29.3,29.809332
2019-08-20 15:00:00,29.2,29.389687
2019-08-20 16:00:00,29.0,28.904434
2019-08-20 17:00:00,28.7,28.412855
2019-08-20 18:00:00,28.5,28.003664
2019-08-20 19:00:00,28.2,27.634636
2019-08-20 20:00:00,28.0,27.390125
2019-08-20 21:00:00,28.0,27.223675
2019-08-20 22:00:00,27.9,27.109606
2019-08-20 23:00:00,27.9,27.041634
2019-08-21 00:00:00,27.7,27.009275
2019-08-21 01:00:00,27.6,27.00114
2019-08-21 02:00:00,27.5,27.020496
2019-08-21 03:00:00,27.3,27.079168
2019-08-21 04:00:00,27.3,27.172806
2019-08-21 05:00:00,27.2,27.315697
2019-08-21 06:00:00,27.3,27.497505
2019-08-21 07:00:00,27.9,27.837292
2019-08-21 08:00:00,28.3,28.469412
2019-08-21 09:00:00,28.4,29.376034
2019-08-21 10:00:00,28.6,30.007322
2019-08-21 11:00:00,28.7,30.357893
2019-08-21 12:00:00,28.8,30.561121
2019-08-21 13:00:00,28.8,30.536507
2019-08-21 14:00:00,28.9,30.108006
2019-08-21 15:00:00,28.8,29.678558
2019-08-21 16:00:00,28.8,29.219032
2019-08-21 17:00:00,28.7,28.70032
2019-08-21 18:00:00,28.5,28.298058
2019-08-21 19:00:00,28.2,28.029844
2019-08-21 20:00:00,28.3,27.843002
2019-08-21 21:00:00,28.3,27.707535
2019-08-21 22:00:00,28.3,27.604712
2019-08-21 23:00:00,28.2,27.528019
2019-08-22 00:00:00,28.2,27.465017
2019-08-22 01:00:00,28.2,27.423254
2019-08-22 02:00:00,28.2,27.401546
2019-08-22 03:00:00,28.1,27.394753
2019-08-22 04:00:00,28.1,27.415937
2019-08-22 05:00:00,28.1,27.47169
2019-08-22 06:00:00,28.1,27.571608
2019-08-22 07:00:00,28.7,27.855349
2019-08-22 08:00:00,29.6,28.895473
2019-08-22 09:00:00,30.1,29.966702
2019-08-22 10:00:00,30.5,30.785353
2019-08-22 11:00:00,30.9,31.250149
2019-08-22 12:00:00,31.0,31.458452
2019-08-22 13:00:00,31.1,31.496187
2019-08-22 14:00:00,31.0,31.521856
2019-08-22 15:00:00,30.7,31.416733
2019-08-22 16:00:00,30.3,31.300243
2019-08-22 17:00:00,29.8,30.946667
2019-08-22 18:00:00,29.4,30.435923
2019-08-22 19:00:00,28.9,29.81326
2019-08-22 20:00:00,28.8,29.313108
2019-08-22 21:00:00,28.8,28.958332
2019-08-22 22:00:00,28.7,28.713417
2019-08-22 23:00:00,28.7,28.555927
2019-08-23 00:00:00,28.6,28.461737
2019-08-23 01:00:00,28.4,28.413397
2019-08-23 02:00:00,28.1,28.395061
2019-08-23 03:00:00,28.0,28.438034
2019-08-23 04:00:00,28.0,28.563217
2019-08-23 05:00:00,28.0,28.81689
2019-08-23 06:00:00,28.0,29.384537
2019-08-23 07:00:00,28.9,30.138044
2019-08-23 08:00:00,29.5,30.71311
2019-08-23 09:00:00,30.0,31.208338
2019-08-23 10:00:00,30.5,31.602852
2019-08-23 11:00:00,30.8,31.851315
2019-08-23 12:00:00,30.9,31.962
2019-08-23 13:00:00,31.0,31.993137
2019-08-23 14:00:00,30.9,31.97335
2019-08-23 15:00:00,30.7,31.874363
2019-08-23 16:00:00,30.4,31.503757
2019-08-23 17:00:00,30.0,31.039461
2019-08-23 18:00:00,29.6,30.190649
2019-08-23 19:00:00,29.2,29.418272
2019-08-23 20:00:00,29.0,28.986052
2019-08-23 21:00:00,29.0,28.71379
2019-08-23 22:00:00,29.0,28.559996
2019-08-23 23:00:00,28.9,28.481588
2019-08-24 00:00:00,28.8,28.463507
2019-08-24 01:00:00,28.7,28.476912
2019-08-24 02:00:00,28.6,28.52627
2019-08-24 03:00:00,28.5,28.619339
2019-08-24 04:00:00,28.6,28.780628
2019-08-24 05:00:00,28.6,28.953705
2019-08-24 06:00:00,28.7,29.304565
2019-08-24 07:00:00,28.9,29.85995
2019-08-24 08:00:00,29.1,30.436075
2019-08-24 09:00:00,29.4,30.825314
2019-08-24 10:00:00,29.8,31.033045
2019-08-24 11:00:00,30.0,31.237745
2019-08-24 12:00:00,30.1,31.157246
2019-08-24 13:00:00,30.2,30.993368
2019-08-24 14:00:00,30.1,30.732615
2019-08-24 15:00:00,30.0,30.053553
2019-08-24 16:00:00,29.8,29.511486
2019-08-24 17:00:00,29.6,28.219666
2019-08-24 18:00:00,29.4,27.58657
2019-08-24 19:00:00,29.2,27.076506
2019-08-24 20:00:00,29.1,26.877434
2019-08-24 21:00:00,29.1,26.837797
2019-08-24 22:00:00,29.0,26.908558
2019-08-24 23:00:00,29.0,27.039234
2019-08-25 00:00:00,29.0,27.2092
2019-08-25 01:00:00,29.0,27.34539
2019-08-25 02:00:00,28.9,27.495024
2019-08-25 03:00:00,28.9,27.764683
2019-08-25 04:00:00,28.9,28.148705
2019-08-25 05:00:00,28.7,28.682362
2019-08-25 06:00:00,28.5,29.550613
2019-08-25 07:00:00,28.9,30.21452
2019-08-25 08:00:00,29.4,30.861137
2019-08-25 09:00:00,30.1,31.45932
2019-08-25 10:00:00,30.7,31.665655
2019-08-25 11:00:00,31.0,31.722605
2019-08-25 12:00:00,31.0,31.730034
2019-08-25 13:00:00,30.8,31.623402
2019-08-25 14:00:00,30.8,31.423927
2019-08-25 15:00:00,30.7,31.188444
2019-08-25 16:00:00,30.5,30.892895
2019-08-25 17:00:00,30.1,30.573906
2019-08-25 18:00:00,29.7,30.176605
2019-08-25 19:00:00,29.3,29.74815
2019-08-25 20:00:00,29.1,29.301004
2019-08-25 21:00:00,29.0,28.846502
2019-08-25 22:00:00,28.9,28.468122
2019-08-25 23:00:00,28.9,28.250378
2019-08-26 00:00:00,28.8,28.209503
2019-08-26 01:00:00,28.7,28.249996
2019-08-26 02:00:00,28.6,28.317009
2019-08-26 03:00:00,28.5,28.344212
2019-08-26 04:00:00,28.4,28.351488
2019-08-26 05:00:00,28.3,28.363016
2019-08-26 06:00:00,28.2,28.419683
2019-08-26 07:00:00,28.7,28.56828
2019-08-26 08:00:00,29.3,28.987213
2019-08-26 09:00:00,29.9,29.827667
2019-08-26 10:00:00,30.2,30.598454
2019-08-26 11:00:00,30.3,31.070251
2019-08-26 12:00:00,30.4,31.333025
2019-08-26 13:00:00,30.6,31.434515
2019-08-26 14:00:00,30.8,31.336695
2019-08-26 15:00:00,30.7,31.178305
2019-08-26 16:00:00,30.5,30.87411
2019-08-26 17:00:00,30.1,30.495468
2019-08-26 18:00:00,29.7,30.08576
2019-08-26 19:00:00,29.3,29.695137
2019-08-26 20:00:00,29.1,29.415905
2019-08-26 21:00:00,29.0,29.196676
2019-08-26 22:00:00,28.9,29.033728
2019-08-26 23:00:00,28.8,28.920767
2019-08-27 00:00:00,28.6,28.829512
2019-08-27 01:00:00,28.4,28.763681
2019-08-27 02:00:00,28.3,28.754208
2019-08-27 03:00:00,28.1,28.777414
2019-08-27 04:00:00,28.0,28.834112
2019-08-27 05:00:00,27.9,28.929432
2019-08-27 06:00:00,27.7,29.107845
2019-08-27 07:00:00,28.4,29.62325
2019-08-27 08:00:00,29.0,30.38621
2019-08-27 09:00:00,29.8,31.152802
