,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
185,38.4995,0.1009,2575.875
186,38.0294,0.1003,2511.3176
187,38.0141,0.1002,2432.8368
188,37.6024,0.0986,2287.6463
189,34.6076,0.0905,1851.0946
190,34.0796,0.0886,1752.3358
191,36.4399,0.0938,1895.5609
192,40.3766,0.1043,2346.7746
193,46.0749,0.1184,3038.9434
194,47.9239,0.1242,3416.8176
195,48.6952,0.1259,3298.4443
196,45.3492,0.1177,2841.2781
197,38.4412,0.1018,2311.0632
198,40.4606,0.1077,2573.5746
199,40.9744,0.1108,2846.5524
200,43.6638,0.1204,3251.4259
201,48.3546,0.1349,3972.1529
202,52.6552,0.1451,4446.9191
203,55.9938,0.1511,4682.98
204,59.2576,0.1576,4955.2073
205,58.4138,0.1562,5165.421
206,61.4015,0.1636,5281.4646
207,69.6249,0.1864,6411.9179
208,81.8306,0.218,8575.7532
209,92.3231,0.2426,10432.3266
210,98.0618,0.2537,11332.1828
211,95.2805,0.247,11399.2246
212,94.8653,0.2444,11461.645
213,92.7091,0.2395,11635.7204
214,108.4805,0.2822,15391.6535
215,125.1725,0.3271,18574.1759
216,143.3327,0.3766,22290.6336
217,156.6635,0.4113,25872.6588
218,143.4263,0.3753,21652.4732
219,130.415,0.3394,18253.612
220,134.7997,0.353,19672.2288
221,141.5191,0.3743,21673.4719
222,157.9847,0.4194,27147.0091
223,161.6798,0.4283,28228.5177
224,163.8134,0.4325,28538.2689
225,169.9751,0.4489,30872.3367
226,182.095,0.4829,35795.5797
227,179.7212,0.4761,35547.1945
228,179.6915,0.4774,35829.5703
229,179.8206,0.4781,35573.4194
230,176.1173,0.4679,33634.8838
231,168.0671,0.446,30853.8741
232,153.2716,0.4066,25682.2034
233,130.4182,0.3444,19115.1229
234,117.142,0.3072,15711.4606
235,105.8726,0.2778,13463.9105
236,97.0208,0.2515,11582.9732
237,86.7243,0.2211,9711.7765
238,85.8533,0.2154,9943.4332
239,91.8332,0.2266,11314.4635
240,104.1094,0.2554,14363.1472
241,107.2943,0.2665,15748.0738
242,94.2921,0.2355,13486.5053
243,88.6971,0.2212,12314.2419
244,83.8123,0.2068,11396.8179
245,88.2898,0.2167,12657.9941
246,101.9207,0.2508,14394.4139
247,111.8747,0.2734,16862.2355
248,112.5173,0.2709,17214.2553
249,100.1998,0.2376,14304.8914
250,82.3851,0.1925,11101.4655
251,69.1916,0.1582,9071.4293
252,75.9806,0.1673,9128.3182
253,69.5711,0.1475,7561.1807
254,58.7226,0.1187,5486.2788
255,55.3166,0.1079,4745.0416
256,53.196,0.0993,4372.7878
257,58.5402,0.1031,5295.3599
258,58.3121,0.1001,5421.9492
259,53.6356,0.091,4657.2028
260,49.9628,0.0827,4152.3076
261,46.3637,0.0754,3703.8363
262,58.7739,0.0981,5036.5089
263,73.2472,0.1264,6874.0248
264,68.9924,0.118,5906.6517
265,73.2064,0.1207,6595.1207
266,78.2413,0.1271,7430.4126
267,81.8494,0.1333,7857.8655
268,88.5883,0.1444,8856.9083
269,77.9508,0.1227,7345.7405
270,71.5529,0.1137,6549.1455
271,59.8673,0.0953,5000.8119
272,50.7256,0.079,3558.0435
273,52.0074,0.0798,3727.1465
274,61.807,0.0949,5034.657
275,68.4397,0.1062,5717.6399
276,68.6939,0.1075,5728.7887
277,56.3091,0.0895,4069.3477
278,50.7909,0.0786,3345.5099
279,58.1891,0.0897,4473.0415
280,56.4737,0.0881,4392.0868
281,43.9588,0.0722,3052.9426
282,44.7132,0.0737,3171.9651
283,43.4718,0.0723,3111.1082
284,43.6736,0.0721,3017.4089
285,43.0485,0.0699,2880.7062
286,46.1815,0.0732,3459.7093
287,55.2957,0.0867,4615.7861
288,59.9194,0.0944,5166.4909
289,60.3922,0.0957,5044.839
290,67.8672,0.1081,5980.6493
291,69.6267,0.1107,6251.9792
292,61.1888,0.0969,4989.5537
293,55.2526,0.0874,4345.0036
294,51.2408,0.0825,3801.1111
295,43.7094,0.0703,2965.1389
296,39.7743,0.0619,2813.2364
297,44.5195,0.0676,3538.482
298,50.2682,0.0768,4408.3067
299,49.9543,0.0764,4450.113
300,50.7974,0.0767,4967.7684
301,42.0023,0.0642,3515.2115
302,34.9035,0.0562,2172.6362
303,40.8652,0.0681,2337.4264
304,39.9063,0.0704,2130.4634
305,40.8773,0.0734,2301.1651
306,40.5448,0.0733,2249.723
307,43.0682,0.074,2495.9987
308,47.0957,0.0754,3506.0491
309,50.1009,0.0782,4236.564
310,46.3571,0.0741,3429.2461
311,46.6763,0.0787,3040.5338
312,46.756,0.0814,2819.7267
313,50.4253,0.0892,3350.7413
314,49.2809,0.0889,3276.9823
315,46.0036,0.0835,2944.0921
316,44.3363,0.0807,2825.9298
317,44.7184,0.0788,2714.9735
318,52.4955,0.084,3858.6435
319,56.4401,0.0881,4851.8873
320,40.4711,0.0641,2458.2089
321,37.4978,0.0605,2079.4832
322,41.4159,0.0672,2564.7175
323,50.5875,0.0801,3925.2271
324,61.8793,0.0949,6289.2701
325,56.417,0.0873,4941.2978
326,52.5257,0.0818,4301.161
327,50.9246,0.0798,4208.106
328,57.2574,0.0881,5256.8454
329,59.0224,0.0912,5238.0717
330,62.1913,0.0942,5897.3099
331,62.9551,0.0939,6069.3226
332,63.225,0.0949,5792.2489
333,63.9417,0.0973,5764.471
334,70.5071,0.1075,6679.2157
335,83.1092,0.1256,8978.2107
336,91.8996,0.1387,10781.5531
337,93.7386,0.1382,11608.76
338,96.3879,0.1398,12088.2401
339,95.5262,0.1389,11566.8552
340,91.5356,0.1345,10721.7686
341,91.4709,0.1325,11070.9558
342,91.5672,0.1307,11282.2783
343,91.8176,0.1306,11230.2545
344,88.9802,0.1264,10446.8638
345,88.2209,0.1249,10471.6134
346,83.5135,0.1176,9915.88
347,78.3053,0.1111,8862.6196
348,68.9169,0.0971,7489.9144
349,67.237,0.095,7189.9703
350,61.384,0.0866,6507.4464
351,53.5815,0.0755,5509.395
352,47.1766,0.0685,4361.7915
353,46.9927,0.0698,4112.9428
354,46.4661,0.0698,3918.7491
355,43.1764,0.0656,3490.4131
356,45.4141,0.0707,3686.6986
357,48.5499,0.0763,4037.3057
358,46.7831,0.0751,3707.34
359,38.9877,0.0644,2534.3625
360,35.9911,0.0599,2060.1363
361,31.7939,0.0536,1494.3946
362,29.8952,0.0499,1417.7493
363,32.6776,0.0541,1600.0171
364,39.9612,0.0664,2180.5576
365,35.374,0.0588,1843.0911
366,31.6144,0.0525,1730.6234
367,36.6262,0.0633,1996.0071
368,33.9736,0.06,1638.8476
369,36.3826,0.0652,1989.9131
370,43.4576,0.0744,2675.5466
371,45.3738,0.0813,2729.51
372,49.3215,0.0904,3219.8778
373,56.5493,0.1053,4207.9552
374,55.4507,0.1037,4090.2083
375,54.456,0.1021,3942.7278
376,53.6502,0.1,3728.0715
377,53.7988,0.1017,3702.4602
378,51.3392,0.0973,3547.4464
379,51.6302,0.0978,3458.3015
380,51.6755,0.0979,3333.8987
381,48.8774,0.0928,3061.8087
382,46.2922,0.0882,2895.9335
383,44.4655,0.0846,2797.6269
384,42.4053,0.0791,2703.1701
385,44.3716,0.0814,2937.3478
386,46.8742,0.0858,3331.963
387,49.0322,0.0899,3435.3534
388,47.7393,0.0881,3258.1129
389,45.4351,0.0841,3097.0279
390,43.8675,0.0803,3064.7812
391,47.1921,0.0852,3425.5348
392,49.686,0.0892,3475.3678
393,54.1169,0.098,3912.8623
394,56.9404,0.1036,4196.7408
395,61.1332,0.1119,4715.8707
396,57.8027,0.1051,4333.3916
397,53.5048,0.0968,3682.6033
398,56.1228,0.1024,4138.9725
399,63.1358,0.1166,4990.838
400,66.68,0.124,5765.7258
401,62.9231,0.1178,5308.4627
402,59.2801,0.1114,4944.5349
403,54.7814,0.1031,4522.2703
404,53.626,0.0997,4040.7491
405,51.6487,0.0954,4016.7819
406,51.3095,0.0945,4273.5281
407,55.4137,0.1004,4896.1301
408,67.1223,0.1204,6377.3809
409,75.8601,0.1354,7553.2692
410,74.6247,0.1337,7348.4715
411,73.9364,0.1332,7224.0611
412,69.0199,0.1244,6309.5513
413,68.3927,0.1235,6301.6715
414,71.884,0.129,6806.4936
415,70.5883,0.1266,6741.9997
416,61.5433,0.1093,5450.1645
417,51.0455,0.0886,3886.3908
418,42.9709,0.0716,3020.8873
419,38.0984,0.0613,2741.544
420,35.5306,0.0567,2543.4568
421,33.835,0.0535,2226.1445
422,32.3948,0.0506,2043.08
423,34.0458,0.0537,2244.6987
424,35.8227,0.0576,2611.3518
425,39.9613,0.0649,2712.5441
426,41.8116,0.0687,2611.1953
427,41.9987,0.0688,2675.7541
428,45.6451,0.0747,3372.7084
429,49.7367,0.0814,3830.3688
430,47.9019,0.0776,3614.6155
431,42.4525,0.0687,3243.0261
432,38.7621,0.0648,2899.3554
433,49.8742,0.0865,3713.1321
434,58.5635,0.1028,4841.297
435,61.286,0.1092,4973.5845
436,69.9079,0.1253,5972.0208
437,74.0103,0.1329,6476.2531
438,73.8869,0.1333,6372.2973
439,71.3105,0.1301,6085.9517
440,70.7298,0.1297,6183.953
441,70.7254,0.1312,6401.8311
442,67.7849,0.1282,5963.1264
443,69.5952,0.1325,6320.8215
444,66.393,0.123,5864.9876
445,66.7323,0.1211,6100.2982
446,65.3959,0.1187,5878.9239
447,64.7898,0.1212,5226.7781
448,62.306,0.1209,4464.4817
449,57.0273,0.1122,3818.0448
450,48.9608,0.0962,2909.5588
451,43.8751,0.0866,2488.4061
452,40.6033,0.0798,2342.8333
453,36.4491,0.0714,1952.812
454,33.733,0.066,1620.8751
455,33.6383,0.0665,1615.1197
456,34.5883,0.07,1576.4977
457,37.3468,0.0773,1783.2807
458,36.6816,0.0767,1860.1658
459,35.018,0.0738,1794.3106
460,36.1205,0.0774,1837.4198
461,36.1117,0.08,1811.5156
462,35.8711,0.0845,1976.1
463,33.4672,0.0839,1991.1077
464,37.5629,0.0983,2636.8472
465,42.7728,0.1102,2997.3559
466,42.7046,0.1081,2737.9418
467,38.5872,0.0956,2115.2765
468,34.627,0.0838,1555.0688
469,33.4239,0.0807,1501.1778
470,24.8702,0.0622,979.5468
471,25.4463,0.064,1058.5584
472,30.3976,0.0765,1525.1826
473,32.7228,0.0818,1557.654
474,33.8939,0.0817,1470.9584
475,30.622,0.0735,1393.2683
476,27.0149,0.0652,976.8783
477,23.342,0.057,832.1899
478,26.1931,0.0629,945.5497
479,32.2193,0.0773,1381.0131
480,37.418,0.0927,2072.1168
481,42.4186,0.1069,2769.5886
482,35.8868,0.0946,2488.8067
483,33.3894,0.0889,2159.6356
484,30.8794,0.0817,1772.0446
485,29.7748,0.0755,1433.0777
486,28.7435,0.072,1337.7239
487,28.385,0.0702,1291.1691
488,31.7945,0.078,1575.3289
489,33.2662,0.0809,1736.8408
490,37.1951,0.0866,1943.887
491,35.02,0.0797,1718.0491
492,31.8047,0.0713,1503.193
493,28.9208,0.0643,1383.2351
494,29.2871,0.0633,1209.5622
495,35.9055,0.0784,1736.0835
496,38.6916,0.0851,2125.0216
497,40.4293,0.0886,2291.9583
498,44.9776,0.0979,2804.4705
499,49.3065,0.1074,3284.6468
500,53.5945,0.1171,3717.8864
501,52.7018,0.1146,3579.78
502,50.1721,0.1078,3209.1088
503,49.1183,0.1021,3032.9468
504,50.2913,0.1063,3096.0313
505,49.4159,0.1048,3071.8108
506,51.0292,0.1088,3252.9666
507,50.5564,0.1068,3171.9323
508,44.6485,0.0941,2507.9271
509,40.5167,0.0852,2019.6378
510,40.7465,0.084,2053.1118
511,41.8999,0.0854,2199.1533
512,39.3296,0.082,1889.4559
513,40.0537,0.0841,2044.6662
514,39.3754,0.0823,2294.3192
515,38.7934,0.0831,2163.1637
516,32.0224,0.0664,1462.8605
517,28.9538,0.0565,1238.1324
518,25.8459,0.0493,982.6663
519,24.0639,0.0477,915.8539
520,24.3497,0.0488,921.9807
521,25.3702,0.0488,963.0453
522,24.0704,0.0439,951.8603
523,25.4325,0.0456,1145.6563
524,27.5348,0.049,1269.6121
525,30.575,0.0554,1463.4375
526,45.392,0.0908,2681.9005
527,47.4324,0.0979,2869.6987
528,43.9691,0.0912,2494.7103
529,33.1697,0.0676,1557.4708
530,29.4612,0.0573,1214.521
531,28.8904,0.0547,1108.5891
532,27.1505,0.0504,1035.6695
533,27.3743,0.0503,1010.2304
534,31.1205,0.0582,1238.1102
535,31.027,0.0596,1360.9793
536,26.6493,0.0487,1231.0088
537,21.2387,0.0387,805.3526
538,28.0795,0.0525,1187.0431
539,34.549,0.0659,1975.2101
540,41.3656,0.0794,2548.5915
541,43.3049,0.0843,2761.9962
542,45.9186,0.0891,2976.0822
543,50.0234,0.0981,4072.7417
544,52.3691,0.1038,4168.9634
545,54.1168,0.1074,4246.4711
546,54.8468,0.1115,4201.9688
547,61.6108,0.1257,4859.3024
548,68.234,0.14,5614.4768
549,70.3534,0.1447,6119.941
550,69.7897,0.1443,6090.5535
551,70.3511,0.1463,6115.5322
552,63.8088,0.1315,4915.4487
553,53.0341,0.1093,3839.5583
554,50.2394,0.1031,3323.7682
555,53.8836,0.1104,3515.3848
556,51.8083,0.1066,3437.789
557,50.5213,0.1034,3454.3487
558,49.2293,0.0987,3325.5216
559,50.6422,0.1017,3838.681
560,54.9838,0.1111,4689.5499
561,54.2669,0.1089,4546.5942
562,47.0988,0.0945,3965.5385
563,45.4015,0.0903,3472.0412
564,48.6481,0.0976,3573.0564
565,51.7095,0.1045,4139.3718
566,55.6783,0.1121,5194.1266
567,45.7765,0.0914,3407.9901
568,48.4336,0.0957,3470.8408
569,45.9294,0.0901,3052.623
570,44.3291,0.0876,2805.241
571,40.9493,0.0817,2584.5917
572,44.6667,0.0879,3011.7563
573,45.7421,0.0895,3282.2781
574,56.1296,0.1108,4548.7539
575,54.4175,0.1077,4187.5699
576,52.6069,0.1049,3973.453
577,49.3721,0.0971,3393.8829
578,47.6124,0.0917,3047.8966
579,47.8071,0.0913,3169.8808
580,51.3496,0.0984,3577.1056
581,49.9176,0.095,3471.2886
582,50.8277,0.094,3791.6366
583,56.7767,0.1079,4114.7047
584,51.2506,0.099,3758.8113
585,46.4726,0.0894,3451.7844
586,48.3543,0.0904,3559.1728
587,54.5441,0.0999,4097.2009
588,57.0072,0.1032,4249.6353
589,56.781,0.1013,4040.2905
590,51.343,0.0891,3255.682
591,50.4794,0.0833,4006.5713
592,48.8316,0.0803,3661.4442
593,48.086,0.0796,3416.1355
594,42.0026,0.07,2348.5691
595,31.0351,0.052,1367.2146
596,29.5743,0.049,1378.2896
597,25.1767,0.0426,973.3984
598,20.1037,0.0341,681.7981
599,19.1956,0.032,604.4702
600,21.3821,0.035,688.3319
601,23.6358,0.0387,876.1172
602,20.493,0.0341,689.22
603,18.6668,0.0323,576.9652
604,22.1098,0.039,738.2018
605,27.409,0.046,1143.7989
606,35.3182,0.0587,2030.2868
607,28.3222,0.0484,1323.4731
608,17.4858,0.0289,491.3525
609,20.7564,0.0365,632.8656
610,28.7888,0.0507,1123.9782
611,31.5982,0.0559,1375.4445
612,29.2292,0.0519,1233.5201
613,28.724,0.0511,1121.8255
614,29.0764,0.0518,1139.3441
615,31.9442,0.0579,1444.5746
616,38.4153,0.0691,1914.8514
617,39.4515,0.0715,2066.2535
618,40.9946,0.0746,2208.2843
619,47.4678,0.0859,2717.0265
620,51.6085,0.0938,3289.4356
621,53.9977,0.0981,3552.68
622,51.6107,0.0937,3261.0415
623,46.6375,0.0842,2769.742
624,38.84,0.0703,2099.0676
625,33.3156,0.0608,1610.2244
626,38.338,0.0717,1933.389
627,41.3309,0.0801,2287.0694
628,42.0587,0.0833,2548.7189
629,43.9321,0.0892,3019.5875
630,40.7855,0.0866,2515.7907
631,42.979,0.0934,2487.286
632,47.1681,0.1044,2936.0636
633,53.4063,0.1209,3761.259
634,50.2693,0.1171,3623.9505
635,46.2349,0.1068,3013.2268
636,38.8382,0.0893,2181.7083
637,26.3466,0.057,1099.2452
638,32.5038,0.0636,1445.0783
639,48.7971,0.0966,2899.7974
640,54.2483,0.1114,3473.4458
641,49.921,0.1062,3009.7755
642,43.5778,0.0951,2295.471
643,39.262,0.0865,1899.2032
644,38.5147,0.0851,1876.4804
645,34.2309,0.0752,1519.1603
646,31.731,0.0686,1242.7461
647,30.5821,0.0669,1249.4646
648,30.9138,0.0688,1380.5148
649,36.4253,0.0812,1905.5302
650,40.7731,0.0913,2273.0891
651,40.0523,0.0904,2219.0587
652,40.5202,0.0919,2170.7105
653,41.9196,0.095,2225.2755
654,41.4713,0.0942,2105.2054
655,40.7527,0.0931,2063.8355
656,41.7255,0.0961,2268.6243
657,39.9525,0.0917,2233.975
658,37.2338,0.084,1908.0075
659,31.4473,0.0679,1438.1291
660,24.4209,0.0504,974.076
661,24.2821,0.0486,916.9132
662,27.4552,0.055,1241.9975
663,30.9786,0.065,1688.9487
664,36.8787,0.078,2133.0937
665,37.7565,0.0779,2208.3506
666,34.7903,0.0711,1786.9302
667,33.0981,0.0672,1497.5123
668,30.4202,0.0601,1354.846
669,31.9385,0.0608,1641.3176
670,31.3465,0.0563,1802.0561
671,27.0223,0.0481,1339.0483
672,23.8064,0.0436,1069.6125
673,28.6809,0.0582,1189.2323
674,34.6773,0.0736,1636.5797
675,32.802,0.0708,1543.571
676,24.9772,0.0513,893.954
677,27.1838,0.0557,1000.5785
678,41.172,0.0841,2292.3472
679,40.9879,0.0798,2283.7837
680,44.7019,0.0794,2803.0926
681,64.9342,0.1124,5614.7166
682,68.7486,0.1194,6071.3712
683,73.0827,0.128,6529.8738
684,74.9773,0.1323,6614.999
685,84.6101,0.1489,8017.8823
686,87.3598,0.1531,8359.8385
687,84.5425,0.1469,8002.8957
688,76.303,0.1306,6959.5439
689,71.106,0.1221,6239.5563
690,73.7723,0.1292,6265.9918
691,81.1098,0.143,7743.6537
692,90.3478,0.1601,9844.5159
693,99.0324,0.1762,12139.3988
694,84.9269,0.151,9335.2114
695,68.4475,0.1196,6222.6005
696,54.6988,0.0933,4076.1557
697,50.0065,0.0827,3739.5691
698,53.9329,0.0883,4209.5092
699,61.1072,0.1004,5292.4418
700,62.544,0.1042,5140.457
701,61.3799,0.1008,5069.5833
702,65.5748,0.1074,5874.3968
703,61.9587,0.1023,5039.6427
704,53.1241,0.089,3507.3382
705,50.1344,0.0845,3119.069
706,53.2793,0.0886,3712.8939
707,56.1426,0.0943,4107.9916
708,56.1037,0.0958,4196.5605
709,55.7413,0.0961,4121.2233
710,54.4305,0.0939,3933.5254
711,54.1321,0.0931,4077.4224
712,53.8771,0.0928,4024.8493
713,47.9226,0.0825,3280.9791
714,45.9738,0.0799,2806.3224
715,48.0143,0.0839,3017.9048
716,54.3583,0.0962,3725.603
717,56.6824,0.1009,3955.3854
718,52.1038,0.0921,3481.5448
719,48.1769,0.0849,3467.7991
720,46.9213,0.0846,3789.6686
721,42.9441,0.0787,3063.5365
722,43.8308,0.0806,3348.3918
723,47.8308,0.0883,3993.7246
724,46.8728,0.0871,3711.8173
725,44.0158,0.0815,3165.6033
726,43.2799,0.0787,2865.353
727,36.4252,0.066,2019.7357
728,29.6555,0.0547,1229.1817
729,24.1188,0.0441,786.8426
730,21.5513,0.0379,816.4446
731,24.083,0.0429,1004.2815
732,36.4426,0.0677,1685.6382
733,42.6707,0.0801,2217.0189
734,42.8654,0.0805,2262.4932
735,42.6647,0.0794,2350.4463
736,47.0599,0.0882,2788.2808
737,57.4702,0.1089,3890.2682
738,57.1206,0.1092,3848.2364
739,53.0996,0.1018,3324.0865
740,47.3447,0.0898,2669.2552
741,37.4103,0.0688,1707.487
742,37.5032,0.0683,1741.4387
743,52.6645,0.097,3349.4139
744,70.7397,0.1302,5969.356
745,82.4834,0.1508,7649.2178
746,82.7975,0.1509,7532.6986
747,75.3249,0.1373,6581.0455
748,75.5512,0.1376,6742.2911
749,76.8402,0.1397,7091.5463
750,82.0719,0.1482,8038.8703
751,80.7658,0.1454,8024.207
752,71.5164,0.1283,6788.3601
753,66.4855,0.1173,5708.0371
754,63.749,0.1093,5123.4901
755,61.7701,0.1023,4927.9444
756,58.7838,0.0947,4582.0982
757,59.0513,0.0927,4843.9093
758,61.5282,0.0948,5411.7725
759,61.9712,0.0947,5329.9817
760,57.8527,0.0885,4563.9398
761,53.9783,0.0822,3921.2666
762,48.8685,0.0732,3222.9753
763,50.0751,0.0739,3359.3727
764,53.2753,0.078,3923.658
765,54.8478,0.08,4128.1405
766,55.2999,0.0808,4100.7345
767,48.1762,0.0706,3152.2554
768,39.2928,0.0585,2269.3036
769,37.5076,0.0569,2151.3491
770,39.8213,0.0602,2265.6846
771,40.2975,0.061,2322.1044
772,42.6032,0.0659,2430.2763
773,46.9911,0.0733,2959.8964
774,47.2638,0.0736,2977.1894
775,44.4288,0.0688,2768.9732
776,40.9629,0.0631,2230.4511
777,46.0284,0.0701,2917.3727
778,55.5202,0.0844,4277.8452
779,60.667,0.0918,5119.5142
780,62.8623,0.0952,5407.933
781,65.1666,0.1013,5532.1389
782,60.938,0.0963,4679.4521
783,55.5232,0.0882,3788.7563
784,51.0754,0.0815,3187.1954
785,48.8748,0.0772,3043.0179
