,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
136,28.0008,0.0721,1193.2402
137,31.3497,0.081,1470.9765
138,34.31,0.0901,1735.5616
139,37.0996,0.0982,2083.8941
140,38.9722,0.1043,2427.669
141,43.3584,0.1165,3041.9212
142,48.8714,0.1307,3818.4192
143,55.8898,0.1477,4694.961
144,60.8154,0.1575,5121.9066
145,62.4859,0.1575,4943.8718
146,59.3587,0.1494,4641.5048
147,56.4989,0.1434,4305.9849
148,57.7174,0.147,4543.909
149,55.3872,0.1394,4106.9708
150,45.6554,0.111,2675.2535
151,36.5461,0.0906,1846.595
152,32.1544,0.0822,1688.2019
153,35.9974,0.0916,2146.7535
154,35.603,0.0899,2077.0128
155,35.9168,0.0899,1974.4815
156,30.0145,0.0765,1540.6041
157,34.0858,0.0842,1727.8849
158,38.2448,0.0909,2111.2397
159,41.19,0.0967,2437.6184
160,42.1355,0.0995,2602.13
161,40.31,0.0964,2413.5686
162,38.3517,0.0927,2231.2501
163,36.63,0.0895,2122.2001
164,39.6192,0.0975,2481.8222
165,42.4721,0.1052,2893.575
166,44.9035,0.1104,2980.1408
167,46.2002,0.1129,3031.1399
168,46.3546,0.1132,3018.1007
169,46.1543,0.1131,3140.0398
170,48.3138,0.1178,3178.1548
171,50.3432,0.1206,3277.4522
172,54.4896,0.1275,3692.5023
173,52.3227,0.1202,3492.8784
174,43.7788,0.1017,2385.3082
175,36.3617,0.0881,1857.1356
176,35.3503,0.0876,1929.8961
177,34.5792,0.0873,2025.5348
178,33.4569,0.0845,1925.2111
179,29.0645,0.0741,1458.1387
180,28.1329,0.0698,1244.4867
181,27.8306,0.0678,1128.4728
182,29.5121,0.0706,1228.7852
183,31.8893,0.0775,1423.2507
184,34.3576,0.0845,1644.1292
185,33.0518,0.0831,1592.2545
186,31.3779,0.0799,1510.5649
187,32.7574,0.0842,1630.4119
188,35.3639,0.0916,1911.7758
189,37.7097,0.0973,2087.016
190,39.4295,0.1015,2191.0348
191,39.2593,0.1013,2238.7013
192,39.7088,0.1036,2326.9322
193,38.7993,0.1014,2220.0753
194,36.8873,0.097,2100.4844
195,39.7169,0.1043,2522.9344
196,42.6711,0.1107,2733.2285
197,39.9271,0.1023,2336.3109
198,38.4863,0.0988,2034.5597
199,39.7731,0.1041,2176.0062
200,46.7329,0.1241,3094.3256
201,69.7888,0.1789,5947.8142
202,81.3355,0.2081,8010.2042
203,66.8111,0.1754,5936.307
204,60.1309,0.1615,5006.633
205,64.9057,0.1722,5663.9005
206,62.7933,0.165,5097.7189
207,64.2559,0.1682,5264.2851
208,68.7796,0.1795,5612.4422
209,77.2333,0.2007,6699.888
210,82.6194,0.2141,7538.3559
211,88.2001,0.2284,8435.0695
212,92.0789,0.2398,9304.3124
213,106.1688,0.2784,12409.2336
214,112.1412,0.2954,13820.9076
215,125.1429,0.3302,16868.2526
216,181.4355,0.4775,34618.0355
217,244.2864,0.6436,61544.3242
218,242.7048,0.6379,60613.6664
219,231.2138,0.6084,54865.6508
220,230.7849,0.6116,55146.3198
221,235.7528,0.6266,58480.853
222,233.1394,0.6202,57084.0616
223,225.5441,0.601,53337.3736
224,218.8419,0.581,50177.7804
225,207.0805,0.5484,44876.1036
226,201.9295,0.5362,42603.131
227,200.7122,0.5341,42317.9797
228,190.0685,0.5076,38643.7939
229,169.9317,0.4527,31422.41
230,163.9889,0.4357,29407.0358
231,142.6999,0.3745,22499.3824
232,125.0312,0.3274,17007.8649
233,110.389,0.2883,13265.0777
234,106.4358,0.2774,12211.2931
235,107.2101,0.2788,12203.7455
236,113.2306,0.2946,13714.4883
237,125.5646,0.3251,17558.2992
238,135.2177,0.3458,20604.4213
239,156.0424,0.3968,26978.9207
240,157.9085,0.4006,27682.7293
241,157.8824,0.4006,28499.8578
242,146.9036,0.3696,25446.8012
243,138.0364,0.3446,22494.8925
244,129.6204,0.3219,19932.9042
245,126.5498,0.3153,20455.9119
246,126.8545,0.3142,21205.4262
247,128.0941,0.3131,21685.2662
248,124.036,0.2998,20277.8484
249,107.6503,0.2559,16207.6394
250,90.2164,0.2108,12639.5364
251,74.5986,0.1706,9575.4199
252,65.586,0.143,6936.4365
253,63.8662,0.1312,6116.7957
254,58.465,0.1131,5165.288
255,53.2274,0.0981,4480.0692
256,54.1479,0.0986,4393.9923
257,60.1328,0.1072,5241.811
258,60.1297,0.1063,5235.3691
259,58.9097,0.1034,4740.8965
260,51.9182,0.0919,3755.6477
261,48.4715,0.0859,3240.9341
262,40.0558,0.073,2363.4089
263,42.074,0.0778,2329.8013
264,42.6684,0.0785,2488.8965
265,43.095,0.079,2521.0293
266,39.6561,0.0726,2241.0769
267,40.3547,0.0713,2309.0594
268,48.0836,0.0824,2878.7753
269,50.5369,0.0874,3279.4432
270,44.4505,0.0754,2553.8932
271,35.8498,0.0582,2073.3177
272,31.7471,0.0479,1883.9399
273,40.3511,0.0614,2765.4938
274,46.5466,0.0715,3259.1557
275,54.337,0.083,3916.9482
276,61.2584,0.0927,4948.1213
277,70.8836,0.1088,6280.552
278,86.6511,0.1341,8950.2565
279,71.658,0.1104,6538.5944
280,42.3912,0.0674,2693.7146
281,31.6018,0.0547,1582.1513
282,36.9429,0.0654,1922.9048
283,40.4514,0.072,2285.9679
284,42.8384,0.0759,2578.5702
285,43.5636,0.0773,2581.4081
286,45.5897,0.0801,2757.9695
287,47.6029,0.0831,2999.7301
288,45.1763,0.0787,2804.5843
289,38.7919,0.0666,2112.3557
290,27.7678,0.0475,1178.2593
291,27.3735,0.0474,1081.237
292,29.0734,0.0509,1216.9694
293,33.6869,0.0598,1578.502
294,37.4585,0.0682,1932.5075
295,37.0673,0.0681,1863.9291
296,32.576,0.0568,1337.13
297,31.2884,0.0494,1626.768
298,50.2032,0.079,4252.0143
299,56.4579,0.0872,5685.6625
300,79.0524,0.1245,8958.9147
301,92.4191,0.1464,11246.0368
302,84.1547,0.1316,9850.9894
303,71.2787,0.1085,8074.0199
304,68.4015,0.1051,7301.1596
305,53.4633,0.0835,4355.8022
306,39.6209,0.0662,2195.7565
307,35.8273,0.0616,1801.6848
308,35.0113,0.061,1699.9205
309,40.8351,0.071,2168.0187
310,45.1552,0.0781,2588.5084
311,48.4185,0.0836,3033.6052
312,48.9462,0.0841,3232.8669
313,45.7883,0.0811,2868.5961
314,38.3754,0.0704,2146.9445
315,36.3659,0.0667,1989.6422
316,38.6282,0.0705,2332.3429
317,43.4749,0.0791,2738.3802
318,48.0079,0.0864,3156.4024
319,45.6985,0.0814,2854.6229
320,38.1177,0.0671,2130.0096
321,38.2824,0.0653,2058.4623
322,42.4318,0.0702,2577.4649
323,40.9344,0.0652,2929.0809
324,52.5414,0.0806,4635.8902
325,58.8911,0.0896,5494.3304
326,50.3735,0.079,3829.8509
327,46.1833,0.0734,3222.967
328,53.1967,0.0818,4590.1754
329,61.755,0.0921,6139.5465
330,60.0536,0.0907,5672.1405
331,54.8887,0.0824,4508.0101
332,52.6589,0.0781,4309.6282
333,56.1762,0.0831,4832.6536
334,66.3133,0.0975,6286.7221
335,77.8828,0.1139,8593.1645
336,83.0197,0.1227,9312.8332
337,84.7303,0.1261,9472.8437
338,83.2644,0.1221,8903.5886
339,76.695,0.1119,7753.9661
340,79.6847,0.1165,8279.1242
341,78.0108,0.1142,7986.3738
342,72.9246,0.1055,7324.7347
343,69.1519,0.0983,6826.6734
344,68.6093,0.0963,6933.0515
345,69.5223,0.0976,7140.7804
346,68.8247,0.0967,7106.3273
347,68.1175,0.0974,6559.3157
348,56.8428,0.0795,5573.8828
349,56.2385,0.0791,5435.5427
350,51.0248,0.0737,4483.4104
351,44.8698,0.0684,3572.6008
352,40.942,0.0657,2923.2603
353,38.8252,0.0614,2783.7078
354,38.9036,0.0602,2751.5437
355,50.0369,0.0736,4477.372
356,83.2848,0.1266,9632.8925
357,85.3452,0.1301,10511.3625
358,65.7567,0.0995,7550.7264
359,55.6941,0.0871,4902.3001
360,41.6334,0.0677,2644.7116
361,35.657,0.0617,1860.9508
362,33.5743,0.0583,1546.0676
363,27.7142,0.0472,1111.4086
364,28.6877,0.0491,1252.3761
365,33.8202,0.0589,1627.7391
366,38.9985,0.0689,2042.9037
367,43.8486,0.0785,2467.8254
368,48.3832,0.0884,3110.7604
369,54.1855,0.0989,3710.1574
370,49.5995,0.0902,3244.2584
371,44.0188,0.0801,2544.1412
372,49.0512,0.0906,3096.1119
373,56.1998,0.1048,4108.9438
374,58.5636,0.1094,4489.1291
375,58.9924,0.1098,4630.3423
376,51.1144,0.0936,3459.0789
377,46.9805,0.0858,3075.9611
378,43.1755,0.0783,2706.9064
379,39.7217,0.0717,2248.1068
380,35.2436,0.0635,1989.4116
381,30.5116,0.0548,1564.763
382,32.0558,0.058,1669.003
383,36.4739,0.0672,1927.5145
384,43.5745,0.0808,2651.3709
385,42.6145,0.0785,2599.4513
386,43.8139,0.0788,2857.0998
387,51.1326,0.0924,3463.8659
388,55.5172,0.1016,3868.6352
389,56.4413,0.1035,3982.0026
390,52.6524,0.0961,3608.7798
391,46.562,0.0836,2928.1148
392,44.568,0.079,2820.0607
393,44.3521,0.0787,2876.3183
394,42.6446,0.0764,2647.1572
395,45.293,0.0832,2746.8419
396,49.5978,0.0921,3101.0016
397,48.5111,0.0899,2826.716
398,50.8418,0.0945,3134.3388
399,54.8262,0.1018,3605.2751
400,59.162,0.1099,4281.1934
401,53.5979,0.0989,3597.9281
402,52.0504,0.0956,3433.3744
403,46.333,0.0856,3020.9192
404,40.1888,0.0739,2362.1165
405,38.211,0.0695,2136.4905
406,42.7177,0.0765,2565.0944
407,48.5338,0.0854,3258.5344
408,49.6377,0.0849,3861.3048
409,50.584,0.0836,4306.0443
410,51.5201,0.0838,4228.8295
411,53.4511,0.0869,4579.7809
412,54.6663,0.0877,5138.8546
413,59.8286,0.0972,5754.366
414,63.7548,0.1079,5787.8684
415,59.0117,0.1015,5395.9358
416,54.681,0.0916,4708.4801
417,52.376,0.0857,4500.7304
418,56.6543,0.0919,5280.5151
419,60.7514,0.0987,5350.3652
420,44.9534,0.0701,3557.4732
421,56.7093,0.0877,5346.6776
422,58.8118,0.0911,5595.8312
423,55.1966,0.0867,4860.4573
424,49.4206,0.0776,4196.4997
425,39.5209,0.063,3138.6886
426,38.442,0.0617,2793.2883
427,37.8902,0.0613,2527.2884
428,36.3783,0.0589,2381.2506
429,36.2255,0.0586,2358.8376
430,34.4605,0.0542,2611.8802
431,36.2956,0.0572,3247.8459
432,35.0054,0.057,2668.1164
433,31.0936,0.0525,1835.5064
434,30.3179,0.0531,1487.8893
435,29.6457,0.0538,1291.4043
436,40.1145,0.0737,2181.2601
437,45.8705,0.0837,2706.6219
438,44.4006,0.082,2393.8362
439,45.8807,0.0878,2602.4635
440,48.1728,0.0945,2933.0307
441,50.801,0.0995,3194.6292
442,55.5472,0.1081,4020.5171
443,60.6891,0.12,4929.4672
444,55.1745,0.1079,3877.0832
445,62.6253,0.1203,4674.8789
446,65.8968,0.1258,5218.0706
447,59.6366,0.1143,4358.3354
448,50.5484,0.0981,3163.0134
449,46.6474,0.0903,2754.5742
450,46.0691,0.0893,2634.4356
451,42.3625,0.0833,2247.651
452,38.1639,0.0762,1887.1389
453,35.8003,0.0725,1763.3816
454,34.6691,0.0712,1625.9162
455,35.4378,0.0729,1672.2981
456,31.7325,0.0658,1357.2176
457,29.8019,0.0623,1176.8607
458,35.914,0.0752,1651.714
459,43.8962,0.0927,2366.6376
460,50.7335,0.1089,3154.2625
461,52.2041,0.1139,3504.3813
462,49.7986,0.1129,3359.165
463,40.6707,0.0944,2451.1199
464,32.8945,0.0811,1692.6637
465,32.0555,0.0818,1680.1114
466,38.6084,0.0957,2015.0388
467,42.2954,0.1031,2294.9294
468,39.0951,0.0943,1928.6347
469,36.3582,0.0873,1770.9944
470,31.9781,0.0786,1595.1925
471,30.2733,0.0737,1361.4288
472,30.3378,0.0744,1422.6918
473,25.5746,0.0659,1224.5456
474,29.5725,0.0755,1382.8195
475,29.3174,0.0762,1412.7045
476,28.9905,0.0757,1473.9366
477,29.6159,0.0754,1372.24
478,27.5304,0.07,1145.2412
479,24.28,0.0626,995.7657
480,23.807,0.0608,941.5247
481,25.1975,0.0661,1154.5476
482,46.5388,0.1095,2780.966
483,44.8653,0.1085,2893.4781
484,30.917,0.0784,1623.1554
485,48.2209,0.1088,2730.9519
486,43.7022,0.1006,2387.4018
487,40.8643,0.097,2302.828
488,40.5521,0.0964,2440.0046
489,37.8887,0.0891,2129.4223
490,32.5357,0.0754,1517.7245
491,27.7996,0.0653,1159.9257
492,27.7455,0.0648,1227.2525
493,30.019,0.0696,1468.9942
494,29.7766,0.0686,1316.709
495,29.3772,0.0674,1273.4915
496,32.8258,0.0727,1686.7085
497,34.8065,0.0758,2001.4858
498,41.7355,0.0899,2645.2294
499,45.8049,0.0979,2986.4779
500,50.6745,0.1088,3454.1927
501,57.4432,0.123,4122.5252
502,63.3568,0.1342,4703.3676
503,63.4872,0.1391,4836.6809
504,57.7011,0.1325,4412.6584
505,53.0385,0.1221,3737.3283
506,55.8936,0.1209,3755.1159
507,63.016,0.1327,4589.8041
508,65.4397,0.1382,4950.1729
509,56.3411,0.1232,4102.3031
510,47.6222,0.109,3450.8246
511,43.061,0.1014,3387.3186
512,48.6629,0.1134,4072.7226
513,61.1768,0.136,5260.6613
514,44.9785,0.098,3304.7793
515,30.9133,0.0649,1524.3732
516,23.1187,0.0472,914.5871
517,39.5907,0.0859,2034.0263
518,15.2967,0.0302,390.6134
519,21.7745,0.0454,687.305
520,25.4248,0.0535,911.4662
521,22.2619,0.0457,684.7611
522,23.9355,0.0477,813.8081
523,23.1742,0.0464,852.6495
524,21.6502,0.0432,842.1309
525,26.0012,0.0508,1034.5586
526,29.272,0.0559,1273.9557
527,29.9466,0.0567,1520.5963
528,34.8411,0.0666,2005.5068
529,37.5195,0.0707,2324.8554
530,36.7906,0.0708,2158.0216
531,34.9861,0.0689,1835.163
532,29.7747,0.0599,1515.0943
533,25.3991,0.0507,1287.8632
534,27.9849,0.0563,1466.9376
535,25.342,0.0494,1008.4093
536,26.4399,0.049,1022.9779
537,33.6414,0.0636,1599.1115
538,33.7567,0.0639,1512.9935
539,31.3682,0.0602,1465.1528
540,26.8033,0.0517,1152.8598
541,29.3469,0.0562,1394.9479
542,36.8248,0.0707,1972.7871
543,49.35,0.0982,3493.272
544,47.4723,0.0951,3152.5286
545,48.6836,0.0976,3380.841
546,47.6962,0.096,3594.6044
547,56.2787,0.1133,4691.1244
548,70.4016,0.144,7037.8527
549,83.7713,0.171,9859.1342
550,89.3921,0.1823,11603.1385
551,94.9016,0.1947,13107.8018
552,96.8079,0.1981,13518.6276
553,102.4313,0.2085,14489.9384
554,99.9091,0.2026,13880.9775
555,92.1925,0.1868,11808.3286
556,84.3631,0.171,10075.7036
557,87.1802,0.1774,10576.4305
558,93.5676,0.189,12289.1751
559,98.6839,0.1987,13424.496
560,95.1558,0.1922,12387.1279
561,89.6402,0.182,10962.1955
562,80.3701,0.1626,9106.8418
563,72.8378,0.1457,7292.4211
564,67.7562,0.1362,6406.7822
565,57.993,0.1172,5214.3642
566,45.8919,0.0924,3696.6604
567,40.0382,0.08,2835.9194
568,35.8199,0.0716,2220.3544
569,32.8355,0.0649,1923.0284
570,37.8756,0.0742,2735.2605
571,48.4062,0.096,3856.0736
572,59.8421,0.1175,5323.3427
573,68.6617,0.1343,7117.7978
574,77.4961,0.151,8986.6874
575,83.6721,0.1634,9971.3996
576,85.4289,0.167,10228.6047
577,84.0288,0.1642,10230.0472
578,80.654,0.157,9824.5122
579,73.5583,0.1433,8497.3043
580,65.7426,0.1272,6603.3222
581,64.0316,0.1247,6391.7502
582,68.921,0.1341,7287.1996
583,72.181,0.1398,8211.4152
584,67.5833,0.1298,7115.5584
585,56.8837,0.1073,5182.1881
586,53.0755,0.0996,4149.7013
587,50.4952,0.0929,3741.0181
588,47.8947,0.0859,3588.1574
589,49.0676,0.0841,4193.2808
590,55.816,0.0922,5556.6938
591,62.9858,0.1035,6610.1919
592,56.6473,0.0913,5505.6276
593,42.5691,0.0717,2572.6878
594,39.9757,0.0701,2243.3985
595,35.626,0.0639,2053.474
596,32.4492,0.0581,1873.6556
597,25.0551,0.0443,1146.9086
598,24.3246,0.0426,963.4923
599,26.052,0.0462,969.7433
600,30.9234,0.0551,1350.9227
601,29.0988,0.0515,1195.1612
602,25.2894,0.0448,1154.6773
603,24.4119,0.043,982.3973
604,23.987,0.0431,921.0294
605,25.9951,0.0462,1068.6649
606,24.0311,0.0426,946.4355
607,24.5627,0.0436,974.765
608,27.6567,0.0489,1102.386
609,31.4314,0.0569,1414.6426
610,29.0588,0.0529,1381.3495
611,26.4701,0.0474,956.9653
612,27.3835,0.0463,942.1923
613,29.2927,0.052,1097.44
614,30.927,0.0562,1426.3477
615,47.8944,0.0893,3249.4028
616,58.2186,0.1074,4454.459
617,61.4013,0.1129,4808.589
618,68.3406,0.1252,5825.8379
619,67.0383,0.1242,5770.4604
620,68.83,0.1279,5848.8124
621,72.5105,0.1359,6475.5459
622,77.7183,0.1462,7124.9251
623,77.6784,0.1463,7020.3653
624,79.616,0.1494,7389.7031
625,79.1232,0.1478,7215.6367
626,77.1869,0.1447,6988.9398
627,75.9356,0.1453,6975.4046
628,80.403,0.1578,7593.1096
629,84.8132,0.1698,8242.9061
630,92.8625,0.1895,9577.5684
631,97.202,0.2038,10682.2086
632,99.131,0.2144,11485.0766
633,101.8899,0.226,12269.5884
634,102.5878,0.2273,12059.1295
635,95.9011,0.2135,10546.3819
636,91.1147,0.2052,9800.536
637,88.2304,0.1989,9234.6276
638,35.4822,0.0804,1881.4014
639,41.2312,0.0867,2230.5862
640,38.3261,0.0778,1986.4283
641,31.7882,0.0638,1423.6028
642,31.5846,0.0649,1293.0442
643,32.1336,0.0685,1314.5292
644,33.0696,0.073,1360.1962
645,33.7913,0.0757,1489.3401
646,35.7345,0.0803,1689.7006
647,34.4559,0.0786,1636.0597
648,30.575,0.0705,1283.8383
649,29.558,0.0676,1243.0492
650,36.1504,0.081,1670.3369
651,45.4228,0.1009,2592.5881
652,55.2222,0.1226,3550.6948
653,59.9925,0.1342,4190.9109
654,56.0796,0.127,3898.2829
655,47.8132,0.1065,2753.4032
656,39.1052,0.0874,2020.065
657,30.8638,0.0718,1349.5757
658,28.218,0.0663,1174.6367
659,23.2414,0.0526,927.95
660,26.8526,0.0591,1084.0749
661,24.0279,0.0515,901.6355
662,22.5478,0.047,823.2418
663,25.7469,0.0518,1047.3491
664,28.5865,0.0569,1335.7689
665,30.8828,0.0622,1545.1765
666,32.5686,0.0685,1868.6547
667,28.6531,0.061,1499.2815
668,27.0637,0.0578,1087.1803
669,24.0637,0.0502,942.1808
670,23.3082,0.0482,925.4783
671,20.2557,0.0426,663.8851
672,25.4228,0.0556,1051.5217
673,30.635,0.066,1380.7284
674,24.5675,0.0556,1298.4669
675,23.1365,0.0534,1075.796
676,22.0279,0.0484,801.2205
677,23.8719,0.0479,809.05
678,19.9796,0.0389,520.7457
679,16.5898,0.0326,413.0155
680,20.6516,0.0377,672.9069
681,37.2854,0.066,2208.9806
682,38.6521,0.0703,2034.8136
683,39.885,0.0719,2154.1547
684,48.0556,0.0852,2910.4275
685,59.0819,0.1038,4204.5993
686,67.589,0.1195,5195.0834
687,69.3744,0.1235,5361.0811
688,71.4985,0.1253,5947.4806
689,66.4679,0.1155,5557.8841
690,62.7367,0.1097,5201.7632
691,52.1066,0.0923,3643.363
692,44.6315,0.08,2803.1976
693,41.2613,0.0746,2582.2907
694,37.1966,0.0656,2095.9665
695,33.818,0.0623,1727.6638
696,43.7588,0.0818,2571.0184
697,49.4492,0.0915,3167.5692
698,44.9833,0.0835,2630.8433
699,38.5975,0.0727,2080.8566
700,40.8011,0.0773,2277.8565
701,41.99,0.0787,2462.2124
702,38.0605,0.0703,2329.0638
703,37.2843,0.0675,2252.6615
704,33.7921,0.0592,1904.3988
705,32.726,0.0563,1737.988
706,35.0612,0.06,1712.6536
707,36.2973,0.0618,1852.0947
708,36.1249,0.0614,1937.9645
709,42.1469,0.0705,2590.3316
710,48.8005,0.0822,3277.0519
711,46.476,0.0794,2780.1399
712,40.5421,0.0695,2283.7079
713,36.8882,0.063,2020.5113
714,36.3729,0.0617,2005.7652
715,40.6334,0.07,2301.5758
716,48.668,0.0858,3023.1113
717,55.5146,0.0988,3904.1246
718,58.9762,0.1044,4699.0579
719,60.4738,0.1073,4795.4478
720,61.7984,0.11,4836.9673
721,59.0145,0.1053,4676.601
722,54.5321,0.0972,4247.7049
723,46.4088,0.0824,3072.1966
724,39.833,0.0713,2235.886
725,36.8444,0.0655,2083.2991
726,39.8817,0.0708,2453.7249
727,43.8297,0.0774,2961.4134
728,52.4391,0.0945,3706.9798
729,56.8016,0.1042,4148.5159
730,59.9743,0.1114,4423.4846
731,58.1272,0.1085,4071.1445
732,57.7921,0.1083,3977.0306
733,47.8981,0.0893,2955.103
734,40.3033,0.0744,2159.4525
735,47.4077,0.0882,2821.2976
736,43.9189,0.0817,2328.3334
737,48.7763,0.0918,2741.4169
738,47.2156,0.0895,2600.7073
739,41.6869,0.0788,2006.4618
740,32.8556,0.0614,1218.6608
741,25.3705,0.0458,819.4459
742,27.6843,0.0479,1579.9912
743,36.8656,0.0626,2898.342
744,43.9349,0.076,3496.5711
745,56.6418,0.1009,4085.9864
746,85.2701,0.1584,8113.6519
747,75.6542,0.1391,6803.3871
748,65.7284,0.1174,5205.09
749,57.1634,0.0994,4162.7912
750,56.9669,0.099,4237.216
751,61.1407,0.1078,4749.4101
752,63.8271,0.1126,5254.1857
753,63.198,0.1098,5028.2522
754,61.7829,0.1044,4922.4492
755,57.9332,0.0949,4559.1687
756,56.5283,0.0903,4497.8057
757,65.5446,0.1022,6049.3721
758,60.7801,0.0942,5015.5975
759,58.4945,0.0929,4413.9813
760,58.259,0.0925,4384.7801
761,57.8385,0.0903,4220.9197
762,55.6393,0.087,3882.3823
763,48.9113,0.076,2971.8922
764,41.1609,0.0636,2066.7957
765,38.8281,0.06,1763.6215
766,34.8106,0.056,1611.1081
767,31.8895,0.0538,1536.0674
768,31.6688,0.054,1550.5087
769,29.4899,0.0497,1312.9805
770,25.1907,0.0419,955.4635
771,29.7856,0.0478,1254.4255
772,39.5103,0.0614,2081.0085
773,46.6233,0.0694,3045.6314
774,48.6061,0.0714,3406.1949
775,62.21,0.0915,5110.3352
776,84.4629,0.1237,9088.0386
777,103.3507,0.152,13265.3966
778,115.8003,0.1715,16000.7654
779,96.7781,0.1425,11566.2789
780,76.0891,0.1128,7478.3593
781,82.8148,0.1256,8424.4665
782,81.1805,0.1249,8058.9118
783,76.1067,0.1179,7109.5727
784,68.0208,0.105,5786.5676
785,63.3065,0.0957,5403.4126
786,60.4587,0.0914,4889.0431
