,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
68,39.1081,0.104,2409.1027
69,42.6889,0.114,3323.9561
70,40.6437,0.1066,3340.1265
71,42.4062,0.1072,3406.8341
72,44.0499,0.1095,3128.1159
73,43.7337,0.1089,2918.3339
74,45.6053,0.1154,3079.8751
75,49.0346,0.1263,3474.816
76,50.1536,0.1286,3640.5008
77,53.8685,0.1364,3976.6452
78,56.0343,0.1421,4262.0498
79,54.0568,0.1359,4164.1241
80,49.9311,0.1232,3945.5892
81,49.2523,0.1213,3678.4123
82,53.1896,0.1291,4144.6429
83,43.6172,0.1048,2927.9464
84,34.4634,0.0815,2171.2661
85,32.3863,0.0743,1781.3446
86,33.9715,0.0802,2009.5856
87,39.0824,0.0932,2400.4372
88,39.3393,0.0941,2347.7598
89,31.813,0.0745,1358.6196
90,35.1047,0.0802,1736.9799
91,40.16,0.0904,2284.0535
92,40.5509,0.0892,2282.3346
93,40.6812,0.0873,2331.6555
94,37.8905,0.0795,2140.0675
95,39.37,0.0818,2386.6876
96,45.3492,0.0935,2996.7624
97,54.0411,0.113,3742.9771
98,62.6709,0.133,4835.9156
99,65.9719,0.141,5774.1565
100,68.8899,0.1506,6471.8703
101,70.9525,0.1583,6479.8226
102,71.1094,0.1587,5641.4194
103,70.0949,0.1532,5561.5162
104,66.447,0.143,5596.9241
105,61.5424,0.1338,4906.1829
106,53.9612,0.1207,3313.8048
107,49.5597,0.1115,2930.2513
108,46.592,0.1074,2990.4384
109,46.7656,0.1109,2973.9764
110,42.0903,0.1029,2641.6565
111,38.273,0.0943,2345.1231
112,35.3151,0.0801,1627.9546
113,34.0467,0.0757,1489.7058
114,30.5522,0.0666,1236.3108
115,29.5264,0.063,1270.5175
116,28.4177,0.0604,1224.2057
117,24.837,0.0537,877.6518
118,24.5567,0.0527,876.4665
119,26.6898,0.058,1099.8161
120,31.0801,0.0686,1513.6078
121,31.7472,0.07,1741.4426
122,31.3713,0.0695,1608.9365
123,30.0533,0.0674,1472.8405
124,31.5529,0.0708,1611.7592
125,32.2907,0.0736,1703.455
126,29.8257,0.0695,1522.9548
127,27.3551,0.0641,1268.3855
128,27.5768,0.0631,1299.2751
129,35.1666,0.0802,2013.0794
130,39.5654,0.0911,2424.2744
131,42.3985,0.1004,2445.2801
132,42.4502,0.1014,2265.5111
133,40.8332,0.0975,1974.5058
134,40.3852,0.0966,1945.5572
135,47.9182,0.1128,2858.4009
136,54.3092,0.1269,3801.8692
137,136.2939,0.3113,26398.469
138,134.5315,0.3,27784.1238
139,76.7415,0.1754,8763.7476
140,59.0596,0.1272,4323.4702
141,55.2981,0.1185,3787.7458
142,48.3851,0.1038,2913.8901
143,47.9188,0.1012,2955.2932
144,51.4166,0.1081,3411.204
145,52.6644,0.1111,3539.9214
146,49.7406,0.1048,3148.2378
147,49.1804,0.1034,3056.2582
148,48.1304,0.1021,2927.7011
149,46.3764,0.0993,2739.1106
150,42.2451,0.09,2357.1588
151,37.5825,0.0799,1876.2036
152,36.8025,0.0798,1677.1677
153,37.299,0.0802,1687.9032
154,40.1098,0.0826,2155.4233
155,40.854,0.0845,2144.0797
156,35.7947,0.0742,1634.1945
157,36.3766,0.0754,1674.7587
158,104.8841,0.22,16053.4864
159,201.2093,0.4345,60330.7867
160,234.2663,0.5164,86541.5007
161,227.6139,0.5165,97112.4258
162,219.2332,0.4979,89444.5878
163,165.0335,0.3728,39386.6093
164,70.6832,0.1525,6450.1675
165,53.771,0.1096,3755.0694
166,47.9927,0.0999,2787.2187
167,45.5922,0.0956,2590.5244
168,46.6363,0.0975,2905.8069
169,44.9769,0.094,2833.8596
170,38.801,0.0805,2281.2098
171,36.485,0.0764,2084.2006
172,35.5738,0.0755,2088.9902
173,35.0195,0.0752,2170.4957
174,32.1344,0.0697,1739.7709
175,28.3847,0.0593,1385.9261
176,29.7252,0.0653,1438.3853
177,35.0252,0.0794,1945.702
178,22.7599,0.0514,780.526
179,14.3295,0.0317,297.6069
180,36.081,0.077,1909.3886
181,29.4398,0.0639,1241.825
182,28.05,0.0628,1153.8742
183,33.2034,0.0767,1652.481
184,39.1595,0.0922,2365.599
185,38.4602,0.0831,1937.179
186,34.808,0.0732,1735.4227
187,33.8697,0.0702,1654.9303
188,34.6432,0.0731,1642.8518
189,30.4961,0.067,1181.5994
190,26.659,0.0596,936.9302
191,26.6714,0.0611,950.9915
192,28.3646,0.0652,1106.4638
193,27.5705,0.0623,1162.1332
194,25.4404,0.0569,1018.8156
195,27.9499,0.0634,1129.285
196,30.4114,0.0708,1278.7063
197,36.1565,0.0848,1747.7301
198,34.9654,0.0818,1757.197
199,32.1815,0.073,1696.0992
200,34.5019,0.0811,1738.0936
201,34.8034,0.0819,1758.0035
202,32.0335,0.08,1630.0724
203,36.7316,0.0968,2294.7007
204,41.2812,0.1087,2729.3868
205,44.9234,0.1172,2916.691
206,47.586,0.1248,2924.4523
207,42.0993,0.1114,2184.8479
208,44.6172,0.1187,2588.3637
209,44.8893,0.1192,2725.5126
210,47.2285,0.1236,3049.3522
211,55.9251,0.1462,4114.2263
212,64.8575,0.1708,5670.1107
213,68.0915,0.1785,6204.8792
214,66.5128,0.1725,6043.307
215,64.7803,0.1654,5893.469
216,68.4691,0.1736,6514.7858
217,75.2436,0.1914,7893.7103
218,83.0141,0.211,8872.8951
219,85.7349,0.2171,9271.3464
220,94.6322,0.2405,10689.031
221,97.8773,0.251,11163.6089
222,98.6075,0.2527,11886.6505
223,98.1616,0.2494,12197.7373
224,97.5988,0.2448,12353.6443
225,97.519,0.2463,11840.8348
226,94.2777,0.2403,10580.4171
227,99.4409,0.2581,11375.9776
228,108.1721,0.2822,13395.4275
229,105.3797,0.2752,12388.5611
230,102.1719,0.2684,11287.1166
231,95.2106,0.2509,9613.4488
232,81.3505,0.2169,7657.2064
233,82.0084,0.218,8457.5476
234,87.2538,0.2304,9716.3984
235,94.6137,0.2486,11475.1866
236,94.6638,0.2463,11620.2673
237,91.2159,0.2349,11501.0557
238,83.4296,0.2117,10541.2722
239,80.2879,0.2009,9748.7106
240,81.9019,0.2043,10076.1068
241,90.0998,0.2258,11425.2474
242,91.9086,0.2296,11880.9707
243,91.4605,0.2262,11870.9436
244,89.3245,0.2177,11487.9279
245,89.4264,0.2181,11488.9838
246,85.5619,0.2104,11243.5552
247,84.9547,0.2074,10989.9788
248,85.7465,0.2072,11150.9815
249,82.3072,0.1953,10551.3823
250,73.8778,0.1724,9673.7038
251,65.8116,0.1499,8427.5631
252,61.3873,0.1318,6898.4396
253,61.1168,0.1232,6402.8123
254,63.1002,0.1235,5958.5352
255,62.4561,0.1176,5660.7244
256,61.9991,0.114,5576.4662
257,63.2336,0.1132,6001.3782
258,61.3201,0.1083,5465.8974
259,53.7715,0.0917,4406.3953
260,46.9696,0.0769,3543.486
261,45.9103,0.0739,3327.461
262,47.6648,0.0777,3415.9217
263,56.2815,0.094,4176.8829
264,53.7173,0.0891,3774.6761
265,49.6652,0.0798,3309.6209
266,44.0292,0.0691,2720.3441
267,44.2452,0.0701,2722.4296
268,49.8238,0.0808,3335.7637
269,56.2999,0.0898,4394.0178
270,59.5213,0.0937,4488.5776
271,63.7906,0.1015,4830.9298
272,68.2836,0.1118,5201.6153
273,67.7553,0.1119,5257.5527
274,65.2595,0.1052,4954.1183
275,63.2007,0.1012,4580.0982
276,53.2438,0.0839,3492.6024
277,42.008,0.0656,2410.5508
278,39.4473,0.0603,2266.0584
279,35.9594,0.0551,1965.3653
280,44.4219,0.0682,2768.1469
281,48.1029,0.078,3316.9395
282,50.0033,0.0818,3608.9208
283,43.7204,0.0714,2697.5904
284,43.6102,0.0704,2703.0076
285,48.0636,0.0783,3310.6187
286,44.9052,0.0742,2937.5747
287,36.9857,0.0619,2148.8239
288,33.4193,0.0566,1688.9421
289,31.8375,0.054,1401.71
290,30.6145,0.0514,1278.793
291,30.5015,0.0527,1429.4
292,33.188,0.0582,1847.8309
293,30.0056,0.0511,1619.5077
294,28.5188,0.0476,1519.5377
295,29.8859,0.0497,1667.1305
296,34.982,0.0598,2236.0775
297,35.3391,0.0622,1966.5047
298,31.6664,0.0545,1645.171
299,29.2107,0.0481,1399.8255
300,31.2088,0.0508,1773.1104
301,32.0748,0.0515,1846.8976
302,31.3332,0.0512,1824.5224
303,34.9968,0.056,2134.9115
304,36.056,0.0576,2172.7939
305,37.9747,0.0594,2486.8255
306,31.0829,0.0509,1471.0967
307,34.5914,0.0574,1698.0091
308,40.0036,0.0666,2193.4233
309,48.674,0.0829,3193.2047
310,49.4051,0.0859,3195.7679
311,40.1348,0.0706,2228.08
312,36.3534,0.0633,2019.317
313,38.6934,0.0667,2272.1593
314,36.3672,0.0627,1830.8479
315,35.41,0.0627,1636.5839
316,41.6328,0.0736,2297.2928
317,37.2127,0.064,1887.7041
318,35.7976,0.0617,1776.5482
319,40.3352,0.0698,2232.3225
320,48.3678,0.0843,3275.2877
321,53.1615,0.0927,4740.003
322,58.9759,0.0997,5708.3255
323,71.447,0.1178,6980.5947
324,75.7712,0.1249,7896.4441
325,78.4709,0.1276,8723.9218
326,78.8773,0.1254,9377.4939
327,75.8525,0.119,9178.1078
328,81.2487,0.1247,10053.1011
329,183.9174,0.2939,51902.4203
330,105.7304,0.1628,13715.7509
331,101.3957,0.1574,12022.5816
332,103.5648,0.1606,12258.5131
333,109.1533,0.1698,13199.2153
334,118.8066,0.1856,15203.2669
335,128.6107,0.2,18086.05
336,114.3235,0.1779,14589.0816
337,97.1958,0.1493,10858.3089
338,93.8929,0.1434,10135.8982
339,95.2438,0.1467,10118.2214
340,99.9172,0.1537,11395.3915
341,105.0231,0.1593,12539.1533
342,107.2135,0.1617,12754.1914
343,113.6717,0.1718,13951.9516
344,119.185,0.1816,15265.5856
345,114.3054,0.1751,14325.7728
346,115.3162,0.1747,14915.1626
347,109.8896,0.1671,14068.6109
348,104.1749,0.1579,13252.1808
349,97.1628,0.1467,11949.9371
350,88.6959,0.1331,10504.8811
351,83.1453,0.1248,9691.3429
352,75.1676,0.1141,8364.3857
353,69.5872,0.1057,7241.2376
354,71.0481,0.1098,7116.0303
355,71.0265,0.111,7279.5448
356,75.5711,0.1183,8570.0267
357,84.6064,0.1337,10876.0185
358,80.1237,0.1296,9965.8092
359,75.6257,0.1254,7946.5414
360,71.9348,0.1199,7386.6589
361,66.7842,0.113,6241.3896
362,61.9479,0.107,5026.4157
363,56.461,0.0989,4181.7282
364,50.5975,0.089,3425.6985
365,48.4696,0.0844,3000.2926
366,45.0749,0.0789,2468.7291
367,44.3925,0.0786,2561.2517
368,44.8135,0.0804,2782.9794
369,39.9088,0.0714,2104.0947
370,38.3018,0.0685,1926.5773
371,42.9943,0.0767,2616.0448
372,46.1762,0.0828,2970.2404
373,47.8718,0.0863,3171.545
374,46.7336,0.0835,3191.5685
375,47.3856,0.0835,3191.8642
376,42.2781,0.0741,2807.4736
377,47.995,0.0852,3404.8789
378,166.6228,0.3008,37263.3503
379,63.3703,0.1146,6273.5137
380,39.7739,0.0721,2436.1277
381,43.0849,0.0785,2957.6575
382,47.3526,0.0856,3503.4567
383,47.6636,0.0861,3602.438
384,52.4183,0.0954,4421.4988
385,60.606,0.1108,5696.9231
386,60.4788,0.1103,5330.5647
387,52.845,0.0967,3789.7847
388,46.6755,0.0862,2991.069
389,49.8817,0.0918,3703.5769
390,56.0714,0.102,4723.3974
391,54.2083,0.0978,4359.2528
392,53.5504,0.0955,4190.2271
393,50.42,0.09,3587.5768
394,48.8702,0.088,3432.0377
395,43.3143,0.0799,2629.6162
396,44.1045,0.0796,2603.0755
397,52.4882,0.0951,3345.1495
398,54.7297,0.0996,3854.8875
399,53.2685,0.097,3851.845
400,47.9354,0.0871,3325.3099
401,50.5277,0.0924,3587.0264
402,69.0012,0.1268,6263.6687
403,64.2305,0.1186,5799.7817
404,59.7045,0.1094,5159.8667
405,63.9788,0.1164,6073.3507
406,64.1771,0.1167,6130.5932
407,71.3954,0.1293,7470.3068
408,75.4049,0.1355,8449.0894
409,78.2388,0.1398,8626.7249
410,73.5495,0.1317,7997.8339
411,68.6318,0.1219,7062.3449
412,66.8831,0.1171,6483.3578
413,66.615,0.1168,6398.1579
414,62.5764,0.1099,5625.116
415,61.4333,0.1077,5229.0752
416,60.0618,0.1047,5015.7479
417,59.735,0.1045,4994.2906
418,59.7175,0.103,4899.058
419,55.7495,0.0956,4255.6459
420,50.3661,0.0853,3853.5052
421,45.1884,0.0747,3265.5353
422,41.7086,0.0679,2657.0898
423,39.4183,0.0639,2331.8325
424,36.3701,0.0586,2082.9433
425,40.1464,0.064,2612.8162
426,57.1018,0.0938,4381.7826
427,56.6999,0.0936,4118.4059
428,57.0018,0.0937,4230.5717
429,63.9613,0.1051,5368.8032
430,67.6985,0.1122,5782.3715
431,72.4929,0.1225,6273.0895
432,74.4832,0.1281,6448.2084
433,73.6184,0.1287,6172.6234
434,73.0367,0.1297,6119.4701
435,72.4186,0.1318,6376.0992
436,70.4246,0.132,5890.1479
437,67.6488,0.1287,5620.4735
438,69.307,0.1342,5889.6546
439,69.3671,0.1376,5974.5921
440,65.8952,0.1323,5526.2135
441,68.8847,0.1384,6492.208
442,79.2954,0.1614,8553.6664
443,78.315,0.1615,8306.4057
444,70.6247,0.145,6536.7676
445,69.0644,0.1432,6361.8716
446,63.4069,0.1338,5707.8508
447,61.9837,0.1335,5827.0472
448,56.3839,0.1226,4815.3734
449,42.7091,0.092,2650.1359
450,31.0545,0.0597,1394.5487
451,30.0565,0.0577,1391.6236
452,30.8109,0.0592,1472.4374
453,30.449,0.0592,1402.9611
454,34.5246,0.0704,1624.7041
455,41.3513,0.0864,2317.774
456,46.4261,0.097,2820.8645
457,42.9622,0.0905,2329.3092
458,35.8492,0.0754,1680.3413
459,36.0417,0.0757,1753.221
460,39.2615,0.0822,2164.45
461,41.5221,0.0863,2527.7043
462,42.1672,0.0872,2765.3781
463,43.4386,0.0885,3135.6608
464,44.7487,0.0888,3308.7081
465,46.3354,0.0936,3266.4607
466,47.069,0.0988,3154.2577
467,46.8695,0.0998,2942.0973
468,39.6971,0.0848,2279.5079
469,32.5165,0.0709,1545.7426
470,29.8491,0.0661,1202.9019
471,29.7398,0.0674,1157.0656
472,27.9808,0.0641,1055.3895
473,27.2139,0.0623,949.247
474,17.3122,0.0385,447.903
475,17.0813,0.0395,412.0465
476,17.8474,0.0417,537.7785
477,20.3923,0.0468,638.8226
478,16.5215,0.0368,532.3614
479,15.688,0.0338,427.5869
480,15.9134,0.0325,459.6424
481,23.5335,0.0497,792.6752
482,29.3284,0.0617,1120.1717
483,33.7009,0.0708,1592.2384
484,40.3749,0.0867,2119.7536
485,43.9136,0.095,2342.0331
486,40.096,0.0848,1980.091
487,41.6051,0.0857,2330.125
488,45.0649,0.0948,2817.9035
489,44.3493,0.0946,2479.582
490,30.6835,0.0639,1288.5649
491,30.7365,0.0644,1312.0566
492,31.9542,0.0674,1465.2817
493,34.9646,0.0767,1878.0817
494,33.2441,0.0745,1821.3958
495,30.2614,0.0681,1765.6245
496,38.6724,0.0855,2588.2726
497,37.1065,0.0785,2220.448
498,28.239,0.0547,1470.2788
499,26.0106,0.0505,1190.8579
500,22.2731,0.0443,866.0488
501,20.8479,0.041,879.6371
502,25.899,0.0534,1043.9498
503,31.3217,0.0666,1431.2929
504,30.5671,0.0652,1502.8716
505,24.9467,0.0519,1063.086
506,20.8009,0.0424,837.0049
507,21.9113,0.0458,849.4488
508,23.5585,0.0488,1046.1274
509,22.512,0.0463,977.4735
510,19.1283,0.0384,686.8834
511,20.6719,0.0417,744.9396
512,28.6046,0.0603,1269.5783
513,27.386,0.0568,1200.8239
514,26.2424,0.0522,1038.5628
515,25.6132,0.0501,930.7586
516,33.309,0.0642,1587.8423
517,47.5668,0.0903,3019.4352
518,54.8987,0.1023,4249.7319
519,60.7538,0.1099,5838.7603
520,75.5674,0.1363,8222.9276
521,80.5943,0.1454,8939.677
522,81.866,0.15,8569.8471
523,78.0388,0.1437,7669.3368
524,67.5257,0.1244,6023.1849
525,64.1627,0.12,5272.6303
526,64.9945,0.124,4939.9056
527,65.1322,0.1265,4885.6579
528,63.7507,0.1239,5061.8921
529,61.726,0.1176,5180.955
530,55.4593,0.1046,4262.6315
531,49.1262,0.0922,3405.8327
532,46.4988,0.088,3327.5155
533,44.161,0.0835,3600.9552
534,46.9588,0.0886,3816.878
535,45.0784,0.0843,3512.5379
536,43.9605,0.0832,3171.8039
537,49.3882,0.0933,4094.1634
538,47.7188,0.0922,3748.5164
539,32.0712,0.0624,1459.1287
540,30.3948,0.0607,1485.7406
541,35.6084,0.0712,2396.5963
542,41.9293,0.0847,3090.3848
543,51.9472,0.1055,4503.4575
544,52.4945,0.1062,4305.5839
545,50.4436,0.1036,4260.349
546,63.2822,0.1295,5897.2576
547,67.9267,0.1391,6687.15
548,68.566,0.1407,7068.0683
549,70.8596,0.1456,7675.9083
550,71.489,0.1473,7679.8624
551,75.5222,0.1548,8600.2551
552,79.2179,0.1604,10058.6519
553,82.0625,0.1648,10303.7914
554,83.5775,0.1672,10350.9552
555,84.6887,0.1692,10280.6937
556,83.0817,0.1664,9629.7142
557,77.4025,0.154,8763.2632
558,76.3169,0.152,8759.6401
559,74.8332,0.1495,8080.7701
560,75.4035,0.1516,7960.8149
561,83.4044,0.167,9995.5904
562,79.12,0.1576,9617.663
563,73.6304,0.1457,7895.5092
564,76.9859,0.1524,8670.1945
565,78.1807,0.1547,9000.1611
566,77.3643,0.1531,8659.8066
567,77.8875,0.1537,8172.1979
568,74.6514,0.1479,7524.9191
569,65.0395,0.13,5957.4475
570,72.8166,0.1471,7623.2064
571,69.0417,0.1388,7009.4129
572,62.4449,0.1249,6193.8165
573,60.4385,0.1213,6101.6203
574,60.9344,0.1222,6195.2178
575,64.5928,0.1286,6814.7171
576,70.9069,0.1392,8127.0538
577,71.6494,0.1402,7691.0713
578,69.9372,0.1367,7396.3912
579,64.33,0.1265,6902.3024
580,58.6916,0.1156,6051.2192
581,53.8543,0.1049,5158.2323
582,53.7279,0.1041,4965.3892
583,54.0087,0.1055,4560.4349
584,55.0239,0.1087,4851.7643
585,60.6261,0.1194,6062.578
586,62.9905,0.1213,5664.1852
587,59.5246,0.1137,5004.4687
588,53.4729,0.1003,4388.3702
589,48.1294,0.0869,3593.0782
590,41.1692,0.0716,2540.2849
591,35.7521,0.0616,2025.0279
592,34.228,0.0578,1739.3148
593,35.0839,0.0615,1688.5192
594,38.574,0.0683,1928.7794
595,29.6795,0.0518,1202.4105
596,29.3328,0.05,1130.0078
597,35.3192,0.0603,1685.9921
598,44.4829,0.0773,2481.0756
599,43.0954,0.0751,2277.4564
600,36.0739,0.0629,1564.1449
601,31.7752,0.0549,1379.7026
602,29.1056,0.0509,1141.0223
603,33.9446,0.0594,1484.0684
604,42.5276,0.0736,2415.4679
605,39.2503,0.0665,2112.509
606,38.7369,0.0646,1903.1611
607,42.8519,0.072,2198.441
608,47.5663,0.0814,2720.6319
609,42.0742,0.073,2391.3717
610,37.3915,0.0631,1723.417
611,36.7046,0.0628,1526.1452
612,33.8582,0.0575,1365.8307
613,30.2286,0.0506,1203.7125
614,30.2324,0.0501,1233.5146
615,30.7021,0.0502,1321.6614
616,32.8999,0.0535,1573.9082
617,38.972,0.0643,1875.6955
618,48.4485,0.0829,2800.6176
619,50.2076,0.086,3069.871
620,52.2751,0.0897,3501.753
621,57.4964,0.1,4442.0227
622,59.7054,0.106,4379.2471
623,65.644,0.1171,5075.9472
624,68.4343,0.1228,5482.5708
625,68.9699,0.126,5532.3545
626,69.0313,0.1284,5639.141
627,71.8091,0.1374,5893.023
628,68.1677,0.1331,5085.8017
629,63.3317,0.1252,4566.3417
630,60.3637,0.1214,4200.9205
631,54.0603,0.1098,3406.489
632,55.849,0.1127,3663.6646
633,65.778,0.133,4895.1866
634,59.5757,0.1238,3815.5914
635,52.6029,0.1103,3170.3971
636,43.908,0.0944,2542.2067
637,43.1437,0.0946,2573.991
638,43.5671,0.0967,2772.6532
639,53.2265,0.1176,3984.636
640,60.2768,0.1338,5121.4096
641,44.5372,0.1016,3078.1285
642,23.9596,0.0547,840.652
643,24.1014,0.0526,838.2439
644,26.0136,0.0573,1008.8056
645,23.0347,0.0499,716.5849
646,17.2152,0.0351,488.7956
647,23.9278,0.0511,745.9928
648,27.5214,0.0591,1002.5141
649,27.4582,0.0571,1120.8638
650,28.0832,0.0577,1266.6855
651,32.6246,0.0691,1568.8772
652,36.232,0.0788,1788.672
653,39.935,0.0878,2107.8677
654,35.3829,0.0781,1682.51
655,31.8007,0.0688,1435.6114
656,35.528,0.0775,1812.0492
657,42.0023,0.0942,2898.1447
658,42.5641,0.0958,3005.211
659,30.2193,0.0672,1476.5879
660,26.157,0.0567,1078.0234
661,33.7767,0.0713,1799.3804
662,42.6071,0.0862,3362.8297
663,52.0578,0.1028,5182.0038
664,64.0836,0.1225,7673.8911
665,73.6137,0.1341,9255.3799
666,82.6912,0.1513,10507.5308
667,88.1104,0.1623,11107.4032
668,87.0551,0.1621,10524.9374
669,87.0985,0.1621,10261.1279
670,88.4006,0.1642,10180.102
671,93.096,0.1708,11040.3192
672,92.0374,0.1658,11235.5882
673,88.7463,0.1589,10632.2499
674,89.003,0.1582,10672.2484
675,87.8124,0.1573,9860.6499
676,86.3239,0.1545,9436.0866
677,84.7706,0.1514,9368.0843
678,88.0411,0.1606,10141.329
679,92.4354,0.173,10323.3711
680,96.4604,0.1836,10173.2687
681,98.0779,0.1858,10116.5197
682,97.4591,0.1802,10046.6825
683,100.7612,0.1818,10957.1342
684,97.5602,0.1746,10276.1167
685,95.1107,0.1688,9795.6323
686,83.8865,0.1467,7944.0968
687,77.191,0.1335,7236.6848
688,86.1014,0.1473,9009.5281
689,81.0798,0.1376,8153.3696
690,72.6289,0.1249,6521.1884
691,63.4769,0.1094,5001.0589
692,60.0418,0.1044,4571.5438
693,58.7419,0.1042,4329.6905
694,61.4991,0.1125,4425.2852
695,56.5268,0.1046,3724.3354
696,42.8667,0.079,2386.2472
697,38.6995,0.0684,2200.9754
698,35.5361,0.0621,1864.0257
699,33.2862,0.0603,1429.2401
700,32.4192,0.0592,1499.3884
701,36.1356,0.0628,1816.3952
702,38.083,0.065,2054.5287
703,44.2046,0.0761,2810.4513
704,44.4347,0.0794,2963.3322
705,39.4555,0.0692,2296.0035
706,45.3434,0.0786,3218.2638
707,45.8204,0.0807,3060.3372
708,42.8199,0.0754,2613.9359
709,41.5066,0.0724,2319.4047
710,44.9343,0.0772,2760.3314
711,40.0538,0.0689,2240.4549
712,32.9374,0.057,1600.9251
713,40.8571,0.0714,2282.1138
714,55.1043,0.0982,3963.9406
715,56.747,0.1012,4377.075
716,59.2549,0.1056,5049.5619
717,63.9797,0.1144,6076.0067
718,68.0079,0.1225,6179.0779
719,71.5527,0.1284,6678.257
720,70.5372,0.1262,6541.5727
721,67.1967,0.1214,5786.5206
722,62.9919,0.1153,5056.7921
723,58.3159,0.1085,4462.8064
724,51.5582,0.096,3449.5673
725,49.5553,0.0913,3055.2419
726,48.8126,0.0899,2866.581
727,51.5595,0.0964,3398.9976
728,55.2912,0.1033,4222.634
729,53.2567,0.0982,3651.408
730,51.4065,0.0962,3482.2047
731,47.9917,0.0906,3008.8194
732,44.4051,0.0836,2543.899
733,39.307,0.0733,1963.1899
734,37.1801,0.069,1798.4185
735,38.661,0.0712,1907.8106
736,35.6651,0.0652,1592.1257
737,47.5272,0.0876,2889.6983
738,50.6841,0.0941,3236.6181
739,46.7907,0.0869,2796.3583
740,44.7165,0.0827,2604.4648
741,49.2611,0.0909,3057.8491
742,57.05,0.1053,3954.631
743,65.8111,0.1194,5262.3338
744,71.8284,0.1291,6526.7492
745,72.3212,0.1284,6622.2136
746,69.5428,0.1242,6121.6659
747,67.4217,0.1205,5778.7369
748,66.0248,0.1168,5332.8533
749,62.7315,0.1094,4907.89
750,60.9821,0.1056,4670.1599
751,62.2224,0.1083,4846.5324
752,67.7768,0.1187,5793.3117
753,76.375,0.1328,7446.9687
754,79.0744,0.1357,7537.7848
755,78.1176,0.1325,7289.8544
756,75.0784,0.125,6641.7535
757,72.8481,0.1187,6321.4517
758,67.4177,0.1081,5371.381
759,64.6697,0.1021,4921.1581
760,65.1837,0.0996,5508.6836
761,59.9844,0.0915,4652.2916
762,58.4706,0.0899,4049.5547
763,55.1506,0.0847,3554.4725
764,53.7707,0.0822,3696.4415
765,59.13,0.0897,4409.0656
766,70.4107,0.1091,5584.5283
767,68.0536,0.1067,5390.1044
768,61.2627,0.0974,4377.5025
769,58.1542,0.0923,3809.9605
770,54.7296,0.0868,3356.266
771,55.1434,0.0878,3597.4594
772,63.1957,0.0996,4880.4371
773,65.94,0.1025,4936.1836
774,68.8396,0.1064,5214.7151
775,76.0729,0.1179,6194.1471
776,72.8557,0.1155,5709.2462
777,58.9719,0.0938,3895.7791
778,62.1961,0.0975,4209.7937
779,68.1351,0.107,4924.7863
780,70.4053,0.11,5443.6379
781,75.5514,0.1174,6392.1079
782,74.1139,0.1152,6189.7976
783,62.8657,0.098,4723.7177
784,59.3262,0.0922,4261.0822
785,50.9646,0.0781,3683.6829
786,43.5007,0.0672,2726.5387
787,39.231,0.0611,2153.8576
