timestamp,KW_true,KW_pred
2019-08-09 04:00:00,448.55,435.5289
2019-08-09 05:00:00,438.31,393.75073
2019-08-09 06:00:00,438.38,387.15475
2019-08-09 07:00:00,414.52,383.9873
2019-08-09 08:00:00,411.03,394.27368
2019-08-09 09:00:00,385.0,421.48398
2019-08-09 10:00:00,391.0,449.7779
2019-08-09 11:00:00,396.36,479.3256
2019-08-09 12:00:00,409.42,505.17404
2019-08-09 13:00:00,412.64,519.5426
2019-08-09 14:00:00,406.23,521.54803
2019-08-09 15:00:00,381.84,528.5232
2019-08-09 16:00:00,480.6,523.75555
2019-08-09 17:00:00,392.01,504.8735
2019-08-09 18:00:00,406.32,466.97446
2019-08-09 19:00:00,404.21,438.43515
2019-08-09 20:00:00,389.85,418.99527
2019-08-09 21:00:00,389.79,404.34183
2019-08-09 22:00:00,385.19,396.04697
2019-08-09 23:00:00,404.48,394.51334
2019-08-10 00:00:00,454.39,398.27997
2019-08-10 01:00:00,458.98,398.86478
2019-08-10 02:00:00,450.66,394.765
2019-08-10 03:00:00,419.66,383.74738
2019-08-10 04:00:00,425.58,378.81516
2019-08-10 05:00:00,406.24,375.96475
2019-08-10 06:00:00,400.65,374.35168
2019-08-10 07:00:00,392.48,363.54437
2019-08-10 08:00:00,380.5,364.6084
2019-08-10 09:00:00,398.14,369.2184
2019-08-10 10:00:00,443.27,376.4832
2019-08-10 11:00:00,473.48,391.78537
2019-08-10 12:00:00,484.4,410.21063
2019-08-10 13:00:00,457.93,430.69016
2019-08-10 14:00:00,491.4,435.3039
2019-08-10 15:00:00,504.66,430.9282
2019-08-10 16:00:00,512.86,433.38626
2019-08-10 17:00:00,511.94,435.50854
2019-08-10 18:00:00,493.43,431.25134
2019-08-10 19:00:00,474.1,429.47858
2019-08-10 20:00:00,461.01,438.50717
2019-08-10 21:00:00,486.3,450.06247
2019-08-10 22:00:00,475.93,460.32797
2019-08-10 23:00:00,507.02,467.4644
2019-08-11 00:00:00,529.04,469.54626
2019-08-11 01:00:00,532.02,465.17853
2019-08-11 02:00:00,488.25,459.45227
2019-08-11 03:00:00,457.28,454.242
2019-08-11 04:00:00,430.14,451.9977
2019-08-11 05:00:00,415.46,448.9165
2019-08-11 06:00:00,405.67,426.92493
2019-08-11 07:00:00,383.29,381.5985
2019-08-11 08:00:00,388.4,367.48578
2019-08-11 09:00:00,401.86,363.80957
2019-08-11 10:00:00,419.32,370.82443
2019-08-11 11:00:00,432.3,381.88202
2019-08-11 12:00:00,425.52,413.01297
2019-08-11 13:00:00,445.44,442.1207
2019-08-11 14:00:00,470.97,475.741
2019-08-11 15:00:00,504.55,502.54468
2019-08-11 16:00:00,535.35,501.32404
2019-08-11 17:00:00,513.68,492.29858
2019-08-11 18:00:00,487.75,501.95905
2019-08-11 19:00:00,470.9,465.01517
2019-08-11 20:00:00,468.48,458.50284
2019-08-11 21:00:00,457.71,463.59998
2019-08-11 22:00:00,467.76,467.56735
2019-08-11 23:00:00,524.95,464.44586
2019-08-12 00:00:00,569.65,459.95325
2019-08-12 01:00:00,561.74,448.25397
2019-08-12 02:00:00,523.25,435.46072
2019-08-12 03:00:00,495.57,427.41394
2019-08-12 04:00:00,473.14,423.30994
2019-08-12 05:00:00,439.9,420.7837
2019-08-12 06:00:00,426.38,410.39517
2019-08-12 07:00:00,408.43,372.9653
2019-08-12 08:00:00,419.75,362.11044
2019-08-12 09:00:00,500.95,363.64304
2019-08-12 10:00:00,616.66,388.60278
2019-08-12 11:00:00,689.1,452.60342
2019-08-12 12:00:00,697.95,538.53876
2019-08-12 13:00:00,681.88,595.147
2019-08-12 14:00:00,719.58,627.5255
2019-08-12 15:00:00,686.43,630.54333
2019-08-12 16:00:00,673.51,609.99915
2019-08-12 17:00:00,660.1,580.2342
2019-08-12 18:00:00,629.75,526.5411
2019-08-12 19:00:00,597.48,495.4048
2019-08-12 20:00:00,579.67,496.9872
2019-08-12 21:00:00,568.34,504.09317
2019-08-12 22:00:00,545.67,513.89246
2019-08-12 23:00:00,565.75,520.61304
2019-08-13 00:00:00,608.15,509.33765
2019-08-13 01:00:00,622.35,483.3627
2019-08-13 02:00:00,567.33,458.59946
2019-08-13 03:00:00,529.1,447.47714
2019-08-13 04:00:00,476.84,432.97275
2019-08-13 05:00:00,464.03,404.7345
2019-08-13 06:00:00,441.86,398.8673
2019-08-13 07:00:00,419.38,396.36017
2019-08-13 08:00:00,436.56,404.83487
2019-08-13 09:00:00,530.53,453.99496
2019-08-13 10:00:00,600.73,540.70575
2019-08-13 11:00:00,667.64,619.52783
2019-08-13 12:00:00,681.28,678.99
2019-08-13 13:00:00,672.19,720.5406
2019-08-13 14:00:00,679.61,753.05273
2019-08-13 15:00:00,710.12,795.96014
2019-08-13 16:00:00,713.34,771.5359
2019-08-13 17:00:00,701.66,707.7141
2019-08-13 18:00:00,660.36,617.6512
2019-08-13 19:00:00,610.94,581.2494
2019-08-13 20:00:00,592.17,576.93945
2019-08-13 21:00:00,562.43,564.55975
2019-08-13 22:00:00,547.55,577.247
2019-08-13 23:00:00,567.59,573.5661
2019-08-14 00:00:00,586.22,575.8661
2019-08-14 01:00:00,566.84,552.1335
2019-08-14 02:00:00,545.2,519.419
2019-08-14 03:00:00,494.68,496.30078
2019-08-14 04:00:00,465.0,479.088
2019-08-14 05:00:00,447.72,467.02716
2019-08-14 06:00:00,421.05,454.26984
2019-08-14 07:00:00,408.26,371.72025
2019-08-14 08:00:00,427.33,359.16763
2019-08-14 09:00:00,569.75,365.36118
2019-08-14 10:00:00,618.43,410.8396
2019-08-14 11:00:00,702.06,524.54193
2019-08-14 12:00:00,716.41,619.73114
2019-08-14 13:00:00,682.79,651.7637
2019-08-14 14:00:00,720.1,681.34467
2019-08-14 15:00:00,761.4,721.0894
2019-08-14 16:00:00,730.61,760.66364
2019-08-14 17:00:00,703.51,690.7399
2019-08-14 18:00:00,642.34,627.6239
2019-08-14 19:00:00,618.37,611.6305
2019-08-14 20:00:00,601.62,607.4209
2019-08-14 21:00:00,584.6,611.63477
2019-08-14 22:00:00,573.91,623.9108
2019-08-14 23:00:00,629.36,634.99805
2019-08-15 00:00:00,662.76,630.4344
2019-08-15 01:00:00,648.76,602.73956
2019-08-15 02:00:00,603.42,565.2104
2019-08-15 03:00:00,564.06,531.50183
2019-08-15 04:00:00,516.02,507.67715
2019-08-15 05:00:00,490.89,488.14954
2019-08-15 06:00:00,461.87,468.35754
2019-08-15 07:00:00,445.2,385.22803
2019-08-15 08:00:00,516.29,370.965
2019-08-15 09:00:00,562.15,384.77344
2019-08-15 10:00:00,611.8,423.4031
2019-08-15 11:00:00,715.6,509.93054
2019-08-15 12:00:00,741.95,612.7109
2019-08-15 13:00:00,719.92,661.7707
2019-08-15 14:00:00,735.74,691.72656
2019-08-15 15:00:00,759.89,744.29803
2019-08-15 16:00:00,757.12,798.96075
2019-08-15 17:00:00,707.1,759.1984
2019-08-15 18:00:00,667.34,662.77985
2019-08-15 19:00:00,625.64,622.258
2019-08-15 20:00:00,586.94,627.92365
2019-08-15 21:00:00,543.27,648.6018
2019-08-15 22:00:00,533.89,671.63873
2019-08-15 23:00:00,564.95,687.81793
2019-08-16 00:00:00,603.8,684.4742
2019-08-16 01:00:00,573.73,643.4193
2019-08-16 02:00:00,546.0,576.48364
2019-08-16 03:00:00,508.97,539.85583
2019-08-16 04:00:00,487.02,516.0057
2019-08-16 05:00:00,460.8,469.91898
2019-08-16 06:00:00,445.72,426.13828
2019-08-16 07:00:00,431.04,417.8048
2019-08-16 08:00:00,431.93,410.89343
2019-08-16 09:00:00,500.12,430.08237
2019-08-16 10:00:00,532.39,490.54544
2019-08-16 11:00:00,614.93,550.83325
2019-08-16 12:00:00,638.86,607.8251
2019-08-16 13:00:00,613.67,645.6631
2019-08-16 14:00:00,650.83,663.6004
2019-08-16 15:00:00,671.32,677.7661
2019-08-16 16:00:00,683.72,686.9495
2019-08-16 17:00:00,666.37,631.1372
2019-08-16 18:00:00,628.43,583.58246
2019-08-16 19:00:00,603.15,562.7152
2019-08-16 20:00:00,588.6,560.62103
2019-08-16 21:00:00,536.45,563.36505
2019-08-16 22:00:00,534.78,574.6599
2019-08-16 23:00:00,544.37,594.28253
2019-08-17 00:00:00,617.31,574.30634
2019-08-17 01:00:00,593.37,534.0694
2019-08-17 02:00:00,542.15,502.07086
2019-08-17 03:00:00,509.47,479.44586
2019-08-17 04:00:00,467.5,464.88287
2019-08-17 05:00:00,445.97,431.35248
2019-08-17 06:00:00,435.67,405.5658
2019-08-17 07:00:00,390.12,401.63898
2019-08-17 08:00:00,410.21,395.54974
2019-08-17 09:00:00,454.01,411.24728
2019-08-17 10:00:00,461.45,475.8906
2019-08-17 11:00:00,471.76,536.65247
2019-08-17 12:00:00,493.37,578.5231
2019-08-17 13:00:00,509.93,603.71216
2019-08-17 14:00:00,547.36,622.9299
2019-08-17 15:00:00,535.02,639.64856
2019-08-17 16:00:00,526.11,636.293
2019-08-17 17:00:00,524.7,596.713
2019-08-17 18:00:00,529.9,557.4314
2019-08-17 19:00:00,467.23,531.0571
2019-08-17 20:00:00,492.0,523.79236
2019-08-17 21:00:00,490.01,517.33374
2019-08-17 22:00:00,512.18,534.766
2019-08-17 23:00:00,548.12,529.1313
2019-08-18 00:00:00,575.01,528.7063
2019-08-18 01:00:00,574.35,507.4401
2019-08-18 02:00:00,549.15,479.0319
2019-08-18 03:00:00,500.73,457.5308
2019-08-18 04:00:00,474.58,440.9321
2019-08-18 05:00:00,448.23,430.34775
2019-08-18 06:00:00,429.23,410.58136
2019-08-18 07:00:00,409.87,356.69742
2019-08-18 08:00:00,412.16,346.1802
2019-08-18 09:00:00,423.37,357.83334
2019-08-18 10:00:00,428.8,395.84125
2019-08-18 11:00:00,446.04,455.40704
2019-08-18 12:00:00,464.09,495.34973
2019-08-18 13:00:00,491.2,518.0444
2019-08-18 14:00:00,511.51,539.2191
2019-08-18 15:00:00,523.4,567.5922
2019-08-18 16:00:00,527.55,568.72205
2019-08-18 17:00:00,525.97,539.101
2019-08-18 18:00:00,526.03,486.2179
2019-08-18 19:00:00,507.15,476.76257
2019-08-18 20:00:00,512.07,477.00317
2019-08-18 21:00:00,521.25,479.55853
2019-08-18 22:00:00,550.77,484.1592
2019-08-18 23:00:00,580.38,487.19504
2019-08-19 00:00:00,615.16,492.06024
2019-08-19 01:00:00,606.97,487.69955
2019-08-19 02:00:00,561.73,475.87814
2019-08-19 03:00:00,522.5,457.07825
2019-08-19 04:00:00,480.28,438.38327
2019-08-19 05:00:00,455.54,409.60074
2019-08-19 06:00:00,438.01,401.723
2019-08-19 07:00:00,421.9,407.49496
2019-08-19 08:00:00,439.56,423.0515
2019-08-19 09:00:00,516.52,442.3867
2019-08-19 10:00:00,611.12,473.7953
2019-08-19 11:00:00,670.74,525.79
2019-08-19 12:00:00,695.86,578.90985
2019-08-19 13:00:00,696.0,601.90497
2019-08-19 14:00:00,710.84,635.0572
2019-08-19 15:00:00,717.06,640.0288
2019-08-19 16:00:00,714.76,661.0658
2019-08-19 17:00:00,686.28,636.2435
2019-08-19 18:00:00,667.33,595.3064
2019-08-19 19:00:00,632.88,582.2757
2019-08-19 20:00:00,609.65,588.78107
2019-08-19 21:00:00,593.86,602.71625
2019-08-19 22:00:00,593.9,614.81836
2019-08-19 23:00:00,610.09,611.9943
2019-08-20 00:00:00,623.57,592.4321
2019-08-20 01:00:00,620.72,543.2447
2019-08-20 02:00:00,574.62,490.95276
2019-08-20 03:00:00,529.71,457.6851
2019-08-20 04:00:00,490.25,438.68237
2019-08-20 05:00:00,464.77,432.45398
2019-08-20 06:00:00,443.88,422.46735
2019-08-20 07:00:00,424.75,431.9812
2019-08-20 08:00:00,441.3,453.5507
2019-08-20 09:00:00,509.06,487.977
2019-08-20 10:00:00,608.57,546.39844
2019-08-20 11:00:00,662.02,619.0016
2019-08-20 12:00:00,682.63,658.34143
2019-08-20 13:00:00,690.28,683.8904
2019-08-20 14:00:00,703.95,699.21
2019-08-20 15:00:00,716.86,698.1202
2019-08-20 16:00:00,710.94,687.11414
2019-08-20 17:00:00,693.53,648.36615
2019-08-20 18:00:00,664.51,627.1315
2019-08-20 19:00:00,629.25,610.5502
2019-08-20 20:00:00,606.06,610.9703
2019-08-20 21:00:00,588.49,624.5228
2019-08-20 22:00:00,591.58,642.1175
2019-08-20 23:00:00,605.24,652.08295
2019-08-21 00:00:00,606.65,641.7748
2019-08-21 01:00:00,588.03,595.481
2019-08-21 02:00:00,554.26,535.941
2019-08-21 03:00:00,512.84,496.40762
2019-08-21 04:00:00,473.25,449.91653
2019-08-21 05:00:00,450.68,416.26593
2019-08-21 06:00:00,430.44,409.11224
2019-08-21 07:00:00,409.51,402.97525
2019-08-21 08:00:00,428.85,418.15933
2019-08-21 09:00:00,513.3,454.87723
2019-08-21 10:00:00,601.16,511.3498
2019-08-21 11:00:00,673.35,583.88043
2019-08-21 12:00:00,691.69,648.7019
2019-08-21 13:00:00,701.78,694.4376
2019-08-21 14:00:00,713.83,715.4233
2019-08-21 15:00:00,729.39,723.95386
2019-08-21 16:00:00,721.83,714.4822
2019-08-21 17:00:00,706.08,654.0582
2019-08-21 18:00:00,668.35,610.0718
2019-08-21 19:00:00,632.7,602.1013
2019-08-21 20:00:00,615.57,607.84784
2019-08-21 21:00:00,593.51,626.5232
2019-08-21 22:00:00,587.54,643.7401
2019-08-21 23:00:00,609.89,632.5736
2019-08-22 00:00:00,632.72,607.20734
2019-08-22 01:00:00,620.87,552.6644
2019-08-22 02:00:00,580.45,500.79385
2019-08-22 03:00:00,532.36,466.26947
2019-08-22 04:00:00,489.49,440.11792
2019-08-22 05:00:00,464.05,417.4563
2019-08-22 06:00:00,445.86,413.97125
2019-08-22 07:00:00,424.88,417.6146
2019-08-22 08:00:00,448.19,447.4355
2019-08-22 09:00:00,526.87,497.10965
2019-08-22 10:00:00,620.73,565.29407
2019-08-22 11:00:00,680.85,637.8266
2019-08-22 12:00:00,677.67,702.26025
2019-08-22 13:00:00,684.55,742.57623
2019-08-22 14:00:00,708.65,770.27246
2019-08-22 15:00:00,735.14,794.3785
2019-08-22 16:00:00,722.17,796.10004
2019-08-22 17:00:00,708.08,726.3257
2019-08-22 18:00:00,662.0,637.3469
2019-08-22 19:00:00,615.14,606.453
2019-08-22 20:00:00,555.56,614.5997
2019-08-22 21:00:00,505.14,626.51697
2019-08-22 22:00:00,513.61,638.0933
2019-08-22 23:00:00,523.12,643.7293
2019-08-23 00:00:00,525.68,631.9576
2019-08-23 01:00:00,516.65,563.7348
2019-08-23 02:00:00,485.83,522.5353
2019-08-23 03:00:00,439.58,491.93542
2019-08-23 04:00:00,445.09,469.82266
2019-08-23 05:00:00,422.94,454.55554
2019-08-23 06:00:00,420.13,436.0989
2019-08-23 07:00:00,404.67,351.97125
2019-08-23 08:00:00,424.8,343.3489
2019-08-23 09:00:00,484.71,350.19278
2019-08-23 10:00:00,532.02,389.95108
2019-08-23 11:00:00,615.81,473.4409
2019-08-23 12:00:00,640.16,549.44495
2019-08-23 13:00:00,610.17,578.8195
2019-08-23 14:00:00,601.16,614.6054
2019-08-23 15:00:00,619.58,683.80597
2019-08-23 16:00:00,641.74,653.9231
2019-08-23 17:00:00,627.81,612.01556
2019-08-23 18:00:00,605.39,562.47974
2019-08-23 19:00:00,572.21,551.522
2019-08-23 20:00:00,546.25,547.4424
2019-08-23 21:00:00,525.54,545.95447
2019-08-23 22:00:00,520.51,548.2581
2019-08-23 23:00:00,539.11,550.41254
2019-08-24 00:00:00,574.16,544.1335
2019-08-24 01:00:00,575.98,526.8271
2019-08-24 02:00:00,545.22,504.5197
2019-08-24 03:00:00,508.83,483.6326
2019-08-24 04:00:00,475.2,467.82724
2019-08-24 05:00:00,447.73,450.62766
2019-08-24 06:00:00,430.07,383.94086
2019-08-24 07:00:00,414.02,353.2128
2019-08-24 08:00:00,421.07,345.06732
2019-08-24 09:00:00,443.69,355.81442
2019-08-24 10:00:00,459.08,383.02026
2019-08-24 11:00:00,483.24,406.3653
2019-08-24 12:00:00,506.17,434.2466
2019-08-24 13:00:00,509.95,467.6041
2019-08-24 14:00:00,531.15,500.96008
2019-08-24 15:00:00,532.66,534.778
2019-08-24 16:00:00,537.22,522.4849
2019-08-24 17:00:00,528.46,487.5564
2019-08-24 18:00:00,516.6,471.87234
2019-08-24 19:00:00,496.21,471.7629
2019-08-24 20:00:00,494.35,472.52615
2019-08-24 21:00:00,499.47,476.8093
2019-08-24 22:00:00,512.18,477.54996
2019-08-24 23:00:00,548.12,482.2146
2019-08-25 00:00:00,575.01,482.1836
2019-08-25 01:00:00,574.35,469.38928
2019-08-25 02:00:00,549.15,454.58752
2019-08-25 03:00:00,500.73,440.39288
2019-08-25 04:00:00,474.58,428.62686
2019-08-25 05:00:00,448.23,407.4684
2019-08-25 06:00:00,429.23,387.37695
2019-08-25 07:00:00,409.87,384.7194
2019-08-25 08:00:00,412.16,391.89236
2019-08-25 09:00:00,423.37,407.63654
2019-08-25 10:00:00,428.8,433.63773
2019-08-25 11:00:00,446.04,478.4022
2019-08-25 12:00:00,464.09,514.567
2019-08-25 13:00:00,491.2,530.6524
2019-08-25 14:00:00,511.51,536.5622
2019-08-25 15:00:00,523.4,536.4779
2019-08-25 16:00:00,527.55,524.458
2019-08-25 17:00:00,525.97,495.38614
2019-08-25 18:00:00,526.03,484.3221
2019-08-25 19:00:00,507.15,485.0407
2019-08-25 20:00:00,512.07,486.14462
2019-08-25 21:00:00,521.25,487.81088
2019-08-25 22:00:00,550.77,492.3472
2019-08-25 23:00:00,580.38,497.1594
2019-08-26 00:00:00,615.16,493.76184
2019-08-26 01:00:00,606.97,480.4325
2019-08-26 02:00:00,561.73,461.65195
2019-08-26 03:00:00,522.5,444.20563
2019-08-26 04:00:00,480.28,432.35428
2019-08-26 05:00:00,455.54,412.05106
2019-08-26 06:00:00,438.01,394.26782
2019-08-26 07:00:00,421.9,389.8041
2019-08-26 08:00:00,439.56,393.6339
2019-08-26 09:00:00,516.52,420.37973
2019-08-26 10:00:00,611.12,485.59595
2019-08-26 11:00:00,670.74,576.60266
2019-08-26 12:00:00,695.86,650.0679
2019-08-26 13:00:00,696.0,687.39813
2019-08-26 14:00:00,710.84,709.9313
2019-08-26 15:00:00,717.06,712.6188
2019-08-26 16:00:00,714.76,725.99713
2019-08-26 17:00:00,686.28,680.3522
2019-08-26 18:00:00,667.33,623.1711
2019-08-26 19:00:00,632.88,600.7377
2019-08-26 20:00:00,609.65,604.24677
2019-08-26 21:00:00,593.86,612.63385
2019-08-26 22:00:00,593.9,613.55096
2019-08-26 23:00:00,610.09,612.74365
2019-08-27 00:00:00,623.57,601.8086
2019-08-27 01:00:00,620.72,544.2625
2019-08-27 02:00:00,574.62,503.81924
2019-08-27 03:00:00,529.71,479.2236
2019-08-27 04:00:00,490.25,461.58603
2019-08-27 05:00:00,464.77,447.47162
2019-08-27 06:00:00,443.88,393.53036
2019-08-27 07:00:00,424.75,385.32852
2019-08-27 08:00:00,441.3,394.4939
2019-08-27 09:00:00,509.06,436.40674
2019-08-27 10:00:00,608.57,532.02045
2019-08-27 11:00:00,662.02,609.48
2019-08-27 12:00:00,682.63,658.4818
