timestamp,KW_true,KW_pred
2019-08-07 06:00:00,479.13,501.7906
2019-08-07 07:00:00,453.85,482.8308
2019-08-07 08:00:00,444.74,480.9333
2019-08-07 09:00:00,522.17,495.9292
2019-08-07 10:00:00,649.82,521.2437
2019-08-07 11:00:00,687.68,545.4099
2019-08-07 12:00:00,683.32,568.18036
2019-08-07 13:00:00,666.0,583.42816
2019-08-07 14:00:00,690.65,588.2491
2019-08-07 15:00:00,693.11,583.73883
2019-08-07 16:00:00,691.27,573.5322
2019-08-07 17:00:00,722.77,560.52234
2019-08-07 18:00:00,647.45,550.367
2019-08-07 19:00:00,588.33,547.11365
2019-08-07 20:00:00,552.81,548.8968
2019-08-07 21:00:00,536.37,551.1789
2019-08-07 22:00:00,530.85,555.9547
2019-08-07 23:00:00,542.64,561.8367
2019-08-08 00:00:00,611.1,565.3577
2019-08-08 01:00:00,595.6,561.9275
2019-08-08 02:00:00,559.37,543.7675
2019-08-08 03:00:00,521.79,517.775
2019-08-08 04:00:00,484.65,490.4988
2019-08-08 05:00:00,482.2,470.73535
2019-08-08 06:00:00,470.62,454.96506
2019-08-08 07:00:00,427.16,446.62466
2019-08-08 08:00:00,433.66,448.4261
2019-08-08 09:00:00,501.6,460.9418
2019-08-08 10:00:00,569.26,472.5048
2019-08-08 11:00:00,665.92,479.48373
2019-08-08 12:00:00,706.59,490.80554
2019-08-08 13:00:00,685.81,504.49356
2019-08-08 14:00:00,657.55,534.2716
2019-08-08 15:00:00,668.74,537.7371
2019-08-08 16:00:00,705.57,538.2955
2019-08-08 17:00:00,652.96,525.68085
2019-08-08 18:00:00,581.27,506.25403
2019-08-08 19:00:00,521.75,494.38882
2019-08-08 20:00:00,477.58,490.38815
2019-08-08 21:00:00,450.15,490.0644
2019-08-08 22:00:00,463.06,492.12836
2019-08-08 23:00:00,468.32,497.14194
2019-08-09 00:00:00,480.81,503.9004
2019-08-09 01:00:00,503.28,498.8498
2019-08-09 02:00:00,539.88,488.01108
2019-08-09 03:00:00,480.35,473.8714
2019-08-09 04:00:00,448.55,459.83722
2019-08-09 05:00:00,438.31,449.61545
2019-08-09 06:00:00,438.38,438.82693
2019-08-09 07:00:00,414.52,430.0321
2019-08-09 08:00:00,411.03,430.2283
2019-08-09 09:00:00,385.0,437.3738
2019-08-09 10:00:00,391.0,447.50214
2019-08-09 11:00:00,396.36,457.37375
2019-08-09 12:00:00,409.42,461.46637
2019-08-09 13:00:00,412.64,462.15945
2019-08-09 14:00:00,406.23,455.15378
2019-08-09 15:00:00,381.84,455.91568
2019-08-09 16:00:00,480.6,457.5379
2019-08-09 17:00:00,392.01,455.7303
2019-08-09 18:00:00,406.32,450.51627
2019-08-09 19:00:00,404.21,444.77524
2019-08-09 20:00:00,389.85,441.3425
2019-08-09 21:00:00,389.79,441.31458
2019-08-09 22:00:00,385.19,444.7896
2019-08-09 23:00:00,404.48,447.60095
2019-08-10 00:00:00,454.39,451.12775
2019-08-10 01:00:00,458.98,454.1943
2019-08-10 02:00:00,450.66,455.08035
2019-08-10 03:00:00,419.66,448.95502
2019-08-10 04:00:00,425.58,445.19324
2019-08-10 05:00:00,406.24,442.77036
2019-08-10 06:00:00,400.65,439.8436
2019-08-10 07:00:00,392.48,435.84946
2019-08-10 08:00:00,380.5,434.09482
2019-08-10 09:00:00,398.14,432.57996
2019-08-10 10:00:00,443.27,437.14194
2019-08-10 11:00:00,473.48,441.30063
2019-08-10 12:00:00,484.4,447.17548
2019-08-10 13:00:00,457.93,456.0005
2019-08-10 14:00:00,491.4,464.307
2019-08-10 15:00:00,504.66,471.92493
2019-08-10 16:00:00,512.86,484.4953
2019-08-10 17:00:00,511.94,479.35797
2019-08-10 18:00:00,493.43,478.95306
2019-08-10 19:00:00,474.1,478.3367
2019-08-10 20:00:00,461.01,478.97745
2019-08-10 21:00:00,486.3,481.45563
2019-08-10 22:00:00,475.93,485.32614
2019-08-10 23:00:00,507.02,491.54358
2019-08-11 00:00:00,529.04,498.7719
2019-08-11 01:00:00,532.02,501.47372
2019-08-11 02:00:00,488.25,500.5929
2019-08-11 03:00:00,457.28,495.05103
2019-08-11 04:00:00,430.14,488.09042
2019-08-11 05:00:00,415.46,475.5265
2019-08-11 06:00:00,405.67,464.40155
2019-08-11 07:00:00,383.29,453.92004
2019-08-11 08:00:00,388.4,446.36053
2019-08-11 09:00:00,401.86,445.71313
2019-08-11 10:00:00,419.32,453.02615
2019-08-11 11:00:00,432.3,464.22308
2019-08-11 12:00:00,425.52,471.17905
2019-08-11 13:00:00,445.44,481.31253
2019-08-11 14:00:00,470.97,491.21625
2019-08-11 15:00:00,504.55,497.7386
2019-08-11 16:00:00,535.35,498.07098
2019-08-11 17:00:00,513.68,492.22202
2019-08-11 18:00:00,487.75,484.10196
2019-08-11 19:00:00,470.9,479.15955
2019-08-11 20:00:00,468.48,478.996
2019-08-11 21:00:00,457.71,481.98743
2019-08-11 22:00:00,467.76,483.605
2019-08-11 23:00:00,524.95,487.79276
2019-08-12 00:00:00,569.65,489.39468
2019-08-12 01:00:00,561.74,486.47333
2019-08-12 02:00:00,523.25,475.4574
2019-08-12 03:00:00,495.57,462.51282
2019-08-12 04:00:00,473.14,449.17636
2019-08-12 05:00:00,439.9,438.12793
2019-08-12 06:00:00,426.38,429.02536
2019-08-12 07:00:00,408.43,422.45447
2019-08-12 08:00:00,419.75,422.4953
2019-08-12 09:00:00,500.95,427.07974
2019-08-12 10:00:00,616.66,434.82977
2019-08-12 11:00:00,689.1,448.20813
2019-08-12 12:00:00,697.95,470.05316
2019-08-12 13:00:00,681.88,495.54202
2019-08-12 14:00:00,719.58,517.72705
2019-08-12 15:00:00,686.43,531.31757
2019-08-12 16:00:00,673.51,532.1277
2019-08-12 17:00:00,660.1,520.9202
2019-08-12 18:00:00,629.75,509.7379
2019-08-12 19:00:00,597.48,504.88553
2019-08-12 20:00:00,579.67,506.1366
2019-08-12 21:00:00,568.34,509.30936
2019-08-12 22:00:00,545.67,517.0413
2019-08-12 23:00:00,565.75,527.76605
2019-08-13 00:00:00,608.15,533.97296
2019-08-13 01:00:00,622.35,530.07556
2019-08-13 02:00:00,567.33,515.58405
2019-08-13 03:00:00,529.1,495.77875
2019-08-13 04:00:00,476.84,475.7941
2019-08-13 05:00:00,464.03,458.45703
2019-08-13 06:00:00,441.86,447.76474
2019-08-13 07:00:00,419.38,441.7354
2019-08-13 08:00:00,436.56,444.13214
2019-08-13 09:00:00,530.53,457.52362
2019-08-13 10:00:00,600.73,481.0838
2019-08-13 11:00:00,667.64,513.84357
2019-08-13 12:00:00,681.28,558.5725
2019-08-13 13:00:00,672.19,611.83716
2019-08-13 14:00:00,679.61,644.1864
2019-08-13 15:00:00,710.12,636.4628
2019-08-13 16:00:00,713.34,636.54663
2019-08-13 17:00:00,701.66,625.6448
2019-08-13 18:00:00,660.36,604.65643
2019-08-13 19:00:00,610.94,595.06903
2019-08-13 20:00:00,592.17,594.8477
2019-08-13 21:00:00,562.43,599.1
2019-08-13 22:00:00,547.55,606.0835
2019-08-13 23:00:00,567.59,619.3673
2019-08-14 00:00:00,586.22,633.1174
2019-08-14 01:00:00,566.84,637.12
2019-08-14 02:00:00,545.2,620.54803
2019-08-14 03:00:00,494.68,583.286
2019-08-14 04:00:00,465.0,532.25665
2019-08-14 05:00:00,447.72,497.59164
2019-08-14 06:00:00,421.05,473.30676
2019-08-14 07:00:00,408.26,458.61017
2019-08-14 08:00:00,427.33,458.61414
2019-08-14 09:00:00,569.75,472.67563
2019-08-14 10:00:00,618.43,496.7618
2019-08-14 11:00:00,702.06,536.3064
2019-08-14 12:00:00,716.41,587.4585
2019-08-14 13:00:00,682.79,631.4376
2019-08-14 14:00:00,720.1,654.5506
2019-08-14 15:00:00,761.4,660.8482
2019-08-14 16:00:00,730.61,650.37897
2019-08-14 17:00:00,703.51,632.42114
2019-08-14 18:00:00,642.34,610.4718
2019-08-14 19:00:00,618.37,596.5378
2019-08-14 20:00:00,601.62,596.0439
2019-08-14 21:00:00,584.6,599.1336
2019-08-14 22:00:00,573.91,606.65216
2019-08-14 23:00:00,629.36,618.9484
2019-08-15 00:00:00,662.76,629.4083
2019-08-15 01:00:00,648.76,630.0242
2019-08-15 02:00:00,603.42,614.5495
2019-08-15 03:00:00,564.06,574.3312
2019-08-15 04:00:00,516.02,532.796
2019-08-15 05:00:00,490.89,501.63315
2019-08-15 06:00:00,461.87,479.08643
2019-08-15 07:00:00,445.2,466.0805
2019-08-15 08:00:00,516.29,465.8478
2019-08-15 09:00:00,562.15,484.2296
2019-08-15 10:00:00,611.8,508.4925
2019-08-15 11:00:00,715.6,547.0351
2019-08-15 12:00:00,741.95,593.9
2019-08-15 13:00:00,719.92,625.97406
2019-08-15 14:00:00,735.74,633.19446
2019-08-15 15:00:00,759.89,623.80396
2019-08-15 16:00:00,757.12,614.9687
2019-08-15 17:00:00,707.1,592.7382
2019-08-15 18:00:00,667.34,569.81146
2019-08-15 19:00:00,625.64,557.9363
2019-08-15 20:00:00,586.94,555.8793
2019-08-15 21:00:00,543.27,557.43335
2019-08-15 22:00:00,533.89,562.6156
2019-08-15 23:00:00,564.95,574.9048
2019-08-16 00:00:00,603.8,582.11206
2019-08-16 01:00:00,573.73,579.93463
2019-08-16 02:00:00,546.0,564.34265
2019-08-16 03:00:00,508.97,537.1816
2019-08-16 04:00:00,487.02,505.968
2019-08-16 05:00:00,460.8,482.49796
2019-08-16 06:00:00,445.72,464.81583
2019-08-16 07:00:00,431.04,457.3775
2019-08-16 08:00:00,431.93,463.015
2019-08-16 09:00:00,500.12,472.8717
2019-08-16 10:00:00,532.39,486.84305
2019-08-16 11:00:00,614.93,513.0083
2019-08-16 12:00:00,638.86,536.229
2019-08-16 13:00:00,613.67,554.2842
2019-08-16 14:00:00,650.83,578.3996
2019-08-16 15:00:00,671.32,587.96686
2019-08-16 16:00:00,683.72,575.18726
2019-08-16 17:00:00,666.37,555.6898
2019-08-16 18:00:00,628.43,544.02545
2019-08-16 19:00:00,603.15,539.0377
2019-08-16 20:00:00,588.6,536.9423
2019-08-16 21:00:00,536.45,537.31964
2019-08-16 22:00:00,534.78,542.96246
2019-08-16 23:00:00,544.37,552.7245
2019-08-17 00:00:00,617.31,560.0464
2019-08-17 01:00:00,593.37,555.772
2019-08-17 02:00:00,542.15,542.799
2019-08-17 03:00:00,509.47,518.0968
2019-08-17 04:00:00,467.5,492.68298
2019-08-17 05:00:00,445.97,470.4206
2019-08-17 06:00:00,435.67,454.35107
2019-08-17 07:00:00,390.12,443.82626
2019-08-17 08:00:00,410.21,442.2573
2019-08-17 09:00:00,454.01,453.68964
2019-08-17 10:00:00,461.45,470.37552
2019-08-17 11:00:00,471.76,506.0751
2019-08-17 12:00:00,493.37,537.59064
2019-08-17 13:00:00,509.93,569.1099
2019-08-17 14:00:00,547.36,590.52936
2019-08-17 15:00:00,535.02,589.74414
2019-08-17 16:00:00,526.11,573.6558
2019-08-17 17:00:00,524.7,559.186
2019-08-17 18:00:00,529.9,543.7873
2019-08-17 19:00:00,467.23,533.3172
2019-08-17 20:00:00,492.0,532.17914
2019-08-17 21:00:00,490.01,532.03436
2019-08-17 22:00:00,512.18,539.6333
2019-08-17 23:00:00,548.12,550.9781
2019-08-18 00:00:00,575.01,564.00745
2019-08-18 01:00:00,574.35,559.06604
2019-08-18 02:00:00,549.15,537.9691
2019-08-18 03:00:00,500.73,506.94083
2019-08-18 04:00:00,474.58,476.13364
2019-08-18 05:00:00,448.23,455.97583
2019-08-18 06:00:00,429.23,441.5575
2019-08-18 07:00:00,409.87,431.04413
2019-08-18 08:00:00,412.16,433.71497
2019-08-18 09:00:00,423.37,443.40375
2019-08-18 10:00:00,428.8,458.32578
2019-08-18 11:00:00,446.04,489.41113
2019-08-18 12:00:00,464.09,515.0005
2019-08-18 13:00:00,491.2,530.95044
2019-08-18 14:00:00,511.51,531.47845
2019-08-18 15:00:00,523.4,519.4827
2019-08-18 16:00:00,527.55,502.82983
2019-08-18 17:00:00,525.97,494.50168
2019-08-18 18:00:00,526.03,485.56924
2019-08-18 19:00:00,507.15,482.09842
2019-08-18 20:00:00,512.07,489.72913
2019-08-18 21:00:00,521.25,496.85773
2019-08-18 22:00:00,550.77,507.58203
2019-08-18 23:00:00,580.38,518.14746
2019-08-19 00:00:00,615.16,522.7064
2019-08-19 01:00:00,606.97,515.3053
2019-08-19 02:00:00,561.73,493.33536
2019-08-19 03:00:00,522.5,464.9508
2019-08-19 04:00:00,480.28,444.00583
2019-08-19 05:00:00,455.54,428.22806
2019-08-19 06:00:00,438.01,418.85254
2019-08-19 07:00:00,421.9,418.22403
2019-08-19 08:00:00,439.56,428.12643
2019-08-19 09:00:00,516.52,444.70776
2019-08-19 10:00:00,611.12,460.04324
2019-08-19 11:00:00,670.74,480.31705
2019-08-19 12:00:00,695.86,520.921
2019-08-19 13:00:00,696.0,552.6177
2019-08-19 14:00:00,710.84,593.29224
2019-08-19 15:00:00,717.06,602.4302
2019-08-19 16:00:00,714.76,604.0984
2019-08-19 17:00:00,686.28,596.65533
2019-08-19 18:00:00,667.33,588.5671
2019-08-19 19:00:00,632.88,590.47845
2019-08-19 20:00:00,609.65,599.86615
2019-08-19 21:00:00,593.86,613.6516
2019-08-19 22:00:00,593.9,629.38196
2019-08-19 23:00:00,610.09,642.80804
2019-08-20 00:00:00,623.57,649.0531
2019-08-20 01:00:00,620.72,638.40234
2019-08-20 02:00:00,574.62,598.5468
2019-08-20 03:00:00,529.71,539.40594
2019-08-20 04:00:00,490.25,494.29593
2019-08-20 05:00:00,464.77,469.39844
2019-08-20 06:00:00,443.88,455.83682
2019-08-20 07:00:00,424.75,456.07785
2019-08-20 08:00:00,441.3,476.3865
2019-08-20 09:00:00,509.06,513.8215
2019-08-20 10:00:00,608.57,569.5907
2019-08-20 11:00:00,662.02,621.0094
2019-08-20 12:00:00,682.63,642.13666
2019-08-20 13:00:00,690.28,650.3697
2019-08-20 14:00:00,703.95,650.6204
2019-08-20 15:00:00,716.86,631.152
2019-08-20 16:00:00,710.94,614.1596
2019-08-20 17:00:00,693.53,601.06885
2019-08-20 18:00:00,664.51,601.94995
2019-08-20 19:00:00,629.25,600.3225
2019-08-20 20:00:00,606.06,604.0931
2019-08-20 21:00:00,588.49,611.2356
2019-08-20 22:00:00,591.58,620.8296
2019-08-20 23:00:00,605.24,630.1842
2019-08-21 00:00:00,606.65,635.5182
2019-08-21 01:00:00,588.03,630.45807
2019-08-21 02:00:00,554.26,601.231
2019-08-21 03:00:00,512.84,545.35034
2019-08-21 04:00:00,473.25,496.3509
2019-08-21 05:00:00,450.68,465.70416
2019-08-21 06:00:00,430.44,447.41464
2019-08-21 07:00:00,409.51,442.10568
2019-08-21 08:00:00,428.85,455.74063
2019-08-21 09:00:00,513.3,487.90744
2019-08-21 10:00:00,601.16,538.4169
2019-08-21 11:00:00,673.35,594.14984
2019-08-21 12:00:00,691.69,647.1118
2019-08-21 13:00:00,701.78,677.439
2019-08-21 14:00:00,713.83,681.8093
2019-08-21 15:00:00,729.39,680.3644
2019-08-21 16:00:00,721.83,677.0508
2019-08-21 17:00:00,706.08,650.9821
2019-08-21 18:00:00,668.35,628.52594
2019-08-21 19:00:00,632.7,624.5881
2019-08-21 20:00:00,615.57,629.5028
2019-08-21 21:00:00,593.51,638.9419
2019-08-21 22:00:00,587.54,650.6786
2019-08-21 23:00:00,609.89,661.17017
2019-08-22 00:00:00,632.72,665.5576
2019-08-22 01:00:00,620.87,658.5085
2019-08-22 02:00:00,580.45,628.6262
2019-08-22 03:00:00,532.36,563.5887
2019-08-22 04:00:00,489.49,503.14313
2019-08-22 05:00:00,464.05,469.93036
2019-08-22 06:00:00,445.86,449.24222
2019-08-22 07:00:00,424.88,443.28146
2019-08-22 08:00:00,448.19,459.04004
2019-08-22 09:00:00,526.87,498.7734
2019-08-22 10:00:00,620.73,569.6713
2019-08-22 11:00:00,680.85,641.302
2019-08-22 12:00:00,677.67,688.3148
2019-08-22 13:00:00,684.55,715.06287
2019-08-22 14:00:00,708.65,729.5215
2019-08-22 15:00:00,735.14,731.0083
2019-08-22 16:00:00,722.17,732.07666
2019-08-22 17:00:00,708.08,715.36035
2019-08-22 18:00:00,662.0,688.46136
2019-08-22 19:00:00,615.14,671.77325
2019-08-22 20:00:00,555.56,673.8446
2019-08-22 21:00:00,505.14,678.4908
2019-08-22 22:00:00,513.61,685.6709
2019-08-22 23:00:00,523.12,693.61584
2019-08-23 00:00:00,525.68,699.2589
2019-08-23 01:00:00,516.65,696.4329
2019-08-23 02:00:00,485.83,675.00287
2019-08-23 03:00:00,439.58,612.8677
2019-08-23 04:00:00,445.09,541.4727
2019-08-23 05:00:00,422.94,499.80005
2019-08-23 06:00:00,420.13,474.76108
2019-08-23 07:00:00,404.67,460.63397
2019-08-23 08:00:00,424.8,463.38992
2019-08-23 09:00:00,484.71,482.20477
2019-08-23 10:00:00,532.02,512.52423
2019-08-23 11:00:00,615.81,549.4291
2019-08-23 12:00:00,640.16,587.69824
2019-08-23 13:00:00,610.17,618.227
2019-08-23 14:00:00,601.16,630.73126
2019-08-23 15:00:00,619.58,625.4383
2019-08-23 16:00:00,641.74,601.0005
2019-08-23 17:00:00,627.81,593.4733
2019-08-23 18:00:00,605.39,574.0838
2019-08-23 19:00:00,572.21,567.9805
2019-08-23 20:00:00,546.25,568.16034
2019-08-23 21:00:00,525.54,571.85095
2019-08-23 22:00:00,520.51,582.19684
2019-08-23 23:00:00,539.11,590.19006
2019-08-24 00:00:00,574.16,590.67035
2019-08-24 01:00:00,575.98,575.4991
2019-08-24 02:00:00,545.22,542.45715
2019-08-24 03:00:00,508.83,510.3985
2019-08-24 04:00:00,475.2,490.32492
2019-08-24 05:00:00,447.73,469.9918
2019-08-24 06:00:00,430.07,456.06714
2019-08-24 07:00:00,414.02,447.68588
2019-08-24 08:00:00,421.07,450.4566
2019-08-24 09:00:00,443.69,463.36194
2019-08-24 10:00:00,459.08,481.1665
2019-08-24 11:00:00,483.24,503.8902
2019-08-24 12:00:00,506.17,515.5047
2019-08-24 13:00:00,509.95,518.0986
2019-08-24 14:00:00,531.15,516.46063
2019-08-24 15:00:00,532.66,505.917
2019-08-24 16:00:00,537.22,514.5862
2019-08-24 17:00:00,528.46,499.9606
2019-08-24 18:00:00,516.6,496.19308
2019-08-24 19:00:00,496.21,491.55276
2019-08-24 20:00:00,494.35,490.52136
2019-08-24 21:00:00,499.47,491.58447
2019-08-24 22:00:00,512.18,496.47186
2019-08-24 23:00:00,548.12,503.67584
2019-08-25 00:00:00,575.01,508.91675
2019-08-25 01:00:00,574.35,505.56836
2019-08-25 02:00:00,549.15,490.3643
2019-08-25 03:00:00,500.73,470.79248
2019-08-25 04:00:00,474.58,452.4703
2019-08-25 05:00:00,448.23,438.85767
2019-08-25 06:00:00,429.23,429.42056
2019-08-25 07:00:00,409.87,424.57617
2019-08-25 08:00:00,412.16,427.0828
2019-08-25 09:00:00,423.37,434.62524
2019-08-25 10:00:00,428.8,445.15637
2019-08-25 11:00:00,446.04,455.08585
2019-08-25 12:00:00,464.09,475.20047
2019-08-25 13:00:00,491.2,489.1645
2019-08-25 14:00:00,511.51,493.31247
2019-08-25 15:00:00,523.4,496.85345
2019-08-25 16:00:00,527.55,495.33716
2019-08-25 17:00:00,525.97,494.52426
2019-08-25 18:00:00,526.03,493.76172
2019-08-25 19:00:00,507.15,494.57877
2019-08-25 20:00:00,512.07,498.31964
2019-08-25 21:00:00,521.25,503.22626
2019-08-25 22:00:00,550.77,508.99362
2019-08-25 23:00:00,580.38,516.3512
2019-08-26 00:00:00,615.16,520.49774
2019-08-26 01:00:00,606.97,517.72876
2019-08-26 02:00:00,561.73,504.49948
2019-08-26 03:00:00,522.5,482.78018
2019-08-26 04:00:00,480.28,463.43442
2019-08-26 05:00:00,455.54,446.24326
2019-08-26 06:00:00,438.01,433.5084
2019-08-26 07:00:00,421.9,425.88007
2019-08-26 08:00:00,439.56,425.48148
2019-08-26 09:00:00,516.52,431.34628
2019-08-26 10:00:00,611.12,447.7347
2019-08-26 11:00:00,670.74,481.6518
2019-08-26 12:00:00,695.86,544.6518
2019-08-26 13:00:00,696.0,610.6035
2019-08-26 14:00:00,710.84,633.5217
2019-08-26 15:00:00,717.06,637.8766
2019-08-26 16:00:00,714.76,619.8955
2019-08-26 17:00:00,686.28,599.5607
2019-08-26 18:00:00,667.33,579.5384
2019-08-26 19:00:00,632.88,572.45013
2019-08-26 20:00:00,609.65,580.4889
2019-08-26 21:00:00,593.86,592.7131
2019-08-26 22:00:00,593.9,609.41547
2019-08-26 23:00:00,610.09,626.89404
2019-08-27 00:00:00,623.57,640.8588
2019-08-27 01:00:00,620.72,642.4346
2019-08-27 02:00:00,574.62,619.11633
2019-08-27 03:00:00,529.71,569.3466
2019-08-27 04:00:00,490.25,524.50287
2019-08-27 05:00:00,464.77,496.71658
2019-08-27 06:00:00,443.88,476.8445
2019-08-27 07:00:00,424.75,465.38095
2019-08-27 08:00:00,441.3,467.29306
2019-08-27 09:00:00,509.06,486.0121
2019-08-27 10:00:00,608.57,523.5309
2019-08-27 11:00:00,662.02,579.6862
2019-08-27 12:00:00,682.63,636.12714
