timestamp,GHI_true,GHI_pred
2019-08-12 12:00:00,211.0,360.44748
2019-08-12 13:00:00,418.0,284.70294
2019-08-12 14:00:00,743.0,286.81564
2019-08-12 15:00:00,317.0,314.4948
2019-08-12 16:00:00,357.0,238.93132
2019-08-12 17:00:00,369.0,148.69534
2019-08-12 18:00:00,157.0,71.25815
2019-08-12 19:00:00,39.0,36.618
2019-08-12 20:00:00,0.0,21.334372
2019-08-12 21:00:00,0.0,22.332144
2019-08-12 22:00:00,0.0,10.91451
2019-08-12 23:00:00,0.0,-0.22266631
2019-08-13 00:00:00,0.0,-16.497202
2019-08-13 01:00:00,0.0,-17.132105
2019-08-13 02:00:00,0.0,-17.150278
2019-08-13 03:00:00,0.0,18.362677
2019-08-13 04:00:00,0.0,0.5592856
2019-08-13 05:00:00,0.0,-44.817944
2019-08-13 06:00:00,0.0,-25.704782
2019-08-13 07:00:00,53.0,60.08141
2019-08-13 08:00:00,244.0,187.27943
2019-08-13 09:00:00,456.0,389.8368
2019-08-13 10:00:00,629.0,643.73083
2019-08-13 11:00:00,803.0,746.9967
2019-08-13 12:00:00,905.0,748.2118
2019-08-13 13:00:00,936.0,702.60144
2019-08-13 14:00:00,897.0,618.1972
2019-08-13 15:00:00,806.0,553.505
2019-08-13 16:00:00,621.0,442.50174
2019-08-13 17:00:00,451.0,322.79773
2019-08-13 18:00:00,237.0,194.30067
2019-08-13 19:00:00,47.0,98.72795
2019-08-13 20:00:00,0.0,51.772587
2019-08-13 21:00:00,0.0,17.964972
2019-08-13 22:00:00,0.0,12.840459
2019-08-13 23:00:00,0.0,12.632131
2019-08-14 00:00:00,0.0,11.123555
2019-08-14 01:00:00,0.0,9.072469
2019-08-14 02:00:00,0.0,4.067373
2019-08-14 03:00:00,0.0,-4.6126046
2019-08-14 04:00:00,0.0,-18.38473
2019-08-14 05:00:00,0.0,-22.070963
2019-08-14 06:00:00,0.0,-42.69093
2019-08-14 07:00:00,57.0,22.138006
2019-08-14 08:00:00,251.0,127.70888
2019-08-14 09:00:00,466.0,404.16772
2019-08-14 10:00:00,661.0,687.0594
2019-08-14 11:00:00,815.0,758.8657
2019-08-14 12:00:00,920.0,767.1522
2019-08-14 13:00:00,952.0,724.7854
2019-08-14 14:00:00,916.0,663.78174
2019-08-14 15:00:00,576.0,578.4774
2019-08-14 16:00:00,657.0,485.71625
2019-08-14 17:00:00,457.0,352.80304
2019-08-14 18:00:00,240.0,182.2307
2019-08-14 19:00:00,48.0,48.11526
2019-08-14 20:00:00,0.0,-3.4752297
2019-08-14 21:00:00,0.0,-20.104303
2019-08-14 22:00:00,0.0,-18.297297
2019-08-14 23:00:00,0.0,-12.542827
2019-08-15 00:00:00,0.0,-8.411387
2019-08-15 01:00:00,0.0,-5.210688
2019-08-15 02:00:00,0.0,-5.1313424
2019-08-15 03:00:00,0.0,-10.050258
2019-08-15 04:00:00,0.0,-20.70495
2019-08-15 05:00:00,0.0,-23.018702
2019-08-15 06:00:00,0.0,-53.466106
2019-08-15 07:00:00,54.0,-25.499384
2019-08-15 08:00:00,192.0,56.380848
2019-08-15 09:00:00,431.0,223.92287
2019-08-15 10:00:00,305.0,570.4195
2019-08-15 11:00:00,560.0,575.518
2019-08-15 12:00:00,456.0,583.48334
2019-08-15 13:00:00,123.0,518.51215
2019-08-15 14:00:00,454.0,426.7495
2019-08-15 15:00:00,689.0,399.2417
2019-08-15 16:00:00,522.0,354.7549
2019-08-15 17:00:00,236.0,274.86014
2019-08-15 18:00:00,62.0,144.52823
2019-08-15 19:00:00,11.0,61.672703
2019-08-15 20:00:00,0.0,24.244635
2019-08-15 21:00:00,0.0,-7.4110208
2019-08-15 22:00:00,0.0,-5.7045236
2019-08-15 23:00:00,0.0,-7.1265664
2019-08-16 00:00:00,0.0,-12.795497
2019-08-16 01:00:00,0.0,-21.215097
2019-08-16 02:00:00,0.0,-30.092813
2019-08-16 03:00:00,0.0,-29.763529
2019-08-16 04:00:00,0.0,-38.09875
2019-08-16 05:00:00,0.0,-61.35969
2019-08-16 06:00:00,0.0,-35.340496
2019-08-16 07:00:00,21.0,17.546164
2019-08-16 08:00:00,199.0,108.6622
2019-08-16 09:00:00,400.0,254.54742
2019-08-16 10:00:00,349.0,503.6488
2019-08-16 11:00:00,645.0,546.8766
2019-08-16 12:00:00,540.0,581.74725
2019-08-16 13:00:00,640.0,537.21277
2019-08-16 14:00:00,759.0,466.23087
2019-08-16 15:00:00,691.0,436.62946
2019-08-16 16:00:00,398.0,361.75143
2019-08-16 17:00:00,296.0,241.04436
2019-08-16 18:00:00,224.0,161.13268
2019-08-16 19:00:00,39.0,89.46914
2019-08-16 20:00:00,0.0,51.178623
2019-08-16 21:00:00,0.0,22.751959
2019-08-16 22:00:00,0.0,-6.795405
2019-08-16 23:00:00,0.0,-6.0502725
2019-08-17 00:00:00,0.0,-10.683391
2019-08-17 01:00:00,0.0,-16.328028
2019-08-17 02:00:00,0.0,-20.676783
2019-08-17 03:00:00,0.0,-28.073923
2019-08-17 04:00:00,0.0,-26.342081
2019-08-17 05:00:00,0.0,-33.50607
2019-08-17 06:00:00,0.0,-54.51605
2019-08-17 07:00:00,33.0,-8.05453
2019-08-17 08:00:00,234.0,70.04005
2019-08-17 09:00:00,407.0,294.94284
2019-08-17 10:00:00,484.0,582.94653
2019-08-17 11:00:00,784.0,663.8956
2019-08-17 12:00:00,888.0,709.2829
2019-08-17 13:00:00,914.0,693.34863
2019-08-17 14:00:00,872.0,625.1901
2019-08-17 15:00:00,782.0,560.6963
2019-08-17 16:00:00,448.0,461.40466
2019-08-17 17:00:00,370.0,339.7779
2019-08-17 18:00:00,126.0,237.14723
2019-08-17 19:00:00,31.0,128.02496
2019-08-17 20:00:00,0.0,80.314964
2019-08-17 21:00:00,0.0,45.00452
2019-08-17 22:00:00,0.0,17.518545
2019-08-17 23:00:00,0.0,19.13381
2019-08-18 00:00:00,0.0,16.808004
2019-08-18 01:00:00,0.0,10.942647
2019-08-18 02:00:00,0.0,5.346395
2019-08-18 03:00:00,0.0,-0.10042815
2019-08-18 04:00:00,0.0,-8.607463
2019-08-18 05:00:00,0.0,-4.9780526
2019-08-18 06:00:00,0.0,-36.374065
2019-08-18 07:00:00,49.0,-16.11973
2019-08-18 08:00:00,237.0,45.284306
2019-08-18 09:00:00,445.0,208.39516
2019-08-18 10:00:00,632.0,535.2715
2019-08-18 11:00:00,427.0,672.75024
2019-08-18 12:00:00,547.0,619.91156
2019-08-18 13:00:00,74.0,543.37537
2019-08-18 14:00:00,360.0,415.8048
2019-08-18 15:00:00,225.0,359.26675
2019-08-18 16:00:00,222.0,249.78435
2019-08-18 17:00:00,185.0,134.54353
2019-08-18 18:00:00,55.0,45.164585
2019-08-18 19:00:00,16.0,16.823751
2019-08-18 20:00:00,0.0,12.421224
2019-08-18 21:00:00,0.0,20.209463
2019-08-18 22:00:00,0.0,-16.397516
2019-08-18 23:00:00,0.0,-5.9099984
2019-08-19 00:00:00,0.0,13.828359
2019-08-19 01:00:00,0.0,77.80247
2019-08-19 02:00:00,0.0,68.53184
2019-08-19 03:00:00,0.0,51.585445
2019-08-19 04:00:00,0.0,32.52828
2019-08-19 05:00:00,0.0,12.190816
2019-08-19 06:00:00,0.0,52.36079
2019-08-19 07:00:00,31.0,100.25584
2019-08-19 08:00:00,148.0,150.91193
2019-08-19 09:00:00,118.0,232.13957
2019-08-19 10:00:00,390.0,307.32025
2019-08-19 11:00:00,564.0,506.50912
2019-08-19 12:00:00,622.0,590.19165
2019-08-19 13:00:00,627.0,599.0156
2019-08-19 14:00:00,687.0,454.38577
2019-08-19 15:00:00,384.0,348.03986
2019-08-19 16:00:00,229.0,227.77899
2019-08-19 17:00:00,24.0,135.22517
2019-08-19 18:00:00,59.0,63.674435
2019-08-19 19:00:00,19.0,47.068523
2019-08-19 20:00:00,0.0,40.314594
2019-08-19 21:00:00,0.0,37.48644
2019-08-19 22:00:00,0.0,15.682179
2019-08-19 23:00:00,0.0,-9.245006
2019-08-20 00:00:00,0.0,-11.870173
2019-08-20 01:00:00,0.0,-19.004663
2019-08-20 02:00:00,0.0,12.482686
2019-08-20 03:00:00,0.0,21.54064
2019-08-20 04:00:00,0.0,12.1414995
2019-08-20 05:00:00,0.0,-20.68786
2019-08-20 06:00:00,0.0,-12.563685
2019-08-20 07:00:00,36.0,47.69221
2019-08-20 08:00:00,158.0,136.68095
2019-08-20 09:00:00,412.0,227.01076
2019-08-20 10:00:00,651.0,448.1562
2019-08-20 11:00:00,136.0,611.5284
2019-08-20 12:00:00,368.0,462.3434
2019-08-20 13:00:00,761.0,390.78796
2019-08-20 14:00:00,421.0,378.33478
2019-08-20 15:00:00,230.0,289.87436
2019-08-20 16:00:00,515.0,194.27179
2019-08-20 17:00:00,318.0,130.73181
2019-08-20 18:00:00,94.0,78.45813
2019-08-20 19:00:00,23.0,55.889194
2019-08-20 20:00:00,0.0,44.598682
2019-08-20 21:00:00,0.0,37.169575
2019-08-20 22:00:00,0.0,8.842961
2019-08-20 23:00:00,0.0,4.8043723
2019-08-21 00:00:00,0.0,17.69811
2019-08-21 01:00:00,0.0,16.212011
2019-08-21 02:00:00,0.0,23.592749
2019-08-21 03:00:00,0.0,33.45653
2019-08-21 04:00:00,0.0,13.106816
2019-08-21 05:00:00,0.0,-43.227535
2019-08-21 06:00:00,0.0,-35.310986
2019-08-21 07:00:00,19.0,22.353506
2019-08-21 08:00:00,236.0,113.26334
2019-08-21 09:00:00,381.0,238.19965
2019-08-21 10:00:00,595.0,410.55704
2019-08-21 11:00:00,689.0,540.501
2019-08-21 12:00:00,791.0,532.748
2019-08-21 13:00:00,338.0,495.38477
2019-08-21 14:00:00,704.0,368.20975
2019-08-21 15:00:00,223.0,319.8323
2019-08-21 16:00:00,482.0,237.08096
2019-08-21 17:00:00,400.0,149.60257
2019-08-21 18:00:00,195.0,78.065056
2019-08-21 19:00:00,22.0,60.7001
2019-08-21 20:00:00,0.0,39.747074
2019-08-21 21:00:00,0.0,29.044394
2019-08-21 22:00:00,0.0,2.7540183
2019-08-21 23:00:00,0.0,-1.3890634
2019-08-22 00:00:00,0.0,4.4637046
2019-08-22 01:00:00,0.0,1.963018
2019-08-22 02:00:00,0.0,-6.8070016
2019-08-22 03:00:00,0.0,28.515844
2019-08-22 04:00:00,0.0,18.89475
2019-08-22 05:00:00,0.0,-24.967417
2019-08-22 06:00:00,0.0,-24.678812
2019-08-22 07:00:00,48.0,30.59725
2019-08-22 08:00:00,242.0,148.71028
2019-08-22 09:00:00,459.0,363.93393
2019-08-22 10:00:00,659.0,648.02057
2019-08-22 11:00:00,816.0,752.43335
2019-08-22 12:00:00,935.0,752.06586
2019-08-22 13:00:00,963.0,734.4327
2019-08-22 14:00:00,922.0,638.3817
2019-08-22 15:00:00,818.0,563.13007
2019-08-22 16:00:00,305.0,457.6361
2019-08-22 17:00:00,449.0,324.16663
2019-08-22 18:00:00,228.0,203.86711
2019-08-22 19:00:00,37.0,107.743675
2019-08-22 20:00:00,0.0,63.765957
2019-08-22 21:00:00,0.0,29.73429
2019-08-22 22:00:00,0.0,23.069128
2019-08-22 23:00:00,0.0,18.130957
2019-08-23 00:00:00,0.0,12.9430895
2019-08-23 01:00:00,0.0,6.7039237
2019-08-23 02:00:00,0.0,-0.23317961
2019-08-23 03:00:00,0.0,-9.636821
2019-08-23 04:00:00,0.0,-16.663263
2019-08-23 05:00:00,0.0,-33.691235
2019-08-23 06:00:00,0.0,-8.748454
2019-08-23 07:00:00,54.0,67.140335
2019-08-23 08:00:00,252.0,182.32814
2019-08-23 09:00:00,471.0,444.63388
2019-08-23 10:00:00,670.0,689.3329
2019-08-23 11:00:00,826.0,758.09204
2019-08-23 12:00:00,931.0,765.0449
2019-08-23 13:00:00,960.0,718.3601
2019-08-23 14:00:00,918.0,675.73883
2019-08-23 15:00:00,195.0,609.9021
2019-08-23 16:00:00,648.0,436.45963
2019-08-23 17:00:00,200.0,316.25125
2019-08-23 18:00:00,222.0,146.30147
2019-08-23 19:00:00,34.0,25.49729
2019-08-23 20:00:00,0.0,-24.11732
2019-08-23 21:00:00,0.0,-37.16438
2019-08-23 22:00:00,0.0,-35.037106
2019-08-23 23:00:00,0.0,-27.572977
2019-08-24 00:00:00,0.0,-20.71647
2019-08-24 01:00:00,0.0,-13.243083
2019-08-24 02:00:00,0.0,-8.470912
2019-08-24 03:00:00,0.0,-10.771831
2019-08-24 04:00:00,0.0,-12.155894
2019-08-24 05:00:00,0.0,-16.016245
2019-08-24 06:00:00,0.0,-43.683346
2019-08-24 07:00:00,45.0,2.5261893
2019-08-24 08:00:00,228.0,62.77972
2019-08-24 09:00:00,381.0,216.84485
2019-08-24 10:00:00,599.0,445.93097
2019-08-24 11:00:00,381.0,607.7122
2019-08-24 12:00:00,580.0,555.69226
2019-08-24 13:00:00,795.0,512.90405
2019-08-24 14:00:00,578.0,516.9924
2019-08-24 15:00:00,536.0,486.6476
2019-08-24 16:00:00,330.0,379.67654
2019-08-24 17:00:00,213.0,225.39955
2019-08-24 18:00:00,80.0,131.93318
2019-08-24 19:00:00,15.0,74.80092
2019-08-24 20:00:00,0.0,52.967747
2019-08-24 21:00:00,0.0,30.164862
2019-08-24 22:00:00,0.0,-9.306315
2019-08-24 23:00:00,0.0,-12.301204
2019-08-25 00:00:00,0.0,0.43344635
2019-08-25 01:00:00,0.0,3.356542
2019-08-25 02:00:00,0.0,-2.5522103
2019-08-25 03:00:00,0.0,25.952124
2019-08-25 04:00:00,0.0,7.6696067
2019-08-25 05:00:00,0.0,-26.42254
2019-08-25 06:00:00,0.0,-29.815653
2019-08-25 07:00:00,49.0,26.065619
2019-08-25 08:00:00,143.0,154.37317
2019-08-25 09:00:00,266.0,242.42682
2019-08-25 10:00:00,482.99999999999994,389.38953
2019-08-25 11:00:00,455.0,549.20905
2019-08-25 12:00:00,494.0,552.84766
2019-08-25 13:00:00,741.0,521.82904
2019-08-25 14:00:00,606.0,515.8723
2019-08-25 15:00:00,706.0,443.87164
2019-08-25 16:00:00,505.0,337.74402
2019-08-25 17:00:00,392.0,227.67172
2019-08-25 18:00:00,204.0,130.87413
2019-08-25 19:00:00,23.0,86.61657
2019-08-25 20:00:00,0.0,64.93112
2019-08-25 21:00:00,0.0,39.904346
2019-08-25 22:00:00,0.0,26.213858
2019-08-25 23:00:00,0.0,-3.8876443
2019-08-26 00:00:00,0.0,-0.42042023
2019-08-26 01:00:00,0.0,-2.0268655
2019-08-26 02:00:00,0.0,-10.340236
2019-08-26 03:00:00,0.0,-17.672632
2019-08-26 04:00:00,0.0,1.7761436
2019-08-26 05:00:00,0.0,-19.122461
2019-08-26 06:00:00,0.0,-43.832485
2019-08-26 07:00:00,48.0,5.093038
2019-08-26 08:00:00,226.0,128.38052
2019-08-26 09:00:00,413.0,405.14413
2019-08-26 10:00:00,632.0,665.74194
2019-08-26 11:00:00,736.0,761.24915
2019-08-26 12:00:00,846.0,750.1112
2019-08-26 13:00:00,571.0,717.75574
2019-08-26 14:00:00,398.0,584.59045
2019-08-26 15:00:00,796.0,474.66345
2019-08-26 16:00:00,631.0,366.6512
2019-08-26 17:00:00,428.0,255.51341
2019-08-26 18:00:00,207.0,139.14545
2019-08-26 19:00:00,25.0,64.18433
2019-08-26 20:00:00,0.0,35.759647
2019-08-26 21:00:00,0.0,-4.50413
2019-08-26 22:00:00,0.0,-4.433207
2019-08-26 23:00:00,0.0,-1.805491
