timestamp,GHI_true,GHI_pred
2019-08-10 00:00:00,0.0,-39.30183
2019-08-10 01:00:00,0.0,-46.9452
2019-08-10 02:00:00,0.0,-53.646893
2019-08-10 03:00:00,0.0,-57.262066
2019-08-10 04:00:00,0.0,-51.173214
2019-08-10 05:00:00,0.0,-36.551968
2019-08-10 06:00:00,0.0,-8.81631
2019-08-10 07:00:00,14.0,40.74332
2019-08-10 08:00:00,45.0,121.46861
2019-08-10 09:00:00,138.0,214.73769
2019-08-10 10:00:00,404.0,344.13052
2019-08-10 11:00:00,725.0,462.7099
2019-08-10 12:00:00,695.0,579.53406
2019-08-10 13:00:00,853.0,612.72095
2019-08-10 14:00:00,791.0,585.1054
2019-08-10 15:00:00,772.0,505.73453
2019-08-10 16:00:00,670.0,439.6398
2019-08-10 17:00:00,472.0,325.76254
2019-08-10 18:00:00,254.0,182.65555
2019-08-10 19:00:00,59.0,28.169378
2019-08-10 20:00:00,0.0,-30.248468
2019-08-10 21:00:00,0.0,-40.277218
2019-08-10 22:00:00,0.0,-42.95361
2019-08-10 23:00:00,0.0,-41.055096
2019-08-11 00:00:00,0.0,-40.122204
2019-08-11 01:00:00,0.0,-44.277477
2019-08-11 02:00:00,0.0,-46.495113
2019-08-11 03:00:00,0.0,-63.916225
2019-08-11 04:00:00,0.0,-72.9694
2019-08-11 05:00:00,0.0,-61.04675
2019-08-11 06:00:00,0.0,-33.383816
2019-08-11 07:00:00,52.0,17.452414
2019-08-11 08:00:00,195.0,117.04517
2019-08-11 09:00:00,406.0,319.27225
2019-08-11 10:00:00,588.0,531.445
2019-08-11 11:00:00,732.0,647.1571
2019-08-11 12:00:00,810.0,688.21826
2019-08-11 13:00:00,817.0,676.77216
2019-08-11 14:00:00,897.0,614.0439
2019-08-11 15:00:00,740.0,517.99133
2019-08-11 16:00:00,588.0,395.1089
2019-08-11 17:00:00,399.0,241.78519
2019-08-11 18:00:00,201.0,108.75708
2019-08-11 19:00:00,48.0,26.358328
2019-08-11 20:00:00,0.0,-1.4488626
2019-08-11 21:00:00,0.0,-9.786723
2019-08-11 22:00:00,0.0,-20.56988
2019-08-11 23:00:00,0.0,-29.640055
2019-08-12 00:00:00,0.0,-40.528225
2019-08-12 01:00:00,0.0,-51.225338
2019-08-12 02:00:00,0.0,-64.00985
2019-08-12 03:00:00,0.0,-66.35929
2019-08-12 04:00:00,0.0,-52.251766
2019-08-12 05:00:00,0.0,-24.37353
2019-08-12 06:00:00,0.0,26.990225
2019-08-12 07:00:00,5.0,110.80352
2019-08-12 08:00:00,117.0,208.8976
2019-08-12 09:00:00,162.0,351.53375
2019-08-12 10:00:00,322.0,450.05658
2019-08-12 11:00:00,431.0,524.5395
2019-08-12 12:00:00,211.0,556.8665
2019-08-12 13:00:00,418.0,514.2683
2019-08-12 14:00:00,743.0,456.64978
2019-08-12 15:00:00,317.0,390.33765
2019-08-12 16:00:00,357.0,274.04706
2019-08-12 17:00:00,369.0,156.7207
2019-08-12 18:00:00,157.0,64.936935
2019-08-12 19:00:00,39.0,-4.141352
2019-08-12 20:00:00,0.0,-38.226986
2019-08-12 21:00:00,0.0,-52.62266
2019-08-12 22:00:00,0.0,-59.087643
2019-08-12 23:00:00,0.0,-64.29388
2019-08-13 00:00:00,0.0,-77.07758
2019-08-13 01:00:00,0.0,-89.88528
2019-08-13 02:00:00,0.0,-90.639885
2019-08-13 03:00:00,0.0,-84.43035
2019-08-13 04:00:00,0.0,-71.12209
2019-08-13 05:00:00,0.0,-45.166744
2019-08-13 06:00:00,0.0,7.738027
2019-08-13 07:00:00,53.0,104.63112
2019-08-13 08:00:00,244.0,246.59836
2019-08-13 09:00:00,456.0,424.69415
2019-08-13 10:00:00,629.0,584.8717
2019-08-13 11:00:00,803.0,673.40027
2019-08-13 12:00:00,905.0,696.7307
2019-08-13 13:00:00,936.0,678.4041
2019-08-13 14:00:00,897.0,612.0605
2019-08-13 15:00:00,806.0,493.1297
2019-08-13 16:00:00,621.0,414.53482
2019-08-13 17:00:00,451.0,315.67535
2019-08-13 18:00:00,237.0,173.50673
2019-08-13 19:00:00,47.0,63.094753
2019-08-13 20:00:00,0.0,7.3615623
2019-08-13 21:00:00,0.0,-23.814554
2019-08-13 22:00:00,0.0,-44.510128
2019-08-13 23:00:00,0.0,-52.641613
2019-08-14 00:00:00,0.0,-58.002697
2019-08-14 01:00:00,0.0,-78.31838
2019-08-14 02:00:00,0.0,-92.76913
2019-08-14 03:00:00,0.0,-84.81783
2019-08-14 04:00:00,0.0,-66.78152
2019-08-14 05:00:00,0.0,-29.880228
2019-08-14 06:00:00,0.0,43.950687
2019-08-14 07:00:00,57.0,171.87817
2019-08-14 08:00:00,251.0,353.25043
2019-08-14 09:00:00,466.0,527.94073
2019-08-14 10:00:00,661.0,666.0994
2019-08-14 11:00:00,815.0,742.1353
2019-08-14 12:00:00,920.0,759.4187
2019-08-14 13:00:00,952.0,732.61346
2019-08-14 14:00:00,916.0,667.88074
2019-08-14 15:00:00,576.0,584.8577
2019-08-14 16:00:00,657.0,492.7585
2019-08-14 17:00:00,457.0,380.481
2019-08-14 18:00:00,240.0,243.97221
2019-08-14 19:00:00,48.0,60.145107
2019-08-14 20:00:00,0.0,-26.251474
2019-08-14 21:00:00,0.0,-52.237423
2019-08-14 22:00:00,0.0,-55.737576
2019-08-14 23:00:00,0.0,-53.78268
2019-08-15 00:00:00,0.0,-60.984173
2019-08-15 01:00:00,0.0,-97.22707
2019-08-15 02:00:00,0.0,-100.72271
2019-08-15 03:00:00,0.0,-95.67791
2019-08-15 04:00:00,0.0,-83.568474
2019-08-15 05:00:00,0.0,-59.912548
2019-08-15 06:00:00,0.0,-13.299083
2019-08-15 07:00:00,54.0,84.69311
2019-08-15 08:00:00,192.0,249.92554
2019-08-15 09:00:00,431.0,452.61966
2019-08-15 10:00:00,305.0,610.97235
2019-08-15 11:00:00,560.0,636.0274
2019-08-15 12:00:00,456.0,659.6871
2019-08-15 13:00:00,123.0,619.3023
2019-08-15 14:00:00,454.0,574.0938
2019-08-15 15:00:00,689.0,479.7177
2019-08-15 16:00:00,522.0,369.5366
2019-08-15 17:00:00,236.0,235.21011
2019-08-15 18:00:00,62.0,115.5554
2019-08-15 19:00:00,11.0,29.931326
2019-08-15 20:00:00,0.0,-4.1736856
2019-08-15 21:00:00,0.0,-22.011637
2019-08-15 22:00:00,0.0,-36.333767
2019-08-15 23:00:00,0.0,-47.159924
2019-08-16 00:00:00,0.0,-65.819695
2019-08-16 01:00:00,0.0,-86.277885
2019-08-16 02:00:00,0.0,-96.274895
2019-08-16 03:00:00,0.0,-91.5801
2019-08-16 04:00:00,0.0,-77.751595
2019-08-16 05:00:00,0.0,-48.917538
2019-08-16 06:00:00,0.0,11.070943
2019-08-16 07:00:00,21.0,127.55357
2019-08-16 08:00:00,199.0,266.65698
2019-08-16 09:00:00,400.0,415.28314
2019-08-16 10:00:00,349.0,551.58276
2019-08-16 11:00:00,645.0,603.1568
2019-08-16 12:00:00,540.0,646.948
2019-08-16 13:00:00,640.0,613.4831
2019-08-16 14:00:00,759.0,574.6257
2019-08-16 15:00:00,691.0,502.75375
2019-08-16 16:00:00,398.0,391.69702
2019-08-16 17:00:00,296.0,260.9704
2019-08-16 18:00:00,224.0,153.78978
2019-08-16 19:00:00,39.0,77.30321
2019-08-16 20:00:00,0.0,23.852606
2019-08-16 21:00:00,0.0,-16.256098
2019-08-16 22:00:00,0.0,-41.18704
2019-08-16 23:00:00,0.0,-55.23724
2019-08-17 00:00:00,0.0,-67.373085
2019-08-17 01:00:00,0.0,-92.448265
2019-08-17 02:00:00,0.0,-95.90093
2019-08-17 03:00:00,0.0,-90.70507
2019-08-17 04:00:00,0.0,-77.77134
2019-08-17 05:00:00,0.0,-52.92396
2019-08-17 06:00:00,0.0,-3.7045846
2019-08-17 07:00:00,33.0,90.076126
2019-08-17 08:00:00,234.0,235.68857
2019-08-17 09:00:00,407.0,432.87888
2019-08-17 10:00:00,484.0,581.2281
2019-08-17 11:00:00,784.0,666.98785
2019-08-17 12:00:00,888.0,725.97925
2019-08-17 13:00:00,914.0,728.45996
2019-08-17 14:00:00,872.0,679.25006
2019-08-17 15:00:00,782.0,586.7516
2019-08-17 16:00:00,448.0,472.0261
2019-08-17 17:00:00,370.0,373.28052
2019-08-17 18:00:00,126.0,264.6853
2019-08-17 19:00:00,31.0,117.96222
2019-08-17 20:00:00,0.0,40.98946
2019-08-17 21:00:00,0.0,-9.411296
2019-08-17 22:00:00,0.0,-32.101498
2019-08-17 23:00:00,0.0,-42.722332
2019-08-18 00:00:00,0.0,-48.462643
2019-08-18 01:00:00,0.0,-83.82574
2019-08-18 02:00:00,0.0,-89.268394
2019-08-18 03:00:00,0.0,-83.05663
2019-08-18 04:00:00,0.0,-69.30106
2019-08-18 05:00:00,0.0,-43.12254
2019-08-18 06:00:00,0.0,5.581121
2019-08-18 07:00:00,49.0,89.10816
2019-08-18 08:00:00,237.0,207.2
2019-08-18 09:00:00,445.0,399.633
2019-08-18 10:00:00,632.0,585.27106
2019-08-18 11:00:00,427.0,700.992
2019-08-18 12:00:00,547.0,681.61566
2019-08-18 13:00:00,74.0,639.4379
2019-08-18 14:00:00,360.0,595.303
2019-08-18 15:00:00,225.0,498.816
2019-08-18 16:00:00,222.0,355.68036
2019-08-18 17:00:00,185.0,247.89726
2019-08-18 18:00:00,55.0,90.3363
2019-08-18 19:00:00,16.0,-36.7357
2019-08-18 20:00:00,0.0,-68.70579
2019-08-18 21:00:00,0.0,-79.14468
2019-08-18 22:00:00,0.0,-82.17455
2019-08-18 23:00:00,0.0,-83.94207
2019-08-19 00:00:00,0.0,-84.09051
2019-08-19 01:00:00,0.0,-81.449745
2019-08-19 02:00:00,0.0,-76.41506
2019-08-19 03:00:00,0.0,-67.12151
2019-08-19 04:00:00,0.0,-52.279324
2019-08-19 05:00:00,0.0,-25.524729
2019-08-19 06:00:00,0.0,26.944296
2019-08-19 07:00:00,31.0,109.079994
2019-08-19 08:00:00,148.0,195.45827
2019-08-19 09:00:00,118.0,287.24768
2019-08-19 10:00:00,390.0,323.98615
2019-08-19 11:00:00,564.0,370.27817
2019-08-19 12:00:00,622.0,416.7905
2019-08-19 13:00:00,627.0,361.85388
2019-08-19 14:00:00,687.0,349.34558
2019-08-19 15:00:00,384.0,255.37737
2019-08-19 16:00:00,229.0,185.05675
2019-08-19 17:00:00,24.0,93.99665
2019-08-19 18:00:00,59.0,-29.613596
2019-08-19 19:00:00,19.0,21.573477
2019-08-19 20:00:00,0.0,0.29674286
2019-08-19 21:00:00,0.0,-23.59295
2019-08-19 22:00:00,0.0,-93.38329
2019-08-19 23:00:00,0.0,-136.8594
2019-08-20 00:00:00,0.0,-122.92004
2019-08-20 01:00:00,0.0,-137.21494
2019-08-20 02:00:00,0.0,-129.42072
2019-08-20 03:00:00,0.0,-89.57369
2019-08-20 04:00:00,0.0,-67.998985
2019-08-20 05:00:00,0.0,-47.014217
2019-08-20 06:00:00,0.0,-2.966807
2019-08-20 07:00:00,36.0,79.0711
2019-08-20 08:00:00,158.0,188.15616
2019-08-20 09:00:00,412.0,323.31757
2019-08-20 10:00:00,651.0,499.19568
2019-08-20 11:00:00,136.0,634.72906
2019-08-20 12:00:00,368.0,592.42084
2019-08-20 13:00:00,761.0,515.6783
2019-08-20 14:00:00,421.0,441.97067
2019-08-20 15:00:00,230.0,317.6207
2019-08-20 16:00:00,515.0,214.81163
2019-08-20 17:00:00,318.0,101.37001
2019-08-20 18:00:00,94.0,45.281803
2019-08-20 19:00:00,23.0,-36.28027
2019-08-20 20:00:00,0.0,-62.47363
2019-08-20 21:00:00,0.0,-76.28481
2019-08-20 22:00:00,0.0,-85.18447
2019-08-20 23:00:00,0.0,-90.81573
2019-08-21 00:00:00,0.0,-95.55416
2019-08-21 01:00:00,0.0,-100.8532
2019-08-21 02:00:00,0.0,-101.30224
2019-08-21 03:00:00,0.0,-85.491325
2019-08-21 04:00:00,0.0,-72.58036
2019-08-21 05:00:00,0.0,-53.08569
2019-08-21 06:00:00,0.0,-10.503764
2019-08-21 07:00:00,19.0,68.61064
2019-08-21 08:00:00,236.0,168.8001
2019-08-21 09:00:00,381.0,327.424
2019-08-21 10:00:00,595.0,456.21634
2019-08-21 11:00:00,689.0,544.8343
2019-08-21 12:00:00,791.0,593.5474
2019-08-21 13:00:00,338.0,570.2843
2019-08-21 14:00:00,704.0,467.4955
2019-08-21 15:00:00,223.0,365.86136
2019-08-21 16:00:00,482.0,315.76965
2019-08-21 17:00:00,400.0,193.98763
2019-08-21 18:00:00,195.0,50.909084
2019-08-21 19:00:00,22.0,-44.70001
2019-08-21 20:00:00,0.0,-71.1345
2019-08-21 21:00:00,0.0,-102.189476
2019-08-21 22:00:00,0.0,-122.50832
2019-08-21 23:00:00,0.0,-131.30325
2019-08-22 00:00:00,0.0,-151.08423
2019-08-22 01:00:00,0.0,-147.33234
2019-08-22 02:00:00,0.0,-116.20559
2019-08-22 03:00:00,0.0,-81.22323
2019-08-22 04:00:00,0.0,-59.670406
2019-08-22 05:00:00,0.0,-28.676126
2019-08-22 06:00:00,0.0,42.606663
2019-08-22 07:00:00,48.0,157.09651
2019-08-22 08:00:00,242.0,297.43875
2019-08-22 09:00:00,459.0,455.9984
2019-08-22 10:00:00,659.0,608.2068
2019-08-22 11:00:00,816.0,698.6963
2019-08-22 12:00:00,935.0,718.74335
2019-08-22 13:00:00,963.0,679.94464
2019-08-22 14:00:00,922.0,619.47424
2019-08-22 15:00:00,818.0,511.27353
2019-08-22 16:00:00,305.0,460.56204
2019-08-22 17:00:00,449.0,357.25262
2019-08-22 18:00:00,228.0,196.2482
2019-08-22 19:00:00,37.0,17.156042
2019-08-22 20:00:00,0.0,-31.358805
2019-08-22 21:00:00,0.0,-50.440853
2019-08-22 22:00:00,0.0,-58.177166
2019-08-22 23:00:00,0.0,-67.76656
2019-08-23 00:00:00,0.0,-90.99322
2019-08-23 01:00:00,0.0,-96.91042
2019-08-23 02:00:00,0.0,-93.24532
2019-08-23 03:00:00,0.0,-82.85006
2019-08-23 04:00:00,0.0,-60.695736
2019-08-23 05:00:00,0.0,-15.321773
2019-08-23 06:00:00,0.0,80.20058
2019-08-23 07:00:00,54.0,229.01274
2019-08-23 08:00:00,252.0,402.29227
2019-08-23 09:00:00,471.0,554.5558
2019-08-23 10:00:00,670.0,684.8712
2019-08-23 11:00:00,826.0,758.9705
2019-08-23 12:00:00,931.0,778.05084
2019-08-23 13:00:00,960.0,752.3506
2019-08-23 14:00:00,918.0,685.7768
2019-08-23 15:00:00,195.0,592.9151
2019-08-23 16:00:00,648.0,493.99313
2019-08-23 17:00:00,200.0,440.16055
2019-08-23 18:00:00,222.0,297.13364
2019-08-23 19:00:00,34.0,-14.407802
2019-08-23 20:00:00,0.0,-47.841656
2019-08-23 21:00:00,0.0,-61.32391
2019-08-23 22:00:00,0.0,-81.193
2019-08-23 23:00:00,0.0,-96.89593
2019-08-24 00:00:00,0.0,-101.84237
2019-08-24 01:00:00,0.0,-101.89315
2019-08-24 02:00:00,0.0,-98.25866
2019-08-24 03:00:00,0.0,-89.629845
2019-08-24 04:00:00,0.0,-73.01185
2019-08-24 05:00:00,0.0,-45.18191
2019-08-24 06:00:00,0.0,8.29073
2019-08-24 07:00:00,45.0,112.68864
2019-08-24 08:00:00,228.0,255.56358
2019-08-24 09:00:00,381.0,438.92938
2019-08-24 10:00:00,599.0,563.54846
2019-08-24 11:00:00,381.0,666.5952
2019-08-24 12:00:00,580.0,644.361
2019-08-24 13:00:00,795.0,608.7604
2019-08-24 14:00:00,578.0,546.21405
2019-08-24 15:00:00,536.0,403.51678
2019-08-24 16:00:00,330.0,354.92886
2019-08-24 17:00:00,213.0,206.54176
2019-08-24 18:00:00,80.0,130.35709
2019-08-24 19:00:00,15.0,3.0065513
2019-08-24 20:00:00,0.0,-43.48692
2019-08-24 21:00:00,0.0,-58.3887
2019-08-24 22:00:00,0.0,-65.25704
2019-08-24 23:00:00,0.0,-69.41634
2019-08-25 00:00:00,0.0,-77.633156
2019-08-25 01:00:00,0.0,-85.14141
2019-08-25 02:00:00,0.0,-83.39556
2019-08-25 03:00:00,0.0,-74.80579
2019-08-25 04:00:00,0.0,-57.740536
2019-08-25 05:00:00,0.0,-27.349726
2019-08-25 06:00:00,0.0,28.874945
2019-08-25 07:00:00,49.0,123.285324
2019-08-25 08:00:00,143.0,247.7598
2019-08-25 09:00:00,266.0,369.49817
2019-08-25 10:00:00,482.99999999999994,472.6303
2019-08-25 11:00:00,455.0,573.0159
2019-08-25 12:00:00,494.0,600.86334
2019-08-25 13:00:00,741.0,571.7404
2019-08-25 14:00:00,606.0,501.48322
2019-08-25 15:00:00,706.0,391.1563
2019-08-25 16:00:00,505.0,255.96758
2019-08-25 17:00:00,392.0,146.76042
2019-08-25 18:00:00,204.0,36.870243
2019-08-25 19:00:00,23.0,-30.277826
2019-08-25 20:00:00,0.0,-48.64297
2019-08-25 21:00:00,0.0,-51.5301
2019-08-25 22:00:00,0.0,-53.27412
2019-08-25 23:00:00,0.0,-54.141125
2019-08-26 00:00:00,0.0,-62.115307
2019-08-26 01:00:00,0.0,-78.76287
2019-08-26 02:00:00,0.0,-85.29006
2019-08-26 03:00:00,0.0,-81.789055
2019-08-26 04:00:00,0.0,-70.33529
2019-08-26 05:00:00,0.0,-48.167248
2019-08-26 06:00:00,0.0,-3.7670236
2019-08-26 07:00:00,48.0,86.598526
2019-08-26 08:00:00,226.0,234.30992
2019-08-26 09:00:00,413.0,434.83047
2019-08-26 10:00:00,632.0,590.31
2019-08-26 11:00:00,736.0,686.8817
2019-08-26 12:00:00,846.0,715.9585
2019-08-26 13:00:00,571.0,698.3855
2019-08-26 14:00:00,398.0,625.35516
2019-08-26 15:00:00,796.0,557.6011
2019-08-26 16:00:00,631.0,438.7172
2019-08-26 17:00:00,428.0,324.84497
2019-08-26 18:00:00,207.0,181.29715
2019-08-26 19:00:00,25.0,26.912313
2019-08-26 20:00:00,0.0,-10.555995
2019-08-26 21:00:00,0.0,-25.971384
2019-08-26 22:00:00,0.0,-35.73454
