,KW_MAE_TEST,KW_MAPE_TEST,KW_RMSE_TEST
57,126.3693,0.2619,21596.6349
58,124.7526,0.2569,21652.5671
59,110.8604,0.2255,17963.8228
60,103.7478,0.2074,15462.59
61,93.718,0.1849,12986.2841
62,92.9066,0.1814,12222.2299
63,96.8124,0.1859,12422.1135
64,97.9656,0.1858,12119.8811
65,93.1929,0.1749,11155.1809
66,80.3032,0.1494,9371.8529
67,72.0735,0.1296,7435.6882
68,65.8848,0.116,6056.429
69,58.1927,0.0991,4538.6125
70,50.7449,0.0839,3313.1628
71,47.4298,0.0776,2880.0428
72,46.3482,0.0757,2900.1989
73,45.4492,0.0746,2966.3394
74,45.647,0.075,2976.4529
75,46.1076,0.0765,2975.2305
76,44.7237,0.0736,3046.7242
77,42.6495,0.068,2742.5879
78,42.4656,0.0666,2504.2583
79,42.3078,0.065,2544.6778
80,45.8796,0.0706,3052.037
81,44.788,0.0714,2731.6209
82,40.4242,0.0642,2335.5624
83,41.7651,0.0654,2420.5399
84,38.7119,0.0606,2212.7023
85,38.2024,0.0595,2221.5293
86,39.7772,0.0616,2180.5169
87,42.7302,0.0667,2341.2567
88,46.076,0.0726,2629.9521
89,44.9633,0.0729,2743.4458
90,44.1431,0.0734,2778.8351
91,38.6361,0.0646,2082.8708
92,36.2849,0.0608,1710.9404
93,34.8504,0.059,1551.2037
94,33.5271,0.0573,1608.5209
95,34.8585,0.0598,2032.133
96,51.3276,0.0875,3733.7609
97,40.3216,0.0697,2575.077
98,43.7101,0.075,3090.8874
99,46.4966,0.0805,3354.4566
100,48.9448,0.0838,3374.1091
101,43.8013,0.0768,2996.9829
102,41.7881,0.074,3025.0279
103,41.9096,0.073,2891.0055
104,46.0558,0.0793,2925.0657
105,46.5969,0.0817,3499.6419
106,43.3714,0.0755,2997.221
107,47.7915,0.081,3321.9689
108,45.7304,0.0781,3024.8249
109,43.6037,0.0745,2810.5828
110,42.1014,0.072,2678.3473
111,43.1874,0.0745,2989.8558
112,46.3316,0.0807,3324.679
113,47.4815,0.0829,3370.1761
114,43.3677,0.0773,3280.652
115,41.0802,0.0726,2863.0679
116,37.6119,0.0658,2315.1962
117,34.51,0.0603,1911.832
118,33.5995,0.0587,1848.7317
119,37.7781,0.0657,2366.462
120,41.1658,0.0725,2969.751
121,44.8059,0.0772,2933.1452
122,48.7657,0.0836,3493.1876
123,54.3368,0.0935,4071.0709
124,54.4918,0.0941,4193.292
125,49.9837,0.0873,3454.5455
126,45.5232,0.0802,3266.6103
127,45.9494,0.0807,3179.8432
128,47.5653,0.0832,3267.8308
129,56.9076,0.0987,4539.9739
130,48.0081,0.0845,3266.9148
131,41.3868,0.0743,2904.3395
132,42.1984,0.0752,2815.9327
133,39.5809,0.0706,2612.0274
134,40.5961,0.0718,2533.9742
135,46.1061,0.0815,3016.3927
136,51.6617,0.0916,3523.4243
137,46.9312,0.0855,3158.0107
138,41.9153,0.0781,3305.222
139,41.7622,0.0783,3021.9774
140,42.6388,0.0815,3201.0211
141,46.986,0.0919,3769.577
142,48.4674,0.0964,4541.8443
143,52.9528,0.1065,5771.6073
144,59.1944,0.1195,7133.2367
145,65.7799,0.1325,8318.6645
146,70.6541,0.141,8752.6845
147,72.2872,0.1434,8728.1345
148,71.9439,0.1428,8174.3269
149,75.8099,0.1536,9143.1435
150,74.2541,0.1514,9114.0838
151,73.696,0.1495,8927.3336
152,73.8139,0.1489,8720.5739
153,87.115,0.1759,10511.6907
154,93.3829,0.1918,11781.1431
155,97.1571,0.2063,13029.7426
156,102.4137,0.2246,15167.5477
157,112.0493,0.2495,17876.1504
158,119.8147,0.2699,20167.391
159,133.1939,0.304,23815.9926
160,143.2341,0.3254,25470.3808
161,155.0423,0.3576,28570.638
162,161.2823,0.3795,32475.7293
163,162.5104,0.3848,33135.4297
164,161.9297,0.3872,32989.5702
165,160.432,0.388,33628.92
166,163.4092,0.3986,35498.1515
167,170.0924,0.4167,38383.3207
168,176.1346,0.4311,40997.5054
169,181.0783,0.4437,42658.1566
170,187.3966,0.4584,43854.5087
171,188.4467,0.4608,43081.6222
172,180.2819,0.4418,38909.3848
173,178.5962,0.4388,37396.8386
174,178.0761,0.4381,36851.5643
175,177.7638,0.4377,37255.3449
176,193.0577,0.4764,44915.9668
177,196.4235,0.4845,46668.5472
178,188.4004,0.4624,42981.2511
179,182.5031,0.4439,39886.9445
180,174.2362,0.4209,36156.9654
181,148.2789,0.3584,25731.3597
182,150.6311,0.3605,26454.8019
183,155.5111,0.3656,27706.6648
184,159.2108,0.3743,29132.1032
185,156.0607,0.363,27286.3625
186,156.086,0.3601,27064.4982
187,156.1815,0.3567,27085.6942
188,153.8893,0.3477,26161.168
189,148.5666,0.3321,24595.0165
190,141.7149,0.3134,22418.8273
191,132.7254,0.2903,19523.6457
192,125.8405,0.2731,17867.1853
193,124.5836,0.2695,17775.0517
194,128.6805,0.2767,19139.0908
195,130.5969,0.2788,19752.3601
196,131.6788,0.2813,19748.5287
197,127.7652,0.2741,18709.5573
198,116.9895,0.2519,15417.8678
199,105.4604,0.228,12196.7367
200,100.515,0.2175,10919.1233
201,104.541,0.224,11717.6805
202,115.0957,0.2455,14320.4633
203,123.4561,0.2655,16105.1773
204,136.418,0.2974,20727.5233
205,137.2777,0.2994,21170.7366
206,142.2434,0.3102,22465.9146
207,145.5659,0.317,22989.6832
208,147.3821,0.3219,23256.1269
209,149.0662,0.3283,24462.5524
210,148.3293,0.3258,24604.2242
211,148.3564,0.3235,24100.2397
212,143.907,0.3121,22356.1425
213,135.3708,0.2989,29887.0651
214,138.0058,0.3043,31113.9629
215,128.2356,0.2771,20066.2324
216,144.5849,0.3135,22790.1787
217,144.9667,0.3135,23150.0694
218,145.4995,0.3131,23719.3989
219,144.783,0.3107,23691.7229
220,149.5378,0.3207,24809.3882
221,148.7122,0.3196,24412.3923
222,144.3798,0.3112,22828.9772
223,140.4993,0.3018,22103.5731
224,133.025,0.2842,20607.324
225,138.6823,0.2934,23907.8591
226,131.1863,0.2754,22094.5771
227,119.8057,0.2491,18994.4362
228,109.9157,0.226,16401.099
229,97.463,0.198,13417.7886
230,93.0197,0.1857,11746.275
231,93.4313,0.1858,11715.7983
232,92.1396,0.1841,11505.3364
233,87.9925,0.1776,10649.4491
234,72.8823,0.149,8637.1674
235,63.7415,0.1289,6937.6419
236,58.3423,0.1159,5764.109
237,63.6229,0.1189,6267.4284
238,49.5696,0.0929,3268.1538
239,50.5817,0.0936,3146.2281
240,52.1577,0.0956,3463.9705
241,51.6735,0.0941,3429.4531
242,52.7853,0.0951,3592.4761
243,57.1526,0.1033,3999.5393
244,61.0783,0.1101,4510.2746
245,53.3949,0.0954,3518.2152
246,43.7845,0.0793,2353.1475
247,38.9333,0.0694,1943.9322
248,35.0202,0.0607,1834.1488
249,45.9848,0.0797,2761.5118
250,44.7814,0.0775,2561.4641
251,40.6566,0.071,2237.3707
252,36.7648,0.0653,1978.3835
253,37.8367,0.0676,1998.3485
254,39.4061,0.0703,2147.2392
255,45.426,0.0812,2599.7267
256,49.1652,0.0879,2873.0708
257,47.386,0.0854,2762.0944
258,40.7642,0.0736,2596.3097
259,35.6691,0.0636,2094.0281
260,32.2609,0.0575,1639.3317
261,29.6145,0.0526,1333.5057
262,24.472,0.0429,951.0184
263,27.1151,0.0476,1034.104
264,29.5806,0.0516,1301.7059
265,35.0319,0.0614,1811.8485
266,39.9785,0.0711,2299.2347
267,45.8689,0.0832,2931.4354
268,47.5679,0.0871,3114.0546
269,43.575,0.0808,2524.0259
270,41.9809,0.0784,2434.4738
271,40.5758,0.0754,2337.6964
272,43.4998,0.0789,2488.598
273,51.2416,0.0931,3669.701
274,48.1006,0.0874,3161.4697
275,47.1571,0.0846,2968.744
276,46.2523,0.0829,2625.7761
277,42.3681,0.0759,2358.7025
278,45.6462,0.0822,2628.8943
279,53.6773,0.0958,3440.2285
280,60.6345,0.1081,4229.2339
281,57.0379,0.1024,4003.2886
282,50.9736,0.0921,3555.5256
283,50.4264,0.0906,3293.1071
284,51.3265,0.0924,3347.3669
285,59.2114,0.1026,5207.9878
286,43.9118,0.0786,2431.9156
287,42.7133,0.076,2300.1321
288,42.3261,0.0751,2403.7781
289,55.9071,0.0974,4907.1604
290,41.2608,0.0733,2540.7998
291,43.9995,0.0786,2822.0625
292,44.5228,0.0789,2939.2297
293,38.4165,0.0687,2137.4611
294,29.1052,0.0516,1289.287
295,27.6522,0.0461,1047.7267
296,31.9148,0.0517,1396.7229
297,35.237,0.058,1704.6996
298,27.9314,0.0458,1125.3561
299,29.535,0.0468,1403.8292
300,30.0123,0.0466,1600.8894
301,31.3055,0.0487,1562.8339
302,31.0793,0.0479,1635.2753
303,36.4171,0.0565,2079.6472
304,42.3161,0.0662,2588.5783
305,38.1352,0.0586,2392.3259
306,39.1965,0.0612,2218.0929
307,32.4403,0.05,1738.2546
308,30.9572,0.0474,1607.3767
309,61.0839,0.1002,5214.2344
310,32.5025,0.0514,1814.6539
311,36.6451,0.0589,2246.5524
312,39.9102,0.0655,2602.212
313,52.5215,0.0856,4707.2287
314,48.2362,0.0808,3661.8264
315,54.5964,0.0935,4394.4834
316,59.1191,0.1018,4650.5268
317,53.2978,0.0932,3829.6182
318,47.0178,0.0828,3437.0003
319,46.8885,0.0825,3421.6635
320,50.9047,0.0885,3738.6451
321,53.4341,0.0947,4499.3518
322,47.4489,0.0845,3604.4308
323,47.6407,0.0835,3304.0881
324,46.812,0.0819,3092.91
325,46.1682,0.0812,2923.877
326,43.3825,0.0764,2650.2962
327,43.5623,0.0787,2797.5644
328,45.1194,0.0838,3016.4842
329,47.1026,0.0887,3145.1275
330,47.4079,0.0886,3241.2519
331,44.4982,0.0823,2820.3234
332,40.6479,0.0755,2356.1752
333,36.94,0.0684,2079.0774
334,35.5618,0.0654,1975.4808
335,40.8197,0.0743,2587.3743
336,42.5265,0.0763,2905.9901
337,44.0241,0.0789,3028.2978
338,49.9372,0.0899,3437.0648
339,51.1574,0.0923,3329.7656
340,50.3379,0.0925,3067.3946
341,58.2802,0.1091,4456.0526
342,57.6037,0.1067,4358.1377
343,54.3352,0.1011,3777.5292
344,50.2985,0.0937,3396.5689
345,60.3652,0.1118,4631.2151
346,59.1771,0.1115,4386.2507
347,57.8636,0.1121,4593.1452
348,63.3275,0.1249,5694.7922
349,64.0795,0.1276,6497.2096
350,66.0473,0.1314,6750.6727
351,74.5176,0.1478,7717.1022
352,82.5262,0.1647,8829.1401
353,88.3003,0.1788,10656.7517
354,92.973,0.1874,11559.108
355,97.0604,0.1949,11721.7955
356,98.6869,0.1981,11681.2078
357,97.3901,0.1963,11698.4743
358,96.2021,0.1936,12026.7176
359,99.5891,0.1998,12816.7693
360,104.2307,0.2075,13803.0137
361,107.6484,0.2133,14575.1593
362,111.7703,0.2219,15209.1188
363,116.2402,0.2311,16061.2928
364,113.8509,0.2268,15418.7227
365,113.6918,0.2284,14942.3934
366,115.2438,0.2311,15391.7506
367,111.7213,0.2224,14773.311
368,105.4754,0.209,13488.1315
369,119.8795,0.2373,17277.5129
370,118.7992,0.2373,16988.6334
371,111.9156,0.2255,15201.8657
372,111.7497,0.2279,15254.2115
373,108.6587,0.222,14801.0271
374,110.5684,0.226,14951.145
375,114.2984,0.2338,15308.1482
376,114.9985,0.2354,15030.9263
377,116.2196,0.2394,15319.8688
378,116.4547,0.2413,16536.8627
379,115.1227,0.2358,15851.796
380,112.7825,0.2288,14754.4257
381,108.728,0.2199,13765.5526
382,103.2192,0.2086,12965.6489
383,101.5924,0.2049,13102.7092
384,103.8443,0.209,13757.9187
385,103.8097,0.2079,14275.6134
386,106.5801,0.2134,14716.8686
387,110.432,0.2211,15420.5309
388,109.1199,0.2187,15160.0763
389,101.2233,0.2044,13216.9306
390,100.6789,0.2036,13094.1304
391,96.941,0.1953,12518.1962
392,91.7484,0.1832,11804.0291
393,104.6553,0.2065,15711.2521
394,101.199,0.1979,15465.4808
395,85.7581,0.165,11508.8858
396,77.1143,0.1464,9207.8171
397,69.8225,0.1309,7534.8841
398,67.0195,0.1241,6493.8823
399,65.4903,0.1204,5823.1715
400,64.4604,0.1177,5216.7882
401,54.08,0.099,3985.0946
402,46.6729,0.0856,3631.2482
403,39.9016,0.0708,2487.9101
404,33.2181,0.0579,1622.3693
405,26.8906,0.0461,1078.1179
406,22.196,0.0375,667.6814
407,18.5963,0.0317,492.96
408,19.8785,0.0343,544.4286
409,21.4143,0.0378,742.8014
410,20.5867,0.0355,622.8547
411,17.9585,0.0301,454.7994
412,21.6035,0.035,743.2765
413,28.8946,0.047,1165.0803
414,35.1884,0.0572,1624.5481
415,37.2081,0.0604,1921.3831
416,31.6493,0.0531,1322.5476
417,26.7525,0.0446,1102.0361
418,36.0232,0.0591,1989.5179
419,34.3408,0.0543,1932.5652
420,41.3309,0.0638,3011.4783
421,28.0873,0.0439,1321.8398
422,25.9786,0.041,1087.7934
423,24.5537,0.0391,921.028
424,27.4017,0.0446,1062.8268
425,31.2131,0.0539,1369.1252
426,29.8886,0.0522,1277.8327
427,23.0781,0.0393,806.397
428,19.6617,0.033,594.0543
429,22.076,0.0379,629.1746
430,19.9028,0.0342,555.9462
431,18.4291,0.032,480.2744
432,19.834,0.0341,583.6503
433,23.4686,0.0407,786.069
434,26.5221,0.0457,970.2311
435,27.0881,0.0469,1060.6943
436,27.3141,0.0475,1098.5925
437,26.8677,0.0445,995.7672
438,28.4019,0.0455,1084.9012
439,30.6986,0.0499,1251.9764
440,26.5414,0.0452,985.9036
441,25.4941,0.0451,864.9897
442,31.8331,0.0563,1384.0981
443,28.7377,0.05,1178.3396
444,26.4744,0.045,1023.0542
445,27.2091,0.0448,1035.7122
446,28.8265,0.0482,1199.7677
447,30.9906,0.051,1471.0785
448,35.3447,0.0616,1939.562
449,31.9616,0.055,1613.787
450,32.1292,0.0557,1570.0263
451,29.9205,0.0511,1260.3542
452,26.8135,0.0455,1061.5375
453,26.0563,0.0448,1008.9413
454,22.618,0.0386,692.7231
455,20.0537,0.0347,584.5626
456,20.7614,0.0359,603.0199
457,22.4643,0.0393,856.0549
458,23.3349,0.04,799.0139
459,22.7555,0.0385,654.5179
460,21.9362,0.0358,742.6783
461,24.6478,0.0403,934.1211
462,27.8976,0.0453,1051.1013
463,29.8117,0.0478,1208.5476
464,28.9835,0.048,1086.2047
465,26.6872,0.0451,906.5554
466,27.833,0.0458,1139.8355
467,26.9466,0.043,1054.4503
468,24.5414,0.0392,959.714
469,24.987,0.0397,991.613
470,25.4671,0.0406,961.9374
471,28.402,0.0459,1135.1529
472,31.8475,0.0517,1397.0718
473,29.9652,0.0496,1361.877
474,30.6666,0.0522,1413.7857
475,25.3682,0.0425,1022.1924
476,25.2876,0.0424,984.9226
477,32.991,0.0577,1543.5392
478,31.887,0.0566,1715.8063
479,36.5059,0.0659,2422.621
480,40.9782,0.0746,3243.6162
481,47.5414,0.0877,4255.1526
482,51.1112,0.0952,4954.7891
483,53.2677,0.1012,5325.595
484,54.415,0.1032,4891.0493
485,56.122,0.1062,5030.3639
486,56.4721,0.1058,4993.7098
487,55.5959,0.1027,4765.0145
488,56.4129,0.1067,5363.3087
489,56.3113,0.1079,5240.3559
490,56.3123,0.1093,5138.1908
491,60.0427,0.115,5494.1626
492,61.4165,0.1184,5240.4962
493,63.0059,0.1209,5340.3998
494,67.2762,0.1298,5903.3706
495,68.6143,0.1345,6384.1873
496,69.2348,0.1374,6732.4909
497,70.2813,0.1399,6537.6777
498,72.6502,0.1428,6771.3346
499,74.7147,0.1458,7006.8351
500,73.3751,0.1435,6972.4852
501,69.0437,0.1347,6129.0235
502,64.3917,0.1238,5284.1345
503,66.6288,0.1273,5666.1855
504,67.2349,0.1273,5881.5694
505,68.0102,0.1275,6100.3367
506,70.1113,0.1312,6288.8363
507,72.1418,0.1334,6468.6681
508,69.0399,0.1275,5864.1933
509,66.5058,0.1241,5222.7289
510,66.1876,0.1225,5227.6424
511,62.0206,0.1134,4670.379
512,66.8238,0.1206,5697.0807
513,73.6252,0.1338,6747.5225
514,72.859,0.1353,6495.4648
515,69.3259,0.1322,6606.551
516,73.401,0.1421,7262.5522
517,74.1992,0.1443,7806.2644
518,77.9728,0.1516,8071.6956
519,84.5335,0.165,8831.0637
520,89.3331,0.1745,9284.5758
521,93.7999,0.1855,10438.3731
522,97.64,0.1946,12594.7528
523,99.2655,0.1965,12489.919
524,99.3352,0.1966,12198.0989
525,97.1674,0.1926,11972.4401
526,94.5039,0.1866,12072.0967
527,97.6156,0.1921,12668.8384
528,99.9426,0.1958,13303.4063
529,103.2163,0.2018,13999.622
530,107.6974,0.2111,14586.5401
531,111.1536,0.218,15190.5344
532,106.2358,0.2088,13888.581
533,105.3206,0.209,13309.2108
534,104.1928,0.2066,13213.2741
535,99.9834,0.1976,12393.6119
536,111.6321,0.2194,15857.528
537,115.1999,0.2276,17052.2329
538,114.6314,0.2286,16590.8806
539,107.3728,0.2164,14803.105
540,107.672,0.2189,14642.9635
541,105.353,0.214,13956.0025
542,106.2333,0.216,13711.2788
543,108.7852,0.2205,13868.6566
544,109.3122,0.2231,13671.871
545,110.8593,0.2276,14028.3182
546,110.5685,0.2296,15887.0471
547,107.7344,0.2214,14763.8376
548,103.716,0.2123,13530.0917
549,98.7339,0.2023,12959.2372
550,93.7266,0.191,12629.2319
551,96.2886,0.1951,13172.5308
552,98.9908,0.1999,14235.3082
553,100.8984,0.2039,14685.6741
554,103.5632,0.209,14905.6748
555,102.6136,0.2064,14704.9043
556,94.2282,0.1897,12656.3855
557,90.4646,0.184,11682.4474
558,85.2975,0.174,10680.9728
559,82.0413,0.1672,9933.0302
560,90.0038,0.1813,12177.6858
561,94.4811,0.189,14243.4542
562,87.5705,0.1725,12543.7993
563,78.5631,0.1529,10357.3637
564,70.2713,0.1344,8436.469
565,63.0647,0.1185,6699.7011
566,59.8388,0.1116,5638.533
567,58.8588,0.1089,4956.2373
568,59.064,0.1085,4554.9841
569,53.411,0.0987,4226.2206
570,48.4957,0.0892,3671.9964
571,44.6743,0.0804,2726.2748
572,43.213,0.0765,2366.2706
573,38.9541,0.0686,1953.3148
574,33.0607,0.0579,1441.7296
575,27.9628,0.0486,1172.7396
576,29.344,0.0512,1313.8389
577,28.2959,0.0499,1465.8739
578,29.8665,0.0526,1578.7534
579,35.1241,0.062,1945.2223
580,38.9348,0.0683,2435.7784
581,36.4777,0.0633,2364.2981
582,32.4666,0.0558,1574.6526
583,31.9669,0.0536,1505.0866
584,33.6859,0.055,1852.9967
585,33.3088,0.0568,1888.0372
586,27.6206,0.0472,1417.5819
587,26.6478,0.0442,981.6268
588,25.444,0.0428,815.5659
589,24.5222,0.0413,734.2977
590,25.3279,0.0431,764.8774
591,29.9681,0.0516,1076.4857
592,34.788,0.0605,1424.521
593,35.0597,0.0618,1557.1181
594,33.1847,0.0589,1802.9431
595,26.6853,0.0463,1188.5583
596,23.5808,0.041,822.0274
597,19.4989,0.0339,614.8034
598,15.5406,0.0269,382.8241
599,16.7695,0.0286,417.7112
600,19.9902,0.0339,570.0281
601,21.6528,0.0365,823.593
602,27.2906,0.0468,1238.863
603,32.0817,0.0563,1624.8535
604,33.2196,0.059,1742.3891
605,30.9986,0.0568,1335.0117
606,30.6821,0.056,1425.6657
607,29.6427,0.0537,1428.4209
608,31.2012,0.0552,1578.703
609,38.9063,0.069,2436.7043
610,34.7002,0.0625,1804.4922
611,32.224,0.0574,1515.8077
612,34.6123,0.0616,1496.629
613,32.4268,0.0573,1246.9833
614,33.1483,0.0583,1303.0594
615,39.2049,0.0695,1859.2939
616,44.281,0.0786,2300.6124
617,43.8115,0.0781,2211.7716
618,38.7964,0.0695,2025.0136
619,36.8558,0.0654,1666.7825
620,36.1532,0.0642,1563.1894
621,32.0459,0.057,1252.6823
622,25.3595,0.0444,803.7089
623,25.3175,0.0445,856.2887
624,25.8618,0.0453,985.4327
625,26.72,0.0472,1076.1498
626,29.7992,0.0525,1299.5091
627,34.0467,0.0607,1708.4324
628,35.2351,0.0627,1924.7451
629,31.5122,0.0563,1393.3275
630,28.3895,0.05,1077.2794
631,26.7329,0.0456,995.585
632,27.3508,0.0457,1140.7201
633,30.2523,0.0511,1441.0336
634,25.1012,0.043,955.659
635,26.6024,0.0433,988.3703
636,27.3795,0.0445,1062.5629
637,26.6066,0.0427,1029.8054
638,28.8201,0.0464,1086.4203
639,34.2827,0.0565,1461.8294
640,39.4885,0.0655,1892.9641
641,37.268,0.062,1769.9334
642,31.3884,0.0524,1565.7485
643,29.2432,0.0482,1193.891
644,31.304,0.0517,1198.1392
645,30.334,0.0504,1174.2292
646,24.7213,0.0403,907.9377
647,26.9733,0.0442,1139.4474
648,30.8012,0.0512,1451.2832
649,33.3935,0.0559,1761.2812
650,38.0255,0.0642,2171.8658
651,44.3911,0.0767,2820.6853
652,46.5818,0.0811,3128.4871
653,43.8243,0.0767,2392.3709
654,38.281,0.0675,2055.375
655,36.6018,0.0636,1965.1301
656,38.6831,0.0661,2155.8587
657,41.9406,0.0725,2681.5634
658,34.6139,0.0612,1826.8085
659,38.1175,0.0652,1919.4648
660,40.5285,0.0702,1996.4187
661,41.5318,0.0719,2302.6508
662,42.8175,0.0746,2473.5129
663,47.0692,0.0837,2984.2813
664,51.7599,0.0939,3497.9177
665,56.4256,0.1038,3855.0264
666,60.9546,0.1121,4893.8936
667,64.4237,0.1181,5234.0047
668,66.4452,0.1236,5699.4493
669,67.595,0.1287,6497.8826
670,72.8725,0.1427,8475.9686
671,84.3129,0.1691,11429.9176
672,94.7195,0.1928,14213.2123
673,104.3383,0.2155,16664.2104
674,115.7313,0.2418,18991.1811
675,120.1888,0.2532,19468.9526
676,121.3316,0.2589,18312.3198
677,129.1376,0.2778,19587.1323
678,130.4415,0.2822,19635.6584
679,127.9727,0.2785,19042.5947
680,143.8737,0.3122,23650.4835
681,144.9538,0.3181,23482.3343
682,145.1836,0.3224,23498.7022
683,141.3643,0.3174,22659.2467
684,141.5687,0.318,22069.1507
685,138.7237,0.3123,21126.0496
686,137.5149,0.3106,20582.9527
687,140.1224,0.3175,21058.2246
688,143.3117,0.3255,21923.8974
689,147.1329,0.3354,23177.1957
690,150.166,0.3413,23839.0387
691,152.3302,0.3456,24619.6042
692,148.9739,0.3374,23763.6586
693,140.5148,0.3167,20989.1186
694,129.7561,0.2882,18068.3634
695,124.7605,0.2737,17074.3163
