,KW_MAE_TEST,KW_MAPE_TEST,KW_RMSE_TEST
68,76.3469,0.1215,8992.7845
69,74.7041,0.1144,9430.5305
70,71.0222,0.1048,9413.2471
71,65.4337,0.0947,8552.0428
72,69.4018,0.1023,8660.7025
73,71.8444,0.107,8902.0563
74,76.9341,0.116,9701.7467
75,86.689,0.1335,11403.8593
76,97.1829,0.1525,13302.4917
77,97.1652,0.1519,14265.1793
78,97.6729,0.1512,15642.8971
79,91.2137,0.1388,14532.7174
80,85.848,0.1284,13371.3947
81,79.9993,0.1189,12091.1272
82,70.0385,0.1045,9169.9645
83,64.8414,0.0971,7502.2948
84,64.958,0.097,7226.0032
85,67.8935,0.102,7616.3575
86,72.6807,0.1098,8242.513
87,74.0014,0.1129,8186.5521
88,77.6546,0.1198,8539.6207
89,78.0504,0.1212,8654.8804
90,72.3934,0.1124,7823.027
91,62.9825,0.0974,6714.5637
92,61.2446,0.0942,6467.8418
93,66.4035,0.1024,7215.9752
94,68.8849,0.1073,7094.5588
95,66.0492,0.1042,5888.9382
96,62.3138,0.0989,5346.5858
97,61.7939,0.0984,5363.171
98,61.8093,0.0983,5550.9299
99,63.3295,0.1005,6009.9886
100,63.7716,0.101,6456.6361
101,60.1795,0.0948,6000.5808
102,55.2489,0.0861,5303.7103
103,58.7335,0.0906,6185.8432
104,62.2742,0.0965,6795.3518
105,62.3272,0.0963,6799.5476
106,57.9144,0.0892,6200.3501
107,54.0869,0.0826,5751.6871
108,54.517,0.0841,5581.086
109,55.9968,0.088,5499.5043
110,55.501,0.0887,5358.3659
111,55.1022,0.0899,5159.2717
112,55.8175,0.092,5623.418
113,56.36,0.0913,6039.0955
114,49.8757,0.08,4817.4502
115,45.4417,0.0732,3758.1443
116,45.1385,0.0725,3688.4695
117,51.4354,0.0826,4495.0157
118,53.2521,0.0859,4455.5758
119,52.6309,0.086,3985.5469
120,52.9332,0.0867,3995.2258
121,55.6963,0.0919,4366.2991
122,56.9708,0.0938,4899.7106
123,60.7537,0.0999,5875.3159
124,62.979,0.1033,6706.6005
125,64.7254,0.1061,7469.8444
126,62.7047,0.1026,7523.4414
127,64.7014,0.1042,8012.3735
128,66.0316,0.1056,8174.9341
129,65.8392,0.1059,7876.3158
130,62.8808,0.1038,6606.9529
131,57.974,0.0948,5804.7402
132,41.0611,0.068,2638.5443
133,41.5045,0.0687,2583.2424
134,36.7729,0.0616,2170.7129
135,38.9432,0.0648,2320.7357
136,43.7623,0.0738,2557.9235
137,40.3337,0.0696,2076.2568
138,35.7548,0.0621,1715.3433
139,43.3807,0.0755,2340.1612
140,52.0416,0.0916,3521.5243
141,59.0054,0.1068,4580.7879
142,63.0901,0.1152,5226.7222
143,65.3694,0.1196,5536.9474
144,65.7045,0.1201,5434.5702
145,62.9438,0.1147,5102.1602
146,60.8532,0.1115,4782.8403
147,57.192,0.1052,4525.877
148,54.5785,0.1011,4222.5754
149,53.1249,0.0998,4110.5746
150,59.6636,0.1127,5174.3651
151,60.7398,0.1145,5499.3453
152,66.8622,0.1233,5889.2439
153,114.935,0.2075,17575.6996
154,103.2675,0.1911,14376.2933
155,91.5563,0.1783,10236.1749
156,81.8355,0.1685,7682.1137
157,81.8095,0.1762,7897.0651
158,87.5726,0.1936,10111.0203
159,91.2491,0.2089,13033.962
160,84.4825,0.1948,11821.5687
161,89.5378,0.2093,12886.7122
162,104.1896,0.245,15967.0838
163,116.2924,0.2747,18586.7972
164,123.0915,0.2942,20733.2668
165,121.5637,0.2938,20653.3319
166,118.0489,0.2897,20125.6638
167,114.2897,0.2823,18752.1024
168,108.7606,0.2684,16790.4882
169,107.9709,0.2658,16152.3055
170,107.5605,0.2655,15975.5087
171,111.8832,0.2761,16729.019
172,114.9573,0.283,17269.5233
173,118.9197,0.2925,17982.3268
174,125.8901,0.3094,19299.5325
175,131.4132,0.3232,20697.1672
176,137.7632,0.3391,21951.6036
177,141.4754,0.3474,22781.076
178,140.1815,0.3429,22805.6635
179,134.5737,0.3289,21983.7589
180,129.2163,0.3155,20765.5574
181,114.6151,0.2813,16890.1636
182,110.8703,0.2721,16413.2284
183,106.1509,0.257,14998.3277
184,104.4121,0.2504,14429.4823
185,95.0948,0.2243,12175.7271
186,89.7428,0.2097,10942.9493
187,87.0918,0.2014,10134.2617
188,88.756,0.2024,10026.3997
189,82.8138,0.186,8501.9784
190,70.6175,0.156,6207.3974
191,59.6223,0.1291,4337.1256
192,52.4844,0.1123,3450.4756
193,50.7386,0.1082,3362.9644
194,51.1186,0.1094,3445.6724
195,53.469,0.1144,3643.7166
196,57.694,0.1243,4160.0658
197,60.7648,0.1316,4600.381
198,62.1185,0.1351,4979.5499
199,65.3503,0.1435,5568.4403
200,67.7729,0.1492,5957.7654
201,74.1172,0.1626,6845.8738
202,77.1737,0.1696,7444.0839
203,80.3721,0.177,8218.4837
204,83.177,0.184,9253.8343
205,84.5076,0.1875,9753.5994
206,79.584,0.1774,8841.2207
207,75.779,0.1687,7681.58
208,71.7277,0.1588,6483.4559
209,66.0807,0.1457,5244.1255
210,59.9809,0.1309,4274.3231
211,58.0813,0.1258,4118.5828
212,59.6624,0.1289,4358.8797
213,58.4395,0.1273,4120.7903
214,51.9112,0.114,3478.7845
215,50.026,0.1098,3848.249
216,56.5823,0.1235,4805.2801
217,60.1066,0.1307,5253.5222
218,60.5293,0.131,5176.3765
219,59.3201,0.1276,4902.0192
220,54.8234,0.1169,4434.0741
221,53.2475,0.1127,4288.0793
222,54.5823,0.1156,4434.2808
223,58.8007,0.1246,5097.6917
224,66.973,0.1424,6462.5877
225,75.0961,0.1584,6943.935
226,84.276,0.1732,8396.3542
227,89.6624,0.1795,10203.3836
228,88.9111,0.1727,10553.916
229,86.2011,0.1636,10156.4373
230,82.2522,0.1513,9704.4014
231,78.4259,0.1415,9103.0939
232,71.3593,0.1261,8244.3199
233,68.2053,0.118,8110.4392
234,65.2202,0.1114,7412.3135
235,60.6552,0.1034,6023.1803
236,53.2073,0.0887,5248.3855
237,53.7841,0.0874,5212.6157
238,54.3041,0.0885,4729.0904
239,52.4072,0.0855,4340.7484
240,51.7592,0.0836,4295.4813
241,52.6285,0.0844,4542.7288
242,55.697,0.0899,5169.824
243,59.5101,0.0974,5947.0632
244,62.8954,0.1038,7007.9354
245,61.4102,0.1,7924.8346
246,59.5517,0.0954,8418.3711
247,59.8876,0.0959,7910.5206
248,61.0202,0.0972,7626.8876
249,59.07,0.0945,7101.6473
250,52.5338,0.0859,5588.467
251,45.9204,0.0768,3963.2184
252,44.1234,0.0733,3444.5547
253,40.2666,0.0664,2695.1586
254,39.3305,0.0655,2451.4673
255,42.9066,0.07,3066.3784
256,49.333,0.0782,4248.3356
257,56.8465,0.0896,5334.687
258,57.1693,0.0901,5260.9432
259,54.8729,0.0866,4997.7156
260,55.5876,0.0876,5164.2455
261,64.038,0.1019,6287.8839
262,71.2873,0.1172,6729.7611
263,75.4144,0.1238,7762.61
264,73.025,0.12,7406.3677
265,68.4994,0.1145,6257.9631
266,59.9727,0.1007,4872.1204
267,51.1048,0.0859,3590.6945
268,42.9949,0.071,2726.1474
269,40.7006,0.0655,2635.5254
270,45.1746,0.0734,3147.3414
271,51.3207,0.0834,4209.6487
272,64.2547,0.1055,6937.693
273,69.1219,0.1141,7793.5268
274,64.7614,0.1088,6508.318
275,58.1602,0.0988,5639.6603
276,50.9986,0.084,4522.8902
277,47.981,0.077,4026.5116
278,47.6168,0.0748,4269.5692
279,48.6157,0.0739,4795.3541
280,52.9584,0.0813,5628.6668
281,55.3762,0.0861,5989.696
282,54.4999,0.086,5433.1869
283,57.3183,0.0916,5349.0984
284,57.3442,0.0912,5659.2699
285,59.3793,0.0932,6495.7889
286,56.6425,0.088,6178.4402
287,52.4016,0.081,5119.6958
288,53.4816,0.0822,4975.3854
289,57.7219,0.0881,5574.8845
290,62.1093,0.0949,6273.3199
291,65.8195,0.1003,6993.3185
292,67.2315,0.1019,7386.3933
293,62.81,0.0964,6118.8994
294,60.296,0.0934,5582.1297
295,59.6088,0.0918,5382.1733
296,56.6155,0.0869,4887.3067
297,51.4752,0.0793,3949.0778
298,52.5873,0.0809,4112.9243
299,57.6144,0.0888,4769.6427
300,60.9826,0.0943,5233.197
301,64.6127,0.0999,5755.762
302,69.9007,0.109,6460.7689
303,75.0554,0.1179,7304.069
304,77.0455,0.1197,8179.4052
305,76.2476,0.1174,8327.1459
306,72.7096,0.111,7808.836
307,71.1221,0.1083,7473.9532
308,73.2666,0.1108,8219.2445
309,79.6057,0.1208,9359.593
310,80.4369,0.1231,9023.348
311,75.5287,0.1165,7634.8118
312,68.928,0.1071,6440.3737
313,64.5642,0.1008,5883.5475
314,60.2232,0.0938,5453.8984
315,59.0467,0.0919,5387.7187
316,56.8039,0.0883,5190.6882
317,51.3708,0.0791,4391.9137
318,54.9072,0.0844,5032.109
319,57.2399,0.0894,5261.0621
320,60.2319,0.0958,5097.2671
321,55.6055,0.0895,4213.9036
322,52.3623,0.0854,3963.0372
323,46.6776,0.0784,3265.7526
324,42.3639,0.0724,2877.893
325,41.6838,0.0718,2613.793
326,36.1205,0.0617,2147.4397
327,28.4977,0.0479,1578.8454
328,29.2191,0.0509,1298.5559
329,28.3811,0.0502,1193.9821
330,23.5281,0.0416,925.4489
331,22.3523,0.0399,739.9264
332,25.3615,0.0449,909.9456
333,28.7003,0.0508,1170.0978
334,32.8651,0.0583,1493.6252
335,36.237,0.0636,1711.1488
336,38.8468,0.0673,1875.1299
337,41.3962,0.0708,2190.084
338,39.9641,0.068,2161.8836
339,37.6395,0.0644,1899.197
340,30.9916,0.0525,1393.6408
341,26.5624,0.0449,1047.794
342,30.7704,0.0533,1322.552
343,37.8278,0.0675,1952.409
344,44.6215,0.0799,2529.2699
345,55.3378,0.0985,4269.4823
346,52.1423,0.0939,3983.7028
347,44.4016,0.0833,3044.2066
348,37.7902,0.0733,2037.4842
349,35.9984,0.0692,1650.8464
350,36.3386,0.0689,1936.2574
351,38.4578,0.0725,2394.0996
352,38.0453,0.0724,2390.1886
353,36.3051,0.07,2110.6779
354,38.5748,0.0748,2287.5638
355,45.6652,0.0903,3016.3512
356,49.481,0.0984,3438.1611
357,50.7048,0.1015,3612.5147
358,48.3544,0.0969,3474.7959
359,51.1067,0.102,3821.0474
360,51.1575,0.1023,3945.2899
361,50.8287,0.102,4100.9432
362,49.5295,0.0993,4043.2647
363,50.3971,0.1011,4010.0723
364,50.1161,0.1005,3976.7748
365,53.5473,0.1076,4309.8631
366,60.9353,0.1235,5138.2603
367,62.8098,0.1274,5426.3731
368,63.5395,0.1278,5229.98
369,65.5613,0.132,5452.8428
370,66.6445,0.1359,5869.2794
371,63.3943,0.1302,5674.6413
372,64.0838,0.132,6070.3162
373,61.9721,0.1277,5951.8416
374,62.0926,0.1277,6078.2299
375,59.0687,0.1205,5616.3767
376,54.3383,0.1099,5004.3766
377,58.6129,0.1193,5424.9634
378,66.9542,0.1371,6344.3742
379,69.8603,0.1419,6413.852
380,65.5686,0.1337,5831.1188
381,58.3196,0.1185,4710.8881
382,55.3729,0.1126,4367.5443
383,54.8019,0.1118,4679.7801
384,52.4917,0.1062,4291.2417
385,52.2919,0.1049,4313.1447
386,51.6717,0.1032,4336.0608
387,50.5416,0.1004,4151.1151
388,49.5418,0.098,3949.367
389,50.5944,0.0994,4195.8691
390,57.5214,0.1134,5257.1147
391,60.5013,0.1207,5187.2632
392,58.549,0.1172,4975.4833
393,61.602,0.1224,5567.4406
394,59.6478,0.116,5316.1931
395,63.2701,0.1202,6110.3127
396,60.7879,0.1119,5704.6405
397,56.9979,0.1024,5071.7558
398,55.1356,0.0978,4581.241
399,53.4687,0.0925,4138.1141
400,55.0491,0.0919,4351.7572
401,54.4365,0.0894,4130.0536
402,49.9595,0.0799,3807.6191
403,50.2591,0.079,3918.5022
404,53.7918,0.0836,4699.437
405,56.0982,0.0864,5399.2697
406,53.4969,0.0826,4908.7388
407,48.022,0.0747,3618.1828
408,40.8818,0.0636,2690.1883
409,38.5449,0.061,2183.6149
410,36.2389,0.058,1909.3988
411,32.3629,0.0516,1670.6639
412,31.4463,0.0503,1549.7716
413,33.3002,0.0546,1593.5375
414,38.1839,0.0642,1921.7046
415,36.2833,0.0614,1783.0348
416,32.8751,0.0563,1444.1137
417,36.0605,0.0637,1693.6378
418,40.6243,0.0726,2196.7176
419,42.7033,0.0758,2398.5819
420,45.2318,0.0792,2700.5096
421,41.9892,0.073,2329.0267
422,38.85,0.0659,2175.7466
423,39.3591,0.065,2365.1997
424,39.508,0.0637,2474.396
425,38.5511,0.0615,2349.3466
426,37.7076,0.0595,2417.1955
427,36.718,0.0579,2427.8109
428,35.902,0.0572,2354.9071
429,37.8024,0.0604,2491.0938
430,37.6784,0.061,2294.3304
431,39.4149,0.0648,2389.7389
432,41.4737,0.0686,2592.5303
433,42.7944,0.0706,2969.6907
434,41.5591,0.0665,3288.4824
435,43.9555,0.07,3757.8428
436,41.4618,0.0673,3080.4585
437,46.6329,0.0797,3440.7675
438,48.0257,0.0829,3868.3113
439,52.1667,0.089,4528.2578
440,55.6037,0.0943,5010.9799
441,54.4688,0.0925,4264.4732
442,46.7342,0.0803,3183.5338
443,42.8674,0.0735,2817.1883
444,42.2991,0.073,2355.1988
445,34.0511,0.0535,2152.9789
446,30.5735,0.0489,1589.98
447,28.9071,0.0464,1295.1693
448,27.3712,0.0439,1180.5996
449,35.3365,0.0597,1904.019
450,38.7368,0.0658,2058.928
451,36.4265,0.0628,1759.6809
452,36.99,0.0647,1833.959
453,39.2233,0.0686,1903.6667
454,39.1702,0.068,1967.7812
455,37.925,0.0648,1977.9706
456,38.8618,0.0644,2156.0374
457,40.7436,0.0644,2698.9776
458,47.8861,0.0738,3857.6896
459,52.5931,0.0812,4389.9289
460,45.5697,0.0701,3470.2651
461,38.6156,0.0616,2289.036
462,38.3879,0.0639,2126.5053
463,39.8644,0.0649,2359.4617
464,42.1145,0.0647,2919.9843
465,60.5226,0.0955,5763.9723
466,64.637,0.1024,6894.8662
467,50.4297,0.0785,5018.9007
468,48.2118,0.076,3879.6368
469,39.2534,0.0618,2595.6915
470,48.641,0.0786,3333.636
471,51.3193,0.0828,3510.4421
472,40.7446,0.064,2519.157
473,38.9914,0.0616,2445.4999
474,36.3005,0.0578,2134.504
475,33.2728,0.0531,1804.0176
476,40.1951,0.0648,2384.3177
477,45.2934,0.0752,3030.4827
478,47.6476,0.0796,3436.2118
479,48.8475,0.0815,3520.7189
480,50.4429,0.0839,3692.7366
481,54.4396,0.091,4071.9375
482,59.2571,0.1002,4465.1201
483,63.4784,0.1095,4966.1296
484,65.1528,0.1139,5240.8448
485,62.2325,0.1103,4831.1618
486,60.8742,0.1098,4497.2234
487,67.8115,0.1247,5405.4622
488,69.7026,0.126,6083.3646
489,71.2798,0.1251,6535.2002
490,69.5338,0.1218,6303.0091
491,61.9993,0.1091,4829.9301
492,55.5424,0.0989,3865.4999
493,52.9503,0.0947,3696.0833
494,46.4144,0.0818,2899.7083
495,43.6864,0.0782,2513.3503
496,41.5985,0.0776,2260.1354
497,44.9327,0.0881,2585.4879
498,50.0213,0.0993,3351.2364
499,50.8691,0.1011,3523.9906
500,50.3606,0.1001,3430.1834
501,47.748,0.0948,3133.1244
502,43.1941,0.0853,2549.3461
503,36.1268,0.0707,1779.1273
504,29.9296,0.0577,1322.9666
505,27.0894,0.0514,1161.5078
506,26.5898,0.0498,1261.5825
507,27.759,0.05,1463.5812
508,27.6913,0.0495,1657.3067
509,27.5791,0.0498,1545.2967
510,28.0157,0.0516,1308.5146
511,33.3421,0.0623,1819.3821
512,37.23,0.0695,2134.3715
513,36.4863,0.0665,2240.3082
514,28.2938,0.0511,1637.1469
515,20.6222,0.0382,890.2911
516,22.7534,0.0449,764.9364
517,24.1607,0.0473,1100.8091
518,26.3527,0.0506,1466.7701
519,31.873,0.061,2006.7069
520,31.2481,0.06,1974.8778
521,31.4881,0.0602,2030.3036
522,40.5273,0.0785,2837.16
523,46.6957,0.0911,3341.632
524,48.0341,0.0948,3476.5193
525,47.6464,0.0943,3401.1702
526,51.5726,0.1025,3786.0468
527,54.953,0.1092,4031.4658
528,53.096,0.1053,3785.7739
529,50.2276,0.0992,3537.2283
530,45.5539,0.0894,3103.5978
531,42.6414,0.0834,2829.5773
532,41.5469,0.0814,2809.4811
533,43.6691,0.0856,3157.4569
534,51.0789,0.1003,4210.6198
535,53.8182,0.1069,4458.5415
536,52.4455,0.1038,4039.539
537,52.913,0.1035,3818.6478
538,50.2565,0.0992,3531.5197
539,58.0851,0.1171,4681.7223
540,59.0633,0.1206,4988.4718
541,56.7348,0.1157,4778.6043
542,56.5463,0.1152,4770.0571
543,56.5395,0.1145,5001.6932
544,54.5989,0.1103,4699.8336
545,52.8269,0.1072,4329.204
546,55.6483,0.1133,4660.1617
547,56.6776,0.1153,4622.6223
548,53.6426,0.1092,4137.456
549,49.4068,0.1001,3347.9706
550,45.4173,0.092,2998.5936
551,47.8746,0.0974,3472.1799
552,49.8893,0.1009,3826.757
553,51.4282,0.1031,4089.4905
554,50.5425,0.1007,3987.3868
555,50.7917,0.1011,3984.5326
556,49.7951,0.0985,3820.8919
557,53.0951,0.1053,4263.7431
558,61.5389,0.1235,5318.8953
559,63.3868,0.1282,5420.1174
560,58.9514,0.1193,5096.0128
561,58.2587,0.1173,5421.0057
562,60.5063,0.119,5651.8877
563,59.7861,0.1135,5508.8454
564,57.3315,0.1053,5114.8088
565,54.468,0.0974,4608.2246
566,54.0614,0.0939,4506.0763
567,55.5239,0.0938,4751.2499
568,58.0031,0.0961,5212.7331
569,59.811,0.0969,5837.4605
570,57.8152,0.0926,5677.1636
571,57.1923,0.0913,5412.5911
572,56.7751,0.0901,5294.4491
573,58.1203,0.0904,6021.7263
574,59.1285,0.0906,6454.0484
575,57.493,0.0884,5610.2695
576,54.3602,0.0841,4848.8791
577,48.5236,0.0749,3943.8071
578,43.6924,0.0673,3373.1366
579,41.4389,0.0637,3281.8771
580,44.3977,0.0686,3619.6266
581,44.2213,0.0691,3354.1161
582,42.512,0.0673,2932.4816
583,42.0962,0.0669,2815.775
584,36.9054,0.0583,2244.1111
585,33.7227,0.054,1815.9814
586,34.6159,0.056,1927.5697
587,34.6326,0.0552,1936.597
588,31.6863,0.0498,1687.259
589,29.9644,0.0471,1533.7308
590,28.0959,0.0444,1319.7744
591,30.6941,0.0483,1554.8045
592,38.8493,0.0603,2558.9307
593,42.2336,0.066,2764.1063
594,40.9712,0.0633,2828.8604
595,42.7456,0.066,3036.6157
596,46.2039,0.0717,3637.4861
597,48.0568,0.0744,4169.6096
598,45.101,0.07,3588.2328
599,37.9275,0.0592,2478.0876
600,33.5405,0.0527,1957.9123
601,32.7691,0.0515,1819.8825
602,33.3599,0.0527,1885.8901
603,32.9179,0.052,1930.4804
604,32.0737,0.0508,1767.2574
605,31.148,0.0504,1461.2564
606,35.5448,0.0603,1696.1399
607,35.5909,0.0615,1761.611
608,37.0073,0.065,1647.2712
609,34.9921,0.0622,1567.0721
610,32.4743,0.0567,1518.5825
611,30.7532,0.0516,1490.3713
612,33.8741,0.0552,1917.2402
613,35.1139,0.0558,2180.4097
614,35.868,0.0559,2405.0944
615,41.0244,0.0637,3126.9126
616,48.1437,0.0754,4168.8688
617,46.2035,0.0732,3935.9742
618,42.7994,0.0698,3195.9798
619,41.8975,0.0693,2610.306
620,41.845,0.0692,2758.9057
621,44.2533,0.0729,3021.9347
622,41.5987,0.0688,2718.14
623,36.9957,0.0605,2202.6496
624,37.1613,0.0599,2164.3616
625,39.646,0.0619,2549.1779
626,44.0989,0.0685,3047.2024
627,48.7437,0.0758,3717.1616
628,47.1613,0.0729,3579.8274
629,43.3477,0.0677,2755.2136
630,41.9381,0.067,2638.935
631,41.6205,0.0664,2526.7025
632,37.5688,0.0582,2412.4415
633,38.052,0.0582,2656.3317
634,44.3693,0.0677,3519.7452
635,52.7526,0.0824,4171.3554
636,40.0324,0.0622,2389.6957
637,42.6791,0.0665,2649.2086
638,42.2709,0.066,2623.5457
639,50.2364,0.0788,3702.8326
640,52.1181,0.0805,4247.1027
641,46.8918,0.0714,3952.1874
642,41.9713,0.0647,3154.052
643,38.0177,0.0585,2553.915
644,43.3501,0.067,3201.3338
645,46.3911,0.072,3554.5337
646,46.3149,0.0721,3428.3131
647,45.1504,0.0698,3151.4412
648,43.2241,0.0662,3109.3288
649,44.634,0.0684,3419.1961
650,46.131,0.071,3732.3867
651,48.6515,0.0751,4326.1781
652,49.6587,0.077,4450.4698
653,42.3789,0.0651,3326.3377
654,44.9017,0.0695,3527.7507
655,46.3349,0.0727,3494.9781
656,47.0742,0.0741,3384.9761
657,46.9484,0.0726,3672.1965
658,42.8891,0.0651,3739.47
659,31.8189,0.0501,1819.2061
660,30.5035,0.0479,1765.1545
661,32.3479,0.0525,1912.274
662,32.8758,0.0545,1960.0394
663,29.7025,0.0494,1684.1152
664,26.5105,0.0455,1303.2829
665,25.7064,0.0456,1166.6719
666,25.016,0.045,1203.5872
667,28.5407,0.0527,1574.9576
668,36.4616,0.0691,2413.2783
669,41.3397,0.0807,3341.9594
670,46.8954,0.0951,4546.0415
671,52.1357,0.1079,5362.4713
672,56.1553,0.1177,5971.6971
673,60.1733,0.1271,6277.0729
674,64.8486,0.1383,6772.3192
675,69.6115,0.1494,7261.3258
676,74.7354,0.1621,7944.3566
677,77.0669,0.1699,8273.7299
678,85.3602,0.1911,9571.4379
679,92.6386,0.2103,11108.7531
680,98.9119,0.2261,12378.4819
681,105.3587,0.2414,13506.9695
682,107.3364,0.2471,13604.3889
683,107.8105,0.2491,13180.9353
684,105.1965,0.2438,12697.8353
685,100.267,0.2321,11487.2922
686,101.471,0.2313,11412.264
687,94.5294,0.2137,9981.4982
688,87.3085,0.1971,8598.1425
689,92.0272,0.2081,9327.8918
690,98.7972,0.2239,10697.9253
691,104.4222,0.237,12065.5493
692,104.5079,0.2367,11900.7659
693,97.9821,0.2214,10520.1478
694,87.317,0.1956,8153.5169
695,72.2169,0.1602,5698.3577
