,KW_MAE_TEST,KW_MAPE_TEST,KW_RMSE_TEST
92,56.7445,0.0873,6122.6297
93,50.7293,0.0791,4678.7417
94,48.9795,0.0781,3890.1183
95,53.1863,0.0857,4158.2116
96,54.7422,0.0895,3909.799
97,51.2076,0.0838,3512.2543
98,48.6825,0.0793,3284.1834
99,49.6534,0.0803,3659.8508
100,50.2456,0.0799,4094.5055
101,51.8371,0.0825,4215.5065
102,52.4569,0.0836,4227.6383
103,52.1315,0.0836,4096.5988
104,52.1811,0.0853,3882.7464
105,51.0616,0.0819,4101.8674
106,53.8864,0.0841,5034.4157
107,55.3043,0.086,5237.0601
108,54.9329,0.0859,4972.2419
109,53.3582,0.0836,5192.9755
110,55.1086,0.0866,5641.0444
111,56.1578,0.0893,5873.9157
112,51.108,0.0827,4809.4798
113,46.3863,0.0759,3721.8228
114,51.4292,0.0877,4035.9257
115,58.2932,0.1016,4972.2429
116,62.5335,0.1095,5642.5443
117,57.9441,0.1004,4973.0893
118,52.8601,0.0903,4382.2675
119,53.7519,0.0907,4647.6708
120,50.8091,0.0853,4398.6087
121,45.493,0.0767,3641.3259
122,43.6564,0.0742,3271.1978
123,46.8411,0.08,3624.6898
124,49.7804,0.0839,4208.2401
125,52.277,0.0871,4441.358
126,52.5628,0.0879,4446.8078
127,53.0218,0.0897,4532.1822
128,50.7648,0.088,4052.7005
129,47.8216,0.0821,3730.8604
130,47.2495,0.0828,3154.2104
131,45.0539,0.0819,2838.4158
132,42.6521,0.0775,2650.5303
133,46.2955,0.0821,2881.5703
134,41.1483,0.0697,2669.9794
135,40.9141,0.0688,2565.5074
136,42.1171,0.0692,2991.7869
137,42.2207,0.0704,3183.8804
138,47.7636,0.0801,4000.456
139,54.0868,0.0918,4904.3953
140,54.2728,0.0942,5035.1464
141,51.2697,0.0931,4726.2915
142,51.1427,0.0958,5018.4587
143,55.2912,0.1055,6046.0936
144,59.1307,0.1144,6768.5809
145,62.1725,0.1209,6970.5782
146,61.7267,0.1202,6520.563
147,62.1997,0.1217,6311.5397
148,62.8038,0.1234,6453.9933
149,64.2022,0.1271,6525.7713
150,66.9905,0.132,6843.61
151,71.6961,0.1397,7223.7555
152,82.5369,0.1572,8478.4476
153,98.4954,0.1849,11655.2462
154,95.7467,0.1834,11038.6599
155,84.1613,0.1701,8286.5463
156,80.1073,0.1724,7960.4154
157,85.9693,0.1863,8601.2605
158,92.3966,0.2055,10766.9219
159,97.2993,0.222,13678.4524
160,97.3046,0.2226,14094.0053
161,106.9466,0.2477,16788.677
162,117.0626,0.2729,18921.6111
163,123.9104,0.2915,20540.2125
164,128.8845,0.3067,21822.484
165,134.9767,0.325,24279.1212
166,138.1382,0.3373,26045.6214
167,133.5458,0.329,24281.7401
168,126.4348,0.3119,21654.6222
169,121.8015,0.3002,19895.2753
170,123.9839,0.3042,19825.982
171,130.306,0.3189,20730.7232
172,134.2571,0.3286,21468.2777
173,137.655,0.3374,22048.7243
174,140.6121,0.345,22391.5205
175,142.3439,0.3498,23006.8711
176,144.7346,0.356,23753.6628
177,147.7755,0.363,24843.2991
178,148.8835,0.3651,25794.1149
179,145.1924,0.3558,25218.1119
180,139.3725,0.3408,23425.1567
181,117.4608,0.2869,15718.3598
182,119.825,0.2916,16965.5799
183,125.097,0.302,19406.7157
184,129.0615,0.3111,21096.6692
185,121.9924,0.2914,19229.0445
186,118.487,0.2796,17889.7343
187,116.466,0.2725,17589.1412
188,114.7673,0.2661,16756.0779
189,111.6586,0.2556,15443.6094
190,106.2329,0.2387,13665.208
191,103.8834,0.2284,12852.6792
192,101.2951,0.2204,12291.7563
193,94.8529,0.2056,10924.9618
194,89.8492,0.1945,9785.5246
195,83.8673,0.181,8688.4584
196,82.3685,0.1786,8387.8203
197,83.0825,0.1814,8710.3061
198,83.2496,0.1837,9290.861
199,83.0938,0.1852,9589.4058
200,81.9163,0.1831,9318.8297
201,78.7828,0.1769,8955.8511
202,76.4116,0.1725,8442.3602
203,74.3198,0.1678,7351.663
204,76.3373,0.1719,6986.5007
205,75.8589,0.1703,6550.5284
206,75.8786,0.1701,6475.9727
207,76.7056,0.172,6802.0479
208,78.2081,0.1761,7400.4843
209,81.4255,0.1843,8076.8595
210,86.2271,0.1948,8690.696
211,88.7333,0.1992,8838.0774
212,89.4939,0.1994,8948.0898
213,94.3174,0.2083,9980.5975
214,99.0425,0.2165,11100.4934
215,98.6917,0.2146,11257.6288
216,93.4445,0.2034,10316.6798
217,87.1617,0.1893,9164.2095
218,86.0677,0.1858,8891.6762
219,81.8024,0.1757,8208.2977
220,77.3141,0.1657,7613.8509
221,72.5232,0.156,6963.5941
222,68.587,0.1478,6482.6938
223,61.6316,0.1326,5550.4702
224,57.1,0.1228,4805.5108
225,58.7428,0.1262,4650.527
226,65.9679,0.1393,5962.1442
227,71.7922,0.1463,7046.5969
228,74.5511,0.1459,7329.9135
229,75.7213,0.1438,7597.0272
230,81.4417,0.1507,8912.0328
231,89.4728,0.1646,10544.4715
232,94.3165,0.1739,11604.3317
233,89.8446,0.165,10809.6106
234,83.6137,0.1526,9756.3627
235,80.2757,0.1453,9231.2463
236,73.8244,0.1321,8022.6053
237,59.7249,0.1045,5554.7574
238,50.6605,0.0866,3803.5159
239,46.9768,0.0788,3527.9407
240,43.6056,0.0718,3378.6636
241,39.993,0.0663,2708.128
242,37.711,0.0628,2639.4288
243,42.4723,0.0711,3595.912
244,52.0618,0.0867,5038.2617
245,57.3221,0.0939,6234.7238
246,60.0826,0.097,7266.2895
247,64.1527,0.1033,8045.5279
248,63.2018,0.1028,7522.5635
249,63.1544,0.1048,6494.5338
250,59.9418,0.1012,5424.4916
251,56.8906,0.0979,4609.2484
252,55.3372,0.0968,4413.6635
253,55.0976,0.0956,4435.4405
254,53.8983,0.093,4187.6411
255,53.3391,0.0906,4190.394
256,48.5664,0.0799,3647.6006
257,47.409,0.0766,3793.501
258,52.1371,0.0853,4389.1241
259,53.028,0.0871,4516.1217
260,46.3809,0.0757,3553.8736
261,34.1784,0.0559,1894.5708
262,36.2191,0.0608,1683.8273
263,39.184,0.0679,2102.9923
264,36.9422,0.0642,1956.8629
265,30.8806,0.054,1443.3811
266,27.1114,0.0471,1136.6446
267,31.977,0.0562,1360.5765
268,36.9877,0.0646,1707.6556
269,39.8337,0.0696,1946.0506
270,44.5919,0.0774,2420.159
271,48.3834,0.0832,3077.5597
272,53.6559,0.091,4096.8505
273,56.8188,0.0961,4594.6573
274,55.1609,0.0933,4346.8998
275,54.4703,0.0925,4215.2646
276,54.1006,0.0913,4202.2605
277,52.6106,0.0877,4459.7024
278,57.7014,0.0942,5687.7638
279,63.2115,0.1015,6685.8972
280,59.6217,0.095,6047.2322
281,59.858,0.0969,5634.4064
282,63.5066,0.1049,6129.8511
283,67.9612,0.1136,6769.3274
284,66.6612,0.112,6211.7317
285,60.2784,0.1006,5108.6597
286,57.1493,0.0949,4735.5207
287,57.6915,0.096,4820.3401
288,55.7879,0.0929,4337.7592
289,50.7064,0.0839,3625.186
290,46.2009,0.0762,3392.7044
291,48.9889,0.0803,3828.5977
292,51.9305,0.0839,4325.5101
293,51.324,0.0817,4316.6375
294,48.2209,0.0756,3883.8361
295,43.3858,0.0672,3218.9371
296,43.8928,0.0681,2890.1639
297,44.3654,0.0681,3098.3184
298,48.4295,0.0744,3706.0567
299,51.7835,0.079,4413.2078
300,53.9535,0.0815,5051.2928
301,57.0872,0.0856,5982.8707
302,62.3528,0.0932,7295.6216
303,64.0911,0.0966,6904.2654
304,65.2499,0.0986,6774.0344
305,62.3055,0.0936,6681.1034
306,64.3718,0.0961,7337.1561
307,65.4435,0.0981,7688.8514
308,61.5145,0.0921,6702.4747
309,57.5653,0.0873,5569.7149
310,56.3261,0.0867,5225.2196
311,59.0831,0.0921,5189.4414
312,54.1031,0.0855,4252.4903
313,48.9925,0.0784,3559.2787
314,47.9815,0.078,3285.4756
315,49.8015,0.0811,3534.2978
316,52.8883,0.0862,3750.5901
317,51.8426,0.0845,3543.5752
318,51.5463,0.085,3523.6994
319,53.3204,0.0894,3670.0059
320,58.1031,0.099,4036.0025
321,58.7147,0.0997,4228.0935
322,60.0742,0.1029,4418.3986
323,53.68,0.0933,3619.2604
324,45.9781,0.0809,2787.6666
325,41.6718,0.0719,2509.1149
326,35.62,0.0598,2344.3925
327,29.7155,0.0494,1800.7714
328,25.9268,0.044,1177.6188
329,25.0023,0.043,1073.5932
330,26.945,0.0469,1279.5874
331,28.4868,0.0499,1399.3132
332,24.6089,0.0433,1105.5094
333,21.0152,0.0374,894.1772
334,22.5107,0.0403,982.0988
335,26.6688,0.0487,1250.7256
336,27.5315,0.0503,1350.4343
337,25.9301,0.0474,1249.4666
338,25.4432,0.0467,1065.4331
339,26.1088,0.0485,1037.8818
340,29.8157,0.0557,1301.7376
341,31.8303,0.0595,1456.7794
342,32.6147,0.061,1526.8602
343,38.4105,0.0722,1965.4979
344,40.2061,0.0755,2078.8691
345,42.9282,0.0793,2417.9604
346,42.6251,0.0791,2425.4265
347,40.8171,0.0776,2160.9892
348,38.7275,0.0769,1943.9289
349,39.7264,0.0797,2144.824
350,41.5112,0.082,2154.0753
351,42.6397,0.0838,2425.4441
352,44.0625,0.0867,2762.3123
353,45.378,0.0891,3148.9371
354,51.1041,0.101,3739.2694
355,59.5832,0.1198,5017.6968
356,64.5691,0.1302,5794.8777
357,69.638,0.1398,6620.0405
358,73.9269,0.1478,7518.3826
359,73.3092,0.1472,7635.7836
360,79.7775,0.1602,8356.1608
361,84.412,0.1688,8938.3156
362,85.5995,0.1703,9133.6039
363,85.8282,0.1712,9317.9694
364,85.416,0.1715,9172.1328
365,81.8904,0.1654,8264.1315
366,80.4666,0.1627,7861.8042
367,83.2602,0.168,8412.6209
368,83.4071,0.1691,8653.558
369,77.2094,0.1576,7520.2861
370,76.4511,0.1571,7270.1019
371,73.428,0.1511,6567.157
372,72.0721,0.1478,6368.1468
373,69.1136,0.1416,6137.0524
374,63.8228,0.1312,5569.2069
375,57.8764,0.1187,4664.7992
376,59.0284,0.121,4970.5667
377,63.5834,0.1302,5555.1187
378,70.6555,0.1447,6396.4923
379,69.9914,0.1427,5998.4009
380,71.1953,0.1448,6174.0026
381,72.2156,0.146,6469.8279
382,71.328,0.1435,6429.4913
383,67.7744,0.1364,5985.7302
384,71.3418,0.1443,6563.0564
385,78.331,0.1588,8111.3151
386,84.541,0.1701,9427.2379
387,85.7961,0.172,9876.4328
388,84.9297,0.1709,9590.4408
389,79.5121,0.1604,8465.2371
390,78.0555,0.1572,8280.16
391,85.6364,0.1722,9654.52
392,87.8561,0.1769,10479.7676
393,78.438,0.1572,8807.7254
394,70.2031,0.1383,7114.5627
395,69.4864,0.1338,6518.1836
396,67.5697,0.1267,6116.6442
397,69.1565,0.1285,6412.2717
398,67.3573,0.1219,6082.0882
399,62.7997,0.1105,5416.0587
400,58.2776,0.1004,4729.8224
401,58.2,0.0985,4926.4566
402,61.1182,0.103,5380.6626
403,61.2231,0.1026,5482.5865
404,53.351,0.0883,4481.0019
405,42.2809,0.0684,2940.5147
406,35.9195,0.0584,2165.6412
407,35.918,0.0599,1868.8591
408,31.6372,0.0538,1411.3579
409,29.7401,0.0516,1153.6534
410,25.0631,0.0443,861.3799
411,26.4311,0.048,986.6609
412,29.4945,0.0538,1174.9873
413,29.5848,0.0543,1387.0297
414,29.4764,0.055,1547.3389
415,31.9383,0.0604,1718.7203
416,36.4144,0.0677,1931.1327
417,41.3748,0.076,2416.6097
418,41.9048,0.0755,2378.8057
419,38.8161,0.0683,2025.5107
420,38.1705,0.0643,2107.0231
421,37.8322,0.0613,2326.6066
422,49.8178,0.0803,4156.0988
423,42.8675,0.0668,3450.3523
424,39.2141,0.0613,2918.4599
425,43.8469,0.0699,3815.9175
426,48.5402,0.0772,4951.2772
427,57.9784,0.0921,6635.4338
428,60.4387,0.0962,7261.6278
429,53.7295,0.0859,5626.7159
430,39.6167,0.0616,3097.4559
431,40.8642,0.0649,2721.0977
432,39.611,0.0648,2443.7245
433,36.1745,0.0595,1895.9144
434,36.5238,0.0607,1796.9224
435,38.3711,0.0652,2158.2831
436,44.6753,0.077,3096.681
437,50.1154,0.0867,3944.29
438,53.6548,0.0926,4373.7291
439,52.2171,0.0897,4099.3534
440,51.4962,0.0894,3700.9965
441,45.253,0.079,2740.113
442,41.1396,0.0708,2343.0835
443,42.7835,0.0767,2265.123
444,40.952,0.0752,2115.0916
445,40.4439,0.0707,2241.1404
446,41.3149,0.0708,2270.8779
447,41.4963,0.0717,2165.9012
448,40.7828,0.0699,2098.7021
449,41.54,0.0718,2140.5934
450,44.8255,0.0787,2314.5858
451,49.062,0.0879,2724.7008
452,46.4282,0.0855,2676.8096
453,43.7984,0.0843,2769.6286
454,44.9158,0.0869,2934.4862
455,45.6892,0.087,2891.8012
456,43.7649,0.081,2436.8229
457,40.1138,0.0721,2000.6041
458,34.6408,0.061,1584.2213
459,33.2918,0.0581,1569.9644
460,36.4165,0.0625,1856.0018
461,36.3747,0.0617,1805.4967
462,32.9252,0.0552,1623.8363
463,32.5154,0.0541,1516.4668
464,32.0455,0.0524,1458.8331
465,37.2689,0.0594,2030.9183
466,45.82,0.071,3334.0538
467,40.4784,0.0628,2702.2724
468,39.4297,0.0611,2617.9084
469,35.291,0.0571,1934.538
470,36.1677,0.0574,2146.7411
471,32.502,0.0565,1429.2202
472,37.4604,0.0679,1904.3447
473,43.9452,0.0795,2589.136
474,49.893,0.0902,3458.5599
475,56.7775,0.1029,4477.3191
476,56.7762,0.1032,4684.7795
477,53.6329,0.0992,4428.4948
478,52.4624,0.0985,4435.3631
479,53.785,0.1013,4855.6823
480,53.3937,0.0998,4963.5313
481,54.1174,0.0998,4868.9656
482,52.6212,0.0971,4475.1011
483,58.631,0.1095,4881.8133
484,60.6438,0.1128,4788.8502
485,59.9151,0.1126,4656.5344
486,60.5861,0.1156,4995.9692
487,62.554,0.1211,5305.9659
488,63.5365,0.1231,5126.5306
489,64.8835,0.1238,4980.7962
490,62.7894,0.1176,4684.4603
491,60.0688,0.112,4348.6111
492,57.7711,0.1068,4059.0563
493,56.868,0.1058,3982.5713
494,53.3328,0.0975,3670.897
495,49.8805,0.0915,3294.6218
496,54.2073,0.1058,4051.7549
497,71.2715,0.1413,6541.3148
498,88.2675,0.1742,9519.8445
499,101.9594,0.2008,12577.0134
500,101.2745,0.1984,12418.4572
501,83.2342,0.163,8831.2781
502,68.0141,0.1333,6074.2303
503,62.6785,0.1227,4848.5735
504,55.5519,0.1091,4014.1173
505,47.0126,0.0921,3092.8604
506,42.1926,0.0818,2478.4327
507,41.2207,0.0781,2189.7656
508,41.1327,0.0772,2337.0935
509,39.0051,0.0726,2278.8902
510,40.3778,0.0749,2470.8645
511,41.9538,0.078,2600.9817
512,44.9683,0.0845,2532.8583
513,41.7227,0.0786,2177.8145
514,37.7271,0.0717,1928.6444
515,35.4935,0.0688,1690.3615
516,32.1187,0.0633,1372.065
517,29.5551,0.0582,1279.157
518,27.8372,0.0547,1265.4444
519,36.9343,0.0724,2020.9975
520,40.2067,0.0784,2375.7573
521,52.035,0.1015,3665.2328
522,59.3399,0.1162,4522.5664
523,63.2468,0.125,5162.4449
524,66.6165,0.132,5643.3838
525,68.8813,0.1361,6125.7327
526,69.7039,0.1373,6389.143
527,66.2465,0.1311,6019.2028
528,70.3795,0.1399,6743.7666
529,75.799,0.1498,7725.7966
530,77.4149,0.152,8079.0638
531,80.2363,0.1581,8403.9723
532,76.964,0.1523,7752.5892
533,74.0341,0.1466,7081.7194
534,79.5552,0.1574,8007.9809
535,88.9435,0.1765,9637.1788
536,91.7384,0.1832,10291.8061
537,83.9198,0.1682,8737.5391
538,76.6714,0.1546,7221.949
539,78.6029,0.16,7287.3358
540,77.2523,0.1576,7042.1571
541,71.905,0.1467,6309.3899
542,69.0447,0.1412,6001.4161
543,66.6968,0.1364,5700.6849
544,65.1905,0.1334,5645.4817
545,66.582,0.1356,5771.0865
546,69.1644,0.1407,5959.695
547,69.8669,0.1423,5927.4573
548,71.1224,0.1445,6068.0274
549,72.8538,0.1472,6539.3775
550,72.8594,0.1465,6711.1851
551,69.5428,0.1398,6298.3398
552,71.6605,0.1451,6747.5472
553,75.7193,0.1536,7758.3945
554,78.2113,0.1576,8338.7617
555,77.7448,0.1565,8394.9628
556,77.1764,0.1559,7859.117
557,72.5391,0.1475,6969.5129
558,70.3335,0.1433,6697.7021
559,75.934,0.1546,7545.8977
560,78.8805,0.1607,8164.0512
561,73.2294,0.1483,7385.4927
562,66.6521,0.1323,6151.8774
563,66.0761,0.1275,5897.5955
564,65.6223,0.1231,5833.1909
565,66.8151,0.1222,6189.0573
566,69.4995,0.1243,6670.884
567,72.1313,0.1258,7208.0502
568,71.0341,0.1217,6948.775
569,66.115,0.1111,6465.8688
570,67.1416,0.1125,6668.4508
571,67.4711,0.1129,6856.561
572,63.6742,0.1059,6528.1814
573,53.5883,0.0874,4883.2803
574,46.5846,0.0756,3873.1682
575,45.7869,0.0744,3914.4763
576,43.1885,0.0713,3020.0461
577,37.1363,0.0617,2026.27
578,35.8222,0.06,1906.25
579,36.727,0.0623,2285.0707
580,39.8928,0.0678,2652.6524
581,39.3816,0.066,2423.9518
582,37.2229,0.0619,2138.0876
583,36.683,0.0614,1999.2521
584,37.5886,0.0635,1984.4041
585,38.559,0.0642,2209.6126
586,41.9524,0.0678,2875.3791
587,43.9688,0.0702,3169.9444
588,44.7399,0.0711,3254.4449
589,43.0063,0.0702,2877.699
590,40.6344,0.0665,2642.114
591,43.5523,0.0683,3356.6507
592,42.1716,0.0657,3092.7672
593,42.0756,0.0658,3234.4706
594,44.3706,0.071,3495.406
595,45.6836,0.0744,3626.2807
596,39.9586,0.0654,2638.7271
597,32.2555,0.053,1564.8416
598,30.4981,0.0512,1276.852
599,32.5708,0.0556,1440.5028
600,31.3839,0.0541,1352.204
601,30.7983,0.053,1189.9509
602,27.6769,0.0477,978.5309
603,29.9087,0.0524,1148.0521
604,33.5248,0.0582,1437.8951
605,33.9961,0.0587,1460.486
606,35.0745,0.0613,1505.8988
607,36.5221,0.0656,1591.3396
608,36.0706,0.0659,1543.435
609,35.3107,0.0631,1583.0793
610,36.5214,0.063,1865.8907
611,40.0887,0.0674,2346.1111
612,44.0324,0.0728,2972.5874
613,48.0428,0.0791,3491.6102
614,48.3837,0.078,3917.0685
615,50.4012,0.0789,4433.8157
616,44.9638,0.0706,3518.7812
617,40.6919,0.0694,2310.2623
618,48.795,0.088,2853.6413
619,57.4624,0.1064,4273.9967
620,62.0326,0.1152,5401.2418
621,60.4314,0.1121,5176.7542
622,57.1554,0.107,4560.5089
623,54.8986,0.1036,4177.8948
624,48.3247,0.091,3224.5436
625,41.0921,0.0759,2276.7115
626,33.2353,0.0604,1430.7729
627,31.9439,0.0568,1356.3928
628,32.1943,0.0554,1464.0611
629,30.0134,0.051,1281.3481
630,27.7655,0.0475,1150.8021
631,28.0846,0.0484,1139.7803
632,30.2648,0.052,1183.3859
633,33.4678,0.0557,1510.0054
634,35.8364,0.058,1982.2223
635,38.9082,0.0617,2416.3994
636,40.9043,0.0639,2856.0546
637,46.1949,0.0713,3712.2943
638,50.9137,0.0771,4623.6731
639,55.1863,0.0845,4914.6666
640,45.09,0.0682,3554.0237
641,38.1654,0.061,2270.5367
642,41.2991,0.0695,2259.3353
643,46.3032,0.08,2585.731
644,45.4566,0.0797,2655.7602
645,44.8888,0.0786,2515.1251
646,45.496,0.0794,2477.8398
647,48.2869,0.0842,2890.2622
648,46.102,0.0801,2735.1477
649,43.1752,0.0743,2382.3833
650,38.4377,0.0654,1893.723
651,41.5274,0.0705,2073.9421
652,41.1385,0.0687,2127.4248
653,37.7665,0.0628,1862.8242
654,37.6179,0.0636,1827.9814
655,40.8361,0.0701,2012.1248
656,42.2834,0.0732,2125.6186
657,44.5879,0.0755,2436.6369
658,43.4037,0.072,2543.5438
659,40.2658,0.0692,2143.545
660,33.4089,0.0562,1647.7506
661,30.0616,0.0507,1583.7397
662,29.1364,0.048,1620.6133
663,29.5641,0.0497,1649.0531
664,28.7851,0.05,1552.3713
665,32.231,0.0581,1938.2331
666,38.2838,0.0703,2449.7635
667,46.906,0.0872,3412.0665
668,51.3077,0.0967,4565.258
669,57.9293,0.1115,5937.7169
670,65.0695,0.1303,7842.5912
671,70.8587,0.1462,9306.326
672,75.5891,0.1586,10289.8549
673,80.8122,0.171,11300.8801
674,87.6544,0.1864,12224.8953
675,94.2287,0.2018,12836.16
676,96.0483,0.209,12918.368
677,96.4854,0.2137,12885.4222
678,102.8301,0.2295,14049.4506
679,109.8392,0.2474,15529.7594
680,114.208,0.2596,16405.1309
681,116.5959,0.2677,16520.2689
682,113.5684,0.2646,15356.697
683,120.7627,0.2779,16056.2681
684,102.6986,0.2379,12169.6642
685,97.8198,0.231,12678.7056
686,99.1785,0.2321,12055.6287
687,105.4444,0.2426,12904.3069
688,107.1617,0.243,13151.9233
689,109.0043,0.2464,13717.3215
690,113.1172,0.2568,14756.0624
691,115.9301,0.2642,15539.7589
692,115.8013,0.2641,15374.2439
693,118.5165,0.2678,15423.8317
694,116.5841,0.26,14670.6256
695,107.3965,0.2387,12317.4863
