,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
296,0.6682,0.8284,0.5724
297,0.6321,0.8193,0.4778
298,0.5931,0.8179,0.4273
299,0.568,0.8416,0.3864
300,0.5466,0.7761,0.4089
301,0.5352,0.7821,0.3572
302,0.5183,0.7978,0.3311
303,0.5484,0.8567,0.3553
304,0.5451,0.8852,0.3532
305,0.5542,0.9893,0.3463
306,0.5972,1.0239,0.4032
307,0.5752,1.0209,0.3578
308,0.6043,1.0361,0.4131
309,0.5644,0.9883,0.3505
310,0.5828,1.0168,0.3808
311,0.553,0.9959,0.351
312,0.5703,1.0392,0.3712
313,0.546,1.0011,0.349
314,0.5869,1.0641,0.3884
315,0.6268,1.1113,0.4361
316,0.5749,1.0434,0.3747
317,0.5818,1.0273,0.3775
318,0.5489,0.9981,0.3493
319,0.548,0.9882,0.343
320,0.5504,0.9745,0.3599
321,0.5234,1.0236,0.332
322,0.6051,1.0992,0.4116
323,0.6219,1.092,0.4645
324,0.6008,0.995,0.4495
325,0.5655,0.8881,0.4012
326,0.5815,0.8965,0.4356
327,0.6093,0.9061,0.4918
328,0.608,0.9097,0.4709
329,0.604,0.9303,0.4785
330,0.6093,0.9778,0.4786
331,0.6041,0.9602,0.4858
332,0.5875,0.9082,0.4476
333,0.582,0.9621,0.4242
334,0.5826,0.9552,0.4299
335,0.5683,0.8848,0.4165
336,0.5965,1.0596,0.4327
337,0.6397,1.2462,0.5053
338,0.6296,1.2505,0.5314
339,0.5807,1.2086,0.3937
340,0.5088,0.9912,0.3192
341,0.5749,1.3169,0.3768
342,0.6015,1.4929,0.4434
343,0.5711,0.9348,0.4599
344,0.583,1.2203,0.3919
345,0.5853,1.269,0.4007
346,0.6745,1.5251,0.5017
347,0.6836,1.7895,0.5037
348,0.6579,1.2437,0.4847
349,0.6932,1.8137,0.5417
350,0.696,3.0964,0.5424
351,0.7225,3.2589,0.5706
352,0.6705,2.3629,0.4832
353,0.6463,2.001,0.4436
354,0.6155,1.1139,0.4254
355,0.6018,1.7249,0.3899
356,0.6367,1.5738,0.4602
357,0.628,2.5123,0.4117
358,0.6336,1.0906,0.4683
359,0.6424,2.9674,0.4216
360,0.6639,1.8601,0.5008
361,0.6633,2.9488,0.4611
362,0.6565,2.1677,0.4862
363,0.7793,2.5784,0.6846
364,0.752,2.5206,0.6378
365,0.7165,1.495,0.5928
366,0.6898,3.2545,0.5186
367,0.7694,3.8004,0.7189
368,0.7021,2.893,0.5396
369,0.6746,1.7957,0.508
370,0.6929,1.1528,0.5584
371,0.6829,1.5931,0.5272
372,0.6531,1.5553,0.497
373,0.6668,1.0189,0.5455
374,0.6904,0.9471,0.5777
375,0.6663,0.8977,0.5616
376,0.6369,0.9514,0.4956
377,0.6248,0.8887,0.5168
378,0.6219,0.935,0.4764
379,0.6089,0.8932,0.4752
380,0.5799,0.8818,0.3974
381,0.5983,0.879,0.4546
382,0.5917,0.9177,0.4118
383,0.6023,0.9676,0.4418
384,0.6113,0.9382,0.4603
385,0.6479,1.2486,0.5058
386,0.6344,0.9519,0.5189
387,0.6433,1.2177,0.5013
388,0.6365,1.0298,0.5081
389,0.6103,1.095,0.4426
390,0.6074,1.0606,0.4544
391,0.6115,0.9643,0.4384
392,0.571,0.8813,0.3848
393,0.5796,0.8573,0.4314
394,0.5664,0.8647,0.3939
395,0.5671,0.8769,0.3804
396,0.6013,2.1746,0.4128
397,0.6188,2.1479,0.4682
398,0.6447,2.1462,0.5451
399,0.651,1.9155,0.5495
400,0.6668,0.8873,0.5799
401,0.7647,1.8361,0.7038
402,0.6938,0.8989,0.6218
403,0.7609,2.0214,0.6692
404,0.6651,0.8724,0.5776
405,0.7246,2.107,0.6014
406,0.7116,1.9387,0.6416
407,0.6965,1.8968,0.5817
408,0.6818,1.8955,0.5877
409,0.6675,1.9829,0.5774
410,0.6691,2.054,0.5548
411,0.5939,0.8191,0.4451
412,0.6793,2.0105,0.5477
413,0.6769,1.8687,0.57
414,0.6536,2.2393,0.5728
415,0.7025,1.9347,0.6369
416,0.6384,0.8151,0.5025
417,0.6805,1.948,0.5405
418,0.6489,1.8984,0.4795
419,0.6304,1.8922,0.4333
420,0.642,0.9921,0.4901
421,0.6672,1.0912,0.4858
422,0.672,1.1733,0.5086
423,0.6945,1.2303,0.5248
424,0.6773,1.1838,0.4948
425,0.6686,1.1669,0.4754
426,0.6763,1.1629,0.4766
427,0.6897,1.1852,0.4981
428,0.6952,1.1996,0.5066
429,0.6993,1.2113,0.5133
430,0.6948,1.1927,0.51
431,0.689,1.1903,0.4933
432,0.6782,1.1453,0.4836
433,0.6723,1.1425,0.464
434,0.6777,1.1456,0.4727
435,0.6995,1.1987,0.4992
436,0.7215,1.247,0.5365
437,0.7151,1.2388,0.5248
438,0.6965,1.199,0.4958
439,0.7011,1.2225,0.5068
440,0.6899,1.2529,0.4945
441,0.6531,1.1925,0.4586
442,0.6264,1.1557,0.4401
443,0.6263,1.1205,0.4396
444,0.637,1.0874,0.4566
445,0.6764,1.0521,0.5383
446,0.6839,0.9707,0.551
447,0.6923,0.9497,0.5607
448,0.6959,1.5044,0.6253
449,0.6863,1.6242,0.6509
450,0.674,1.8271,0.6558
451,0.6829,1.5953,0.67
452,0.6758,0.9807,0.6659
453,0.6699,1.4843,0.6355
454,0.6317,0.9127,0.5722
455,0.6368,1.813,0.5292
456,0.6337,0.9567,0.5403
457,0.6715,1.4373,0.5718
458,0.6779,1.4433,0.5693
459,0.6518,1.682,0.5763
460,0.6336,1.821,0.5953
461,0.6431,2.0055,0.5838
462,0.6566,2.0561,0.5646
463,0.6388,0.9183,0.5671
464,0.69,1.3905,0.639
465,0.715,1.4124,0.6932
466,0.7064,1.8213,0.6433
467,0.673,2.2822,0.5258
468,0.5664,1.1767,0.4179
469,0.5383,2.9464,0.3537
470,0.5269,3.5686,0.3592
471,0.6196,4.165,0.4458
472,0.6146,2.1492,0.4408
473,0.6508,2.3749,0.4756
474,0.6251,1.4383,0.4596
475,0.6489,2.2349,0.468
476,0.6344,1.3745,0.4788
477,0.5799,1.859,0.3716
478,0.548,1.2595,0.3599
479,0.5585,1.8327,0.3529
480,0.593,1.8857,0.41
481,0.5908,1.9013,0.4017
482,0.6295,2.0132,0.4306
483,0.6302,1.9571,0.4288
484,0.6167,1.9156,0.4086
485,0.5739,1.3428,0.3744
486,0.5652,1.5998,0.3638
487,0.595,1.6596,0.3915
488,0.588,1.7009,0.3821
489,0.5869,2.3426,0.3799
490,0.6,2.1421,0.426
491,0.6862,2.8418,0.5319
492,0.7783,3.0771,0.7022
493,0.7845,2.7537,0.7236
494,0.7687,2.384,0.6737
495,0.7262,1.4555,0.6287
496,0.7589,2.6291,0.6579
497,0.776,1.2253,0.7289
498,0.7916,2.3053,0.7813
499,0.8182,2.3004,0.8086
500,0.8804,2.6187,0.9629
501,0.8975,2.7418,0.9658
502,0.9077,2.6781,1.0114
503,0.8568,2.4722,0.8582
504,0.8191,1.361,0.8072
505,0.788,2.222,0.7052
506,0.7701,2.0485,0.6773
507,0.752,1.8878,0.6476
508,0.756,1.7656,0.6713
509,0.7779,1.1962,0.7723
510,0.7638,1.6865,0.7072
511,0.7336,1.497,0.6692
512,0.7114,1.4939,0.6122
513,0.7503,1.1038,0.6649
514,0.8118,1.1744,0.8314
515,0.8124,1.1022,0.7984
516,0.8239,1.0282,0.8156
517,0.9318,0.8887,1.141
518,0.9765,0.9457,1.2613
519,0.9263,0.8734,1.2331
520,0.9422,0.9044,1.2907
521,0.9419,0.8752,1.3483
522,0.9552,0.8641,1.4278
523,0.9947,0.9269,1.4471
524,0.9754,0.897,1.4505
525,0.9466,0.8994,1.2904
526,0.9224,0.8723,1.2342
527,0.9016,0.9024,1.0451
528,0.892,0.861,1.0833
529,0.8923,0.8595,1.0973
530,0.8882,0.8519,1.1264
531,0.8999,0.8316,1.1924
532,0.9309,0.8503,1.2943
533,0.9608,0.8829,1.358
534,0.9818,0.9313,1.3354
535,0.9833,0.9109,1.4008
536,0.9588,0.8968,1.3465
537,0.9123,0.8933,1.2174
538,0.8503,0.8341,1.0594
539,0.7966,0.8355,0.7979
540,0.7862,0.8094,0.7907
541,0.7923,0.8705,0.734
542,0.7671,0.8452,0.7102
543,0.8247,0.8539,0.8155
544,0.8489,0.8666,0.9287
545,0.8661,0.9389,1.0169
546,0.8852,1.0209,1.0824
547,0.9071,1.0498,1.1303
548,0.8923,0.9247,1.0969
549,0.8306,0.8645,0.9902
550,0.7835,0.8192,0.8595
551,0.7593,0.8477,0.7414
552,0.7623,0.8374,0.7011
553,0.7639,0.8416,0.7283
554,0.7802,0.8515,0.763
555,0.7984,0.9087,0.8095
556,0.8392,0.9955,0.9101
557,0.8646,0.9815,0.9658
558,0.8663,0.8946,0.9965
559,0.8695,0.8824,0.9825
560,0.8534,0.8976,0.9581
561,0.8315,0.8487,0.9449
562,0.8025,0.8694,0.8509
563,0.8014,0.9192,0.8007
564,0.7699,0.9022,0.6881
565,0.7243,0.8669,0.5919
566,0.7169,0.9088,0.5856
567,0.7231,0.973,0.6227
568,0.7659,1.0744,0.7427
569,0.8109,1.0624,0.8768
570,0.8346,1.0545,0.9105
571,0.8376,1.0491,0.9447
572,0.8592,1.0977,0.9097
573,0.7757,0.9087,0.8051
574,0.7217,0.8495,0.6365
575,0.6597,0.8423,0.5199
576,0.6556,0.8419,0.478
577,0.6668,0.8608,0.5242
578,0.6878,0.8255,0.5742
579,0.6936,0.801,0.6147
580,0.7405,0.8386,0.7228
581,0.7752,0.8605,0.762
582,0.7982,0.8891,0.8038
583,0.81,0.9005,0.8012
584,0.7959,0.9363,0.8068
585,0.7691,0.8985,0.8286
586,0.7549,0.9936,0.7656
587,0.6968,0.9478,0.6306
588,0.6796,0.9965,0.5326
589,0.5748,0.935,0.4073
590,0.5914,0.9665,0.4305
591,0.6913,1.3182,0.6324
592,0.7405,1.7937,0.7198
593,0.7186,1.6093,0.6542
594,0.6424,1.3609,0.5861
595,0.62,1.2839,0.5189
596,0.6019,1.0295,0.545
597,0.5941,1.1901,0.437
598,0.5438,0.9608,0.3915
599,0.5718,1.2816,0.4067
600,0.5755,1.0643,0.4864
601,0.6235,1.8804,0.4668
602,0.6859,2.2674,0.5567
603,0.6674,2.4236,0.5551
604,0.6462,1.4132,0.4975
605,0.5934,1.7835,0.4367
606,0.573,1.5438,0.3695
607,0.6548,2.4996,0.5142
608,0.6608,1.2898,0.548
609,0.6718,1.1852,0.5082
610,0.6676,1.1851,0.5326
611,0.6837,1.2701,0.581
612,0.7286,1.4036,0.6904
613,0.75,1.5926,0.667
614,0.7274,1.5589,0.6271
615,0.7003,1.5098,0.6124
616,0.6734,1.3902,0.5872
617,0.6063,1.2744,0.4594
618,0.635,1.3997,0.4427
619,0.6068,1.2831,0.4395
620,0.6294,1.3185,0.4438
621,0.6406,1.4407,0.4658
622,0.6682,1.453,0.5002
623,0.6499,1.5181,0.4631
624,0.65,1.4343,0.4744
625,0.6631,1.6781,0.4792
626,0.6874,1.3821,0.5789
627,0.673,1.4798,0.5285
628,0.6716,1.5831,0.5209
629,0.6571,1.5002,0.474
630,0.5794,1.1541,0.3911
631,0.6156,1.174,0.4384
632,0.5913,1.1287,0.397
633,0.5384,1.0095,0.3386
634,0.5139,0.9795,0.3246
635,0.4824,0.8795,0.3024
636,0.4842,1.1989,0.3013
637,0.4886,1.2065,0.3108
638,0.4835,1.4642,0.3017
639,0.5031,1.5965,0.3145
640,0.5108,1.2686,0.3162
641,0.5603,2.589,0.3663
642,0.531,1.4116,0.3327
643,0.5619,2.3987,0.3612
644,0.4635,1.0274,0.2872
645,0.5091,1.7479,0.3123
646,0.4754,1.5363,0.2921
647,0.5279,1.8823,0.3287
648,0.5153,1.8333,0.3265
649,0.5467,2.1134,0.3496
650,0.5436,2.2502,0.3389
651,0.5514,1.6681,0.3468
652,0.5551,2.4577,0.3477
653,0.5303,2.0218,0.327
654,0.545,2.064,0.3376
655,0.508,1.8644,0.3147
656,0.5114,1.5156,0.3113
657,0.5593,2.5875,0.355
658,0.5483,2.5247,0.3526
659,0.6194,2.6811,0.4338
660,0.6461,1.3118,0.5532
661,0.7126,1.3279,0.6615
662,0.7259,1.0311,0.693
663,0.7707,1.2301,0.8007
664,0.7964,1.1339,0.9021
665,0.8116,1.146,0.9339
666,0.8092,1.2108,0.9568
667,0.7597,0.9732,0.8987
668,0.7725,1.0722,0.9129
669,0.7413,0.9384,0.8289
670,0.7453,1.0723,0.7812
671,0.724,0.9874,0.7234
672,0.722,1.1198,0.6945
673,0.7555,1.1768,0.742
674,0.7482,1.1549,0.7919
675,0.7592,1.2122,0.8536
676,0.7694,1.167,0.8661
677,0.7884,1.2322,0.8538
678,0.7527,1.0171,0.8102
679,0.7573,1.096,0.8447
680,0.7675,1.0522,0.8831
681,0.7393,1.0256,0.7821
682,0.7406,1.071,0.6918
683,0.6754,0.8569,0.5793
684,0.7038,1.1055,0.5926
685,0.7425,1.2325,0.6528
686,0.754,1.1756,0.7179
687,0.751,0.9321,0.7671
688,0.7392,0.8982,0.8313
689,0.7361,0.896,0.8159
690,0.7615,0.9133,0.9132
691,0.7459,0.8844,0.8087
692,0.7265,0.8762,0.8046
693,0.6979,0.932,0.6228
694,0.6549,0.8389,0.5636
695,0.6407,0.858,0.4948
696,0.6932,0.8915,0.5721
697,0.6859,0.8399,0.6289
698,0.6847,0.8121,0.6781
699,0.7185,0.9913,0.747
700,0.7762,1.289,0.7354
701,0.8011,1.3705,0.7686
702,0.7317,1.107,0.6748
703,0.7081,0.8309,0.6957
704,0.6846,0.9515,0.7007
705,0.6695,0.9848,0.5809
706,0.6625,1.1067,0.5679
707,0.5735,1.0136,0.4145
708,0.533,0.9525,0.3313
709,0.5293,0.899,0.3262
710,0.5458,1.3063,0.3419
711,0.5332,1.201,0.3338
712,0.5439,1.1212,0.3508
713,0.5875,0.8548,0.4371
714,0.6093,0.8733,0.4449
715,0.6237,0.8947,0.4752
716,0.6207,0.8716,0.4758
717,0.5882,0.8329,0.449
718,0.5909,0.8673,0.4511
719,0.545,0.8202,0.3606
720,0.5587,0.8555,0.3727
721,0.5685,0.9863,0.3516
722,0.6132,1.135,0.3975
723,0.589,1.0012,0.3811
724,0.5721,0.8445,0.4255
725,0.5865,0.8868,0.4308
726,0.5637,0.8785,0.3822
727,0.6048,0.8979,0.4182
728,0.6486,0.9133,0.4605
729,0.6378,0.9147,0.4765
730,0.6254,0.8538,0.4565
731,0.6216,0.8374,0.422
732,0.6168,0.8103,0.4309
733,0.6442,0.8077,0.4822
734,0.6997,0.8391,0.6037
735,0.7662,2.8249,0.7102
736,0.7975,3.763,0.8504
737,0.7997,4.373,0.909
738,0.8089,4.2482,0.8766
739,0.7581,3.2893,0.8761
740,0.7356,3.3706,0.7273
741,0.695,2.3303,0.7035
742,0.6732,4.5033,0.5213
743,0.6305,2.1056,0.4672
744,0.6643,3.5819,0.5078
745,0.7094,3.2955,0.6023
746,0.7158,3.9303,0.6306
747,0.7367,4.7039,0.6936
748,0.7693,6.2014,0.7831
749,0.7549,6.6654,0.6195
750,0.6966,1.704,0.6162
751,0.6948,2.0277,0.6639
752,0.6872,2.7356,0.6732
753,0.6978,2.8973,0.7019
754,0.7034,2.532,0.5982
755,0.6259,1.5234,0.5308
756,0.605,2.4922,0.4901
757,0.5553,3.3099,0.3838
758,0.6062,5.3069,0.427
759,0.6163,3.758,0.4564
760,0.5734,1.7482,0.3831
761,0.6843,1.2498,0.5896
762,0.5226,1.024,0.3327
763,0.722,1.3982,0.631
764,0.5459,1.0393,0.3856
765,0.6801,1.353,0.5791
766,0.5232,0.969,0.3476
767,0.6213,1.2767,0.4535
768,0.5594,1.123,0.4
769,0.5648,1.2071,0.3866
770,0.6321,1.3043,0.4966
771,0.5922,1.278,0.438
772,0.6314,1.28,0.5185
773,0.5261,0.9797,0.3406
774,0.589,1.2601,0.4092
775,0.6214,1.2614,0.481
776,0.6304,1.3969,0.4901
777,0.6568,1.3007,0.5641
778,0.5476,1.016,0.3586
779,0.6731,1.4913,0.5251
780,0.6898,1.5848,0.5817
781,0.6798,1.5624,0.5621
782,0.6331,3.9797,0.4683
783,0.656,3.6737,0.5245
784,0.6661,3.9094,0.5118
785,0.6562,4.0606,0.5026
786,0.634,1.205,0.4765
787,0.6565,4.8555,0.531
788,0.6919,1.3499,0.5786
789,0.7389,4.7595,0.6631
790,0.7168,1.435,0.6112
791,0.7488,5.249,0.6616
792,0.7237,4.8483,0.5933
793,0.7271,4.8493,0.6168
794,0.732,5.2391,0.6475
795,0.7407,6.0623,0.6581
796,0.7448,7.0855,0.6778
797,0.7472,1.6304,0.7546
798,0.8102,7.6294,0.8473
799,0.7511,7.5915,0.7188
800,0.765,7.8474,0.7369
801,0.7643,8.1504,0.7487
802,0.7417,1.4867,0.7206
803,0.7785,5.8623,0.7883
804,0.7169,5.6906,0.6116
805,0.7307,6.339,0.6361
806,0.7935,0.8599,0.8055
807,0.7909,1.3291,0.8639
808,0.8528,1.5285,0.9632
809,0.8701,1.7974,1.1273
810,0.8977,1.9845,1.1107
811,0.7928,0.8601,1.0077
812,0.7893,1.8285,0.9461
813,0.6599,0.7921,0.7278
814,0.721,2.1264,0.779
815,0.5957,0.7973,0.4116
816,0.7096,2.4002,0.6186
817,0.7069,2.2311,0.6116
818,0.7271,2.3119,0.7077
819,0.7317,2.2423,0.6511
820,0.7112,2.4583,0.7637
821,0.7384,2.6395,0.789
822,0.6461,0.7989,0.5376
823,0.8018,2.7471,0.8588
824,0.8029,2.7443,0.7787
825,0.7299,1.9701,0.7821
826,0.7056,1.7006,0.7468
827,0.6117,0.7729,0.4804
828,0.7084,1.9058,0.5852
829,0.7063,1.9487,0.575
830,0.7397,2.4948,0.6601
831,0.7629,0.9255,0.7537
832,0.6963,0.9763,0.5768
