,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
329,182.6663,1.0030676145899656e+17,79436.502
330,48.6227,0.1793,8010.3275
331,57.499,0.2303,9804.6821
332,54.0102,0.2332,8885.3532
333,50.0843,0.2009,7807.3684
334,54.3586,0.2286,9986.9006
335,58.6217,0.2442,11028.753
336,62.1476,0.2743,13643.6349
337,64.9269,0.2879,13189.3898
338,63.3817,0.2587,11390.9163
339,75.1616,0.3317,15706.4103
340,71.0391,0.3167,14599.8334
341,61.6897,0.273,12355.8788
342,62.6194,0.2808,11579.5888
343,53.322,0.3143,9091.352
344,60.5923,0.6474,10338.4987
345,77.7442,0.8262,15809.241
346,89.3517,1.5089,22446.5662
347,96.2098,1.7162,30212.9398
348,105.8738,1.8335,36793.2153
349,117.1802,2.1575,43060.4711
350,125.6617,2.4842,45622.386
351,132.3043,2.6012,47385.9722
352,131.2701,2.4952,45830.4768
353,153.6637,4084944826881369.5,52637.202
354,159.4113,4493638524469251.5,56043.8018
355,156.5245,4919089036962479.0,54280.1912
356,170.9726,8543628402098179.0,61975.1493
357,188.541,8385198511794862.0,76650.2536
358,191.6099,8566144052319578.0,81118.5179
359,205.566,1.604183026792312e+16,92355.1622
360,203.9534,9205494315657902.0,91242.2432
361,194.4762,7306863936099673.0,82994.7291
362,195.7378,4.1185,84850.3512
363,184.8221,3.7067,78630.7536
364,173.4084,3.2284,71069.1022
365,171.9752,3.2167,69845.0715
366,162.8552,2.6045,65200.4156
367,161.9694,2.3893,64545.7649
368,165.5328,1.9851,67552.8515
369,170.1272,1.6841,69427.165
370,148.3422,1.2908,53968.3656
371,117.1224,0.934,37428.2819
372,111.2987,0.743,33566.5623
373,97.2085,0.6321,27891.6547
374,93.3918,1500028065546240.8,25617.7416
375,83.3686,2124546196198741.5,19213.8379
376,100.0333,9411036418058922.0,24938.2641
377,108.1821,2.1833223404606804e+16,26911.521
378,196.4454,8.639449194054725e+16,79271.1662
379,112.7818,0.4028,34980.3942
380,121.3415,2.5722522270608044e+16,31111.3602
381,139.9427,4.601143488623411e+16,40896.915
382,135.5332,4.754543900640324e+16,38253.3218
383,121.7508,1.88799618369891e+16,32765.7951
384,121.3697,1.3301543780483072e+16,33750.9281
385,121.2153,4551758737746603.0,34397.3366
386,119.5501,5283630828661419.0,34769.0974
387,117.602,0.4678,35664.3345
388,118.5157,6427724932797781.0,34676.7589
389,136.8142,4987785249292288.0,43694.2267
390,149.2499,1.6005789765686614e+16,49490.2654
391,151.4111,4.426233236143036e+16,48705.762
392,145.3405,4.010621992645427e+16,43839.9699
393,139.3506,3.882738339247991e+16,42242.8616
394,139.6166,4.015887407801958e+16,43862.4832
395,116.3612,1015076686746965.8,35412.0868
396,91.2676,0.3104,22947.4647
397,84.6256,0.3431,18826.9279
398,73.621,0.3047,16482.1767
399,67.8542,0.2418,15595.561
400,78.6381,0.2697,19055.8479
401,64.9354,0.201,14869.2974
402,74.8262,7426723588429141.0,18226.269
403,72.116,3507736655779157.5,17394.2716
404,73.4116,3936734453344938.5,18223.5914
405,73.1349,591834413793280.2,19658.4633
406,70.7757,5424108829409280.0,18135.2799
407,82.4422,1.3220562172116992e+16,24660.4647
408,83.6882,3162746271039488.0,25134.1521
409,80.614,4852926497423360.0,22612.8985
410,84.5996,0.3122,24931.2356
411,75.4345,0.2798,18956.1984
412,70.5776,0.2669,17896.5873
413,70.4195,0.2612,18080.6959
414,74.6494,0.2975,16974.8933
415,74.0409,0.3724,17312.4816
416,78.4842,0.6385,19655.8097
417,79.2436,0.608,20518.7823
418,73.8784,0.6989,17070.4915
419,82.6418,1.0214,23262.79
420,92.6042,1.3392,30520.8282
421,114.622,1.7177,41673.6459
422,136.8995,2.1728,52253.9359
423,150.5207,2.3543,60291.8268
424,145.7312,2.4352,57100.9238
425,154.8202,3.3345,56877.2022
426,164.2687,9113738066001922.0,61457.2687
427,163.2307,5740183704742575.0,62397.8616
428,164.3859,4769789173388633.0,64027.5698
429,173.7258,13887839666180.271,72397.0503
430,182.5008,5727114477174788.0,79125.0017
431,191.0693,1.064644152690825e+16,86910.8117
432,193.4025,4.7676,91780.8963
433,182.3288,4.2692,82524.1081
434,177.2095,3.9226,80386.6958
435,182.5117,3.8603,81920.0274
436,178.456,3.7536,77949.9356
437,168.5532,3.5671,71894.5774
438,171.2449,3.3853,71957.1219
439,163.6479,2.8675,68809.3133
440,160.9177,2.6744,67225.6565
441,165.2453,2.5998,69749.8388
442,172.2617,2.6727,75763.797
443,164.5767,2.5973,70077.1544
444,137.6328,2.2683,55045.082
445,133.1959,4842165814777176.0,46689.4787
446,125.8324,1.3600161403327832e+16,38386.8979
447,120.4809,1.9654818318516228e+16,32940.3204
448,115.5088,2.8622885052481536e+16,27598.8376
449,112.6299,4.067634963353873e+16,24091.6191
450,57.4699,1.0216982020358144e+16,10621.7926
451,51.4048,0.1704,9764.3879
452,46.0664,2916757924741120.0,9860.7747
453,54.0508,3821802202245802.5,9736.2715
454,57.2876,1950022526566400.0,9739.5155
455,52.6203,6105029007463765.0,8476.3755
456,54.5566,0.2391,9407.2892
457,58.3099,0.2377,9160.2966
458,54.365,1944996877959168.0,9410.7032
459,56.4721,0.1965,11855.7929
460,55.2878,0.1387,12678.673
461,58.582,0.1661,13187.5933
462,62.6722,0.1739,15688.2254
463,74.2357,0.2539,19442.4411
464,80.2306,0.2518,21951.4912
465,90.9852,0.3225,27788.7053
466,119.2839,0.6542,38047.0215
467,132.0355,2.0827024594217644e+16,41557.9958
468,114.9204,2.0152665515578708e+16,34863.0859
469,82.8657,1.4895825798124886e+16,19198.4389
470,62.1895,1.1461153157458602e+16,9596.4819
471,58.1116,0.5235,8734.4292
472,59.9745,5516049762658987.0,9888.4547
473,68.4612,1.4566171130986496e+16,12702.729
474,82.4879,1.2919546525865302e+16,16103.5824
475,82.4108,1.7094784629167446e+16,16349.4725
476,91.5247,1.7374650022144682e+16,19828.1201
477,97.6268,1.7491872788250624e+16,23667.2077
478,102.2358,8316488340821334.0,24846.2804
479,104.1101,7510471155733845.0,25561.5838
480,101.1118,3019908185762475.5,24400.945
481,98.9886,0.8269,24950.1851
482,96.3616,0.7379,24340.1146
483,96.0335,0.6692,24695.9891
484,97.8502,0.6831,24454.3665
485,89.8546,0.6025,22186.4681
486,94.8249,0.6495,23070.5446
487,92.1904,0.5899,22796.27
488,91.3032,0.6286,23201.646
489,85.1773,0.5637,21513.0056
490,81.3174,0.7396,19294.6762
491,92.2865,0.9061,26646.9919
492,105.1046,1.0828,34876.068
493,107.9254,1.1271,34181.7874
494,108.1756,5972853178499073.0,31706.1504
495,99.1958,7795085037709995.0,25820.9702
496,103.6393,1.653937699623185e+16,24468.681
497,97.1515,1.3984749596966912e+16,23338.3219
498,122.6092,9948093445308416.0,33461.184
499,127.3039,6793739182451371.0,35713.7499
500,138.5967,8339406286312790.0,41082.8458
501,139.5131,4450179539970731.0,43474.0388
502,143.7612,1580564786883244.0,46550.27
503,128.4245,1.0877,42150.0914
504,129.2983,1.0909,42470.9305
505,138.4589,1.1287,46444.5384
506,131.1539,1.0185,43498.663
507,119.6524,0.9389,38163.5521
508,117.6936,0.9528,36490.0427
509,114.4705,0.8918,34734.9803
510,139.3577,1.1262,44763.9225
511,135.6371,1.0099,43298.6431
512,139.1985,0.9657,45842.7467
513,137.7827,0.8941,43730.4194
514,131.5223,0.6507,41211.3381
515,127.0919,0.4494,36518.4387
516,132.1762,0.2587,41286.4521
517,155.1372,5966523470446592.0,54519.0189
518,159.5482,7006932769090219.0,58782.1757
519,162.4755,1.6390261279380822e+16,64133.506
520,163.8391,1.5971217784351402e+16,66665.823
521,159.3563,2.6998086755330732e+16,64503.6919
522,157.635,3.0545344626425856e+16,58718.5766
523,151.529,2.07235259039744e+16,57062.6637
524,143.8183,1.6759972064220502e+16,52547.3107
525,137.2904,1.0202382710691158e+16,47897.8275
526,122.8368,0.2318,40454.2389
527,124.0557,0.2553,37244.7419
528,123.8024,0.2424,38045.9442
529,127.8739,0.2449,39964.1302
530,130.6481,0.2798,40386.0616
531,134.1965,0.2779,43696.4381
532,137.7692,0.3097,48456.7807
533,138.7353,0.2551,51355.9726
534,151.9352,0.4059,58671.4109
535,147.1108,0.3285,56737.2536
536,144.8026,0.3758,53037.9079
537,153.2095,5483183957082112.0,59470.0528
538,150.5022,0.3847,59871.5013
539,127.0812,0.2541,41546.1949
540,115.1563,0.2466,32571.9401
541,108.9221,0.2354,28063.1183
542,103.8775,0.2204,25147.2433
543,116.5589,0.2608,30458.8634
544,117.9852,0.2894,31011.6009
545,108.8709,0.2251,29994.9884
546,102.7317,9269291044044800.0,27134.8266
547,107.7884,1.2587597093492054e+16,31444.7716
548,102.8722,9600022137361750.0,28275.762
549,85.3631,3622902624681984.0,21228.232
550,73.5456,0.1949,16449.4528
551,65.2303,1638024827895808.0,13960.3368
552,65.4453,0.179,13205.4185
553,74.1788,0.1916,15978.9519
554,76.7783,0.2004,15117.7241
555,76.1393,0.2282,12627.9855
556,77.8502,0.2334,13171.5479
557,77.7782,0.2045,15556.9494
558,89.5112,0.2566,17553.1138
559,87.6264,0.2285,18862.6492
560,88.366,0.2362,18691.5991
561,86.595,0.2447,18449.2295
562,93.6966,0.2568,20953.314
563,88.5247,0.2313,19256.4927
564,92.1122,0.2412,21370.8211
565,92.5624,0.2491,21148.7433
566,86.6616,0.3441,17834.3101
567,93.2148,0.5527,19047.3064
568,91.6943,0.6275,19020.4017
569,85.2266,0.4644,18224.3239
570,83.1295,6900043202166784.0,16630.3485
571,81.6673,5745498368857429.0,16830.1196
572,81.042,4380202711558826.5,15895.6259
573,65.4396,0.1997,10786.8584
574,55.5758,0.1801,8096.6082
575,47.8669,1784088254655146.8,6570.7945
576,46.0591,0.1667,5561.8893
577,54.0448,0.165,7799.3497
578,56.6128,0.1741,7235.0575
579,55.6744,0.2061,6422.9104
580,55.5471,0.2015,6974.7183
581,57.9902,0.1815,8991.833
582,66.6012,0.2217,9399.5978
583,64.4284,0.1955,10586.3324
584,62.9596,0.1977,10112.2852
585,56.8195,0.2144,8279.2088
586,60.383,0.2201,9248.5069
587,59.4975,0.2033,9324.7792
588,56.5343,0.2013,8814.3119
589,42.3534,0.159,5022.3763
590,40.5877,0.1539,4748.1575
591,51.4055,0.2859,8739.317
592,51.741,0.3354,9571.8463
593,68.8265,4010234586595328.0,11225.7916
594,79.6736,1.0401347070678358e+16,14625.4434
595,72.0031,3744521781947050.5,11784.7146
596,74.8497,1863558929317888.5,13129.6288
597,77.6787,0.4675,16181.405
598,82.8569,0.4705,17462.7439
599,83.8173,1511370537304064.8,19020.4706
600,87.1311,0.5088,19815.5928
601,83.4862,0.4432,17645.3974
602,73.7028,0.4238,17491.317
603,86.8828,0.5181,22400.7851
604,80.2377,0.5104,20719.1844
605,74.7703,0.4656,17069.0038
606,74.5901,0.4658,16617.7371
607,70.9903,0.4513,14694.2427
608,65.852,0.4361,14116.0885
609,82.0845,0.8314,19954.8263
610,98.5233,1.1148,26027.4338
611,104.9152,1.3073,32102.2121
612,120.0014,1.4947,40310.7908
613,120.2354,1.3652,40163.7624
614,117.7417,1.3835,40411.4877
615,110.5099,1.2735,35134.9535
616,103.7502,1.2041,31656.1489
617,110.8713,1025833790253740.0,32975.2743
618,122.5974,1.1166403868491778e+16,39057.0475
619,120.6991,1.2984573762382506e+16,39838.3735
620,129.9359,1.2478370348531714e+16,45097.7243
621,142.684,1.0095525356022446e+16,55523.9408
622,147.9603,7961134915824299.0,59118.9046
623,159.2119,1.4444238441108824e+16,68398.0355
624,154.3149,7141763961585665.0,67101.8117
625,143.8612,3996204718009005.0,58432.9382
626,145.9749,1.9944,58987.2716
627,146.4159,1.8646,56698.6509
628,129.8262,1.7003,50204.9759
629,131.9999,1.6819,48981.3064
630,123.014,1.5971,44052.5271
631,119.0773,1.5237,43772.5553
632,122.3915,1.4977,45043.9538
633,119.263,1.1475,43922.414
634,103.2715,0.8037,33219.6018
635,89.9617,0.6201,25923.7785
636,81.8449,0.5637,20026.8956
637,84.187,0.788,19228.8627
638,98.9341,4045738933747713.5,24690.1735
639,101.1109,4799257659834369.0,24096.5571
640,107.4229,1.203810613592064e+16,26507.8164
641,107.1267,2.5235205617527468e+16,24519.3677
642,86.3851,4365731177168896.0,18924.2654
643,90.9456,0.6491,21143.7471
644,79.9486,0.5229,16998.1794
645,80.436,0.4829,18235.7373
646,88.7906,0.5289,22049.1647
647,98.0828,1394756448594603.2,26286.5784
648,97.646,0.5777,27893.1561
649,103.6168,0.6236,30283.8001
650,99.5151,0.569,28412.5966
651,97.6863,0.5615,28806.2214
652,97.2186,0.5875,27212.9185
653,92.9465,0.5874,24838.63
654,85.7556,0.5303,21378.4997
655,83.8446,0.5226,21065.507
656,91.7598,0.5392,21602.5334
657,95.7534,0.5781,24255.8499
658,98.3468,0.6264,22897.3938
659,85.0186,0.4809,17150.1291
660,82.5512,0.4269,18948.7733
661,93.7207,3102468194609834.5,22901.4505
662,98.1794,8770641046011904.0,23880.4674
663,125.4333,1.9688075681944916e+16,33572.2498
664,147.4778,3.6010247927627776e+16,46410.6359
665,107.8621,3.1226848852923732e+16,35071.9072
666,112.0974,3.683486296982596e+16,35101.9459
667,124.1317,5.3043312825379496e+16,38570.6505
668,126.2739,5.4954228243060056e+16,37963.1717
669,124.3649,3.721538910866637e+16,35908.2423
670,110.0188,2.601223857373184e+16,29348.0055
671,104.1842,1.6848482392342528e+16,29022.5229
672,108.2069,9686147684892672.0,30151.6367
673,106.295,1.2352615294347946e+16,29139.2084
674,102.1864,1.3639281397115562e+16,29083.5662
675,102.7472,0.4207,29115.69
676,94.7435,0.365,25348.3884
677,96.5724,0.3562,26748.9197
678,92.7057,0.3217,26393.5915
679,89.9334,0.3729,23113.5966
680,105.9612,0.4617,25036.4534
681,117.3857,0.5024,31260.3232
682,123.908,0.449,36876.7647
683,123.3422,0.4088,39019.4825
684,109.1972,0.3743,31109.5665
685,95.2765,0.3452,23722.8912
686,102.4407,0.3937,25495.3867
687,104.4279,0.3566,29899.2867
688,98.0396,0.2101,26670.3959
689,88.3664,1.9790556733374464e+16,22184.7544
690,75.9817,1.2358224365049174e+16,18115.0702
691,76.0543,1.4702156953856682e+16,17047.6629
692,70.9545,1.1124471386953046e+16,14561.1397
693,60.0422,5234265906216960.0,10729.3403
694,52.0958,821776225402880.1,8083.5372
695,52.4487,1005300088482474.8,8188.4334
696,47.6695,0.1782,6702.7589
697,45.9377,0.1652,6965.64
698,54.537,0.1684,9082.339
699,63.2845,0.2406,11580.1644
700,72.7451,0.2713,13959.8878
701,69.9905,0.2424,12564.717
