,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
375,67.7722,10140250013696.24,11700.2927
376,53.5966,0.1836,7749.5167
377,55.416,6084214164291584.0,7617.7563
378,54.4453,3784415943589888.0,7588.5164
379,52.8913,0.1617,7872.2317
380,54.7383,0.1759,8161.1742
381,56.234,0.174,8578.0973
382,61.7408,0.206,9839.5835
383,66.3615,4476503394527914.5,11268.3165
384,63.7629,0.2141,10347.5737
385,56.2365,0.1813,8737.212
386,58.3953,0.1764,9424.5745
387,57.5305,1828690058368341.2,8938.5203
388,59.0268,6357230202912768.0,8548.3896
389,60.5191,9387595918213120.0,8650.1623
390,58.2107,2116871268597760.0,8963.3138
391,63.6746,0.2038,10586.2824
392,67.7391,0.2482,11765.1322
393,73.39,0.2607,15332.2123
394,86.8845,0.3251,20708.6144
395,93.6187,9793497529144662.0,21129.7981
396,87.3031,1.6118196754972672e+16,20587.3495
397,83.7204,1.3549192668512256e+16,20232.0342
398,90.2385,8792883249982123.0,23088.5538
399,89.177,3893755789355690.5,21773.6776
400,93.8091,0.2376,22884.8253
401,95.0183,0.2387,23386.6506
402,93.2414,1804995081710250.8,22019.6018
403,88.2983,930428518487381.4,20791.2158
404,87.283,1245969654655658.8,20331.5689
405,90.3407,1180800236825259.0,21015.8927
406,88.1653,0.2237,20476.5239
407,86.1001,577598789429930.9,19456.6463
408,87.3181,0.2427,19603.6277
409,88.6903,3343525381581482.5,20568.3529
410,89.1909,6547903128535040.0,21383.8587
411,88.5887,1.0635523720041814e+16,20361.5085
412,87.3699,9468243234957994.0,21181.3061
413,87.9591,5498343759981227.0,21427.8377
414,91.6533,7935214788192939.0,19764.5565
415,91.6512,4237653820746411.0,19611.2279
416,83.3872,1.1548,17942.803
417,70.5755,1.0523,15678.2279
418,68.5502,1.1023,15334.345
419,73.7552,5039757216885420.0,17363.9207
420,76.6243,2.2255504768106496e+16,13769.4571
421,81.1371,4.693021429019443e+16,13977.6032
422,82.6258,3.798230849063049e+16,14191.9763
423,86.0495,2.5437214538902188e+16,16038.0072
424,83.3661,1.210984032178449e+16,14380.2188
425,94.4025,2.1065,19419.4329
426,105.2137,1094258614337538.5,25128.0302
427,115.4379,3014783216036524.5,29512.0704
428,120.26,2870785310632621.0,32453.085
429,117.0287,7570777507364866.0,30302.7946
430,111.9634,6629612018029911.0,27769.2634
431,105.8772,8720870964985858.0,24963.8144
432,101.2356,8825708969197570.0,22437.5862
433,101.9311,1.073696154181086e+16,22098.8875
434,107.5528,1.6312670189780996e+16,24022.9828
435,106.2875,1.922771478048495e+16,22762.0507
436,102.6324,2.168460805144576e+16,20507.6206
437,91.2153,1.3587487670665218e+16,16048.3986
438,88.7218,1.87678571060265e+16,16291.3172
439,85.6036,1.8364680651844268e+16,15453.7493
440,76.966,1.9685654394131796e+16,12492.6707
441,62.2111,1.6672366363585194e+16,8703.8248
442,58.2282,2.9057961123556012e+16,6269.5796
443,74.7055,8.719944263156805e+16,9710.23
444,69.2442,2.957613899570654e+16,13018.6279
445,89.6148,3.80651902641111e+16,24600.6498
446,109.1888,4.0872920265086296e+16,32549.1155
447,110.7973,2.8474800127781548e+16,31516.2524
448,102.9749,1.8575678794366976e+16,28808.2399
449,90.0568,3314928773496832.0,25902.4039
450,85.0901,0.2563,26144.6859
451,84.2329,2773975316125013.5,27615.8128
452,88.9146,2448460997459968.0,29602.7622
453,89.326,5429537847028395.0,29652.9585
454,89.1831,7922010627069269.0,29335.5995
455,92.1119,5104158461919232.0,29800.4741
456,87.9024,1.4804645968871424e+16,27678.7537
457,87.6291,1.591685906764049e+16,26572.9741
458,95.5879,2.6722548586643456e+16,28860.6176
459,101.3195,2.4196503428573868e+16,33346.3007
460,116.1352,5.4459959301810856e+16,39777.4065
461,126.511,7.534271334484104e+16,44768.5103
462,124.9341,6.0449047300101464e+16,45110.8173
463,112.9685,2.9471323987465556e+16,37358.9797
464,94.8628,9990925722495658.0,26697.6489
465,87.069,3841800643717802.5,20454.0535
466,80.6381,0.5716,17204.413
467,71.3781,0.493,13613.9377
468,62.4114,0.4086,11516.9047
469,60.5063,0.3319,10474.3577
470,66.6631,0.4014,13801.215
471,80.1212,0.513,18985.6847
472,79.1076,0.4907,19536.2327
473,82.166,0.6448,16840.6984
474,67.2225,4597031272185857.0,11573.1846
475,56.6033,0.6118,9057.9612
476,52.9922,0.537,8128.3081
477,49.4648,0.4659,7500.3277
478,48.9668,0.4412,7550.9529
479,52.3003,2391281739934379.5,7994.7096
480,52.9006,1768525261701120.2,8404.1195
481,50.8557,2208558082949120.8,6754.5376
482,75.5397,507551407232341.94,15258.3949
483,66.8769,0.5877,12139.0636
484,48.2013,1.983836589339443e+16,4872.4599
485,48.8239,3.0654937427869696e+16,4867.9127
486,49.4264,3.32025399607296e+16,5171.1354
487,59.7292,4.586025346907068e+16,6980.886
488,68.2697,5.601880675433404e+16,9304.3022
489,61.9677,4.915206887606409e+16,8007.0974
490,62.4849,3.1980418827812864e+16,9097.1149
491,59.2295,8509924149559296.0,9733.8748
492,74.9431,0.9611,15715.964
493,72.9223,3632316477166934.0,14635.293
494,83.3843,5784892882638166.0,21781.6518
495,95.2672,2852710477638315.5,25786.0494
496,105.3829,0.8749,30517.941
497,102.4385,0.6801,29171.9988
498,95.0965,0.6169,25677.4507
499,93.0129,4601636192955051.0,24823.8787
500,90.9832,1.0712035000057856e+16,24523.0872
501,95.4085,1.4448931408707584e+16,27792.965
502,99.6045,1.3796451788259328e+16,33662.3113
503,110.0104,3.4502881395955028e+16,36761.2943
504,112.2554,3.7502602944621224e+16,36855.2425
505,106.4037,2.2019910690056876e+16,32511.1297
506,99.5675,2.2574541202347348e+16,29629.5691
507,98.426,4.0914507040904536e+16,30076.3755
508,114.0779,7.199349379851878e+16,36153.0883
509,120.0826,5.477970167656175e+16,40160.7954
510,114.9811,3.819778127324774e+16,37018.8796
511,110.4938,2.301521254206669e+16,33778.0091
512,114.1167,2.3886075859217068e+16,35863.5369
513,138.2301,2.8593571542772396e+16,43932.8478
514,152.9317,4.310073483390703e+16,52741.2268
515,137.7402,1.7837947003513514e+16,44454.2999
516,127.6732,8601434366935040.0,39894.4817
517,145.8139,0.2698,52013.6531
518,117.7639,0.2248,33667.0202
519,88.9691,0.1948,18472.8152
520,82.0688,0.2033,14674.513
521,78.3886,0.1866,13882.9132
522,73.1888,0.167,13532.2085
523,72.0513,0.1734,12078.7705
524,81.9665,0.213,14360.1106
525,88.5965,0.1954,20021.0292
526,74.7714,0.1792,15149.4923
527,70.2834,0.1845,10892.5044
528,66.6867,0.1412,10131.9662
529,63.9131,0.1399,10680.0264
530,69.0437,0.166,12016.3211
531,80.9253,0.1826,15559.8003
532,91.4925,0.2429,19844.2362
533,96.0409,0.1842,23646.0914
534,97.7581,0.1991,24843.4501
535,100.2036,0.1962,26906.0641
536,100.937,2833730659243349.5,27615.857
537,93.8762,0.2297,21974.8794
538,82.0449,0.1721,16900.6005
539,78.6328,0.1748,14175.0967
540,81.3482,0.2119,15147.4632
541,86.0611,0.2505,16810.6786
542,83.6132,0.2506,15480.933
543,77.5011,0.1814,14240.2396
544,72.975,0.1789,11943.4879
545,68.8072,0.1494,14169.2245
546,71.3448,5508174940121771.0,15163.3123
547,65.6124,0.1831,13745.885
548,72.7859,0.2136,16355.8005
549,85.3411,5521398070684331.0,17420.368
550,74.2067,1.0493708910723072e+16,14363.2029
551,64.5899,1.262682016649489e+16,12425.4199
552,57.355,4733885752191659.0,10741.2078
553,54.1454,1850745968132096.0,9422.2902
554,49.4399,543253949229738.8,8455.9179
555,49.4054,0.1218,7846.4196
556,61.5459,0.322,10355.5799
557,68.693,4742934174542507.0,12562.5701
558,63.8764,0.1604,12486.2609
559,64.9851,0.1614,13098.2616
560,61.7179,0.1425,12121.4529
561,62.7769,0.1454,11532.6984
562,62.1812,0.2045,11106.8707
563,71.5796,0.2996,12809.3032
564,77.359,0.2331,15030.9899
565,80.5243,0.39,15977.0279
566,80.8137,0.6222,14852.0754
567,73.1164,0.6426,11189.5015
568,75.0564,0.5229,12187.8904
569,81.9995,0.8342,15091.037
570,77.0151,0.7069,13770.4388
571,64.8266,0.148,10750.6681
572,56.2022,0.1392,7910.9729
573,40.0916,0.1118,4553.6532
574,32.275,0.1096,3238.856
575,27.0863,0.0951,2285.6822
576,30.1415,0.0969,2571.4438
577,29.6497,0.0798,2201.5455
578,31.3656,0.0861,2641.094
579,42.7126,0.1357,4244.9138
580,60.9689,0.2476,7893.1847
581,57.7097,0.1763,7685.2154
582,52.349,0.1176,7053.3444
583,47.1591,0.0968,5859.3585
584,43.1796,0.111,5228.767
585,40.0867,0.1207,3960.7269
586,37.8028,0.165,3453.5485
587,41.1991,0.1888,3935.4875
588,48.1084,0.2418,5593.535
589,51.3892,5770061286823253.0,6055.552
590,57.2682,7904956743592619.0,7875.4479
591,67.4043,9268835777511424.0,14110.3292
592,73.9474,8525797129540949.0,15836.9326
593,60.2638,0.3785,11943.7149
594,60.7373,0.3464,11637.4013
595,63.7492,0.3627,12110.4348
596,67.077,0.3734,14245.2851
597,76.2899,0.452,17179.0365
598,82.0115,0.4738,19732.4816
599,80.0711,0.4893,19775.2419
600,76.7681,0.4577,18682.2103
601,75.2432,0.4435,20343.6021
602,73.1987,0.4402,21359.9364
603,71.3511,0.433,19431.058
604,79.3515,1.1775601313928534e+16,14649.0651
605,90.527,1.9601300162696532e+16,17624.6037
606,84.5283,7822472612500821.0,16418.0255
607,77.2,0.5768,14604.8254
608,72.8519,1080373879854421.8,13310.4954
609,69.2372,0.7591,13335.2867
610,81.5049,2597233832755200.5,16318.9055
611,84.9371,6549459338351959.0,20291.1098
612,102.8422,2313245584348503.0,31971.4398
613,91.8385,5711719166902273.0,21374.4952
614,72.878,1.118285180366575e+16,13528.0719
615,70.2823,4081532833278635.0,13570.4087
616,78.3582,0.9532,16923.7788
617,78.6028,1.0014,18413.2572
618,81.788,2372517743646038.5,19079.5738
619,79.9711,8497239176161963.0,16002.2495
620,76.0041,6821934211093845.0,15082.666
621,73.7089,1656773075970731.8,14996.9484
622,76.2921,1546202901031596.0,16685.3482
623,78.677,1903671060550998.5,17245.7995
624,92.8352,1.4575,23674.1579
625,106.647,1.6876,30573.7506
626,116.0786,1.6943,36367.8904
627,123.3084,324681564771670.94,41232.5049
628,119.4969,6927525266238124.0,37349.626
629,119.5766,7388900674764802.0,38251.4299
630,121.4931,3023231416707756.5,39824.3667
631,114.0074,1.4859,36702.1896
632,104.7446,1.3818,31188.1267
633,77.8151,0.927,18324.6566
634,65.1462,1.540972172209903e+16,11286.0307
635,57.3931,1.238292758528e+16,7728.3933
636,46.3405,1.082346003566865e+16,5175.5852
637,47.7698,9477203968393216.0,5546.0934
638,61.2,2.6132133659541504e+16,8079.54
639,57.8928,2.669514159502131e+16,7136.5123
640,59.9242,1.441605486571247e+16,7883.2034
641,53.907,0.5806,7574.1346
642,38.3677,0.3767,4268.7487
643,28.7415,2166088014670506.8,2421.9076
644,26.9516,2261015381846698.5,1750.0851
645,26.7127,5755613374753451.0,1774.1987
646,27.1169,9616749603323904.0,1650.4741
647,26.9293,9096112057090048.0,1727.231
648,28.8319,1.5942000464013994e+16,1829.4493
649,36.5037,1.7863102783553536e+16,2947.2596
650,43.6831,3.227354962993698e+16,3601.6075
651,45.2842,5.080196087755571e+16,3441.4044
