timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-11 02:00:00,30.4,29.771631
2019-08-11 03:00:00,30.2,29.801853
2019-08-11 04:00:00,30.0,29.802488
2019-08-11 05:00:00,29.9,29.783548
2019-08-11 06:00:00,29.9,29.79136
2019-08-11 07:00:00,30.2,29.86688
2019-08-11 08:00:00,30.6,30.092457
2019-08-11 09:00:00,31.0,30.529219
2019-08-11 10:00:00,31.4,31.103436
2019-08-11 11:00:00,31.6,31.572405
2019-08-11 12:00:00,31.7,31.82464
2019-08-11 13:00:00,31.8,31.945229
2019-08-11 14:00:00,31.9,31.953556
2019-08-11 15:00:00,31.9,31.927183
2019-08-11 16:00:00,31.7,31.771034
2019-08-11 17:00:00,31.2,31.458836
2019-08-11 18:00:00,30.7,30.976
2019-08-11 19:00:00,30.2,30.389013
2019-08-11 20:00:00,29.9,29.81556
2019-08-11 21:00:00,29.7,29.36369
2019-08-11 22:00:00,29.6,29.058586
2019-08-11 23:00:00,29.4,28.897099
2019-08-12 00:00:00,29.3,28.812504
2019-08-12 01:00:00,29.1,28.78013
2019-08-12 02:00:00,29.0,28.765749
2019-08-12 03:00:00,28.9,28.801807
2019-08-12 04:00:00,28.8,28.84569
2019-08-12 05:00:00,28.8,28.891298
2019-08-12 06:00:00,28.8,28.97897
2019-08-12 07:00:00,29.3,29.111917
2019-08-12 08:00:00,30.0,29.367159
2019-08-12 09:00:00,30.8,29.855667
2019-08-12 10:00:00,31.1,30.38293
2019-08-12 11:00:00,31.0,30.82888
2019-08-12 12:00:00,30.9,31.066755
2019-08-12 13:00:00,30.9,30.957155
2019-08-12 14:00:00,30.8,30.916643
2019-08-12 15:00:00,30.6,31.080372
2019-08-12 16:00:00,30.4,30.886683
2019-08-12 17:00:00,30.2,30.651054
2019-08-12 18:00:00,30.0,30.436861
2019-08-12 19:00:00,29.7,30.13288
2019-08-12 20:00:00,29.5,29.755684
2019-08-12 21:00:00,29.3,29.422886
2019-08-12 22:00:00,29.2,29.19138
2019-08-12 23:00:00,29.1,29.053972
2019-08-13 00:00:00,29.0,28.988161
2019-08-13 01:00:00,29.0,28.93181
2019-08-13 02:00:00,28.9,28.907276
2019-08-13 03:00:00,28.8,28.923777
2019-08-13 04:00:00,28.6,28.989061
2019-08-13 05:00:00,28.5,29.07884
2019-08-13 06:00:00,28.4,29.153616
2019-08-13 07:00:00,29.1,29.227114
2019-08-13 08:00:00,30.0,29.551443
2019-08-13 09:00:00,31.0,30.289112
2019-08-13 10:00:00,31.5,31.11873
2019-08-13 11:00:00,31.8,31.660372
2019-08-13 12:00:00,32.0,31.939602
2019-08-13 13:00:00,32.1,32.085102
2019-08-13 14:00:00,32.0,32.102783
2019-08-13 15:00:00,31.8,31.971397
2019-08-13 16:00:00,31.5,31.780357
2019-08-13 17:00:00,31.1,31.469675
2019-08-13 18:00:00,30.7,31.064955
2019-08-13 19:00:00,29.9,30.612076
2019-08-13 20:00:00,29.5,30.104364
2019-08-13 21:00:00,29.2,29.660141
2019-08-13 22:00:00,29.0,29.363577
2019-08-13 23:00:00,28.8,29.181255
2019-08-14 00:00:00,28.8,29.05039
2019-08-14 01:00:00,28.7,28.98893
2019-08-14 02:00:00,28.6,28.978067
2019-08-14 03:00:00,28.4,28.993334
2019-08-14 04:00:00,28.3,29.044645
2019-08-14 05:00:00,28.2,29.128468
2019-08-14 06:00:00,28.2,29.208815
2019-08-14 07:00:00,29.0,29.31875
2019-08-14 08:00:00,29.8,29.692532
2019-08-14 09:00:00,30.7,30.369675
2019-08-14 10:00:00,31.3,31.078703
2019-08-14 11:00:00,31.7,31.592241
2019-08-14 12:00:00,32.0,31.863077
2019-08-14 13:00:00,32.3,31.984245
2019-08-14 14:00:00,32.3,32.01849
2019-08-14 15:00:00,32.2,31.954224
2019-08-14 16:00:00,31.9,31.667255
2019-08-14 17:00:00,31.4,31.39059
2019-08-14 18:00:00,30.9,31.068855
2019-08-14 19:00:00,30.1,30.675755
2019-08-14 20:00:00,29.8,30.224947
2019-08-14 21:00:00,29.6,29.793447
2019-08-14 22:00:00,29.4,29.47666
2019-08-14 23:00:00,29.4,29.280289
2019-08-15 00:00:00,29.2,29.186975
2019-08-15 01:00:00,29.0,29.120113
2019-08-15 02:00:00,28.8,29.05407
2019-08-15 03:00:00,28.7,28.994999
2019-08-15 04:00:00,28.6,28.96772
2019-08-15 05:00:00,28.4,29.018076
2019-08-15 06:00:00,28.3,29.11255
2019-08-15 07:00:00,29.1,29.272314
2019-08-15 08:00:00,30.0,29.774649
2019-08-15 09:00:00,30.9,30.469175
2019-08-15 10:00:00,31.5,31.25302
2019-08-15 11:00:00,31.9,31.574244
2019-08-15 12:00:00,32.1,31.830046
2019-08-15 13:00:00,32.2,31.833006
2019-08-15 14:00:00,32.1,31.549467
2019-08-15 15:00:00,31.8,31.39239
2019-08-15 16:00:00,31.5,31.46622
2019-08-15 17:00:00,31.1,31.34667
2019-08-15 18:00:00,30.6,31.010256
2019-08-15 19:00:00,30.1,30.52923
2019-08-15 20:00:00,29.9,30.09346
2019-08-15 21:00:00,29.7,29.797962
2019-08-15 22:00:00,29.5,29.64462
2019-08-15 23:00:00,29.3,29.549917
2019-08-16 00:00:00,29.1,29.438654
2019-08-16 01:00:00,29.0,29.299137
2019-08-16 02:00:00,28.8,29.188133
2019-08-16 03:00:00,28.7,29.124846
2019-08-16 04:00:00,28.6,29.111303
2019-08-16 05:00:00,28.5,29.153025
2019-08-16 06:00:00,28.5,29.203909
2019-08-16 07:00:00,28.9,29.289429
2019-08-16 08:00:00,29.3,29.539032
2019-08-16 09:00:00,30.0,30.05249
2019-08-16 10:00:00,30.7,30.681263
2019-08-16 11:00:00,31.1,31.014011
2019-08-16 12:00:00,31.3,31.353645
2019-08-16 13:00:00,31.4,31.384293
2019-08-16 14:00:00,31.4,31.44157
2019-08-16 15:00:00,31.2,31.468506
2019-08-16 16:00:00,30.9,31.307468
2019-08-16 17:00:00,30.7,30.89683
2019-08-16 18:00:00,30.3,30.45754
2019-08-16 19:00:00,29.8,30.052763
2019-08-16 20:00:00,29.6,29.625763
2019-08-16 21:00:00,29.4,29.250021
2019-08-16 22:00:00,29.2,28.984686
2019-08-16 23:00:00,29.0,28.836964
2019-08-17 00:00:00,28.8,28.741531
2019-08-17 01:00:00,28.7,28.651299
2019-08-17 02:00:00,28.6,28.581276
2019-08-17 03:00:00,28.5,28.575344
2019-08-17 04:00:00,28.5,28.630365
2019-08-17 05:00:00,28.5,28.756292
2019-08-17 06:00:00,28.6,28.91383
2019-08-17 07:00:00,29.2,29.093094
2019-08-17 08:00:00,29.7,29.452585
2019-08-17 09:00:00,30.4,30.04099
2019-08-17 10:00:00,31.0,30.68025
2019-08-17 11:00:00,31.4,31.18835
2019-08-17 12:00:00,31.6,31.65019
2019-08-17 13:00:00,31.7,31.90368
2019-08-17 14:00:00,31.7,31.945023
2019-08-17 15:00:00,31.5,31.806532
2019-08-17 16:00:00,31.2,31.501587
2019-08-17 17:00:00,30.8,30.989864
2019-08-17 18:00:00,30.2,30.464216
2019-08-17 19:00:00,29.6,29.85468
2019-08-17 20:00:00,29.3,29.33729
2019-08-17 21:00:00,29.1,28.976639
2019-08-17 22:00:00,29.0,28.732426
2019-08-17 23:00:00,28.8,28.592243
2019-08-18 00:00:00,28.5,28.489407
2019-08-18 01:00:00,28.3,28.394138
2019-08-18 02:00:00,28.1,28.289679
2019-08-18 03:00:00,27.9,28.1738
2019-08-18 04:00:00,27.8,28.061523
2019-08-18 05:00:00,27.7,27.986551
2019-08-18 06:00:00,27.8,27.95848
2019-08-18 07:00:00,28.5,28.025743
2019-08-18 08:00:00,29.2,28.378126
2019-08-18 09:00:00,30.2,29.116993
2019-08-18 10:00:00,30.7,30.143835
2019-08-18 11:00:00,30.7,30.97925
2019-08-18 12:00:00,30.6,31.134256
2019-08-18 13:00:00,30.3,31.099665
2019-08-18 14:00:00,30.1,30.51561
2019-08-18 15:00:00,29.9,30.020678
2019-08-18 16:00:00,29.6,29.560263
2019-08-18 17:00:00,29.2,29.226915
2019-08-18 18:00:00,28.9,28.933851
2019-08-18 19:00:00,28.5,28.645456
2019-08-18 20:00:00,28.3,28.384487
2019-08-18 21:00:00,28.1,28.164108
2019-08-18 22:00:00,28.0,27.98627
2019-08-18 23:00:00,27.9,27.84158
2019-08-19 00:00:00,27.8,27.725061
2019-08-19 01:00:00,27.7,27.626871
2019-08-19 02:00:00,27.6,27.561605
2019-08-19 03:00:00,27.6,27.529425
2019-08-19 04:00:00,27.6,27.560923
2019-08-19 05:00:00,27.6,27.661207
2019-08-19 06:00:00,27.6,27.812185
2019-08-19 07:00:00,27.9,27.96462
2019-08-19 08:00:00,28.2,28.164305
2019-08-19 09:00:00,28.6,28.47813
2019-08-19 10:00:00,28.9,28.663067
2019-08-19 11:00:00,29.0,29.0036
2019-08-19 12:00:00,29.0,29.336143
2019-08-19 13:00:00,28.9,29.462255
2019-08-19 14:00:00,28.8,29.456112
2019-08-19 15:00:00,28.6,29.321756
2019-08-19 16:00:00,28.5,28.875618
2019-08-19 17:00:00,28.3,28.357748
2019-08-19 18:00:00,28.1,27.852043
2019-08-19 19:00:00,27.9,27.595291
2019-08-19 20:00:00,27.9,27.475094
2019-08-19 21:00:00,27.9,27.44299
2019-08-19 22:00:00,27.9,27.460936
2019-08-19 23:00:00,27.8,27.507559
2019-08-20 00:00:00,27.7,27.531462
2019-08-20 01:00:00,27.6,27.5124
2019-08-20 02:00:00,27.4,27.477367
2019-08-20 03:00:00,27.3,27.419273
2019-08-20 04:00:00,27.2,27.370657
2019-08-20 05:00:00,27.2,27.376163
2019-08-20 06:00:00,27.2,27.405449
2019-08-20 07:00:00,27.8,27.480562
2019-08-20 08:00:00,28.3,27.775887
2019-08-20 09:00:00,28.8,28.320559
2019-08-20 10:00:00,29.2,29.165071
2019-08-20 11:00:00,29.4,29.93373
2019-08-20 12:00:00,29.6,29.569777
2019-08-20 13:00:00,29.5,29.315393
2019-08-20 14:00:00,29.3,29.51907
2019-08-20 15:00:00,29.2,29.182377
2019-08-20 16:00:00,29.0,28.68541
2019-08-20 17:00:00,28.7,28.576813
2019-08-20 18:00:00,28.5,28.41744
2019-08-20 19:00:00,28.2,28.116507
2019-08-20 20:00:00,28.0,27.820366
2019-08-20 21:00:00,28.0,27.580624
2019-08-20 22:00:00,27.9,27.42287
2019-08-20 23:00:00,27.9,27.336985
2019-08-21 00:00:00,27.7,27.297396
2019-08-21 01:00:00,27.6,27.241302
2019-08-21 02:00:00,27.5,27.21887
2019-08-21 03:00:00,27.3,27.220211
2019-08-21 04:00:00,27.3,27.251713
2019-08-21 05:00:00,27.2,27.33652
2019-08-21 06:00:00,27.3,27.441025
2019-08-21 07:00:00,27.9,27.583654
2019-08-21 08:00:00,28.3,27.924461
2019-08-21 09:00:00,28.4,28.584602
2019-08-21 10:00:00,28.6,29.164124
2019-08-21 11:00:00,28.7,29.611628
2019-08-21 12:00:00,28.8,29.892334
2019-08-21 13:00:00,28.8,29.9926
2019-08-21 14:00:00,28.9,29.425459
2019-08-21 15:00:00,28.8,29.25641
2019-08-21 16:00:00,28.8,28.839294
2019-08-21 17:00:00,28.7,28.651682
2019-08-21 18:00:00,28.5,28.553885
2019-08-21 19:00:00,28.2,28.38682
2019-08-21 20:00:00,28.3,28.100069
2019-08-21 21:00:00,28.3,27.855787
2019-08-21 22:00:00,28.3,27.715199
2019-08-21 23:00:00,28.2,27.66643
2019-08-22 00:00:00,28.2,27.690676
2019-08-22 01:00:00,28.2,27.756678
2019-08-22 02:00:00,28.2,27.849966
2019-08-22 03:00:00,28.1,27.96292
2019-08-22 04:00:00,28.1,28.090242
2019-08-22 05:00:00,28.1,28.256975
2019-08-22 06:00:00,28.1,28.437553
2019-08-22 07:00:00,28.7,28.578175
2019-08-22 08:00:00,29.6,28.940054
2019-08-22 09:00:00,30.1,29.707014
2019-08-22 10:00:00,30.5,30.500772
2019-08-22 11:00:00,30.9,31.033625
2019-08-22 12:00:00,31.0,31.320093
2019-08-22 13:00:00,31.1,31.40809
2019-08-22 14:00:00,31.0,31.437527
2019-08-22 15:00:00,30.7,31.24417
2019-08-22 16:00:00,30.3,30.9677
2019-08-22 17:00:00,29.8,30.281685
2019-08-22 18:00:00,29.4,29.742533
2019-08-22 19:00:00,28.9,29.287556
2019-08-22 20:00:00,28.8,28.851131
2019-08-22 21:00:00,28.8,28.52876
2019-08-22 22:00:00,28.7,28.395409
2019-08-22 23:00:00,28.7,28.389475
2019-08-23 00:00:00,28.6,28.464409
2019-08-23 01:00:00,28.4,28.559452
2019-08-23 02:00:00,28.1,28.642029
2019-08-23 03:00:00,28.0,28.680408
2019-08-23 04:00:00,28.0,28.73932
2019-08-23 05:00:00,28.0,28.803202
2019-08-23 06:00:00,28.0,28.839333
2019-08-23 07:00:00,28.9,28.867504
2019-08-23 08:00:00,29.5,29.131235
2019-08-23 09:00:00,30.0,29.667273
2019-08-23 10:00:00,30.5,30.279634
2019-08-23 11:00:00,30.8,30.79273
2019-08-23 12:00:00,30.9,31.075123
2019-08-23 13:00:00,31.0,31.121061
2019-08-23 14:00:00,30.9,31.015705
2019-08-23 15:00:00,30.7,30.743238
2019-08-23 16:00:00,30.4,29.887438
2019-08-23 17:00:00,30.0,29.50953
2019-08-23 18:00:00,29.6,28.994394
2019-08-23 19:00:00,29.2,28.672094
2019-08-23 20:00:00,29.0,28.377996
2019-08-23 21:00:00,29.0,28.158957
2019-08-23 22:00:00,29.0,28.048187
2019-08-23 23:00:00,28.9,28.035997
2019-08-24 00:00:00,28.8,28.077843
2019-08-24 01:00:00,28.7,28.10541
2019-08-24 02:00:00,28.6,28.099558
2019-08-24 03:00:00,28.5,28.07398
2019-08-24 04:00:00,28.6,28.047731
2019-08-24 05:00:00,28.6,28.052824
2019-08-24 06:00:00,28.7,28.101648
2019-08-24 07:00:00,28.9,28.197681
2019-08-24 08:00:00,29.1,28.394869
2019-08-24 09:00:00,29.4,28.697136
2019-08-24 10:00:00,29.8,28.973015
2019-08-24 11:00:00,30.0,29.329844
2019-08-24 12:00:00,30.1,29.154457
2019-08-24 13:00:00,30.2,29.038658
2019-08-24 14:00:00,30.1,29.056532
2019-08-24 15:00:00,30.0,28.64809
2019-08-24 16:00:00,29.8,28.265211
2019-08-24 17:00:00,29.6,27.686071
2019-08-24 18:00:00,29.4,27.311485
2019-08-24 19:00:00,29.2,27.02986
2019-08-24 20:00:00,29.1,26.872393
2019-08-24 21:00:00,29.1,26.827833
2019-08-24 22:00:00,29.0,26.866991
2019-08-24 23:00:00,29.0,26.926863
2019-08-25 00:00:00,29.0,26.99206
2019-08-25 01:00:00,29.0,27.044798
2019-08-25 02:00:00,28.9,27.12709
2019-08-25 03:00:00,28.9,27.261278
2019-08-25 04:00:00,28.9,26.90572
2019-08-25 05:00:00,28.7,26.76239
2019-08-25 06:00:00,28.5,27.392212
2019-08-25 07:00:00,28.9,27.776178
2019-08-25 08:00:00,29.4,28.061874
2019-08-25 09:00:00,30.1,28.306543
2019-08-25 10:00:00,30.7,28.543276
2019-08-25 11:00:00,31.0,28.740229
2019-08-25 12:00:00,31.0,28.931225
2019-08-25 13:00:00,30.8,29.014355
2019-08-25 14:00:00,30.8,28.933243
2019-08-25 15:00:00,30.7,28.832916
2019-08-25 16:00:00,30.5,28.659267
2019-08-25 17:00:00,30.1,28.432789
2019-08-25 18:00:00,29.7,28.242523
2019-08-25 19:00:00,29.3,28.387045
2019-08-25 20:00:00,29.1,28.6877
2019-08-25 21:00:00,29.0,28.415787
2019-08-25 22:00:00,28.9,28.074492
2019-08-25 23:00:00,28.9,27.929033
2019-08-26 00:00:00,28.8,27.936861
2019-08-26 01:00:00,28.7,27.973454
2019-08-26 02:00:00,28.6,28.009623
2019-08-26 03:00:00,28.5,28.065973
2019-08-26 04:00:00,28.4,28.143635
2019-08-26 05:00:00,28.3,28.24272
2019-08-26 06:00:00,28.2,28.353518
2019-08-26 07:00:00,28.7,28.462914
2019-08-26 08:00:00,29.3,28.75687
2019-08-26 09:00:00,29.9,29.379103
2019-08-26 10:00:00,30.2,30.02815
2019-08-26 11:00:00,30.3,30.525152
2019-08-26 12:00:00,30.4,30.783142
2019-08-26 13:00:00,30.6,30.88621
2019-08-26 14:00:00,30.8,30.654963
2019-08-26 15:00:00,30.7,30.306614
2019-08-26 16:00:00,30.5,30.244177
2019-08-26 17:00:00,30.1,30.147343
2019-08-26 18:00:00,29.7,29.910686
2019-08-26 19:00:00,29.3,29.563766
2019-08-26 20:00:00,29.1,29.172571
2019-08-26 21:00:00,29.0,28.814968
2019-08-26 22:00:00,28.9,28.562258
2019-08-26 23:00:00,28.8,28.431843
2019-08-27 00:00:00,28.6,28.390228
2019-08-27 01:00:00,28.4,28.381737
2019-08-27 02:00:00,28.3,28.379133
2019-08-27 03:00:00,28.1,28.407133
2019-08-27 04:00:00,28.0,28.441284
2019-08-27 05:00:00,27.9,28.501163
2019-08-27 06:00:00,27.7,28.591585
2019-08-27 07:00:00,28.4,28.668974
2019-08-27 08:00:00,29.0,28.989342
2019-08-27 09:00:00,29.8,29.689102
