timestamp,GHI_true,GHI_pred
2019-08-04 04:00:00,0.0,-4.4753366
2019-08-04 05:00:00,0.0,-0.45984894
2019-08-04 06:00:00,0.0,8.049367
2019-08-04 07:00:00,72.0,31.799734
2019-08-04 08:00:00,272.0,187.88167
2019-08-04 09:00:00,487.0,362.46384
2019-08-04 10:00:00,681.0,528.58325
2019-08-04 11:00:00,627.0,642.5413
2019-08-04 12:00:00,944.0,685.6232
2019-08-04 13:00:00,759.0,792.2443
2019-08-04 14:00:00,661.0,895.62054
2019-08-04 15:00:00,837.0,839.1591
2019-08-04 16:00:00,683.0,708.44403
2019-08-04 17:00:00,375.0,519.4011
2019-08-04 18:00:00,242.0,248.02267
2019-08-04 19:00:00,71.0,123.99254
2019-08-04 20:00:00,0.0,64.815384
2019-08-04 21:00:00,0.0,31.84992
2019-08-04 22:00:00,0.0,13.968724
2019-08-04 23:00:00,0.0,3.1332297
2019-08-05 00:00:00,0.0,-4.529383
2019-08-05 01:00:00,0.0,-10.312434
2019-08-05 02:00:00,0.0,-14.098643
2019-08-05 03:00:00,0.0,-15.9592085
2019-08-05 04:00:00,0.0,-15.203059
2019-08-05 05:00:00,0.0,-11.633876
2019-08-05 06:00:00,0.0,-4.5759683
2019-08-05 07:00:00,72.0,9.338765
2019-08-05 08:00:00,275.0,78.17113
2019-08-05 09:00:00,493.0,455.93784
2019-08-05 10:00:00,689.0,557.6742
2019-08-05 11:00:00,641.0,797.16486
2019-08-05 12:00:00,753.0,852.56445
2019-08-05 13:00:00,831.0,856.01904
2019-08-05 14:00:00,942.0,769.08527
2019-08-05 15:00:00,840.0,643.4415
2019-08-05 16:00:00,415.0,440.26703
2019-08-05 17:00:00,492.0,195.41301
2019-08-05 18:00:00,275.0,100.194374
2019-08-05 19:00:00,62.0,45.060474
2019-08-05 20:00:00,0.0,17.733923
2019-08-05 21:00:00,0.0,1.5577445
2019-08-05 22:00:00,0.0,-7.4299417
2019-08-05 23:00:00,0.0,-12.801158
2019-08-06 00:00:00,0.0,-16.594065
2019-08-06 01:00:00,0.0,-20.090937
2019-08-06 02:00:00,0.0,-22.523966
2019-08-06 03:00:00,0.0,-22.947031
2019-08-06 04:00:00,0.0,-21.184458
2019-08-06 05:00:00,0.0,-16.45608
2019-08-06 06:00:00,0.0,-6.7256722
2019-08-06 07:00:00,74.0,54.2214
2019-08-06 08:00:00,280.0,250.51332
2019-08-06 09:00:00,503.0,446.83786
2019-08-06 10:00:00,703.0,608.3438
2019-08-06 11:00:00,860.0,684.5396
2019-08-06 12:00:00,960.0,704.76154
2019-08-06 13:00:00,992.0,722.1844
2019-08-06 14:00:00,956.0,793.8699
2019-08-06 15:00:00,855.0,789.78253
2019-08-06 16:00:00,696.0,745.10266
2019-08-06 17:00:00,494.0,538.6231
2019-08-06 18:00:00,272.0,247.09666
2019-08-06 19:00:00,70.0,119.97697
2019-08-06 20:00:00,0.0,61.351406
2019-08-06 21:00:00,0.0,30.768301
2019-08-06 22:00:00,0.0,15.398488
2019-08-06 23:00:00,0.0,6.5325675
2019-08-07 00:00:00,0.0,0.50668854
2019-08-07 01:00:00,0.0,-4.283015
2019-08-07 02:00:00,0.0,-7.303614
2019-08-07 03:00:00,0.0,-8.646312
2019-08-07 04:00:00,0.0,-7.750605
2019-08-07 05:00:00,0.0,-4.0251412
2019-08-07 06:00:00,0.0,5.8070884
2019-08-07 07:00:00,68.0,31.262182
2019-08-07 08:00:00,269.0,164.13788
2019-08-07 09:00:00,486.0,321.08627
2019-08-07 10:00:00,296.0,465.04593
2019-08-07 11:00:00,315.0,479.38675
2019-08-07 12:00:00,438.0,480.81244
2019-08-07 13:00:00,177.0,505.54156
2019-08-07 14:00:00,553.0,480.85416
2019-08-07 15:00:00,417.0,472.65646
2019-08-07 16:00:00,609.0,304.48868
2019-08-07 17:00:00,470.0,137.51292
2019-08-07 18:00:00,254.0,59.488323
2019-08-07 19:00:00,61.0,17.657263
2019-08-07 20:00:00,0.0,-4.7320657
2019-08-07 21:00:00,0.0,-17.650293
2019-08-07 22:00:00,0.0,-25.437006
2019-08-07 23:00:00,0.0,-29.441553
2019-08-08 00:00:00,0.0,-31.098917
2019-08-08 01:00:00,0.0,-31.3556
2019-08-08 02:00:00,0.0,-30.843302
2019-08-08 03:00:00,0.0,-28.44967
2019-08-08 04:00:00,0.0,-23.667719
2019-08-08 05:00:00,0.0,-15.21284
2019-08-08 06:00:00,0.0,-2.3300576
2019-08-08 07:00:00,12.0,16.08988
2019-08-08 08:00:00,73.0,67.582695
2019-08-08 09:00:00,145.0,171.07834
2019-08-08 10:00:00,415.0,209.11404
2019-08-08 11:00:00,491.0,292.70935
2019-08-08 12:00:00,569.0,352.41455
2019-08-08 13:00:00,803.0,374.14838
2019-08-08 14:00:00,170.0,434.36594
2019-08-08 15:00:00,65.0,366.27066
2019-08-08 16:00:00,45.0,300.8261
2019-08-08 17:00:00,254.0,134.16945
2019-08-08 18:00:00,215.0,36.79732
2019-08-08 19:00:00,54.0,6.3967338
2019-08-08 20:00:00,0.0,-7.7144723
2019-08-08 21:00:00,0.0,-16.39474
2019-08-08 22:00:00,0.0,-22.25471
2019-08-08 23:00:00,0.0,-26.140818
2019-08-09 00:00:00,0.0,-28.998346
2019-08-09 01:00:00,0.0,-32.45193
2019-08-09 02:00:00,0.0,-35.245403
2019-08-09 03:00:00,0.0,-36.88229
2019-08-09 04:00:00,0.0,-36.77606
2019-08-09 05:00:00,0.0,-33.891323
2019-08-09 06:00:00,0.0,-27.671518
2019-08-09 07:00:00,11.0,-15.7252
2019-08-09 08:00:00,58.0,17.182852
2019-08-09 09:00:00,29.0,101.79635
2019-08-09 10:00:00,232.0,131.04683
2019-08-09 11:00:00,256.0,129.99101
2019-08-09 12:00:00,151.0,113.862465
2019-08-09 13:00:00,292.0,99.503586
2019-08-09 14:00:00,337.0,94.26816
2019-08-09 15:00:00,260.0,75.37168
2019-08-09 16:00:00,394.0,60.57587
2019-08-09 17:00:00,302.0,44.713062
2019-08-09 18:00:00,136.0,17.590384
2019-08-09 19:00:00,34.0,-1.2997079
2019-08-09 20:00:00,0.0,-10.194026
2019-08-09 21:00:00,0.0,-14.867381
2019-08-09 22:00:00,0.0,-17.721094
2019-08-09 23:00:00,0.0,-19.923914
2019-08-10 00:00:00,0.0,-21.163218
2019-08-10 01:00:00,0.0,-21.94105
2019-08-10 02:00:00,0.0,-22.7716
2019-08-10 03:00:00,0.0,-24.524942
2019-08-10 04:00:00,0.0,-23.90278
2019-08-10 05:00:00,0.0,-21.955942
2019-08-10 06:00:00,0.0,-18.667582
2019-08-10 07:00:00,14.0,-14.365001
2019-08-10 08:00:00,45.0,-6.781443
2019-08-10 09:00:00,138.0,3.378057
2019-08-10 10:00:00,404.0,37.784336
2019-08-10 11:00:00,725.0,91.780426
2019-08-10 12:00:00,695.0,172.75513
2019-08-10 13:00:00,853.0,333.4307
2019-08-10 14:00:00,791.0,501.25168
2019-08-10 15:00:00,772.0,592.2393
2019-08-10 16:00:00,670.0,661.7058
2019-08-10 17:00:00,472.0,670.8077
2019-08-10 18:00:00,254.0,544.49457
2019-08-10 19:00:00,59.0,289.51523
2019-08-10 20:00:00,0.0,140.03333
2019-08-10 21:00:00,0.0,82.565475
2019-08-10 22:00:00,0.0,47.74277
2019-08-10 23:00:00,0.0,27.886953
2019-08-11 00:00:00,0.0,14.579152
2019-08-11 01:00:00,0.0,4.0550437
2019-08-11 02:00:00,0.0,-2.5830941
2019-08-11 03:00:00,0.0,-6.779444
2019-08-11 04:00:00,0.0,-8.511836
2019-08-11 05:00:00,0.0,-8.15887
2019-08-11 06:00:00,0.0,-5.3709664
2019-08-11 07:00:00,52.0,-0.4229837
2019-08-11 08:00:00,195.0,7.2114005
2019-08-11 09:00:00,406.0,44.373264
2019-08-11 10:00:00,588.0,374.61554
2019-08-11 11:00:00,732.0,715.23517
2019-08-11 12:00:00,810.0,779.515
2019-08-11 13:00:00,817.0,816.9317
2019-08-11 14:00:00,897.0,785.44507
2019-08-11 15:00:00,740.0,706.2769
2019-08-11 16:00:00,588.0,557.6462
2019-08-11 17:00:00,399.0,328.50928
2019-08-11 18:00:00,201.0,158.19844
2019-08-11 19:00:00,48.0,80.28146
2019-08-11 20:00:00,0.0,40.767826
2019-08-11 21:00:00,0.0,20.09789
2019-08-11 22:00:00,0.0,6.444921
2019-08-11 23:00:00,0.0,-1.7530007
2019-08-12 00:00:00,0.0,-7.5339
2019-08-12 01:00:00,0.0,-12.061992
2019-08-12 02:00:00,0.0,-15.6007185
2019-08-12 03:00:00,0.0,-17.317972
2019-08-12 04:00:00,0.0,-17.259012
2019-08-12 05:00:00,0.0,-15.2074995
2019-08-12 06:00:00,0.0,-10.4817915
2019-08-12 07:00:00,5.0,-1.3661141
2019-08-12 08:00:00,117.0,23.410604
2019-08-12 09:00:00,162.0,111.30376
2019-08-12 10:00:00,322.0,206.38112
2019-08-12 11:00:00,431.0,262.8833
2019-08-12 12:00:00,211.0,332.0625
2019-08-12 13:00:00,418.0,431.75848
2019-08-12 14:00:00,743.0,391.85037
2019-08-12 15:00:00,317.0,225.44708
2019-08-12 16:00:00,357.0,106.31842
2019-08-12 17:00:00,369.0,45.851612
2019-08-12 18:00:00,157.0,13.972615
2019-08-12 19:00:00,39.0,-5.893229
2019-08-12 20:00:00,0.0,-17.731546
2019-08-12 21:00:00,0.0,-24.974009
2019-08-12 22:00:00,0.0,-28.727594
2019-08-12 23:00:00,0.0,-30.111643
2019-08-13 00:00:00,0.0,-31.480417
2019-08-13 01:00:00,0.0,-33.1347
2019-08-13 02:00:00,0.0,-34.078197
2019-08-13 03:00:00,0.0,-33.54481
2019-08-13 04:00:00,0.0,-31.40011
2019-08-13 05:00:00,0.0,-27.11056
2019-08-13 06:00:00,0.0,-19.349009
2019-08-13 07:00:00,53.0,-8.225291
2019-08-13 08:00:00,244.0,37.816395
2019-08-13 09:00:00,456.0,228.45134
2019-08-13 10:00:00,629.0,450.83862
2019-08-13 11:00:00,803.0,572.41736
2019-08-13 12:00:00,905.0,608.3919
2019-08-13 13:00:00,936.0,643.7343
2019-08-13 14:00:00,897.0,689.38904
2019-08-13 15:00:00,806.0,687.6069
2019-08-13 16:00:00,621.0,507.689
2019-08-13 17:00:00,451.0,250.75558
2019-08-13 18:00:00,237.0,110.35708
2019-08-13 19:00:00,47.0,53.593884
2019-08-13 20:00:00,0.0,26.203268
2019-08-13 21:00:00,0.0,11.2638445
2019-08-13 22:00:00,0.0,2.177648
2019-08-13 23:00:00,0.0,-2.3482308
2019-08-14 00:00:00,0.0,-5.5229287
2019-08-14 01:00:00,0.0,-9.03538
2019-08-14 02:00:00,0.0,-12.141688
2019-08-14 03:00:00,0.0,-13.102794
2019-08-14 04:00:00,0.0,-12.30804
2019-08-14 05:00:00,0.0,-8.258494
2019-08-14 06:00:00,0.0,0.8010153
2019-08-14 07:00:00,57.0,64.71949
2019-08-14 08:00:00,251.0,232.33519
2019-08-14 09:00:00,466.0,411.13892
2019-08-14 10:00:00,661.0,553.2012
2019-08-14 11:00:00,815.0,641.0334
2019-08-14 12:00:00,920.0,672.2703
2019-08-14 13:00:00,952.0,721.8924
2019-08-14 14:00:00,916.0,777.5197
2019-08-14 15:00:00,576.0,769.4074
2019-08-14 16:00:00,657.0,616.8225
2019-08-14 17:00:00,457.0,332.773
2019-08-14 18:00:00,240.0,160.24376
2019-08-14 19:00:00,48.0,80.29793
2019-08-14 20:00:00,0.0,41.510883
2019-08-14 21:00:00,0.0,19.289465
2019-08-14 22:00:00,0.0,6.2853904
2019-08-14 23:00:00,0.0,-1.4930978
2019-08-15 00:00:00,0.0,-7.1466775
2019-08-15 01:00:00,0.0,-11.79185
2019-08-15 02:00:00,0.0,-14.941905
2019-08-15 03:00:00,0.0,-16.752298
2019-08-15 04:00:00,0.0,-16.932138
2019-08-15 05:00:00,0.0,-14.945827
2019-08-15 06:00:00,0.0,-7.3338113
2019-08-15 07:00:00,54.0,19.115377
2019-08-15 08:00:00,192.0,140.16743
2019-08-15 09:00:00,431.0,292.72052
2019-08-15 10:00:00,305.0,457.8199
2019-08-15 11:00:00,560.0,491.96072
2019-08-15 12:00:00,456.0,510.58157
2019-08-15 13:00:00,123.0,498.4324
2019-08-15 14:00:00,454.0,478.71872
2019-08-15 15:00:00,689.0,422.5291
2019-08-15 16:00:00,522.0,333.89987
2019-08-15 17:00:00,236.0,128.65788
2019-08-15 18:00:00,62.0,46.43395
2019-08-15 19:00:00,11.0,10.985127
2019-08-15 20:00:00,0.0,-6.2118936
2019-08-15 21:00:00,0.0,-16.025354
2019-08-15 22:00:00,0.0,-21.501307
2019-08-15 23:00:00,0.0,-23.473078
2019-08-16 00:00:00,0.0,-26.311884
2019-08-16 01:00:00,0.0,-29.830011
2019-08-16 02:00:00,0.0,-32.330975
2019-08-16 03:00:00,0.0,-32.7059
2019-08-16 04:00:00,0.0,-30.868265
2019-08-16 05:00:00,0.0,-25.257273
2019-08-16 06:00:00,0.0,-14.894542
2019-08-16 07:00:00,21.0,2.285421
2019-08-16 08:00:00,199.0,70.78625
2019-08-16 09:00:00,400.0,214.6018
2019-08-16 10:00:00,349.0,365.46445
2019-08-16 11:00:00,645.0,442.6809
2019-08-16 12:00:00,540.0,494.46524
2019-08-16 13:00:00,640.0,509.92322
2019-08-16 14:00:00,759.0,559.4239
2019-08-16 15:00:00,691.0,530.07294
2019-08-16 16:00:00,398.0,489.0761
2019-08-16 17:00:00,296.0,212.31068
2019-08-16 18:00:00,224.0,99.08749
2019-08-16 19:00:00,39.0,47.56618
2019-08-16 20:00:00,0.0,18.1919
2019-08-16 21:00:00,0.0,0.86816925
2019-08-16 22:00:00,0.0,-8.847407
2019-08-16 23:00:00,0.0,-14.19604
2019-08-17 00:00:00,0.0,-18.528437
2019-08-17 01:00:00,0.0,-22.709238
2019-08-17 02:00:00,0.0,-25.1999
2019-08-17 03:00:00,0.0,-26.361078
2019-08-17 04:00:00,0.0,-25.71824
2019-08-17 05:00:00,0.0,-22.885569
2019-08-17 06:00:00,0.0,-15.844218
2019-08-17 07:00:00,33.0,-0.0695291
2019-08-17 08:00:00,234.0,56.904133
2019-08-17 09:00:00,407.0,248.37999
2019-08-17 10:00:00,484.0,427.3711
2019-08-17 11:00:00,784.0,541.46356
2019-08-17 12:00:00,888.0,620.2584
2019-08-17 13:00:00,914.0,662.83624
2019-08-17 14:00:00,872.0,730.80774
2019-08-17 15:00:00,782.0,731.9223
2019-08-17 16:00:00,448.0,646.22095
2019-08-17 17:00:00,370.0,382.3509
2019-08-17 18:00:00,126.0,176.95386
2019-08-17 19:00:00,31.0,85.89944
2019-08-17 20:00:00,0.0,47.42046
2019-08-17 21:00:00,0.0,24.854864
2019-08-17 22:00:00,0.0,13.242925
2019-08-17 23:00:00,0.0,6.243276
2019-08-18 00:00:00,0.0,1.6348624
2019-08-18 01:00:00,0.0,-4.340815
2019-08-18 02:00:00,0.0,-8.340388
2019-08-18 03:00:00,0.0,-9.862269
2019-08-18 04:00:00,0.0,-9.60876
2019-08-18 05:00:00,0.0,-7.3808084
2019-08-18 06:00:00,0.0,-2.8376565
2019-08-18 07:00:00,49.0,8.9261675
2019-08-18 08:00:00,237.0,110.13143
2019-08-18 09:00:00,445.0,201.6865
2019-08-18 10:00:00,632.0,384.0161
2019-08-18 11:00:00,427.0,540.9005
2019-08-18 12:00:00,547.0,573.5593
2019-08-18 13:00:00,74.0,645.6621
2019-08-18 14:00:00,360.0,600.9064
2019-08-18 15:00:00,225.0,342.49118
2019-08-18 16:00:00,222.0,143.75912
2019-08-18 17:00:00,185.0,74.46242
2019-08-18 18:00:00,55.0,32.5723
2019-08-18 19:00:00,16.0,9.226827
2019-08-18 20:00:00,0.0,-3.6377664
2019-08-18 21:00:00,0.0,-12.600444
2019-08-18 22:00:00,0.0,-18.607172
2019-08-18 23:00:00,0.0,-22.729273
2019-08-19 00:00:00,0.0,-26.00271
2019-08-19 01:00:00,0.0,-28.481379
2019-08-19 02:00:00,0.0,-29.889368
2019-08-19 03:00:00,0.0,-29.190577
2019-08-19 04:00:00,0.0,-25.482874
2019-08-19 05:00:00,0.0,-18.299524
2019-08-19 06:00:00,0.0,-5.3090005
2019-08-19 07:00:00,31.0,23.359549
2019-08-19 08:00:00,148.0,150.74942
2019-08-19 09:00:00,118.0,52.34757
2019-08-19 10:00:00,390.0,125.13701
2019-08-19 11:00:00,564.0,377.05136
2019-08-19 12:00:00,622.0,371.8813
2019-08-19 13:00:00,627.0,260.40802
2019-08-19 14:00:00,687.0,261.9853
2019-08-19 15:00:00,384.0,148.23381
2019-08-19 16:00:00,229.0,76.44944
2019-08-19 17:00:00,24.0,32.657215
2019-08-19 18:00:00,59.0,7.0999656
2019-08-19 19:00:00,19.0,-4.4674478
2019-08-19 20:00:00,0.0,-10.034617
2019-08-19 21:00:00,0.0,-12.845759
2019-08-19 22:00:00,0.0,-14.290019
2019-08-19 23:00:00,0.0,-15.581309
2019-08-20 00:00:00,0.0,-17.165506
2019-08-20 01:00:00,0.0,-19.095804
2019-08-20 02:00:00,0.0,-20.19465
2019-08-20 03:00:00,0.0,-19.559748
2019-08-20 04:00:00,0.0,-17.075998
2019-08-20 05:00:00,0.0,-14.80009
2019-08-20 06:00:00,0.0,-36.696575
2019-08-20 07:00:00,36.0,-0.7459207
2019-08-20 08:00:00,158.0,103.44225
2019-08-20 09:00:00,412.0,192.07819
2019-08-20 10:00:00,651.0,338.75378
2019-08-20 11:00:00,136.0,523.1597
2019-08-20 12:00:00,368.0,503.1758
2019-08-20 13:00:00,761.0,466.33307
2019-08-20 14:00:00,421.0,410.36533
2019-08-20 15:00:00,230.0,303.7949
2019-08-20 16:00:00,515.0,147.55502
2019-08-20 17:00:00,318.0,69.07459
2019-08-20 18:00:00,94.0,35.228214
2019-08-20 19:00:00,23.0,11.069234
2019-08-20 20:00:00,0.0,-1.0927835
2019-08-20 21:00:00,0.0,-8.017543
2019-08-20 22:00:00,0.0,-12.288386
2019-08-20 23:00:00,0.0,-15.240153
2019-08-21 00:00:00,0.0,-17.63038
2019-08-21 01:00:00,0.0,-19.72561
2019-08-21 02:00:00,0.0,-20.980082
2019-08-21 03:00:00,0.0,-20.071512
2019-08-21 04:00:00,0.0,-16.728113
2019-08-21 05:00:00,0.0,-11.321452
2019-08-21 06:00:00,0.0,-24.983332
2019-08-21 07:00:00,19.0,-6.83285
2019-08-21 08:00:00,236.0,94.29713
2019-08-21 09:00:00,381.0,185.46266
2019-08-21 10:00:00,595.0,277.24377
2019-08-21 11:00:00,689.0,379.77017
2019-08-21 12:00:00,791.0,434.12732
2019-08-21 13:00:00,338.0,435.9705
2019-08-21 14:00:00,704.0,377.27332
2019-08-21 15:00:00,223.0,310.36572
2019-08-21 16:00:00,482.0,224.7969
2019-08-21 17:00:00,400.0,65.31574
2019-08-21 18:00:00,195.0,16.991629
2019-08-21 19:00:00,22.0,1.9564719
2019-08-21 20:00:00,0.0,-5.136042
2019-08-21 21:00:00,0.0,-9.255137
2019-08-21 22:00:00,0.0,-11.845927
2019-08-21 23:00:00,0.0,-13.638637
2019-08-22 00:00:00,0.0,-15.231135
2019-08-22 01:00:00,0.0,-16.49824
2019-08-22 02:00:00,0.0,-16.629465
2019-08-22 03:00:00,0.0,-15.692103
2019-08-22 04:00:00,0.0,-14.261363
2019-08-22 05:00:00,0.0,-31.149607
2019-08-22 06:00:00,0.0,-22.103464
2019-08-22 07:00:00,48.0,66.8689
2019-08-22 08:00:00,242.0,186.08618
2019-08-22 09:00:00,459.0,316.75775
2019-08-22 10:00:00,659.0,515.9178
2019-08-22 11:00:00,816.0,645.251
2019-08-22 12:00:00,935.0,688.4765
2019-08-22 13:00:00,963.0,674.31104
2019-08-22 14:00:00,922.0,659.68634
2019-08-22 15:00:00,818.0,647.2115
2019-08-22 16:00:00,305.0,586.9742
2019-08-22 17:00:00,449.0,468.83572
2019-08-22 18:00:00,228.0,163.15546
2019-08-22 19:00:00,37.0,60.267155
2019-08-22 20:00:00,0.0,31.203054
2019-08-22 21:00:00,0.0,15.724416
2019-08-22 22:00:00,0.0,7.682256
2019-08-22 23:00:00,0.0,2.480535
2019-08-23 00:00:00,0.0,-2.0582833
2019-08-23 01:00:00,0.0,-6.26594
2019-08-23 02:00:00,0.0,-8.996104
2019-08-23 03:00:00,0.0,-9.944118
2019-08-23 04:00:00,0.0,-8.635081
2019-08-23 05:00:00,0.0,-4.0557046
2019-08-23 06:00:00,0.0,4.6048026
2019-08-23 07:00:00,54.0,115.03201
2019-08-23 08:00:00,252.0,302.71027
2019-08-23 09:00:00,471.0,437.77313
2019-08-23 10:00:00,670.0,565.52325
2019-08-23 11:00:00,826.0,651.8946
2019-08-23 12:00:00,931.0,685.89343
2019-08-23 13:00:00,960.0,727.90674
2019-08-23 14:00:00,918.0,814.4659
2019-08-23 15:00:00,195.0,827.12964
2019-08-23 16:00:00,648.0,655.1769
2019-08-23 17:00:00,200.0,404.72543
2019-08-23 18:00:00,222.0,191.01686
2019-08-23 19:00:00,34.0,99.13143
2019-08-23 20:00:00,0.0,53.16627
2019-08-23 21:00:00,0.0,26.419867
2019-08-23 22:00:00,0.0,12.197881
2019-08-23 23:00:00,0.0,2.7879386
2019-08-24 00:00:00,0.0,-3.3587441
2019-08-24 01:00:00,0.0,-7.5745645
2019-08-24 02:00:00,0.0,-10.284404
2019-08-24 03:00:00,0.0,-11.348689
2019-08-24 04:00:00,0.0,-11.162242
2019-08-24 05:00:00,0.0,-11.368709
2019-08-24 06:00:00,0.0,-10.162669
2019-08-24 07:00:00,45.0,9.390706
2019-08-24 08:00:00,228.0,83.50501
2019-08-24 09:00:00,381.0,236.77011
2019-08-24 10:00:00,599.0,340.7013
2019-08-24 11:00:00,381.0,465.40585
2019-08-24 12:00:00,580.0,497.52814
2019-08-24 13:00:00,795.0,589.69507
2019-08-24 14:00:00,578.0,698.67163
2019-08-24 15:00:00,536.0,548.44543
2019-08-24 16:00:00,330.0,400.33334
2019-08-24 17:00:00,213.0,180.81725
2019-08-24 18:00:00,80.0,98.580414
2019-08-24 19:00:00,15.0,45.084705
2019-08-24 20:00:00,0.0,17.569021
2019-08-24 21:00:00,0.0,0.88309234
2019-08-24 22:00:00,0.0,-9.457286
2019-08-24 23:00:00,0.0,-15.585826
2019-08-25 00:00:00,0.0,-19.585154
2019-08-25 01:00:00,0.0,-22.837488
2019-08-25 02:00:00,0.0,-25.270426
2019-08-25 03:00:00,0.0,-26.319254
2019-08-25 04:00:00,0.0,-25.793085
2019-08-25 05:00:00,0.0,-23.170374
2019-08-25 06:00:00,0.0,-16.805582
2019-08-25 07:00:00,49.0,-1.469996
2019-08-25 08:00:00,143.0,62.489834
2019-08-25 09:00:00,266.0,116.16893
2019-08-25 10:00:00,482.99999999999994,223.16205
2019-08-25 11:00:00,455.0,341.33734
2019-08-25 12:00:00,494.0,449.2574
2019-08-25 13:00:00,741.0,563.43524
2019-08-25 14:00:00,606.0,656.26874
2019-08-25 15:00:00,706.0,544.0586
2019-08-25 16:00:00,505.0,393.11987
2019-08-25 17:00:00,392.0,221.67549
2019-08-25 18:00:00,204.0,118.04452
2019-08-25 19:00:00,23.0,61.354473
2019-08-25 20:00:00,0.0,29.528662
2019-08-25 21:00:00,0.0,11.164342
2019-08-25 22:00:00,0.0,-0.24552397
2019-08-25 23:00:00,0.0,-7.255778
2019-08-26 00:00:00,0.0,-12.813228
2019-08-26 01:00:00,0.0,-17.69993
2019-08-26 02:00:00,0.0,-21.679209
2019-08-26 03:00:00,0.0,-24.056635
2019-08-26 04:00:00,0.0,-24.3352
2019-08-26 05:00:00,0.0,-22.758326
2019-08-26 06:00:00,0.0,-18.392756
2019-08-26 07:00:00,48.0,-9.192164
2019-08-26 08:00:00,226.0,10.554204
2019-08-26 09:00:00,413.0,81.86457
2019-08-26 10:00:00,632.0,310.62424
2019-08-26 11:00:00,736.0,485.32602
2019-08-26 12:00:00,846.0,610.12476
2019-08-26 13:00:00,571.0,718.1749
2019-08-26 14:00:00,398.0,794.3535
2019-08-26 15:00:00,796.0,598.05475
2019-08-26 16:00:00,631.0,326.61154
2019-08-26 17:00:00,428.0,160.4841
2019-08-26 18:00:00,207.0,77.47686
2019-08-26 19:00:00,25.0,33.160587
2019-08-26 20:00:00,0.0,11.410054
2019-08-26 21:00:00,0.0,-1.7337594
