,TEMPERATURE_MAE_TEST,TEMPERATURE_MAPE_TEST,TEMPERATURE_RMSE_TEST
190,1.9122,0.0611,4.038
191,2.0179,0.0644,4.3827
192,2.0724,0.0662,4.5518
193,1.9949,0.0638,4.2872
194,1.8278,0.0585,3.6626
195,1.6419,0.0526,3.0079
196,1.5966,0.0511,2.7953
197,1.5945,0.051,2.8192
198,1.6793,0.0537,3.0525
199,1.7976,0.0575,3.4279
200,1.6811,0.0538,2.9967
201,1.3058,0.0419,1.8025
202,0.9034,0.0291,0.9022
203,0.7023,0.0227,0.5501
204,0.7318,0.0236,0.7052
205,0.7278,0.0236,0.7235
206,0.4995,0.0162,0.3327
207,0.3759,0.0122,0.1937
208,0.347,0.0112,0.1635
209,0.4227,0.0137,0.2515
210,0.4448,0.0144,0.2516
211,0.4427,0.0144,0.236
212,0.4968,0.0161,0.3254
213,1.5148,0.0492,3.9621
214,1.7267,0.0562,5.0647
215,1.0152,0.0331,1.6004
216,0.6595,0.0216,0.5217
217,0.752,0.0246,0.6732
218,0.7809,0.0256,0.7256
219,0.8068,0.0266,0.7933
220,0.8433,0.0279,0.9052
221,0.869,0.0288,0.9799
222,0.6804,0.0227,0.5689
223,0.4327,0.0145,0.2347
224,0.4077,0.0136,0.2115
225,0.6295,0.0209,0.4402
226,0.5167,0.0172,0.2888
227,0.4375,0.0146,0.2297
228,0.3427,0.0114,0.1772
229,0.3144,0.0103,0.1793
230,0.2863,0.0094,0.1778
231,0.574,0.019,0.461
232,0.9736,0.0324,1.0808
233,1.3216,0.0441,1.8284
234,1.0505,0.035,1.206
235,0.8778,0.0292,0.8895
236,0.7946,0.0265,0.7758
237,0.8647,0.0289,1.02
238,0.6849,0.0228,0.6456
239,0.7615,0.0253,0.8119
240,0.8223,0.0273,0.9812
241,0.7851,0.0261,0.9641
242,0.761,0.0253,0.9101
243,0.7589,0.0253,0.8678
244,0.719,0.0239,0.7667
245,0.5287,0.0175,0.4306
246,0.34,0.0113,0.1868
247,0.3089,0.0103,0.1393
248,0.3493,0.0116,0.1808
249,0.5129,0.0169,0.4261
250,0.4798,0.0159,0.3343
251,0.4111,0.0136,0.2401
252,0.3715,0.0122,0.2016
253,0.4461,0.0147,0.3052
254,0.5269,0.0173,0.4142
255,0.4657,0.0151,0.3562
256,0.4916,0.0163,0.3209
257,0.5422,0.0183,0.3607
258,0.3863,0.0127,0.2278
259,0.3991,0.013,0.2365
260,0.4502,0.0147,0.2775
261,0.487,0.0159,0.3066
262,0.4453,0.0146,0.2475
263,0.321,0.0106,0.1292
264,0.2228,0.0074,0.0688
265,0.1698,0.0056,0.052
266,0.2172,0.0072,0.0656
267,0.2354,0.0078,0.0815
268,0.2733,0.009,0.1159
269,0.3258,0.0105,0.1857
270,0.3753,0.0121,0.2406
271,0.3429,0.0111,0.1969
272,0.3467,0.0112,0.185
273,0.2694,0.0091,0.0978
274,0.2577,0.0085,0.0898
275,0.3015,0.01,0.1081
276,0.3642,0.0119,0.2293
277,0.4148,0.0135,0.2788
278,0.3473,0.0115,0.1676
279,0.4067,0.0138,0.2181
280,0.5106,0.0174,0.3381
281,0.6362,0.0217,0.5292
282,0.6176,0.0209,0.4845
283,0.5005,0.017,0.3184
284,0.4152,0.0141,0.2361
285,0.5205,0.0175,0.4058
286,0.3387,0.0115,0.1826
287,0.3018,0.0103,0.1593
288,0.3366,0.0114,0.1707
289,0.626,0.021,0.6142
290,0.3054,0.0104,0.1394
291,0.3651,0.0124,0.186
292,0.3666,0.0124,0.193
293,0.2688,0.0092,0.1228
294,0.2234,0.0074,0.076
295,0.1974,0.0065,0.0651
296,0.2022,0.0067,0.0613
297,0.2681,0.009,0.0954
298,0.2201,0.0072,0.0801
299,0.2809,0.0091,0.1348
300,0.4087,0.0132,0.271
301,0.4911,0.0159,0.3385
302,0.4449,0.0144,0.2682
303,0.2804,0.0091,0.1241
304,0.3085,0.0103,0.1238
305,0.3648,0.0125,0.2222
306,0.323,0.0109,0.2078
307,0.2224,0.0075,0.1045
308,0.2016,0.0067,0.0743
309,0.5148,0.0172,0.3965
310,0.1977,0.0067,0.0745
311,0.1797,0.0061,0.075
312,0.2652,0.0088,0.1096
313,0.5961,0.0199,0.5911
314,0.3335,0.0111,0.1443
315,0.4287,0.0143,0.2283
316,0.4779,0.016,0.2815
317,0.3883,0.013,0.1966
318,0.2628,0.0088,0.0898
319,0.223,0.0075,0.073
320,0.2498,0.0084,0.0885
321,0.4468,0.0149,0.2224
322,0.209,0.007,0.0601
323,0.217,0.0072,0.0667
324,0.2491,0.0082,0.0979
325,0.2684,0.0089,0.1
326,0.2229,0.0074,0.0712
327,0.1088,0.0036,0.017
328,0.3558,0.0119,0.1387
329,0.6209,0.0209,0.4005
330,0.3815,0.0129,0.3002
331,0.2792,0.0094,0.1622
332,0.2943,0.0099,0.155
333,0.3731,0.0126,0.2167
334,0.3835,0.0129,0.2553
335,0.4383,0.0146,0.3765
336,0.4731,0.0157,0.4085
337,0.5367,0.0179,0.413
338,0.6351,0.0212,0.4834
339,0.6951,0.0233,0.535
340,0.6916,0.0232,0.5208
341,0.5722,0.0192,0.4012
342,0.5464,0.0184,0.3744
343,0.5557,0.0186,0.3645
344,0.5801,0.0194,0.3705
345,0.6502,0.0217,0.4852
346,0.4,0.0133,0.1988
347,0.3175,0.0106,0.1203
348,0.0974,0.0033,0.014
349,0.2465,0.0082,0.0725
350,0.314,0.0104,0.1104
351,0.123,0.004,0.0228
352,0.2498,0.0085,0.0755
353,0.3467,0.0117,0.173
354,0.3418,0.0116,0.1715
355,0.252,0.0086,0.0868
356,0.1772,0.006,0.0441
357,0.1547,0.0052,0.034
358,0.1434,0.0048,0.0322
359,0.1881,0.0063,0.0489
360,0.2889,0.0096,0.0986
361,0.3108,0.0104,0.1176
362,0.3299,0.0111,0.136
363,0.3971,0.0135,0.2044
364,0.3991,0.0137,0.2249
365,0.2978,0.0103,0.1425
366,0.2822,0.0098,0.1277
367,0.3038,0.0106,0.1452
368,0.3582,0.0125,0.1953
369,0.5651,0.0194,0.3712
370,0.3798,0.0132,0.2009
371,0.4274,0.0148,0.2559
372,0.4265,0.0146,0.2449
373,0.395,0.0134,0.2355
374,0.3997,0.0136,0.2644
375,0.6607,0.0227,0.5947
376,0.8954,0.0307,0.9604
377,1.1378,0.0391,1.449
378,1.1249,0.0386,1.4283
379,1.1359,0.039,1.4775
380,1.1136,0.0384,1.5029
381,1.065,0.0368,1.4369
382,1.0524,0.0364,1.3704
383,1.1319,0.0391,1.5476
384,1.305,0.0451,2.0223
385,1.2712,0.0439,1.9638
386,1.2801,0.0444,1.9744
387,1.2844,0.0446,1.9739
388,1.2041,0.0419,1.7721
389,0.9703,0.0338,1.1408
390,0.7511,0.0261,0.6973
391,0.7203,0.0251,0.6358
392,0.8072,0.0281,0.7788
393,0.9793,0.034,1.1155
394,0.8645,0.03,0.8721
395,0.9334,0.0326,1.0093
396,0.8976,0.0314,0.9775
397,0.8715,0.0304,1.0015
398,0.9192,0.0321,1.1105
399,1.2841,0.0451,1.934
400,1.4451,0.0509,2.3553
401,1.4447,0.0509,2.3196
402,1.299,0.0458,2.0136
403,1.1002,0.0387,1.5501
404,0.9895,0.0348,1.3017
405,0.8379,0.0294,1.0531
406,0.8192,0.0287,1.1089
407,0.8911,0.0312,1.3471
408,0.9851,0.0346,1.5493
409,0.9601,0.0337,1.4031
410,0.8588,0.0301,1.1668
411,0.675,0.0236,0.8367
412,0.5453,0.0191,0.4789
413,0.5025,0.0177,0.3722
414,0.5244,0.0185,0.3937
415,0.5324,0.0188,0.3896
416,0.611,0.0215,0.5771
417,0.604,0.0214,0.5167
418,0.6346,0.0226,0.4806
419,0.6254,0.0223,0.4593
420,0.6915,0.0247,0.5774
421,0.5391,0.0193,0.367
422,0.3662,0.0131,0.1835
423,0.2647,0.0094,0.1252
424,0.2184,0.0077,0.0855
425,0.386,0.0136,0.2069
426,0.4536,0.0159,0.3139
427,0.4211,0.0147,0.2806
428,0.366,0.0127,0.2141
429,0.3905,0.0137,0.1862
430,0.4501,0.0158,0.2478
431,0.5305,0.0185,0.385
432,0.5659,0.0197,0.4694
433,0.5126,0.0179,0.3641
434,0.4506,0.0157,0.2805
435,0.3976,0.0139,0.2239
436,0.4042,0.0143,0.211
437,0.383,0.0136,0.2049
438,0.3642,0.013,0.172
439,0.3888,0.0138,0.1799
440,0.459,0.016,0.3035
441,0.4862,0.0171,0.3105
442,0.4787,0.017,0.2976
443,0.489,0.0174,0.3247
444,0.5327,0.0189,0.3891
445,0.5675,0.0202,0.4019
446,0.4985,0.0177,0.3137
447,0.4724,0.0168,0.2723
448,0.4919,0.0175,0.2894
449,0.4964,0.0175,0.407
450,0.571,0.0201,0.5905
451,0.5596,0.0196,0.6033
452,0.5384,0.0189,0.5152
453,0.6462,0.0228,0.5766
454,0.7072,0.0249,0.7425
455,0.8047,0.0283,1.0136
456,0.8461,0.0297,1.1394
457,0.8285,0.0291,1.0288
458,0.7959,0.0279,0.9577
459,0.7815,0.0274,0.8991
460,0.7515,0.0264,0.7914
461,0.7725,0.0272,0.7969
462,0.7949,0.0279,0.8042
463,0.853,0.03,0.874
464,0.9507,0.0333,1.1243
465,0.9901,0.0346,1.2179
466,0.9786,0.0341,1.1456
467,0.7689,0.0267,0.7198
468,0.7017,0.0243,0.5892
469,0.7402,0.0255,0.6365
470,0.6718,0.0231,0.5213
471,0.5668,0.0194,0.4044
472,0.6123,0.0208,0.4506
473,0.4621,0.0157,0.2674
474,0.4172,0.0142,0.2219
475,0.4547,0.0155,0.2465
476,0.5912,0.0202,0.3826
477,0.7712,0.0264,0.6805
478,0.7496,0.0257,0.6486
479,0.668,0.0231,0.5765
480,0.59,0.0204,0.4742
481,0.6114,0.0211,0.4696
482,0.6293,0.0217,0.4551
483,0.6674,0.0229,0.4866
484,0.8502,0.0291,0.7673
485,0.8605,0.0295,0.7747
486,0.7794,0.0267,0.634
487,0.6914,0.0237,0.5089
488,0.4242,0.0147,0.248
489,0.458,0.0159,0.2756
490,0.3655,0.0126,0.1767
491,0.3119,0.0107,0.1221
492,0.2721,0.0093,0.0981
493,0.2348,0.0081,0.0734
494,0.1342,0.0046,0.0293
495,0.2874,0.0098,0.1213
496,0.4151,0.0142,0.2276
497,0.6008,0.0206,0.3885
498,0.6,0.0205,0.4054
499,0.6052,0.0206,0.3822
500,0.5528,0.0188,0.3244
501,0.4838,0.0164,0.2604
502,0.4793,0.0162,0.2731
503,0.556,0.0187,0.3968
504,0.6463,0.0217,0.5513
505,0.6161,0.0207,0.529
506,0.5788,0.0194,0.4578
507,0.5852,0.0197,0.4698
508,0.5132,0.0172,0.3895
509,0.3754,0.0126,0.2033
510,0.3407,0.0115,0.1509
511,0.3613,0.0121,0.1771
512,0.5607,0.0187,0.4276
513,0.4776,0.016,0.3297
514,0.4335,0.0146,0.272
515,0.3732,0.0126,0.253
516,0.3602,0.0122,0.2564
517,0.3919,0.0133,0.2675
518,0.4219,0.0143,0.2831
519,0.5693,0.0192,0.5322
520,0.6935,0.0234,0.6935
521,0.8555,0.029,0.9367
522,0.7388,0.025,0.8693
523,0.6407,0.0216,0.7023
524,0.5833,0.0196,0.5979
525,0.5879,0.0198,0.5917
526,0.6375,0.0215,0.6819
527,0.7288,0.0246,0.8809
528,0.7726,0.026,1.0148
529,0.7671,0.0258,0.9769
530,0.7433,0.0251,0.8703
531,0.7189,0.0242,0.8547
532,0.6751,0.0228,0.7187
533,0.6331,0.0214,0.5237
534,0.6146,0.0208,0.493
535,0.6298,0.0213,0.559
536,0.7813,0.0263,0.9625
537,0.6781,0.0229,0.7159
538,0.6116,0.0207,0.5585
539,0.4753,0.0161,0.3123
540,0.3946,0.0134,0.2442
541,0.411,0.014,0.2632
542,0.3742,0.0127,0.2111
543,0.3743,0.0127,0.229
544,0.3421,0.0116,0.1969
545,0.4179,0.0141,0.2421
546,0.3505,0.0118,0.1695
547,0.2856,0.0097,0.11
548,0.2506,0.0085,0.1032
549,0.2926,0.01,0.1347
550,0.3602,0.0123,0.1938
551,0.3872,0.0132,0.2269
552,0.4081,0.0138,0.2404
553,0.3621,0.0123,0.2057
554,0.3038,0.0104,0.167
555,0.3142,0.0107,0.1506
556,0.4195,0.0144,0.234
557,0.552,0.0189,0.3655
558,0.5761,0.0197,0.386
559,0.4471,0.0153,0.2523
560,0.2722,0.0094,0.1223
561,0.3371,0.0116,0.1814
562,0.2913,0.01,0.1441
563,0.3687,0.0126,0.1774
564,0.4057,0.0139,0.2319
565,0.3907,0.0134,0.2066
566,0.2215,0.0076,0.0762
567,0.3214,0.0108,0.1482
568,0.4553,0.0154,0.2537
569,0.5507,0.0187,0.4111
570,0.6144,0.0208,0.4996
571,0.6319,0.0213,0.4775
572,0.5686,0.0192,0.3881
573,0.4788,0.0161,0.2969
574,0.4298,0.0144,0.2604
575,0.448,0.015,0.3195
576,0.5395,0.018,0.4555
577,0.5415,0.0181,0.4863
578,0.5217,0.0175,0.4212
579,0.4764,0.016,0.3449
580,0.4009,0.0134,0.2617
581,0.2704,0.0091,0.1127
582,0.2224,0.0076,0.0634
583,0.2091,0.0072,0.0577
584,0.2058,0.007,0.0547
585,0.322,0.0108,0.1767
586,0.307,0.0103,0.1478
587,0.2464,0.0083,0.1119
588,0.192,0.0066,0.0656
589,0.173,0.006,0.0599
590,0.22,0.0076,0.0742
591,0.564,0.0193,0.3507
592,0.79,0.0271,0.6604
593,0.9395,0.0322,0.949
594,0.6972,0.024,0.6578
595,0.5935,0.0204,0.4618
596,0.526,0.0181,0.3767
597,0.5179,0.0178,0.3733
598,0.5832,0.02,0.4328
599,0.7337,0.0251,0.6355
600,0.7947,0.0271,0.7145
601,0.8,0.0274,0.7245
602,0.8019,0.0275,0.7188
603,0.8256,0.0284,0.7466
604,0.7414,0.0256,0.6216
605,0.565,0.0195,0.3837
606,0.5069,0.0175,0.3233
607,0.5461,0.0188,0.3602
608,0.6045,0.0208,0.452
609,0.7398,0.0254,0.6758
610,0.5669,0.0195,0.4314
611,0.6216,0.0215,0.468
612,0.5664,0.0197,0.3957
613,0.463,0.0162,0.2704
614,0.4305,0.0151,0.2527
615,0.6124,0.0214,0.5131
616,0.7847,0.0274,0.8102
617,0.9024,0.0315,1.0071
618,0.8145,0.0284,0.8426
619,0.7144,0.0248,0.6306
620,0.6032,0.021,0.4447
621,0.4975,0.0173,0.3153
622,0.4493,0.0155,0.2721
623,0.4732,0.0162,0.2785
624,0.5308,0.018,0.3277
625,0.4759,0.0161,0.2667
626,0.411,0.0139,0.1994
627,0.3802,0.0129,0.1754
628,0.2687,0.0091,0.1039
629,0.1519,0.0052,0.0385
630,0.1746,0.006,0.0496
631,0.1687,0.0058,0.0521
632,0.2118,0.0072,0.0872
633,0.2933,0.0098,0.1253
634,0.2355,0.0079,0.0865
635,0.1573,0.0053,0.0368
636,0.2203,0.0073,0.0734
637,0.2788,0.0093,0.1078
638,0.2552,0.0084,0.092
639,0.2165,0.0072,0.0673
640,0.2798,0.0095,0.1058
641,0.3096,0.0107,0.1438
642,0.291,0.0099,0.1224
643,0.247,0.0085,0.0854
644,0.2165,0.0074,0.0584
645,0.1714,0.0059,0.0385
646,0.1713,0.0058,0.0394
647,0.2456,0.0082,0.0772
648,0.3391,0.0112,0.158
649,0.3261,0.0108,0.1645
650,0.3053,0.0101,0.1448
651,0.3276,0.0109,0.1634
652,0.3125,0.0104,0.1548
653,0.2144,0.0072,0.0749
654,0.1806,0.0061,0.0492
655,0.1722,0.0058,0.049
656,0.2,0.0067,0.0655
657,0.341,0.0113,0.1738
658,0.2536,0.0085,0.1211
659,0.3055,0.0104,0.2817
660,0.4247,0.0144,0.4265
661,0.5305,0.018,0.5713
662,0.5136,0.0175,0.6358
663,0.5939,0.0202,0.8782
664,0.8425,0.0287,1.2743
665,1.0656,0.0364,1.6912
666,1.0074,0.0344,1.6827
667,0.9401,0.0321,1.5692
668,0.9033,0.0309,1.4345
669,0.93,0.0319,1.399
670,1.0142,0.0348,1.6209
671,1.1793,0.0405,2.1432
672,1.2444,0.0427,2.3319
673,1.2945,0.0446,2.3559
674,1.3853,0.0478,2.4889
675,1.4351,0.0496,2.5525
676,1.3765,0.0476,2.2391
677,1.3054,0.0452,1.9656
678,1.3623,0.0472,2.1035
679,1.4604,0.0506,2.4105
680,1.5719,0.0545,2.8544
681,1.3,0.045,2.0555
682,1.136,0.0394,1.6047
683,0.7742,0.0268,0.8315
684,0.4763,0.0163,0.4118
685,0.3563,0.0123,0.2004
686,0.3038,0.0106,0.1293
687,0.2127,0.0073,0.0799
688,0.225,0.0077,0.0876
689,0.3793,0.0131,0.1879
690,0.3291,0.0113,0.1659
691,0.3517,0.0121,0.1789
692,0.2219,0.0076,0.083
693,0.2163,0.0075,0.0563
694,0.3948,0.0138,0.2074
695,0.446,0.0156,0.2605
