,TEMPERATURE_MAE_TEST,TEMPERATURE_MAPE_TEST,TEMPERATURE_RMSE_TEST
133,0.4096,0.0139,0.2692
134,0.4483,0.0152,0.3035
135,0.5386,0.0183,0.4354
136,0.5959,0.0201,0.4599
137,0.6673,0.0225,0.5392
138,0.7089,0.0239,0.6086
139,0.7162,0.0242,0.6209
140,0.6958,0.0235,0.5915
141,0.6443,0.0218,0.5078
142,0.6025,0.0203,0.454
143,0.5766,0.0194,0.4494
144,0.5576,0.0188,0.4328
145,0.5683,0.0192,0.4251
146,0.5556,0.0188,0.3756
147,0.4933,0.0166,0.3219
148,0.4562,0.0154,0.2786
149,0.4384,0.0148,0.2525
150,0.468,0.0159,0.2807
151,0.4931,0.0168,0.3035
152,0.5789,0.0197,0.4328
153,0.7576,0.0257,0.8182
154,0.664,0.0226,0.6282
155,0.6135,0.021,0.4878
156,0.4898,0.0168,0.3599
157,0.4323,0.0147,0.249
158,0.4613,0.0158,0.3152
159,0.5844,0.02,0.5233
160,0.7087,0.0242,0.7602
161,0.5621,0.0192,0.4236
162,0.4522,0.0154,0.2722
163,0.4145,0.0141,0.2239
164,0.4079,0.0138,0.2137
165,0.4467,0.015,0.2458
166,0.5095,0.0171,0.3402
167,0.5556,0.0186,0.3894
168,0.5619,0.0187,0.4361
169,0.6365,0.0211,0.5976
170,0.6953,0.023,0.7699
171,0.6893,0.0227,0.8487
172,0.6719,0.0221,0.8865
173,0.6632,0.0218,0.9247
174,0.6923,0.0227,1.0234
175,0.7527,0.0246,1.2049
176,0.8882,0.029,1.578
177,1.055,0.0343,2.0971
178,1.1948,0.0387,2.5084
179,1.3209,0.0426,2.8126
180,1.5113,0.0486,3.3673
181,1.8926,0.0605,4.4321
182,1.7865,0.0569,4.1062
183,1.5702,0.0499,3.3971
184,1.4634,0.0465,2.8357
185,1.4478,0.046,2.7119
186,1.3695,0.0435,2.5258
187,1.3568,0.0431,2.5583
188,1.3475,0.0428,2.5808
189,1.3579,0.0431,2.6397
190,1.4072,0.0447,2.7441
191,1.414,0.045,2.6379
192,1.4277,0.0454,2.6365
193,1.4274,0.0454,2.5989
194,1.3952,0.0444,2.555
195,1.3791,0.0438,2.5938
196,1.3898,0.0441,2.6821
197,1.3579,0.043,2.7605
198,1.3508,0.0427,2.8843
199,1.3638,0.0431,2.9612
200,1.3924,0.044,3.0745
201,1.4185,0.0448,3.1758
202,1.3935,0.0441,3.0244
203,1.4052,0.0446,2.8381
204,1.3776,0.0439,2.4735
205,1.4117,0.0452,2.4227
206,1.4417,0.0463,2.4479
207,1.4077,0.0453,2.3195
208,1.3053,0.042,2.0788
209,1.1254,0.0362,1.6632
210,0.9323,0.03,1.191
211,0.8745,0.0282,0.9494
212,0.8481,0.0275,0.8295
213,0.8045,0.0262,0.8148
214,0.778,0.0254,0.831
215,0.7587,0.0248,0.8515
216,0.7542,0.0246,0.8508
217,0.7997,0.0261,0.9136
218,0.7694,0.0251,0.893
219,0.7473,0.0243,0.9234
220,0.7568,0.0245,1.0306
221,0.787,0.0255,1.159
222,0.9409,0.0305,1.528
223,1.1848,0.0385,2.1236
224,1.3137,0.0428,2.4127
225,1.1775,0.0384,1.8475
226,0.9208,0.03,1.1184
227,0.8295,0.0271,0.9046
228,0.8068,0.0264,0.8391
229,0.7377,0.0242,0.7295
230,0.7076,0.0233,0.7157
231,0.5793,0.0191,0.5896
232,0.4645,0.0153,0.471
233,0.4165,0.0137,0.3476
234,0.4141,0.0137,0.3403
235,0.4486,0.0148,0.3682
236,0.462,0.0153,0.3476
237,0.4739,0.0158,0.3045
238,0.4168,0.0139,0.232
239,0.3792,0.0126,0.1959
240,0.3237,0.0108,0.1559
241,0.3485,0.0117,0.1752
242,0.4119,0.0138,0.254
243,0.5034,0.0169,0.3641
244,0.5968,0.02,0.5353
245,0.7,0.0235,0.7486
246,0.7325,0.0245,0.8757
247,0.7219,0.0241,0.894
248,0.6311,0.0211,0.7094
249,0.495,0.0164,0.4667
250,0.4054,0.0133,0.3804
251,0.4124,0.0135,0.4659
252,0.5044,0.0163,0.6901
253,0.5504,0.0177,0.7861
254,0.6685,0.0218,0.6808
255,0.6224,0.0202,0.6397
256,0.545,0.0176,0.5177
257,0.5348,0.0173,0.4755
258,0.5707,0.0185,0.5475
259,0.6293,0.0204,0.6522
260,0.7351,0.024,0.7736
261,0.6348,0.0207,0.5213
262,0.5412,0.0178,0.3786
263,0.6252,0.0205,0.5015
264,0.6235,0.0204,0.4996
265,0.5713,0.0187,0.4231
266,0.506,0.0165,0.3507
267,0.4869,0.0158,0.3408
268,0.5352,0.0173,0.4184
269,0.6291,0.0204,0.5692
270,0.7512,0.0244,0.7866
271,0.8412,0.0273,0.9927
272,0.8685,0.0282,1.0978
273,0.7352,0.0238,0.8492
274,0.5975,0.0193,0.5986
275,0.5222,0.0169,0.4391
276,0.4707,0.0152,0.3856
277,0.4608,0.0149,0.3908
278,0.5577,0.018,0.5621
279,0.6442,0.0208,0.7263
280,0.5742,0.0184,0.5768
281,0.5008,0.016,0.4634
282,0.5429,0.0175,0.4761
283,0.5664,0.0182,0.539
284,0.5936,0.019,0.6248
285,0.5904,0.0189,0.5907
286,0.5805,0.0187,0.551
287,0.5533,0.0178,0.4941
288,0.5842,0.0189,0.4883
289,0.6209,0.0201,0.5237
290,0.6244,0.0202,0.5519
291,0.6304,0.0204,0.5486
292,0.7162,0.0233,0.6499
293,0.7914,0.0257,0.7777
294,0.8473,0.0276,0.8711
295,0.8002,0.026,0.7916
296,0.718,0.0234,0.6325
297,0.6799,0.0221,0.5907
298,0.6179,0.02,0.5173
299,0.6151,0.0199,0.5228
300,0.6093,0.0196,0.5556
301,0.5793,0.0186,0.5329
302,0.6,0.0193,0.5641
303,0.5915,0.0191,0.5058
304,0.5698,0.0185,0.4415
305,0.5001,0.0162,0.3758
306,0.4805,0.0155,0.3958
307,0.5317,0.0172,0.4906
308,0.633,0.0205,0.6009
309,0.6254,0.0203,0.5564
310,0.5988,0.0194,0.5045
311,0.5577,0.0181,0.4263
312,0.6398,0.0209,0.4924
313,0.7025,0.023,0.5632
314,0.6977,0.0229,0.5651
315,0.6538,0.0214,0.5051
316,0.7226,0.0236,0.5993
317,0.813,0.0267,0.7429
318,0.8434,0.0276,0.8089
319,0.8227,0.0269,0.7876
320,0.7954,0.026,0.7799
321,0.681,0.0222,0.5973
322,0.675,0.0219,0.6368
323,0.679,0.0221,0.6399
324,0.6929,0.0227,0.645
325,0.8199,0.027,0.8604
326,1.0159,0.0336,1.2111
327,0.7583,0.0252,0.7288
328,0.5744,0.0192,0.4154
329,0.4631,0.0156,0.2564
330,0.4757,0.016,0.2648
331,0.6478,0.0218,0.4639
332,0.7089,0.0238,0.5369
333,0.5514,0.0185,0.3458
334,0.454,0.0152,0.2481
335,0.426,0.0143,0.2189
336,0.4228,0.0141,0.2086
337,0.3847,0.0128,0.1769
338,0.3243,0.0108,0.1324
339,0.2447,0.0081,0.0768
340,0.2502,0.0083,0.0837
341,0.2918,0.0097,0.112
342,0.3804,0.0126,0.176
343,0.5446,0.0182,0.3469
344,0.5989,0.02,0.416
345,0.6127,0.0204,0.4691
346,0.6357,0.0211,0.5208
347,0.521,0.0172,0.4218
348,0.4143,0.0136,0.3069
349,0.282,0.0092,0.1948
350,0.3155,0.0103,0.194
351,0.3867,0.0127,0.2591
352,0.3257,0.0107,0.1894
353,0.2911,0.0095,0.1604
354,0.3298,0.0108,0.1953
355,0.3781,0.0124,0.2564
356,0.4031,0.0132,0.3245
357,0.4038,0.0133,0.2884
358,0.3359,0.011,0.1936
359,0.3081,0.0102,0.1586
360,0.2978,0.0098,0.1344
361,0.315,0.0104,0.1387
362,0.3454,0.0115,0.1665
363,0.3441,0.0115,0.1701
364,0.3675,0.0124,0.1803
365,0.3744,0.0126,0.1863
366,0.3988,0.0133,0.2242
367,0.4123,0.0138,0.2482
368,0.4339,0.0147,0.2704
369,0.4354,0.0149,0.2766
370,0.452,0.0155,0.3021
371,0.4313,0.0148,0.2706
372,0.3954,0.0136,0.2202
373,0.3557,0.0122,0.1859
374,0.3217,0.0109,0.164
375,0.3794,0.0127,0.2431
376,0.3585,0.012,0.2101
377,0.3918,0.0133,0.2694
378,0.5452,0.0187,0.4503
379,0.6626,0.0228,0.6268
380,0.6431,0.0221,0.6154
381,0.6884,0.0238,0.6911
382,0.7799,0.027,0.7993
383,0.7997,0.0277,0.8572
384,0.812,0.0282,0.8588
385,0.7218,0.0251,0.6704
386,0.7051,0.0245,0.6494
387,0.737,0.0255,0.685
388,0.7293,0.0252,0.6389
389,0.6778,0.0234,0.5597
390,0.6154,0.0212,0.483
391,0.6415,0.0222,0.4877
392,0.6628,0.0231,0.5353
393,0.6613,0.023,0.5258
394,0.6934,0.0242,0.5675
395,0.9627,0.0337,0.995
396,1.166,0.0409,1.4097
397,1.4711,0.0517,2.236
398,1.5225,0.0535,2.4303
399,1.4184,0.0499,2.1704
400,1.4449,0.0509,2.3084
401,1.491,0.0526,2.4974
402,1.5395,0.0544,2.6923
403,1.5326,0.0542,2.7051
404,1.4378,0.0509,2.4261
405,1.4582,0.0516,2.4863
406,1.4851,0.0525,2.5464
407,1.4961,0.0529,2.5829
408,1.3594,0.048,2.1995
409,1.2568,0.0443,1.9661
410,1.2356,0.0436,1.9235
411,1.3098,0.0462,2.0612
412,1.2852,0.0454,1.9378
413,1.1851,0.0419,1.6873
414,1.168,0.0413,1.6347
415,1.1997,0.0425,1.6659
416,1.2081,0.0429,1.6243
417,0.9866,0.035,1.0714
418,0.8382,0.0298,0.7837
419,0.8214,0.0292,0.7793
420,0.8522,0.0303,0.8655
421,1.226,0.0435,1.6918
422,1.3821,0.049,2.2392
423,1.0303,0.0364,1.2735
424,0.7853,0.0277,0.7961
425,0.5405,0.0189,0.5038
426,0.4599,0.0162,0.2909
427,0.7407,0.0264,0.7275
428,1.0522,0.0374,1.4328
429,1.22,0.0434,1.7555
430,1.2219,0.0434,1.5913
431,1.0639,0.0377,1.2001
432,0.7163,0.0254,0.5751
433,0.4663,0.0166,0.2872
434,0.3736,0.0133,0.1785
435,0.3301,0.0115,0.1726
436,0.5296,0.0186,0.4456
437,0.7416,0.0262,0.7466
438,0.8542,0.0301,0.933
439,0.8123,0.0286,0.8603
440,0.7824,0.0276,0.778
441,0.9747,0.0343,1.0695
442,1.2208,0.043,1.6102
443,1.0802,0.0381,1.2526
444,0.6142,0.0217,0.4555
445,0.5268,0.0185,0.4031
446,0.3756,0.0132,0.2385
447,0.4718,0.0166,0.3795
448,0.7102,0.025,0.697
449,0.7981,0.0281,0.8335
450,0.7136,0.0251,0.7127
451,0.613,0.0216,0.5555
452,0.5156,0.0181,0.4325
453,0.7229,0.0256,0.7392
454,0.8164,0.0289,0.9114
455,0.8305,0.0293,0.9317
456,0.8488,0.0299,0.9884
457,0.8924,0.0314,1.104
458,0.9121,0.0321,1.1749
459,0.9473,0.0333,1.2827
460,0.973,0.0342,1.3828
461,0.9525,0.0334,1.3759
462,0.8915,0.0312,1.2654
463,0.8293,0.029,1.1521
464,0.8049,0.0281,1.1323
465,0.7061,0.0246,0.9531
466,0.6434,0.0223,0.784
467,0.675,0.0234,0.8686
468,0.6491,0.0224,0.68
469,0.5879,0.0201,0.482
470,0.6566,0.0224,0.5264
471,0.4355,0.0149,0.2901
472,0.3634,0.0126,0.2636
473,0.3862,0.0135,0.3089
474,0.3922,0.0137,0.2861
475,0.3983,0.0138,0.247
476,0.2875,0.01,0.1296
477,0.2519,0.0088,0.096
478,0.2714,0.0094,0.1124
479,0.2338,0.0081,0.0926
480,0.1854,0.0064,0.0578
481,0.1988,0.0068,0.058
482,0.2058,0.007,0.0567
483,0.1942,0.0066,0.0551
484,0.213,0.0072,0.0624
485,0.2266,0.0077,0.07
486,0.21,0.0072,0.0606
487,0.2011,0.0069,0.0545
488,0.1934,0.0066,0.0521
489,0.1904,0.0066,0.0612
490,0.2175,0.0075,0.0817
491,0.2092,0.0072,0.0629
492,0.3048,0.0103,0.1374
493,0.3526,0.0119,0.1767
494,0.9077,0.0309,0.9067
495,1.1843,0.0404,1.4964
496,0.6911,0.0235,0.5298
497,0.232,0.0079,0.0737
498,0.2074,0.0072,0.0771
499,0.2349,0.0081,0.0837
500,0.176,0.006,0.0452
501,0.1996,0.0068,0.0559
502,0.2395,0.0082,0.0754
503,0.2889,0.0098,0.1158
504,0.3378,0.0115,0.1517
505,0.306,0.0104,0.1347
506,0.2902,0.0098,0.1265
507,0.3163,0.0107,0.1433
508,0.3676,0.0125,0.19
509,0.4455,0.0151,0.2807
510,0.5465,0.0185,0.3937
511,0.5266,0.0178,0.3759
512,0.3236,0.011,0.1324
513,0.2816,0.0096,0.1022
514,0.2752,0.0094,0.1066
515,0.2673,0.0091,0.098
516,0.2678,0.0091,0.095
517,0.3214,0.011,0.1283
518,0.4293,0.0147,0.2326
519,0.4144,0.0142,0.2168
520,0.4077,0.0139,0.2257
521,0.4235,0.0143,0.2966
522,0.466,0.0157,0.3856
523,0.4627,0.0156,0.4088
524,0.4307,0.0146,0.3459
525,0.4436,0.015,0.3566
526,0.4609,0.0155,0.3838
527,0.5044,0.017,0.421
528,0.4859,0.0164,0.3685
529,0.4937,0.0167,0.3528
530,0.5232,0.0177,0.3628
531,0.5238,0.0178,0.3497
532,0.5082,0.0173,0.3397
533,0.5253,0.0179,0.3567
534,0.5238,0.0178,0.3745
535,0.5311,0.0181,0.3629
536,0.5502,0.0187,0.4016
537,0.5445,0.0185,0.3989
538,0.4926,0.0166,0.3582
539,0.4639,0.0157,0.3543
540,0.458,0.0155,0.3605
541,0.4794,0.0162,0.3876
542,0.4697,0.0159,0.3744
543,0.4567,0.0154,0.3471
544,0.3847,0.013,0.2102
545,0.3365,0.0113,0.1697
546,0.3598,0.0121,0.1879
547,0.399,0.0134,0.2138
548,0.387,0.013,0.2016
549,0.3974,0.0134,0.1962
550,0.378,0.0127,0.1884
551,0.3978,0.0134,0.2046
552,0.3542,0.0119,0.1667
553,0.3099,0.0105,0.1347
554,0.3148,0.0106,0.1514
555,0.3372,0.0113,0.1612
556,0.2998,0.01,0.1352
557,0.263,0.0088,0.0936
558,0.238,0.008,0.0794
559,0.2172,0.0073,0.0635
560,0.2385,0.0081,0.0851
561,0.2715,0.0092,0.1151
562,0.3168,0.0108,0.1394
563,0.3671,0.0125,0.1795
564,0.4241,0.0144,0.2276
565,0.4698,0.0159,0.2772
566,0.4704,0.0159,0.3087
567,0.3967,0.0134,0.2576
568,0.4016,0.0136,0.2498
569,0.4078,0.0138,0.238
570,0.4565,0.0155,0.2822
571,0.4606,0.0156,0.2924
572,0.413,0.014,0.2444
573,0.3236,0.0109,0.1776
574,0.3355,0.0113,0.1811
575,0.3356,0.0113,0.1687
576,0.2999,0.0101,0.1281
577,0.2538,0.0086,0.0929
578,0.2893,0.0098,0.1198
579,0.3225,0.0108,0.1518
580,0.3302,0.0111,0.1593
581,0.2313,0.0079,0.0707
582,0.1761,0.006,0.0499
583,0.1645,0.0057,0.0451
584,0.2164,0.0075,0.0839
585,0.2674,0.0092,0.1212
586,0.3269,0.0112,0.1534
587,0.337,0.0116,0.1684
588,0.3043,0.0104,0.1259
589,0.4982,0.0172,0.3288
590,0.5092,0.0176,0.344
591,0.3918,0.0135,0.2118
592,0.3812,0.0131,0.2047
593,0.4073,0.014,0.2326
594,0.4514,0.0155,0.2875
595,0.4566,0.0157,0.3091
596,0.3916,0.0134,0.2521
597,0.3701,0.0128,0.2401
598,0.4084,0.0142,0.2832
599,0.4472,0.0156,0.3097
600,0.4146,0.0145,0.2522
601,0.3893,0.0136,0.2292
602,0.3797,0.0132,0.2145
603,0.4495,0.0157,0.2634
604,0.4484,0.0157,0.2797
605,0.3916,0.0137,0.2254
606,0.3625,0.0127,0.1818
607,0.3669,0.0128,0.1839
608,0.4056,0.0142,0.2302
609,0.5915,0.0206,0.4247
610,0.6476,0.0226,0.5066
611,0.555,0.0194,0.4165
612,0.473,0.0164,0.2789
613,0.4057,0.0138,0.2281
614,0.4183,0.0141,0.2902
615,0.7527,0.0254,0.7683
616,0.7697,0.0259,0.7741
617,0.421,0.0139,0.293
618,0.4113,0.0141,0.209
619,0.3886,0.0135,0.2222
620,0.3531,0.0123,0.1879
621,0.3094,0.0108,0.1537
622,0.3144,0.011,0.1616
623,0.272,0.0095,0.1222
624,0.2483,0.0085,0.096
625,0.2384,0.0081,0.0909
626,0.3307,0.0111,0.1452
627,0.4674,0.0157,0.2684
628,0.6497,0.0219,0.476
629,0.7964,0.0269,0.707
630,0.7971,0.027,0.6919
631,0.8445,0.0286,0.7555
632,0.7321,0.0247,0.5887
633,0.5244,0.0177,0.3201
634,0.3605,0.0121,0.1688
635,0.3208,0.0107,0.1461
636,0.3237,0.0107,0.174
637,0.3983,0.0132,0.2544
638,0.7066,0.0236,0.6097
639,1.0967,0.0368,1.2931
640,0.9354,0.0313,0.9438
641,0.5003,0.0166,0.3327
642,0.3411,0.0113,0.1685
643,0.2729,0.009,0.1204
644,0.2655,0.0088,0.1031
645,0.2653,0.0088,0.1042
646,0.2621,0.0087,0.1061
647,0.2586,0.0086,0.0948
648,0.3314,0.0111,0.1369
649,0.3927,0.0131,0.1918
650,0.4736,0.0158,0.2723
651,0.5635,0.0189,0.3617
652,0.6841,0.0229,0.5211
653,0.798,0.0268,0.6941
654,0.8193,0.0275,0.7046
655,0.8196,0.0275,0.7112
656,0.7073,0.0237,0.5706
657,0.5149,0.0173,0.324
658,0.3715,0.0125,0.1719
659,0.3208,0.0108,0.1665
660,0.3242,0.011,0.2306
661,0.4227,0.0144,0.4259
662,0.489,0.0167,0.5664
663,0.6114,0.0208,0.665
664,0.6323,0.0216,0.7398
665,0.6579,0.0225,0.816
666,0.6648,0.0227,0.8302
667,0.6558,0.0225,0.7442
668,0.6994,0.024,0.7389
669,0.738,0.0253,0.8286
670,0.8096,0.0278,0.9629
671,0.8387,0.0288,1.0176
672,0.8251,0.0284,0.9685
673,0.8197,0.0283,0.9581
674,0.8106,0.028,0.9684
675,0.86,0.0297,1.0664
676,0.8786,0.0304,1.0452
677,0.853,0.0295,0.9496
678,0.8194,0.0284,0.8741
679,0.8289,0.0287,0.8587
680,0.8211,0.0285,0.8264
681,0.6954,0.0241,0.6054
682,0.2677,0.0093,0.1118
683,0.2427,0.0085,0.0851
684,0.2677,0.0093,0.1012
685,0.5072,0.0175,0.3743
686,0.4075,0.0141,0.235
687,0.3483,0.0121,0.1714
688,0.3139,0.0108,0.1521
689,0.5389,0.0185,0.4225
690,0.7636,0.0263,0.7309
691,0.7795,0.0269,0.7709
692,0.6714,0.0232,0.5907
693,0.7634,0.0264,0.6646
694,0.8866,0.0307,0.8323
695,0.9722,0.0337,0.9799
