,TEMPERATURE_MAE_TEST,TEMPERATURE_MAPE_TEST,TEMPERATURE_RMSE_TEST
161,0.2625,0.3447,0.1403
162,0.2739,0.3649,0.1475
163,0.2623,0.3504,0.1323
164,0.2669,0.3502,0.1212
165,0.2676,0.344,0.1117
166,0.2566,0.3202,0.1055
167,0.2507,0.3054,0.0999
168,0.2568,0.3014,0.1066
169,0.2773,0.3108,0.125
170,0.309,0.3293,0.1535
171,0.3516,0.358,0.1923
172,0.3756,0.3712,0.2133
173,0.3871,0.3733,0.224
174,0.4005,0.376,0.2376
175,0.4059,0.3698,0.2493
176,0.4245,0.3728,0.2783
177,0.4566,0.3867,0.324
178,0.4971,0.406,0.3805
179,0.5384,0.4278,0.431
180,0.5768,0.4482,0.4824
181,0.552,0.4163,0.4608
182,0.5599,0.4095,0.4837
183,0.569,0.4065,0.486
184,0.5893,0.4166,0.4873
185,0.6062,0.4249,0.4839
186,0.6061,0.4239,0.4659
187,0.6105,0.4293,0.4601
188,0.645,0.4609,0.4812
189,0.6671,0.4829,0.4947
190,0.6917,0.5011,0.5282
191,0.7091,0.5142,0.5521
192,0.6996,0.5035,0.5564
193,0.6716,0.4839,0.5253
194,0.645,0.4644,0.4951
195,0.6171,0.4455,0.4565
196,0.614,0.4455,0.4441
197,0.6125,0.4476,0.436
198,0.6173,0.4533,0.4392
199,0.612,0.4513,0.438
200,0.6161,0.4565,0.4496
201,0.6298,0.4666,0.4746
202,0.6407,0.4762,0.4888
203,0.6544,0.4951,0.4891
204,0.6239,0.4791,0.4411
205,0.5711,0.4455,0.385
206,0.5477,0.4297,0.3671
207,0.544,0.4304,0.3701
208,0.5167,0.4111,0.341
209,0.4691,0.3785,0.2945
210,0.4569,0.3769,0.2799
211,0.4666,0.3949,0.2776
212,0.4596,0.3994,0.2641
213,0.4552,0.4073,0.2545
214,0.4559,0.4194,0.2573
215,0.4378,0.41,0.2521
216,0.3857,0.3649,0.2132
217,0.3531,0.336,0.1866
218,0.3217,0.3037,0.1615
219,0.3001,0.2824,0.1442
220,0.2845,0.2627,0.1372
221,0.2736,0.2468,0.1368
222,0.2672,0.2339,0.1361
223,0.2591,0.223,0.1353
224,0.2593,0.2242,0.14
225,0.2622,0.2154,0.1489
226,0.2647,0.2264,0.1443
227,0.268,0.246,0.1426
228,0.265,0.2715,0.1361
229,0.2318,0.235,0.1174
230,0.2162,0.2193,0.1065
231,0.201,0.2083,0.1028
232,0.165,0.1722,0.0854
233,0.1393,0.1501,0.0671
234,0.1436,0.162,0.0606
235,0.1567,0.1873,0.0584
236,0.1673,0.2104,0.0556
237,0.1724,0.229,0.0506
238,0.1861,0.2558,0.0528
239,0.2092,0.2878,0.06
240,0.2108,0.2853,0.0595
241,0.2203,0.2977,0.0643
242,0.2169,0.2905,0.0641
243,0.219,0.2848,0.0707
244,0.2258,0.2834,0.0805
245,0.2325,0.2875,0.0871
246,0.2107,0.2749,0.0709
247,0.1919,0.2559,0.0618
248,0.2023,0.2578,0.0712
249,0.2231,0.2813,0.0863
250,0.2167,0.24,0.1061
251,0.2346,0.2394,0.1478
252,0.2542,0.2478,0.1863
253,0.2512,0.2779,0.1936
254,0.282,0.3333,0.2161
255,0.3154,0.349,0.2387
256,0.3505,0.3787,0.2533
257,0.3721,0.4023,0.2524
258,0.4097,0.4392,0.2661
259,0.4319,0.4842,0.271
260,0.4145,0.4885,0.2361
261,0.3811,0.4483,0.1901
262,0.3841,0.4206,0.1987
263,0.4714,0.4803,0.31
264,0.5989,0.6285,0.4843
265,0.7498,0.8233,0.7318
266,0.8488,0.9398,0.9365
267,0.8319,0.926,0.912
268,0.6651,0.6835,0.6341
269,0.4958,0.5374,0.3676
270,0.362,0.4737,0.2054
271,0.3037,0.4098,0.1478
272,0.2779,0.3733,0.1232
273,0.2604,0.3956,0.1029
274,0.219,0.3241,0.0843
275,0.2379,0.3729,0.107
276,0.2292,0.3757,0.1254
277,0.2242,0.3679,0.1401
278,0.2258,0.3482,0.1568
279,0.2048,0.2526,0.1675
280,0.2183,0.2331,0.1747
281,0.2391,0.2576,0.179
282,0.2329,0.258,0.1615
283,0.2343,0.2658,0.1386
284,0.2413,0.2606,0.1265
285,0.226,0.2432,0.0988
286,0.2259,0.2324,0.0917
287,0.2274,0.2293,0.0893
288,0.2253,0.2457,0.0828
289,0.237,0.2524,0.0941
290,0.2421,0.2406,0.0985
291,0.2346,0.2418,0.0904
292,0.2207,0.2437,0.0806
293,0.2245,0.2428,0.0808
294,0.2047,0.2305,0.0667
295,0.1889,0.2143,0.0605
296,0.2114,0.2095,0.0833
297,0.2705,0.2726,0.1242
298,0.2943,0.2772,0.149
299,0.3125,0.2984,0.1709
300,0.2868,0.2901,0.1658
301,0.2843,0.3004,0.1791
302,0.2793,0.3202,0.1823
303,0.2576,0.2896,0.1787
304,0.251,0.2702,0.1703
305,0.2425,0.2664,0.1513
306,0.2248,0.265,0.1323
307,0.2347,0.2722,0.1226
308,0.2477,0.2873,0.1091
309,0.2714,0.3228,0.1031
310,0.2698,0.3306,0.097
311,0.2657,0.3289,0.0929
312,0.3006,0.3689,0.1129
313,0.3381,0.3985,0.1393
314,0.3426,0.3987,0.141
315,0.3036,0.3481,0.1177
316,0.2544,0.2995,0.0945
317,0.2511,0.3014,0.0823
318,0.2293,0.2789,0.0682
319,0.1975,0.2236,0.0591
320,0.1743,0.1916,0.0487
321,0.2436,0.3027,0.0736
322,0.3009,0.3898,0.1107
323,0.2837,0.3663,0.1136
324,0.2515,0.3278,0.1158
325,0.2633,0.3505,0.1307
326,0.2793,0.3801,0.1502
327,0.3026,0.4021,0.1676
328,0.2887,0.3896,0.161
329,0.2763,0.3994,0.1504
330,0.2965,0.4452,0.1507
331,0.3333,0.4954,0.161
332,0.3291,0.4847,0.1532
333,0.2587,0.4086,0.0948
334,0.2174,0.3349,0.0657
335,0.5833,0.6999,0.4245
336,0.7894,0.9708,0.7648
337,0.8057,0.9893,0.8113
338,0.7965,0.9825,0.7974
339,0.7316,0.9112,0.673
340,0.4845,0.5456,0.3396
341,0.2656,0.3648,0.0988
342,0.2361,0.2974,0.0851
343,0.2405,0.2969,0.0908
344,0.2223,0.2806,0.0767
345,0.2006,0.2534,0.0653
346,0.1635,0.191,0.057
347,0.1306,0.1535,0.059
348,0.1209,0.1585,0.0779
349,0.1242,0.1465,0.098
350,0.1541,0.1553,0.1164
351,0.1598,0.1522,0.1219
352,0.1727,0.168,0.1258
353,0.1795,0.2203,0.114
354,0.173,0.2235,0.0974
355,0.1608,0.1727,0.0818
356,0.1611,0.1786,0.0642
357,0.1595,0.2003,0.0481
358,0.1604,0.223,0.0417
359,0.1652,0.2347,0.0408
360,0.1677,0.2554,0.0391
361,0.1893,0.3093,0.0451
362,0.1854,0.333,0.0423
363,0.1796,0.4789,0.0392
364,0.2054,1.321,0.0514
365,0.1931,1.6156,0.0464
366,0.2012,2.2409,0.0496
367,0.218,3.007,0.0596
368,0.2351,2.7078,0.0705
369,0.2178,3.7509,0.0587
370,0.1738,2.5229,0.0472
371,0.1626,2.4494,0.0659
372,0.1739,2.3827,0.0853
373,0.1923,2.7896,0.0973
374,0.2117,2.9384,0.1055
375,0.2313,3.1795,0.1026
376,0.2545,3.4699,0.1056
377,0.2792,3.8573,0.1162
378,0.298,3.9315,0.1248
379,0.2872,3.561,0.1143
380,0.2831,3.27,0.1114
381,0.2719,2.9223,0.102
382,0.275,2.8463,0.1065
383,0.2985,3.0418,0.1273
384,0.3304,4.3617,0.1523
385,0.3205,4.4404,0.1432
386,0.2989,3.2313,0.123
387,0.3166,3.9111,0.1321
388,0.3791,4.4708,0.1857
389,0.3726,4.4699,0.1781
390,0.3814,4.1363,0.1821
391,0.4267,5.0695,0.2209
392,0.4348,5.1947,0.2208
393,0.3708,3.9889,0.1585
394,0.3179,3.1727,0.1175
395,0.3823,3.219,0.1719
396,0.4238,3.7061,0.2072
397,0.472,4.3895,0.2506
398,0.5186,5.1126,0.2962
399,0.5611,5.8363,0.3481
400,0.6157,6.4403,0.4122
401,0.5951,5.8567,0.3888
402,0.5808,5.544,0.3742
403,0.5668,5.7207,0.359
404,0.5555,5.7885,0.3496
405,0.5506,5.6606,0.3442
406,0.5498,5.7209,0.3413
407,0.515,6.0032,0.3043
408,0.4508,5.0849,0.236
409,0.3902,3.6217,0.1802
410,0.4076,3.9438,0.1985
411,0.474,4.6951,0.2688
412,0.4932,4.843,0.2903
413,0.5325,5.1715,0.3301
414,0.5633,5.6195,0.3723
415,0.58,6.8832,0.393
416,0.5504,6.7419,0.335
417,0.4961,4.6687,0.2797
418,0.4017,4.2829,0.1942
419,0.4434,4.4528,0.2372
420,0.4619,4.7385,0.2548
421,0.5475,5.6638,0.36
422,0.5274,5.311,0.339
423,0.5043,5.0211,0.3112
424,0.4274,3.6417,0.2375
425,0.421,3.4797,0.2298
426,0.4009,3.4462,0.2039
427,0.3868,3.3662,0.1904
428,0.3701,2.9359,0.1823
429,0.3978,3.1559,0.2081
430,0.4201,3.5149,0.2224
431,0.4413,3.4627,0.2345
432,0.4412,3.5579,0.2266
433,0.4109,3.4571,0.1893
434,0.4469,3.4132,0.2236
435,0.478,3.7488,0.257
436,0.4384,3.392,0.225
437,0.444,3.3801,0.2333
438,0.492,3.6832,0.2869
439,0.489,3.0872,0.2807
440,0.3859,1.8343,0.1907
441,0.3379,1.2798,0.1831
442,0.3837,1.8436,0.2173
443,0.4019,1.852,0.2366
444,0.4263,2.033,0.2648
445,0.4702,2.246,0.3284
446,0.5004,2.4532,0.3611
447,0.4956,2.5229,0.3527
448,0.4653,2.0951,0.331
449,0.4746,2.1419,0.3349
450,0.4841,2.2135,0.3442
451,0.4837,2.242,0.3425
452,0.4814,2.0623,0.3599
453,0.4774,1.9493,0.3617
454,0.4742,2.0169,0.3367
455,0.4909,2.1883,0.339
456,0.4878,1.9672,0.3188
457,0.4492,1.7639,0.2678
458,0.4633,1.79,0.2859
459,0.5118,1.955,0.3601
460,0.4651,1.7874,0.3069
461,0.4795,1.8452,0.3476
462,0.4917,1.8394,0.3765
463,0.3884,1.299,0.2511
464,0.359,1.1691,0.2391
465,0.39,1.2409,0.2696
466,0.3926,1.1468,0.2727
467,0.3683,1.0519,0.2443
468,0.3357,0.9761,0.2047
469,0.3206,0.8974,0.1921
470,0.2897,0.8318,0.1673
471,0.2332,0.6826,0.1295
472,0.2064,0.6299,0.1044
473,0.1977,0.6256,0.0929
474,0.1926,0.614,0.0783
475,0.1551,0.4717,0.0479
476,0.1619,0.4436,0.0405
477,0.1635,0.4141,0.0366
478,0.1359,0.3756,0.0261
479,0.1045,0.3317,0.0184
480,0.1293,0.3567,0.0231
481,0.1558,0.3857,0.0329
482,0.1853,0.4293,0.0472
483,0.2264,0.5246,0.0715
484,0.1981,0.4786,0.0565
485,0.1133,0.337,0.0173
486,0.1264,0.318,0.0243
487,0.128,0.3251,0.0258
488,0.1007,0.3573,0.0168
489,0.1831,0.6132,0.0447
490,0.1855,0.5489,0.0569
491,0.1785,0.4851,0.0652
492,0.1727,0.4557,0.0766
493,0.189,0.4725,0.0897
494,0.2127,0.5105,0.0995
495,0.2038,0.4496,0.104
496,0.181,0.4087,0.0905
497,0.1792,0.4298,0.082
498,0.1871,0.4542,0.0762
499,0.1701,0.4317,0.0576
500,0.1151,0.372,0.0341
501,0.099,0.342,0.0219
502,0.0992,0.253,0.0216
503,0.1678,0.5951,0.041
504,0.1785,0.6866,0.0462
505,0.1805,0.716,0.0472
506,0.1781,0.6447,0.046
507,0.1777,0.5069,0.0421
508,0.1775,0.3754,0.0454
509,0.1996,0.3382,0.0606
510,0.2202,0.325,0.0752
511,0.2088,0.3002,0.0709
512,0.2073,0.2951,0.0723
513,0.2225,0.3166,0.0804
514,0.2081,0.3112,0.0671
515,0.1861,0.3004,0.0576
516,0.1717,0.2755,0.0598
517,0.1927,0.2949,0.0737
518,0.2165,0.3065,0.0928
519,0.247,0.3419,0.1104
520,0.243,0.3325,0.107
521,0.2584,0.3765,0.1057
522,0.2725,0.4037,0.1118
523,0.2498,0.3634,0.097
524,0.2366,0.3456,0.0861
525,0.2195,0.3159,0.0784
526,0.2246,0.3278,0.0787
527,0.2364,0.3435,0.0857
528,0.239,0.3511,0.0859
529,0.233,0.3445,0.0818
530,0.2224,0.3328,0.0747
531,0.2207,0.3317,0.0755
532,0.2184,0.3349,0.0759
533,0.1964,0.3011,0.062
534,0.1755,0.2734,0.0472
535,0.1516,0.2495,0.0349
536,0.135,0.2281,0.0276
537,0.1567,0.2598,0.0359
538,0.1889,0.2796,0.0547
539,0.2132,0.2998,0.0806
540,0.2302,0.3241,0.1102
541,0.2413,0.3324,0.1256
542,0.229,0.3177,0.1179
543,0.2105,0.2981,0.1023
544,0.1761,0.2445,0.0877
545,0.1637,0.234,0.0785
546,0.1666,0.246,0.0728
547,0.1599,0.2479,0.0571
548,0.1467,0.2397,0.0431
549,0.1284,0.2221,0.031
550,0.1421,0.244,0.031
551,0.1532,0.2574,0.0336
552,0.1636,0.2717,0.0366
553,0.1619,0.2694,0.0364
554,0.1438,0.2359,0.031
555,0.1494,0.2427,0.0317
556,0.1671,0.2649,0.0397
557,0.1515,0.2615,0.0325
558,0.1527,0.3163,0.0302
559,0.167,0.3387,0.0336
560,0.1528,0.3025,0.0299
561,0.133,0.2819,0.0278
562,0.1298,0.2504,0.0327
563,0.1166,0.2155,0.0407
564,0.1497,0.2565,0.057
565,0.164,0.2808,0.0661
566,0.1622,0.2841,0.0691
567,0.1707,0.3009,0.077
568,0.184,0.3238,0.0857
569,0.2041,0.3848,0.0873
570,0.2316,0.4478,0.0916
571,0.1997,0.3771,0.0723
572,0.1721,0.3141,0.0552
573,0.1489,0.2585,0.0389
574,0.1265,0.2136,0.03
575,0.1476,0.2515,0.0328
576,0.1526,0.2846,0.0325
577,0.1547,0.33,0.0328
578,0.1304,0.2884,0.0264
579,0.1164,0.2521,0.0217
580,0.1677,0.3429,0.0383
581,0.1679,0.3864,0.0405
582,0.1642,0.8466,0.0381
583,0.1972,0.947,0.0478
584,0.1909,0.7042,0.0422
585,0.1473,1.1402,0.0297
586,0.1012,0.7127,0.0223
587,0.1623,0.9887,0.0544
588,0.1853,1.1909,0.0815
589,0.2249,1.5188,0.118
590,0.2433,1.549,0.1344
591,0.2252,1.2157,0.1226
592,0.1992,0.8994,0.0977
593,0.2028,0.798,0.0856
594,0.2264,0.9458,0.0859
595,0.2147,0.9772,0.0723
596,0.1939,1.023,0.0532
597,0.1726,0.897,0.0358
598,0.1628,0.8824,0.0343
599,0.1666,0.9538,0.046
600,0.1724,0.9986,0.0501
601,0.1624,0.9621,0.0425
602,0.152,0.9774,0.0366
603,0.1677,1.0977,0.0454
604,0.1708,1.2373,0.0479
605,0.1794,1.8735,0.0482
606,0.2205,2.2317,0.0678
607,0.2286,2.2479,0.0744
608,0.2209,2.2321,0.0703
609,0.138,1.5831,0.0286
610,0.1235,1.3889,0.0288
611,0.1454,1.6436,0.0489
612,0.1668,1.9906,0.0734
613,0.2076,2.698,0.1022
614,0.2218,2.37,0.118
615,0.2289,1.9619,0.1274
616,0.1938,1.4574,0.114
617,0.1453,0.7809,0.1014
618,0.1687,0.7613,0.0995
619,0.1647,0.6653,0.0838
620,0.1074,0.6329,0.0431
621,0.0817,0.6566,0.021
622,0.0683,0.7712,0.0147
623,0.088,0.6983,0.016
624,0.1254,0.5093,0.0249
625,0.1502,0.3884,0.0373
626,0.1787,0.3419,0.0497
627,0.1864,0.5017,0.0477
628,0.1662,0.6416,0.035
629,0.1228,0.7856,0.0188
630,0.068,0.1884,0.008
631,0.0821,0.1997,0.0107
632,0.08,0.1958,0.0109
633,0.1267,0.316,0.0297
634,0.1652,0.3643,0.0545
635,0.1911,0.3918,0.083
636,0.1944,0.3991,0.0932
637,0.1891,0.3813,0.1071
638,0.164,0.3224,0.1085
639,0.15,0.294,0.114
640,0.1503,0.287,0.1132
641,0.1893,0.3846,0.1104
642,0.1983,0.4,0.0961
643,0.1796,0.3826,0.0765
644,0.1495,0.3201,0.0525
645,0.1342,0.2875,0.0353
646,0.1056,0.1965,0.0261
647,0.1069,0.1827,0.0254
648,0.1483,0.2536,0.0356
649,0.2059,0.3371,0.0567
650,0.2333,0.364,0.0688
651,0.2095,0.322,0.0594
652,0.1948,0.3226,0.0515
653,0.1548,0.272,0.0305
654,0.117,0.2115,0.0198
655,0.1172,0.2018,0.0214
656,0.1092,0.1939,0.0184
657,0.1692,0.3371,0.0401
658,0.225,0.4184,0.0648
659,0.2725,0.4819,0.1013
660,0.2698,0.4899,0.1117
661,0.2796,0.5013,0.124
662,0.2896,0.5179,0.1495
663,0.3164,0.5646,0.164
664,0.3516,0.6233,0.1706
665,0.3489,0.6302,0.179
666,0.3536,0.6637,0.1831
667,0.3506,0.7017,0.1662
668,0.3361,0.6849,0.1393
669,0.3455,0.7026,0.1491
670,0.349,0.7284,0.1615
671,0.3571,0.8046,0.1755
672,0.3567,0.9116,0.1768
673,0.3504,1.0359,0.1711
674,0.3657,1.18,0.189
675,0.4104,1.8454,0.2455
676,0.417,2.1281,0.2472
677,0.4135,2.1547,0.2312
678,0.4285,3.6012,0.2382
679,0.4286,4.1188,0.2233
680,0.3871,3.1726,0.1771
681,0.2946,3.1256,0.12
682,0.3206,3.4031,0.1427
683,0.3707,5.1413,0.2016
684,0.4148,5.9324,0.2292
685,0.4858,6.2025,0.2685
686,0.4349,4.8463,0.2369
687,0.4302,4.6102,0.2242
688,0.437,4.8192,0.2184
689,0.4651,5.5976,0.2337
690,0.4381,5.7685,0.2026
691,0.4054,6.0018,0.1765
692,0.3443,6.1493,0.1423
693,0.3019,6.3085,0.1256
694,0.2718,6.2683,0.1102
695,0.2848,6.7439,0.1211
