timestamp,GHI_true,GHI_pred
2019-08-07 23:00:00,0.0,66.21755
2019-08-08 00:00:00,0.0,64.00443
2019-08-08 01:00:00,0.0,51.393795
2019-08-08 02:00:00,0.0,-9.573848
2019-08-08 03:00:00,0.0,-38.25909
2019-08-08 04:00:00,0.0,-39.509624
2019-08-08 05:00:00,0.0,0.75871795
2019-08-08 06:00:00,0.0,72.76904
2019-08-08 07:00:00,12.0,131.06616
2019-08-08 08:00:00,73.0,179.51688
2019-08-08 09:00:00,145.0,236.7244
2019-08-08 10:00:00,415.0,285.90826
2019-08-08 11:00:00,491.0,443.96365
2019-08-08 12:00:00,569.0,490.64572
2019-08-08 13:00:00,803.0,507.15738
2019-08-08 14:00:00,170.0,594.79926
2019-08-08 15:00:00,65.0,384.38055
2019-08-08 16:00:00,45.0,328.69016
2019-08-08 17:00:00,254.0,296.40475
2019-08-08 18:00:00,215.0,223.79062
2019-08-08 19:00:00,54.0,132.47884
2019-08-08 20:00:00,0.0,107.52561
2019-08-08 21:00:00,0.0,94.66352
2019-08-08 22:00:00,0.0,87.32211
2019-08-08 23:00:00,0.0,82.288506
2019-08-09 00:00:00,0.0,78.75808
2019-08-09 01:00:00,0.0,74.15599
2019-08-09 02:00:00,0.0,67.91209
2019-08-09 03:00:00,0.0,67.6679
2019-08-09 04:00:00,0.0,38.004444
2019-08-09 05:00:00,0.0,-11.8164015
2019-08-09 06:00:00,0.0,23.778372
2019-08-09 07:00:00,11.0,91.52481
2019-08-09 08:00:00,58.0,159.82149
2019-08-09 09:00:00,29.0,207.97429
2019-08-09 10:00:00,232.0,232.4537
2019-08-09 11:00:00,256.0,329.01862
2019-08-09 12:00:00,151.0,412.3414
2019-08-09 13:00:00,292.0,417.71567
2019-08-09 14:00:00,337.0,443.78543
2019-08-09 15:00:00,260.0,448.1572
2019-08-09 16:00:00,394.0,416.0023
2019-08-09 17:00:00,302.0,399.4661
2019-08-09 18:00:00,136.0,334.8288
2019-08-09 19:00:00,34.0,264.7521
2019-08-09 20:00:00,0.0,196.83203
2019-08-09 21:00:00,0.0,155.5878
2019-08-09 22:00:00,0.0,133.5833
2019-08-09 23:00:00,0.0,118.58988
2019-08-10 00:00:00,0.0,108.8072
2019-08-10 01:00:00,0.0,100.81134
2019-08-10 02:00:00,0.0,93.64818
2019-08-10 03:00:00,0.0,86.78585
2019-08-10 04:00:00,0.0,80.73078
2019-08-10 05:00:00,0.0,76.90023
2019-08-10 06:00:00,0.0,71.91477
2019-08-10 07:00:00,14.0,7.2073874
2019-08-10 08:00:00,45.0,1.6655478
2019-08-10 09:00:00,138.0,86.693184
2019-08-10 10:00:00,404.0,236.82353
2019-08-10 11:00:00,725.0,415.3801
2019-08-10 12:00:00,695.0,604.3363
2019-08-10 13:00:00,853.0,646.566
2019-08-10 14:00:00,791.0,681.2939
2019-08-10 15:00:00,772.0,583.3341
2019-08-10 16:00:00,670.0,484.16766
2019-08-10 17:00:00,472.0,297.90466
2019-08-10 18:00:00,254.0,173.11417
2019-08-10 19:00:00,59.0,132.99756
2019-08-10 20:00:00,0.0,93.55908
2019-08-10 21:00:00,0.0,69.22854
2019-08-10 22:00:00,0.0,55.681225
2019-08-10 23:00:00,0.0,49.20596
2019-08-11 00:00:00,0.0,43.971928
2019-08-11 01:00:00,0.0,41.204273
2019-08-11 02:00:00,0.0,33.74573
2019-08-11 03:00:00,0.0,19.62821
2019-08-11 04:00:00,0.0,-32.791927
2019-08-11 05:00:00,0.0,-54.047695
2019-08-11 06:00:00,0.0,-40.56561
2019-08-11 07:00:00,52.0,19.598394
2019-08-11 08:00:00,195.0,138.70741
2019-08-11 09:00:00,406.0,311.13977
2019-08-11 10:00:00,588.0,531.0921
2019-08-11 11:00:00,732.0,687.0216
2019-08-11 12:00:00,810.0,748.84845
2019-08-11 13:00:00,817.0,771.0525
2019-08-11 14:00:00,897.0,776.88336
2019-08-11 15:00:00,740.0,760.06635
2019-08-11 16:00:00,588.0,620.9069
2019-08-11 17:00:00,399.0,468.578
2019-08-11 18:00:00,201.0,336.5242
2019-08-11 19:00:00,48.0,220.03911
2019-08-11 20:00:00,0.0,139.9214
2019-08-11 21:00:00,0.0,109.60678
2019-08-11 22:00:00,0.0,85.89943
2019-08-11 23:00:00,0.0,76.7084
2019-08-12 00:00:00,0.0,72.70031
2019-08-12 01:00:00,0.0,66.026566
2019-08-12 02:00:00,0.0,59.73576
2019-08-12 03:00:00,0.0,56.13058
2019-08-12 04:00:00,0.0,39.557728
2019-08-12 05:00:00,0.0,-29.318491
2019-08-12 06:00:00,0.0,-14.357615
2019-08-12 07:00:00,5.0,85.26736
2019-08-12 08:00:00,117.0,185.3001
2019-08-12 09:00:00,162.0,307.72736
2019-08-12 10:00:00,322.0,379.752
2019-08-12 11:00:00,431.0,436.51227
2019-08-12 12:00:00,211.0,450.5858
2019-08-12 13:00:00,418.0,342.40695
2019-08-12 14:00:00,743.0,379.07666
2019-08-12 15:00:00,317.0,446.84802
2019-08-12 16:00:00,357.0,354.70178
2019-08-12 17:00:00,369.0,277.91846
2019-08-12 18:00:00,157.0,166.50575
2019-08-12 19:00:00,39.0,114.42987
2019-08-12 20:00:00,0.0,94.140495
2019-08-12 21:00:00,0.0,82.200294
2019-08-12 22:00:00,0.0,76.23657
2019-08-12 23:00:00,0.0,73.792725
2019-08-13 00:00:00,0.0,71.09481
2019-08-13 01:00:00,0.0,64.17595
2019-08-13 02:00:00,0.0,63.144604
2019-08-13 03:00:00,0.0,37.710987
2019-08-13 04:00:00,0.0,-19.461817
2019-08-13 05:00:00,0.0,-25.978952
2019-08-13 06:00:00,0.0,12.910863
2019-08-13 07:00:00,53.0,81.52187
2019-08-13 08:00:00,244.0,164.48222
2019-08-13 09:00:00,456.0,360.8039
2019-08-13 10:00:00,629.0,602.11505
2019-08-13 11:00:00,803.0,713.915
2019-08-13 12:00:00,905.0,764.48944
2019-08-13 13:00:00,936.0,826.65405
2019-08-13 14:00:00,897.0,810.3518
2019-08-13 15:00:00,806.0,718.3276
2019-08-13 16:00:00,621.0,567.4837
2019-08-13 17:00:00,451.0,445.46545
2019-08-13 18:00:00,237.0,285.9933
2019-08-13 19:00:00,47.0,168.022
2019-08-13 20:00:00,0.0,126.82445
2019-08-13 21:00:00,0.0,103.29719
2019-08-13 22:00:00,0.0,90.377945
2019-08-13 23:00:00,0.0,85.29173
2019-08-14 00:00:00,0.0,80.0322
2019-08-14 01:00:00,0.0,67.50508
2019-08-14 02:00:00,0.0,54.508846
2019-08-14 03:00:00,0.0,49.983517
2019-08-14 04:00:00,0.0,10.269658
2019-08-14 05:00:00,0.0,-27.551691
2019-08-14 06:00:00,0.0,27.238485
2019-08-14 07:00:00,57.0,128.64882
2019-08-14 08:00:00,251.0,226.74039
2019-08-14 09:00:00,466.0,438.37793
2019-08-14 10:00:00,661.0,642.6477
2019-08-14 11:00:00,815.0,747.6883
2019-08-14 12:00:00,920.0,789.888
2019-08-14 13:00:00,952.0,845.0805
2019-08-14 14:00:00,916.0,841.08527
2019-08-14 15:00:00,576.0,786.43567
2019-08-14 16:00:00,657.0,576.7612
2019-08-14 17:00:00,457.0,469.4528
2019-08-14 18:00:00,240.0,340.25912
2019-08-14 19:00:00,48.0,191.82106
2019-08-14 20:00:00,0.0,142.4961
2019-08-14 21:00:00,0.0,116.21093
2019-08-14 22:00:00,0.0,101.158966
2019-08-14 23:00:00,0.0,94.2717
2019-08-15 00:00:00,0.0,87.7597
2019-08-15 01:00:00,0.0,79.16879
2019-08-15 02:00:00,0.0,67.98836
2019-08-15 03:00:00,0.0,56.84711
2019-08-15 04:00:00,0.0,51.677486
2019-08-15 05:00:00,0.0,-28.111887
2019-08-15 06:00:00,0.0,-0.48050934
2019-08-15 07:00:00,54.0,101.83734
2019-08-15 08:00:00,192.0,197.95775
2019-08-15 09:00:00,431.0,367.74133
2019-08-15 10:00:00,305.0,603.31
2019-08-15 11:00:00,560.0,566.6928
2019-08-15 12:00:00,456.0,636.9987
2019-08-15 13:00:00,123.0,571.77704
2019-08-15 14:00:00,454.0,422.33212
2019-08-15 15:00:00,689.0,455.07977
2019-08-15 16:00:00,522.0,456.88965
2019-08-15 17:00:00,236.0,383.04553
2019-08-15 18:00:00,62.0,288.8111
2019-08-15 19:00:00,11.0,158.57498
2019-08-15 20:00:00,0.0,110.21262
2019-08-15 21:00:00,0.0,92.79762
2019-08-15 22:00:00,0.0,83.77968
2019-08-15 23:00:00,0.0,84.68081
2019-08-16 00:00:00,0.0,76.40579
2019-08-16 01:00:00,0.0,65.91959
2019-08-16 02:00:00,0.0,58.50147
2019-08-16 03:00:00,0.0,57.432743
2019-08-16 04:00:00,0.0,-17.837534
2019-08-16 05:00:00,0.0,-32.303875
2019-08-16 06:00:00,0.0,24.80161
2019-08-16 07:00:00,21.0,104.55162
2019-08-16 08:00:00,199.0,161.68024
2019-08-16 09:00:00,400.0,295.9021
2019-08-16 10:00:00,349.0,496.0713
2019-08-16 11:00:00,645.0,531.0133
2019-08-16 12:00:00,540.0,649.93066
2019-08-16 13:00:00,640.0,621.2661
2019-08-16 14:00:00,759.0,630.83215
2019-08-16 15:00:00,691.0,627.8969
2019-08-16 16:00:00,398.0,528.5942
2019-08-16 17:00:00,296.0,403.4016
2019-08-16 18:00:00,224.0,274.51974
2019-08-16 19:00:00,39.0,172.85176
2019-08-16 20:00:00,0.0,129.72856
2019-08-16 21:00:00,0.0,104.825554
2019-08-16 22:00:00,0.0,92.27975
2019-08-16 23:00:00,0.0,88.77835
2019-08-17 00:00:00,0.0,82.58782
2019-08-17 01:00:00,0.0,72.99784
2019-08-17 02:00:00,0.0,66.36183
2019-08-17 03:00:00,0.0,57.292774
2019-08-17 04:00:00,0.0,55.525288
2019-08-17 05:00:00,0.0,-21.081614
2019-08-17 06:00:00,0.0,1.3732352
2019-08-17 07:00:00,33.0,110.010704
2019-08-17 08:00:00,234.0,207.85579
2019-08-17 09:00:00,407.0,400.39572
2019-08-17 10:00:00,484.0,593.9361
2019-08-17 11:00:00,784.0,680.9824
2019-08-17 12:00:00,888.0,784.5218
2019-08-17 13:00:00,914.0,835.63416
2019-08-17 14:00:00,872.0,858.2598
2019-08-17 15:00:00,782.0,800.8373
2019-08-17 16:00:00,448.0,657.73627
2019-08-17 17:00:00,370.0,475.73093
2019-08-17 18:00:00,126.0,354.32443
2019-08-17 19:00:00,31.0,203.87555
2019-08-17 20:00:00,0.0,151.17271
2019-08-17 21:00:00,0.0,116.53818
2019-08-17 22:00:00,0.0,103.88091
2019-08-17 23:00:00,0.0,94.53916
2019-08-18 00:00:00,0.0,90.03923
2019-08-18 01:00:00,0.0,78.2604
2019-08-18 02:00:00,0.0,66.877335
2019-08-18 03:00:00,0.0,54.867634
2019-08-18 04:00:00,0.0,44.564228
2019-08-18 05:00:00,0.0,-22.988153
2019-08-18 06:00:00,0.0,13.411626
2019-08-18 07:00:00,49.0,121.85549
2019-08-18 08:00:00,237.0,233.57047
2019-08-18 09:00:00,445.0,438.00766
2019-08-18 10:00:00,632.0,679.361
2019-08-18 11:00:00,427.0,790.89105
2019-08-18 12:00:00,547.0,738.4246
2019-08-18 13:00:00,74.0,737.69525
2019-08-18 14:00:00,360.0,491.55832
2019-08-18 15:00:00,225.0,488.56195
2019-08-18 16:00:00,222.0,412.37906
2019-08-18 17:00:00,185.0,331.46057
2019-08-18 18:00:00,55.0,165.93701
2019-08-18 19:00:00,16.0,114.244225
2019-08-18 20:00:00,0.0,97.27369
2019-08-18 21:00:00,0.0,88.133255
2019-08-18 22:00:00,0.0,84.6234
2019-08-18 23:00:00,0.0,83.17362
2019-08-19 00:00:00,0.0,78.108635
2019-08-19 01:00:00,0.0,73.63068
2019-08-19 02:00:00,0.0,68.395775
2019-08-19 03:00:00,0.0,62.83695
2019-08-19 04:00:00,0.0,34.28844
2019-08-19 05:00:00,0.0,-10.234843
2019-08-19 06:00:00,0.0,44.32784
2019-08-19 07:00:00,31.0,115.17229
2019-08-19 08:00:00,148.0,165.06322
2019-08-19 09:00:00,118.0,244.39673
2019-08-19 10:00:00,390.0,263.1494
2019-08-19 11:00:00,564.0,377.62433
2019-08-19 12:00:00,622.0,484.4016
2019-08-19 13:00:00,627.0,514.94495
2019-08-19 14:00:00,687.0,508.93338
2019-08-19 15:00:00,384.0,478.70883
2019-08-19 16:00:00,229.0,347.6926
2019-08-19 17:00:00,24.0,227.69836
2019-08-19 18:00:00,59.0,148.40993
2019-08-19 19:00:00,19.0,115.45137
2019-08-19 20:00:00,0.0,98.26156
2019-08-19 21:00:00,0.0,88.88929
2019-08-19 22:00:00,0.0,85.31521
2019-08-19 23:00:00,0.0,82.98503
2019-08-20 00:00:00,0.0,79.36622
2019-08-20 01:00:00,0.0,72.05921
2019-08-20 02:00:00,0.0,65.57456
2019-08-20 03:00:00,0.0,61.019527
2019-08-20 04:00:00,0.0,8.25092
2019-08-20 05:00:00,0.0,-7.5353646
2019-08-20 06:00:00,0.0,43.50127
2019-08-20 07:00:00,36.0,102.46801
2019-08-20 08:00:00,158.0,165.57425
2019-08-20 09:00:00,412.0,272.56757
2019-08-20 10:00:00,651.0,490.42404
2019-08-20 11:00:00,136.0,674.12335
2019-08-20 12:00:00,368.0,469.8507
2019-08-20 13:00:00,761.0,482.13257
2019-08-20 14:00:00,421.0,593.2102
2019-08-20 15:00:00,230.0,466.93845
2019-08-20 16:00:00,515.0,348.5892
2019-08-20 17:00:00,318.0,244.96236
2019-08-20 18:00:00,94.0,186.84534
2019-08-20 19:00:00,23.0,142.05792
2019-08-20 20:00:00,0.0,115.779945
2019-08-20 21:00:00,0.0,102.075356
2019-08-20 22:00:00,0.0,96.46531
2019-08-20 23:00:00,0.0,90.889244
2019-08-21 00:00:00,0.0,87.220955
2019-08-21 01:00:00,0.0,81.12282
2019-08-21 02:00:00,0.0,74.63699
2019-08-21 03:00:00,0.0,68.6146
2019-08-21 04:00:00,0.0,66.46692
2019-08-21 05:00:00,0.0,-6.655314
2019-08-21 06:00:00,0.0,38.29961
2019-08-21 07:00:00,19.0,108.662796
2019-08-21 08:00:00,236.0,163.32646
2019-08-21 09:00:00,381.0,314.87665
2019-08-21 10:00:00,595.0,449.52487
2019-08-21 11:00:00,689.0,572.4808
2019-08-21 12:00:00,791.0,633.3744
2019-08-21 13:00:00,338.0,680.8862
2019-08-21 14:00:00,704.0,467.60605
2019-08-21 15:00:00,223.0,493.81784
2019-08-21 16:00:00,482.0,388.6393
2019-08-21 17:00:00,400.0,329.81082
2019-08-21 18:00:00,195.0,189.26068
2019-08-21 19:00:00,22.0,138.75606
2019-08-21 20:00:00,0.0,112.41013
2019-08-21 21:00:00,0.0,98.88415
2019-08-21 22:00:00,0.0,92.13791
2019-08-21 23:00:00,0.0,86.69087
2019-08-22 00:00:00,0.0,82.210655
2019-08-22 01:00:00,0.0,76.83238
2019-08-22 02:00:00,0.0,70.527985
2019-08-22 03:00:00,0.0,67.27793
2019-08-22 04:00:00,0.0,49.753216
2019-08-22 05:00:00,0.0,-4.4442086
2019-08-22 06:00:00,0.0,54.23196
2019-08-22 07:00:00,48.0,127.81956
2019-08-22 08:00:00,242.0,190.03885
2019-08-22 09:00:00,459.0,360.84598
2019-08-22 10:00:00,659.0,577.23785
2019-08-22 11:00:00,816.0,703.31476
2019-08-22 12:00:00,935.0,775.39
2019-08-22 13:00:00,963.0,814.2541
2019-08-22 14:00:00,922.0,789.3384
2019-08-22 15:00:00,818.0,680.6464
2019-08-22 16:00:00,305.0,532.3107
2019-08-22 17:00:00,449.0,391.0317
2019-08-22 18:00:00,228.0,252.25003
2019-08-22 19:00:00,37.0,153.01495
2019-08-22 20:00:00,0.0,119.90063
2019-08-22 21:00:00,0.0,100.58241
2019-08-22 22:00:00,0.0,89.49581
2019-08-22 23:00:00,0.0,81.37905
2019-08-23 00:00:00,0.0,71.824814
2019-08-23 01:00:00,0.0,57.256367
2019-08-23 02:00:00,0.0,52.388927
2019-08-23 03:00:00,0.0,17.015554
2019-08-23 04:00:00,0.0,-13.80041
2019-08-23 05:00:00,0.0,9.092015
2019-08-23 06:00:00,0.0,90.62015
2019-08-23 07:00:00,54.0,150.72023
2019-08-23 08:00:00,252.0,227.72064
2019-08-23 09:00:00,471.0,406.86423
2019-08-23 10:00:00,670.0,614.03784
2019-08-23 11:00:00,826.0,736.85144
2019-08-23 12:00:00,931.0,785.0962
2019-08-23 13:00:00,960.0,821.66046
2019-08-23 14:00:00,918.0,819.0347
2019-08-23 15:00:00,195.0,748.7704
2019-08-23 16:00:00,648.0,453.89746
2019-08-23 17:00:00,200.0,406.54108
2019-08-23 18:00:00,222.0,272.69864
2019-08-23 19:00:00,34.0,165.08447
2019-08-23 20:00:00,0.0,121.74188
2019-08-23 21:00:00,0.0,102.36486
2019-08-23 22:00:00,0.0,95.135544
2019-08-23 23:00:00,0.0,90.957565
2019-08-24 00:00:00,0.0,84.49123
2019-08-24 01:00:00,0.0,79.26787
2019-08-24 02:00:00,0.0,72.57396
2019-08-24 03:00:00,0.0,62.521297
2019-08-24 04:00:00,0.0,54.267704
2019-08-24 05:00:00,0.0,-16.125895
2019-08-24 06:00:00,0.0,36.70679
2019-08-24 07:00:00,45.0,136.42545
2019-08-24 08:00:00,228.0,201.33112
2019-08-24 09:00:00,381.0,333.61667
2019-08-24 10:00:00,599.0,488.8201
2019-08-24 11:00:00,381.0,666.6111
2019-08-24 12:00:00,580.0,592.1751
2019-08-24 13:00:00,795.0,639.6361
2019-08-24 14:00:00,578.0,715.0439
2019-08-24 15:00:00,536.0,592.93823
2019-08-24 16:00:00,330.0,510.7284
2019-08-24 17:00:00,213.0,364.64417
2019-08-24 18:00:00,80.0,279.43808
2019-08-24 19:00:00,15.0,181.30421
2019-08-24 20:00:00,0.0,139.46228
2019-08-24 21:00:00,0.0,119.17302
2019-08-24 22:00:00,0.0,108.424904
2019-08-24 23:00:00,0.0,102.32199
2019-08-25 00:00:00,0.0,98.9244
2019-08-25 01:00:00,0.0,90.46765
2019-08-25 02:00:00,0.0,82.915504
2019-08-25 03:00:00,0.0,75.61233
2019-08-25 04:00:00,0.0,66.65019
2019-08-25 05:00:00,0.0,21.680685
2019-08-25 06:00:00,0.0,-6.372477
2019-08-25 07:00:00,49.0,80.90121
2019-08-25 08:00:00,143.0,177.4728
2019-08-25 09:00:00,266.0,279.177
2019-08-25 10:00:00,482.99999999999994,423.79126
2019-08-25 11:00:00,455.0,608.68756
2019-08-25 12:00:00,494.0,638.5608
2019-08-25 13:00:00,741.0,644.9099
2019-08-25 14:00:00,606.0,693.78394
2019-08-25 15:00:00,706.0,596.5164
2019-08-25 16:00:00,505.0,472.66602
2019-08-25 17:00:00,392.0,332.90543
2019-08-25 18:00:00,204.0,245.4412
2019-08-25 19:00:00,23.0,170.35725
2019-08-25 20:00:00,0.0,130.6264
2019-08-25 21:00:00,0.0,108.25625
2019-08-25 22:00:00,0.0,98.32074
2019-08-25 23:00:00,0.0,96.06271
2019-08-26 00:00:00,0.0,88.72179
2019-08-26 01:00:00,0.0,80.701805
2019-08-26 02:00:00,0.0,73.046
2019-08-26 03:00:00,0.0,63.014652
2019-08-26 04:00:00,0.0,61.989246
2019-08-26 05:00:00,0.0,-5.136149
2019-08-26 06:00:00,0.0,-17.53982
2019-08-26 07:00:00,48.0,64.04879
2019-08-26 08:00:00,226.0,168.02031
2019-08-26 09:00:00,413.0,346.6763
2019-08-26 10:00:00,632.0,549.7743
2019-08-26 11:00:00,736.0,682.83527
2019-08-26 12:00:00,846.0,717.36816
2019-08-26 13:00:00,571.0,765.8791
2019-08-26 14:00:00,398.0,637.6297
2019-08-26 15:00:00,796.0,516.06854
2019-08-26 16:00:00,631.0,501.46463
2019-08-26 17:00:00,428.0,377.02997
2019-08-26 18:00:00,207.0,235.53653
2019-08-26 19:00:00,25.0,153.7822
2019-08-26 20:00:00,0.0,123.116844
2019-08-26 21:00:00,0.0,108.977394
2019-08-26 22:00:00,0.0,101.7585
2019-08-26 23:00:00,0.0,97.04971
2019-08-27 00:00:00,0.0,93.81129
2019-08-27 01:00:00,0.0,84.041306
2019-08-27 02:00:00,0.0,74.21119
2019-08-27 03:00:00,0.0,64.40433
2019-08-27 04:00:00,0.0,64.83151
2019-08-27 05:00:00,0.0,-12.564845
2019-08-27 06:00:00,0.0,8.002019
2019-08-27 07:00:00,54.0,109.570015
2019-08-27 08:00:00,262.0,197.4382
