timestamp,KW_true,KW_pred
2019-08-04 03:00:00,511.98,468.69788
2019-08-04 04:00:00,490.67,446.38235
2019-08-04 05:00:00,462.22,436.87122
2019-08-04 06:00:00,449.45,425.22464
2019-08-04 07:00:00,424.26,434.8305
2019-08-04 08:00:00,413.24,475.04828
2019-08-04 09:00:00,430.02,528.3087
2019-08-04 10:00:00,450.73,573.3816
2019-08-04 11:00:00,440.31,603.84534
2019-08-04 12:00:00,433.41,611.33167
2019-08-04 13:00:00,465.38,602.9973
2019-08-04 14:00:00,504.54,574.8146
2019-08-04 15:00:00,496.63,530.01624
2019-08-04 16:00:00,503.33,495.11075
2019-08-04 17:00:00,502.4,477.1232
2019-08-04 18:00:00,490.28,461.9666
2019-08-04 19:00:00,448.11,463.74164
2019-08-04 20:00:00,469.59,471.09564
2019-08-04 21:00:00,454.69,483.52237
2019-08-04 22:00:00,480.37,500.93463
2019-08-04 23:00:00,521.81,515.6066
2019-08-05 00:00:00,580.03,515.5816
2019-08-05 01:00:00,586.42,501.2147
2019-08-05 02:00:00,534.54,485.23544
2019-08-05 03:00:00,498.59,463.9419
2019-08-05 04:00:00,471.14,437.3221
2019-08-05 05:00:00,459.47,418.9059
2019-08-05 06:00:00,436.53,410.5081
2019-08-05 07:00:00,424.45,399.87878
2019-08-05 08:00:00,450.88,415.01074
2019-08-05 09:00:00,538.71,458.2511
2019-08-05 10:00:00,650.72,522.79205
2019-08-05 11:00:00,722.51,592.99646
2019-08-05 12:00:00,739.9,644.04004
2019-08-05 13:00:00,703.54,665.44806
2019-08-05 14:00:00,723.99,672.1563
2019-08-05 15:00:00,759.27,666.041
2019-08-05 16:00:00,754.82,636.13995
2019-08-05 17:00:00,754.92,595.9749
2019-08-05 18:00:00,702.17,564.9617
2019-08-05 19:00:00,671.14,542.0325
2019-08-05 20:00:00,614.93,557.2114
2019-08-05 21:00:00,576.82,572.69147
2019-08-05 22:00:00,569.27,598.4507
2019-08-05 23:00:00,598.03,630.9216
2019-08-06 00:00:00,626.44,643.4926
2019-08-06 01:00:00,612.35,614.9379
2019-08-06 02:00:00,590.86,555.25055
2019-08-06 03:00:00,555.64,519.35547
2019-08-06 04:00:00,513.7,503.93256
2019-08-06 05:00:00,494.61,490.357
2019-08-06 06:00:00,491.5,462.68332
2019-08-06 07:00:00,450.51,483.73737
2019-08-06 08:00:00,454.73,534.76556
2019-08-06 09:00:00,532.38,592.9821
2019-08-06 10:00:00,641.01,650.88965
2019-08-06 11:00:00,682.08,703.90063
2019-08-06 12:00:00,707.9,739.80145
2019-08-06 13:00:00,703.88,756.51495
2019-08-06 14:00:00,745.05,759.97815
2019-08-06 15:00:00,745.8,748.7579
2019-08-06 16:00:00,737.51,719.5627
2019-08-06 17:00:00,696.92,693.36523
2019-08-06 18:00:00,657.07,656.83685
2019-08-06 19:00:00,585.31,639.78973
2019-08-06 20:00:00,551.11,644.7249
2019-08-06 21:00:00,535.73,658.80164
2019-08-06 22:00:00,536.75,675.7841
2019-08-06 23:00:00,557.45,692.9484
2019-08-07 00:00:00,577.8,701.5591
2019-08-07 01:00:00,599.67,676.566
2019-08-07 02:00:00,572.21,611.0897
2019-08-07 03:00:00,545.51,561.5261
2019-08-07 04:00:00,507.5,530.88293
2019-08-07 05:00:00,499.96,495.4742
2019-08-07 06:00:00,479.13,483.49298
2019-08-07 07:00:00,453.85,508.05032
2019-08-07 08:00:00,444.74,552.2377
2019-08-07 09:00:00,522.17,600.6254
2019-08-07 10:00:00,649.82,650.1689
2019-08-07 11:00:00,687.68,687.4618
2019-08-07 12:00:00,683.32,710.85815
2019-08-07 13:00:00,666.0,722.8468
2019-08-07 14:00:00,690.65,722.37885
2019-08-07 15:00:00,693.11,709.0324
2019-08-07 16:00:00,691.27,681.7942
2019-08-07 17:00:00,722.77,646.1885
2019-08-07 18:00:00,647.45,618.8459
2019-08-07 19:00:00,588.33,612.7357
2019-08-07 20:00:00,552.81,617.7808
2019-08-07 21:00:00,536.37,624.1472
2019-08-07 22:00:00,530.85,630.59467
2019-08-07 23:00:00,542.64,634.4607
2019-08-08 00:00:00,611.1,626.85345
2019-08-08 01:00:00,595.6,599.72876
2019-08-08 02:00:00,559.37,534.0553
2019-08-08 03:00:00,521.79,492.12854
2019-08-08 04:00:00,484.65,468.7012
2019-08-08 05:00:00,482.2,452.9268
2019-08-08 06:00:00,470.62,425.81467
2019-08-08 07:00:00,427.16,422.0545
2019-08-08 08:00:00,433.66,448.32266
2019-08-08 09:00:00,501.6,486.22897
2019-08-08 10:00:00,569.26,522.40704
2019-08-08 11:00:00,665.92,573.62396
2019-08-08 12:00:00,706.59,629.8535
2019-08-08 13:00:00,685.81,670.1145
2019-08-08 14:00:00,657.55,695.4806
2019-08-08 15:00:00,668.74,685.24475
2019-08-08 16:00:00,705.57,659.4139
2019-08-08 17:00:00,652.96,603.4578
2019-08-08 18:00:00,581.27,548.4218
2019-08-08 19:00:00,521.75,530.2522
2019-08-08 20:00:00,477.58,531.3568
2019-08-08 21:00:00,450.15,534.14465
2019-08-08 22:00:00,463.06,536.3401
2019-08-08 23:00:00,468.32,547.5107
2019-08-09 00:00:00,480.81,542.0452
2019-08-09 01:00:00,503.28,500.28424
2019-08-09 02:00:00,539.88,468.29486
2019-08-09 03:00:00,480.35,444.37567
2019-08-09 04:00:00,448.55,423.51495
2019-08-09 05:00:00,438.31,412.60367
2019-08-09 06:00:00,438.38,409.13995
2019-08-09 07:00:00,414.52,408.9186
2019-08-09 08:00:00,411.03,387.98303
2019-08-09 09:00:00,385.0,431.07278
2019-08-09 10:00:00,391.0,473.74014
2019-08-09 11:00:00,396.36,493.61655
2019-08-09 12:00:00,409.42,487.93213
2019-08-09 13:00:00,412.64,460.3016
2019-08-09 14:00:00,406.23,424.89487
2019-08-09 15:00:00,381.84,430.7067
2019-08-09 16:00:00,480.6,438.863
2019-08-09 17:00:00,392.01,433.6674
2019-08-09 18:00:00,406.32,421.4541
2019-08-09 19:00:00,404.21,413.19113
2019-08-09 20:00:00,389.85,410.44644
2019-08-09 21:00:00,389.79,410.7429
2019-08-09 22:00:00,385.19,413.80145
2019-08-09 23:00:00,404.48,416.0794
2019-08-10 00:00:00,454.39,418.26627
2019-08-10 01:00:00,458.98,418.68683
2019-08-10 02:00:00,450.66,416.59552
2019-08-10 03:00:00,419.66,409.9747
2019-08-10 04:00:00,425.58,406.11777
2019-08-10 05:00:00,406.24,403.46057
2019-08-10 06:00:00,400.65,400.36835
2019-08-10 07:00:00,392.48,396.06827
2019-08-10 08:00:00,380.5,393.1122
2019-08-10 09:00:00,398.14,390.2439
2019-08-10 10:00:00,443.27,390.34845
2019-08-10 11:00:00,473.48,391.96246
2019-08-10 12:00:00,484.4,394.919
2019-08-10 13:00:00,457.93,399.38937
2019-08-10 14:00:00,491.4,403.70657
2019-08-10 15:00:00,504.66,408.4336
2019-08-10 16:00:00,512.86,416.93948
2019-08-10 17:00:00,511.94,414.58395
2019-08-10 18:00:00,493.43,417.56558
2019-08-10 19:00:00,474.1,421.0044
2019-08-10 20:00:00,461.01,426.09277
2019-08-10 21:00:00,486.3,432.54727
2019-08-10 22:00:00,475.93,439.04434
2019-08-10 23:00:00,507.02,446.1742
2019-08-11 00:00:00,529.04,452.13846
2019-08-11 01:00:00,532.02,452.22403
2019-08-11 02:00:00,488.25,449.94547
2019-08-11 03:00:00,457.28,445.68173
2019-08-11 04:00:00,430.14,432.53384
2019-08-11 05:00:00,415.46,416.6756
2019-08-11 06:00:00,405.67,407.06097
2019-08-11 07:00:00,383.29,402.8392
2019-08-11 08:00:00,388.4,413.82526
2019-08-11 09:00:00,401.86,445.21558
2019-08-11 10:00:00,419.32,481.6122
2019-08-11 11:00:00,432.3,509.65582
2019-08-11 12:00:00,425.52,523.4075
2019-08-11 13:00:00,445.44,524.9964
2019-08-11 14:00:00,470.97,513.42035
2019-08-11 15:00:00,504.55,493.22116
2019-08-11 16:00:00,535.35,467.57263
2019-08-11 17:00:00,513.68,442.93945
2019-08-11 18:00:00,487.75,436.02026
2019-08-11 19:00:00,470.9,434.33035
2019-08-11 20:00:00,468.48,437.48254
2019-08-11 21:00:00,457.71,442.90323
2019-08-11 22:00:00,467.76,445.10962
2019-08-11 23:00:00,524.95,446.68893
2019-08-12 00:00:00,569.65,446.46432
2019-08-12 01:00:00,561.74,442.02124
2019-08-12 02:00:00,523.25,435.3669
2019-08-12 03:00:00,495.57,429.71967
2019-08-12 04:00:00,473.14,418.4107
2019-08-12 05:00:00,439.9,399.53775
2019-08-12 06:00:00,426.38,383.5397
2019-08-12 07:00:00,408.43,379.51666
2019-08-12 08:00:00,419.75,375.66263
2019-08-12 09:00:00,500.95,400.1399
2019-08-12 10:00:00,616.66,447.37167
2019-08-12 11:00:00,689.1,503.89893
2019-08-12 12:00:00,697.95,547.91473
2019-08-12 13:00:00,681.88,570.67926
2019-08-12 14:00:00,719.58,576.435
2019-08-12 15:00:00,686.43,563.24243
2019-08-12 16:00:00,673.51,530.19727
2019-08-12 17:00:00,660.1,495.47354
2019-08-12 18:00:00,629.75,463.12997
2019-08-12 19:00:00,597.48,456.72827
2019-08-12 20:00:00,579.67,464.29703
2019-08-12 21:00:00,568.34,476.2181
2019-08-12 22:00:00,545.67,488.7158
2019-08-12 23:00:00,565.75,500.03192
2019-08-13 00:00:00,608.15,497.79263
2019-08-13 01:00:00,622.35,486.10464
2019-08-13 02:00:00,567.33,475.15076
2019-08-13 03:00:00,529.1,459.63235
2019-08-13 04:00:00,476.84,442.22604
2019-08-13 05:00:00,464.03,430.81158
2019-08-13 06:00:00,441.86,414.9714
2019-08-13 07:00:00,419.38,408.86267
2019-08-13 08:00:00,436.56,446.14615
2019-08-13 09:00:00,530.53,524.95337
2019-08-13 10:00:00,600.73,619.126
2019-08-13 11:00:00,667.64,678.777
2019-08-13 12:00:00,681.28,721.6571
2019-08-13 13:00:00,672.19,741.8495
2019-08-13 14:00:00,679.61,741.87286
2019-08-13 15:00:00,710.12,719.5633
2019-08-13 16:00:00,713.34,696.62494
2019-08-13 17:00:00,701.66,660.548
2019-08-13 18:00:00,660.36,618.48114
2019-08-13 19:00:00,610.94,604.2488
2019-08-13 20:00:00,592.17,608.8679
2019-08-13 21:00:00,562.43,610.922
2019-08-13 22:00:00,547.55,615.34033
2019-08-13 23:00:00,567.59,617.5575
2019-08-14 00:00:00,586.22,611.65796
2019-08-14 01:00:00,566.84,575.87866
2019-08-14 02:00:00,545.2,523.10236
2019-08-14 03:00:00,494.68,493.8735
2019-08-14 04:00:00,465.0,477.90894
2019-08-14 05:00:00,447.72,455.96918
2019-08-14 06:00:00,421.05,444.16678
2019-08-14 07:00:00,408.26,468.3641
2019-08-14 08:00:00,427.33,522.2172
2019-08-14 09:00:00,569.75,579.8737
2019-08-14 10:00:00,618.43,643.3216
2019-08-14 11:00:00,702.06,699.31445
2019-08-14 12:00:00,716.41,740.70526
2019-08-14 13:00:00,682.79,763.46844
2019-08-14 14:00:00,720.1,771.9107
2019-08-14 15:00:00,761.4,767.99603
2019-08-14 16:00:00,730.61,747.62134
2019-08-14 17:00:00,703.51,716.62024
2019-08-14 18:00:00,642.34,681.54016
2019-08-14 19:00:00,618.37,658.1193
2019-08-14 20:00:00,601.62,658.0347
2019-08-14 21:00:00,584.6,663.7912
2019-08-14 22:00:00,573.91,671.4348
2019-08-14 23:00:00,629.36,677.1606
2019-08-15 00:00:00,662.76,668.19104
2019-08-15 01:00:00,648.76,630.0025
2019-08-15 02:00:00,603.42,577.0462
2019-08-15 03:00:00,564.06,541.65753
2019-08-15 04:00:00,516.02,522.8384
2019-08-15 05:00:00,490.89,492.00806
2019-08-15 06:00:00,461.87,474.21686
2019-08-15 07:00:00,445.2,491.93298
2019-08-15 08:00:00,516.29,541.78705
2019-08-15 09:00:00,562.15,605.11975
2019-08-15 10:00:00,611.8,667.2333
2019-08-15 11:00:00,715.6,708.5573
2019-08-15 12:00:00,741.95,740.17163
2019-08-15 13:00:00,719.92,755.5452
2019-08-15 14:00:00,735.74,757.17834
2019-08-15 15:00:00,759.89,741.77673
2019-08-15 16:00:00,757.12,712.2337
2019-08-15 17:00:00,707.1,667.028
2019-08-15 18:00:00,667.34,632.03876
2019-08-15 19:00:00,625.64,618.61346
2019-08-15 20:00:00,586.94,622.33264
2019-08-15 21:00:00,543.27,633.0535
2019-08-15 22:00:00,533.89,649.10126
2019-08-15 23:00:00,564.95,668.3496
2019-08-16 00:00:00,603.8,676.97015
2019-08-16 01:00:00,573.73,657.15826
2019-08-16 02:00:00,546.0,572.6645
2019-08-16 03:00:00,508.97,520.40314
2019-08-16 04:00:00,487.02,488.92902
2019-08-16 05:00:00,460.8,469.85736
2019-08-16 06:00:00,445.72,437.68945
2019-08-16 07:00:00,431.04,418.94623
2019-08-16 08:00:00,431.93,444.73712
2019-08-16 09:00:00,500.12,482.22018
2019-08-16 10:00:00,532.39,535.2956
2019-08-16 11:00:00,614.93,588.2582
2019-08-16 12:00:00,638.86,632.745
2019-08-16 13:00:00,613.67,659.9472
2019-08-16 14:00:00,650.83,669.7917
2019-08-16 15:00:00,671.32,663.7606
2019-08-16 16:00:00,683.72,637.11774
2019-08-16 17:00:00,666.37,598.0517
2019-08-16 18:00:00,628.43,571.1937
2019-08-16 19:00:00,603.15,559.78406
2019-08-16 20:00:00,588.6,558.0155
2019-08-16 21:00:00,536.45,559.2089
2019-08-16 22:00:00,534.78,564.0536
2019-08-16 23:00:00,544.37,573.04724
2019-08-17 00:00:00,617.31,569.9739
2019-08-17 01:00:00,593.37,545.3346
2019-08-17 02:00:00,542.15,510.99377
2019-08-17 03:00:00,509.47,479.4025
2019-08-17 04:00:00,467.5,457.0411
2019-08-17 05:00:00,445.97,440.90225
2019-08-17 06:00:00,435.67,414.70312
2019-08-17 07:00:00,390.12,410.72528
2019-08-17 08:00:00,410.21,442.7664
2019-08-17 09:00:00,454.01,494.33627
2019-08-17 10:00:00,461.45,546.41266
2019-08-17 11:00:00,471.76,588.4094
2019-08-17 12:00:00,493.37,618.9808
2019-08-17 13:00:00,509.93,638.8495
2019-08-17 14:00:00,547.36,647.3497
2019-08-17 15:00:00,535.02,640.05023
2019-08-17 16:00:00,526.11,615.333
2019-08-17 17:00:00,524.7,583.05365
2019-08-17 18:00:00,529.9,550.92804
2019-08-17 19:00:00,467.23,533.87616
2019-08-17 20:00:00,492.0,534.36646
2019-08-17 21:00:00,490.01,529.77594
2019-08-17 22:00:00,512.18,537.103
2019-08-17 23:00:00,548.12,536.32513
2019-08-18 00:00:00,575.01,529.80133
2019-08-18 01:00:00,574.35,501.88766
2019-08-18 02:00:00,549.15,475.248
2019-08-18 03:00:00,500.73,445.336
2019-08-18 04:00:00,474.58,424.53653
2019-08-18 05:00:00,448.23,413.31702
2019-08-18 06:00:00,429.23,397.7604
2019-08-18 07:00:00,409.87,408.34766
2019-08-18 08:00:00,412.16,455.90152
2019-08-18 09:00:00,423.37,521.0144
2019-08-18 10:00:00,428.8,576.0244
2019-08-18 11:00:00,446.04,617.3569
2019-08-18 12:00:00,464.09,635.3607
2019-08-18 13:00:00,491.2,639.94366
2019-08-18 14:00:00,511.51,628.2687
2019-08-18 15:00:00,523.4,592.9056
2019-08-18 16:00:00,527.55,534.3148
2019-08-18 17:00:00,525.97,502.7485
2019-08-18 18:00:00,526.03,493.448
2019-08-18 19:00:00,507.15,488.70563
2019-08-18 20:00:00,512.07,506.87558
2019-08-18 21:00:00,521.25,515.73016
2019-08-18 22:00:00,550.77,520.1666
2019-08-18 23:00:00,580.38,514.87665
2019-08-19 00:00:00,615.16,505.94888
2019-08-19 01:00:00,606.97,490.01373
2019-08-19 02:00:00,561.73,469.95724
2019-08-19 03:00:00,522.5,442.0383
2019-08-19 04:00:00,480.28,427.15933
2019-08-19 05:00:00,455.54,410.43552
2019-08-19 06:00:00,438.01,389.93225
2019-08-19 07:00:00,421.9,389.58792
2019-08-19 08:00:00,439.56,413.96506
2019-08-19 09:00:00,516.52,444.86655
2019-08-19 10:00:00,611.12,470.33337
2019-08-19 11:00:00,670.74,495.72638
2019-08-19 12:00:00,695.86,536.0869
2019-08-19 13:00:00,696.0,562.4596
2019-08-19 14:00:00,710.84,593.85565
2019-08-19 15:00:00,717.06,601.9977
2019-08-19 16:00:00,714.76,603.038
2019-08-19 17:00:00,686.28,596.96655
2019-08-19 18:00:00,667.33,590.80756
2019-08-19 19:00:00,632.88,593.6804
2019-08-19 20:00:00,609.65,601.0178
2019-08-19 21:00:00,593.86,609.63763
2019-08-19 22:00:00,593.9,617.1897
2019-08-19 23:00:00,610.09,616.2897
2019-08-20 00:00:00,623.57,592.0757
2019-08-20 01:00:00,620.72,538.6233
2019-08-20 02:00:00,574.62,494.82983
2019-08-20 03:00:00,529.71,462.10312
2019-08-20 04:00:00,490.25,430.40674
2019-08-20 05:00:00,464.77,412.27612
2019-08-20 06:00:00,443.88,415.5985
2019-08-20 07:00:00,424.75,445.8414
2019-08-20 08:00:00,441.3,494.1793
2019-08-20 09:00:00,509.06,544.67035
2019-08-20 10:00:00,608.57,596.2231
2019-08-20 11:00:00,662.02,652.10065
2019-08-20 12:00:00,682.63,678.11273
2019-08-20 13:00:00,690.28,692.89026
2019-08-20 14:00:00,703.95,700.02106
2019-08-20 15:00:00,716.86,688.8503
2019-08-20 16:00:00,710.94,671.9178
2019-08-20 17:00:00,693.53,652.5367
2019-08-20 18:00:00,664.51,645.63525
2019-08-20 19:00:00,629.25,638.89655
2019-08-20 20:00:00,606.06,639.3978
2019-08-20 21:00:00,588.49,643.2777
2019-08-20 22:00:00,591.58,648.405
2019-08-20 23:00:00,605.24,650.0464
2019-08-21 00:00:00,606.65,635.10785
2019-08-21 01:00:00,588.03,570.9228
2019-08-21 02:00:00,554.26,517.0988
2019-08-21 03:00:00,512.84,482.60187
2019-08-21 04:00:00,473.25,451.1162
2019-08-21 05:00:00,450.68,416.90915
2019-08-21 06:00:00,430.44,413.61118
2019-08-21 07:00:00,409.51,440.86374
2019-08-21 08:00:00,428.85,495.31717
2019-08-21 09:00:00,513.3,553.29224
2019-08-21 10:00:00,601.16,603.337
2019-08-21 11:00:00,673.35,652.371
2019-08-21 12:00:00,691.69,692.1962
2019-08-21 13:00:00,701.78,713.15485
2019-08-21 14:00:00,713.83,719.35236
2019-08-21 15:00:00,729.39,714.53156
2019-08-21 16:00:00,721.83,702.7766
2019-08-21 17:00:00,706.08,670.774
2019-08-21 18:00:00,668.35,640.40607
2019-08-21 19:00:00,632.7,628.5854
2019-08-21 20:00:00,615.57,627.44775
2019-08-21 21:00:00,593.51,631.0234
2019-08-21 22:00:00,587.54,631.55237
2019-08-21 23:00:00,609.89,618.6538
2019-08-22 00:00:00,632.72,588.7715
2019-08-22 01:00:00,620.87,539.2271
2019-08-22 02:00:00,580.45,503.46164
2019-08-22 03:00:00,532.36,477.90805
2019-08-22 04:00:00,489.49,447.65433
2019-08-22 05:00:00,464.05,426.70898
2019-08-22 06:00:00,445.86,431.48193
2019-08-22 07:00:00,424.88,476.79996
2019-08-22 08:00:00,448.19,557.2658
2019-08-22 09:00:00,526.87,626.26306
2019-08-22 10:00:00,620.73,687.08307
2019-08-22 11:00:00,680.85,734.5303
2019-08-22 12:00:00,677.67,765.00507
2019-08-22 13:00:00,684.55,781.6907
2019-08-22 14:00:00,708.65,787.3836
2019-08-22 15:00:00,735.14,781.1636
2019-08-22 16:00:00,722.17,770.94476
2019-08-22 17:00:00,708.08,739.69244
2019-08-22 18:00:00,662.0,698.0835
2019-08-22 19:00:00,615.14,676.6639
2019-08-22 20:00:00,555.56,679.4368
2019-08-22 21:00:00,505.14,683.0362
2019-08-22 22:00:00,513.61,686.9835
2019-08-22 23:00:00,523.12,688.2082
2019-08-23 00:00:00,525.68,671.1207
2019-08-23 01:00:00,516.65,590.92163
2019-08-23 02:00:00,485.83,527.0836
2019-08-23 03:00:00,439.58,493.3424
2019-08-23 04:00:00,445.09,469.1907
2019-08-23 05:00:00,422.94,440.2144
2019-08-23 06:00:00,420.13,433.48724
2019-08-23 07:00:00,404.67,457.92
2019-08-23 08:00:00,424.8,507.66635
2019-08-23 09:00:00,484.71,561.31696
2019-08-23 10:00:00,532.02,609.4794
2019-08-23 11:00:00,615.81,650.32074
2019-08-23 12:00:00,640.16,682.36584
2019-08-23 13:00:00,610.17,703.84247
2019-08-23 14:00:00,601.16,711.2129
2019-08-23 15:00:00,619.58,701.45294
2019-08-23 16:00:00,641.74,670.20483
2019-08-23 17:00:00,627.81,645.7035
2019-08-23 18:00:00,605.39,610.2418
2019-08-23 19:00:00,572.21,600.51855
2019-08-23 20:00:00,546.25,591.1954
2019-08-23 21:00:00,525.54,582.16925
2019-08-23 22:00:00,520.51,582.769
2019-08-23 23:00:00,539.11,574.1628
2019-08-24 00:00:00,574.16,558.7085
2019-08-24 01:00:00,575.98,538.07263
2019-08-24 02:00:00,545.22,505.6116
2019-08-24 03:00:00,508.83,482.9251
2019-08-24 04:00:00,475.2,471.7917
2019-08-24 05:00:00,447.73,447.78104
2019-08-24 06:00:00,430.07,452.7062
2019-08-24 07:00:00,414.02,485.33524
2019-08-24 08:00:00,421.07,533.1194
2019-08-24 09:00:00,443.69,565.3155
2019-08-24 10:00:00,459.08,584.1027
2019-08-24 11:00:00,483.24,593.66034
2019-08-24 12:00:00,506.17,588.6357
2019-08-24 13:00:00,509.95,571.82263
2019-08-24 14:00:00,531.15,542.2504
2019-08-24 15:00:00,532.66,501.3442
2019-08-24 16:00:00,537.22,492.12857
2019-08-24 17:00:00,528.46,486.03058
2019-08-24 18:00:00,516.6,500.20352
2019-08-24 19:00:00,496.21,513.0235
2019-08-24 20:00:00,494.35,514.72455
2019-08-24 21:00:00,499.47,516.2401
2019-08-24 22:00:00,512.18,511.16406
2019-08-24 23:00:00,548.12,511.89255
2019-08-25 00:00:00,575.01,503.97617
2019-08-25 01:00:00,574.35,482.55856
2019-08-25 02:00:00,549.15,459.23798
2019-08-25 03:00:00,500.73,432.00275
2019-08-25 04:00:00,474.58,411.95657
2019-08-25 05:00:00,448.23,399.73343
2019-08-25 06:00:00,429.23,393.75928
2019-08-25 07:00:00,409.87,381.60062
2019-08-25 08:00:00,412.16,392.775
2019-08-25 09:00:00,423.37,417.59763
2019-08-25 10:00:00,428.8,445.44446
2019-08-25 11:00:00,446.04,469.27393
2019-08-25 12:00:00,464.09,494.3508
2019-08-25 13:00:00,491.2,500.10822
2019-08-25 14:00:00,511.51,488.67432
2019-08-25 15:00:00,523.4,474.16943
2019-08-25 16:00:00,527.55,461.75714
2019-08-25 17:00:00,525.97,465.06335
2019-08-25 18:00:00,526.03,467.44708
2019-08-25 19:00:00,507.15,469.13983
2019-08-25 20:00:00,512.07,473.86652
2019-08-25 21:00:00,521.25,481.92883
2019-08-25 22:00:00,550.77,487.83365
2019-08-25 23:00:00,580.38,489.04962
2019-08-26 00:00:00,615.16,482.26
2019-08-26 01:00:00,606.97,470.66934
2019-08-26 02:00:00,561.73,458.54245
2019-08-26 03:00:00,522.5,442.29544
2019-08-26 04:00:00,480.28,424.73566
2019-08-26 05:00:00,455.54,408.5505
2019-08-26 06:00:00,438.01,397.508
2019-08-26 07:00:00,421.9,390.12506
2019-08-26 08:00:00,439.56,399.73206
2019-08-26 09:00:00,516.52,428.80862
2019-08-26 10:00:00,611.12,475.30707
2019-08-26 11:00:00,670.74,527.9167
2019-08-26 12:00:00,695.86,575.48474
2019-08-26 13:00:00,696.0,604.0951
2019-08-26 14:00:00,710.84,603.251
2019-08-26 15:00:00,717.06,589.3776
2019-08-26 16:00:00,714.76,559.88605
2019-08-26 17:00:00,686.28,543.94
2019-08-26 18:00:00,667.33,540.41693
2019-08-26 19:00:00,632.88,550.265
2019-08-26 20:00:00,609.65,564.5718
2019-08-26 21:00:00,593.86,578.4268
2019-08-26 22:00:00,593.9,593.7481
2019-08-26 23:00:00,610.09,607.63995
2019-08-27 00:00:00,623.57,609.9777
2019-08-27 01:00:00,620.72,568.8986
2019-08-27 02:00:00,574.62,528.5823
2019-08-27 03:00:00,529.71,505.35455
2019-08-27 04:00:00,490.25,482.25488
2019-08-27 05:00:00,464.77,459.8373
2019-08-27 06:00:00,443.88,462.97748
2019-08-27 07:00:00,424.75,485.7459
2019-08-27 08:00:00,441.3,523.0432
2019-08-27 09:00:00,509.06,566.2254
2019-08-27 10:00:00,608.57,616.34314
2019-08-27 11:00:00,662.02,670.09216
2019-08-27 12:00:00,682.63,714.3483
