timestamp,GHI_true,GHI_pred
2019-08-05 23:00:00,0.0,-11.495479
2019-08-06 00:00:00,0.0,-12.223674
2019-08-06 01:00:00,0.0,-9.648677
2019-08-06 02:00:00,0.0,-5.6114755
2019-08-06 03:00:00,0.0,-1.4002938
2019-08-06 04:00:00,0.0,1.9412436
2019-08-06 05:00:00,0.0,2.8035636
2019-08-06 06:00:00,0.0,9.278264
2019-08-06 07:00:00,74.0,75.54216
2019-08-06 08:00:00,280.0,293.13403
2019-08-06 09:00:00,503.0,551.70416
2019-08-06 10:00:00,703.0,744.12415
2019-08-06 11:00:00,860.0,816.1361
2019-08-06 12:00:00,960.0,844.3739
2019-08-06 13:00:00,992.0,840.66284
2019-08-06 14:00:00,956.0,792.07196
2019-08-06 15:00:00,855.0,680.69727
2019-08-06 16:00:00,696.0,489.2071
2019-08-06 17:00:00,494.0,375.91476
2019-08-06 18:00:00,272.0,192.62328
2019-08-06 19:00:00,70.0,65.4629
2019-08-06 20:00:00,0.0,21.10819
2019-08-06 21:00:00,0.0,1.7534537
2019-08-06 22:00:00,0.0,-7.814158
2019-08-06 23:00:00,0.0,-13.1059065
2019-08-07 00:00:00,0.0,-15.317149
2019-08-07 01:00:00,0.0,-15.062327
2019-08-07 02:00:00,0.0,-11.986964
2019-08-07 03:00:00,0.0,-8.689143
2019-08-07 04:00:00,0.0,-6.1224465
2019-08-07 05:00:00,0.0,-4.9068856
2019-08-07 06:00:00,0.0,8.23766
2019-08-07 07:00:00,68.0,15.5454
2019-08-07 08:00:00,269.0,186.32243
2019-08-07 09:00:00,486.0,423.18948
2019-08-07 10:00:00,296.0,689.2366
2019-08-07 11:00:00,315.0,682.8143
2019-08-07 12:00:00,438.0,612.28125
2019-08-07 13:00:00,177.0,536.64105
2019-08-07 14:00:00,553.0,429.34283
2019-08-07 15:00:00,417.0,389.4979
2019-08-07 16:00:00,609.0,354.16284
2019-08-07 17:00:00,470.0,284.63947
2019-08-07 18:00:00,254.0,137.91167
2019-08-07 19:00:00,61.0,38.59537
2019-08-07 20:00:00,0.0,13.154256
2019-08-07 21:00:00,0.0,1.37676
2019-08-07 22:00:00,0.0,-5.390879
2019-08-07 23:00:00,0.0,-6.447428
2019-08-08 00:00:00,0.0,-4.6169534
2019-08-08 01:00:00,0.0,-2.0078683
2019-08-08 02:00:00,0.0,0.8456015
2019-08-08 03:00:00,0.0,2.6380057
2019-08-08 04:00:00,0.0,-0.1776834
2019-08-08 05:00:00,0.0,-10.993373
2019-08-08 06:00:00,0.0,-31.222086
2019-08-08 07:00:00,12.0,31.631552
2019-08-08 08:00:00,73.0,81.98757
2019-08-08 09:00:00,145.0,120.17494
2019-08-08 10:00:00,415.0,153.51028
2019-08-08 11:00:00,491.0,324.6037
2019-08-08 12:00:00,569.0,400.63583
2019-08-08 13:00:00,803.0,373.32208
2019-08-08 14:00:00,170.0,405.91455
2019-08-08 15:00:00,65.0,240.99951
2019-08-08 16:00:00,45.0,204.78604
2019-08-08 17:00:00,254.0,153.36311
2019-08-08 18:00:00,215.0,74.19296
2019-08-08 19:00:00,54.0,26.090384
2019-08-08 20:00:00,0.0,12.496526
2019-08-08 21:00:00,0.0,3.7502646
2019-08-08 22:00:00,0.0,-3.2218575
2019-08-08 23:00:00,0.0,-8.22343
2019-08-09 00:00:00,0.0,-6.222758
2019-08-09 01:00:00,0.0,-3.9041543
2019-08-09 02:00:00,0.0,-0.8658548
2019-08-09 03:00:00,0.0,2.1424155
2019-08-09 04:00:00,0.0,3.8383842
2019-08-09 05:00:00,0.0,4.64858
2019-08-09 06:00:00,0.0,1.0597739
2019-08-09 07:00:00,11.0,-24.33616
2019-08-09 08:00:00,58.0,20.345526
2019-08-09 09:00:00,29.0,53.083538
2019-08-09 10:00:00,232.0,58.11822
2019-08-09 11:00:00,256.0,89.62949
2019-08-09 12:00:00,151.0,131.84494
2019-08-09 13:00:00,292.0,130.70296
2019-08-09 14:00:00,337.0,221.94261
2019-08-09 15:00:00,260.0,198.29446
2019-08-09 16:00:00,394.0,162.24457
2019-08-09 17:00:00,302.0,145.28409
2019-08-09 18:00:00,136.0,103.111885
2019-08-09 19:00:00,34.0,66.23784
2019-08-09 20:00:00,0.0,49.424587
2019-08-09 21:00:00,0.0,47.475643
2019-08-09 22:00:00,0.0,35.89887
2019-08-09 23:00:00,0.0,27.74967
2019-08-10 00:00:00,0.0,21.378653
2019-08-10 01:00:00,0.0,18.563177
2019-08-10 02:00:00,0.0,15.849858
2019-08-10 03:00:00,0.0,12.180287
2019-08-10 04:00:00,0.0,12.083074
2019-08-10 05:00:00,0.0,14.421636
2019-08-10 06:00:00,0.0,15.130528
2019-08-10 07:00:00,14.0,15.395131
2019-08-10 08:00:00,45.0,30.238638
2019-08-10 09:00:00,138.0,147.16872
2019-08-10 10:00:00,404.0,286.15295
2019-08-10 11:00:00,725.0,494.2961
2019-08-10 12:00:00,695.0,668.3268
2019-08-10 13:00:00,853.0,725.73785
2019-08-10 14:00:00,791.0,722.8632
2019-08-10 15:00:00,772.0,548.127
2019-08-10 16:00:00,670.0,347.4336
2019-08-10 17:00:00,472.0,205.07121
2019-08-10 18:00:00,254.0,127.15139
2019-08-10 19:00:00,59.0,82.38617
2019-08-10 20:00:00,0.0,45.24767
2019-08-10 21:00:00,0.0,21.459738
2019-08-10 22:00:00,0.0,6.58933
2019-08-10 23:00:00,0.0,-0.5232492
2019-08-11 00:00:00,0.0,-4.8440957
2019-08-11 01:00:00,0.0,-6.363215
2019-08-11 02:00:00,0.0,-4.1579385
2019-08-11 03:00:00,0.0,-0.20406584
2019-08-11 04:00:00,0.0,4.6388297
2019-08-11 05:00:00,0.0,7.5557
2019-08-11 06:00:00,0.0,9.146901
2019-08-11 07:00:00,52.0,14.322957
2019-08-11 08:00:00,195.0,28.36695
2019-08-11 09:00:00,406.0,146.68512
2019-08-11 10:00:00,588.0,425.6447
2019-08-11 11:00:00,732.0,603.77356
2019-08-11 12:00:00,810.0,632.18066
2019-08-11 13:00:00,817.0,605.30566
2019-08-11 14:00:00,897.0,508.62042
2019-08-11 15:00:00,740.0,454.43573
2019-08-11 16:00:00,588.0,381.72763
2019-08-11 17:00:00,399.0,262.93347
2019-08-11 18:00:00,201.0,138.68863
2019-08-11 19:00:00,48.0,69.71813
2019-08-11 20:00:00,0.0,38.79575
2019-08-11 21:00:00,0.0,20.240088
2019-08-11 22:00:00,0.0,7.6605277
2019-08-11 23:00:00,0.0,0.5235037
2019-08-12 00:00:00,0.0,-4.1942697
2019-08-12 01:00:00,0.0,-5.684687
2019-08-12 02:00:00,0.0,-2.8622842
2019-08-12 03:00:00,0.0,2.3906608
2019-08-12 04:00:00,0.0,8.916158
2019-08-12 05:00:00,0.0,14.189382
2019-08-12 06:00:00,0.0,16.736853
2019-08-12 07:00:00,5.0,21.274923
2019-08-12 08:00:00,117.0,114.66987
2019-08-12 09:00:00,162.0,215.61424
2019-08-12 10:00:00,322.0,286.2228
2019-08-12 11:00:00,431.0,368.02423
2019-08-12 12:00:00,211.0,372.42288
2019-08-12 13:00:00,418.0,251.84415
2019-08-12 14:00:00,743.0,206.82034
2019-08-12 15:00:00,317.0,229.20726
2019-08-12 16:00:00,357.0,190.25806
2019-08-12 17:00:00,369.0,131.03221
2019-08-12 18:00:00,157.0,74.21974
2019-08-12 19:00:00,39.0,36.909885
2019-08-12 20:00:00,0.0,18.8758
2019-08-12 21:00:00,0.0,7.6339316
2019-08-12 22:00:00,0.0,-0.74505097
2019-08-12 23:00:00,0.0,-6.810786
2019-08-13 00:00:00,0.0,-8.149974
2019-08-13 01:00:00,0.0,-6.1637826
2019-08-13 02:00:00,0.0,-3.5571084
2019-08-13 03:00:00,0.0,-0.66892487
2019-08-13 04:00:00,0.0,1.0430198
2019-08-13 05:00:00,0.0,-0.09697966
2019-08-13 06:00:00,0.0,-10.134273
2019-08-13 07:00:00,53.0,-29.291254
2019-08-13 08:00:00,244.0,85.14497
2019-08-13 09:00:00,456.0,262.45584
2019-08-13 10:00:00,629.0,526.67413
2019-08-13 11:00:00,803.0,636.6349
2019-08-13 12:00:00,905.0,657.6639
2019-08-13 13:00:00,936.0,656.3221
2019-08-13 14:00:00,897.0,547.0158
2019-08-13 15:00:00,806.0,431.50446
2019-08-13 16:00:00,621.0,335.72806
2019-08-13 17:00:00,451.0,232.74161
2019-08-13 18:00:00,237.0,101.021355
2019-08-13 19:00:00,47.0,43.759037
2019-08-13 20:00:00,0.0,17.521353
2019-08-13 21:00:00,0.0,3.085073
2019-08-13 22:00:00,0.0,-4.786692
2019-08-13 23:00:00,0.0,-8.998576
2019-08-14 00:00:00,0.0,-10.49467
2019-08-14 01:00:00,0.0,-9.261867
2019-08-14 02:00:00,0.0,-6.0552773
2019-08-14 03:00:00,0.0,-2.313929
2019-08-14 04:00:00,0.0,0.19955964
2019-08-14 05:00:00,0.0,1.5364585
2019-08-14 06:00:00,0.0,10.649922
2019-08-14 07:00:00,57.0,68.18407
2019-08-14 08:00:00,251.0,278.23355
2019-08-14 09:00:00,466.0,502.92688
2019-08-14 10:00:00,661.0,705.33606
2019-08-14 11:00:00,815.0,794.8435
2019-08-14 12:00:00,920.0,817.3032
2019-08-14 13:00:00,952.0,793.8138
2019-08-14 14:00:00,916.0,721.9679
2019-08-14 15:00:00,576.0,579.5213
2019-08-14 16:00:00,657.0,429.41605
2019-08-14 17:00:00,457.0,308.92838
2019-08-14 18:00:00,240.0,144.9789
2019-08-14 19:00:00,48.0,45.858524
2019-08-14 20:00:00,0.0,13.708974
2019-08-14 21:00:00,0.0,-1.0397744
2019-08-14 22:00:00,0.0,-9.41479
2019-08-14 23:00:00,0.0,-13.215526
2019-08-15 00:00:00,0.0,-14.413386
2019-08-15 01:00:00,0.0,-12.5545
2019-08-15 02:00:00,0.0,-8.737178
2019-08-15 03:00:00,0.0,-4.205607
2019-08-15 04:00:00,0.0,-0.33819062
2019-08-15 05:00:00,0.0,0.9738211
2019-08-15 06:00:00,0.0,8.413472
2019-08-15 07:00:00,54.0,7.0154014
2019-08-15 08:00:00,192.0,156.77539
2019-08-15 09:00:00,431.0,338.8418
2019-08-15 10:00:00,305.0,590.1396
2019-08-15 11:00:00,560.0,570.5354
2019-08-15 12:00:00,456.0,563.4946
2019-08-15 13:00:00,123.0,432.70416
2019-08-15 14:00:00,454.0,317.37833
2019-08-15 15:00:00,689.0,287.1568
2019-08-15 16:00:00,522.0,275.62076
2019-08-15 17:00:00,236.0,201.22658
2019-08-15 18:00:00,62.0,79.0064
2019-08-15 19:00:00,11.0,27.318472
2019-08-15 20:00:00,0.0,10.537953
2019-08-15 21:00:00,0.0,1.2624869
2019-08-15 22:00:00,0.0,-5.2598367
2019-08-15 23:00:00,0.0,-6.597407
2019-08-16 00:00:00,0.0,-4.297129
2019-08-16 01:00:00,0.0,-2.331843
2019-08-16 02:00:00,0.0,-0.17544036
2019-08-16 03:00:00,0.0,1.383657
2019-08-16 04:00:00,0.0,0.07300325
2019-08-16 05:00:00,0.0,-5.9512124
2019-08-16 06:00:00,0.0,-18.89419
2019-08-16 07:00:00,21.0,23.479498
2019-08-16 08:00:00,199.0,84.77591
2019-08-16 09:00:00,400.0,173.58957
2019-08-16 10:00:00,349.0,387.38358
2019-08-16 11:00:00,645.0,418.97305
2019-08-16 12:00:00,540.0,502.53552
2019-08-16 13:00:00,640.0,396.0214
2019-08-16 14:00:00,759.0,361.20288
2019-08-16 15:00:00,691.0,340.86874
2019-08-16 16:00:00,398.0,265.87805
2019-08-16 17:00:00,296.0,151.66837
2019-08-16 18:00:00,224.0,81.55467
2019-08-16 19:00:00,39.0,41.010212
2019-08-16 20:00:00,0.0,20.28057
2019-08-16 21:00:00,0.0,4.5475516
2019-08-16 22:00:00,0.0,-4.6230874
2019-08-16 23:00:00,0.0,-9.429683
2019-08-17 00:00:00,0.0,-10.816005
2019-08-17 01:00:00,0.0,-8.666118
2019-08-17 02:00:00,0.0,-4.6854043
2019-08-17 03:00:00,0.0,-0.75571686
2019-08-17 04:00:00,0.0,3.2246451
2019-08-17 05:00:00,0.0,4.192785
2019-08-17 06:00:00,0.0,-0.77242523
2019-08-17 07:00:00,33.0,-11.123836
2019-08-17 08:00:00,234.0,108.43318
2019-08-17 09:00:00,407.0,280.9521
2019-08-17 10:00:00,484.0,501.00037
2019-08-17 11:00:00,784.0,594.608
2019-08-17 12:00:00,888.0,671.4319
2019-08-17 13:00:00,914.0,679.58954
2019-08-17 14:00:00,872.0,613.1929
2019-08-17 15:00:00,782.0,472.01797
2019-08-17 16:00:00,448.0,348.72464
2019-08-17 17:00:00,370.0,228.59152
2019-08-17 18:00:00,126.0,125.71203
2019-08-17 19:00:00,31.0,56.079548
2019-08-17 20:00:00,0.0,26.761847
2019-08-17 21:00:00,0.0,8.5631
2019-08-17 22:00:00,0.0,-1.4556527
2019-08-17 23:00:00,0.0,-8.897365
2019-08-18 00:00:00,0.0,-11.1914015
2019-08-18 01:00:00,0.0,-10.703639
2019-08-18 02:00:00,0.0,-6.4761147
2019-08-18 03:00:00,0.0,-0.7578073
2019-08-18 04:00:00,0.0,5.049337
2019-08-18 05:00:00,0.0,6.905782
2019-08-18 06:00:00,0.0,10.535878
2019-08-18 07:00:00,49.0,19.094915
2019-08-18 08:00:00,237.0,147.87657
2019-08-18 09:00:00,445.0,327.50827
2019-08-18 10:00:00,632.0,571.27905
2019-08-18 11:00:00,427.0,713.83795
2019-08-18 12:00:00,547.0,646.77234
2019-08-18 13:00:00,74.0,537.75977
2019-08-18 14:00:00,360.0,382.56314
2019-08-18 15:00:00,225.0,327.84015
2019-08-18 16:00:00,222.0,222.75098
2019-08-18 17:00:00,185.0,118.591484
2019-08-18 18:00:00,55.0,40.043827
2019-08-18 19:00:00,16.0,16.881979
2019-08-18 20:00:00,0.0,5.2058463
2019-08-18 21:00:00,0.0,-2.2009377
2019-08-18 22:00:00,0.0,-6.517115
2019-08-18 23:00:00,0.0,-5.5934396
2019-08-19 00:00:00,0.0,-2.2490945
2019-08-19 01:00:00,0.0,2.0893455
2019-08-19 02:00:00,0.0,5.646627
2019-08-19 03:00:00,0.0,7.9634147
2019-08-19 04:00:00,0.0,9.530629
2019-08-19 05:00:00,0.0,5.5340476
2019-08-19 06:00:00,0.0,-11.893184
2019-08-19 07:00:00,31.0,35.193577
2019-08-19 08:00:00,148.0,71.68524
2019-08-19 09:00:00,118.0,114.94798
2019-08-19 10:00:00,390.0,131.00552
2019-08-19 11:00:00,564.0,265.9795
2019-08-19 12:00:00,622.0,446.23438
2019-08-19 13:00:00,627.0,471.1013
2019-08-19 14:00:00,687.0,302.26782
2019-08-19 15:00:00,384.0,200.28915
2019-08-19 16:00:00,229.0,132.1162
2019-08-19 17:00:00,24.0,86.87111
2019-08-19 18:00:00,59.0,47.577427
2019-08-19 19:00:00,19.0,21.151403
2019-08-19 20:00:00,0.0,4.36585
2019-08-19 21:00:00,0.0,-5.867274
2019-08-19 22:00:00,0.0,-11.498088
2019-08-19 23:00:00,0.0,-13.332698
2019-08-20 00:00:00,0.0,-12.472331
2019-08-20 01:00:00,0.0,-9.83253
2019-08-20 02:00:00,0.0,-6.295359
2019-08-20 03:00:00,0.0,-2.8196206
2019-08-20 04:00:00,0.0,-1.7456918
2019-08-20 05:00:00,0.0,-6.810572
2019-08-20 06:00:00,0.0,-23.95347
2019-08-20 07:00:00,36.0,18.006277
2019-08-20 08:00:00,158.0,74.425255
2019-08-20 09:00:00,412.0,141.18774
2019-08-20 10:00:00,651.0,375.0115
2019-08-20 11:00:00,136.0,589.64307
2019-08-20 12:00:00,368.0,375.1145
2019-08-20 13:00:00,761.0,315.01358
2019-08-20 14:00:00,421.0,330.7393
2019-08-20 15:00:00,230.0,199.92789
2019-08-20 16:00:00,515.0,112.89524
2019-08-20 17:00:00,318.0,69.71417
2019-08-20 18:00:00,94.0,45.550602
2019-08-20 19:00:00,23.0,20.786245
2019-08-20 20:00:00,0.0,4.261724
2019-08-20 21:00:00,0.0,-5.3863626
2019-08-20 22:00:00,0.0,-10.049388
2019-08-20 23:00:00,0.0,-9.852305
2019-08-21 00:00:00,0.0,-6.692698
2019-08-21 01:00:00,0.0,-3.4033914
2019-08-21 02:00:00,0.0,-0.021479176
2019-08-21 03:00:00,0.0,1.7013297
2019-08-21 04:00:00,0.0,1.6458182
2019-08-21 05:00:00,0.0,-7.537852
2019-08-21 06:00:00,0.0,-32.464947
2019-08-21 07:00:00,19.0,22.559713
2019-08-21 08:00:00,236.0,67.80701
2019-08-21 09:00:00,381.0,150.10461
2019-08-21 10:00:00,595.0,293.2153
2019-08-21 11:00:00,689.0,443.77325
2019-08-21 12:00:00,791.0,474.325
2019-08-21 13:00:00,338.0,428.62714
2019-08-21 14:00:00,704.0,262.30316
2019-08-21 15:00:00,223.0,222.35657
2019-08-21 16:00:00,482.0,194.52007
2019-08-21 17:00:00,400.0,111.86781
2019-08-21 18:00:00,195.0,37.600285
2019-08-21 19:00:00,22.0,12.52181
2019-08-21 20:00:00,0.0,-1.8023782
2019-08-21 21:00:00,0.0,-10.782069
2019-08-21 22:00:00,0.0,-13.949916
2019-08-21 23:00:00,0.0,-13.551631
2019-08-22 00:00:00,0.0,-9.958537
2019-08-22 01:00:00,0.0,-6.2176614
2019-08-22 02:00:00,0.0,-1.9817758
2019-08-22 03:00:00,0.0,1.23142
2019-08-22 04:00:00,0.0,2.221456
2019-08-22 05:00:00,0.0,-3.6943154
2019-08-22 06:00:00,0.0,-13.513865
2019-08-22 07:00:00,48.0,67.39038
2019-08-22 08:00:00,242.0,162.14037
2019-08-22 09:00:00,459.0,351.5204
2019-08-22 10:00:00,659.0,599.56915
2019-08-22 11:00:00,816.0,706.4255
2019-08-22 12:00:00,935.0,726.17596
2019-08-22 13:00:00,963.0,699.8753
2019-08-22 14:00:00,922.0,607.3001
2019-08-22 15:00:00,818.0,482.69217
2019-08-22 16:00:00,305.0,395.58148
2019-08-22 17:00:00,449.0,273.36844
2019-08-22 18:00:00,228.0,97.05445
2019-08-22 19:00:00,37.0,34.645603
2019-08-22 20:00:00,0.0,10.216573
2019-08-22 21:00:00,0.0,-2.139979
2019-08-22 22:00:00,0.0,-8.726512
2019-08-22 23:00:00,0.0,-11.360652
2019-08-23 00:00:00,0.0,-12.324626
2019-08-23 01:00:00,0.0,-9.740748
2019-08-23 02:00:00,0.0,-6.205561
2019-08-23 03:00:00,0.0,-3.1673532
2019-08-23 04:00:00,0.0,-1.653544
2019-08-23 05:00:00,0.0,0.29996246
2019-08-23 06:00:00,0.0,12.108571
2019-08-23 07:00:00,54.0,196.55644
2019-08-23 08:00:00,252.0,348.1638
2019-08-23 09:00:00,471.0,543.2563
2019-08-23 10:00:00,670.0,740.1852
2019-08-23 11:00:00,826.0,825.18646
2019-08-23 12:00:00,931.0,847.8175
2019-08-23 13:00:00,960.0,842.1875
2019-08-23 14:00:00,918.0,783.2691
2019-08-23 15:00:00,195.0,644.53754
2019-08-23 16:00:00,648.0,411.91083
2019-08-23 17:00:00,200.0,325.48553
2019-08-23 18:00:00,222.0,140.99117
2019-08-23 19:00:00,34.0,39.366993
2019-08-23 20:00:00,0.0,8.42896
2019-08-23 21:00:00,0.0,-5.0051675
2019-08-23 22:00:00,0.0,-12.210261
2019-08-23 23:00:00,0.0,-15.031795
2019-08-24 00:00:00,0.0,-15.6141
2019-08-24 01:00:00,0.0,-12.457698
2019-08-24 02:00:00,0.0,-7.9154763
2019-08-24 03:00:00,0.0,-3.7761788
2019-08-24 04:00:00,0.0,0.6000723
2019-08-24 05:00:00,0.0,3.577581
2019-08-24 06:00:00,0.0,11.503285
2019-08-24 07:00:00,45.0,22.010885
2019-08-24 08:00:00,228.0,137.59987
2019-08-24 09:00:00,381.0,297.6771
2019-08-24 10:00:00,599.0,495.27103
2019-08-24 11:00:00,381.0,668.46246
2019-08-24 12:00:00,580.0,565.653
2019-08-24 13:00:00,795.0,486.11835
2019-08-24 14:00:00,578.0,472.52002
2019-08-24 15:00:00,536.0,362.29797
2019-08-24 16:00:00,330.0,297.62466
2019-08-24 17:00:00,213.0,159.40988
2019-08-24 18:00:00,80.0,101.18746
2019-08-24 19:00:00,15.0,43.1348
2019-08-24 20:00:00,0.0,22.018301
2019-08-24 21:00:00,0.0,7.503408
2019-08-24 22:00:00,0.0,-1.1577554
2019-08-24 23:00:00,0.0,-6.1280313
2019-08-25 00:00:00,0.0,-6.6190743
2019-08-25 01:00:00,0.0,-3.291636
2019-08-25 02:00:00,0.0,0.4671225
2019-08-25 03:00:00,0.0,4.513082
2019-08-25 04:00:00,0.0,7.654638
2019-08-25 05:00:00,0.0,8.731511
2019-08-25 06:00:00,0.0,7.752828
2019-08-25 07:00:00,49.0,0.06451936
2019-08-25 08:00:00,143.0,113.241066
2019-08-25 09:00:00,266.0,200.56355
2019-08-25 10:00:00,482.99999999999994,333.22153
2019-08-25 11:00:00,455.0,509.68893
2019-08-25 12:00:00,494.0,515.12366
2019-08-25 13:00:00,741.0,436.41977
2019-08-25 14:00:00,606.0,445.5619
2019-08-25 15:00:00,706.0,327.6432
2019-08-25 16:00:00,505.0,217.17693
2019-08-25 17:00:00,392.0,143.0825
2019-08-25 18:00:00,204.0,97.5462
2019-08-25 19:00:00,23.0,58.187428
2019-08-25 20:00:00,0.0,32.2551
2019-08-25 21:00:00,0.0,14.842748
2019-08-25 22:00:00,0.0,4.1588798
2019-08-25 23:00:00,0.0,-2.3877969
2019-08-26 00:00:00,0.0,-5.5266366
2019-08-26 01:00:00,0.0,-5.3989663
2019-08-26 02:00:00,0.0,-2.785273
2019-08-26 03:00:00,0.0,1.8784232
2019-08-26 04:00:00,0.0,6.5221457
2019-08-26 05:00:00,0.0,8.988759
2019-08-26 06:00:00,0.0,7.1287894
2019-08-26 07:00:00,48.0,-0.7030893
2019-08-26 08:00:00,226.0,127.36801
2019-08-26 09:00:00,413.0,365.77353
2019-08-26 10:00:00,632.0,590.58
2019-08-26 11:00:00,736.0,700.1677
2019-08-26 12:00:00,846.0,737.99347
2019-08-26 13:00:00,571.0,729.0479
2019-08-26 14:00:00,398.0,520.4777
2019-08-26 15:00:00,796.0,416.17218
2019-08-26 16:00:00,631.0,335.42798
2019-08-26 17:00:00,428.0,182.48022
2019-08-26 18:00:00,207.0,68.927284
2019-08-26 19:00:00,25.0,25.389257
2019-08-26 20:00:00,0.0,7.2534842
2019-08-26 21:00:00,0.0,-2.5883737
