,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
84,0.7859,0.0313,0.8878
85,0.6514,0.0258,0.7156
86,0.7964,0.0321,0.895
87,1.1318,0.0466,1.6955
88,1.6524,0.0684,3.3949
89,1.9906,0.0825,4.629
90,2.104,0.0875,5.0956
91,2.1584,0.09,5.412
92,2.2096,0.0925,5.6957
93,2.0607,0.0865,5.0652
94,1.783,0.0751,3.7892
95,1.1659,0.0495,1.6731
96,0.5826,0.0252,0.606
97,0.5715,0.0248,0.5533
98,0.684,0.0298,0.7272
99,0.7697,0.0336,0.8973
100,0.8405,0.0368,1.0576
101,0.8712,0.0385,1.2067
102,0.969,0.0431,1.4958
103,1.0847,0.0484,1.8225
104,1.2232,0.0548,2.1953
105,1.3753,0.0617,2.6168
106,1.4819,0.0665,2.8862
107,1.5262,0.0684,2.9089
108,1.4862,0.0667,2.7375
109,1.3819,0.0621,2.4391
110,1.2876,0.0578,2.1645
111,1.3964,0.0627,2.392
112,1.4463,0.0649,2.3962
113,1.5109,0.0678,2.5447
114,1.5822,0.0712,2.7504
115,1.6915,0.0763,3.141
116,1.7926,0.0811,3.5101
117,1.7959,0.0814,3.5097
118,1.7413,0.079,3.2773
119,1.7724,0.0805,3.3467
120,1.8652,0.0848,3.6606
121,1.9326,0.0879,3.879
122,1.9889,0.0906,4.0584
123,2.0824,0.0949,4.4358
124,2.1067,0.096,4.535
125,2.0858,0.095,4.4402
126,1.9783,0.09,3.9826
127,1.8981,0.0862,3.6896
128,1.8006,0.0816,3.3277
129,1.6561,0.0749,2.8148
130,1.5089,0.068,2.3317
131,1.4462,0.0651,2.1566
132,1.4067,0.0632,2.0603
133,1.3987,0.0628,2.0484
134,1.3801,0.062,2.0297
135,1.3596,0.0611,2.0131
136,1.3332,0.0599,1.9783
137,1.2785,0.0574,1.8767
138,1.2077,0.0542,1.7345
139,1.1497,0.0514,1.5541
140,1.0735,0.0478,1.3453
141,0.9927,0.044,1.1323
142,0.9085,0.0401,0.9388
143,0.8176,0.036,0.7636
144,0.7945,0.0349,0.7287
145,0.8353,0.0367,0.868
146,0.8541,0.0374,0.9246
147,0.8343,0.0364,0.8495
148,0.7857,0.0342,0.7505
149,0.7393,0.0321,0.6561
150,0.804,0.0348,0.7387
151,0.8458,0.0365,0.7979
152,0.8531,0.0367,0.7891
153,0.8135,0.035,0.7132
154,0.6873,0.0295,0.5295
155,0.5677,0.0244,0.3971
156,0.4273,0.0184,0.2368
157,0.3122,0.0134,0.1361
158,0.2407,0.0103,0.0982
159,0.3625,0.0154,0.2005
160,0.4532,0.0193,0.3088
161,0.4948,0.0212,0.4149
162,0.6042,0.026,0.59
163,0.6745,0.029,0.708
164,0.6741,0.029,0.7134
165,0.6147,0.0265,0.6065
166,0.5167,0.0222,0.4492
167,0.527,0.0227,0.461
168,0.58,0.025,0.5013
169,0.6164,0.0265,0.5459
170,0.7076,0.0305,0.706
171,0.7263,0.0313,0.7547
172,0.7583,0.0327,0.7642
173,0.9036,0.0388,0.9103
174,0.9321,0.0401,0.9743
175,0.8985,0.0386,0.9123
176,0.9507,0.0408,1.0124
177,1.005,0.0431,1.117
178,0.8769,0.0377,0.8914
179,0.6767,0.0291,0.5504
180,0.4022,0.0173,0.2289
181,0.2858,0.0122,0.1257
182,0.3428,0.0147,0.174
183,0.3605,0.0155,0.1953
184,0.3972,0.0169,0.221
185,0.4205,0.0178,0.235
186,0.4042,0.0171,0.2181
187,0.3701,0.0156,0.1804
188,0.3307,0.0138,0.147
189,0.2775,0.0115,0.1128
190,0.2571,0.0105,0.1038
191,0.2927,0.012,0.1226
192,0.2994,0.0123,0.1202
193,0.3158,0.013,0.1316
194,0.3398,0.0139,0.1677
195,0.3265,0.0134,0.1662
196,0.3089,0.0126,0.1623
197,0.2924,0.0119,0.1701
198,0.2657,0.0108,0.1436
199,0.2847,0.0114,0.1637
200,0.2844,0.0114,0.1459
201,0.3021,0.0122,0.1534
202,0.3692,0.0149,0.214
203,0.3779,0.0151,0.2084
204,0.412,0.0163,0.2498
205,0.3397,0.0133,0.2058
206,0.4064,0.0161,0.2258
207,0.5042,0.0202,0.298
208,0.5523,0.0224,0.3886
209,0.5503,0.0226,0.4457
210,0.5862,0.0242,0.5148
211,0.5377,0.0221,0.421
212,0.5247,0.0213,0.3774
213,0.6693,0.0269,0.5172
214,0.9976,0.0397,1.0601
215,1.1074,0.044,1.3095
216,1.0309,0.0411,1.1772
217,1.1608,0.046,1.4593
218,0.7939,0.0315,0.7237
219,0.5294,0.021,0.3703
220,0.9035,0.0356,0.9118
221,1.1689,0.0459,1.5238
222,1.2458,0.0487,1.7209
223,1.2141,0.0473,1.589
224,1.2934,0.0503,1.7614
225,1.5066,0.0585,2.3676
226,1.7852,0.0693,3.2905
227,1.6349,0.0634,2.7679
228,1.6888,0.0654,2.9446
229,1.741,0.0675,3.1562
230,1.5573,0.0605,2.5642
231,1.2615,0.0491,1.7802
232,0.9456,0.0371,1.1283
233,0.6305,0.0247,0.5153
234,0.4611,0.0178,0.2722
235,0.416,0.0155,0.2713
236,0.3461,0.0128,0.2079
237,0.3226,0.0119,0.1918
238,0.2453,0.0092,0.0965
239,0.3926,0.0149,0.2106
240,0.9954,0.0375,1.0659
241,1.5121,0.057,2.4005
242,1.544,0.0582,2.4973
243,1.3885,0.0524,2.0232
244,1.1286,0.0425,1.3581
245,0.9284,0.0348,0.9655
246,1.0703,0.0401,1.2527
247,1.1116,0.0415,1.3491
248,1.0886,0.0406,1.2549
249,1.0667,0.0398,1.1825
250,0.9371,0.0349,0.9374
251,1.0341,0.0385,1.1242
252,2.1245,0.0793,4.5919
253,1.8078,0.0675,3.3844
254,1.3199,0.0493,1.8512
255,0.6118,0.023,0.4643
256,0.2896,0.0107,0.1224
257,0.3405,0.0123,0.1746
258,0.387,0.0138,0.2505
259,0.3668,0.0131,0.2384
260,0.2978,0.0107,0.1485
261,0.322,0.0118,0.1432
262,0.3694,0.0137,0.1703
263,0.3697,0.0138,0.1986
264,0.5186,0.0189,0.359
265,0.4906,0.018,0.3024
266,0.3014,0.0112,0.1163
267,0.1652,0.006,0.0448
268,0.2382,0.0088,0.0968
269,0.3612,0.0138,0.29
270,0.6075,0.0234,0.76
271,0.7184,0.0277,0.9597
272,0.7294,0.028,0.8483
273,0.8856,0.0339,1.0775
274,0.7817,0.03,0.9652
275,0.7205,0.0277,0.8844
276,0.6326,0.0242,0.7237
277,0.8043,0.0307,1.0851
278,0.8815,0.0338,1.1343
279,0.6035,0.0233,0.6771
280,0.728,0.0282,0.9813
281,1.326,0.0508,2.3372
282,1.4742,0.0565,2.7802
283,1.5211,0.0584,2.9461
284,1.38,0.0532,2.5009
285,1.0005,0.0391,1.579
286,0.7595,0.0297,0.9349
287,0.7335,0.0285,0.7694
288,0.7549,0.0293,0.7707
289,0.7537,0.0291,0.7068
290,0.7379,0.0281,0.6613
291,0.8042,0.0308,0.7575
292,0.9174,0.0358,0.9945
293,0.96,0.0377,1.1403
294,1.0405,0.0412,1.4189
295,1.1353,0.0451,1.7666
296,1.0714,0.0426,1.6427
297,0.9586,0.038,1.2678
298,0.97,0.0383,1.2432
299,1.0591,0.0418,1.5312
300,1.0002,0.0394,1.3789
301,1.1514,0.0456,1.8992
302,1.4948,0.059,2.9156
303,1.6018,0.0633,3.2788
304,1.6854,0.0666,3.6078
305,1.7213,0.0681,3.8548
306,1.5603,0.062,3.3931
307,1.169,0.0464,2.0037
308,0.8821,0.0345,1.0584
309,0.7135,0.0274,0.6965
310,0.7161,0.0277,0.7309
311,0.7536,0.0293,0.8742
312,0.7502,0.0293,0.9448
313,0.7618,0.0297,1.0042
314,0.9482,0.0366,1.3499
315,1.1885,0.0452,1.7519
316,1.2445,0.047,1.8311
317,0.7854,0.0298,0.8636
318,0.3027,0.0111,0.175
319,0.3325,0.012,0.1838
320,0.3818,0.0142,0.1939
321,0.6409,0.024,0.5468
322,0.7412,0.0277,0.7381
323,0.5172,0.0192,0.3338
324,0.5397,0.0195,0.5138
325,0.3985,0.0145,0.2325
326,0.4903,0.0183,0.2936
327,0.5595,0.0208,0.3765
328,0.5378,0.02,0.3354
329,0.5486,0.0206,0.3862
330,0.4362,0.0163,0.2363
331,0.41,0.0153,0.2173
332,0.4111,0.0154,0.2415
333,0.4728,0.0177,0.3018
334,0.4817,0.018,0.301
335,0.4443,0.0165,0.2675
336,0.4473,0.0164,0.3026
337,0.3971,0.0144,0.2678
338,0.4288,0.0155,0.2967
339,0.3931,0.0142,0.2541
340,0.3111,0.0113,0.1719
341,0.3221,0.0117,0.1781
342,0.305,0.0111,0.1598
343,0.2511,0.0092,0.1007
344,0.2105,0.0078,0.0691
345,0.2485,0.0092,0.0985
346,0.3667,0.0136,0.1762
347,0.3739,0.0138,0.1765
348,0.4537,0.0168,0.2484
349,0.5193,0.0192,0.296
350,0.6063,0.0225,0.3883
351,0.6718,0.0249,0.4746
352,0.6264,0.0233,0.4414
353,0.5091,0.019,0.3089
354,0.466,0.0174,0.2712
355,0.5129,0.0193,0.3561
356,0.6092,0.0229,0.5064
357,0.6207,0.0232,0.5075
358,0.576,0.0216,0.4387
359,0.492,0.0184,0.3296
360,0.48,0.0179,0.3035
361,0.3309,0.0123,0.1583
362,0.2218,0.0082,0.0664
363,0.3641,0.0134,0.1758
364,0.5022,0.0184,0.3069
365,0.3118,0.0114,0.1506
366,0.3532,0.0129,0.1798
367,0.5328,0.0196,0.4443
368,0.5216,0.0192,0.3681
369,0.3152,0.0114,0.1595
370,0.6205,0.0222,0.6362
371,0.4651,0.0162,0.6121
372,0.6004,0.021,0.7936
373,0.7058,0.0248,0.883
374,0.7538,0.0264,0.9498
375,0.798,0.0279,1.014
376,0.8349,0.0292,1.0362
377,0.8849,0.0312,0.9972
378,0.8928,0.0316,0.9792
379,0.9134,0.0323,1.0483
380,0.9194,0.0324,1.0936
381,0.9313,0.0325,1.2281
382,0.9519,0.0329,1.4539
383,1.013,0.0346,1.8187
384,1.136,0.0387,2.3213
385,1.3209,0.0452,2.8292
386,1.2929,0.0443,2.7066
387,1.2539,0.0429,2.5657
388,1.1526,0.0393,2.3026
389,1.0601,0.036,2.1096
390,1.0037,0.0341,1.895
391,0.9131,0.0311,1.4767
392,0.7168,0.0244,0.9546
393,0.5677,0.0195,0.5821
394,0.542,0.0191,0.4146
395,0.5523,0.0198,0.3914
396,0.5314,0.0192,0.3655
397,0.4498,0.0162,0.2665
398,0.4953,0.0178,0.3156
399,0.6121,0.0219,0.4806
400,0.691,0.0246,0.6306
401,0.7715,0.0274,0.7508
402,0.8131,0.0288,0.8011
403,0.7965,0.0281,0.7843
404,0.7396,0.0261,0.6756
405,0.6989,0.0246,0.6329
406,0.6809,0.0239,0.629
407,0.6618,0.0233,0.5748
408,0.6288,0.0224,0.5056
409,0.5919,0.0212,0.5187
410,0.5224,0.0187,0.4549
411,0.4945,0.0178,0.4496
412,0.4101,0.0147,0.3069
413,0.4336,0.0155,0.2956
414,0.4869,0.0173,0.3258
415,0.46,0.0163,0.2689
416,0.3935,0.014,0.1913
417,0.3883,0.0139,0.205
418,0.3758,0.0135,0.2945
419,0.4817,0.0173,0.6392
420,0.6277,0.0232,1.3326
421,0.7953,0.0299,1.8931
422,1.0638,0.0401,2.4439
423,1.1528,0.0442,2.9942
424,1.2208,0.0477,3.6895
425,1.3812,0.0548,4.7884
426,1.5043,0.0603,5.486
427,1.6881,0.068,6.2071
428,1.8972,0.0768,7.2368
429,2.0608,0.0836,7.7852
430,2.1457,0.0866,6.8477
431,2.0993,0.0837,5.1879
432,1.9745,0.0779,4.1693
433,1.8334,0.0714,3.8046
434,1.6512,0.0635,3.6619
435,1.4538,0.0554,3.478
436,1.2805,0.0485,3.2812
437,1.0923,0.0415,2.6454
438,0.9335,0.0357,2.1076
439,0.8371,0.0326,1.5871
440,0.7081,0.0282,1.0136
441,0.6045,0.0247,0.5685
442,0.5427,0.0226,0.3894
443,0.4211,0.0176,0.2522
444,0.239,0.01,0.0917
445,0.3088,0.0127,0.1295
446,0.4072,0.0167,0.215
447,0.3885,0.0159,0.205
448,0.3835,0.0156,0.2154
449,0.3483,0.0142,0.1865
450,0.3327,0.0136,0.1678
451,0.3378,0.0138,0.1615
452,0.3741,0.0154,0.1841
453,0.4035,0.0166,0.2033
454,0.4088,0.0168,0.2028
455,0.3711,0.0152,0.1683
456,0.3647,0.015,0.1607
457,0.3578,0.0147,0.1743
458,0.3941,0.0162,0.2078
459,0.4291,0.0177,0.2393
460,0.4406,0.0183,0.2477
461,0.4442,0.0185,0.238
462,0.4305,0.018,0.2177
463,0.483,0.0203,0.3161
464,0.8353,0.0348,0.7897
465,0.9099,0.0378,0.9399
466,0.8859,0.0368,0.9339
467,0.86,0.0356,0.9293
468,0.8875,0.0368,1.059
469,0.9298,0.0387,1.2563
470,0.8335,0.0347,0.9946
471,0.8408,0.035,0.9892
472,1.0237,0.0426,1.4721
473,1.2366,0.0512,1.9808
474,1.311,0.0541,2.1266
475,1.0676,0.044,1.4873
476,0.642,0.026,0.5217
477,0.5295,0.0203,0.5796
478,0.7588,0.0292,1.0344
479,0.8894,0.0343,1.301
480,0.9957,0.0384,1.5973
481,1.022,0.0394,1.715
482,0.794,0.0304,1.1492
483,0.6627,0.0255,0.7771
484,0.5293,0.0205,0.4622
485,0.5226,0.0204,0.449
486,0.61,0.0238,0.6406
487,0.7041,0.0276,0.8365
488,0.8403,0.0332,1.1176
489,0.9396,0.0373,1.3625
490,0.981,0.0391,1.4652
491,0.9322,0.0375,1.2921
492,0.841,0.0342,1.0409
493,0.7597,0.0312,0.8299
494,0.7652,0.0316,0.8412
495,0.6837,0.0284,0.7249
496,0.6715,0.028,0.7676
497,0.6367,0.0266,0.6748
498,0.5906,0.0245,0.4997
499,0.5825,0.024,0.4361
500,0.5856,0.024,0.4611
501,0.6159,0.0252,0.5085
502,0.6604,0.027,0.5484
503,0.6806,0.0278,0.5595
504,0.6041,0.0249,0.4412
505,0.5105,0.0212,0.3453
506,0.5122,0.0212,0.3255
507,0.545,0.0224,0.3465
508,0.5026,0.0208,0.3632
509,0.4739,0.0199,0.4641
510,0.4196,0.0176,0.442
511,0.3874,0.0161,0.3577
512,0.422,0.0172,0.3638
513,0.4547,0.0183,0.3666
514,0.4593,0.0182,0.3517
515,0.3957,0.0156,0.3208
516,0.3923,0.0153,0.2808
517,0.3909,0.0148,0.294
518,0.4316,0.0166,0.2643
519,0.6987,0.0277,0.5838
520,0.8133,0.0324,0.8432
521,0.7683,0.0307,0.7935
522,0.648,0.0259,0.5932
523,0.5171,0.0205,0.3624
524,0.4765,0.0186,0.2926
525,0.3944,0.0154,0.2048
526,0.3981,0.0154,0.2435
527,0.7575,0.0289,0.6703
528,0.9589,0.0363,0.978
529,0.8732,0.0333,0.8327
530,0.5525,0.0212,0.4441
531,0.2838,0.011,0.1322
532,0.2838,0.0108,0.1253
533,0.2486,0.0096,0.1389
534,0.376,0.0145,0.263
535,0.487,0.0185,0.3683
536,0.5043,0.019,0.3239
537,0.3813,0.0143,0.1857
538,0.2651,0.01,0.1111
539,0.2106,0.0079,0.0605
540,0.3014,0.0113,0.1263
541,0.2049,0.0076,0.0531
542,0.2349,0.0087,0.0852
543,0.4031,0.015,0.257
544,0.3836,0.0143,0.2174
545,0.2762,0.0105,0.113
546,0.2917,0.0111,0.1155
547,0.3234,0.0124,0.1617
548,0.3068,0.0118,0.1657
549,0.3761,0.0142,0.177
550,0.4548,0.0171,0.2232
551,0.5395,0.02,0.347
552,0.6309,0.0234,0.4802
553,0.509,0.0189,0.3188
554,0.194,0.0072,0.0566
555,0.3028,0.0113,0.1186
556,0.2191,0.0082,0.0677
557,0.2072,0.0079,0.066
558,0.3456,0.0131,0.1797
559,0.5178,0.0196,0.3375
560,0.563,0.0211,0.3507
561,0.5653,0.0211,0.3527
562,0.4801,0.0179,0.2779
563,0.4035,0.015,0.2196
564,0.2554,0.0095,0.0978
565,0.2576,0.0095,0.0927
566,0.5045,0.0189,0.3182
567,0.4323,0.0162,0.2339
568,0.2834,0.0106,0.121
569,0.291,0.0109,0.1294
570,0.2474,0.0092,0.1099
571,0.25,0.0092,0.1282
572,0.2354,0.0087,0.0966
573,0.2292,0.0085,0.0813
574,0.3155,0.012,0.1819
575,0.3337,0.0125,0.1651
576,0.306,0.0113,0.1152
577,0.3593,0.0133,0.158
578,0.3661,0.0135,0.2117
579,0.6705,0.0245,0.6164
580,0.75,0.0275,0.6706
581,0.487,0.018,0.314
582,0.326,0.012,0.1759
583,0.298,0.011,0.1364
584,0.3016,0.0111,0.1359
585,0.3549,0.0129,0.156
586,0.3528,0.0129,0.1698
587,0.4162,0.0153,0.2203
588,0.4451,0.0163,0.2571
589,0.5104,0.0188,0.3711
590,0.4967,0.0181,0.3632
591,0.4539,0.0166,0.255
592,0.4001,0.0147,0.2065
593,0.4407,0.0162,0.2512
594,0.3772,0.0138,0.2155
595,0.4916,0.0179,0.3615
596,0.6041,0.0219,0.5818
597,0.7075,0.0257,0.7055
598,0.6872,0.025,0.676
599,0.685,0.0249,0.7042
600,0.6905,0.025,0.7454
601,0.7801,0.0283,0.8943
602,0.8631,0.0313,1.0985
603,1.0023,0.0365,1.3608
604,0.9782,0.0356,1.2327
605,0.7336,0.0267,0.7183
606,0.8326,0.0303,0.9363
607,0.8809,0.032,1.0652
608,1.0485,0.0382,1.3858
609,1.3535,0.0495,2.065
610,1.3507,0.0496,1.9999
611,1.2255,0.0451,1.6808
612,1.1645,0.0429,1.6095
613,0.9999,0.0371,1.3316
614,0.9363,0.035,1.3719
615,1.0509,0.0397,1.85
616,1.3247,0.0505,2.8512
617,1.5656,0.0601,3.7947
618,1.6966,0.0656,4.4229
619,1.7776,0.0693,4.8161
620,1.8418,0.0725,5.2355
621,1.8335,0.0728,5.3532
622,1.7533,0.0704,5.142
623,1.6699,0.0678,4.7561
624,1.7249,0.0705,4.7923
625,1.8313,0.0751,4.8313
626,1.935,0.0796,4.9008
627,1.8504,0.0761,4.0289
628,1.824,0.0753,3.7998
629,1.9319,0.0806,4.3681
630,2.15,0.0906,5.5141
631,2.3319,0.0988,6.4776
632,2.4678,0.1048,7.0223
633,2.6161,0.1114,7.6813
634,2.6369,0.1126,7.7391
635,2.4187,0.1036,6.5297
636,2.3616,0.1013,6.1873
637,1.8747,0.0805,4.0356
638,1.3008,0.0561,2.1512
639,0.9214,0.0398,1.26
640,0.8132,0.0351,0.9388
641,0.8163,0.0353,0.8676
642,0.8592,0.0372,0.8941
643,0.9112,0.0395,0.9651
644,0.9201,0.0399,0.9629
645,0.8332,0.0361,0.781
646,0.8073,0.035,0.7142
647,0.8457,0.0366,0.7691
648,0.8691,0.0376,0.8205
649,0.8629,0.0374,0.8255
650,0.902,0.0391,0.9015
651,0.9261,0.0401,0.965
652,0.8925,0.0386,0.9214
653,0.8372,0.0361,0.8293
654,0.7339,0.0316,0.6267
655,0.7376,0.0316,0.6228
656,0.7533,0.032,0.6732
657,0.8022,0.0339,0.8016
658,0.8228,0.0345,0.9087
659,0.7909,0.0327,0.89
660,0.8737,0.0357,1.0195
661,0.8565,0.0345,1.0232
662,0.9214,0.0372,1.1751
663,1.0184,0.0415,1.3577
664,1.0677,0.0438,1.4885
665,1.0528,0.0427,1.3818
666,0.9924,0.0404,1.2738
667,0.8968,0.0366,1.0616
668,0.799,0.0323,0.8377
669,0.7009,0.0281,0.6533
670,0.6781,0.027,0.5706
671,0.662,0.0265,0.5987
672,0.6802,0.0271,0.6748
673,0.644,0.0255,0.6352
674,0.645,0.0252,0.5656
675,0.6771,0.0261,0.6021
676,0.6109,0.0236,0.568
677,0.6234,0.0238,0.6956
678,0.6688,0.0254,0.8087
679,0.6546,0.0246,0.5375
680,1.0591,0.0395,1.3521
681,1.757,0.0655,3.2817
682,1.8372,0.0685,3.5546
683,1.868,0.0697,3.6592
684,1.6646,0.0622,2.964
685,1.6595,0.062,3.0214
686,1.4738,0.0552,2.4835
687,1.1568,0.0434,1.6219
688,0.8339,0.0314,1.0295
689,0.6214,0.0235,0.7034
690,0.6276,0.0237,0.6712
691,0.6538,0.0247,0.7675
692,0.7086,0.0267,0.7973
693,0.7583,0.0285,0.8436
694,0.7845,0.0293,0.7703
695,0.6797,0.0254,0.5633
696,0.5303,0.0198,0.3692
697,0.4716,0.0176,0.2775
698,0.3702,0.0139,0.1818
699,0.3218,0.0122,0.1644
700,0.3039,0.0114,0.1283
701,0.3509,0.013,0.1797
702,0.4114,0.0153,0.2549
703,0.4658,0.0173,0.331
704,0.5118,0.0189,0.4035
705,0.5582,0.0207,0.5048
706,0.5785,0.0214,0.5326
707,0.5666,0.021,0.4905
708,0.5167,0.0191,0.3698
709,0.5001,0.0185,0.3551
710,0.5768,0.0211,0.5187
711,0.5244,0.0191,0.4511
712,0.5444,0.0199,0.4619
713,0.6167,0.0226,0.5107
714,0.6332,0.0233,0.4639
715,0.6501,0.024,0.466
716,0.6636,0.0246,0.4719
717,0.4684,0.0173,0.2722
718,0.3469,0.0127,0.1679
719,0.2283,0.0083,0.0882
720,0.2882,0.0107,0.1084
721,0.3397,0.0127,0.167
722,0.704,0.0262,0.5659
723,1.0477,0.0388,1.1553
724,0.9024,0.0334,0.8681
725,0.6544,0.0243,0.4826
726,0.4666,0.0174,0.28
727,0.3225,0.012,0.1712
728,0.3761,0.014,0.2209
729,0.4431,0.0164,0.3033
730,0.4701,0.0172,0.3407
731,0.4926,0.0178,0.3435
732,0.5798,0.0208,0.4799
733,0.6911,0.0248,0.6282
734,0.7123,0.0255,0.6337
735,0.6819,0.0244,0.5774
736,0.694,0.0248,0.5891
737,0.7097,0.0254,0.5948
738,0.7599,0.0271,0.6864
739,0.7744,0.0274,0.7444
740,0.7083,0.0248,0.6691
741,0.6423,0.0221,0.7093
742,0.7372,0.0255,0.8243
743,0.6495,0.0224,0.6434
744,0.5494,0.0193,0.3832
745,0.4204,0.0153,0.2823
746,0.4818,0.0176,0.3685
747,0.5665,0.0205,0.4203
748,0.8163,0.0294,0.7515
749,0.8271,0.0298,0.7783
750,0.8719,0.0314,0.9495
751,0.8424,0.0303,0.8933
752,0.7169,0.0259,0.6291
753,0.6059,0.022,0.5093
754,0.5205,0.0189,0.3872
755,0.4741,0.0171,0.2817
756,0.3884,0.0138,0.1783
757,0.3876,0.0133,0.248
758,0.4586,0.0157,0.3502
759,0.4196,0.0144,0.2812
760,0.3394,0.0119,0.1779
761,0.4194,0.0148,0.2393
762,0.4592,0.0162,0.2828
763,0.4448,0.0156,0.2686
764,0.477,0.0169,0.2935
765,0.489,0.0174,0.3111
766,0.5106,0.0183,0.352
767,0.4697,0.0169,0.3149
768,0.4378,0.0157,0.2809
769,0.4205,0.0149,0.2603
770,0.446,0.0156,0.2801
771,0.4718,0.0164,0.3173
772,0.4473,0.0155,0.2794
773,0.4355,0.0151,0.2735
774,0.4448,0.0157,0.2577
775,0.4355,0.0154,0.2516
776,0.4034,0.0144,0.2237
777,0.4115,0.0144,0.2337
778,0.4905,0.0169,0.4056
779,0.6162,0.0211,0.6735
780,0.7242,0.0249,0.891
781,0.684,0.0236,0.7711
782,0.5908,0.0204,0.616
783,0.5144,0.0178,0.4546
784,0.4407,0.0153,0.324
785,0.3707,0.013,0.2008
786,0.3521,0.0123,0.1655
787,0.3908,0.0137,0.1992
788,0.4681,0.0163,0.3096
789,0.5619,0.0196,0.4435
790,0.7783,0.0272,0.7723
791,0.9794,0.0343,1.1333
792,1.1466,0.0404,1.4483
793,1.0676,0.0376,1.2821
794,0.829,0.029,0.8698
795,0.8151,0.0285,0.8291
796,0.8172,0.0286,0.8268
797,0.7537,0.0263,0.7416
798,0.6522,0.0227,0.6037
799,0.6105,0.0213,0.5004
800,0.6344,0.0222,0.5016
801,0.6595,0.023,0.5962
802,0.8277,0.0288,0.9008
803,1.1189,0.0389,1.5039
804,1.3912,0.0484,2.1793
805,1.6132,0.0563,2.8071
806,1.4524,0.0505,2.3141
807,0.9425,0.0324,1.135
808,0.7267,0.0248,0.7652
809,0.6021,0.0204,0.5865
810,0.6222,0.0211,0.6309
811,0.7215,0.0245,0.7874
812,0.7807,0.0265,0.901
813,0.8774,0.0298,1.1282
814,0.9736,0.0331,1.346
815,1.175,0.0402,1.7359
816,1.4493,0.0498,2.4176
817,1.5386,0.0529,2.6529
818,1.5257,0.0523,2.6315
819,1.548,0.0531,2.6801
820,1.5982,0.0549,2.7823
821,1.4696,0.0504,2.3394
822,1.1878,0.0407,1.5616
823,1.1011,0.0377,1.3052
824,0.9376,0.0322,0.9244
825,0.6624,0.0227,0.4721
826,0.4334,0.0149,0.2364
827,0.4758,0.0164,0.2849
828,0.6997,0.0241,0.534
829,1.0552,0.0364,1.1381
830,1.2993,0.0449,1.7219
