,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
75,0.8691,0.0334,1.1146
76,0.9252,0.0356,1.2562
77,0.8838,0.034,1.1887
78,0.8463,0.0326,1.0539
79,0.8074,0.0311,0.9616
80,0.7586,0.0291,0.9069
81,0.7132,0.0271,0.9433
82,0.7549,0.0292,0.8674
83,0.9369,0.0364,1.3395
84,0.9743,0.0381,1.4269
85,0.9694,0.0382,1.4559
86,0.872,0.0351,0.9756
87,0.8839,0.0363,1.1024
88,0.9709,0.0401,1.3553
89,1.1991,0.0497,1.9815
90,1.5274,0.0635,3.0864
91,1.8481,0.077,4.2047
92,2.0104,0.084,4.7859
93,2.1016,0.088,5.088
94,2.0029,0.084,4.6386
95,2.1022,0.0885,5.034
96,2.3332,0.0985,5.9737
97,2.5151,0.1066,6.7489
98,2.5371,0.1078,6.8283
99,2.5312,0.1079,6.778
100,2.5306,0.1082,6.7223
101,2.6994,0.1158,7.4614
102,2.8256,0.1216,8.0913
103,2.886,0.1247,8.5006
104,2.8035,0.1217,8.1137
105,2.8421,0.1241,8.4753
106,2.7678,0.1219,8.3336
107,2.7071,0.1198,8.1806
108,2.6197,0.1164,7.7747
109,2.4504,0.1091,6.8503
110,2.1909,0.0978,5.5711
111,1.8428,0.0824,4.1027
112,1.3249,0.0597,2.5862
113,1.4103,0.0635,2.8466
114,1.4671,0.0661,2.9821
115,1.4982,0.0677,3.0919
116,1.5266,0.0691,3.1994
117,1.6603,0.0753,3.6292
118,1.604,0.0727,3.364
119,1.5426,0.07,3.058
120,1.5134,0.0687,2.8375
121,1.4927,0.0678,2.6612
122,1.5424,0.0701,2.7296
123,1.5844,0.072,2.7703
124,1.4848,0.0675,2.3962
125,1.3977,0.0635,2.1166
126,1.3175,0.0598,1.8736
127,1.2531,0.0568,1.7414
128,1.1657,0.0528,1.5806
129,0.9898,0.0448,1.2017
130,0.849,0.0384,0.8671
131,0.7603,0.0343,0.6721
132,0.7336,0.033,0.6135
133,0.715,0.0321,0.5749
134,0.7391,0.0331,0.6141
135,0.6489,0.0291,0.497
136,0.5774,0.026,0.4322
137,1.3724,0.0599,3.4477
138,1.3338,0.0577,4.2345
139,0.9964,0.0433,1.5243
140,0.1713,0.0074,0.0451
141,0.1731,0.0075,0.0517
142,0.1991,0.0086,0.0657
143,0.2272,0.0099,0.0637
144,0.2695,0.0117,0.0859
145,0.2981,0.0129,0.1062
146,0.3044,0.0132,0.1116
147,0.3682,0.016,0.1657
148,0.4222,0.0183,0.2291
149,0.5025,0.0217,0.3128
150,0.5402,0.0233,0.365
151,0.5386,0.0232,0.366
152,0.542,0.0233,0.3685
153,0.5128,0.022,0.3295
154,0.5293,0.0227,0.323
155,0.4209,0.018,0.2518
156,0.3326,0.0141,0.1346
157,0.2982,0.0126,0.108
158,1.3589,0.0574,2.3656
159,3.0194,0.1277,14.6833
160,3.2628,0.138,20.6378
161,3.453,0.1457,26.292
162,2.8154,0.1187,18.4599
163,1.9641,0.0825,7.2299
164,0.8167,0.0351,0.9606
165,0.57,0.0245,0.4055
166,0.4769,0.0206,0.3254
167,0.5013,0.0215,0.3493
168,0.5339,0.0229,0.3746
169,0.5221,0.0223,0.3693
170,0.4744,0.0203,0.3394
171,0.4655,0.0199,0.3374
172,0.4578,0.0195,0.3339
173,0.4724,0.0202,0.3601
174,0.4345,0.0185,0.2889
175,0.3843,0.0164,0.2342
176,0.3654,0.0156,0.2216
177,0.4088,0.0174,0.2801
178,0.4542,0.0193,0.3264
179,0.6097,0.0258,0.4551
180,0.183,0.0078,0.056
181,0.2151,0.0091,0.0897
182,0.3242,0.0138,0.1667
183,0.2511,0.0108,0.1359
184,0.2916,0.0125,0.1815
185,0.2297,0.0096,0.0768
186,0.2348,0.0097,0.0806
187,0.2549,0.0106,0.0957
188,0.2969,0.0124,0.1248
189,0.3079,0.0129,0.1104
190,0.3364,0.0141,0.1468
191,0.3897,0.0164,0.1961
192,0.4071,0.0171,0.2196
193,0.342,0.0143,0.1712
194,0.2675,0.0112,0.114
195,0.2874,0.012,0.1247
196,0.3621,0.0151,0.1726
197,0.3905,0.0162,0.2024
198,0.4258,0.0176,0.2323
199,0.5553,0.0229,0.4046
200,0.6735,0.0277,0.6145
201,0.6973,0.0284,0.7019
202,0.5448,0.022,0.3657
203,0.5205,0.0208,0.3364
204,0.5913,0.0235,0.4257
205,0.6958,0.0274,0.6057
206,0.8212,0.0321,0.8772
207,1.1741,0.0459,1.6861
208,1.2396,0.0483,1.8905
209,1.2515,0.0487,1.8969
210,1.2278,0.0478,1.7808
211,1.1525,0.0449,1.5579
212,1.0517,0.0409,1.3404
213,1.1447,0.0447,1.4902
214,1.241,0.0486,1.6412
215,1.2429,0.0487,1.6046
216,1.1096,0.0433,1.299
217,0.8853,0.0344,0.8553
218,0.8485,0.033,0.7712
219,0.9201,0.0358,0.8843
220,0.831,0.0323,0.7305
221,0.7908,0.0307,0.6746
222,0.7687,0.0299,0.6408
223,0.8142,0.0318,0.6935
224,0.8534,0.0333,0.7522
225,0.7361,0.0286,0.5616
226,0.8793,0.034,0.8028
227,0.8651,0.0332,0.8113
228,0.7679,0.0294,0.6534
229,0.8723,0.0331,0.8755
230,1.0439,0.0394,1.2946
231,1.225,0.0461,1.8141
232,1.3953,0.0523,2.373
233,1.1721,0.0437,1.7985
234,0.9852,0.0366,1.316
235,0.7451,0.0276,0.8288
236,0.6866,0.0255,0.6881
237,0.6961,0.0259,0.6831
238,0.8743,0.0327,0.9541
239,0.9063,0.0341,0.9407
240,0.7741,0.0291,0.7198
241,0.6326,0.0237,0.5046
242,0.6378,0.0238,0.4992
243,0.6813,0.0255,0.5329
244,0.7313,0.0274,0.5863
245,0.6366,0.0238,0.4382
246,0.5595,0.0209,0.3729
247,0.546,0.0205,0.3607
248,0.6562,0.0247,0.493
249,0.676,0.0254,0.5054
250,0.7977,0.0298,0.672
251,0.8753,0.0325,0.8136
252,0.8405,0.0311,0.7501
253,0.8047,0.0296,0.7155
254,0.5357,0.0194,0.3961
255,0.694,0.0251,0.6604
256,0.7549,0.0272,0.8118
257,0.692,0.025,0.7422
258,0.5093,0.0184,0.3962
259,0.3986,0.0144,0.231
260,0.3374,0.0122,0.1587
261,0.3407,0.0124,0.1524
262,0.3358,0.0123,0.1441
263,0.3227,0.0119,0.1323
264,0.1506,0.0056,0.0343
265,0.1111,0.0041,0.019
266,0.1257,0.0046,0.0254
267,0.1519,0.0056,0.0339
268,0.2462,0.0091,0.0838
269,0.3378,0.0125,0.1654
270,0.345,0.013,0.2233
271,0.3369,0.0128,0.2508
272,0.335,0.0127,0.2277
273,0.3367,0.0129,0.2244
274,0.4284,0.0163,0.3524
275,0.4879,0.0184,0.4192
276,0.5611,0.0214,0.5241
277,0.6855,0.0263,0.7134
278,0.8764,0.0334,0.9757
279,1.1252,0.0427,1.453
280,0.9858,0.0376,1.1816
281,1.1678,0.0445,1.7862
282,1.3522,0.0514,2.2484
283,1.5318,0.0582,2.6946
284,1.5764,0.0601,2.8146
285,1.525,0.0583,2.6442
286,1.6921,0.0647,3.1054
287,1.9912,0.0762,4.1755
288,2.1409,0.0821,4.7823
289,2.1585,0.0832,4.8782
290,2.1689,0.0839,4.9283
291,2.1327,0.0827,4.759
292,1.9852,0.0772,4.1666
293,1.8218,0.0709,3.5836
294,1.8159,0.0706,3.5688
295,1.8126,0.0705,3.5682
296,1.7103,0.0665,3.2353
297,1.7446,0.0677,3.4244
298,1.5925,0.062,2.9478
299,1.5349,0.06,2.7847
300,1.4424,0.0566,2.5379
301,1.4277,0.056,2.4996
302,1.405,0.0552,2.5092
303,1.4906,0.0587,2.8617
304,1.5565,0.0613,3.1702
305,1.2692,0.0503,2.2791
306,1.2867,0.0506,2.0512
307,1.249,0.049,1.8833
308,1.061,0.0416,1.4429
309,0.8461,0.0333,1.0984
310,0.8423,0.0328,1.0306
311,1.125,0.0431,1.6213
312,1.1906,0.0454,1.7365
313,1.0509,0.0399,1.3815
314,0.9363,0.0353,1.0735
315,0.7629,0.0286,0.7201
316,0.5741,0.0214,0.441
317,0.5278,0.0196,0.4046
318,0.5364,0.0197,0.405
319,0.4808,0.0176,0.3198
320,0.4574,0.0167,0.2948
321,0.5109,0.0187,0.3912
322,0.5359,0.0197,0.4365
323,0.5262,0.0194,0.4255
324,0.6099,0.0225,0.5903
325,0.6984,0.0258,0.7447
326,0.6703,0.0247,0.7415
327,0.634,0.0232,0.6738
328,0.6147,0.0225,0.6377
329,3.2399,0.1199,13.9027
330,0.8144,0.03,0.7739
331,0.5473,0.0202,0.4234
332,0.4941,0.0182,0.3582
333,0.5531,0.0205,0.4124
334,0.6174,0.0229,0.4986
335,0.7189,0.0267,0.6768
336,0.557,0.0205,0.3663
337,0.3953,0.0144,0.2152
338,0.3652,0.0133,0.1908
339,0.4006,0.0146,0.2302
340,0.4533,0.0165,0.2866
341,0.4067,0.0148,0.2407
342,0.3275,0.0119,0.1784
343,0.2963,0.0108,0.1411
344,0.3234,0.0119,0.1363
345,0.4311,0.0158,0.2322
346,0.4537,0.0168,0.2425
347,0.4933,0.0184,0.313
348,0.5001,0.0186,0.311
349,0.4534,0.0168,0.2424
350,0.3958,0.0145,0.2095
351,0.331,0.0121,0.192
352,0.2634,0.0096,0.1255
353,0.5184,0.0191,0.4463
354,0.6134,0.0225,0.6257
355,0.6296,0.0231,0.6807
356,0.554,0.0202,0.5719
357,0.6637,0.0243,0.667
358,0.7059,0.0258,0.8045
359,0.8931,0.0327,1.4077
360,0.8624,0.0316,1.404
361,0.8096,0.0297,1.2444
362,0.7662,0.028,1.0838
363,0.69,0.0252,0.8703
364,0.5847,0.0213,0.6312
365,0.5894,0.0215,0.6417
366,0.5785,0.0211,0.6426
367,0.5259,0.0191,0.5648
368,0.5381,0.0195,0.5207
369,0.5885,0.0213,0.5065
370,0.7095,0.0257,0.5849
371,0.9217,0.0332,1.0935
372,1.2418,0.0445,1.9418
373,1.4998,0.0534,2.6687
374,1.7239,0.0611,3.4376
375,1.8451,0.0651,3.9173
376,1.8276,0.0642,3.9697
377,2.1719,0.0763,5.472
378,3.5818,0.1278,17.1017
379,1.8465,0.0648,4.6675
380,1.5506,0.054,3.2849
381,1.364,0.0473,2.984
382,1.4039,0.0487,3.1092
383,1.5753,0.0549,3.408
384,1.6925,0.0593,3.5352
385,1.7982,0.0632,3.8554
386,1.4928,0.0524,2.7949
387,1.1949,0.0417,1.9909
388,1.1829,0.0412,2.0042
389,1.271,0.0443,2.3849
390,1.3684,0.0476,2.8319
391,1.4165,0.0492,3.0388
392,1.3679,0.0474,2.8338
393,1.2769,0.0442,2.5453
394,1.1999,0.0416,2.2388
395,0.9557,0.0334,1.2992
396,0.667,0.0233,0.5699
397,0.3118,0.0108,0.1592
398,0.2607,0.0093,0.0835
399,0.47,0.0172,0.2949
400,0.5255,0.0191,0.37
401,0.5255,0.0189,0.3274
402,0.5601,0.02,0.3756
403,0.5585,0.02,0.3572
404,0.5026,0.0179,0.3043
405,0.5658,0.02,0.4276
406,0.597,0.0212,0.4236
407,0.6683,0.0238,0.5457
408,0.6519,0.0233,0.573
409,0.5926,0.0212,0.5219
410,0.5288,0.0188,0.4174
411,0.4796,0.017,0.2941
412,0.4944,0.0175,0.287
413,0.5011,0.0177,0.3104
414,0.442,0.0156,0.2316
415,0.4625,0.0163,0.2563
416,0.5127,0.0181,0.3319
417,0.4635,0.0165,0.2997
418,0.5887,0.021,0.4609
419,0.7509,0.0271,0.8858
420,0.943,0.0346,1.749
421,1.0845,0.0407,2.7628
422,1.1367,0.0439,3.9547
423,1.2671,0.0499,5.4898
424,1.5226,0.0602,6.6496
425,1.6617,0.0661,7.2856
426,1.9194,0.0766,8.5257
427,2.119,0.085,9.6423
428,2.2852,0.0922,10.3972
429,2.4015,0.097,10.2734
430,2.6065,0.1055,11.4663
431,2.9012,0.1176,13.26
432,3.204,0.13,14.9942
433,3.3859,0.1377,15.792
434,3.5134,0.1434,16.3826
435,3.584,0.1467,16.5696
436,3.536,0.1452,15.7351
437,3.5628,0.1467,15.4259
438,3.7055,0.153,16.01
439,3.8902,0.1608,16.9006
440,3.9215,0.1622,16.5979
441,4.0352,0.1671,17.1951
442,4.1729,0.173,18.3373
443,4.0122,0.1665,16.9875
444,3.834,0.1591,15.3802
445,3.5065,0.1454,12.8769
446,3.2012,0.1326,10.7777
447,2.921,0.1209,9.0476
448,2.619,0.1084,7.3028
449,1.6085,0.0665,2.8417
450,1.0207,0.0421,1.1326
451,0.9729,0.0402,1.0667
452,1.0164,0.042,1.1829
453,0.9264,0.0383,1.0211
454,0.6522,0.027,0.5489
455,0.4714,0.0196,0.2504
456,0.3254,0.0136,0.1501
457,0.2783,0.0117,0.1231
458,0.2451,0.0103,0.0936
459,0.1717,0.0072,0.0498
460,0.2705,0.0111,0.0916
461,0.4174,0.0171,0.2261
462,0.5383,0.022,0.3853
463,0.7048,0.0288,0.6138
464,0.9336,0.0381,1.0109
465,1.031,0.0419,1.2768
466,0.9682,0.039,1.2492
467,0.9133,0.0366,1.1654
468,0.831,0.033,1.0079
469,0.7554,0.0297,0.8917
470,0.6973,0.0271,0.8377
471,0.5876,0.0225,0.7004
472,0.5053,0.0193,0.5624
473,0.5075,0.0196,0.4977
474,0.4344,0.0169,0.3353
475,0.4112,0.0162,0.2366
476,0.4123,0.0166,0.2023
477,0.2932,0.0116,0.1348
478,0.247,0.0097,0.1024
479,0.2739,0.0108,0.1149
480,0.3114,0.0125,0.1506
481,0.3642,0.0147,0.1968
482,0.35,0.0141,0.2067
483,0.3086,0.0124,0.1854
484,0.3459,0.0138,0.2222
485,0.4066,0.0163,0.2859
486,0.45,0.0183,0.3864
487,0.5054,0.0208,0.5341
488,0.5541,0.0229,0.6701
489,0.6813,0.0283,1.0049
490,0.8268,0.0346,1.5836
491,0.9276,0.0388,1.8949
492,0.9523,0.0397,1.8547
493,0.9156,0.038,1.5407
494,0.8558,0.0354,1.2143
495,0.7843,0.0324,0.8821
496,0.7388,0.0305,0.7355
497,0.731,0.0303,0.753
498,0.8515,0.0354,1.1002
499,0.9176,0.0381,1.2874
500,1.0378,0.043,1.6908
501,1.0463,0.0434,1.7887
502,0.9997,0.0415,1.7138
503,0.9704,0.0401,1.5217
504,0.9787,0.0404,1.5139
505,1.0077,0.0417,1.729
506,1.0261,0.0425,1.8985
507,0.9966,0.0412,1.797
508,0.926,0.0382,1.6216
509,0.9993,0.0413,1.7775
510,0.9847,0.0407,1.9354
511,0.9141,0.0377,1.8351
512,0.7889,0.0323,1.6101
513,0.6573,0.0267,1.2792
514,0.4735,0.0191,0.6968
515,0.4363,0.0172,0.3213
516,0.7007,0.0272,0.651
517,1.1862,0.0458,1.6905
518,1.4494,0.0557,2.4726
519,1.6107,0.0614,3.12
520,1.9336,0.0734,4.4223
521,1.9782,0.0748,4.6447
522,1.8852,0.0711,4.2686
523,1.8137,0.0683,3.8895
524,1.5579,0.0584,2.947
525,1.5517,0.0582,2.8567
526,1.6232,0.061,2.992
527,1.6894,0.0637,3.0765
528,1.6926,0.0638,3.0126
529,1.5656,0.059,2.577
530,1.388,0.0522,2.0323
531,1.2595,0.0473,1.667
532,1.2476,0.0469,1.6282
533,1.3117,0.0493,1.8118
534,1.2123,0.0455,1.5893
535,1.183,0.0443,1.494
536,1.1554,0.0433,1.3977
537,1.1293,0.0422,1.3944
538,0.9902,0.037,1.1204
539,0.7448,0.0278,0.582
540,0.4759,0.0177,0.2514
541,0.1445,0.0053,0.0282
542,0.2061,0.0078,0.0539
543,0.4718,0.0178,0.263
544,0.4843,0.0184,0.2894
545,0.2447,0.0094,0.0917
546,0.3181,0.012,0.1631
547,0.4358,0.0163,0.2769
548,0.4288,0.016,0.2731
549,0.375,0.0139,0.2596
550,0.4167,0.0154,0.2729
551,0.5715,0.0211,0.4694
552,0.8662,0.0321,0.8927
553,0.8741,0.0324,0.8619
554,0.8426,0.0313,0.7795
555,0.789,0.0293,0.6912
556,0.6654,0.0247,0.5279
557,0.6743,0.0251,0.521
558,0.7721,0.0288,0.6391
559,0.7805,0.0291,0.655
560,0.7441,0.0277,0.6245
561,0.7905,0.0293,0.7644
562,0.7059,0.0263,0.6062
563,0.6599,0.0247,0.5225
564,0.6906,0.026,0.5694
565,0.7774,0.0293,0.7242
566,0.7997,0.0302,0.7832
567,0.9431,0.0356,1.1248
568,0.947,0.0359,1.1557
569,0.7036,0.0269,0.6828
570,0.6689,0.0253,0.5408
571,0.6947,0.0261,0.5561
572,0.6013,0.0226,0.4387
573,0.4382,0.0165,0.2779
574,0.4782,0.0179,0.2955
575,0.5877,0.0218,0.423
576,0.7606,0.0281,0.7076
577,0.6399,0.0236,0.5007
578,0.5443,0.0201,0.3593
579,0.4477,0.0165,0.2631
580,0.4452,0.0163,0.2403
581,0.4283,0.0157,0.2332
582,0.3675,0.0135,0.1767
583,0.3753,0.0138,0.1908
584,0.4337,0.016,0.2557
585,0.4969,0.0183,0.3252
586,0.4461,0.0165,0.3066
587,0.3962,0.0147,0.2673
588,0.3939,0.0145,0.2392
589,0.4102,0.015,0.2396
590,0.4265,0.0154,0.2982
591,0.4523,0.0163,0.3953
592,0.3884,0.0141,0.2431
593,0.5193,0.0188,0.3906
594,0.6204,0.0225,0.571
595,0.6941,0.0251,0.7629
596,0.6675,0.0242,0.7361
597,0.6064,0.0219,0.5931
598,0.6575,0.0238,0.6861
599,0.7779,0.0281,0.9979
600,0.9041,0.0327,1.3748
601,0.8661,0.0314,1.1664
602,0.8057,0.0292,1.0371
603,0.7093,0.0257,0.905
604,0.6366,0.0231,0.7359
605,0.5777,0.0209,0.6035
606,0.5851,0.0212,0.635
607,0.5963,0.0216,0.6015
608,0.624,0.0226,0.6255
609,0.705,0.0256,0.8087
610,0.6829,0.0248,0.7474
611,0.6641,0.0243,0.6918
612,0.6901,0.0253,0.836
613,0.7728,0.0286,1.2339
614,0.8423,0.0315,1.7223
615,1.0354,0.0392,2.4917
616,1.0517,0.0403,2.7049
617,1.2092,0.0467,3.1791
618,1.3788,0.0535,3.7131
619,1.5059,0.0588,4.1902
620,1.6018,0.0629,4.2549
621,1.6998,0.0669,4.2623
622,1.87,0.0741,5.0899
623,2.2151,0.0883,6.9777
624,2.4324,0.0976,8.0077
625,2.5467,0.103,8.4087
626,2.6361,0.1075,8.8724
627,2.6687,0.1096,8.9954
628,2.6615,0.1102,8.8297
629,2.8349,0.1178,9.491
630,3.0468,0.1271,10.4568
631,3.1646,0.1324,10.8013
632,3.2964,0.1383,11.4107
633,3.4469,0.145,12.2993
634,3.3967,0.1437,12.0461
635,3.2863,0.1396,11.3245
636,3.1065,0.1324,10.1339
637,3.0226,0.1291,9.6057
638,3.0455,0.1305,9.7517
639,3.2889,0.1411,11.3211
640,3.4596,0.1488,12.461
641,2.8296,0.122,8.4498
642,2.59,0.1119,7.2184
643,2.6974,0.1166,7.8375
644,2.7991,0.1211,8.339
645,2.7284,0.1182,7.8933
646,2.5525,0.1105,7.0076
647,2.2679,0.0981,5.7607
648,2.2331,0.0965,5.6985
649,2.3616,0.102,6.2854
650,2.3792,0.1027,6.3321
651,2.2355,0.0964,5.7363
652,2.0051,0.0863,4.7863
653,1.9052,0.0819,4.4233
654,1.7008,0.073,3.762
655,1.4737,0.0632,3.1811
656,1.3325,0.0569,2.5413
657,1.2564,0.0531,2.1415
658,1.226,0.0515,2.1047
659,1.0304,0.0431,1.5475
660,0.9142,0.0379,1.2038
661,0.9127,0.037,1.1346
662,0.9892,0.0388,1.4526
663,1.1308,0.0438,1.9191
664,1.3106,0.0501,2.6564
665,1.6144,0.0613,3.9661
666,1.8868,0.0718,4.9111
667,2.1011,0.08,5.7309
668,2.0554,0.078,5.5938
669,2.2473,0.0853,6.323
670,2.404,0.0912,6.888
671,2.5431,0.0963,7.4654
672,2.5381,0.0957,7.4056
673,2.5196,0.0948,7.2537
674,2.6288,0.0988,7.6593
675,2.6806,0.1007,7.7715
676,2.7129,0.1018,7.8327
677,2.7454,0.1029,8.0062
678,2.8139,0.1054,8.3932
679,2.8917,0.1083,8.7594
680,2.9278,0.1097,8.833
681,2.8422,0.1063,8.2567
682,2.7713,0.1034,7.9192
683,2.7794,0.1036,8.0603
684,2.5126,0.0937,6.6778
685,2.3669,0.0884,5.9306
686,2.0198,0.0755,4.3504
687,2.0224,0.0757,4.37
688,1.7625,0.066,3.3611
689,1.3811,0.0518,2.1564
690,0.9862,0.0372,1.2937
691,0.6606,0.025,0.7915
692,0.6237,0.0236,0.6737
693,0.6322,0.0239,0.6227
694,0.6945,0.0263,0.7257
695,0.6468,0.0243,0.6024
696,0.6248,0.0233,0.5233
697,0.6139,0.0228,0.5067
698,0.6024,0.0223,0.5138
699,0.5714,0.0211,0.5233
700,0.5237,0.0193,0.4928
701,0.5606,0.0207,0.4973
702,0.6522,0.0241,0.6324
703,0.6559,0.0242,0.6517
704,0.7002,0.0258,0.8036
705,0.6476,0.0238,0.7402
706,0.5933,0.0218,0.5556
707,0.5329,0.0196,0.4443
708,0.5148,0.0189,0.4224
709,0.5158,0.019,0.4065
710,0.6421,0.0238,0.5109
711,0.8864,0.033,0.903
712,1.0074,0.0375,1.2124
713,0.9164,0.0341,0.9166
714,0.8327,0.0307,0.7929
715,0.6963,0.0256,0.6156
716,0.5292,0.0194,0.4423
717,0.503,0.0183,0.4286
718,0.5521,0.02,0.5304
719,0.7326,0.0266,0.9208
720,0.6996,0.0254,0.8141
721,0.6136,0.0222,0.631
722,0.5428,0.0196,0.5058
723,0.4652,0.0168,0.3808
724,0.4237,0.0154,0.2975
725,0.4395,0.016,0.2983
726,0.4544,0.0165,0.3103
727,0.4894,0.0179,0.3478
728,0.5471,0.0199,0.443
729,0.4874,0.0179,0.3094
730,0.4373,0.0162,0.2418
731,0.5351,0.0197,0.3462
732,0.6633,0.0242,0.5302
733,0.7545,0.0273,0.695
734,0.7703,0.0276,0.7597
735,0.5973,0.021,0.5639
736,0.794,0.0279,0.9256
737,0.6643,0.0231,0.7608
738,0.513,0.0177,0.502
739,0.4666,0.0162,0.3647
740,0.486,0.0169,0.3744
741,0.6422,0.0224,0.5907
742,0.7551,0.0266,0.7873
743,0.6754,0.0239,0.6641
744,0.4529,0.016,0.3057
745,0.5191,0.0184,0.3482
746,0.5383,0.019,0.3768
747,0.5977,0.0212,0.4657
748,0.7868,0.0279,0.6827
749,0.7969,0.0282,0.7029
750,0.7374,0.0261,0.619
751,0.8003,0.0283,0.724
752,0.8847,0.0314,0.8451
753,0.9435,0.0335,0.9365
754,1.0205,0.0361,1.0898
755,1.1648,0.0411,1.4244
756,1.1211,0.0395,1.3301
757,0.997,0.0351,1.0501
758,0.729,0.0255,0.5962
759,0.5182,0.0179,0.3536
760,0.6246,0.0216,0.545
761,0.396,0.0137,0.2432
762,0.255,0.009,0.0918
763,0.3322,0.012,0.1426
764,0.3992,0.0144,0.1952
765,0.3193,0.0116,0.1445
766,0.1438,0.0051,0.0363
767,0.1706,0.0061,0.0458
768,0.2964,0.0105,0.1205
769,0.2906,0.0103,0.121
770,0.285,0.0102,0.1116
771,0.2213,0.0079,0.068
772,0.2085,0.0074,0.0713
773,0.3466,0.0122,0.1667
774,0.339,0.0119,0.1688
775,0.3514,0.0123,0.1936
776,0.3568,0.0126,0.1967
777,0.4392,0.0156,0.2872
778,0.5216,0.0184,0.3725
779,0.6955,0.0245,0.6115
780,0.8382,0.0296,0.8176
781,0.9383,0.0332,0.9649
782,0.7749,0.0275,0.6694
783,0.4899,0.0174,0.2889
784,0.4757,0.0169,0.2609
785,0.3189,0.0114,0.1611
786,0.2727,0.0097,0.1012
787,0.3328,0.0118,0.1356
788,0.2948,0.0104,0.1124
789,0.3193,0.0113,0.1228
790,0.4291,0.0152,0.2222
791,0.507,0.0178,0.3555
792,0.5716,0.02,0.5489
793,0.5391,0.0189,0.495
794,0.5311,0.0187,0.4458
795,0.5047,0.0177,0.3814
796,0.3551,0.0124,0.1969
797,0.2982,0.0105,0.1367
798,0.2847,0.01,0.1216
799,0.3246,0.0114,0.1414
800,0.3093,0.0108,0.1701
801,0.4591,0.0159,0.3534
802,0.4101,0.0142,0.2903
803,0.4037,0.014,0.2583
804,0.5158,0.018,0.3834
805,0.8064,0.0282,0.8233
806,0.8734,0.0304,0.9693
807,0.9162,0.0318,1.0765
808,0.8911,0.0307,1.0932
809,1.3048,0.0451,1.9537
810,1.1701,0.0406,1.4997
811,1.0459,0.0362,1.2154
812,0.9761,0.0337,1.0938
813,1.0303,0.0355,1.228
814,1.0838,0.0374,1.3889
815,0.9424,0.0325,1.116
816,0.5753,0.0199,0.5462
817,0.4844,0.0169,0.4041
818,0.5252,0.0183,0.3932
819,0.5983,0.0208,0.4705
820,0.7161,0.0249,0.6623
821,0.9437,0.0328,1.0656
822,1.1062,0.0384,1.3857
823,1.1447,0.0397,1.55
824,1.1762,0.0406,1.7654
825,1.1106,0.0383,1.6234
826,0.9666,0.0334,1.3256
827,0.6443,0.0224,0.6355
828,0.261,0.0091,0.0875
829,0.1777,0.0061,0.0417
