,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
61,0.4297,0.0169,0.2723
62,0.4705,0.0181,0.398
63,0.5103,0.0195,0.4807
64,0.3893,0.0149,0.2562
65,0.3732,0.0148,0.1754
66,0.3522,0.014,0.1732
67,0.3747,0.015,0.1982
68,0.4511,0.0181,0.2713
69,0.4849,0.0193,0.2856
70,0.4675,0.0182,0.2822
71,0.5781,0.0221,0.5543
72,0.7333,0.0282,0.8055
73,0.7357,0.0291,0.6641
74,0.7481,0.0299,0.6995
75,0.7628,0.0298,0.8031
76,0.8158,0.0316,1.0247
77,0.8413,0.0328,1.0965
78,0.8583,0.0336,1.1113
79,0.9091,0.0359,1.1644
80,0.9576,0.0387,1.2086
81,1.0864,0.0446,1.5631
82,1.1468,0.0471,1.7205
83,1.1766,0.0481,1.651
84,1.178,0.0482,1.6383
85,1.1064,0.0453,1.4563
86,1.3001,0.0537,1.949
87,1.5564,0.0644,2.8835
88,1.9181,0.0792,4.2721
89,2.1864,0.0905,5.4329
90,2.1658,0.0899,5.3982
91,2.4446,0.1019,6.7009
92,2.7925,0.1168,8.3731
93,2.8902,0.1212,8.895
94,2.7881,0.1174,8.2335
95,1.507,0.0639,2.5569
96,1.0051,0.0431,1.2911
97,0.9592,0.0415,1.2672
98,0.9241,0.0403,1.2646
99,0.8843,0.0388,1.2186
100,0.8423,0.037,1.0815
101,0.8755,0.0384,1.0815
102,0.8987,0.0396,1.1375
103,0.9615,0.0427,1.3565
104,1.0557,0.0471,1.6435
105,1.1773,0.0528,2.0418
106,1.2495,0.0562,2.2531
107,1.3555,0.0609,2.4517
108,1.3862,0.0622,2.3865
109,1.3181,0.0591,2.1032
110,1.2524,0.0562,1.8681
111,1.2304,0.0553,1.7865
112,1.2349,0.0555,1.7509
113,1.2296,0.0553,1.7259
114,1.2388,0.0558,1.8057
115,1.2516,0.0566,1.9115
116,1.3458,0.0609,2.149
117,1.4496,0.0657,2.3927
118,1.5781,0.0716,2.7136
119,1.6875,0.0767,3.004
120,1.8209,0.0829,3.4328
121,1.9388,0.0883,3.871
122,1.9683,0.0897,3.9677
123,1.7905,0.0817,3.2942
124,1.6367,0.0747,2.7789
125,1.5471,0.0706,2.5034
126,1.4975,0.0682,2.3397
127,1.4492,0.0659,2.1984
128,1.3537,0.0615,1.945
129,1.2023,0.0545,1.5679
130,1.0384,0.047,1.167
131,0.8576,0.0388,0.8016
132,0.6628,0.0299,0.4974
133,0.535,0.0241,0.3473
134,0.4681,0.021,0.2786
135,0.4192,0.0188,0.2346
136,0.3892,0.0175,0.2088
137,0.4028,0.0181,0.2405
138,0.4637,0.0208,0.3107
139,0.5144,0.023,0.3612
140,0.5582,0.0248,0.4032
141,0.5764,0.0255,0.422
142,0.5504,0.0244,0.3992
143,0.5074,0.0225,0.3709
144,0.5484,0.0242,0.4269
145,0.7225,0.0318,0.6786
146,0.781,0.0342,0.76
147,0.753,0.0328,0.68
148,0.6428,0.028,0.5038
149,0.5866,0.0254,0.4111
150,0.5931,0.0256,0.418
151,0.6708,0.0289,0.5094
152,0.7325,0.0315,0.598
153,0.5855,0.0251,0.3969
154,0.3803,0.0163,0.1844
155,0.2646,0.0114,0.0953
156,0.2967,0.0127,0.12
157,0.1635,0.007,0.0464
158,0.1704,0.0072,0.0509
159,0.2023,0.0085,0.0678
160,0.2337,0.0099,0.0917
161,0.278,0.0119,0.1591
162,0.3206,0.0137,0.2263
163,0.3207,0.0138,0.2599
164,0.4092,0.0176,0.3279
165,0.4662,0.02,0.3486
166,0.4656,0.02,0.3103
167,0.4876,0.021,0.315
168,0.5472,0.0235,0.392
169,0.6339,0.0273,0.5397
170,0.7048,0.0304,0.6734
171,0.67,0.0289,0.5755
172,0.531,0.0228,0.3311
173,0.4385,0.0188,0.2249
174,0.4637,0.02,0.2905
175,0.5863,0.0253,0.451
176,0.5133,0.0221,0.3525
177,0.522,0.0225,0.3545
178,0.5346,0.023,0.3625
179,0.5501,0.0236,0.3618
180,0.3817,0.0164,0.1998
181,0.2782,0.0119,0.1332
182,0.285,0.0121,0.1311
183,0.3314,0.0138,0.1662
184,0.3543,0.0146,0.2126
185,0.3485,0.0142,0.217
186,0.3861,0.0157,0.2563
187,0.3575,0.0145,0.2275
188,0.3548,0.0144,0.2192
189,0.3791,0.0154,0.2426
190,0.3937,0.0161,0.2327
191,0.4238,0.0174,0.2452
192,0.3575,0.0147,0.1922
193,0.3358,0.0139,0.1634
194,0.3319,0.0138,0.1592
195,0.3505,0.0143,0.2037
196,0.4105,0.0167,0.2998
197,0.4058,0.0164,0.2856
198,0.4091,0.0166,0.2641
199,0.2913,0.0118,0.1554
200,0.251,0.0102,0.1222
201,0.9771,0.0399,1.1928
202,1.5132,0.0616,2.6182
203,0.5756,0.0233,0.4119
204,0.3566,0.0138,0.3106
205,0.4588,0.0181,0.2842
206,0.4238,0.0163,0.3657
207,0.4466,0.0171,0.3754
208,0.5029,0.0193,0.4351
209,0.5516,0.0211,0.4959
210,0.5963,0.0229,0.5518
211,0.5748,0.022,0.5239
212,0.4179,0.0161,0.2817
213,0.4616,0.0188,0.3177
214,0.6407,0.026,0.5666
215,0.7789,0.0314,0.7561
216,1.675,0.0664,2.9131
217,3.0102,0.1186,9.1846
218,3.1124,0.1222,9.7779
219,3.0403,0.1192,9.3574
220,2.9931,0.1172,9.1536
221,2.834,0.1107,8.2877
222,2.8023,0.1093,8.0602
223,2.7567,0.1074,7.7605
224,2.6877,0.1046,7.3336
225,2.527,0.0982,6.454
226,2.4005,0.0934,5.8293
227,2.3484,0.0913,5.6073
228,2.076,0.0807,4.43
229,1.5872,0.0618,2.6494
230,1.4835,0.0578,2.361
231,1.1558,0.045,1.4675
232,0.7136,0.0282,0.6842
233,0.4221,0.0164,0.2286
234,0.338,0.0128,0.1653
235,0.2958,0.0113,0.1286
236,0.3468,0.0135,0.1836
237,0.5935,0.0231,0.4677
238,1.0291,0.0394,1.1882
239,1.5165,0.0577,2.4145
240,1.7354,0.0658,3.101
241,1.9794,0.0749,4.0008
242,2.1727,0.082,4.8183
243,2.0994,0.079,4.5364
244,2.0363,0.0765,4.3093
245,1.9175,0.0719,3.8334
246,1.6911,0.0633,2.9998
247,1.7172,0.0641,3.0751
248,1.7903,0.0668,3.3031
249,1.8279,0.0682,3.4117
250,1.6435,0.0613,2.7495
251,1.3882,0.0518,1.9638
252,1.2102,0.0452,1.538
253,0.9018,0.0338,0.9518
254,0.6488,0.0244,0.557
255,0.4858,0.0183,0.3386
256,0.4428,0.0167,0.2845
257,0.4824,0.0181,0.3253
258,0.4566,0.0171,0.2945
259,0.6297,0.0235,0.4671
260,1.1261,0.0418,1.3435
261,1.1826,0.0439,1.4979
262,1.1673,0.0431,1.5664
263,1.0902,0.0402,1.444
264,1.0406,0.0384,1.3065
265,0.9526,0.0352,1.0872
266,0.9573,0.0354,1.011
267,1.0325,0.0382,1.1258
268,0.9786,0.0365,1.071
269,0.9509,0.0359,1.189
270,0.8394,0.032,1.0794
271,0.8822,0.0337,1.1337
272,1.0342,0.0394,1.4002
273,1.1882,0.0452,1.7256
274,1.2473,0.0475,1.918
275,1.1201,0.0428,1.622
276,0.9719,0.0373,1.3041
277,0.7568,0.0291,0.8399
278,0.5231,0.0201,0.4669
279,0.5823,0.0225,0.5579
280,1.2508,0.0478,1.9672
281,1.6931,0.0644,3.2426
282,1.9669,0.0748,4.2242
283,1.9927,0.0759,4.3228
284,2.0196,0.0771,4.4265
285,1.9038,0.0731,4.022
286,1.6817,0.0649,3.2925
287,1.5647,0.0606,2.8827
288,1.5804,0.0614,2.8825
289,1.5776,0.0615,2.8138
290,1.3831,0.0542,2.2301
291,1.135,0.045,1.6646
292,1.0494,0.0418,1.519
293,1.1263,0.0448,1.7158
294,1.2324,0.0488,1.9865
295,1.3243,0.0523,2.2028
296,1.5667,0.0615,2.8761
297,1.1726,0.0463,1.8284
298,0.9163,0.0362,1.1435
299,0.8215,0.0315,0.8504
300,0.8387,0.032,0.8892
301,0.8336,0.031,1.0733
302,0.9565,0.0346,1.7697
303,0.9585,0.0352,1.4578
304,0.8953,0.0333,1.1029
305,0.897,0.0341,0.8924
306,0.8916,0.0347,0.9626
307,0.8494,0.0332,0.9543
308,0.78,0.0304,0.8635
309,0.8068,0.0309,0.8338
310,0.8665,0.0328,0.8864
311,0.8917,0.0335,0.9074
312,0.869,0.0324,0.8911
313,0.7573,0.0283,0.7017
314,0.4864,0.0185,0.4271
315,0.4287,0.0163,0.3463
316,0.4296,0.0163,0.3529
317,0.5545,0.021,0.5455
318,0.6595,0.0247,0.5953
319,0.5885,0.0219,0.4627
320,0.5983,0.0223,0.4602
321,0.5544,0.0206,0.4072
322,0.496,0.018,0.3982
323,0.5227,0.0189,0.4723
324,0.7172,0.026,0.7965
325,0.647,0.0235,0.6196
326,0.5372,0.0201,0.3601
327,0.6239,0.0234,0.4883
328,0.5174,0.0193,0.3337
329,0.2868,0.0106,0.1222
330,0.353,0.0132,0.1641
331,0.3674,0.0137,0.1888
332,0.3647,0.0136,0.1871
333,0.3597,0.0133,0.197
334,0.3457,0.0128,0.1942
335,0.3253,0.0119,0.1754
336,0.3244,0.0118,0.18
337,0.3504,0.0127,0.2201
338,0.3312,0.0119,0.2378
339,0.2602,0.0095,0.1341
340,0.2956,0.0107,0.1572
341,0.2635,0.0096,0.1199
342,0.2146,0.0078,0.0799
343,0.2192,0.008,0.0752
344,0.2876,0.0106,0.1119
345,0.3153,0.0116,0.1233
346,0.3898,0.0144,0.1964
347,0.6718,0.0247,0.5086
348,0.279,0.0104,0.0979
349,0.2777,0.0104,0.1054
350,0.291,0.0109,0.1242
351,0.5013,0.0187,0.3138
352,0.4968,0.0186,0.3088
353,0.2986,0.011,0.1315
354,0.2741,0.01,0.1369
355,0.915,0.0335,0.9422
356,1.6811,0.0617,2.9251
357,1.7686,0.0649,3.2297
358,1.4199,0.052,2.142
359,1.1679,0.0427,1.5172
360,0.5862,0.0212,0.4834
361,0.3135,0.0115,0.1383
362,0.276,0.0102,0.1182
363,0.3418,0.0125,0.1778
364,0.3773,0.0138,0.2064
365,0.3352,0.0123,0.1649
366,0.3197,0.0117,0.1663
367,0.347,0.0128,0.1835
368,0.3279,0.012,0.1869
369,0.3245,0.0117,0.1916
370,0.4708,0.0167,0.4447
371,0.5014,0.0175,0.5925
372,0.6107,0.0215,0.6767
373,0.7491,0.0266,0.8315
374,0.8522,0.0306,0.8963
375,0.8759,0.0317,0.8791
376,0.888,0.0322,0.8848
377,0.8224,0.0296,0.7594
378,0.7539,0.0271,0.652
379,0.7094,0.0252,0.5983
380,0.6997,0.0248,0.6267
381,0.7525,0.0266,0.7363
382,0.7858,0.0277,0.8356
383,0.792,0.0278,0.8626
384,0.7403,0.0257,0.8473
385,0.7337,0.0251,0.9855
386,0.7379,0.0252,0.9355
387,0.7388,0.0253,0.9242
388,0.7599,0.026,1.0018
389,0.7656,0.0261,1.0431
390,0.7414,0.0252,1.0612
391,0.6999,0.0237,0.9667
392,0.5699,0.0194,0.6612
393,0.4849,0.0167,0.3997
394,0.5271,0.0186,0.3804
395,0.6175,0.0219,0.4981
396,0.6965,0.0246,0.6064
397,0.7134,0.0253,0.6146
398,0.7344,0.0256,0.7929
399,0.7532,0.0261,0.9457
400,0.7555,0.0265,0.7964
401,0.7755,0.027,0.8792
402,0.7846,0.0272,0.903
403,0.77,0.0265,0.9123
404,0.7922,0.0272,1.0017
405,0.8891,0.0305,1.2347
406,1.0135,0.0347,1.6141
407,1.0721,0.0368,1.6822
408,1.3712,0.0474,2.4368
409,1.7812,0.0619,3.6486
410,2.0543,0.0717,4.6291
411,2.1151,0.0738,4.8491
412,2.2952,0.0802,5.5931
413,2.2059,0.077,5.2088
414,1.8993,0.0662,3.9368
415,1.6788,0.0585,3.0847
416,1.4938,0.0521,2.3941
417,1.4374,0.0503,2.1671
418,1.2964,0.0454,1.7695
419,1.2886,0.0455,1.7945
420,1.389,0.0492,2.2631
421,1.5325,0.0547,2.7714
422,1.5082,0.0547,2.6584
423,1.4339,0.0528,2.4406
424,1.3466,0.0509,2.4213
425,1.3224,0.0515,3.1502
426,1.484,0.0586,4.0375
427,1.6705,0.0665,4.9242
428,1.8398,0.0736,5.5565
429,1.946,0.0779,5.4893
430,1.9561,0.0781,4.8708
431,1.9601,0.0774,4.2079
432,1.8957,0.0743,3.7992
433,1.8068,0.0706,3.577
434,1.751,0.0685,3.4617
435,1.6649,0.0655,3.1936
436,1.4737,0.0578,2.7618
437,1.2095,0.0474,2.0935
438,1.0367,0.0409,1.64
439,0.9076,0.0361,1.3392
440,0.8096,0.0328,0.9488
441,0.7166,0.0296,0.6309
442,0.5848,0.0244,0.4106
443,0.4934,0.0207,0.2938
444,0.2581,0.0108,0.0952
445,0.3731,0.0152,0.2211
446,0.5245,0.0214,0.3826
447,0.575,0.0235,0.4256
448,0.6013,0.0247,0.4395
449,0.6335,0.026,0.4658
450,0.7015,0.0288,0.5701
451,0.7066,0.029,0.5828
452,0.648,0.0265,0.5017
453,0.5704,0.0233,0.3911
454,0.4732,0.0193,0.3031
455,0.417,0.017,0.2426
456,0.3923,0.0162,0.1899
457,0.4075,0.017,0.2079
458,0.4491,0.0187,0.2515
459,0.4823,0.0199,0.2835
460,0.485,0.0197,0.3662
461,0.4961,0.02,0.4785
462,0.4905,0.0197,0.5219
463,0.4466,0.018,0.3807
464,0.3002,0.0121,0.1562
465,0.3799,0.0158,0.204
466,0.8536,0.0353,0.8771
467,1.4141,0.0585,2.3523
468,1.3681,0.0568,2.3248
469,1.2093,0.0502,1.8452
470,1.0388,0.0432,1.4929
471,0.885,0.0368,1.1123
472,0.8534,0.0355,1.0377
473,0.6806,0.0281,0.5951
474,0.5934,0.0239,0.4367
475,0.5425,0.0214,0.436
476,0.5067,0.0198,0.4276
477,0.4875,0.0189,0.4283
478,0.4842,0.0188,0.3988
479,0.4942,0.0192,0.3956
480,0.5069,0.0197,0.4107
481,0.5108,0.0197,0.4431
482,0.581,0.0234,0.4674
483,0.5835,0.0234,0.4653
484,0.6131,0.0235,0.7116
485,1.0117,0.0389,1.6784
486,1.1489,0.0445,1.8917
487,1.0263,0.04,1.528
488,1.0481,0.0413,1.5334
489,1.0952,0.0435,1.6384
490,1.0792,0.0431,1.5546
491,0.8691,0.0352,1.1135
492,0.7525,0.0309,0.9057
493,0.7349,0.0303,0.8329
494,0.7072,0.0294,0.8407
495,0.7356,0.0307,0.9695
496,0.6873,0.0287,0.8335
497,0.6995,0.029,0.6806
498,0.691,0.0285,0.613
499,0.6955,0.0285,0.6356
500,0.6786,0.0277,0.6029
501,0.7188,0.0292,0.6317
502,0.7781,0.0316,0.7318
503,0.7096,0.029,0.601
504,0.6294,0.0261,0.5572
505,0.5702,0.0238,0.5131
506,0.5282,0.0219,0.3847
507,0.5346,0.022,0.3673
508,0.6195,0.0255,0.4744
509,0.575,0.024,0.6228
510,0.6369,0.0267,0.8976
511,1.2365,0.0509,2.1
512,1.5932,0.0651,3.0962
513,1.8113,0.0734,3.8986
514,0.454,0.0183,0.5574
515,0.5445,0.0215,0.4022
516,0.5737,0.0222,0.4859
517,0.6859,0.027,0.5914
518,0.3905,0.0149,0.2359
519,0.307,0.012,0.1555
520,0.4585,0.0181,0.3366
521,0.324,0.0128,0.1844
522,0.297,0.0115,0.1437
523,0.275,0.0107,0.1142
524,0.3237,0.0126,0.1754
525,0.507,0.0199,0.3677
526,0.6372,0.0247,0.5953
527,0.8067,0.0308,0.7792
528,0.8649,0.033,0.8536
529,0.9704,0.037,1.0927
530,1.0017,0.0381,1.1495
531,1.0209,0.0387,1.1338
532,0.9134,0.0346,0.921
533,0.7967,0.0303,0.738
534,0.6748,0.0256,0.5506
535,0.4048,0.0153,0.2316
536,0.3494,0.0131,0.1742
537,0.5873,0.0221,0.4129
538,0.5715,0.0214,0.3754
539,0.5163,0.0193,0.3011
540,0.4399,0.0165,0.2166
541,0.3577,0.0134,0.1602
542,0.2312,0.0087,0.0731
543,0.196,0.0072,0.0677
544,0.219,0.0081,0.064
545,0.3033,0.0115,0.1355
546,0.2529,0.0097,0.1041
547,0.3137,0.0118,0.1177
548,0.667,0.0248,0.5741
549,1.0565,0.0394,1.3455
550,1.1823,0.0441,1.601
551,1.2399,0.0463,1.6712
552,1.3183,0.0493,1.8185
553,1.2907,0.0482,1.7288
554,1.2621,0.0472,1.6526
555,1.1685,0.0437,1.4212
556,1.1144,0.0417,1.303
557,1.1625,0.0436,1.4055
558,1.2099,0.0453,1.5076
559,1.1828,0.0443,1.458
560,1.3433,0.0503,1.8696
561,1.3666,0.0512,1.9265
562,1.2557,0.047,1.6578
563,1.221,0.0459,1.6066
564,1.174,0.0442,1.5363
565,1.0039,0.0379,1.176
566,0.6969,0.0264,0.6162
567,0.526,0.0198,0.3249
568,0.4381,0.0164,0.2204
569,0.4702,0.0176,0.2635
570,0.4429,0.0167,0.2562
571,0.478,0.0181,0.2998
572,0.6563,0.0249,0.5714
573,0.8889,0.0334,0.9156
574,0.947,0.0353,1.0467
575,0.9527,0.0354,1.0508
576,0.8186,0.0304,0.7933
577,0.7482,0.0277,0.6911
578,0.6072,0.0224,0.5127
579,0.5232,0.0193,0.4134
580,0.4873,0.018,0.3311
581,0.4276,0.0157,0.2672
582,0.4085,0.0148,0.2413
583,0.3658,0.0132,0.2055
584,0.3875,0.014,0.2398
585,0.3622,0.0131,0.222
586,0.3602,0.0131,0.1779
587,0.374,0.0136,0.1681
588,0.3727,0.0136,0.1767
589,0.3756,0.0137,0.181
590,0.4122,0.0152,0.2309
591,0.5167,0.019,0.3779
592,0.4879,0.0179,0.3263
593,0.3553,0.0129,0.2365
594,0.5882,0.0214,0.5153
595,0.8171,0.0298,0.873
596,1.0137,0.037,1.2816
597,1.1639,0.0424,1.6473
598,1.1756,0.0428,1.7788
599,1.1669,0.0425,1.8181
600,1.0794,0.0392,1.6164
601,1.0118,0.0368,1.4625
602,0.9665,0.0351,1.3495
603,0.9284,0.0337,1.2376
604,0.8015,0.0291,0.9232
605,0.7714,0.028,0.8291
606,0.7301,0.0265,0.7714
607,0.7348,0.0267,0.7862
608,0.8281,0.0302,0.9136
609,0.8405,0.0308,0.8535
610,0.682,0.025,0.5581
611,1.1292,0.0415,1.4731
612,1.5083,0.0556,2.6209
613,1.0625,0.0394,1.448
614,0.7608,0.0285,0.9776
615,1.521,0.0573,3.0008
616,1.9124,0.0725,4.6915
617,2.1247,0.0812,5.8866
618,2.2324,0.086,6.6497
619,2.1812,0.0848,6.5928
620,2.1042,0.0826,6.3358
621,2.051,0.0812,5.9669
622,2.1704,0.0864,6.3584
623,2.3357,0.0938,7.2975
624,2.6616,0.1075,9.2158
625,2.7829,0.1132,10.0319
626,2.8669,0.1174,10.468
627,3.0062,0.1237,11.043
628,3.2494,0.1343,12.3108
629,3.4827,0.1445,13.6285
630,3.6469,0.152,14.5881
631,3.7625,0.1576,15.2424
632,3.8891,0.1637,16.0566
633,3.8145,0.1615,15.3497
634,3.5728,0.1521,13.529
635,3.5834,0.1529,13.4361
636,3.7077,0.1585,14.1734
637,3.5071,0.1502,12.5717
638,0.9898,0.0428,1.2457
639,0.6518,0.0281,0.6093
640,0.59,0.0252,0.507
641,0.6508,0.0278,0.5777
642,0.6455,0.0277,0.5113
643,0.5835,0.0251,0.4069
644,0.582,0.0252,0.388
645,0.6473,0.0281,0.4673
646,0.7365,0.032,0.5738
647,0.8232,0.0358,0.7021
648,0.9806,0.0425,0.9925
649,1.0728,0.0465,1.191
650,1.0282,0.0445,1.1001
651,0.8496,0.0368,0.7712
652,0.5743,0.0249,0.3901
653,0.3545,0.0154,0.182
654,0.3121,0.0134,0.1367
655,0.4056,0.0172,0.2169
656,0.5506,0.0231,0.4288
657,0.7388,0.0309,0.7498
658,0.7253,0.0302,0.7462
659,0.6788,0.0279,0.6786
660,0.6778,0.0277,0.6727
661,0.7041,0.0288,0.7666
662,0.725,0.0298,0.8814
663,0.7828,0.0328,1.0887
664,0.8626,0.0362,1.205
665,0.8282,0.0346,1.0875
666,0.7277,0.0303,0.9268
667,0.5814,0.0241,0.6375
668,0.5477,0.0225,0.5166
669,0.6431,0.0261,0.5984
670,0.7326,0.0294,0.7208
671,0.7104,0.0282,0.6873
672,0.6693,0.0264,0.6092
673,0.6914,0.027,0.6223
674,0.7129,0.0276,0.7028
675,0.7438,0.0285,0.7326
676,0.6707,0.0255,0.5792
677,0.545,0.0206,0.3792
678,0.6055,0.0228,0.505
679,0.5327,0.02,0.4381
680,0.4748,0.0178,0.3443
681,0.6085,0.0228,0.5261
682,0.4204,0.0157,0.2546
683,0.3396,0.0127,0.1812
684,0.4035,0.0151,0.2194
685,0.5717,0.0215,0.4433
686,0.7304,0.0274,0.7586
687,0.878,0.033,1.1816
688,0.9428,0.0356,1.399
689,0.8313,0.0314,1.1207
690,0.7829,0.0294,0.8982
691,0.8036,0.03,0.8114
692,0.8958,0.0333,1.012
693,1.005,0.0374,1.3104
694,1.0476,0.0389,1.441
695,1.2029,0.0448,1.9147
696,1.4036,0.0524,2.3183
697,1.739,0.065,3.3248
698,1.8264,0.0683,3.6039
699,1.6955,0.0634,3.1126
700,1.5717,0.0588,2.717
701,1.5557,0.0581,2.6885
702,1.5366,0.0573,2.6284
703,1.5752,0.0587,2.7267
704,1.771,0.066,3.3918
705,1.8,0.067,3.5059
706,1.6584,0.0617,3.002
707,1.5545,0.0579,2.626
708,1.3574,0.0505,2.0108
709,0.9774,0.0363,1.1118
710,0.5456,0.0202,0.423
711,0.5878,0.0218,0.4324
712,0.5188,0.0192,0.3436
713,0.3607,0.0134,0.1958
714,0.1755,0.0065,0.0637
715,0.1445,0.0054,0.0373
716,0.2649,0.0098,0.1016
717,0.4244,0.0156,0.2435
718,0.6863,0.0252,0.5874
719,0.8036,0.0294,0.7926
720,0.7927,0.0289,0.812
721,0.6872,0.025,0.6678
722,0.5594,0.0202,0.5015
723,0.4623,0.0167,0.3612
724,0.449,0.0163,0.3177
725,0.4638,0.0168,0.3254
726,0.4748,0.0172,0.3381
727,0.4257,0.0154,0.2542
728,0.5661,0.0206,0.4309
729,0.6872,0.025,0.6243
730,0.6841,0.025,0.6204
731,0.69,0.0252,0.6058
732,0.7277,0.0265,0.6558
733,0.8389,0.0306,0.8935
734,0.7763,0.0282,0.7814
735,0.7336,0.0266,0.6741
736,0.7306,0.0264,0.6494
737,0.7299,0.0259,0.6551
738,0.7419,0.0257,0.8666
739,0.8185,0.0282,1.166
740,1.0453,0.0362,1.6264
741,1.5331,0.0536,2.9247
742,2.083,0.0731,4.9902
743,2.1839,0.0767,5.4123
744,1.8716,0.0656,4.0654
745,1.2516,0.0436,2.0027
746,0.3828,0.0136,0.212
747,0.314,0.011,0.1601
748,0.4289,0.0148,0.3019
749,0.651,0.0226,0.5939
750,0.61,0.0211,0.5658
751,0.546,0.0188,0.4801
752,0.5573,0.0192,0.4935
753,0.438,0.015,0.3541
754,0.3417,0.0123,0.1558
755,0.3737,0.0136,0.2227
756,0.3433,0.0124,0.1723
757,0.3177,0.0111,0.1296
758,0.4055,0.0144,0.1984
759,0.5718,0.0207,0.446
760,0.6816,0.0247,0.6251
761,0.6455,0.0234,0.5599
762,0.6275,0.0227,0.5364
763,0.6193,0.0224,0.5089
764,0.5698,0.0205,0.4124
765,0.5526,0.0197,0.3729
766,0.5626,0.0202,0.4134
767,0.5741,0.0209,0.4789
768,0.5536,0.0201,0.4541
769,0.4446,0.0161,0.2954
770,0.3315,0.012,0.1619
771,0.3011,0.0106,0.116
772,0.6288,0.0218,0.4954
773,1.0161,0.0354,1.2155
774,1.226,0.0427,1.7211
775,1.6385,0.0572,2.9577
776,2.3366,0.0817,5.8592
777,2.9348,0.1027,9.1841
778,3.2099,0.1125,10.9031
779,2.4426,0.0855,6.4427
780,1.2905,0.0448,2.1286
781,0.8402,0.0289,1.2132
782,0.6772,0.0234,0.8128
783,0.5612,0.0196,0.4943
784,0.4645,0.0163,0.3115
785,0.357,0.0126,0.1777
786,0.3201,0.0113,0.1371
787,0.3384,0.0119,0.156
788,0.4072,0.0143,0.2457
789,0.502,0.0176,0.3622
790,0.5443,0.0191,0.3951
791,0.5674,0.0199,0.3995
792,0.5759,0.0203,0.4075
793,0.5923,0.0209,0.4558
794,0.6247,0.022,0.4975
795,0.5817,0.0205,0.446
796,0.6218,0.0219,0.4952
797,0.6843,0.0242,0.5621
798,0.763,0.0269,0.656
799,0.8434,0.0298,0.7599
800,0.856,0.0302,0.852
801,0.9417,0.0329,1.1253
802,1.0498,0.0365,1.3897
803,0.9764,0.0338,1.2959
804,0.7827,0.0269,0.9522
805,0.6716,0.0229,0.8143
806,0.6215,0.0213,0.6098
807,0.4705,0.0163,0.3117
808,0.45,0.0157,0.2711
809,0.4409,0.0154,0.2339
810,0.4403,0.0151,0.2835
811,0.5378,0.0182,0.471
812,0.692,0.0235,0.7212
813,0.8384,0.0284,1.0656
814,0.9405,0.032,1.2173
815,1.0389,0.0355,1.375
816,1.0431,0.0358,1.3288
817,1.3133,0.0453,1.9165
818,1.3585,0.0468,2.0457
819,1.3641,0.0469,2.0935
820,1.4225,0.049,2.224
821,1.3794,0.0476,2.0363
822,1.4338,0.0495,2.1118
823,1.5314,0.0528,2.3684
824,1.5995,0.0552,2.6081
825,1.5617,0.0539,2.5167
826,1.2914,0.0445,1.7404
827,0.9829,0.0339,1.0162
828,0.8775,0.0301,0.8398
829,1.0656,0.0367,1.1658
830,1.4837,0.0512,2.223
831,0.831,0.0286,0.7198
