timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-07 16:00:00,30.4,30.520514
2019-08-07 17:00:00,30.1,30.352821
2019-08-07 18:00:00,29.7,30.155643
2019-08-07 19:00:00,29.3,29.955362
2019-08-07 20:00:00,29.2,29.765993
2019-08-07 21:00:00,29.2,29.558401
2019-08-07 22:00:00,29.2,29.310186
2019-08-07 23:00:00,29.3,29.028648
2019-08-08 00:00:00,29.3,28.71877
2019-08-08 01:00:00,29.3,28.499449
2019-08-08 02:00:00,29.3,28.670057
2019-08-08 03:00:00,29.3,28.948359
2019-08-08 04:00:00,29.2,29.074448
2019-08-08 05:00:00,29.2,29.129908
2019-08-08 06:00:00,29.2,29.144562
2019-08-08 07:00:00,29.5,29.272907
2019-08-08 08:00:00,29.8,29.486841
2019-08-08 09:00:00,30.0,29.763546
2019-08-08 10:00:00,30.3,29.9695
2019-08-08 11:00:00,30.4,30.285385
2019-08-08 12:00:00,30.4,30.470964
2019-08-08 13:00:00,30.3,30.440237
2019-08-08 14:00:00,30.2,30.426208
2019-08-08 15:00:00,30.0,29.987608
2019-08-08 16:00:00,29.9,29.432327
2019-08-08 17:00:00,29.8,29.08644
2019-08-08 18:00:00,29.6,28.848356
2019-08-08 19:00:00,29.4,28.671787
2019-08-08 20:00:00,29.3,28.52237
2019-08-08 21:00:00,29.2,28.423874
2019-08-08 22:00:00,29.2,28.37844
2019-08-08 23:00:00,29.2,28.367239
2019-08-09 00:00:00,29.2,28.484255
2019-08-09 01:00:00,29.1,28.680893
2019-08-09 02:00:00,29.0,28.801653
2019-08-09 03:00:00,29.0,28.795698
2019-08-09 04:00:00,28.9,28.762465
2019-08-09 05:00:00,28.9,28.72009
2019-08-09 06:00:00,28.9,28.736513
2019-08-09 07:00:00,29.0,28.741442
2019-08-09 08:00:00,29.1,28.858854
2019-08-09 09:00:00,29.3,28.959904
2019-08-09 10:00:00,29.5,29.081762
2019-08-09 11:00:00,29.8,29.306665
2019-08-09 12:00:00,30.2,29.593632
2019-08-09 13:00:00,30.4,29.820877
2019-08-09 14:00:00,30.7,29.967266
2019-08-09 15:00:00,31.0,30.113287
2019-08-09 16:00:00,31.1,30.200684
2019-08-09 17:00:00,30.9,30.270498
2019-08-09 18:00:00,30.6,30.20874
2019-08-09 19:00:00,30.3,29.976244
2019-08-09 20:00:00,30.3,29.669518
2019-08-09 21:00:00,30.2,29.44194
2019-08-09 22:00:00,30.2,29.279577
2019-08-09 23:00:00,30.2,29.162859
2019-08-10 00:00:00,30.4,29.075367
2019-08-10 01:00:00,30.6,29.030722
2019-08-10 02:00:00,30.7,29.027653
2019-08-10 03:00:00,30.7,29.07212
2019-08-10 04:00:00,30.6,29.172724
2019-08-10 05:00:00,30.5,29.30802
2019-08-10 06:00:00,30.6,29.439802
2019-08-10 07:00:00,30.9,29.624674
2019-08-10 08:00:00,31.3,29.838799
2019-08-10 09:00:00,31.7,30.15746
2019-08-10 10:00:00,32.1,30.565826
2019-08-10 11:00:00,32.4,30.966923
2019-08-10 12:00:00,32.6,31.3198
2019-08-10 13:00:00,32.7,31.525837
2019-08-10 14:00:00,32.7,31.612322
2019-08-10 15:00:00,32.5,31.592274
2019-08-10 16:00:00,32.2,31.487942
2019-08-10 17:00:00,31.9,31.314579
2019-08-10 18:00:00,31.3,31.057154
2019-08-10 19:00:00,30.8,30.60178
2019-08-10 20:00:00,30.7,30.080421
2019-08-10 21:00:00,30.6,29.643408
2019-08-10 22:00:00,30.7,29.311739
2019-08-10 23:00:00,30.6,29.057516
2019-08-11 00:00:00,30.5,28.870583
2019-08-11 01:00:00,30.4,28.722498
2019-08-11 02:00:00,30.4,28.6698
2019-08-11 03:00:00,30.2,28.76729
2019-08-11 04:00:00,30.0,28.900173
2019-08-11 05:00:00,29.9,29.042007
2019-08-11 06:00:00,29.9,29.272373
2019-08-11 07:00:00,30.2,29.46481
2019-08-11 08:00:00,30.6,29.643867
2019-08-11 09:00:00,31.0,29.934935
2019-08-11 10:00:00,31.4,30.320246
2019-08-11 11:00:00,31.6,30.649261
2019-08-11 12:00:00,31.7,30.872286
2019-08-11 13:00:00,31.8,31.01288
2019-08-11 14:00:00,31.9,31.066061
2019-08-11 15:00:00,31.9,31.106554
2019-08-11 16:00:00,31.7,31.019352
2019-08-11 17:00:00,31.2,30.83455
2019-08-11 18:00:00,30.7,30.450266
2019-08-11 19:00:00,30.2,29.9945
2019-08-11 20:00:00,29.9,29.635515
2019-08-11 21:00:00,29.7,29.31449
2019-08-11 22:00:00,29.6,29.003807
2019-08-11 23:00:00,29.4,28.750065
2019-08-12 00:00:00,29.3,28.462376
2019-08-12 01:00:00,29.1,28.309046
2019-08-12 02:00:00,29.0,28.239216
2019-08-12 03:00:00,28.9,28.277046
2019-08-12 04:00:00,28.8,28.360134
2019-08-12 05:00:00,28.8,28.430378
2019-08-12 06:00:00,28.8,28.542082
2019-08-12 07:00:00,29.3,28.784605
2019-08-12 08:00:00,30.0,29.113802
2019-08-12 09:00:00,30.8,29.645447
2019-08-12 10:00:00,31.1,30.182404
2019-08-12 11:00:00,31.0,30.535013
2019-08-12 12:00:00,30.9,30.58757
2019-08-12 13:00:00,30.9,30.376883
2019-08-12 14:00:00,30.8,30.281355
2019-08-12 15:00:00,30.6,30.194077
2019-08-12 16:00:00,30.4,30.015032
2019-08-12 17:00:00,30.2,29.78093
2019-08-12 18:00:00,30.0,29.579782
2019-08-12 19:00:00,29.7,29.378372
2019-08-12 20:00:00,29.5,29.122103
2019-08-12 21:00:00,29.3,28.819942
2019-08-12 22:00:00,29.2,28.604258
2019-08-12 23:00:00,29.1,28.437695
2019-08-13 00:00:00,29.0,28.38558
2019-08-13 01:00:00,29.0,28.405762
2019-08-13 02:00:00,28.9,28.46798
2019-08-13 03:00:00,28.8,28.494967
2019-08-13 04:00:00,28.6,28.563116
2019-08-13 05:00:00,28.5,28.637236
2019-08-13 06:00:00,28.4,28.73626
2019-08-13 07:00:00,29.1,28.775723
2019-08-13 08:00:00,30.0,29.087194
2019-08-13 09:00:00,31.0,29.73935
2019-08-13 10:00:00,31.5,30.633904
2019-08-13 11:00:00,31.8,31.258001
2019-08-13 12:00:00,32.0,31.591946
2019-08-13 13:00:00,32.1,31.733255
2019-08-13 14:00:00,32.0,31.755886
2019-08-13 15:00:00,31.8,31.695486
2019-08-13 16:00:00,31.5,31.611362
2019-08-13 17:00:00,31.1,31.457111
2019-08-13 18:00:00,30.7,31.235176
2019-08-13 19:00:00,29.9,30.948057
2019-08-13 20:00:00,29.5,30.483027
2019-08-13 21:00:00,29.2,30.034986
2019-08-13 22:00:00,29.0,29.680206
2019-08-13 23:00:00,28.8,29.467285
2019-08-14 00:00:00,28.8,29.269712
2019-08-14 01:00:00,28.7,29.12568
2019-08-14 02:00:00,28.6,29.0227
2019-08-14 03:00:00,28.4,28.965534
2019-08-14 04:00:00,28.3,28.992525
2019-08-14 05:00:00,28.2,29.200089
2019-08-14 06:00:00,28.2,29.438482
2019-08-14 07:00:00,29.0,29.699677
2019-08-14 08:00:00,29.8,30.077662
2019-08-14 09:00:00,30.7,30.643154
2019-08-14 10:00:00,31.3,31.15851
2019-08-14 11:00:00,31.7,31.391098
2019-08-14 12:00:00,32.0,31.529612
2019-08-14 13:00:00,32.3,31.597952
2019-08-14 14:00:00,32.3,31.627502
2019-08-14 15:00:00,32.2,31.616884
2019-08-14 16:00:00,31.9,31.547861
2019-08-14 17:00:00,31.4,31.341125
2019-08-14 18:00:00,30.9,31.0699
2019-08-14 19:00:00,30.1,30.64402
2019-08-14 20:00:00,29.8,30.182838
2019-08-14 21:00:00,29.6,29.79227
2019-08-14 22:00:00,29.4,29.516756
2019-08-14 23:00:00,29.4,29.314377
2019-08-15 00:00:00,29.2,29.136717
2019-08-15 01:00:00,29.0,28.95499
2019-08-15 02:00:00,28.8,28.833996
2019-08-15 03:00:00,28.7,28.729254
2019-08-15 04:00:00,28.6,28.67226
2019-08-15 05:00:00,28.4,28.7218
2019-08-15 06:00:00,28.3,28.885817
2019-08-15 07:00:00,29.1,29.151989
2019-08-15 08:00:00,30.0,29.592909
2019-08-15 09:00:00,30.9,30.17017
2019-08-15 10:00:00,31.5,30.720018
2019-08-15 11:00:00,31.9,31.043964
2019-08-15 12:00:00,32.1,31.220985
2019-08-15 13:00:00,32.2,31.259422
2019-08-15 14:00:00,32.1,31.117582
2019-08-15 15:00:00,31.8,31.011549
2019-08-15 16:00:00,31.5,30.91458
2019-08-15 17:00:00,31.1,30.789818
2019-08-15 18:00:00,30.6,30.58366
2019-08-15 19:00:00,30.1,30.287205
2019-08-15 20:00:00,29.9,29.985954
2019-08-15 21:00:00,29.7,29.674215
2019-08-15 22:00:00,29.5,29.353954
2019-08-15 23:00:00,29.3,29.045774
2019-08-16 00:00:00,29.1,28.731764
2019-08-16 01:00:00,29.0,28.482218
2019-08-16 02:00:00,28.8,28.454454
2019-08-16 03:00:00,28.7,28.546034
2019-08-16 04:00:00,28.6,28.679058
2019-08-16 05:00:00,28.5,28.85139
2019-08-16 06:00:00,28.5,28.850943
2019-08-16 07:00:00,28.9,29.021202
2019-08-16 08:00:00,29.3,29.252897
2019-08-16 09:00:00,30.0,29.583317
2019-08-16 10:00:00,30.7,30.142344
2019-08-16 11:00:00,31.1,30.622932
2019-08-16 12:00:00,31.3,30.889542
2019-08-16 13:00:00,31.4,30.94099
2019-08-16 14:00:00,31.4,30.889479
2019-08-16 15:00:00,31.2,30.796059
2019-08-16 16:00:00,30.9,30.626953
2019-08-16 17:00:00,30.7,30.306831
2019-08-16 18:00:00,30.3,29.978575
2019-08-16 19:00:00,29.8,29.669533
2019-08-16 20:00:00,29.6,29.345474
2019-08-16 21:00:00,29.4,29.021812
2019-08-16 22:00:00,29.2,28.745644
2019-08-16 23:00:00,29.0,28.470036
2019-08-17 00:00:00,28.8,28.241163
2019-08-17 01:00:00,28.7,28.091133
2019-08-17 02:00:00,28.6,28.00092
2019-08-17 03:00:00,28.5,27.959608
2019-08-17 04:00:00,28.5,28.002876
2019-08-17 05:00:00,28.5,28.175417
2019-08-17 06:00:00,28.6,28.636742
2019-08-17 07:00:00,29.2,29.06378
2019-08-17 08:00:00,29.7,29.434038
2019-08-17 09:00:00,30.4,29.964676
2019-08-17 10:00:00,31.0,30.496958
2019-08-17 11:00:00,31.4,30.937384
2019-08-17 12:00:00,31.6,31.335363
2019-08-17 13:00:00,31.7,31.591976
2019-08-17 14:00:00,31.7,31.681067
2019-08-17 15:00:00,31.5,31.642311
2019-08-17 16:00:00,31.2,31.47631
2019-08-17 17:00:00,30.8,31.097021
2019-08-17 18:00:00,30.2,30.678997
2019-08-17 19:00:00,29.6,30.159357
2019-08-17 20:00:00,29.3,29.673307
2019-08-17 21:00:00,29.1,29.19977
2019-08-17 22:00:00,29.0,28.776793
2019-08-17 23:00:00,28.8,28.42771
2019-08-18 00:00:00,28.5,28.1663
2019-08-18 01:00:00,28.3,27.977606
2019-08-18 02:00:00,28.1,27.989456
2019-08-18 03:00:00,27.9,28.123304
2019-08-18 04:00:00,27.8,28.323803
2019-08-18 05:00:00,27.7,28.57872
2019-08-18 06:00:00,27.8,28.708199
2019-08-18 07:00:00,28.5,28.897114
2019-08-18 08:00:00,29.2,29.309795
2019-08-18 09:00:00,30.2,29.894318
2019-08-18 10:00:00,30.7,30.477943
2019-08-18 11:00:00,30.7,30.883617
2019-08-18 12:00:00,30.6,31.092636
2019-08-18 13:00:00,30.3,31.168959
2019-08-18 14:00:00,30.1,30.902805
2019-08-18 15:00:00,29.9,30.598324
2019-08-18 16:00:00,29.6,30.25458
2019-08-18 17:00:00,29.2,29.963224
2019-08-18 18:00:00,28.9,29.619638
2019-08-18 19:00:00,28.5,29.308908
2019-08-18 20:00:00,28.3,29.004896
2019-08-18 21:00:00,28.1,28.75922
2019-08-18 22:00:00,28.0,28.628222
2019-08-18 23:00:00,27.9,28.60805
2019-08-19 00:00:00,27.8,28.522709
2019-08-19 01:00:00,27.7,28.469904
2019-08-19 02:00:00,27.6,28.405682
2019-08-19 03:00:00,27.6,28.370287
2019-08-19 04:00:00,27.6,28.33317
2019-08-19 05:00:00,27.6,28.33805
2019-08-19 06:00:00,27.6,28.129578
2019-08-19 07:00:00,27.9,28.191523
2019-08-19 08:00:00,28.2,28.353186
2019-08-19 09:00:00,28.6,28.656286
2019-08-19 10:00:00,28.9,28.963642
2019-08-19 11:00:00,29.0,29.238298
2019-08-19 12:00:00,29.0,29.433687
2019-08-19 13:00:00,28.9,29.428747
2019-08-19 14:00:00,28.8,29.3242
2019-08-19 15:00:00,28.6,29.211254
2019-08-19 16:00:00,28.5,28.889708
2019-08-19 17:00:00,28.3,28.50062
2019-08-19 18:00:00,28.1,28.119007
2019-08-19 19:00:00,27.9,27.815493
2019-08-19 20:00:00,27.9,27.565897
2019-08-19 21:00:00,27.9,27.360132
2019-08-19 22:00:00,27.9,27.218403
2019-08-19 23:00:00,27.8,27.16261
2019-08-20 00:00:00,27.7,27.228342
2019-08-20 01:00:00,27.6,27.35484
2019-08-20 02:00:00,27.4,27.495977
2019-08-20 03:00:00,27.3,27.591013
2019-08-20 04:00:00,27.2,27.57273
2019-08-20 05:00:00,27.2,27.555323
2019-08-20 06:00:00,27.2,27.580406
2019-08-20 07:00:00,27.8,27.802631
2019-08-20 08:00:00,28.3,28.06075
2019-08-20 09:00:00,28.8,28.48696
2019-08-20 10:00:00,29.2,29.097265
2019-08-20 11:00:00,29.4,29.792944
2019-08-20 12:00:00,29.6,29.825867
2019-08-20 13:00:00,29.5,29.663214
2019-08-20 14:00:00,29.3,29.636
2019-08-20 15:00:00,29.2,29.37621
2019-08-20 16:00:00,29.0,28.992304
2019-08-20 17:00:00,28.7,28.780989
2019-08-20 18:00:00,28.5,28.575342
2019-08-20 19:00:00,28.2,28.336943
2019-08-20 20:00:00,28.0,28.060118
2019-08-20 21:00:00,28.0,27.788023
2019-08-20 22:00:00,27.9,27.553738
2019-08-20 23:00:00,27.9,27.356642
2019-08-21 00:00:00,27.7,27.245686
2019-08-21 01:00:00,27.6,27.270735
2019-08-21 02:00:00,27.5,27.404234
2019-08-21 03:00:00,27.3,27.53444
2019-08-21 04:00:00,27.3,27.630112
2019-08-21 05:00:00,27.2,27.743876
2019-08-21 06:00:00,27.3,27.894772
2019-08-21 07:00:00,27.9,28.06222
2019-08-21 08:00:00,28.3,28.373013
2019-08-21 09:00:00,28.4,28.782824
2019-08-21 10:00:00,28.6,29.158195
2019-08-21 11:00:00,28.7,29.405033
2019-08-21 12:00:00,28.8,29.533709
2019-08-21 13:00:00,28.8,29.523188
2019-08-21 14:00:00,28.9,29.211792
2019-08-21 15:00:00,28.8,29.067154
2019-08-21 16:00:00,28.8,28.869297
2019-08-21 17:00:00,28.7,28.711079
2019-08-21 18:00:00,28.5,28.555496
2019-08-21 19:00:00,28.2,28.391378
2019-08-21 20:00:00,28.3,28.225895
2019-08-21 21:00:00,28.3,28.048508
2019-08-21 22:00:00,28.3,27.84681
2019-08-21 23:00:00,28.2,27.713636
2019-08-22 00:00:00,28.2,27.660412
2019-08-22 01:00:00,28.2,27.555473
2019-08-22 02:00:00,28.2,27.603668
2019-08-22 03:00:00,28.1,27.769999
2019-08-22 04:00:00,28.1,28.008242
2019-08-22 05:00:00,28.1,28.28516
2019-08-22 06:00:00,28.1,28.55772
2019-08-22 07:00:00,28.7,28.746687
2019-08-22 08:00:00,29.6,29.087103
2019-08-22 09:00:00,30.1,29.833662
2019-08-22 10:00:00,30.5,30.688248
2019-08-22 11:00:00,30.9,31.253044
2019-08-22 12:00:00,31.0,31.537222
2019-08-22 13:00:00,31.1,31.628742
2019-08-22 14:00:00,31.0,31.61079
2019-08-22 15:00:00,30.7,31.507992
2019-08-22 16:00:00,30.3,31.327175
2019-08-22 17:00:00,29.8,30.97839
2019-08-22 18:00:00,29.4,30.530865
2019-08-22 19:00:00,28.9,30.07771
2019-08-22 20:00:00,28.8,29.706396
2019-08-22 21:00:00,28.8,29.389816
2019-08-22 22:00:00,28.7,29.137327
2019-08-22 23:00:00,28.7,28.943472
2019-08-23 00:00:00,28.6,28.806877
2019-08-23 01:00:00,28.4,28.728521
2019-08-23 02:00:00,28.1,28.665693
2019-08-23 03:00:00,28.0,28.681536
2019-08-23 04:00:00,28.0,28.813297
2019-08-23 05:00:00,28.0,29.109093
2019-08-23 06:00:00,28.0,29.492926
2019-08-23 07:00:00,28.9,29.766163
2019-08-23 08:00:00,29.5,30.080164
2019-08-23 09:00:00,30.0,30.514112
2019-08-23 10:00:00,30.5,30.915897
2019-08-23 11:00:00,30.8,31.18898
2019-08-23 12:00:00,30.9,31.299612
2019-08-23 13:00:00,31.0,31.331844
2019-08-23 14:00:00,30.9,31.304855
2019-08-23 15:00:00,30.7,31.228765
2019-08-23 16:00:00,30.4,30.98343
2019-08-23 17:00:00,30.0,30.581701
2019-08-23 18:00:00,29.6,29.95506
2019-08-23 19:00:00,29.2,29.303133
2019-08-23 20:00:00,29.0,28.860449
2019-08-23 21:00:00,29.0,28.550785
2019-08-23 22:00:00,29.0,28.267696
2019-08-23 23:00:00,28.9,28.014694
2019-08-24 00:00:00,28.8,27.829737
2019-08-24 01:00:00,28.7,27.739248
2019-08-24 02:00:00,28.6,27.747578
2019-08-24 03:00:00,28.5,27.89664
2019-08-24 04:00:00,28.6,28.147573
2019-08-24 05:00:00,28.6,28.416239
2019-08-24 06:00:00,28.7,28.813242
2019-08-24 07:00:00,28.9,29.143147
2019-08-24 08:00:00,29.1,29.39319
2019-08-24 09:00:00,29.4,29.584501
2019-08-24 10:00:00,29.8,29.85695
2019-08-24 11:00:00,30.0,30.263174
2019-08-24 12:00:00,30.1,30.470108
2019-08-24 13:00:00,30.2,30.573105
2019-08-24 14:00:00,30.1,30.652933
2019-08-24 15:00:00,30.0,30.52908
2019-08-24 16:00:00,29.8,30.342827
2019-08-24 17:00:00,29.6,30.014156
2019-08-24 18:00:00,29.4,29.695778
2019-08-24 19:00:00,29.2,29.375736
2019-08-24 20:00:00,29.1,29.05384
2019-08-24 21:00:00,29.1,28.757742
2019-08-24 22:00:00,29.0,28.555359
2019-08-24 23:00:00,29.0,28.350296
2019-08-25 00:00:00,29.0,28.187714
2019-08-25 01:00:00,29.0,28.152277
2019-08-25 02:00:00,28.9,28.211515
2019-08-25 03:00:00,28.9,28.325838
2019-08-25 04:00:00,28.9,28.394232
2019-08-25 05:00:00,28.7,28.468187
2019-08-25 06:00:00,28.5,28.528736
2019-08-25 07:00:00,28.9,28.558983
2019-08-25 08:00:00,29.4,28.706507
2019-08-25 09:00:00,30.1,29.090502
2019-08-25 10:00:00,30.7,29.652122
2019-08-25 11:00:00,31.0,30.249327
2019-08-25 12:00:00,31.0,30.690977
2019-08-25 13:00:00,30.8,30.824339
2019-08-25 14:00:00,30.8,30.809196
2019-08-25 15:00:00,30.7,30.647928
2019-08-25 16:00:00,30.5,30.424553
2019-08-25 17:00:00,30.1,30.108332
2019-08-25 18:00:00,29.7,29.72738
2019-08-25 19:00:00,29.3,29.316055
2019-08-25 20:00:00,29.1,28.921413
2019-08-25 21:00:00,29.0,28.581755
2019-08-25 22:00:00,28.9,28.308743
2019-08-25 23:00:00,28.9,28.096428
2019-08-26 00:00:00,28.8,27.93823
2019-08-26 01:00:00,28.7,27.837751
2019-08-26 02:00:00,28.6,27.846233
2019-08-26 03:00:00,28.5,27.96923
2019-08-26 04:00:00,28.4,28.135061
2019-08-26 05:00:00,28.3,28.14709
2019-08-26 06:00:00,28.2,28.314262
2019-08-26 07:00:00,28.7,28.521675
2019-08-26 08:00:00,29.3,28.723183
2019-08-26 09:00:00,29.9,29.21786
2019-08-26 10:00:00,30.2,29.904045
2019-08-26 11:00:00,30.3,30.452122
2019-08-26 12:00:00,30.4,30.675516
2019-08-26 13:00:00,30.6,30.676643
2019-08-26 14:00:00,30.8,30.48129
2019-08-26 15:00:00,30.7,30.215788
2019-08-26 16:00:00,30.5,30.115074
2019-08-26 17:00:00,30.1,30.01648
2019-08-26 18:00:00,29.7,29.87325
2019-08-26 19:00:00,29.3,29.650766
2019-08-26 20:00:00,29.1,29.323357
2019-08-26 21:00:00,29.0,28.915833
2019-08-26 22:00:00,28.9,28.50266
2019-08-26 23:00:00,28.8,28.146193
2019-08-27 00:00:00,28.6,27.864584
2019-08-27 01:00:00,28.4,27.75297
2019-08-27 02:00:00,28.3,27.82887
2019-08-27 03:00:00,28.1,27.979
2019-08-27 04:00:00,28.0,28.164293
2019-08-27 05:00:00,27.9,28.528608
2019-08-27 06:00:00,27.7,28.787731
2019-08-27 07:00:00,28.4,28.96323
2019-08-27 08:00:00,29.0,29.510744
2019-08-27 09:00:00,29.8,30.333725
