timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-05 00:00:00,29.4,29.319122
2019-08-05 01:00:00,29.2,29.259403
2019-08-05 02:00:00,29.1,29.181248
2019-08-05 03:00:00,29.0,29.118462
2019-08-05 04:00:00,29.0,29.106739
2019-08-05 05:00:00,28.9,29.227953
2019-08-05 06:00:00,29.0,29.416302
2019-08-05 07:00:00,29.5,29.665144
2019-08-05 08:00:00,29.8,30.04608
2019-08-05 09:00:00,30.2,30.513414
2019-08-05 10:00:00,30.7,30.936438
2019-08-05 11:00:00,31.0,31.209831
2019-08-05 12:00:00,31.1,31.283224
2019-08-05 13:00:00,31.2,31.256989
2019-08-05 14:00:00,31.2,31.217903
2019-08-05 15:00:00,31.2,31.181147
2019-08-05 16:00:00,30.9,31.094606
2019-08-05 17:00:00,30.5,30.856968
2019-08-05 18:00:00,30.1,30.576513
2019-08-05 19:00:00,29.7,30.265867
2019-08-05 20:00:00,29.6,29.880209
2019-08-05 21:00:00,29.5,29.551868
2019-08-05 22:00:00,29.5,29.337704
2019-08-05 23:00:00,29.5,29.196062
2019-08-06 00:00:00,29.4,29.159399
2019-08-06 01:00:00,29.2,29.168085
2019-08-06 02:00:00,29.1,29.199352
2019-08-06 03:00:00,29.0,29.263079
2019-08-06 04:00:00,28.9,29.298931
2019-08-06 05:00:00,28.9,29.431833
2019-08-06 06:00:00,28.9,29.631466
2019-08-06 07:00:00,29.3,29.825605
2019-08-06 08:00:00,29.6,30.207775
2019-08-06 09:00:00,30.0,30.732672
2019-08-06 10:00:00,30.3,31.1851
2019-08-06 11:00:00,30.6,31.438278
2019-08-06 12:00:00,30.8,31.55258
2019-08-06 13:00:00,31.0,31.565517
2019-08-06 14:00:00,31.0,31.516937
2019-08-06 15:00:00,30.9,31.400326
2019-08-06 16:00:00,30.8,31.219152
2019-08-06 17:00:00,30.4,31.014185
2019-08-06 18:00:00,29.9,30.748455
2019-08-06 19:00:00,29.3,30.427462
2019-08-06 20:00:00,29.0,30.149345
2019-08-06 21:00:00,28.9,29.7875
2019-08-06 22:00:00,28.8,29.54682
2019-08-06 23:00:00,28.7,29.251238
2019-08-07 00:00:00,28.6,29.01643
2019-08-07 01:00:00,28.6,28.872929
2019-08-07 02:00:00,28.5,28.778458
2019-08-07 03:00:00,28.5,28.711922
2019-08-07 04:00:00,28.5,28.74739
2019-08-07 05:00:00,28.5,28.859308
2019-08-07 06:00:00,28.6,29.004107
2019-08-07 07:00:00,29.2,29.211063
2019-08-07 08:00:00,29.7,29.64937
2019-08-07 09:00:00,30.2,30.284565
2019-08-07 10:00:00,30.6,30.820503
2019-08-07 11:00:00,30.8,30.994757
2019-08-07 12:00:00,30.9,30.98146
2019-08-07 13:00:00,30.9,30.923208
2019-08-07 14:00:00,30.8,30.719912
2019-08-07 15:00:00,30.7,30.56355
2019-08-07 16:00:00,30.4,30.375029
2019-08-07 17:00:00,30.1,30.214657
2019-08-07 18:00:00,29.7,30.117163
2019-08-07 19:00:00,29.3,30.008183
2019-08-07 20:00:00,29.2,29.66464
2019-08-07 21:00:00,29.2,29.205736
2019-08-07 22:00:00,29.2,28.866411
2019-08-07 23:00:00,29.3,28.718779
2019-08-08 00:00:00,29.3,28.681787
2019-08-08 01:00:00,29.3,28.698298
2019-08-08 02:00:00,29.3,28.79236
2019-08-08 03:00:00,29.3,28.958988
2019-08-08 04:00:00,29.2,29.187614
2019-08-08 05:00:00,29.2,29.392525
2019-08-08 06:00:00,29.2,29.553242
2019-08-08 07:00:00,29.5,29.709328
2019-08-08 08:00:00,29.8,29.982298
2019-08-08 09:00:00,30.0,30.296022
2019-08-08 10:00:00,30.3,30.527838
2019-08-08 11:00:00,30.4,30.774569
2019-08-08 12:00:00,30.4,30.867178
2019-08-08 13:00:00,30.3,30.828358
2019-08-08 14:00:00,30.2,30.789854
2019-08-08 15:00:00,30.0,30.470913
2019-08-08 16:00:00,29.9,30.003407
2019-08-08 17:00:00,29.8,29.5277
2019-08-08 18:00:00,29.6,29.289614
2019-08-08 19:00:00,29.4,29.219868
2019-08-08 20:00:00,29.3,29.17401
2019-08-08 21:00:00,29.2,29.172327
2019-08-08 22:00:00,29.2,29.196562
2019-08-08 23:00:00,29.2,29.244385
2019-08-09 00:00:00,29.2,29.319134
2019-08-09 01:00:00,29.1,29.38228
2019-08-09 02:00:00,29.0,29.3982
2019-08-09 03:00:00,29.0,29.343699
2019-08-09 04:00:00,28.9,29.31296
2019-08-09 05:00:00,28.9,29.292059
2019-08-09 06:00:00,28.9,29.29497
2019-08-09 07:00:00,29.0,29.306551
2019-08-09 08:00:00,29.1,29.426651
2019-08-09 09:00:00,29.3,29.590626
2019-08-09 10:00:00,29.5,29.752155
2019-08-09 11:00:00,29.8,30.027159
2019-08-09 12:00:00,30.2,30.27775
2019-08-09 13:00:00,30.4,30.422613
2019-08-09 14:00:00,30.7,30.514433
2019-08-09 15:00:00,31.0,30.602932
2019-08-09 16:00:00,31.1,30.627718
2019-08-09 17:00:00,30.9,30.607208
2019-08-09 18:00:00,30.6,30.487272
2019-08-09 19:00:00,30.3,30.274307
2019-08-09 20:00:00,30.3,30.012669
2019-08-09 21:00:00,30.2,29.786278
2019-08-09 22:00:00,30.2,29.622915
2019-08-09 23:00:00,30.2,29.54568
2019-08-10 00:00:00,30.4,29.532227
2019-08-10 01:00:00,30.6,29.56325
2019-08-10 02:00:00,30.7,29.637651
2019-08-10 03:00:00,30.7,29.739138
2019-08-10 04:00:00,30.6,29.870522
2019-08-10 05:00:00,30.5,29.994495
2019-08-10 06:00:00,30.6,30.102123
2019-08-10 07:00:00,30.9,30.230516
2019-08-10 08:00:00,31.3,30.408186
2019-08-10 09:00:00,31.7,30.631712
2019-08-10 10:00:00,32.1,30.882067
2019-08-10 11:00:00,32.4,31.125027
2019-08-10 12:00:00,32.6,31.310919
2019-08-10 13:00:00,32.7,31.381212
2019-08-10 14:00:00,32.7,31.381075
2019-08-10 15:00:00,32.5,31.296692
2019-08-10 16:00:00,32.2,31.14128
2019-08-10 17:00:00,31.9,30.920246
2019-08-10 18:00:00,31.3,30.674679
2019-08-10 19:00:00,30.8,30.347115
2019-08-10 20:00:00,30.7,29.960434
2019-08-10 21:00:00,30.6,29.579678
2019-08-10 22:00:00,30.7,29.280424
2019-08-10 23:00:00,30.6,29.131205
2019-08-11 00:00:00,30.5,29.11877
2019-08-11 01:00:00,30.4,29.206785
2019-08-11 02:00:00,30.4,29.307444
2019-08-11 03:00:00,30.2,29.436472
2019-08-11 04:00:00,30.0,29.555645
2019-08-11 05:00:00,29.9,29.654764
2019-08-11 06:00:00,29.9,29.766932
2019-08-11 07:00:00,30.2,29.90752
2019-08-11 08:00:00,30.6,30.142506
2019-08-11 09:00:00,31.0,30.469452
2019-08-11 10:00:00,31.4,30.824776
2019-08-11 11:00:00,31.6,31.09376
2019-08-11 12:00:00,31.7,31.224201
2019-08-11 13:00:00,31.8,31.257599
2019-08-11 14:00:00,31.9,31.191126
2019-08-11 15:00:00,31.9,31.081656
2019-08-11 16:00:00,31.7,30.894524
2019-08-11 17:00:00,31.2,30.674768
2019-08-11 18:00:00,30.7,30.38835
2019-08-11 19:00:00,30.2,30.044832
2019-08-11 20:00:00,29.9,29.75468
2019-08-11 21:00:00,29.7,29.488268
2019-08-11 22:00:00,29.6,29.234926
2019-08-11 23:00:00,29.4,28.991964
2019-08-12 00:00:00,29.3,28.805925
2019-08-12 01:00:00,29.1,28.756954
2019-08-12 02:00:00,29.0,28.750877
2019-08-12 03:00:00,28.9,28.827421
2019-08-12 04:00:00,28.8,28.945908
2019-08-12 05:00:00,28.8,29.07483
2019-08-12 06:00:00,28.8,29.244719
2019-08-12 07:00:00,29.3,29.454905
2019-08-12 08:00:00,30.0,29.814331
2019-08-12 09:00:00,30.8,30.332167
2019-08-12 10:00:00,31.1,30.789595
2019-08-12 11:00:00,31.0,31.033075
2019-08-12 12:00:00,30.9,31.050686
2019-08-12 13:00:00,30.9,30.862715
2019-08-12 14:00:00,30.8,30.697784
2019-08-12 15:00:00,30.6,30.616102
2019-08-12 16:00:00,30.4,30.387842
2019-08-12 17:00:00,30.2,30.116474
2019-08-12 18:00:00,30.0,29.880508
2019-08-12 19:00:00,29.7,29.62062
2019-08-12 20:00:00,29.5,29.380154
2019-08-12 21:00:00,29.3,29.170513
2019-08-12 22:00:00,29.2,29.032906
2019-08-12 23:00:00,29.1,28.959774
2019-08-13 00:00:00,29.0,28.937635
2019-08-13 01:00:00,29.0,28.920212
2019-08-13 02:00:00,28.9,28.92388
2019-08-13 03:00:00,28.8,28.962955
2019-08-13 04:00:00,28.6,29.037529
2019-08-13 05:00:00,28.5,29.100506
2019-08-13 06:00:00,28.4,29.123257
2019-08-13 07:00:00,29.1,29.102074
2019-08-13 08:00:00,30.0,29.469141
2019-08-13 09:00:00,31.0,30.39786
2019-08-13 10:00:00,31.5,31.218594
2019-08-13 11:00:00,31.8,31.632557
2019-08-13 12:00:00,32.0,31.786373
2019-08-13 13:00:00,32.1,31.849138
2019-08-13 14:00:00,32.0,31.853296
2019-08-13 15:00:00,31.8,31.787237
2019-08-13 16:00:00,31.5,31.675909
2019-08-13 17:00:00,31.1,31.472584
2019-08-13 18:00:00,30.7,31.192928
2019-08-13 19:00:00,29.9,30.865788
2019-08-13 20:00:00,29.5,30.47465
2019-08-13 21:00:00,29.2,30.058031
2019-08-13 22:00:00,29.0,29.647383
2019-08-13 23:00:00,28.8,29.346918
2019-08-14 00:00:00,28.8,29.100874
2019-08-14 01:00:00,28.7,28.950113
2019-08-14 02:00:00,28.6,28.85065
2019-08-14 03:00:00,28.4,28.80325
2019-08-14 04:00:00,28.3,28.85142
2019-08-14 05:00:00,28.2,28.977789
2019-08-14 06:00:00,28.2,29.10784
2019-08-14 07:00:00,29.0,29.24783
2019-08-14 08:00:00,29.8,29.765982
2019-08-14 09:00:00,30.7,30.601625
2019-08-14 10:00:00,31.3,31.228455
2019-08-14 11:00:00,31.7,31.570702
2019-08-14 12:00:00,32.0,31.738539
2019-08-14 13:00:00,32.3,31.810085
2019-08-14 14:00:00,32.3,31.845211
2019-08-14 15:00:00,32.2,31.825903
2019-08-14 16:00:00,31.9,31.730518
2019-08-14 17:00:00,31.4,31.586666
2019-08-14 18:00:00,30.9,31.420664
2019-08-14 19:00:00,30.1,31.235672
2019-08-14 20:00:00,29.8,31.029064
2019-08-14 21:00:00,29.6,30.80641
2019-08-14 22:00:00,29.4,30.533653
2019-08-14 23:00:00,29.4,30.156391
2019-08-15 00:00:00,29.2,29.674503
2019-08-15 01:00:00,29.0,29.285816
2019-08-15 02:00:00,28.8,29.076458
2019-08-15 03:00:00,28.7,28.95909
2019-08-15 04:00:00,28.6,28.848091
2019-08-15 05:00:00,28.4,28.79047
2019-08-15 06:00:00,28.3,28.963625
2019-08-15 07:00:00,29.1,29.204325
2019-08-15 08:00:00,30.0,29.784206
2019-08-15 09:00:00,30.9,30.535955
2019-08-15 10:00:00,31.5,31.177029
2019-08-15 11:00:00,31.9,31.468527
2019-08-15 12:00:00,32.1,31.614298
2019-08-15 13:00:00,32.2,31.622002
2019-08-15 14:00:00,32.1,31.490767
2019-08-15 15:00:00,31.8,31.356388
2019-08-15 16:00:00,31.5,31.201773
2019-08-15 17:00:00,31.1,30.95683
2019-08-15 18:00:00,30.6,30.594723
2019-08-15 19:00:00,30.1,30.159124
2019-08-15 20:00:00,29.9,29.737862
2019-08-15 21:00:00,29.7,29.408749
2019-08-15 22:00:00,29.5,29.1951
2019-08-15 23:00:00,29.3,29.090792
2019-08-16 00:00:00,29.1,29.045263
2019-08-16 01:00:00,29.0,29.000595
2019-08-16 02:00:00,28.8,28.971981
2019-08-16 03:00:00,28.7,28.944818
2019-08-16 04:00:00,28.6,28.954502
2019-08-16 05:00:00,28.5,29.001114
2019-08-16 06:00:00,28.5,29.082344
2019-08-16 07:00:00,28.9,29.229984
2019-08-16 08:00:00,29.3,29.552364
2019-08-16 09:00:00,30.0,30.056126
2019-08-16 10:00:00,30.7,30.596796
2019-08-16 11:00:00,31.1,30.97462
2019-08-16 12:00:00,31.3,31.213902
2019-08-16 13:00:00,31.4,31.236654
2019-08-16 14:00:00,31.4,31.19341
2019-08-16 15:00:00,31.2,31.072174
2019-08-16 16:00:00,30.9,30.816929
2019-08-16 17:00:00,30.7,30.407856
2019-08-16 18:00:00,30.3,29.968245
2019-08-16 19:00:00,29.8,29.550262
2019-08-16 20:00:00,29.6,29.152376
2019-08-16 21:00:00,29.4,28.872147
2019-08-16 22:00:00,29.2,28.716633
2019-08-16 23:00:00,29.0,28.60999
2019-08-17 00:00:00,28.8,28.57169
2019-08-17 01:00:00,28.7,28.542107
2019-08-17 02:00:00,28.6,28.521545
2019-08-17 03:00:00,28.5,28.538057
2019-08-17 04:00:00,28.5,28.595503
2019-08-17 05:00:00,28.5,28.734148
2019-08-17 06:00:00,28.6,28.985224
2019-08-17 07:00:00,29.2,29.330017
2019-08-17 08:00:00,29.7,29.850092
2019-08-17 09:00:00,30.4,30.466364
2019-08-17 10:00:00,31.0,30.991302
2019-08-17 11:00:00,31.4,31.328651
2019-08-17 12:00:00,31.6,31.55224
2019-08-17 13:00:00,31.7,31.672234
2019-08-17 14:00:00,31.7,31.686602
2019-08-17 15:00:00,31.5,31.601242
2019-08-17 16:00:00,31.2,31.43198
2019-08-17 17:00:00,30.8,31.154465
2019-08-17 18:00:00,30.2,30.765854
2019-08-17 19:00:00,29.6,30.223667
2019-08-17 20:00:00,29.3,29.620884
2019-08-17 21:00:00,29.1,29.097015
2019-08-17 22:00:00,29.0,28.715517
2019-08-17 23:00:00,28.8,28.502735
2019-08-18 00:00:00,28.5,28.419817
2019-08-18 01:00:00,28.3,28.417656
2019-08-18 02:00:00,28.1,28.435236
2019-08-18 03:00:00,27.9,28.441721
2019-08-18 04:00:00,27.8,28.427588
2019-08-18 05:00:00,27.7,28.464584
2019-08-18 06:00:00,27.8,28.548944
2019-08-18 07:00:00,28.5,28.710459
2019-08-18 08:00:00,29.2,29.201113
2019-08-18 09:00:00,30.2,30.04143
2019-08-18 10:00:00,30.7,30.876577
2019-08-18 11:00:00,30.7,31.351582
2019-08-18 12:00:00,30.6,31.477829
2019-08-18 13:00:00,30.3,31.460384
2019-08-18 14:00:00,30.1,31.154898
2019-08-18 15:00:00,29.9,30.760324
2019-08-18 16:00:00,29.6,30.256742
2019-08-18 17:00:00,29.2,29.782503
2019-08-18 18:00:00,28.9,29.333277
2019-08-18 19:00:00,28.5,29.001991
2019-08-18 20:00:00,28.3,28.723783
2019-08-18 21:00:00,28.1,28.495497
2019-08-18 22:00:00,28.0,28.349546
2019-08-18 23:00:00,27.9,28.265255
2019-08-19 00:00:00,27.8,28.190895
2019-08-19 01:00:00,27.7,28.121544
2019-08-19 02:00:00,27.6,28.047682
2019-08-19 03:00:00,27.6,27.996037
2019-08-19 04:00:00,27.6,27.999146
2019-08-19 05:00:00,27.6,28.056427
2019-08-19 06:00:00,27.6,28.179722
2019-08-19 07:00:00,27.9,28.311892
2019-08-19 08:00:00,28.2,28.505386
2019-08-19 09:00:00,28.6,28.83958
2019-08-19 10:00:00,28.9,29.115292
2019-08-19 11:00:00,29.0,29.401936
2019-08-19 12:00:00,29.0,29.540268
2019-08-19 13:00:00,28.9,29.49206
2019-08-19 14:00:00,28.8,29.338676
2019-08-19 15:00:00,28.6,29.107391
2019-08-19 16:00:00,28.5,28.759693
2019-08-19 17:00:00,28.3,28.416245
2019-08-19 18:00:00,28.1,28.086222
2019-08-19 19:00:00,27.9,27.835875
2019-08-19 20:00:00,27.9,27.652176
2019-08-19 21:00:00,27.9,27.54018
2019-08-19 22:00:00,27.9,27.515085
2019-08-19 23:00:00,27.8,27.564102
2019-08-20 00:00:00,27.7,27.638971
2019-08-20 01:00:00,27.6,27.69487
2019-08-20 02:00:00,27.4,27.741047
2019-08-20 03:00:00,27.3,27.770018
2019-08-20 04:00:00,27.2,27.775682
2019-08-20 05:00:00,27.2,27.77718
2019-08-20 06:00:00,27.2,27.791584
2019-08-20 07:00:00,27.8,27.869253
2019-08-20 08:00:00,28.3,28.163074
2019-08-20 09:00:00,28.8,28.739178
2019-08-20 10:00:00,29.2,29.539234
2019-08-20 11:00:00,29.4,30.086613
2019-08-20 12:00:00,29.6,30.014378
2019-08-20 13:00:00,29.5,29.894907
2019-08-20 14:00:00,29.3,29.87081
2019-08-20 15:00:00,29.2,29.585962
2019-08-20 16:00:00,29.0,29.133465
2019-08-20 17:00:00,28.7,28.791368
2019-08-20 18:00:00,28.5,28.491602
2019-08-20 19:00:00,28.2,28.20282
2019-08-20 20:00:00,28.0,27.93143
2019-08-20 21:00:00,28.0,27.73541
2019-08-20 22:00:00,27.9,27.648773
2019-08-20 23:00:00,27.9,27.623678
2019-08-21 00:00:00,27.7,27.665543
2019-08-21 01:00:00,27.6,27.704685
2019-08-21 02:00:00,27.5,27.747957
2019-08-21 03:00:00,27.3,27.786833
2019-08-21 04:00:00,27.3,27.791147
2019-08-21 05:00:00,27.2,27.815218
2019-08-21 06:00:00,27.3,27.822844
2019-08-21 07:00:00,27.9,27.898914
2019-08-21 08:00:00,28.3,28.194569
2019-08-21 09:00:00,28.4,28.779629
2019-08-21 10:00:00,28.6,29.207853
2019-08-21 11:00:00,28.7,29.42396
2019-08-21 12:00:00,28.8,29.427797
2019-08-21 13:00:00,28.8,29.350176
2019-08-21 14:00:00,28.9,28.958437
2019-08-21 15:00:00,28.8,28.842613
2019-08-21 16:00:00,28.8,28.628687
2019-08-21 17:00:00,28.7,28.515186
2019-08-21 18:00:00,28.5,28.423903
2019-08-21 19:00:00,28.2,28.316101
2019-08-21 20:00:00,28.3,28.179504
2019-08-21 21:00:00,28.3,28.071712
2019-08-21 22:00:00,28.3,27.981512
2019-08-21 23:00:00,28.2,27.907146
2019-08-22 00:00:00,28.2,27.847258
2019-08-22 01:00:00,28.2,27.815361
2019-08-22 02:00:00,28.2,27.846205
2019-08-22 03:00:00,28.1,27.951988
2019-08-22 04:00:00,28.1,28.112144
2019-08-22 05:00:00,28.1,28.328104
2019-08-22 06:00:00,28.1,28.580738
2019-08-22 07:00:00,28.7,28.803923
2019-08-22 08:00:00,29.6,29.254501
2019-08-22 09:00:00,30.1,30.15812
2019-08-22 10:00:00,30.5,30.900196
2019-08-22 11:00:00,30.9,31.294643
2019-08-22 12:00:00,31.0,31.481112
2019-08-22 13:00:00,31.1,31.538292
2019-08-22 14:00:00,31.0,31.52915
2019-08-22 15:00:00,30.7,31.424814
2019-08-22 16:00:00,30.3,31.239868
2019-08-22 17:00:00,29.8,30.874893
2019-08-22 18:00:00,29.4,30.432833
2019-08-22 19:00:00,28.9,29.946117
2019-08-22 20:00:00,28.8,29.453127
2019-08-22 21:00:00,28.8,29.074692
2019-08-22 22:00:00,28.7,28.849232
2019-08-22 23:00:00,28.7,28.752316
2019-08-23 00:00:00,28.6,28.745136
2019-08-23 01:00:00,28.4,28.86803
2019-08-23 02:00:00,28.1,28.913446
2019-08-23 03:00:00,28.0,28.904594
2019-08-23 04:00:00,28.0,28.933016
2019-08-23 05:00:00,28.0,29.01626
2019-08-23 06:00:00,28.0,29.149824
2019-08-23 07:00:00,28.9,29.248386
2019-08-23 08:00:00,29.5,29.71693
2019-08-23 09:00:00,30.0,30.42829
2019-08-23 10:00:00,30.5,30.996614
2019-08-23 11:00:00,30.8,31.35246
2019-08-23 12:00:00,30.9,31.507296
2019-08-23 13:00:00,31.0,31.532162
2019-08-23 14:00:00,30.9,31.48792
2019-08-23 15:00:00,30.7,31.386374
2019-08-23 16:00:00,30.4,31.127161
2019-08-23 17:00:00,30.0,30.884369
2019-08-23 18:00:00,29.6,30.552675
2019-08-23 19:00:00,29.2,30.076838
2019-08-23 20:00:00,29.0,29.844374
2019-08-23 21:00:00,29.0,29.565659
2019-08-23 22:00:00,29.0,29.401154
2019-08-23 23:00:00,28.9,29.307709
2019-08-24 00:00:00,28.8,29.218973
2019-08-24 01:00:00,28.7,29.082962
2019-08-24 02:00:00,28.6,28.903877
2019-08-24 03:00:00,28.5,28.975641
2019-08-24 04:00:00,28.6,28.90152
2019-08-24 05:00:00,28.6,28.841764
2019-08-24 06:00:00,28.7,28.931635
2019-08-24 07:00:00,28.9,29.168324
2019-08-24 08:00:00,29.1,29.492798
2019-08-24 09:00:00,29.4,29.85959
2019-08-24 10:00:00,29.8,30.2186
2019-08-24 11:00:00,30.0,30.638584
2019-08-24 12:00:00,30.1,30.698786
2019-08-24 13:00:00,30.2,30.709686
2019-08-24 14:00:00,30.1,30.760294
2019-08-24 15:00:00,30.0,30.608011
2019-08-24 16:00:00,29.8,30.396109
2019-08-24 17:00:00,29.6,30.100113
2019-08-24 18:00:00,29.4,29.813786
2019-08-24 19:00:00,29.2,29.529095
2019-08-24 20:00:00,29.1,29.256124
2019-08-24 21:00:00,29.1,29.0467
2019-08-24 22:00:00,29.0,28.914564
2019-08-24 23:00:00,29.0,28.807947
2019-08-25 00:00:00,29.0,28.742857
2019-08-25 01:00:00,29.0,28.71836
2019-08-25 02:00:00,28.9,28.715847
2019-08-25 03:00:00,28.9,28.723228
2019-08-25 04:00:00,28.9,28.78359
2019-08-25 05:00:00,28.7,28.908825
2019-08-25 06:00:00,28.5,29.035828
2019-08-25 07:00:00,28.9,29.128328
2019-08-25 08:00:00,29.4,29.38675
2019-08-25 09:00:00,30.1,29.816204
2019-08-25 10:00:00,30.7,30.32358
2019-08-25 11:00:00,31.0,30.778347
2019-08-25 12:00:00,31.0,30.993835
2019-08-25 13:00:00,30.8,31.013077
2019-08-25 14:00:00,30.8,30.908842
2019-08-25 15:00:00,30.7,30.690317
2019-08-25 16:00:00,30.5,30.398941
2019-08-25 17:00:00,30.1,30.041193
2019-08-25 18:00:00,29.7,29.654568
2019-08-25 19:00:00,29.3,29.254108
2019-08-25 20:00:00,29.1,28.898132
2019-08-25 21:00:00,29.0,28.623821
2019-08-25 22:00:00,28.9,28.42173
2019-08-25 23:00:00,28.9,28.30556
2019-08-26 00:00:00,28.8,28.264927
2019-08-26 01:00:00,28.7,28.257267
2019-08-26 02:00:00,28.6,28.269613
2019-08-26 03:00:00,28.5,28.32121
2019-08-26 04:00:00,28.4,28.415142
2019-08-26 05:00:00,28.3,28.536625
2019-08-26 06:00:00,28.2,28.667923
2019-08-26 07:00:00,28.7,28.811005
2019-08-26 08:00:00,29.3,29.147243
2019-08-26 09:00:00,29.9,29.826607
2019-08-26 10:00:00,30.2,30.493795
2019-08-26 11:00:00,30.3,30.888527
2019-08-26 12:00:00,30.4,30.98259
2019-08-26 13:00:00,30.6,30.92039
2019-08-26 14:00:00,30.8,30.715874
2019-08-26 15:00:00,30.7,30.501583
2019-08-26 16:00:00,30.5,30.417944
2019-08-26 17:00:00,30.1,30.291739
2019-08-26 18:00:00,29.7,30.078346
2019-08-26 19:00:00,29.3,29.775751
2019-08-26 20:00:00,29.1,29.410261
2019-08-26 21:00:00,29.0,29.022282
2019-08-26 22:00:00,28.9,28.742887
2019-08-26 23:00:00,28.8,28.555449
2019-08-27 00:00:00,28.6,28.44986
2019-08-27 01:00:00,28.4,28.434404
2019-08-27 02:00:00,28.3,28.390142
2019-08-27 03:00:00,28.1,28.386951
2019-08-27 04:00:00,28.0,28.46822
2019-08-27 05:00:00,27.9,28.646086
2019-08-27 06:00:00,27.7,28.828394
2019-08-27 07:00:00,28.4,28.91725
2019-08-27 08:00:00,29.0,29.412212
2019-08-27 09:00:00,29.8,30.250761
