datetime,ghi,temperature,kw
2019-08-03 01:00:00,1.028735477074207,28.47232329474282,547.3201038954098
2019-08-03 02:00:00,-7.046984759875556,28.241422864591307,515.1783587175341
2019-08-03 03:00:00,-13.379443342540071,28.081526369977,464.8262578317384
2019-08-03 04:00:00,-22.881147081243626,27.998154063306178,423.72539590481233
2019-08-03 05:00:00,8.968496858890944,28.277336721398076,407.33556159947534
2019-08-03 06:00:00,78.29030570804923,28.704444149065825,406.72781551576367
2019-08-03 07:00:00,242.5203741438662,29.517287185268877,421.0866447353919
2019-08-03 08:00:00,491.35515348509466,30.133747394548323,471.3980853027221
2019-08-03 09:00:00,700.2423936237169,30.460662875478288,504.5535291838694
2019-08-03 10:00:00,801.3113988667255,30.568429658550265,502.59973065014145
2019-08-03 11:00:00,922.5896982011292,30.62345651799416,498.620776571975
2019-08-03 12:00:00,922.584248212116,30.7583109171155,513.281434728358
2019-08-03 13:00:00,890.6503743856013,30.67926480485113,528.3146393562889
2019-08-03 14:00:00,792.8615889344678,30.63183601693021,548.0483191099496
2019-08-03 15:00:00,644.6864303384955,30.38876825770412,547.9278869430474
2019-08-03 16:00:00,467.5172077199611,30.22538137632552,553.280658924153
2019-08-03 17:00:00,269.41909344381986,29.85064062616804,537.2247825999439
2019-08-03 18:00:00,111.6992052829587,29.42015519754277,502.4960754850969
2019-08-03 19:00:00,30.50856804284365,29.144113574440446,493.0612191485277
2019-08-03 20:00:00,21.232181546550606,29.160309984124396,495.2024358756335
2019-08-03 21:00:00,32.03823911647177,29.161248949413235,504.2085735106948
2019-08-03 22:00:00,30.17809356860016,29.096173941943288,519.2395482897971
2019-08-03 23:00:00,22.90370542410426,29.056101315920213,543.9940417918258
2019-08-04 00:00:00,13.400731041894772,28.954868070189764,556.8533184664453
2019-08-04 01:00:00,13.107840059302164,28.92567313786912,528.4723237676908
2019-08-04 02:00:00,-0.5569663824774693,28.896623219492703,514.0992338654589
2019-08-04 03:00:00,-9.599064587029062,28.860647896548215,484.1226765206208
2019-08-04 04:00:00,-12.160023609766084,28.87009192966572,453.5952051281081
2019-08-04 05:00:00,10.55804126687616,29.034105996353084,428.8783519918007
2019-08-04 06:00:00,68.93619563248467,29.31348755425257,420.4852638397164
2019-08-04 07:00:00,194.14045234395456,29.81236089981899,418.30482838725425
2019-08-04 08:00:00,401.3994259791966,30.4872000976939,426.1679277701033
2019-08-04 09:00:00,626.0187789258082,31.308075258521164,439.0415168768227
2019-08-04 10:00:00,794.2504788312235,31.672894747853785,456.2760803874588
2019-08-04 11:00:00,718.5972217906224,31.721716987947826,446.8942072181446
2019-08-04 12:00:00,880.5522795738862,31.86993442202929,443.2635660617205
2019-08-04 13:00:00,724.4007864956677,31.699478440446978,460.8187990221313
2019-08-04 14:00:00,614.2775736624064,31.705155077209003,495.9884220099277
2019-08-04 15:00:00,609.3287999308109,31.31825424867416,508.5597774249039
2019-08-04 16:00:00,471.7735266677062,30.86955671654024,524.872625113619
2019-08-04 17:00:00,238.8960319417775,30.516100058468908,504.9950198458662
2019-08-04 18:00:00,102.12831270901432,30.104048538771508,476.3286701080225
2019-08-04 19:00:00,26.065694134097495,29.76918860073816,452.11086693499067
2019-08-04 20:00:00,12.082170497743562,29.72593291863939,482.1072147657437
2019-08-04 21:00:00,31.814973274420225,29.669701454727008,494.2853608746064
2019-08-04 22:00:00,30.307423644961347,29.68003534613861,522.6936903965475
2019-08-04 23:00:00,23.591200105594368,29.664914676259073,557.581821999607
2019-08-05 00:00:00,15.291448578697924,29.660613035349996,590.7360423748077
2019-08-05 01:00:00,32.97125886480384,29.349145164828354,555.7575894188659
2019-08-05 02:00:00,15.038712992683829,28.919126747018904,504.7303821631333
2019-08-05 03:00:00,-5.296834074534132,28.76908741047457,467.46010758458743
2019-08-05 04:00:00,-0.8496124217436432,28.799396313548556,436.28124310468655
2019-08-05 05:00:00,15.626286105943676,28.94885229854454,424.6123379134639
2019-08-05 06:00:00,65.30178013609604,29.29450720641669,419.5147168235145
2019-08-05 07:00:00,211.65242478371505,30.033869370042066,428.0544408695559
2019-08-05 08:00:00,454.99925655049714,30.75788345555719,467.5822696632208
2019-08-05 09:00:00,681.1358037700462,31.038439955982028,555.080709704585
2019-08-05 10:00:00,795.2217403563964,31.391921991493597,639.7250430479723
2019-08-05 11:00:00,737.8366627809719,31.600499172817752,709.4770209547899
2019-08-05 12:00:00,721.4254599093808,31.767424724012535,733.6903145288645
2019-08-05 13:00:00,706.8970139164837,31.63439486397123,724.3091067102162
2019-08-05 14:00:00,710.3752091519552,31.396537719422778,727.0399128406425
2019-08-05 15:00:00,598.7612099981386,31.29996008045617,740.9880580581985
2019-08-05 16:00:00,317.29995661144477,31.027514473593428,713.8199569628782
2019-08-05 17:00:00,224.41958282439657,30.49585248650681,691.9964846957928
2019-08-05 18:00:00,109.54663567571048,29.938436682080525,640.9908948680117
2019-08-05 19:00:00,19.789373500061828,29.545002316204155,624.5087468541875
2019-08-05 20:00:00,21.16999655955024,29.490268450843015,604.361788230858
2019-08-05 21:00:00,42.78217293522419,29.45207408497477,601.8521372689581
2019-08-05 22:00:00,48.09297290330056,29.40005824233637,608.5409149050265
2019-08-05 23:00:00,34.3551733502413,29.29285833195545,623.9992508854589
2019-08-06 00:00:00,14.825566371805904,29.205763286632425,621.9194829887323
2019-08-06 01:00:00,9.909461956374455,29.168373748154615,570.3294713144683
2019-08-06 02:00:00,4.00271487506555,28.982935848671215,534.6072302420143
2019-08-06 03:00:00,6.583621469949662,28.878734760741395,500.6954046348084
2019-08-06 04:00:00,12.601955545410648,28.699041720489237,466.53112280664254
2019-08-06 05:00:00,27.92008351379775,28.993500773662134,449.6438132012724
2019-08-06 06:00:00,98.02820636770744,29.36475987084968,452.04904846535266
2019-08-06 07:00:00,266.9750030057113,29.93374053732773,463.9060187186562
2019-08-06 08:00:00,522.3883400823676,30.28964364655353,501.5235887868846
2019-08-06 09:00:00,728.7851495673101,30.52471125013857,581.6327145653379
2019-08-06 10:00:00,778.2643138668404,30.77693334417087,660.3235899537505
2019-08-06 11:00:00,859.6838429910363,31.08384085572385,699.9328761508722
2019-08-06 12:00:00,892.9779483451132,31.271570964257403,732.4967641478422
2019-08-06 13:00:00,868.8913851036414,31.270095776952083,741.0661258696523
2019-08-06 14:00:00,777.662243170447,31.185588571379142,751.5784741768712
2019-08-06 15:00:00,644.7708745502862,30.9985756227152,760.8451825387206
2019-08-06 16:00:00,469.6535421773537,30.62468551117145,747.0250064325534
2019-08-06 17:00:00,266.46620213533936,30.13886342058507,689.3690592732612
2019-08-06 18:00:00,124.61573282589596,29.664957850865196,630.4313288418766
2019-08-06 19:00:00,52.43367482700474,29.22258721120228,580.5752727521826
2019-08-06 20:00:00,43.35801938673063,29.026246240576217,569.4779333540225
2019-08-06 21:00:00,59.13794972472871,28.94578063954419,578.6771677655747
2019-08-06 22:00:00,59.46929680957267,28.884205082210052,593.029890544648
2019-08-06 23:00:00,43.63956643151741,28.826331664956488,605.696614736585
2019-08-07 00:00:00,21.089532676814144,28.62009184475149,598.5337008232827
2019-08-07 01:00:00,13.244457199625003,28.532459423891975,567.6160825859155
2019-08-07 02:00:00,0.1423468145134734,28.329250724698372,533.3449787083556
2019-08-07 03:00:00,-6.677105027990763,28.33908810813958,499.7683124098684
2019-08-07 04:00:00,-0.9645520776763874,28.315208925606143,466.79787667413194
2019-08-07 05:00:00,28.87309676115061,28.47813489334612,452.03067000140624
2019-08-07 06:00:00,108.82666304003,28.870931033079337,450.5999442863819
2019-08-07 07:00:00,268.4283359607581,29.647992208122577,467.03485240293423
2019-08-07 08:00:00,495.5126378006205,30.24054456165688,491.5328717052601
2019-08-07 09:00:00,692.9296718486328,30.820013361650837,543.452446349865
2019-08-07 10:00:00,494.1248501488337,30.830982677799845,612.5820108871824
2019-08-07 11:00:00,457.4954739902641,30.987860080968577,658.359386074888
2019-08-07 12:00:00,479.2104959451277,31.06003681677969,682.7876174851567
2019-08-07 13:00:00,328.64429245017936,30.677790276700104,675.4577301258795
2019-08-07 14:00:00,398.1718230756329,30.713464695710332,663.5733252467895
2019-08-07 15:00:00,331.5463503639443,30.357710884931656,666.8085854664548
2019-08-07 16:00:00,338.3670116141228,30.194934380427373,663.049975198642
2019-08-07 17:00:00,262.6424301386534,29.850121212586007,685.4761960266603
2019-08-07 18:00:00,94.23670565428024,29.633609461472847,616.2584207766283
2019-08-07 19:00:00,9.657690834708234,29.343496212546587,555.9868692583004
2019-08-07 20:00:00,13.37969653373662,29.323809580886916,540.8471031766528
2019-08-07 21:00:00,41.431004310740434,29.341757033947353,548.9789450862036
2019-08-07 22:00:00,54.3448374770868,29.21193395953625,561.2846573996629
2019-08-07 23:00:00,41.505803879052536,29.22760634155812,576.4524162623777
2019-08-08 00:00:00,16.244033175229504,29.28643685084355,601.9079380114632
2019-08-08 01:00:00,12.428857158405918,29.324100927083943,544.232022939412
2019-08-08 02:00:00,3.1587626438108316,29.17563762845159,502.0547530089628
2019-08-08 03:00:00,-9.870293394189504,28.98771900179055,467.2934742067305
2019-08-08 04:00:00,-34.40894547148304,28.91957497193741,437.7402462230074
2019-08-08 05:00:00,-4.694334727319273,29.16387864546086,426.41411490923434
2019-08-08 06:00:00,77.54399401029731,29.46923187119349,438.0051075374919
2019-08-08 07:00:00,230.8526097787627,29.95598073271431,448.7228865591688
2019-08-08 08:00:00,360.54901802084754,30.353925691410296,458.69261182728735
2019-08-08 09:00:00,306.86289085385005,30.30935565565344,515.689233440698
2019-08-08 10:00:00,533.7781435260729,30.452359179285807,598.7765094595886
2019-08-08 11:00:00,520.6086124903584,30.46786973892901,670.034368135525
2019-08-08 12:00:00,522.086784229602,30.62177007173828,696.0882730058973
2019-08-08 13:00:00,619.3245084320736,30.304610403905897,697.632123119678
2019-08-08 14:00:00,337.7467844936568,29.935950352091396,671.4174251717374
2019-08-08 15:00:00,209.4482371976587,29.93014550981959,655.8374852679524
2019-08-08 16:00:00,144.79473240322162,29.92689554958327,663.0114735734476
2019-08-08 17:00:00,129.71802096009935,29.760828217276572,670.362800009734
2019-08-08 18:00:00,76.00607140835967,29.59038574835724,583.6394047806042
2019-08-08 19:00:00,0.5254075591523986,29.429789726250636,511.7382555098321
2019-08-08 20:00:00,2.0732350568530364,29.343316922579184,473.2224361680261
2019-08-08 21:00:00,28.42702434578456,29.358440229075885,473.6602960484036
2019-08-08 22:00:00,37.85082079772178,29.327699909517836,505.80250142715647
2019-08-08 23:00:00,36.904451638098635,29.08497260348352,527.0325492836116
2019-08-09 00:00:00,16.154001193804305,28.86841833691853,527.0682675251873
2019-08-09 01:00:00,13.836286203181745,28.9535023024969,513.8826363489931
2019-08-09 02:00:00,44.88862430679083,28.92660617076934,537.6058880685287
2019-08-09 03:00:00,86.72219650508201,28.81150662577688,508.2465552820954
2019-08-09 04:00:00,70.94469263691148,28.432289064457247,463.2883219460982
2019-08-09 05:00:00,37.841727276727624,28.38619786538321,428.38359723671215
2019-08-09 06:00:00,62.70479148093524,28.502174744738213,427.4101374631511
2019-08-09 07:00:00,117.6688262543736,28.69670963260442,447.9908529710858
2019-08-09 08:00:00,177.07762942009856,28.78531447083309,470.2865246056893
2019-08-09 09:00:00,151.63933686355983,28.99897373174796,472.2162818020262
2019-08-09 10:00:00,305.61890024364243,29.505507768495097,410.3032251741412
2019-08-09 11:00:00,290.62106629249354,29.723170073424804,400.8943979100769
2019-08-09 12:00:00,159.2213470353901,29.96307521035826,419.88950885355945
2019-08-09 13:00:00,278.49257501207177,30.803582952193253,408.0362571711993
2019-08-09 14:00:00,305.69157186680604,31.26726866419403,393.0705172525842
2019-08-09 15:00:00,201.684280061156,31.024315268237583,351.4142131970634
2019-08-09 16:00:00,271.3023555181244,31.412401585766453,411.82469732719545
2019-08-09 17:00:00,246.84609625226267,30.997755964353196,383.6280380304007
2019-08-09 18:00:00,80.03843561094752,30.45490153738975,382.2305354919553
2019-08-09 19:00:00,-33.17345133291133,29.795287814926787,370.3288314955546
2019-08-09 20:00:00,-68.13934081682615,29.731583189229745,376.0637993810585
2019-08-09 21:00:00,-54.90734923286891,29.89448064854659,410.9505300513273
2019-08-09 22:00:00,-38.29129719558327,30.056754547903285,427.3314412649574
2019-08-09 23:00:00,-19.989820746968434,30.13174191761515,457.9228824275942
2019-08-10 00:00:00,6.835178266205247,30.693211850513897,481.5487822555455
2019-08-10 01:00:00,29.624812521042145,31.184354964121813,473.433877216832
2019-08-10 02:00:00,40.10736119256552,31.54283635536046,471.1151671104463
2019-08-10 03:00:00,25.662088767953264,31.119020579437993,428.2942776062211
2019-08-10 04:00:00,-18.217900723489493,30.771992653175772,417.0043857253786
2019-08-10 05:00:00,-18.440064320572077,30.503375084863364,411.1624294528141
2019-08-10 06:00:00,25.495986574710003,30.790385364960404,391.4705706848914
2019-08-10 07:00:00,76.50083396433496,31.593423151493976,378.9113967316882
2019-08-10 08:00:00,137.47421645494546,32.22448033256802,366.115003087772
2019-08-10 09:00:00,330.2979967007344,33.135311597922396,386.21084060161263
2019-08-10 10:00:00,578.4497745396172,33.02034256547974,439.7605835197078
2019-08-10 11:00:00,708.7373343638715,33.05026487456151,472.7849976764036
2019-08-10 12:00:00,751.9776084314383,33.07810425608082,478.0338751510447
2019-08-10 13:00:00,811.578749517012,32.96369220901484,465.2900479061192
2019-08-10 14:00:00,725.9022278509235,33.01497836785208,486.475707632184
2019-08-10 15:00:00,625.0779209910299,32.55955152955193,489.6998232281971
2019-08-10 16:00:00,455.5238639199036,32.21404987505265,519.1697788797028
2019-08-10 17:00:00,224.94460353566635,31.489827167204133,495.2331307196824
2019-08-10 18:00:00,83.12064168683132,30.99237298082822,462.22332840288607
2019-08-10 19:00:00,-7.581053065265792,30.67927469216551,444.6323180586182
2019-08-10 20:00:00,-19.37498237968407,30.709507133341635,450.43812361167426
2019-08-10 21:00:00,-4.028440985429739,30.84836029197492,483.5448268601591
2019-08-10 22:00:00,14.330046022414422,30.931415710219905,491.6054466773286
2019-08-10 23:00:00,14.852892861662042,30.98602334753414,518.1987772072127
2019-08-11 00:00:00,4.961453672673997,30.770592939036877,528.0664524687679
2019-08-11 01:00:00,0.6032536100871368,30.63428576385614,503.25923731925974
2019-08-11 02:00:00,0.4472400201017024,30.440340489504056,445.41037912720424
2019-08-11 03:00:00,-27.694023193537788,30.230086419661255,412.9376219930932
2019-08-11 04:00:00,-33.30758842205395,30.058909652860724,384.40289063022055
2019-08-11 05:00:00,-16.055418565999332,30.09180540695336,370.6481406728569
2019-08-11 06:00:00,22.77451312836419,30.36403316332262,367.2150347363235
2019-08-11 07:00:00,112.33921157703494,30.89825860145052,367.9300057762215
2019-08-11 08:00:00,277.18915502728623,31.565680006501292,389.7009596974198
2019-08-11 09:00:00,530.7625543805023,32.0757612820704,414.1111970685712
2019-08-11 10:00:00,743.7679654307565,32.226622584016766,436.8999674743839
2019-08-11 11:00:00,812.3208665602986,32.34851405483318,444.1997588052115
2019-08-11 12:00:00,876.4296384465465,32.34077887921748,444.7802698683365
2019-08-11 13:00:00,798.4042889968528,32.210908345697355,455.8399430260272
2019-08-11 14:00:00,780.9354208416867,32.12535275522312,477.6710816113397
2019-08-11 15:00:00,610.8495918088555,32.017066228991965,503.46778409266943
2019-08-11 16:00:00,433.939764173023,31.804393392474953,520.3208946738175
2019-08-11 17:00:00,231.233814312256,31.155774693178387,496.71102610051935
2019-08-11 18:00:00,86.39691942204644,30.58654025229795,469.7965381970389
2019-08-11 19:00:00,14.56627855180949,30.19716660643697,461.6060788938312
2019-08-11 20:00:00,3.663146879827906,30.096500562974715,474.66047334758906
2019-08-11 21:00:00,12.074760962118688,30.016367505282965,484.13916243156234
2019-08-11 22:00:00,14.983646671108175,29.91295608419486,501.5759038311794
2019-08-11 23:00:00,6.845588357579004,29.820460587758124,541.8252277976596
2019-08-12 00:00:00,-1.7587655047055364,29.64724340884695,567.6047161787081
2019-08-12 01:00:00,0.6265385350569943,29.40793414739339,530.0964003861966
2019-08-12 02:00:00,-4.149397061818206,29.016224458721837,481.9125775176418
2019-08-12 03:00:00,-11.4568984822574,28.78860496905836,448.3618229311949
2019-08-12 04:00:00,-11.659497231140476,28.77384024249647,426.4190828608723
2019-08-12 05:00:00,7.5503209256674495,28.958178013466647,407.2127230809984
2019-08-12 06:00:00,56.48926271873083,29.265234164312456,401.1196930383019
2019-08-12 07:00:00,132.50556404151334,29.795002730695533,400.8694620456798
2019-08-12 08:00:00,287.5468821105507,30.72393766867753,427.4732792413355
2019-08-12 09:00:00,324.06599549982684,31.517849134462303,509.7005664222265
2019-08-12 10:00:00,435.5502971622927,31.651490030532216,608.3577660450874
2019-08-12 11:00:00,478.7304070253021,31.56250617858569,666.9858644549645
2019-08-12 12:00:00,358.703630308394,31.23986630197027,690.1626156195753
2019-08-12 13:00:00,391.8638741345704,31.003980687908957,676.8384953986874
2019-08-12 14:00:00,481.1154814306961,30.903087236215992,677.9990148155455
2019-08-12 15:00:00,298.65141077822,30.422408856146625,676.3137850780676
2019-08-12 16:00:00,212.16506820252056,30.317480391455664,662.532465450783
2019-08-12 17:00:00,164.69049520953203,29.955975789057117,641.1488491160725
2019-08-12 18:00:00,28.381587358729632,29.652861710454143,595.7237697131225
2019-08-12 19:00:00,-30.086598988304075,29.47689816518568,561.772529471753
2019-08-12 20:00:00,-27.72681498136518,29.432284295668413,556.0583796693035
2019-08-12 21:00:00,-2.218325111983802,29.324927506566013,564.7246903759058
2019-08-12 22:00:00,16.37856829727761,29.219434146646876,567.2111021176063
2019-08-12 23:00:00,14.51170211688671,29.105776172090852,581.0244362010935
2019-08-13 00:00:00,3.772253822799769,29.043896415050995,590.401267490918
2019-08-13 01:00:00,-1.1945232432892965,29.199628208060364,565.8998659893743
2019-08-13 02:00:00,16.144831128020655,28.854250144990825,510.99886610049936
2019-08-13 03:00:00,12.447595322878698,28.652398479695716,478.33027039069543
2019-08-13 04:00:00,-6.017396105093866,28.32712280985548,437.3667109664423
2019-08-13 05:00:00,-10.768760824535375,28.39286471668028,408.0834896756858
2019-08-13 06:00:00,46.52715738006438,28.52712752482462,400.2108757783158
2019-08-13 07:00:00,213.8254930855948,29.619957716932863,411.774692528268
2019-08-13 08:00:00,480.3240083071315,30.711500415920405,460.7015124853212
2019-08-13 09:00:00,717.149790438847,31.468339396441785,570.8204113924063
2019-08-13 10:00:00,831.9148017798407,31.95479196810839,633.3242217872769
2019-08-13 11:00:00,878.0353644230347,32.24347386348974,675.3751970721796
2019-08-13 12:00:00,939.3424745414432,32.29809204727265,698.9263336636507
2019-08-13 13:00:00,855.7898564589302,31.994419005830125,710.7864606362241
2019-08-13 14:00:00,751.0593771364399,31.975470297400257,710.4609119482335
2019-08-13 15:00:00,618.5084797400332,31.709738836155022,720.8672625016052
2019-08-13 16:00:00,398.6836933920643,31.113605956507,704.4531798608924
2019-08-13 17:00:00,214.87579476041873,30.506720952049157,667.2175839135069
2019-08-13 18:00:00,83.87509009570847,30.10546572049914,625.5073420973454
2019-08-13 19:00:00,8.987985162300959,29.627090425525743,593.0631802562934
2019-08-13 20:00:00,4.566819355860673,29.405181189493184,592.1847473433791
2019-08-13 21:00:00,26.20451576435829,29.21954719160794,591.0337202626864
2019-08-13 22:00:00,36.20011710291564,29.066618781802113,595.1390521552327
2019-08-13 23:00:00,26.619082344360805,28.93377645115686,602.5193583094072
2019-08-14 00:00:00,5.782136287916757,28.748663185162233,593.4634847879792
2019-08-14 01:00:00,7.88871013114661,28.679215677696824,536.7716935821047
2019-08-14 02:00:00,-1.0962397335545688,28.502243955938862,499.7678873247208
2019-08-14 03:00:00,-7.870821020446272,28.339144301042968,456.49311038185743
2019-08-14 04:00:00,-10.280665319726694,28.26162825067872,423.7541834102859
2019-08-14 05:00:00,19.354859347912253,28.40687174538361,406.16404171827617
2019-08-14 06:00:00,87.32185604060594,28.720434243456403,400.72370589315864
2019-08-14 07:00:00,247.3335105084447,29.720842929197175,419.163603884387
2019-08-14 08:00:00,467.3522077716869,30.656215827148365,463.5953997603276
2019-08-14 09:00:00,643.4262887777005,31.359975419581332,586.6673639111618
2019-08-14 10:00:00,803.7558107929501,31.84785209409563,640.817452735008
2019-08-14 11:00:00,862.7326525752555,32.16566860917991,697.2979396586023
2019-08-14 12:00:00,868.8529290013901,32.32706781079122,719.863263132484
2019-08-14 13:00:00,828.9964857527832,32.33511740300417,716.6020394512823
2019-08-14 14:00:00,756.0180710727566,32.23708336262956,727.1566892752755
2019-08-14 15:00:00,521.8935851808712,32.01713478103832,738.99664872989
2019-08-14 16:00:00,382.1729363672328,31.68059960237205,724.3930887498103
2019-08-14 17:00:00,210.5869748950465,30.87306770187616,677.4795829435409
2019-08-14 18:00:00,83.95059387608411,30.241877371635145,616.3069322329502
2019-08-14 19:00:00,0.0570453010801657,29.68067670326465,593.238049196836
2019-08-14 20:00:00,-2.1962802126040515,29.550731355732392,594.9519777263653
2019-08-14 21:00:00,18.942007371194848,29.467461382765386,605.3499300757776
2019-08-14 22:00:00,26.840771363748388,29.373870701472622,618.0438449315905
2019-08-14 23:00:00,14.147257065057346,29.410550660355177,641.7560629192515
2019-08-15 00:00:00,-9.334663575093202,29.256986496234788,641.3382966289811
2019-08-15 01:00:00,-14.019633344111128,28.946411779778703,591.6297857458208
2019-08-15 02:00:00,-13.611404672680294,28.61310629235428,541.4752977041601
2019-08-15 03:00:00,-17.30172082885028,28.441570451253224,497.3864568289058
2019-08-15 04:00:00,-32.87892229182316,28.42891139307687,458.9382408111376
2019-08-15 05:00:00,-1.6556596732314972,28.592278994192434,432.0620179637258
2019-08-15 06:00:00,62.328841747242066,28.776898388833835,429.27759935520635
2019-08-15 07:00:00,239.0299164331147,29.777400344906916,449.9446330228507
2019-08-15 08:00:00,383.6472961759588,30.72695560660309,527.3449055464564
2019-08-15 09:00:00,664.5332389246728,31.780274936933544,593.9128774132306
2019-08-15 10:00:00,523.8854949294106,32.09747909768063,629.8011086912312
2019-08-15 11:00:00,630.272005464057,32.34426514626745,688.2427388806254
2019-08-15 12:00:00,545.9263221263575,32.41711487861062,726.5453502979685
2019-08-15 13:00:00,364.78408813502375,32.082385782704215,723.6217255445933
2019-08-15 14:00:00,399.6724989829935,31.92351114203096,712.768835981048
2019-08-15 15:00:00,436.8219510594303,31.665639436562603,715.8040622194333
2019-08-15 16:00:00,321.2768105326778,31.14834141022839,723.4120957281555
2019-08-15 17:00:00,108.67945210083856,30.755464688882988,682.6417134769321
2019-08-15 18:00:00,-12.603049542509524,30.318880435171707,624.5729236222965
2019-08-15 19:00:00,-27.15836275652572,29.997901297794783,599.9373763373499
2019-08-15 20:00:00,-6.196755855880781,29.858253858239735,594.5894355413564
2019-08-15 21:00:00,14.876239022463524,29.69751908415468,590.4841110415953
2019-08-15 22:00:00,13.451908888163189,29.459199872447588,597.8578893664599
2019-08-15 23:00:00,-2.764242550790641,29.378303514085793,610.4352421784097
2019-08-16 00:00:00,-18.372505889347877,29.228681092631096,613.0807947101916
2019-08-16 01:00:00,-12.759644872895253,29.06358930867644,555.0629633237711
2019-08-16 02:00:00,-26.154676858515217,28.552167148488987,512.0693931434154
2019-08-16 03:00:00,-29.26495190871344,28.347017404694252,464.00808351078985
2019-08-16 04:00:00,-17.693094337630328,28.382495066148344,442.55447228603714
2019-08-16 05:00:00,29.610376173740008,28.51311439894409,437.7142162264043
2019-08-16 06:00:00,111.4615337115208,28.885266979774336,444.19863510186485
2019-08-16 07:00:00,196.80941797831417,29.439457871827393,448.79106282405775
2019-08-16 08:00:00,418.8453306975088,29.856530499343503,461.41276865066834
2019-08-16 09:00:00,633.1774007306446,30.60971446931618,547.0437098360514
2019-08-16 10:00:00,571.0840225343586,31.120830946700757,579.7854941190933
2019-08-16 11:00:00,730.5818088667597,31.59450877861277,634.0072707807868
2019-08-16 12:00:00,573.3018618836245,31.816864591678108,652.5678338116504
2019-08-16 13:00:00,585.1599051137389,31.63567362329756,656.2979227142561
2019-08-16 14:00:00,583.6810291624316,31.387760091294407,658.6386263565389
2019-08-16 15:00:00,501.7499359009624,31.085066882706823,668.2469848924914
