date,time,pred,true,datetime
2019-08-01,15:00:00,657.0224,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,653.8415,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,678.30457,772.88,2019-08-01 15:00:00
2019-08-01,16:00:00,745.4574,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,732.4751,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,726.72,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,736.02423,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,742.95807,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,739.78064,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,726.21436,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,715.3669,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,686.2029,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,652.0364,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,639.8994,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,631.51,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,628.4225,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,634.66284,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,645.4065,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,635.44653,738.84,2019-08-01 16:00:00
2019-08-01,16:00:00,657.65375,738.84,2019-08-01 16:00:00
2019-08-01,17:00:00,707.7815,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,708.145,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,699.54315,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,708.0095,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,696.25055,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,710.0477,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,698.99884,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,691.1566,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,690.65704,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,632.19745,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,631.74384,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,612.2291,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,603.34924,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,602.5705,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,616.35596,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,619.51086,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,610.00836,668.86,2019-08-01 17:00:00
2019-08-01,17:00:00,663.1927,668.86,2019-08-01 17:00:00
2019-08-01,18:00:00,677.7869,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,675.5645,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,662.9894,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,661.2898,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,658.0162,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,667.9616,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,668.1802,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,643.04346,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,661.8827,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,653.57043,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,602.85803,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,598.1959,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,591.1082,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,590.3145,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,636.9746,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,582.20874,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,576.0067,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,581.4309,633.18,2019-08-01 18:00:00
2019-08-01,18:00:00,589.6877,633.18,2019-08-01 18:00:00
2019-08-01,19:00:00,651.38477,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,612.95856,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,616.0263,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,634.5888,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,642.9237,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,635.59485,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,632.43475,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,641.1926,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,651.4199,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,642.7988,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,581.43524,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,610.9533,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,578.13855,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,559.53546,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,560.8758,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,564.2334,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,568.24097,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,575.9806,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,577.2894,574.52,2019-08-01 19:00:00
2019-08-01,19:00:00,634.3939,574.52,2019-08-01 19:00:00
2019-08-01,20:00:00,636.40125,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,631.19354,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,631.48865,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,637.15674,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,643.1802,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,617.6549,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,613.74774,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,616.005,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,631.6756,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,642.5159,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,584.5648,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,623.54675,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,599.84296,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,569.59314,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,557.55597,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,558.2841,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,558.8811,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,566.95764,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,578.7988,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,583.1723,581.84,2019-08-01 20:00:00
2019-08-01,20:00:00,629.87366,581.84,2019-08-01 20:00:00
2019-08-01,21:00:00,641.2846,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,636.4357,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,637.10925,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,639.2518,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,626.03033,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,626.6166,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,627.684,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,623.92255,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,648.0752,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,635.9716,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,642.5047,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,599.21967,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,631.0187,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,601.4785,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,600.71497,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,586.30133,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,572.2788,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,635.64764,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,570.6148,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,581.394,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,607.0717,550.53,2019-08-01 21:00:00
2019-08-01,21:00:00,569.5689,550.53,2019-08-01 21:00:00
2019-08-01,22:00:00,638.22217,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,652.4143,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,635.66504,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,633.5958,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,634.58234,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,641.1583,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,646.07544,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,644.13464,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,644.23944,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,650.4652,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,640.9105,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,650.58777,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,645.4246,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,623.7036,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,599.5896,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,590.8226,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,591.78156,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,598.9154,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,611.3956,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,619.56067,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,621.6655,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,628.29626,561.69,2019-08-01 22:00:00
2019-08-01,22:00:00,650.07574,561.69,2019-08-01 22:00:00
2019-08-01,23:00:00,651.0327,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,647.15906,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,648.47296,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,637.1957,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,653.46924,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,634.18066,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,637.475,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,642.3252,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,643.77655,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,633.90564,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,657.9923,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,642.1016,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,658.43024,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,645.89667,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,638.8972,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,637.298,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,629.43,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,620.83673,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,659.45905,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,611.47906,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,615.26227,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,635.29987,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,649.6495,565.19,2019-08-01 23:00:00
2019-08-01,23:00:00,616.3126,565.19,2019-08-01 23:00:00
2019-08-02,00:00:00,621.6904,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,621.82495,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,617.6631,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,608.2638,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,606.8391,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,616.16376,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,614.7444,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,614.65106,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,604.076,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,623.4533,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,611.009,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,624.86,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,628.8847,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,636.84015,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,635.86383,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,644.7209,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,643.0673,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,612.5911,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,604.35364,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,606.6188,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,608.12,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,616.5346,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,630.7762,584.62,2019-08-02 00:00:00
2019-08-02,00:00:00,647.1831,584.62,2019-08-02 00:00:00
2019-08-02,01:00:00,584.8312,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,576.13806,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,570.1739,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,568.54456,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,570.7475,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,549.15686,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,576.4155,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,573.322,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,571.22736,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,584.45746,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,578.5229,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,585.521,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,588.57556,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,589.3885,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,590.9302,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,578.3276,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,578.27966,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,572.7109,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,605.5059,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,619.0314,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,612.0971,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,597.5317,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,594.94476,560.6,2019-08-02 01:00:00
2019-08-02,01:00:00,587.23254,560.6,2019-08-02 01:00:00
2019-08-02,02:00:00,536.87616,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,499.08646,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,511.06955,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,523.10236,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,529.05493,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,535.08734,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,535.33,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,529.7877,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,528.7955,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,526.85736,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,546.53723,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,545.19476,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,563.41205,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,549.08966,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,556.01904,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,549.2936,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,551.5637,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,585.93384,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,542.6212,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,556.0081,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,555.57025,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,550.9126,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,550.1792,511.13,2019-08-02 02:00:00
2019-08-02,02:00:00,568.66205,511.13,2019-08-02 02:00:00
2019-08-02,03:00:00,494.9545,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,491.1386,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,490.0506,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,490.35645,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,493.17163,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,503.69965,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,481.20294,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,473.19943,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,462.83035,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,452.6389,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,489.971,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,512.36096,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,513.76654,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,516.28796,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,518.32825,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,519.46075,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,521.5354,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,517.75696,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,537.7746,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,549.85925,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,520.624,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,516.74365,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,532.65,478.69,2019-08-02 03:00:00
2019-08-02,03:00:00,534.8185,478.69,2019-08-02 03:00:00
2019-08-02,04:00:00,460.4536,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,458.6038,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,460.8889,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,457.53867,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,454.99753,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,419.17212,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,444.86032,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,435.81012,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,424.40298,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,464.50378,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,448.22064,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,475.94547,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,485.85342,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,487.42883,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,502.7011,466.18,2019-08-02 04:00:00
