datetime,ghi,temperature,kw
2019-08-03 02:00:00,24.324989075781957,28.27931698567958,518.9289833912102
2019-08-03 03:00:00,42.34969487447566,28.28219716035813,470.9176023194149
2019-08-03 04:00:00,34.13310160690614,28.27160158469264,433.35026253006174
2019-08-03 05:00:00,52.69567233254989,28.42881251993308,418.5846822700747
2019-08-03 06:00:00,115.88501882508328,28.81952424900667,421.51204777274864
2019-08-03 07:00:00,258.8109041547898,29.518687888139212,436.4839384886298
2019-08-03 08:00:00,477.91177581041825,30.085463353933633,482.41707596359174
2019-08-03 09:00:00,630.7780583764854,30.388991381431936,520.2617376068428
2019-08-03 10:00:00,760.6739538217596,30.736560143790676,535.9103527885161
2019-08-03 11:00:00,859.1962832997542,30.814700248480804,539.5569309415823
2019-08-03 12:00:00,887.9527522956678,30.91104982006241,553.4010023776333
2019-08-03 13:00:00,854.6802631901494,30.70091670503217,567.2394904126804
2019-08-03 14:00:00,759.2336258264509,30.54357327977905,571.9469942289159
2019-08-03 15:00:00,601.9466979585122,30.355367261846727,537.7374593144942
2019-08-03 16:00:00,400.4614614374621,30.067161275864144,540.5173313601307
2019-08-03 17:00:00,232.23823886748528,29.815077274656,533.7069719790653
2019-08-03 18:00:00,104.38610078392712,29.314128581801462,514.9640825356133
2019-08-03 19:00:00,21.13487781012165,29.013900939842813,511.344652537908
2019-08-03 20:00:00,8.121253201687153,29.004684974110315,507.2386830176404
2019-08-03 21:00:00,29.9949678141692,29.000890222851723,506.323027431367
2019-08-03 22:00:00,41.93923109519105,28.957929182721447,514.2811818598561
2019-08-03 23:00:00,34.17979392850907,28.89249164039094,530.3400536482086
2019-08-04 00:00:00,-16.792498962135994,28.929798455005113,536.1929401536552
2019-08-04 01:00:00,-26.036001816854224,28.82306061178283,524.8631327774536
2019-08-04 02:00:00,0.3946384407483663,28.82974212926289,505.68795576545017
2019-08-04 03:00:00,18.698457159922327,28.89050165358363,470.06209443332983
2019-08-04 04:00:00,24.893441300621447,29.00042288245875,439.5412321907641
2019-08-04 05:00:00,40.276463941557694,29.186303404049173,419.4161414259837
2019-08-04 06:00:00,100.33134723040672,29.50389910244566,418.74954137948953
2019-08-04 07:00:00,215.34341453403272,30.0221416968802,416.4343206677067
2019-08-04 08:00:00,417.06788414022697,30.6156040129145,424.5267590322717
2019-08-04 09:00:00,627.8476788906006,31.29457577862261,455.13932138215506
2019-08-04 10:00:00,788.4597124149848,31.634621613047653,490.22616180975194
2019-08-04 11:00:00,758.1930453398952,31.724321306555204,487.4108672339467
2019-08-04 12:00:00,865.6190647340441,31.803550993289875,493.9265649834851
2019-08-04 13:00:00,743.9939868852305,31.83326962369545,493.3360034289139
2019-08-04 14:00:00,558.8115045779891,31.532332731718693,519.0093060021425
2019-08-04 15:00:00,605.0000389942708,31.18262369537408,525.3242637594166
2019-08-04 16:00:00,420.33559651349555,30.96900365413958,522.1324398490502
2019-08-04 17:00:00,214.8566432540826,30.67153687993265,510.05018370850325
2019-08-04 18:00:00,103.93191462087267,30.154109659357218,490.9263731540468
2019-08-04 19:00:00,29.259892891517808,29.74558263765872,473.6769741717597
2019-08-04 20:00:00,9.572328085443331,29.62663857525863,487.8538078059362
2019-08-04 21:00:00,26.366101815020272,29.593529914329707,491.57192409295
2019-08-04 22:00:00,38.08912003643371,29.535785691317365,510.14072268649915
2019-08-04 23:00:00,33.195244227876856,29.4827059736518,540.8237364309092
2019-08-05 00:00:00,-17.603399153278986,29.379771121116757,558.6154257769638
2019-08-05 01:00:00,5.604016562719977,28.87382702746089,555.9405460663904
2019-08-05 02:00:00,15.806962427110191,28.79096474142344,507.9918673641107
2019-08-05 03:00:00,-3.2033340813531197,28.85485755567083,472.164140488183
2019-08-05 04:00:00,16.703363148139232,28.94414132282018,444.0578542937668
2019-08-05 05:00:00,33.62784476028861,29.071686030421255,432.54507733266666
2019-08-05 06:00:00,77.59067102294235,29.450547154057535,429.90609698690577
2019-08-05 07:00:00,213.7641807091949,30.122147926896233,439.75735287258607
2019-08-05 08:00:00,436.8466290995693,30.6736132159522,473.2379462313244
2019-08-05 09:00:00,611.3594413428439,31.03976815188025,559.722643212706
2019-08-05 10:00:00,776.7996140105511,31.608476258058587,652.4891302206715
2019-08-05 11:00:00,771.9150766663147,31.671870422084137,732.7167142923852
2019-08-05 12:00:00,751.4632886817424,31.66582465891863,757.5737420284062
2019-08-05 13:00:00,735.1263036380633,31.594879882479123,748.9329660018002
2019-08-05 14:00:00,742.1414192715206,31.28994785633903,745.7132306310036
2019-08-05 15:00:00,631.0705207082567,31.137953797742,755.3742997252577
2019-08-05 16:00:00,300.42980649089174,30.83411399026362,710.2753234691864
2019-08-05 17:00:00,223.918107290381,30.41702653177594,693.3958502161024
2019-08-05 18:00:00,93.01253249007748,29.838399801389915,632.5083835864439
2019-08-05 19:00:00,-1.4268519884192017,29.476128272972716,610.1196146081247
2019-08-05 20:00:00,-9.284098087140904,29.461354318250734,596.1583102329562
2019-08-05 21:00:00,0.904870698684249,29.463459986636277,599.6018252110167
2019-08-05 22:00:00,17.03916513973283,29.443015327540895,612.1817063554967
2019-08-05 23:00:00,34.3451459828151,29.38931501610949,631.3717650440584
2019-08-06 00:00:00,19.84794557299719,29.291753918939335,620.5656422395336
2019-08-06 01:00:00,28.210525063125942,29.05541315883945,594.7453937374197
2019-08-06 02:00:00,26.475821116308225,28.970029607635396,545.2432432114534
2019-08-06 03:00:00,42.544057404007106,28.847150723689683,508.9904829374278
2019-08-06 04:00:00,50.73108141938775,28.812809773812013,480.4547276738083
2019-08-06 05:00:00,47.19959570145728,29.0428186977837,461.7100288461847
2019-08-06 06:00:00,124.61931512204517,29.411786245075383,476.3023813639382
2019-08-06 07:00:00,270.2648291686702,29.94238369798055,481.0329876338473
2019-08-06 08:00:00,492.67858227785894,30.47358032213707,520.6552130532226
2019-08-06 09:00:00,664.1087827578651,30.8443351662913,597.4265721009626
2019-08-06 10:00:00,766.0300070693959,31.13945666952758,682.4020837382518
2019-08-06 11:00:00,853.660380414678,31.351374115226047,728.2736799730199
2019-08-06 12:00:00,899.738690334061,31.373635403549965,754.7365389337333
2019-08-06 13:00:00,874.9085403893439,31.25599844411076,752.9536948607974
2019-08-06 14:00:00,769.9973541277714,31.057643097968576,760.9870500862394
2019-08-06 15:00:00,611.4393234851796,31.060718382317535,752.291759661749
2019-08-06 16:00:00,428.8606959007183,30.745839717912347,731.8590329274584
2019-08-06 17:00:00,247.10199313808363,30.13890824307692,671.6000121800032
2019-08-06 18:00:00,95.0425156169206,29.525137712885662,625.0530702338782
2019-08-06 19:00:00,8.802501828353002,29.09277600156843,585.3494077412054
2019-08-06 20:00:00,-12.552728997883662,28.90754178076124,570.6332778212576
2019-08-06 21:00:00,10.11039202884612,28.856865998798312,578.5165927751692
2019-08-06 22:00:00,34.81891230302696,28.799448386737616,597.5200834406481
2019-08-06 23:00:00,47.52964917935846,28.69725475320384,614.2902913288376
2019-08-07 00:00:00,23.372833130071655,28.553732145566585,601.0610944696039
2019-08-07 01:00:00,16.139534228586342,28.291922652358288,583.254662061713
2019-08-07 02:00:00,24.370119883678857,28.348361749872627,537.5377561603508
2019-08-07 03:00:00,34.89845764828888,28.42937510812124,505.70522531162027
2019-08-07 04:00:00,39.83709684975295,28.47990422825421,472.1238091486578
2019-08-07 05:00:00,53.411978472812706,28.705051889322977,454.86201801022014
2019-08-07 06:00:00,122.79587662798448,29.0806577794886,446.53215295695713
2019-08-07 07:00:00,261.3894531701569,29.75170387399065,460.50096470547146
2019-08-07 08:00:00,470.342261575476,30.405333464214397,491.0997542965727
2019-08-07 09:00:00,666.6887095794435,30.99620299684143,566.2478998334764
2019-08-07 10:00:00,564.2517877120057,31.139511049756663,663.3975987431667
2019-08-07 11:00:00,511.91793141446095,31.2328304890583,709.8385872921556
2019-08-07 12:00:00,520.0914758924084,31.159068816752267,718.0779202981588
2019-08-07 13:00:00,279.9926538700742,30.85532920072626,673.5593368206497
2019-08-07 14:00:00,439.1151717174087,30.558396011918635,684.3628573647927
2019-08-07 15:00:00,347.4994173613419,30.30741378710944,673.6067541447658
2019-08-07 16:00:00,451.3246167672195,29.91252367897936,686.314123869598
2019-08-07 17:00:00,270.7007058180732,29.646654124909972,683.8590686262197
2019-08-07 18:00:00,92.33381749594452,29.27265096840516,602.8154245701177
2019-08-07 19:00:00,-5.486665152526399,29.00564470275935,557.1268219468
2019-08-07 20:00:00,-35.02709057367437,29.050689659183536,545.1440837838937
2019-08-07 21:00:00,-18.02633973325422,29.13219573526536,551.486707191491
2019-08-07 22:00:00,20.964458490749877,29.125536958608368,571.122717163805
2019-08-07 23:00:00,31.29139160519327,29.18681062327681,588.976367290612
2019-08-08 00:00:00,1.344972620468269,29.192011680217213,612.6577204001652
2019-08-08 01:00:00,49.42626831943305,29.063771564838156,577.9183279384451
2019-08-08 02:00:00,17.206553285439895,28.995399467600016,519.4906627202477
2019-08-08 03:00:00,83.37813835875312,28.98470238217357,500.3323412584445
2019-08-08 04:00:00,41.18345846145533,28.9961393682927,466.09542161953624
2019-08-08 05:00:00,55.63372926082279,29.19048211268281,460.11425920211616
2019-08-08 06:00:00,109.41772659569162,29.556200029315317,474.9959135821445
2019-08-08 07:00:00,211.4235903082264,30.106948488078817,469.5186507950751
2019-08-08 08:00:00,294.6634731714655,30.495607281110217,483.2586003965173
2019-08-08 09:00:00,320.74814628942715,30.589641902818588,535.3313590945484
2019-08-08 10:00:00,511.93253616030006,30.89422457718396,614.5846350706022
2019-08-08 11:00:00,542.9998617336958,30.873590740806797,684.8920920699401
2019-08-08 12:00:00,576.7585021063692,30.950668618355493,714.9235815050251
2019-08-08 13:00:00,672.989417383418,30.704358808744583,717.4108988629096
2019-08-08 14:00:00,269.51255463181525,30.235608814318972,661.5471698281559
2019-08-08 15:00:00,141.26822401022923,29.960130108981954,640.741144406426
2019-08-08 16:00:00,60.32972913400954,30.01945630229491,667.073350674732
2019-08-08 17:00:00,152.30458188835823,30.036440401357705,672.0550824642694
2019-08-08 18:00:00,118.59983670198096,29.631728894277995,592.6997952937744
2019-08-08 19:00:00,28.5760570509664,29.342416188239273,523.2162161491481
2019-08-08 20:00:00,-12.41733657419303,29.305203632688848,482.9181774247535
2019-08-08 21:00:00,-18.09671501273249,29.290739480484067,479.85907618664385
2019-08-08 22:00:00,-11.38964623019126,29.17897756324876,507.9270659056544
2019-08-08 23:00:00,10.020421283252515,29.021551743709143,523.630193637016
2019-08-09 00:00:00,-5.220871025421417,29.1159347284608,508.2872553367813
2019-08-09 01:00:00,-38.98462459003429,28.93019526588885,493.7175912767315
2019-08-09 02:00:00,11.727400707308618,28.7699660631457,506.11792015126025
2019-08-09 03:00:00,-4.667069473294731,28.63768302491714,454.152680272626
2019-08-09 04:00:00,8.094141037241656,28.555286101809788,424.6541810775575
2019-08-09 05:00:00,17.228016444419353,28.80838750766751,424.24592190902285
2019-08-09 06:00:00,62.99343422770988,29.09407189890635,431.4927661124232
2019-08-09 07:00:00,92.40859410081978,29.30338304853456,431.5402056148947
2019-08-09 08:00:00,130.42766387643508,29.54672501594609,448.7020832616848
2019-08-09 09:00:00,87.3175389144774,29.876509465931647,419.8575054865345
2019-08-09 10:00:00,330.92786846467914,29.74740783589305,422.68347154774057
2019-08-09 11:00:00,416.9345124989795,29.938496335543945,422.0268887251592
2019-08-09 12:00:00,325.7857885216474,30.45123828741239,455.39023251101327
2019-08-09 13:00:00,392.74839510426705,30.792363816567605,448.2899946304293
2019-08-09 14:00:00,360.7514789891095,30.885401137832304,425.9476966997236
2019-08-09 15:00:00,239.88618472100205,31.028572745809107,373.5041805841572
2019-08-09 16:00:00,323.43961417828393,31.004928222203592,470.4599963098335
2019-08-09 17:00:00,274.02819201747246,31.21457257432637,362.63897464050933
2019-08-09 18:00:00,48.04487215757058,30.506192969461328,390.95199637596727
2019-08-09 19:00:00,-38.56462332997637,30.073698768131425,399.72940585818776
2019-08-09 20:00:00,-60.07709246283068,30.02382715440464,397.34955002561514
2019-08-09 21:00:00,-46.66967553026751,30.02078449819313,413.5259324445784
2019-08-09 22:00:00,-32.26033322985265,30.15854774520472,419.75154469661334
2019-08-09 23:00:00,-6.869553937784389,30.115322384203388,433.6356018594825
2019-08-10 00:00:00,-9.696628575742352,30.593487408957657,454.757447063912
2019-08-10 01:00:00,-30.496496336146297,31.11220426490523,449.6652966349925
2019-08-10 02:00:00,-12.313266278371144,31.490233206247957,473.3722139956827
2019-08-10 03:00:00,50.7466812474905,31.10859803177413,419.3721173902633
2019-08-10 04:00:00,20.86776711263704,30.660294014752484,397.7826341667693
2019-08-10 05:00:00,55.85001421807077,30.596893259184014,410.3882939531563
2019-08-10 06:00:00,82.49522482963627,30.86612482971935,395.46120351543897
2019-08-10 07:00:00,95.34818192488294,31.36535972141489,395.5941701496064
2019-08-10 08:00:00,150.94394850065115,31.973388028992076,397.7249778351851
2019-08-10 09:00:00,314.1138562927549,32.78665193521052,428.7260532243991
2019-08-10 10:00:00,469.7485189521814,32.518572566377465,463.6783246316418
2019-08-10 11:00:00,645.6700615016534,32.74040830670648,482.4288157064505
2019-08-10 12:00:00,708.7021849965272,32.89527528928485,497.7543070336709
2019-08-10 13:00:00,743.9993144025807,32.887583617852414,483.3939327219409
2019-08-10 14:00:00,715.8215240153854,32.869290767943006,500.3075347677879
2019-08-10 15:00:00,645.0754615767164,32.5832982220727,503.8357950905121
2019-08-10 16:00:00,480.04605886745185,32.34874409968106,519.7972341286925
2019-08-10 17:00:00,233.1907622281853,31.78467413267783,492.4597366020559
2019-08-10 18:00:00,88.36797071544349,31.203242700779676,466.7655665065222
2019-08-10 19:00:00,-0.0470709216154432,30.86045148872878,454.148932130542
2019-08-10 20:00:00,-32.20632322637226,30.759554082110068,456.0262042485252
2019-08-10 21:00:00,-18.581565018465824,30.71509346596567,480.21610705030446
2019-08-10 22:00:00,0.225949033619571,30.76339365586051,488.0631030988449
2019-08-10 23:00:00,-5.12065858699097,30.641534813181543,504.6152977522073
2019-08-11 00:00:00,-36.08198493586906,30.542535770923564,505.0264253213901
2019-08-11 01:00:00,-73.4489313772282,30.158974877185887,495.9887269623162
2019-08-11 02:00:00,-36.630657987098374,30.112221063259895,446.97837407736824
2019-08-11 03:00:00,-17.867218424814553,30.104855014047672,413.9805221978082
2019-08-11 04:00:00,0.8436042491580054,30.04168891740713,386.32534005841154
2019-08-11 05:00:00,24.62749408393742,30.12318213998026,374.0575157689768
2019-08-11 06:00:00,44.965398730672376,30.341890522771248,373.39688170011925
2019-08-11 07:00:00,101.81180765885696,30.731814892043133,373.7587437488922
2019-08-11 08:00:00,265.9271507641518,31.313104605768523,396.88204507668365
2019-08-11 09:00:00,529.0966948173726,31.928153565708964,431.8518115100442
2019-08-11 10:00:00,702.7078094401838,32.23654483357306,469.32816829224186
2019-08-11 11:00:00,786.6462744976739,32.42596666159683,481.1828689604964
2019-08-11 12:00:00,820.6794351034569,32.30047225342077,477.3211293394846
2019-08-11 13:00:00,764.4649416850971,32.13806981897716,478.6597446476142
2019-08-11 14:00:00,741.0875506095053,32.00404727257222,499.19004505704424
2019-08-11 15:00:00,565.9867519111077,31.890034673007143,516.1700971524417
2019-08-11 16:00:00,393.9610329686902,31.81020054178678,534.7563741383422
2019-08-11 17:00:00,225.16020724428768,31.277337905157424,507.7915450642088
2019-08-11 18:00:00,93.93780590571085,30.67290594339697,479.2349476909831
2019-08-11 19:00:00,20.592542667464016,30.24817031766012,466.64414001001376
2019-08-11 20:00:00,-5.23685357747172,30.038718438590585,472.38919535088974
2019-08-11 21:00:00,17.167285808419734,29.945891057967863,477.857671812778
2019-08-11 22:00:00,27.055265172921793,29.835815916565583,487.8919157653198
2019-08-11 23:00:00,19.915641784842503,29.57373089686326,516.4695104966404
2019-08-12 00:00:00,0.808164011613485,29.410208888854815,532.2746697526022
2019-08-12 01:00:00,-0.0416974773916365,28.975932334319552,523.2913841406167
2019-08-12 02:00:00,-1.736184791799218,28.931808875595475,482.90207593864113
2019-08-12 03:00:00,14.551444171601872,28.917217506612353,451.0449751683797
2019-08-12 04:00:00,17.2841237751324,28.95312131131617,431.3065936033473
2019-08-12 05:00:00,28.682683942758047,29.15419171398678,416.94737995888994
2019-08-12 06:00:00,70.56828363448122,29.3640321645114,413.7588569271045
2019-08-12 07:00:00,137.11142859780904,29.885800575253427,415.8151970876098
2019-08-12 08:00:00,289.4536663986726,30.67416130274593,442.35817905405594
2019-08-12 09:00:00,379.8725051900823,31.477522734036835,531.3841829034591
2019-08-12 10:00:00,507.0800863918277,31.702695113391552,633.9929213847611
2019-08-12 11:00:00,556.1801090399422,31.498458133502556,698.1915203883416
2019-08-12 12:00:00,368.869834673818,31.065987661727156,723.6920900738943
2019-08-12 13:00:00,400.2200697892538,30.83706008037136,712.4813897078523
2019-08-12 14:00:00,533.744984323256,30.667684123096365,713.4794452776923
2019-08-12 15:00:00,306.9286275190838,30.22729325334924,692.8050779671538
2019-08-12 16:00:00,269.3186896434156,30.00248802293512,683.7096160811108
2019-08-12 17:00:00,197.3434059116754,29.826277294807184,649.8272396336516
2019-08-12 18:00:00,35.70003468406921,29.780166485892963,580.0952444251637
2019-08-12 19:00:00,-27.41417544307822,29.597426834503548,556.1557980959543
2019-08-12 20:00:00,-37.46743031709675,29.475159975317883,556.9056039395994
2019-08-12 21:00:00,-20.835655980045175,29.32135950438384,568.7158296122378
2019-08-12 22:00:00,-20.003231394091102,29.2414337507169,574.1626599991321
2019-08-12 23:00:00,-9.070828994599736,29.0704586851297,590.6963135472743
2019-08-13 00:00:00,1.2472555421759637,28.761794527388748,589.0965517992109
2019-08-13 01:00:00,-42.05743862024485,28.577128827158337,575.7211478275603
2019-08-13 02:00:00,-54.65974214775221,28.433802647500073,510.0892504197144
2019-08-13 03:00:00,39.50767869360473,28.40239641731861,484.1889306613641
2019-08-13 04:00:00,11.941358702955398,28.39588084193154,439.1107503099917
2019-08-13 05:00:00,9.185562572991955,28.524967640998568,430.01934706301006
2019-08-13 06:00:00,55.78363457660508,28.667476469334847,432.5470438135234
2019-08-13 07:00:00,162.53620717175926,29.534449915144783,444.9658731329539
2019-08-13 08:00:00,379.8525729268931,30.61108221447192,493.92348958485206
2019-08-13 09:00:00,589.8702571349594,31.55098218410003,595.0802055852353
2019-08-13 10:00:00,675.2623077453018,31.786397161996913,659.4682447089392
2019-08-13 11:00:00,758.2330935737684,32.110575175152526,700.8409615251259
2019-08-13 12:00:00,870.2299391468134,32.24061181555422,718.0575014255039
2019-08-13 13:00:00,836.3827517616314,32.075737552515896,723.5433028794512
2019-08-13 14:00:00,730.7573719959867,32.00130584987212,716.4402853116412
2019-08-13 15:00:00,594.708836987572,31.686468053033032,718.6301613507725
2019-08-13 16:00:00,388.99321489346374,31.099603541883717,696.7003660472923
2019-08-13 17:00:00,218.5506794870229,30.51830690703826,658.4866602644703
2019-08-13 18:00:00,85.25466449158054,30.044287962780174,618.0177779710614
2019-08-13 19:00:00,-9.406921856393495,29.485988232448424,587.8072278862394
2019-08-13 20:00:00,-32.62979961987409,29.29442118678159,587.1455957913831
2019-08-13 21:00:00,-1.0765830316076404,29.203200165168287,593.0229265410126
2019-08-13 22:00:00,24.886934993512824,29.11281561035143,604.2135259241622
2019-08-13 23:00:00,30.516145977005436,28.878842532468123,608.036179889951
2019-08-14 00:00:00,6.0980366342369905,28.783089165943565,594.3556239246092
2019-08-14 01:00:00,10.113989633953253,28.50707077803003,554.7046350263122
2019-08-14 02:00:00,16.48860908668152,28.512715940174623,513.0818701889366
2019-08-14 03:00:00,20.937162618809538,28.43027320584398,466.1649322821494
2019-08-14 04:00:00,20.852442845776523,28.433694381407623,440.5871042951195
2019-08-14 05:00:00,31.460188175027383,28.505746042691843,421.57224722243313
2019-08-14 06:00:00,94.99115406315738,28.80331729285405,416.63572970702944
2019-08-14 07:00:00,240.1561735025724,29.66758326240992,435.0186736812653
2019-08-14 08:00:00,451.6673537167429,30.6060940643678,481.9234596974202
2019-08-14 09:00:00,660.9605261831106,31.442644243834103,599.1100423555688
2019-08-14 10:00:00,802.7398471107017,31.905783187349737,664.3957134552882
2019-08-14 11:00:00,874.9638975811197,32.13905064056354,722.5392295824781
2019-08-14 12:00:00,893.5228247747825,32.179872065862234,741.776158529053
2019-08-14 13:00:00,856.8847531281244,32.18969544227474,724.4900525201729
2019-08-14 14:00:00,754.713380444465,31.994409118515744,728.1054053968539
2019-08-14 15:00:00,463.7951407851012,31.6725098017473,731.6732374504265
2019-08-14 16:00:00,395.501282532229,31.338096770323872,711.3654044288918
2019-08-14 17:00:00,215.41370178700305,30.646020687715215,660.6354324180256
2019-08-14 18:00:00,76.93948153511825,30.045396660299183,600.1973584136184
2019-08-14 19:00:00,-27.381108094008596,29.497392590430103,577.7511696728408
2019-08-14 20:00:00,-49.77358205397826,29.394915190973652,581.3140263819902
2019-08-14 21:00:00,-21.92752147557465,29.367071854528596,598.327575187018
2019-08-14 22:00:00,2.9499790759351185,29.29770970754399,618.0949512555089
2019-08-14 23:00:00,17.330387445914056,29.21393614069796,634.8915809579158
2019-08-15 00:00:00,-12.848926715383245,28.95835565554832,633.8141416608607
2019-08-15 01:00:00,-26.284098788623822,28.624341412471505,602.9696676400204
2019-08-15 02:00:00,-19.72759360705473,28.50804978694211,538.2758000827815
2019-08-15 03:00:00,2.6585577533011815,28.470335944552676,498.6531126143328
2019-08-15 04:00:00,-17.50670777516615,28.5370815785755,461.6487389606867
2019-08-15 05:00:00,12.67915862011347,28.63217595559671,438.4656632683583
2019-08-15 06:00:00,75.25919327916536,28.88402315562548,433.62500799832594
2019-08-15 07:00:00,224.9248817706483,29.716189629473355,453.9814116184641
2019-08-15 08:00:00,396.84517940170906,30.750247482662427,538.0397299701633
2019-08-15 09:00:00,627.2810025048778,31.64105232231964,613.4561855558358
2019-08-15 10:00:00,568.1418857688046,32.06460839145109,663.7727382341147
2019-08-15 11:00:00,685.6997409178862,32.249530173123915,725.4923515487037
2019-08-15 12:00:00,599.8416856289884,32.23527991648686,748.8982642681863
2019-08-15 13:00:00,328.46860684928913,31.955279083130115,724.1562978406375
2019-08-15 14:00:00,388.5737341379745,31.909852146793764,731.4303844574097
2019-08-15 15:00:00,500.1628868531153,31.361254838061953,744.8360027420728
2019-08-15 16:00:00,408.7689286791414,30.951973414276353,740.3856347798132
2019-08-15 17:00:00,181.825885464276,30.57359874650751,669.3328963213577
2019-08-15 18:00:00,14.13130513092284,30.115261742008528,613.5262100170186
2019-08-15 19:00:00,-43.94697736728949,29.795071941896182,588.7751726420594
2019-08-15 20:00:00,-27.19461436883907,29.782184157180534,587.3522315298248
2019-08-15 21:00:00,13.77208043373824,29.664500397786604,592.3122876732276
2019-08-15 22:00:00,34.94294547995386,29.57691461209324,601.7064402587184
2019-08-15 23:00:00,8.783013524942987,29.39994486779816,601.5595234389247
2019-08-16 00:00:00,3.7214587004789337,28.99416618991983,604.918257956592
2019-08-16 01:00:00,56.95170806457372,28.436646239115426,569.5506118250834
2019-08-16 02:00:00,16.0029170882635,28.31254594226678,519.4394344153736
2019-08-16 03:00:00,20.39940485456478,28.520621177597636,481.5893279858408
2019-08-16 04:00:00,38.6212747220861,28.61686726195541,467.2355923951985
2019-08-16 05:00:00,38.838784395966286,28.696880353566023,452.53796292015255
2019-08-16 06:00:00,73.43656233263404,28.939924053660462,452.860643207495
2019-08-16 07:00:00,150.32818968227292,29.53817446647129,460.94517868470734
2019-08-16 08:00:00,338.0067612167588,30.101089924732214,481.7166206573861
2019-08-16 09:00:00,523.7378553393978,30.764002055271952,555.0023720564723
2019-08-16 10:00:00,548.2632651681056,31.256775587020936,600.7255285577005
2019-08-16 11:00:00,620.5713311994932,31.475350161490663,647.0908889143436
2019-08-16 12:00:00,547.7631215134277,31.633565647871997,659.7591212344564
2019-08-16 13:00:00,596.0286222483555,31.49210322697414,653.014077110417
2019-08-16 14:00:00,609.4200413199104,31.162815449747548,659.104046540051
2019-08-16 15:00:00,544.574479907726,30.918920451885093,665.1611624323647
