datetime,kw_pred,temp_pred,ghi_pred
2019-08-02 13:00:00,655.5723,31.370955,790.46027
2019-08-02 14:00:00,668.9079,31.263956,723.1925
2019-08-02 15:00:00,684.2854,31.019804,636.971
2019-08-02 16:00:00,668.7484,30.9145,481.10324
2019-08-02 17:00:00,634.833,30.480844,278.6272
2019-08-02 18:00:00,592.637,29.911129,0.0
2019-08-02 19:00:00,567.6476,29.48281,0.0
2019-08-02 20:00:00,532.7885,29.242775,0.0
2019-08-02 21:00:00,542.6976,29.051168,0.0
2019-08-02 22:00:00,569.48303,28.89464,0.0
2019-08-02 23:00:00,582.334,28.84167,0.0
2019-08-03 00:00:00,591.4674,28.562838,0.0
2019-08-03 01:00:00,554.1374,28.472395,0.0
2019-08-03 02:00:00,499.33032,28.508083,0.0
2019-08-03 04:00:00,455.63257,28.308203,0.0
2019-08-03 05:00:00,438.10907,28.373085,0.0
2019-08-03 06:00:00,418.2366,28.792595,83.5428
2019-08-03 07:00:00,442.83365,29.302225,260.67575
2019-08-03 08:00:00,458.9644,29.792624,474.168
2019-08-03 09:00:00,486.11725,30.571827,672.13885
2019-08-03 10:00:00,522.60614,31.064695,748.73895
2019-08-03 12:00:00,556.2853,31.266644,880.35614
2019-08-03 13:00:00,563.4916,31.02784,853.6308
2019-08-03 14:00:00,579.78046,30.807915,763.79114
2019-08-03 15:00:00,582.91626,30.77108,682.8592
2019-08-03 16:00:00,567.5264,30.679665,493.50366
2019-08-03 17:00:00,541.66327,30.329128,276.55048
2019-08-03 18:00:00,517.5646,29.858072,0.0
2019-08-03 19:00:00,504.9904,29.392738,0.0
2019-08-03 20:00:00,507.11832,29.185528,0.0
2019-08-03 21:00:00,525.2018,29.1423,0.0
2019-08-03 22:00:00,529.4826,29.10929,0.0
2019-08-03 23:00:00,548.89355,29.080202,0.0
2019-08-04 00:00:00,549.26154,29.114683,0.0
2019-08-04 01:00:00,547.50183,29.055065,0.0
2019-08-04 02:00:00,510.9153,29.092241,0.0
2019-08-04 03:00:00,490.1623,29.04369,0.0
2019-08-04 04:00:00,463.3766,29.061724,0.0
2019-08-04 05:00:00,453.30585,29.09458,0.0
2019-08-04 06:00:00,423.48724,29.508018,123.007164
2019-08-04 07:00:00,412.91626,30.077763,270.55353
2019-08-04 08:00:00,431.40747,30.799866,482.17313
2019-08-04 09:00:00,451.5029,30.86194,642.9744
2019-08-04 10:00:00,449.71582,31.3297,656.9575
2019-08-04 11:00:00,474.02756,31.60694,834.6305
2019-08-04 12:00:00,484.1812,31.665836,758.22644
2019-08-04 13:00:00,503.92484,31.655767,672.6278
2019-08-04 14:00:00,498.5702,31.54626,837.7751
2019-08-04 15:00:00,502.4332,31.304758,697.5368
2019-08-04 16:00:00,508.60153,31.05146,374.23672
2019-08-04 17:00:00,501.292,30.814507,243.26672
2019-08-04 19:00:00,483.6157,29.78926,0.0
2019-08-04 20:00:00,495.845,29.274094,0.0
2019-08-04 21:00:00,515.4274,29.809914,0.0
2019-08-04 22:00:00,532.25775,29.560205,0.0
2019-08-05 00:00:00,586.36694,29.365679,0.0
2019-08-05 01:00:00,544.2697,29.139503,0.0
2019-08-05 02:00:00,505.38684,29.031492,0.0
2019-08-05 04:00:00,456.03543,29.135777,0.0
2019-08-05 05:00:00,434.09055,29.176891,0.0
2019-08-05 06:00:00,425.30798,29.578457,75.98038
2019-08-05 07:00:00,449.74536,29.789042,277.89902
2019-08-05 08:00:00,535.5215,30.133131,449.7091
2019-08-05 09:00:00,585.0037,30.916431,570.79596
2019-08-05 10:00:00,646.09424,31.294724,642.9941
2019-08-05 11:00:00,686.46356,31.437408,763.46936
2019-08-05 12:00:00,702.9376,31.568985,800.74835
2019-08-05 13:00:00,722.882,31.49442,735.0068
2019-08-05 14:00:00,727.7579,31.327295,684.89026
2019-08-05 15:00:00,726.4343,31.007563,413.637
2019-08-05 16:00:00,717.9396,30.687344,373.974
2019-08-05 17:00:00,694.5085,30.178442,182.835
2019-08-05 18:00:00,661.80725,29.683666,0.0
2019-08-05 19:00:00,615.9004,29.606644,0.0
2019-08-05 20:00:00,574.72345,29.464468,0.0
2019-08-05 21:00:00,572.72363,29.505182,0.0
2019-08-05 22:00:00,595.04706,29.47295,0.0
2019-08-05 23:00:00,625.0192,29.435495,0.0
2019-08-06 00:00:00,610.0672,29.286385,0.0
2019-08-06 01:00:00,590.9651,29.109049,0.0
2019-08-06 02:00:00,555.4167,28.97337,0.0
2019-08-06 03:00:00,512.9238,28.91837,0.0
2019-08-06 04:00:00,493.978,28.904207,0.0
2019-08-06 05:00:00,481.85474,28.910753,0.0
2019-08-06 06:00:00,448.15314,29.239403,67.824
2019-08-06 07:00:00,455.63257,28.308203,280.60864
2019-08-06 08:00:00,532.6566,30.43208,512.55695
2019-08-06 09:00:00,625.4644,31.026335,627.50256
2019-08-06 10:00:00,674.4471,31.479645,765.7173
2019-08-06 11:00:00,713.37854,31.616638,816.445
2019-08-06 12:00:00,702.9876,31.50877,827.88464
2019-08-06 13:00:00,744.29565,31.342552,802.6639
2019-08-06 14:00:00,750.04156,31.127985,720.4073
2019-08-06 15:00:00,736.3744,30.955933,583.77576
2019-08-06 16:00:00,697.16156,30.54836,425.4598
2019-08-06 17:00:00,662.169,30.177511,259.46042
2019-08-06 18:00:00,578.66974,29.601654,0.0
2019-08-06 19:00:00,533.1419,28.944607,0.0
2019-08-06 20:00:00,550.9001,29.164719,0.0
2019-08-06 21:00:00,589.18713,29.042978,0.0
2019-08-06 22:00:00,629.6046,28.891024,0.0
2019-08-06 23:00:00,650.99536,28.778448,0.0
2019-08-07 00:00:00,630.67163,28.571959,0.0
2019-08-07 01:00:00,574.6097,28.555574,0.0
2019-08-07 02:00:00,546.6183,28.509007,0.0
2019-08-07 03:00:00,508.6313,28.451561,0.0
2019-08-07 04:00:00,501.24374,28.470188,0.0
2019-08-07 05:00:00,481.7814,28.619112,0.0
2019-08-07 06:00:00,453.92026,29.208656,108.18437
2019-08-07 08:00:00,523.23663,30.220974,485.21957
2019-08-07 09:00:00,611.3582,30.31531,570.8977
2019-08-07 10:00:00,661.723,30.449587,636.442
2019-08-07 11:00:00,682.78406,30.854292,623.7545
2019-08-07 12:00:00,666.89667,31.195951,30.219961
2019-08-07 14:00:00,693.4208,30.855242,436.09476
2019-08-07 15:00:00,694.83734,30.406507,556.0634
2019-08-07 16:00:00,724.22644,30.012287,370.82755
2019-08-07 17:00:00,647.14307,29.621923,234.79654
2019-08-07 18:00:00,588.65674,29.33694,0.0
2019-08-07 19:00:00,553.8189,29.209679,0.0
2019-08-07 20:00:00,539.65186,29.196278,0.0
2019-08-07 21:00:00,561.7397,29.189486,0.0
2019-08-07 22:00:00,592.11365,29.286127,0.0
2019-08-07 23:00:00,611.96295,29.292183,0.0
2019-08-08 00:00:00,595.24426,29.272234,0.0
2019-08-08 01:00:00,558.9771,29.30769,0.0
2019-08-08 02:00:00,520.8213,29.047546,0.0
2019-08-08 03:00:00,482.20862,28.944761,0.0
2019-08-08 04:00:00,481.0145,29.050745,0.0
2019-08-08 05:00:00,472.59146,29.167564,0.0
2019-08-08 06:00:00,426.7596,29.502512,85.230804
2019-08-08 07:00:00,444.6577,29.732372,221.36299
2019-08-08 08:00:00,502.1905,30.487537,388.3424
2019-08-08 09:00:00,571.025,30.621347,426.17157
2019-08-08 10:00:00,633.99255,30.736382,561.2161
2019-08-08 12:00:00,678.92334,31.01197,668.32056
2019-08-08 13:00:00,656.3958,30.933575,484.08072
2019-08-08 14:00:00,669.0027,30.710321,406.42468
2019-08-08 15:00:00,705.7943,30.387539,202.77689
2019-08-08 16:00:00,654.78864,29.916065,257.66122
2019-08-08 17:00:00,595.7103,29.642483,203.76564
2019-08-08 18:00:00,559.9131,29.346134,0.0
2019-08-08 20:00:00,526.8359,29.217718,0.0
2019-08-08 21:00:00,543.44836,29.185152,0.0
2019-08-08 22:00:00,549.9962,29.16965,0.0
2019-08-08 23:00:00,545.75977,29.21243,0.0
2019-08-09 00:00:00,506.19196,29.112545,0.0
2019-08-09 01:00:00,537.82733,29.058386,0.0
2019-08-09 02:00:00,480.50488,29.066818,0.0
2019-08-09 03:00:00,451.0572,28.935146,0.0
2019-08-09 04:00:00,436.92694,28.938566,0.0
2019-08-09 05:00:00,431.89444,29.2278,0.0
2019-08-09 06:00:00,411.7042,29.736855,48.714806
2019-08-09 07:00:00,415.61182,30.10522,161.68095
2019-08-09 08:00:00,429.6869,30.855309,337.45486
2019-08-09 09:00:00,472.2656,31.247692,472.90762
2019-08-09 11:00:00,528.2256,31.646027,503.43668
2019-08-09 12:00:00,527.44745,31.611118,445.48294
2019-08-09 13:00:00,506.0622,31.506987,377.83868
2019-08-09 14:00:00,500.26453,31.225733,298.76392
2019-08-09 15:00:00,502.26096,31.100332,394.57556
2019-08-09 16:00:00,476.5079,30.99689,310.57187
2019-08-09 17:00:00,454.9374,30.575546,134.15811
2019-08-09 18:00:00,424.73532,30.239464,0.0
2019-08-09 19:00:00,404.89774,30.250656,0.0
2019-08-09 20:00:00,409.9966,30.212257,0.0
2019-08-09 21:00:00,402.19986,30.213617,0.0
2019-08-09 22:00:00,405.74664,30.200302,0.0
2019-08-10 00:00:00,468.41583,30.16189,0.0
2019-08-10 01:00:00,448.87582,30.394266,0.0
2019-08-10 02:00:00,434.41693,30.737057,0.0
2019-08-10 04:00:00,406.9755,30.662031,0.0
2019-08-10 05:00:00,400.88556,30.656595,0.0
2019-08-10 06:00:00,389.36548,31.022314,61.683052
2019-08-10 07:00:00,382.58105,31.27943,98.3266
2019-08-10 08:00:00,391.05893,31.921947,163.94286
2019-08-10 10:00:00,434.3486,32.39934,629.4861
2019-08-10 11:00:00,479.02908,32.53187,707.7196
2019-08-10 12:00:00,458.31738,32.569992,798.76184
2019-08-10 13:00:00,491.4019,32.709938,779.8671
2019-08-10 14:00:00,494.2333,32.38286,730.6288
2019-08-10 15:00:00,498.33484,32.24338,699.04004
2019-08-10 16:00:00,494.55087,31.909843,489.94302
2019-08-10 17:00:00,491.69196,31.241495,253.11374
2019-08-10 18:00:00,454.64447,30.836283,0.0
2019-08-10 19:00:00,454.45886,30.708769,0.0
2019-08-10 20:00:00,473.67395,30.523153,0.0
2019-08-10 21:00:00,477.08475,30.686438,0.0
2019-08-10 22:00:00,502.07547,30.48481,0.0
2019-08-10 23:00:00,507.84155,30.513485,0.0
2019-08-11 00:00:00,532.94617,30.570356,0.0
2019-08-11 01:00:00,488.44263,30.641409,0.0
2019-08-11 02:00:00,451.8616,30.004532,0.0
2019-08-11 03:00:00,430.37012,30.058323,0.0
2019-08-11 04:00:00,403.20914,29.817854,0.0
2019-08-11 05:00:00,382.05884,29.950722,0.0
2019-08-11 07:00:00,384.48807,30.663597,195.50151
2019-08-11 09:00:00,419.76328,32.196636,588.42194
2019-08-11 11:00:00,417.69345,33.072197,793.439
2019-08-11 12:00:00,439.69293,33.219013,811.0946
2019-08-11 13:00:00,471.9887,32.87395,848.5693
2019-08-11 14:00:00,503.2339,32.638798,743.5767
2019-08-11 15:00:00,535.19806,32.334087,587.0854
2019-08-11 16:00:00,513.78625,32.269672,398.9773
2019-08-11 17:00:00,496.9897,31.872232,201.84325
2019-08-11 18:00:00,488.75272,31.35712,0.0
2019-08-11 19:00:00,486.16202,30.984982,0.0
2019-08-11 20:00:00,426.25275,30.684053,0.0
2019-08-11 21:00:00,482.359,30.374922,0.0
2019-08-11 22:00:00,535.1942,30.132788,0.0
2019-08-11 23:00:00,566.39417,30.156582,0.0
2019-08-12 00:00:00,564.7304,29.781366,0.0
2019-08-12 01:00:00,526.76587,29.634495,0.0
2019-08-12 02:00:00,493.5122,29.43041,0.0
2019-08-12 04:00:00,439.79138,28.877935,0.0
2019-08-12 05:00:00,428.82925,28.992626,0.0
2019-08-12 06:00:00,406.9649,29.317818,22.936693
2019-08-12 07:00:00,419.72803,29.968243,98.10698
2019-08-12 08:00:00,504.53778,30.775331,253.11374
2019-08-12 09:00:00,557.98486,30.996172,375.8812
2019-08-12 10:00:00,620.03394,31.039158,473.9302
2019-08-12 11:00:00,647.3779,31.081121,548.64264
2019-08-12 12:00:00,684.31226,31.117401,465.0705
2019-08-12 13:00:00,690.13873,31.095266,662.886
2019-08-12 14:00:00,680.603,30.9223,323.64297
2019-08-12 15:00:00,673.3214,30.595493,359.43094
2019-08-12 16:00:00,660.5224,30.218267,292.07675
2019-08-12 17:00:00,625.7165,30.020483,153.73973
2019-08-12 18:00:00,599.25146,29.611212,0.0
2019-08-12 19:00:00,581.40546,29.517122,0.0
2019-08-12 20:00:00,566.9933,29.238472,0.0
2019-08-12 21:00:00,543.523,29.203508,0.0
2019-08-12 22:00:00,565.5978,29.107918,0.0
2019-08-12 23:00:00,608.9908,29.00209,0.0
2019-08-13 00:00:00,601.09796,29.041212,0.0
2019-08-13 01:00:00,563.085,28.913412,0.0
2019-08-13 02:00:00,535.3592,28.803291,0.0
2019-08-13 03:00:00,473.9837,28.606981,0.0
2019-08-13 04:00:00,460.11963,28.494595,0.0
2019-08-13 05:00:00,439.74536,28.540163,0.0
2019-08-13 06:00:00,418.39517,29.106083,55.3099
2019-08-13 07:00:00,434.7689,29.961678,244.38641
2019-08-13 08:00:00,527.57153,31.004015,418.58496
2019-08-13 09:00:00,615.47906,31.502724,610.03656
2019-08-13 10:00:00,666.45166,31.837374,781.89197
2019-08-13 12:00:00,671.9211,32.044754,800.2283
2019-08-13 13:00:00,678.8957,31.954523,803.4824
2019-08-13 14:00:00,710.4472,31.833103,685.7459
2019-08-13 15:00:00,706.35645,31.528116,551.1663
2019-08-13 16:00:00,703.36975,31.16869,369.95605
2019-08-13 17:00:00,656.2846,30.66656,180.87317
2019-08-13 18:00:00,621.4102,30.03982,0.0
2019-08-13 19:00:00,596.75146,29.524572,0.0
2019-08-13 20:00:00,563.25696,29.168364,0.0
2019-08-13 21:00:00,541.82245,28.907064,0.0
2019-08-13 22:00:00,573.2205,28.946522,0.0
2019-08-14 00:00:00,615.23865,28.798483,0.0
2019-08-14 01:00:00,577.16235,28.590757,0.0
2019-08-14 02:00:00,524.59735,28.588478,0.0
2019-08-14 03:00:00,478.1434,28.433886,0.0
2019-08-14 04:00:00,450.17737,28.367903,0.0
2019-08-14 05:00:00,420.82632,28.54375,0.0
2019-08-14 06:00:00,421.5044,29.026995,51.702705
2019-08-14 08:00:00,547.28577,30.721003,451.5026
2019-08-14 09:00:00,589.6038,31.309448,603.8688
2019-08-14 10:00:00,638.6087,31.705204,784.5476
2019-08-14 12:00:00,678.0862,32.306194,824.21
2019-08-14 13:00:00,722.1447,32.291916,781.9505
2019-08-14 14:00:00,739.615,32.195736,571.66455
2019-08-14 15:00:00,729.3088,31.929443,540.03845
2019-08-14 16:00:00,704.3503,31.382978,355.79648
2019-08-14 17:00:00,641.3234,30.908073,188.52388
2019-08-14 18:00:00,616.2484,30.105038,0.0
2019-08-14 19:00:00,601.86505,29.792665,0.0
2019-08-14 20:00:00,588.23096,29.59367,0.0
2019-08-14 21:00:00,580.6374,29.407509,0.0
2019-08-14 22:00:00,628.91345,29.413443,0.0
2019-08-14 23:00:00,659.2477,29.20221,0.0
2019-08-15 00:00:00,640.10956,28.975094,0.0
2019-08-15 01:00:00,604.1903,28.828432,0.0
2019-08-15 02:00:00,563.83264,28.705711,0.0
2019-08-15 03:00:00,513.9416,28.59654,0.0
2019-08-15 05:00:00,462.51382,28.359451,0.0
2019-08-15 06:00:00,445.24594,29.11007,62.997932
2019-08-15 07:00:00,510.0095,30.062916,197.77905
2019-08-15 08:00:00,557.1609,30.902554,438.8721
2019-08-15 09:00:00,596.3768,31.52488,530.68005
2019-08-15 10:00:00,639.2517,31.862446,659.5787
2019-08-15 11:00:00,664.27264,32.09779,640.7103
2019-08-15 12:00:00,708.49066,32.201523,611.51044
2019-08-15 13:00:00,726.9891,32.128017,446.84128
2019-08-15 14:00:00,713.4559,31.744274,615.59656
2019-08-15 15:00:00,701.6894,31.441572,488.6001
2019-08-15 16:00:00,708.4989,31.126968,212.82768
2019-08-15 18:00:00,627.6704,30.105158,0.0
2019-08-15 19:00:00,591.26465,29.906065,0.0
2019-08-15 20:00:00,571.25903,29.707369,0.0
2019-08-15 21:00:00,597.94403,29.49901,0.0
2019-08-15 22:00:00,628.742,29.272657,0.0
2019-08-15 23:00:00,639.2319,29.115667,0.0
2019-08-16 00:00:00,612.7272,29.013882,0.0
2019-08-16 01:00:00,559.94635,28.780367,0.0
2019-08-16 02:00:00,508.47668,28.74538,0.0
2019-08-16 03:00:00,486.32773,28.639126,0.0
2019-08-16 04:00:00,465.17624,28.437258,0.0
2019-08-16 05:00:00,445.49503,28.439335,0.0
2019-08-16 06:00:00,433.18164,28.772911,78.383125
2019-08-16 07:00:00,451.20746,29.881441,209.07365
2019-08-16 08:00:00,499.41098,30.674244,399.00797
2019-08-16 09:00:00,534.42865,30.928751,482.70087
2019-08-16 10:00:00,615.9004,29.606644,0.035157256
2019-08-16 11:00:00,639.4988,31.591375,545.46045
2019-08-16 12:00:00,625.1313,31.675615,650.8921
2019-08-16 13:00:00,650.7133,31.445251,658.1116
2019-08-16 14:00:00,673.6666,31.316818,620.8044
2019-08-16 16:00:00,664.7263,31.07176,304.68707
2019-08-16 17:00:00,628.88165,30.438965,185.72083
2019-08-16 18:00:00,600.0454,29.84244,0.0
2019-08-16 19:00:00,587.0619,29.608763,0.0
2019-08-16 20:00:00,536.2742,29.438969,0.0
2019-08-16 21:00:00,534.8738,29.216125,0.0
2019-08-16 22:00:00,559.0037,29.164118,0.0
2019-08-16 23:00:00,617.8665,29.046907,0.0
2019-08-17 00:00:00,594.3891,28.878181,0.0
2019-08-17 01:00:00,541.86017,28.787561,0.0
2019-08-17 02:00:00,509.29562,28.828386,0.0
2019-08-17 03:00:00,466.96033,28.638556,0.0
2019-08-17 04:00:00,445.3653,28.560074,0.0
2019-08-17 05:00:00,439.05872,28.620321,0.0
2019-08-17 06:00:00,390.13016,29.207724,56.37445
2019-08-17 07:00:00,411.8906,29.681057,233.73938
2019-08-17 08:00:00,454.2807,30.42833,404.72318
2019-08-17 09:00:00,461.0829,30.981817,481.2693
2019-08-17 10:00:00,511.5065,31.416681,744.45905
2019-08-17 11:00:00,532.2192,31.449436,798.9721
2019-08-17 12:00:00,542.1776,31.727188,815.5908
2019-08-17 13:00:00,557.906,31.65291,798.19525
2019-08-17 14:00:00,578.2626,31.532404,742.84705
2019-08-17 15:00:00,587.79987,31.212996,444.597
2019-08-17 16:00:00,574.93176,30.877857,373.80453
2019-08-17 17:00:00,538.8912,30.211308,143.93208
2019-08-17 18:00:00,515.68994,29.722582,0.0
2019-08-17 19:00:00,508.91455,29.465464,0.0
2019-08-17 20:00:00,510.7503,29.338947,0.0
2019-08-17 21:00:00,513.25165,29.010906,0.0
2019-08-17 22:00:00,547.9327,29.012814,0.0
2019-08-17 23:00:00,575.0098,28.96634,0.0
2019-08-18 00:00:00,574.5967,28.96641,0.0
2019-08-18 01:00:00,548.2429,28.903067,0.0
2019-08-18 02:00:00,501.66803,28.917068,0.0
2019-08-18 04:00:00,447.83624,28.648602,0.0
2019-08-18 05:00:00,428.64093,28.568998,0.0
2019-08-18 06:00:00,409.89252,28.610561,61.118515
2019-08-18 07:00:00,413.3857,29.382221,237.01436
2019-08-18 08:00:00,423.33008,30.30345,438.96213
2019-08-18 10:00:00,450.075,31.019142,519.087
2019-08-18 11:00:00,464.46936,30.961374,614.42865
2019-08-18 12:00:00,490.93954,31.378103,759.9348
2019-08-18 13:00:00,511.79507,31.342827,607.3164
2019-08-18 14:00:00,523.52124,31.208405,709.7154
2019-08-18 15:00:00,528.38055,30.705154,506.38113
2019-08-18 16:00:00,526.2824,30.193579,191.66768
2019-08-18 17:00:00,526.04224,29.740091,54.550697
2019-08-18 18:00:00,508.07452,28.503878,0.0
2019-08-18 19:00:00,513.7395,28.363602,0.0
2019-08-18 20:00:00,523.6916,28.090788,0.0
2019-08-18 21:00:00,546.70575,28.89471,0.0
2019-08-18 22:00:00,580.64764,27.866024,0.0
2019-08-18 23:00:00,615.27704,27.737144,0.0
2019-08-19 00:00:00,606.16565,28.70287,0.0
2019-08-19 01:00:00,562.3311,27.60228,0.0
2019-08-19 02:00:00,523.263,27.610664,0.0
2019-08-19 03:00:00,482.09598,28.399353,0.0
2019-08-19 04:00:00,455.6941,28.28586,0.0
2019-08-19 05:00:00,437.9511,28.22238,0.0
2019-08-19 06:00:00,421.77194,27.890957,48.695473
2019-08-19 07:00:00,439.44287,28.205912,135.1594
2019-08-19 08:00:00,517.1097,29.89738,159.68048
2019-08-19 09:00:00,596.1112,28.913465,392.02756
2019-08-19 10:00:00,627.7306,29.05572,520.12573
2019-08-19 11:00:00,683.12384,29.10215,664.6055
2019-08-19 12:00:00,698.6889,28.89165,571.4605
2019-08-19 13:00:00,709.9417,28.799053,594.5226
2019-08-19 14:00:00,714.6643,30.716532,408.29892
2019-08-19 15:00:00,716.01764,30.489037,207.11624
2019-08-19 17:00:00,667.19666,28.078533,61.0503
2019-08-19 18:00:00,633.0167,27.8997,0.0
2019-08-19 19:00:00,609.4898,29.056248,0.0
2019-08-19 20:00:00,591.775,28.971336,0.0
2019-08-19 21:00:00,594.80524,28.774364,0.0
2019-08-19 22:00:00,610.47375,28.702318,0.0
2019-08-19 23:00:00,623.625,28.586086,0.0
2019-08-20 01:00:00,575.37427,28.303673,0.0
2019-08-20 02:00:00,529.676,28.094736,0.0
2019-08-20 03:00:00,490.89926,28.003996,0.0
2019-08-20 04:00:00,464.5278,27.903141,0.0
2019-08-20 05:00:00,444.08905,27.204332,0.0
2019-08-20 06:00:00,425.1819,27.798063,35.201797
2019-08-20 08:00:00,508.8563,28.800861,371.07635
2019-08-20 09:00:00,609.09485,29.213032,629.2133
2019-08-20 10:00:00,661.6297,29.421896,812.98456
2019-08-20 11:00:00,682.4106,31.01605,884.2982
2019-08-20 13:00:00,703.0065,30.89617,414.64172
2019-08-20 14:00:00,717.9546,30.598326,732.5559
2019-08-20 15:00:00,711.11395,28.996107,590.845
2019-08-20 17:00:00,663.30347,28.498137,223.44218
2019-08-20 18:00:00,631.92847,28.16857,0.0
2019-08-20 19:00:00,607.515,28.394428,0.0
2019-08-20 20:00:00,587.8302,27.941904,0.0
2019-08-20 21:00:00,596.4403,28.268862,0.0
2019-08-20 22:00:00,601.5446,28.093937,0.0
2019-08-20 23:00:00,613.98413,27.717276,0.0
2019-08-21 00:00:00,611.0656,27.60981,0.0
2019-08-21 01:00:00,553.2447,27.514475,0.0
2019-08-21 02:00:00,512.8178,27.280197,0.0
2019-08-21 03:00:00,471.66968,27.300308,0.0
2019-08-21 04:00:00,453.15372,27.199888,0.0
2019-08-21 05:00:00,431.34863,27.296902,0.0
2019-08-21 06:00:00,428.95908,28.499643,33.14244
2019-08-21 07:00:00,453.68436,29.185144,254.76756
2019-08-21 08:00:00,513.0552,29.897646,385.05853
2019-08-21 09:00:00,588.73065,30.499308,610.04425
2019-08-21 10:00:00,644.02014,30.905119,691.8087
2019-08-21 11:00:00,680.329,31.198648,760.57245
2019-08-21 12:00:00,702.401,31.292583,863.7876
2019-08-21 13:00:00,716.246,31.315826,689.68054
2019-08-21 14:00:00,729.4306,31.198421,716.87756
2019-08-21 15:00:00,721.72986,31.003954,459.325
2019-08-21 16:00:00,705.46173,30.603666,397.66412
2019-08-21 17:00:00,668.41986,28.500973,212.33598
2019-08-21 18:00:00,631.64777,28.19216,0.0
2019-08-21 19:00:00,616.5241,28.995924,0.0
2019-08-21 20:00:00,588.8812,28.320969,0.0
2019-08-21 21:00:00,589.29156,28.705112,0.0
2019-08-21 22:00:00,610.1398,28.15373,0.0
2019-08-22 00:00:00,620.98096,28.520216,0.0
2019-08-22 01:00:00,580.42346,28.211533,0.0
2019-08-22 02:00:00,533.9833,28.237255,0.0
2019-08-22 03:00:00,489.66162,28.181097,0.0
2019-08-22 04:00:00,464.323,28.186598,0.0
2019-08-22 05:00:00,444.83472,28.301512,0.0
2019-08-22 06:00:00,424.59644,28.978697,47.089607
2019-08-22 07:00:00,447.41904,29.59581,240.22334
2019-08-22 08:00:00,526.51996,30.521559,460.46417
2019-08-22 09:00:00,635.5395,30.807566,660.4775
2019-08-22 10:00:00,659.2581,31.19843,804.229
2019-08-22 11:00:00,692.0498,30.83584,877.99493
2019-08-22 12:00:00,674.56024,31.164255,846.1238
2019-08-22 13:00:00,723.0288,31.0136,799.574
2019-08-22 14:00:00,741.40564,30.71425,667.8568
2019-08-22 15:00:00,723.1709,30.361755,340.04355
2019-08-22 16:00:00,704.21643,29.749935,356.65268
2019-08-22 17:00:00,662.2538,29.37489,181.09805
2019-08-22 18:00:00,611.63617,28.935293,0.0
2019-08-22 19:00:00,552.6033,28.826065,0.0
2019-08-22 20:00:00,551.9652,28.788784,0.0
2019-08-22 21:00:00,565.6777,28.652395,0.0
2019-08-22 22:00:00,589.2164,28.700174,0.0
2019-08-22 23:00:00,602.5584,28.6144,0.0
2019-08-23 00:00:00,585.63885,28.385025,0.0
2019-08-23 01:00:00,519.0028,28.098177,0.0
2019-08-23 03:00:00,438.01804,27.985497,0.0
2019-08-23 04:00:00,422.84174,27.97825,0.0
2019-08-23 05:00:00,422.77545,27.954363,0.0
2019-08-23 06:00:00,404.81357,28.892336,87.836136
2019-08-23 08:00:00,484.4734,30.106451,470.663
2019-08-23 09:00:00,532.94617,30.570356,-1.0725241
2019-08-23 10:00:00,616.4978,30.380213,789.4446
2019-08-23 11:00:00,642.5674,31.435163,861.8032
2019-08-23 12:00:00,624.6268,31.502583,850.8538
2019-08-23 13:00:00,588.73065,30.499308,610.04425
2019-08-23 14:00:00,640.47284,30.991238,497.43417
2019-08-23 15:00:00,637.25323,30.4991,552.45886
