datetime,kw_pred,datetime_temp,temp_pred,datetime_ghi,ghi_pred
2019-08-07 02:00:00,546.6183,2019-08-07 02:00:00,28.509007,,
2019-08-07 03:00:00,508.6313,,,,
2019-08-07 04:00:00,501.24374,,,,
2019-08-07 05:00:00,481.7814,,,,
2019-08-07 06:00:00,453.92026,,,,
2019-08-07 08:00:00,523.23663,,,,
2019-08-07 09:00:00,611.3582,,,,
2019-08-07 10:00:00,661.723,,,,
2019-08-07 11:00:00,682.78406,,,,
2019-08-07 12:00:00,666.89667,,,,
2019-08-07 14:00:00,693.4208,,,,
2019-08-07 15:00:00,694.83734,,,,
2019-08-07 16:00:00,724.22644,,,,
2019-08-07 17:00:00,647.14307,,,,
2019-08-07 18:00:00,588.65674,,,,
2019-08-07 19:00:00,553.8189,,,,
2019-08-07 20:00:00,539.65186,,,2019-08-07 20:00:00,-0.046706147
2019-08-07 21:00:00,561.7397,,,,
2019-08-07 22:00:00,592.11365,,,,
2019-08-07 23:00:00,611.96295,2019-08-07 23:00:00,29.292183,,
2019-08-08 00:00:00,595.24426,,,,
2019-08-08 01:00:00,558.9771,,,,
2019-08-08 02:00:00,520.8213,,,,
2019-08-08 03:00:00,482.20862,,,,
2019-08-08 04:00:00,481.0145,,,,
2019-08-08 05:00:00,472.59146,,,,
2019-08-08 06:00:00,426.7596,,,,
2019-08-08 07:00:00,444.6577,,,,
2019-08-08 08:00:00,502.1905,,,,
2019-08-08 09:00:00,571.025,,,,
2019-08-08 10:00:00,633.99255,,,,
2019-08-08 12:00:00,678.92334,,,2019-08-08 12:00:00,668.32056
2019-08-08 13:00:00,656.3958,,,,
2019-08-08 14:00:00,669.0027,,,,
2019-08-08 15:00:00,705.7943,,,,
2019-08-08 16:00:00,654.78864,,,2019-08-08 16:00:00,257.66122
2019-08-08 17:00:00,595.7103,2019-08-08 17:00:00,29.642483,,
2019-08-08 18:00:00,559.9131,,,,
2019-08-08 20:00:00,526.8359,2019-08-08 20:00:00,29.217718,,
2019-08-08 21:00:00,543.44836,,,2019-08-08 21:00:00,3.8531504
2019-08-08 22:00:00,549.9962,,,,
2019-08-08 23:00:00,545.75977,,,,
2019-08-09 00:00:00,506.19196,,,,
2019-08-09 01:00:00,537.82733,,,,
2019-08-09 02:00:00,480.50488,,,,
2019-08-09 03:00:00,451.0572,,,,
2019-08-09 04:00:00,436.92694,,,,
2019-08-09 05:00:00,431.89444,,,,
2019-08-09 06:00:00,411.7042,,,,
2019-08-09 07:00:00,415.61182,,,,
2019-08-09 08:00:00,429.6869,,,,
2019-08-09 09:00:00,472.2656,2019-08-09 09:00:00,31.247692,2019-08-09 09:00:00,472.90762
2019-08-09 11:00:00,528.2256,,,2019-08-09 11:00:00,503.43668
2019-08-09 12:00:00,527.44745,,,,
2019-08-09 13:00:00,506.0622,,,,
2019-08-09 14:00:00,500.26453,,,,
2019-08-09 15:00:00,502.26096,,,,
2019-08-09 16:00:00,476.5079,,,,
2019-08-09 17:00:00,454.9374,,,,
2019-08-09 18:00:00,424.73532,,,,
2019-08-09 19:00:00,404.89774,,,,
2019-08-09 20:00:00,409.9966,,,,
2019-08-09 21:00:00,402.19986,,,,
2019-08-09 22:00:00,405.74664,,,,
2019-08-10 00:00:00,468.41583,2019-08-10 00:00:00,30.16189,,
2019-08-10 01:00:00,448.87582,,,,
2019-08-10 02:00:00,434.41693,,,,
2019-08-10 04:00:00,406.9755,,,,
2019-08-10 05:00:00,400.88556,,,,
2019-08-10 06:00:00,389.36548,,,,
2019-08-10 07:00:00,382.58105,,,,
2019-08-10 08:00:00,391.05893,,,,
2019-08-10 10:00:00,434.3486,,,,
2019-08-10 11:00:00,479.02908,,,2019-08-10 11:00:00,707.7196
2019-08-10 12:00:00,458.31738,,,,
2019-08-10 13:00:00,491.4019,,,2019-08-10 13:00:00,779.8671
2019-08-10 14:00:00,494.2333,,,,
2019-08-10 15:00:00,498.33484,,,2019-08-10 15:00:00,699.04004
2019-08-10 16:00:00,494.55087,,,,
2019-08-10 17:00:00,491.69196,2019-08-10 17:00:00,31.241495,,
2019-08-10 18:00:00,454.64447,,,,
2019-08-10 19:00:00,454.45886,,,,
2019-08-10 20:00:00,473.67395,,,,
2019-08-10 21:00:00,477.08475,,,,
2019-08-10 22:00:00,502.07547,,,,
2019-08-10 23:00:00,507.84155,,,,
2019-08-11 00:00:00,532.94617,,,,
2019-08-11 01:00:00,488.44263,,,,
2019-08-11 02:00:00,451.8616,,,,
2019-08-11 03:00:00,430.37012,,,,
2019-08-11 04:00:00,403.20914,,,,
2019-08-11 05:00:00,382.05884,,,,
2019-08-11 07:00:00,384.48807,,,,
2019-08-11 09:00:00,419.76328,,,,
2019-08-11 11:00:00,417.69345,,,,
2019-08-11 12:00:00,439.69293,,,,
2019-08-11 13:00:00,471.9887,,,,
2019-08-11 14:00:00,503.2339,,,,
2019-08-11 15:00:00,535.19806,,,,
2019-08-11 16:00:00,513.78625,,,,
2019-08-11 17:00:00,496.9897,,,,
2019-08-11 18:00:00,488.75272,,,,
2019-08-11 19:00:00,486.16202,,,,
2019-08-11 20:00:00,426.25275,,,,
2019-08-11 21:00:00,482.359,,,,
2019-08-11 22:00:00,535.1942,2019-08-11 22:00:00,30.132788,,
2019-08-11 23:00:00,566.39417,,,2019-08-11 23:00:00,0.88339335
2019-08-12 00:00:00,564.7304,,,,
2019-08-12 01:00:00,526.76587,,,,
2019-08-12 02:00:00,493.5122,,,,
2019-08-12 04:00:00,439.79138,,,,
2019-08-12 05:00:00,428.82925,,,,
2019-08-12 06:00:00,406.9649,,,,
2019-08-12 07:00:00,419.72803,,,,
2019-08-12 08:00:00,504.53778,,,,
2019-08-12 09:00:00,557.98486,,,,
2019-08-12 10:00:00,620.03394,,,,
2019-08-12 11:00:00,647.3779,,,,
2019-08-12 12:00:00,684.31226,,,2019-08-12 12:00:00,465.0705
2019-08-12 13:00:00,690.13873,,,,
2019-08-12 14:00:00,680.603,,,,
2019-08-12 15:00:00,673.3214,,,,
2019-08-12 16:00:00,660.5224,,,,
2019-08-12 17:00:00,625.7165,,,,
2019-08-12 18:00:00,599.25146,,,,
2019-08-12 19:00:00,581.40546,,,,
2019-08-12 20:00:00,566.9933,,,,
2019-08-12 21:00:00,543.523,,,,
2019-08-12 22:00:00,565.5978,,,2019-08-12 22:00:00,-0.2581777
2019-08-12 23:00:00,608.9908,,,,
2019-08-13 00:00:00,601.09796,,,,
2019-08-13 01:00:00,563.085,,,,
2019-08-13 02:00:00,535.3592,,,,
2019-08-13 03:00:00,473.9837,,,,
2019-08-13 04:00:00,460.11963,,,,
2019-08-13 05:00:00,439.74536,,,,
2019-08-13 06:00:00,418.39517,,,,
2019-08-13 07:00:00,434.7689,,,,
2019-08-13 08:00:00,527.57153,,,,
2019-08-13 09:00:00,615.47906,,,2019-08-13 09:00:00,610.03656
2019-08-13 10:00:00,666.45166,,,2019-08-13 10:00:00,781.89197
2019-08-13 12:00:00,671.9211,,,,
2019-08-13 13:00:00,678.8957,,,,
2019-08-13 14:00:00,710.4472,,,,
2019-08-13 15:00:00,706.35645,,,,
2019-08-13 16:00:00,703.36975,,,,
2019-08-13 17:00:00,656.2846,,,,
2019-08-13 18:00:00,621.4102,,,,
2019-08-13 19:00:00,596.75146,,,,
2019-08-13 20:00:00,563.25696,,,,
2019-08-13 21:00:00,541.82245,,,,
2019-08-13 22:00:00,573.2205,,,,
2019-08-14 00:00:00,615.23865,,,,
2019-08-14 01:00:00,577.16235,,,,
2019-08-14 02:00:00,524.59735,,,,
2019-08-14 03:00:00,478.1434,2019-08-14 03:00:00,28.433886,,
2019-08-14 04:00:00,450.17737,,,,
2019-08-14 05:00:00,420.82632,2019-08-14 05:00:00,28.54375,,
2019-08-14 06:00:00,421.5044,,,,
2019-08-14 08:00:00,547.28577,,,,
2019-08-14 09:00:00,589.6038,,,,
2019-08-14 10:00:00,638.6087,,,,
2019-08-14 12:00:00,678.0862,,,,
2019-08-14 13:00:00,722.1447,,,,
2019-08-14 14:00:00,739.615,2019-08-14 14:00:00,32.195736,,
2019-08-14 15:00:00,729.3088,,,,
2019-08-14 16:00:00,704.3503,,,,
2019-08-14 17:00:00,641.3234,,,,
2019-08-14 18:00:00,616.2484,,,,
2019-08-14 19:00:00,601.86505,,,,
2019-08-14 20:00:00,588.23096,2019-08-14 20:00:00,29.59367,,
2019-08-14 21:00:00,580.6374,,,,
2019-08-14 22:00:00,628.91345,,,,
2019-08-14 23:00:00,659.2477,,,,
2019-08-15 00:00:00,640.10956,,,,
2019-08-15 01:00:00,604.1903,,,,
2019-08-15 02:00:00,563.83264,,,,
2019-08-15 03:00:00,513.9416,,,,
2019-08-15 05:00:00,462.51382,,,,
2019-08-15 06:00:00,445.24594,,,,
2019-08-15 07:00:00,510.0095,,,,
2019-08-15 08:00:00,557.1609,,,,
2019-08-15 09:00:00,596.3768,,,,
2019-08-15 10:00:00,639.2517,,,,
2019-08-15 11:00:00,664.27264,,,2019-08-15 11:00:00,640.7103
2019-08-15 12:00:00,708.49066,,,,
2019-08-15 13:00:00,726.9891,,,2019-08-15 13:00:00,446.84128
2019-08-15 14:00:00,713.4559,,,,
2019-08-15 15:00:00,701.6894,,,,
2019-08-15 16:00:00,708.4989,,,,
2019-08-15 18:00:00,627.6704,2019-08-15 18:00:00,30.105158,,
2019-08-15 19:00:00,591.26465,,,,
2019-08-15 20:00:00,571.25903,,,,
2019-08-15 21:00:00,597.94403,,,,
2019-08-15 22:00:00,628.742,,,,
2019-08-15 23:00:00,639.2319,,,,
2019-08-16 00:00:00,612.7272,,,,
2019-08-16 01:00:00,559.94635,,,,
2019-08-16 02:00:00,508.47668,,,,
2019-08-16 03:00:00,486.32773,,,,
2019-08-16 04:00:00,465.17624,,,,
2019-08-16 05:00:00,445.49503,,,,
2019-08-16 06:00:00,433.18164,,,,
2019-08-16 07:00:00,451.20746,,,,
2019-08-16 08:00:00,499.41098,,,,
2019-08-16 09:00:00,534.42865,,,,
2019-08-16 10:00:00,615.9004,,,,
2019-08-16 11:00:00,639.4988,,,,
2019-08-16 12:00:00,625.1313,,,,
2019-08-16 13:00:00,650.7133,,,,
2019-08-16 14:00:00,673.6666,,,,
2019-08-16 16:00:00,664.7263,,,2019-08-16 16:00:00,304.68707
2019-08-16 17:00:00,628.88165,,,2019-08-16 17:00:00,185.72083
2019-08-16 18:00:00,600.0454,,,,
2019-08-16 19:00:00,587.0619,,,,
2019-08-16 20:00:00,536.2742,,,,
2019-08-16 21:00:00,534.8738,,,2019-08-16 21:00:00,0.34851176
2019-08-16 22:00:00,559.0037,,,,
2019-08-16 23:00:00,617.8665,,,,
2019-08-17 00:00:00,594.3891,,,,
2019-08-17 01:00:00,541.86017,,,,
2019-08-17 02:00:00,509.29562,,,,
2019-08-17 03:00:00,466.96033,,,,
2019-08-17 04:00:00,445.3653,,,,
2019-08-17 05:00:00,439.05872,,,,
2019-08-17 06:00:00,390.13016,,,,
2019-08-17 07:00:00,411.8906,,,,
2019-08-17 08:00:00,454.2807,,,,
2019-08-17 09:00:00,461.0829,,,,
2019-08-17 10:00:00,511.5065,,,,
2019-08-17 11:00:00,532.2192,,,,
2019-08-17 12:00:00,542.1776,,,,
2019-08-17 13:00:00,557.906,,,,
2019-08-17 14:00:00,578.2626,,,,
2019-08-17 15:00:00,587.79987,,,,
2019-08-17 16:00:00,574.93176,,,,
2019-08-17 17:00:00,538.8912,,,,
2019-08-17 18:00:00,515.68994,,,,
2019-08-17 19:00:00,508.91455,,,,
2019-08-17 20:00:00,510.7503,,,,
2019-08-17 21:00:00,513.25165,,,,
2019-08-17 22:00:00,547.9327,,,,
2019-08-17 23:00:00,575.0098,2019-08-17 23:00:00,28.96634,,
2019-08-18 00:00:00,574.5967,,,,
2019-08-18 01:00:00,548.2429,,,,
2019-08-18 02:00:00,501.66803,,,,
2019-08-18 04:00:00,447.83624,,,,
2019-08-18 05:00:00,428.64093,,,,
2019-08-18 06:00:00,409.89252,,,,
2019-08-18 07:00:00,413.3857,,,,
2019-08-18 08:00:00,423.33008,,,,
2019-08-18 10:00:00,450.075,,,,
2019-08-18 11:00:00,464.46936,,,,
2019-08-18 12:00:00,490.93954,,,,
2019-08-18 13:00:00,511.79507,,,,
2019-08-18 14:00:00,523.52124,,,,
2019-08-18 15:00:00,528.38055,,,,
2019-08-18 16:00:00,526.2824,,,,
2019-08-18 17:00:00,526.04224,,,,
2019-08-18 18:00:00,508.07452,,,,
2019-08-18 19:00:00,513.7395,,,,
2019-08-18 20:00:00,523.6916,,,,
2019-08-18 21:00:00,546.70575,2019-08-18 21:00:00,28.89471,,
2019-08-18 22:00:00,580.64764,,,,
2019-08-18 23:00:00,615.27704,,,,
2019-08-19 00:00:00,606.16565,,,,
2019-08-19 01:00:00,562.3311,,,2019-08-19 01:00:00,0.03547769
2019-08-19 02:00:00,523.263,,,,
2019-08-19 03:00:00,482.09598,,,,
2019-08-19 04:00:00,455.6941,,,,
2019-08-19 05:00:00,437.9511,,,,
2019-08-19 06:00:00,421.77194,,,,
2019-08-19 07:00:00,439.44287,,,,
2019-08-19 08:00:00,517.1097,,,,
2019-08-19 09:00:00,596.1112,,,,
2019-08-19 10:00:00,627.7306,,,,
2019-08-19 11:00:00,683.12384,,,,
2019-08-19 12:00:00,698.6889,,,,
2019-08-19 13:00:00,709.9417,,,,
2019-08-19 14:00:00,714.6643,2019-08-19 14:00:00,30.716532,,
2019-08-19 15:00:00,716.01764,,,,
2019-08-19 17:00:00,667.19666,,,,
2019-08-19 18:00:00,633.0167,,,,
2019-08-19 19:00:00,609.4898,,,,
2019-08-19 20:00:00,591.775,,,,
2019-08-19 21:00:00,594.80524,,,,
2019-08-19 22:00:00,610.47375,,,,
2019-08-19 23:00:00,623.625,,,,
2019-08-20 01:00:00,575.37427,,,,
2019-08-20 02:00:00,529.676,,,,
2019-08-20 03:00:00,490.89926,,,,
2019-08-20 04:00:00,464.5278,,,,
2019-08-20 05:00:00,444.08905,,,,
2019-08-20 06:00:00,425.1819,,,,
2019-08-20 08:00:00,508.8563,,,,
2019-08-20 09:00:00,609.09485,,,2019-08-20 09:00:00,629.2133
2019-08-20 10:00:00,661.6297,,,,
2019-08-20 11:00:00,682.4106,,,,
2019-08-20 13:00:00,703.0065,,,,
2019-08-20 14:00:00,717.9546,,,,
2019-08-20 15:00:00,711.11395,,,,
2019-08-20 17:00:00,663.30347,,,,
2019-08-20 18:00:00,631.92847,,,,
2019-08-20 19:00:00,607.515,,,,
2019-08-20 20:00:00,587.8302,,,,
2019-08-20 21:00:00,596.4403,,,,
2019-08-20 22:00:00,601.5446,,,,
2019-08-20 23:00:00,613.98413,,,,
2019-08-21 00:00:00,611.0656,2019-08-21 00:00:00,27.60981,,
2019-08-21 01:00:00,553.2447,,,,
2019-08-21 02:00:00,512.8178,,,,
2019-08-21 03:00:00,471.66968,,,,
2019-08-21 04:00:00,453.15372,,,,
2019-08-21 05:00:00,431.34863,,,,
2019-08-21 06:00:00,428.95908,,,,
2019-08-21 07:00:00,453.68436,,,,
2019-08-21 08:00:00,513.0552,,,,
2019-08-21 09:00:00,588.73065,,,,
2019-08-21 10:00:00,644.02014,,,,
2019-08-21 11:00:00,680.329,,,,
2019-08-21 12:00:00,702.401,,,,
2019-08-21 13:00:00,716.246,,,,
2019-08-21 14:00:00,729.4306,,,,
2019-08-21 15:00:00,721.72986,,,,
2019-08-21 16:00:00,705.46173,,,,
2019-08-21 17:00:00,668.41986,,,,
2019-08-21 18:00:00,631.64777,,,,
2019-08-21 19:00:00,616.5241,,,,
2019-08-21 20:00:00,588.8812,,,,
2019-08-21 21:00:00,589.29156,,,,
2019-08-21 22:00:00,610.1398,,,,
2019-08-22 00:00:00,620.98096,,,,
2019-08-22 01:00:00,580.42346,2019-08-22 01:00:00,28.211533,,
2019-08-22 02:00:00,533.9833,,,,
2019-08-22 03:00:00,489.66162,,,,
2019-08-22 04:00:00,464.323,,,,
2019-08-22 05:00:00,444.83472,,,,
2019-08-22 06:00:00,424.59644,,,,
2019-08-22 07:00:00,447.41904,,,,
2019-08-22 08:00:00,526.51996,,,,
2019-08-22 09:00:00,635.5395,,,2019-08-22 09:00:00,660.4775
2019-08-22 10:00:00,659.2581,,,,
2019-08-22 11:00:00,692.0498,,,,
2019-08-22 12:00:00,674.56024,,,,
2019-08-22 13:00:00,723.0288,,,,
2019-08-22 14:00:00,741.40564,,,,
2019-08-22 15:00:00,723.1709,,,,
2019-08-22 16:00:00,704.21643,,,,
2019-08-22 17:00:00,662.2538,2019-08-22 17:00:00,29.37489,,
2019-08-22 18:00:00,611.63617,,,,
2019-08-22 19:00:00,552.6033,,,,
2019-08-22 20:00:00,551.9652,,,,
2019-08-22 21:00:00,565.6777,,,,
2019-08-22 22:00:00,589.2164,,,,
2019-08-22 23:00:00,602.5584,,,,
2019-08-23 00:00:00,585.63885,,,,
2019-08-23 01:00:00,519.0028,,,,
2019-08-23 03:00:00,438.01804,,,,
2019-08-23 04:00:00,422.84174,2019-08-23 04:00:00,27.97825,,
2019-08-23 05:00:00,422.77545,,,,
2019-08-23 06:00:00,404.81357,,,,
2019-08-23 08:00:00,484.4734,,,,
2019-08-23 09:00:00,532.94617,,,,
2019-08-23 10:00:00,616.4978,,,,
2019-08-23 11:00:00,642.5674,,,,
2019-08-23 12:00:00,624.6268,,,,
2019-08-23 13:00:00,588.73065,,,,
2019-08-23 14:00:00,640.47284,,,,
2019-08-23 15:00:00,637.25323,,,,
2019-08-23 16:00:00,628.9866,,,,
2019-08-23 17:00:00,604.6777,,,,
2019-08-23 18:00:00,574.6097,,,,
2019-08-23 19:00:00,545.1621,,,,
2019-08-23 20:00:00,526.1806,,,,
2019-08-23 21:00:00,519.71027,,,,
2019-08-23 22:00:00,538.2343,,,,
2019-08-23 23:00:00,574.17035,,,,
2019-08-24 00:00:00,579.00793,,,,
2019-08-24 01:00:00,544.2115,,,,
2019-08-24 02:00:00,507.60092,,,,
2019-08-24 03:00:00,472.67612,,,,
2019-08-24 04:00:00,446.97083,,,,
2019-08-24 05:00:00,430.35114,,,,
2019-08-24 06:00:00,411.2501,2019-08-24 06:00:00,28.935318,,
2019-08-24 07:00:00,423.5998,,,,
2019-08-24 08:00:00,441.61646,,,,
2019-08-24 09:00:00,475.7619,,,,
2019-08-24 10:00:00,505.61227,,,,
2019-08-24 11:00:00,521.298,,,,
2019-08-24 12:00:00,525.5751,,,,
2019-08-24 13:00:00,539.7405,,,,
2019-08-24 14:00:00,551.9749,,,,
2019-08-24 15:00:00,549.2162,2019-08-24 15:00:00,30.166002,,
2019-08-24 16:00:00,533.2061,2019-08-24 16:00:00,29.662333,,
2019-08-24 17:00:00,513.70905,2019-08-24 17:00:00,29.285728,,
2019-08-24 18:00:00,495.0173,,,,
2019-08-24 19:00:00,495.94025,,,,
2019-08-24 20:00:00,500.167,,,2019-08-24 20:00:00,2.7129984
2019-08-24 21:00:00,513.25165,,,,
2019-08-24 22:00:00,547.9327,,,,
2019-08-24 23:00:00,575.0098,2019-08-24 23:00:00,28.96634,,
2019-08-25 00:00:00,574.5967,,,,
2019-08-25 01:00:00,548.2429,,,,
2019-08-25 02:00:00,501.66803,,,,
2019-08-25 04:00:00,447.83624,,,,
2019-08-25 05:00:00,428.64093,,,,
2019-08-25 06:00:00,409.89252,,,,
2019-08-25 07:00:00,413.3857,,,,
2019-08-25 08:00:00,423.33008,,,,
2019-08-25 10:00:00,450.075,,,,
2019-08-25 11:00:00,464.46936,,,,
2019-08-25 12:00:00,490.93954,,,,
2019-08-25 13:00:00,511.79507,,,,
2019-08-25 14:00:00,523.52124,,,,
2019-08-25 15:00:00,528.38055,,,,
2019-08-25 16:00:00,526.2824,,,,
2019-08-25 17:00:00,526.04224,,,,
2019-08-25 18:00:00,508.07452,,,,
2019-08-25 19:00:00,513.7395,,,,
2019-08-25 20:00:00,523.6916,,,,
2019-08-25 21:00:00,546.70575,2019-08-25 21:00:00,28.89471,,
2019-08-25 22:00:00,580.64764,,,,
2019-08-25 23:00:00,615.27704,,,,
2019-08-26 00:00:00,606.16565,,,,
2019-08-26 01:00:00,562.3311,,,2019-08-26 01:00:00,0.03547769
2019-08-26 02:00:00,523.263,,,,
2019-08-26 03:00:00,482.09598,,,,
2019-08-26 04:00:00,455.6941,,,,
2019-08-26 05:00:00,437.9511,,,,
2019-08-26 06:00:00,421.77194,,,,
2019-08-26 07:00:00,439.44287,,,,
2019-08-26 08:00:00,517.1097,,,,
2019-08-26 09:00:00,596.1112,,,,
2019-08-26 10:00:00,627.7306,,,,
2019-08-26 11:00:00,683.12384,,,,
2019-08-26 12:00:00,698.6889,,,,
2019-08-26 13:00:00,709.9417,,,,
