timestamp,KW_true,KW_pred
2019-08-08 13:00:00,685.81,715.68933
2019-08-08 14:00:00,657.55,708.49194
2019-08-08 15:00:00,668.74,632.41724
2019-08-08 16:00:00,705.57,629.6086
2019-08-08 17:00:00,652.96,669.4401
2019-08-08 18:00:00,581.27,635.0828
2019-08-08 19:00:00,521.75,560.23425
2019-08-08 20:00:00,477.58,487.5759
2019-08-08 21:00:00,450.15,443.42285
2019-08-08 22:00:00,463.06,427.92255
2019-08-08 23:00:00,468.32,468.61588
2019-08-09 00:00:00,480.81,481.1668
2019-08-09 01:00:00,503.28,493.06723
2019-08-09 02:00:00,539.88,502.06494
2019-08-09 03:00:00,480.35,530.12976
2019-08-09 04:00:00,448.55,439.1677
2019-08-09 05:00:00,438.31,409.08688
2019-08-09 06:00:00,438.38,411.6065
2019-08-09 07:00:00,414.52,429.04904
2019-08-09 08:00:00,411.03,399.88324
2019-08-09 09:00:00,385.0,421.92468
2019-08-09 10:00:00,391.0,391.21317
2019-08-09 11:00:00,396.36,420.5907
2019-08-09 12:00:00,409.42,428.8152
2019-08-09 13:00:00,412.64,442.8823
2019-08-09 14:00:00,406.23,446.30228
2019-08-09 15:00:00,381.84,431.26834
2019-08-09 16:00:00,480.6,395.6044
2019-08-09 17:00:00,392.01,517.4384
2019-08-09 18:00:00,406.32,394.56094
2019-08-09 19:00:00,404.21,400.00632
2019-08-09 20:00:00,389.85,402.45285
2019-08-09 21:00:00,389.79,397.08936
2019-08-09 22:00:00,385.19,405.30368
2019-08-09 23:00:00,404.48,399.72302
2019-08-10 00:00:00,454.39,422.77695
2019-08-10 01:00:00,458.98,480.19952
2019-08-10 02:00:00,450.66,453.5514
2019-08-10 03:00:00,419.66,429.6978
2019-08-10 04:00:00,425.58,382.533
2019-08-10 05:00:00,406.24,398.18484
2019-08-10 06:00:00,400.65,373.54446
2019-08-10 07:00:00,392.48,379.52307
2019-08-10 08:00:00,380.5,378.2279
2019-08-10 09:00:00,398.14,370.47675
2019-08-10 10:00:00,443.27,404.5966
2019-08-10 11:00:00,473.48,468.0398
2019-08-10 12:00:00,484.4,497.17743
2019-08-10 13:00:00,457.93,497.66934
2019-08-10 14:00:00,491.4,477.0143
2019-08-10 15:00:00,504.66,500.70395
2019-08-10 16:00:00,512.86,518.52167
2019-08-10 17:00:00,511.94,542.3579
2019-08-10 18:00:00,493.43,524.4878
2019-08-10 19:00:00,474.1,475.48572
2019-08-10 20:00:00,461.01,452.39328
2019-08-10 21:00:00,486.3,458.52142
2019-08-10 22:00:00,475.93,510.86377
2019-08-10 23:00:00,507.02,514.047
2019-08-11 00:00:00,529.04,528.1043
2019-08-11 01:00:00,532.02,540.9911
2019-08-11 02:00:00,488.25,521.96844
2019-08-11 03:00:00,457.28,454.55402
2019-08-11 04:00:00,430.14,415.8575
2019-08-11 05:00:00,415.46,394.18958
2019-08-11 06:00:00,405.67,395.66525
2019-08-11 07:00:00,383.29,406.61905
2019-08-11 08:00:00,388.4,396.57578
2019-08-11 09:00:00,401.86,427.5861
2019-08-11 10:00:00,419.32,451.4013
2019-08-11 11:00:00,432.3,466.94586
2019-08-11 12:00:00,425.52,473.11862
2019-08-11 13:00:00,445.44,459.16776
2019-08-11 14:00:00,470.97,473.4036
2019-08-11 15:00:00,504.55,516.3566
2019-08-11 16:00:00,535.35,515.1329
2019-08-11 17:00:00,513.68,535.04175
2019-08-11 18:00:00,487.75,504.2027
2019-08-11 19:00:00,470.9,462.6715
2019-08-11 20:00:00,468.48,448.29276
2019-08-11 21:00:00,457.71,455.40613
2019-08-11 22:00:00,467.76,474.05557
2019-08-11 23:00:00,524.95,500.9325
2019-08-12 00:00:00,569.65,561.55566
2019-08-12 01:00:00,561.74,576.887
2019-08-12 02:00:00,523.25,530.4889
2019-08-12 03:00:00,495.57,473.54446
2019-08-12 04:00:00,473.14,451.0882
2019-08-12 05:00:00,439.9,437.5735
2019-08-12 06:00:00,426.38,412.77005
2019-08-12 07:00:00,408.43,410.41428
2019-08-12 08:00:00,419.75,411.9737
2019-08-12 09:00:00,500.95,458.38388
2019-08-12 10:00:00,616.66,574.7843
2019-08-12 11:00:00,689.1,683.5275
2019-08-12 12:00:00,697.95,717.4762
2019-08-12 13:00:00,681.88,685.2829
2019-08-12 14:00:00,719.58,675.16187
2019-08-12 15:00:00,686.43,722.8179
2019-08-12 16:00:00,673.51,658.2218
2019-08-12 17:00:00,660.1,647.4149
2019-08-12 18:00:00,629.75,632.31104
2019-08-12 19:00:00,597.48,582.84515
2019-08-12 20:00:00,579.67,555.43964
2019-08-12 21:00:00,568.34,550.5816
2019-08-12 22:00:00,545.67,550.2942
2019-08-12 23:00:00,565.75,540.8182
2019-08-13 00:00:00,608.15,558.0381
2019-08-13 01:00:00,622.35,591.6693
2019-08-13 02:00:00,567.33,583.66205
2019-08-13 03:00:00,529.1,512.1796
2019-08-13 04:00:00,476.84,479.43466
2019-08-13 05:00:00,464.03,430.14224
2019-08-13 06:00:00,441.86,428.16336
2019-08-13 07:00:00,419.38,415.46124
2019-08-13 08:00:00,436.56,418.62445
2019-08-13 09:00:00,530.53,490.48276
2019-08-13 10:00:00,600.73,620.6547
2019-08-13 11:00:00,667.64,660.67773
2019-08-13 12:00:00,681.28,720.8981
2019-08-13 13:00:00,672.19,732.85254
2019-08-13 14:00:00,679.61,733.3606
2019-08-13 15:00:00,710.12,729.29724
2019-08-13 16:00:00,713.34,734.95734
2019-08-13 17:00:00,701.66,709.85004
2019-08-13 18:00:00,660.36,700.55145
2019-08-13 19:00:00,610.94,643.54065
2019-08-13 20:00:00,592.17,585.9051
2019-08-13 21:00:00,562.43,577.3582
2019-08-13 22:00:00,547.55,572.14557
2019-08-13 23:00:00,567.59,570.5354
2019-08-14 00:00:00,586.22,588.4546
2019-08-14 01:00:00,566.84,588.88153
2019-08-14 02:00:00,545.2,540.2641
2019-08-14 03:00:00,494.68,506.82553
2019-08-14 04:00:00,465.0,454.97635
2019-08-14 05:00:00,447.72,431.15454
2019-08-14 06:00:00,421.05,422.89105
2019-08-14 07:00:00,408.26,406.79248
2019-08-14 08:00:00,427.33,420.38324
2019-08-14 09:00:00,569.75,480.14417
2019-08-14 10:00:00,618.43,653.4259
2019-08-14 11:00:00,702.06,675.6669
2019-08-14 12:00:00,716.41,741.1945
2019-08-14 13:00:00,682.79,763.7065
2019-08-14 14:00:00,720.1,751.35333
2019-08-14 15:00:00,761.4,766.96387
2019-08-14 16:00:00,730.61,764.3298
2019-08-14 17:00:00,703.51,750.3383
2019-08-14 18:00:00,642.34,708.0778
2019-08-14 19:00:00,618.37,639.4143
2019-08-14 20:00:00,601.62,594.9968
2019-08-14 21:00:00,584.6,589.066
2019-08-14 22:00:00,573.91,595.2149
2019-08-14 23:00:00,629.36,598.393
2019-08-15 00:00:00,662.76,658.46295
2019-08-15 01:00:00,648.76,665.158
2019-08-15 02:00:00,603.42,619.47534
2019-08-15 03:00:00,564.06,546.26624
2019-08-15 04:00:00,516.02,509.76035
2019-08-15 05:00:00,490.89,469.97467
2019-08-15 06:00:00,461.87,455.01593
2019-08-15 07:00:00,445.2,435.8104
2019-08-15 08:00:00,516.29,449.6137
2019-08-15 09:00:00,562.15,581.2692
2019-08-15 10:00:00,611.8,629.7983
2019-08-15 11:00:00,715.6,647.19995
2019-08-15 12:00:00,741.95,748.1602
2019-08-15 13:00:00,719.92,754.4396
2019-08-15 14:00:00,735.74,715.93884
2019-08-15 15:00:00,759.89,746.4721
2019-08-15 16:00:00,757.12,772.4918
2019-08-15 17:00:00,707.1,757.94214
2019-08-15 18:00:00,667.34,691.0363
2019-08-15 19:00:00,625.64,636.75806
2019-08-15 20:00:00,586.94,596.0398
2019-08-15 21:00:00,543.27,573.8563
2019-08-15 22:00:00,533.89,545.05743
2019-08-15 23:00:00,564.95,546.16504
2019-08-16 00:00:00,603.8,594.98065
2019-08-16 01:00:00,573.73,620.9949
2019-08-16 02:00:00,546.0,548.78064
2019-08-16 03:00:00,508.97,504.53848
2019-08-16 04:00:00,487.02,464.42502
2019-08-16 05:00:00,460.8,447.9877
2019-08-16 06:00:00,445.72,427.1161
2019-08-16 07:00:00,431.04,425.50272
2019-08-16 08:00:00,431.93,427.2817
2019-08-16 09:00:00,500.12,455.75394
2019-08-16 10:00:00,532.39,561.43317
2019-08-16 11:00:00,614.93,577.0014
2019-08-16 12:00:00,638.86,660.6727
2019-08-16 13:00:00,613.67,672.1075
2019-08-16 14:00:00,650.83,649.87146
2019-08-16 15:00:00,671.32,679.6177
2019-08-16 16:00:00,683.72,691.7298
2019-08-16 17:00:00,666.37,679.484
2019-08-16 18:00:00,628.43,655.3133
2019-08-16 19:00:00,603.15,617.1658
2019-08-16 20:00:00,588.6,580.84283
2019-08-16 21:00:00,536.45,580.16797
2019-08-16 22:00:00,534.78,544.1873
2019-08-16 23:00:00,544.37,554.1068
2019-08-17 00:00:00,617.31,564.5258
2019-08-17 01:00:00,593.37,638.56104
2019-08-17 02:00:00,542.15,578.11346
2019-08-17 03:00:00,509.47,503.32202
2019-08-17 04:00:00,467.5,468.07883
2019-08-17 05:00:00,445.97,431.054
2019-08-17 06:00:00,435.67,418.18457
2019-08-17 07:00:00,390.12,419.34485
2019-08-17 08:00:00,410.21,389.0921
2019-08-17 09:00:00,454.01,458.21295
2019-08-17 10:00:00,461.45,527.1263
2019-08-17 11:00:00,471.76,515.79346
2019-08-17 12:00:00,493.37,538.7775
2019-08-17 13:00:00,509.93,553.3229
2019-08-17 14:00:00,547.36,563.8158
2019-08-17 15:00:00,535.02,591.8575
2019-08-17 16:00:00,526.11,576.6025
2019-08-17 17:00:00,524.7,533.6639
2019-08-17 18:00:00,529.9,522.27045
2019-08-17 19:00:00,467.23,507.83386
2019-08-17 20:00:00,492.0,461.17673
2019-08-17 21:00:00,490.01,502.19714
2019-08-17 22:00:00,512.18,525.01263
2019-08-17 23:00:00,548.12,554.52045
2019-08-18 00:00:00,575.01,567.06445
2019-08-18 01:00:00,574.35,561.2983
2019-08-18 02:00:00,549.15,532.7224
2019-08-18 03:00:00,500.73,503.29102
2019-08-18 04:00:00,474.58,460.57718
2019-08-18 05:00:00,448.23,435.96683
2019-08-18 06:00:00,429.23,418.59344
2019-08-18 07:00:00,409.87,412.39694
2019-08-18 08:00:00,412.16,415.70496
2019-08-18 09:00:00,423.37,447.83032
2019-08-18 10:00:00,428.8,478.01413
2019-08-18 11:00:00,446.04,480.23157
2019-08-18 12:00:00,464.09,473.3928
2019-08-18 13:00:00,491.2,496.5185
2019-08-18 14:00:00,511.51,498.2946
2019-08-18 15:00:00,523.4,537.5506
2019-08-18 16:00:00,527.55,538.1993
2019-08-18 17:00:00,525.97,535.002
2019-08-18 18:00:00,526.03,523.1331
2019-08-18 19:00:00,507.15,513.821
2019-08-18 20:00:00,512.07,494.9426
2019-08-18 21:00:00,521.25,506.68353
2019-08-18 22:00:00,550.77,520.67633
2019-08-18 23:00:00,580.38,553.2438
2019-08-19 00:00:00,615.16,570.61444
2019-08-19 01:00:00,606.97,587.5385
2019-08-19 02:00:00,561.73,562.17816
2019-08-19 03:00:00,522.5,509.09402
2019-08-19 04:00:00,480.28,472.8334
2019-08-19 05:00:00,455.54,440.82254
2019-08-19 06:00:00,438.01,426.45444
2019-08-19 07:00:00,421.9,421.46997
2019-08-19 08:00:00,439.56,420.91272
2019-08-19 09:00:00,516.52,467.6876
2019-08-19 10:00:00,611.12,566.338
2019-08-19 11:00:00,670.74,667.5345
2019-08-19 12:00:00,695.86,699.3755
2019-08-19 13:00:00,696.0,714.64404
2019-08-19 14:00:00,710.84,714.9819
2019-08-19 15:00:00,717.06,728.52496
2019-08-19 16:00:00,714.76,704.34863
2019-08-19 17:00:00,686.28,688.75525
2019-08-19 18:00:00,667.33,651.4746
2019-08-19 19:00:00,632.88,640.61536
2019-08-19 20:00:00,609.65,619.5389
2019-08-19 21:00:00,593.86,611.3295
2019-08-19 22:00:00,593.9,605.8722
2019-08-19 23:00:00,610.09,607.4818
2019-08-20 00:00:00,623.57,610.5171
2019-08-20 01:00:00,620.72,604.0264
2019-08-20 02:00:00,574.62,580.9821
2019-08-20 03:00:00,529.71,528.25916
2019-08-20 04:00:00,490.25,489.746
2019-08-20 05:00:00,464.77,458.63162
2019-08-20 06:00:00,443.88,443.49295
2019-08-20 07:00:00,424.75,433.76324
2019-08-20 08:00:00,441.3,439.0398
2019-08-20 09:00:00,509.06,489.02042
2019-08-20 10:00:00,608.57,582.85596
2019-08-20 11:00:00,662.02,671.5825
2019-08-20 12:00:00,682.63,668.09174
2019-08-20 13:00:00,690.28,700.1204
2019-08-20 14:00:00,703.95,724.4812
2019-08-20 15:00:00,716.86,710.5235
2019-08-20 16:00:00,710.94,701.3524
2019-08-20 17:00:00,693.53,711.02094
2019-08-20 18:00:00,664.51,681.4868
2019-08-20 19:00:00,629.25,641.97003
2019-08-20 20:00:00,606.06,611.59326
2019-08-20 21:00:00,588.49,600.91345
2019-08-20 22:00:00,591.58,597.5104
2019-08-20 23:00:00,605.24,610.85516
2019-08-21 00:00:00,606.65,615.1211
2019-08-21 01:00:00,588.03,594.89954
2019-08-21 02:00:00,554.26,556.8975
2019-08-21 03:00:00,512.84,514.5249
2019-08-21 04:00:00,473.25,474.3277
2019-08-21 05:00:00,450.68,442.6771
2019-08-21 06:00:00,430.44,426.91803
2019-08-21 07:00:00,409.51,416.49014
2019-08-21 08:00:00,428.85,421.23712
2019-08-21 09:00:00,513.3,487.9426
2019-08-21 10:00:00,601.16,589.4062
2019-08-21 11:00:00,673.35,659.9815
2019-08-21 12:00:00,691.69,708.0699
2019-08-21 13:00:00,701.78,727.59753
2019-08-21 14:00:00,713.83,709.7569
2019-08-21 15:00:00,729.39,734.8524
2019-08-21 16:00:00,721.83,710.99414
2019-08-21 17:00:00,706.08,717.731
2019-08-21 18:00:00,668.35,691.98395
2019-08-21 19:00:00,632.7,648.1226
2019-08-21 20:00:00,615.57,598.63983
2019-08-21 21:00:00,593.51,589.93176
2019-08-21 22:00:00,587.54,589.3392
2019-08-21 23:00:00,609.89,596.8431
2019-08-22 00:00:00,632.72,614.4428
2019-08-22 01:00:00,620.87,635.0479
2019-08-22 02:00:00,580.45,574.56836
2019-08-22 03:00:00,532.36,527.90283
2019-08-22 04:00:00,489.49,485.9722
2019-08-22 05:00:00,464.05,452.7833
2019-08-22 06:00:00,445.86,437.1669
2019-08-22 07:00:00,424.88,436.07294
2019-08-22 08:00:00,448.19,442.36008
2019-08-22 09:00:00,526.87,515.61975
2019-08-22 10:00:00,620.73,613.3263
2019-08-22 11:00:00,680.85,684.4793
2019-08-22 12:00:00,677.67,728.2225
2019-08-22 13:00:00,684.55,734.67694
2019-08-22 14:00:00,708.65,743.0951
2019-08-22 15:00:00,735.14,752.6544
2019-08-22 16:00:00,722.17,757.29675
2019-08-22 17:00:00,708.08,706.31
2019-08-22 18:00:00,662.0,697.9618
2019-08-22 19:00:00,615.14,645.35455
2019-08-22 20:00:00,555.56,594.84
2019-08-22 21:00:00,505.14,553.5456
2019-08-22 22:00:00,513.61,521.96625
2019-08-22 23:00:00,523.12,538.9071
2019-08-23 00:00:00,525.68,549.5491
2019-08-23 01:00:00,516.65,533.3301
2019-08-23 02:00:00,485.83,500.75806
2019-08-23 03:00:00,439.58,455.60855
2019-08-23 04:00:00,445.09,409.82916
2019-08-23 05:00:00,422.94,422.3594
2019-08-23 06:00:00,420.13,410.44974
2019-08-23 07:00:00,404.67,414.64255
2019-08-23 08:00:00,424.8,419.39185
2019-08-23 09:00:00,484.71,463.84555
2019-08-23 10:00:00,532.02,539.61633
2019-08-23 11:00:00,615.81,585.9393
2019-08-23 12:00:00,640.16,655.13983
2019-08-23 13:00:00,610.17,683.42255
2019-08-23 14:00:00,601.16,674.84283
2019-08-23 15:00:00,619.58,657.1952
2019-08-23 16:00:00,641.74,608.10724
2019-08-23 17:00:00,627.81,643.062
2019-08-23 18:00:00,605.39,609.945
2019-08-23 19:00:00,572.21,595.7506
2019-08-23 20:00:00,546.25,560.2349
2019-08-23 21:00:00,525.54,543.997
2019-08-23 22:00:00,520.51,541.54095
2019-08-23 23:00:00,539.11,541.419
2019-08-24 00:00:00,574.16,552.6643
2019-08-24 01:00:00,575.98,577.02136
2019-08-24 02:00:00,545.22,550.7321
2019-08-24 03:00:00,508.83,504.8396
2019-08-24 04:00:00,475.2,463.1749
2019-08-24 05:00:00,447.73,434.96844
2019-08-24 06:00:00,430.07,414.53836
2019-08-24 07:00:00,414.02,410.72842
2019-08-24 08:00:00,421.07,413.25803
2019-08-24 09:00:00,443.69,452.33224
2019-08-24 10:00:00,459.08,483.52417
2019-08-24 11:00:00,483.24,497.58286
2019-08-24 12:00:00,506.17,499.48102
2019-08-24 13:00:00,509.95,528.45276
2019-08-24 14:00:00,531.15,535.16156
2019-08-24 15:00:00,532.66,541.2695
2019-08-24 16:00:00,537.22,537.83105
2019-08-24 17:00:00,528.46,523.56824
2019-08-24 18:00:00,516.6,512.5892
2019-08-24 19:00:00,496.21,500.59146
2019-08-24 20:00:00,494.35,489.08017
2019-08-24 21:00:00,499.47,506.2789
2019-08-24 22:00:00,512.18,522.6733
2019-08-24 23:00:00,548.12,534.3814
2019-08-25 00:00:00,575.01,561.9069
2019-08-25 01:00:00,574.35,569.3417
2019-08-25 02:00:00,549.15,547.79816
2019-08-25 03:00:00,500.73,509.67453
2019-08-25 04:00:00,474.58,458.47202
2019-08-25 05:00:00,448.23,438.528
2019-08-25 06:00:00,429.23,420.77762
2019-08-25 07:00:00,409.87,415.81186
2019-08-25 08:00:00,412.16,420.1547
2019-08-25 09:00:00,423.37,445.4685
2019-08-25 10:00:00,428.8,471.88098
2019-08-25 11:00:00,446.04,477.5542
2019-08-25 12:00:00,464.09,480.87665
2019-08-25 13:00:00,491.2,491.0897
2019-08-25 14:00:00,511.51,521.76196
2019-08-25 15:00:00,523.4,533.0462
2019-08-25 16:00:00,527.55,541.4101
2019-08-25 17:00:00,525.97,530.8108
2019-08-25 18:00:00,526.03,516.64056
2019-08-25 19:00:00,507.15,506.33136
2019-08-25 20:00:00,512.07,487.67908
2019-08-25 21:00:00,521.25,510.9299
2019-08-25 22:00:00,550.77,542.5798
2019-08-25 23:00:00,580.38,577.70447
2019-08-26 00:00:00,615.16,590.5915
2019-08-26 01:00:00,606.97,612.18536
2019-08-26 02:00:00,561.73,565.4901
2019-08-26 03:00:00,522.5,504.04526
2019-08-26 04:00:00,480.28,468.20514
2019-08-26 05:00:00,455.54,437.9944
2019-08-26 06:00:00,438.01,420.91818
2019-08-26 07:00:00,421.9,415.59528
2019-08-26 08:00:00,439.56,425.66187
2019-08-26 09:00:00,516.52,481.0945
2019-08-26 10:00:00,611.12,583.40814
2019-08-26 11:00:00,670.74,662.6467
2019-08-26 12:00:00,695.86,700.272
2019-08-26 13:00:00,696.0,727.2837
2019-08-26 14:00:00,710.84,726.8399
2019-08-26 15:00:00,717.06,718.5981
2019-08-26 16:00:00,714.76,744.7001
2019-08-26 17:00:00,686.28,729.4702
2019-08-26 18:00:00,667.33,688.2452
2019-08-26 19:00:00,632.88,647.86664
2019-08-26 20:00:00,609.65,610.55524
2019-08-26 21:00:00,593.86,604.80054
2019-08-26 22:00:00,593.9,610.5721
2019-08-26 23:00:00,610.09,619.81067
2019-08-27 00:00:00,623.57,627.0399
2019-08-27 01:00:00,620.72,614.56195
2019-08-27 02:00:00,574.62,587.461
2019-08-27 03:00:00,529.71,534.1988
2019-08-27 04:00:00,490.25,492.6984
2019-08-27 05:00:00,464.77,461.31146
2019-08-27 06:00:00,443.88,444.15683
2019-08-27 07:00:00,424.75,435.36826
2019-08-27 08:00:00,441.3,445.49304
2019-08-27 09:00:00,509.06,498.74866
2019-08-27 10:00:00,608.57,583.9405
2019-08-27 11:00:00,662.02,667.4081
2019-08-27 12:00:00,682.63,711.1804
