timestamp,GHI_true,GHI_pred
2019-08-03 14:00:00,935.0,840.7422
2019-08-03 15:00:00,840.0,738.8056
2019-08-03 16:00:00,685.0,589.837
2019-08-03 17:00:00,490.0,411.8553
2019-08-03 18:00:00,271.0,238.4065
2019-08-03 19:00:00,71.0,97.41496
2019-08-03 20:00:00,0.0,14.3554125
2019-08-03 21:00:00,0.0,-11.702662
2019-08-03 22:00:00,0.0,-8.122569
2019-08-03 23:00:00,0.0,5.337728
2019-08-04 00:00:00,0.0,18.03533
2019-08-04 01:00:00,0.0,24.053152
2019-08-04 02:00:00,0.0,19.892431
2019-08-04 03:00:00,0.0,7.968145
2019-08-04 04:00:00,0.0,-2.4827828
2019-08-04 05:00:00,0.0,10.543019
2019-08-04 06:00:00,0.0,57.23016
2019-08-04 07:00:00,72.0,125.49477
2019-08-04 08:00:00,272.0,230.64511
2019-08-04 09:00:00,487.0,435.27286
2019-08-04 10:00:00,681.0,669.96277
2019-08-04 11:00:00,627.0,821.4391
2019-08-04 12:00:00,944.0,749.68445
2019-08-04 13:00:00,759.0,926.6663
2019-08-04 14:00:00,661.0,743.01587
2019-08-04 15:00:00,837.0,615.7149
2019-08-04 16:00:00,683.0,622.6737
2019-08-04 17:00:00,375.0,461.82147
2019-08-04 18:00:00,242.0,246.01108
2019-08-04 19:00:00,71.0,121.43102
2019-08-04 20:00:00,0.0,37.093494
2019-08-04 21:00:00,0.0,4.5884604
2019-08-04 22:00:00,0.0,0.82477325
2019-08-04 23:00:00,0.0,8.560002
2019-08-05 00:00:00,0.0,17.746862
2019-08-05 01:00:00,0.0,22.665411
2019-08-05 02:00:00,0.0,18.086386
2019-08-05 03:00:00,0.0,3.8739676
2019-08-05 04:00:00,0.0,-5.8220925
2019-08-05 05:00:00,0.0,10.135396
2019-08-05 06:00:00,0.0,58.81841
2019-08-05 07:00:00,72.0,124.54615
2019-08-05 08:00:00,275.0,230.92686
2019-08-05 09:00:00,493.0,429.3232
2019-08-05 10:00:00,689.0,648.3765
2019-08-05 11:00:00,641.0,783.1403
2019-08-05 12:00:00,753.0,716.08936
2019-08-05 13:00:00,831.0,726.949
2019-08-05 14:00:00,942.0,719.9504
2019-08-05 15:00:00,840.0,725.9555
2019-08-05 16:00:00,415.0,605.5316
2019-08-05 17:00:00,492.0,329.70255
2019-08-05 18:00:00,275.0,240.60757
2019-08-05 19:00:00,62.0,124.36834
2019-08-05 20:00:00,0.0,42.726383
2019-08-05 21:00:00,0.0,10.300878
2019-08-05 22:00:00,0.0,6.264547
2019-08-05 23:00:00,0.0,14.021199
2019-08-06 00:00:00,0.0,23.720907
2019-08-06 01:00:00,0.0,28.317541
2019-08-06 02:00:00,0.0,22.032248
2019-08-06 03:00:00,0.0,7.199743
2019-08-06 04:00:00,0.0,-2.015864
2019-08-06 05:00:00,0.0,16.116034
2019-08-06 06:00:00,0.0,71.14357
2019-08-06 07:00:00,74.0,142.83188
2019-08-06 08:00:00,280.0,252.57457
2019-08-06 09:00:00,503.0,460.32086
2019-08-06 10:00:00,703.0,693.2693
2019-08-06 11:00:00,860.0,837.77454
2019-08-06 12:00:00,960.0,908.1068
2019-08-06 13:00:00,992.0,933.0492
2019-08-06 14:00:00,956.0,897.78326
2019-08-06 15:00:00,855.0,803.492
2019-08-06 16:00:00,696.0,655.251
2019-08-06 17:00:00,494.0,478.60214
2019-08-06 18:00:00,272.0,290.2959
2019-08-06 19:00:00,70.0,137.02791
2019-08-06 20:00:00,0.0,41.935093
2019-08-06 21:00:00,0.0,7.064916
2019-08-06 22:00:00,0.0,4.1589866
2019-08-06 23:00:00,0.0,11.509099
2019-08-07 00:00:00,0.0,17.189322
2019-08-07 01:00:00,0.0,14.235753
2019-08-07 02:00:00,0.0,2.5807242
2019-08-07 03:00:00,0.0,-11.070201
2019-08-07 04:00:00,0.0,-6.958552
2019-08-07 05:00:00,0.0,26.408926
2019-08-07 06:00:00,0.0,83.60839
2019-08-07 07:00:00,68.0,141.77608
2019-08-07 08:00:00,269.0,238.31659
2019-08-07 09:00:00,486.0,438.11496
2019-08-07 10:00:00,296.0,661.3831
2019-08-07 11:00:00,315.0,539.1509
2019-08-07 12:00:00,438.0,491.74002
2019-08-07 13:00:00,177.0,500.99713
2019-08-07 14:00:00,553.0,336.37695
2019-08-07 15:00:00,417.0,415.01443
2019-08-07 16:00:00,609.0,346.99518
2019-08-07 17:00:00,470.0,372.4215
2019-08-07 18:00:00,254.0,302.53308
2019-08-07 19:00:00,61.0,185.49959
2019-08-07 20:00:00,0.0,86.929924
2019-08-07 21:00:00,0.0,36.01009
2019-08-07 22:00:00,0.0,17.374044
2019-08-07 23:00:00,0.0,14.737401
2019-08-08 00:00:00,0.0,19.489141
2019-08-08 01:00:00,0.0,27.929739
2019-08-08 02:00:00,0.0,31.791464
2019-08-08 03:00:00,0.0,31.730154
2019-08-08 04:00:00,0.0,34.225315
2019-08-08 05:00:00,0.0,45.22623
2019-08-08 06:00:00,0.0,69.449486
2019-08-08 07:00:00,12.0,99.345375
2019-08-08 08:00:00,73.0,135.73694
2019-08-08 09:00:00,145.0,199.31725
2019-08-08 10:00:00,415.0,275.7176
2019-08-08 11:00:00,491.0,460.20908
2019-08-08 12:00:00,569.0,538.62866
2019-08-08 13:00:00,803.0,559.45776
2019-08-08 14:00:00,170.0,657.2997
2019-08-08 15:00:00,65.0,325.034
2019-08-08 16:00:00,45.0,186.80836
2019-08-08 17:00:00,254.0,105.99998
2019-08-08 18:00:00,215.0,103.94271
2019-08-08 19:00:00,54.0,97.34967
2019-08-08 20:00:00,0.0,66.54987
2019-08-08 21:00:00,0.0,41.6236
2019-08-08 22:00:00,0.0,29.587545
2019-08-08 23:00:00,0.0,28.02497
2019-08-09 00:00:00,0.0,31.657354
2019-08-09 01:00:00,0.0,37.453526
2019-08-09 02:00:00,0.0,43.632984
2019-08-09 03:00:00,0.0,49.541546
2019-08-09 04:00:00,0.0,51.73589
2019-08-09 05:00:00,0.0,56.99557
2019-08-09 06:00:00,0.0,71.65936
2019-08-09 07:00:00,11.0,90.80332
2019-08-09 08:00:00,58.0,114.45397
2019-08-09 09:00:00,29.0,156.57582
2019-08-09 10:00:00,232.0,166.81009
2019-08-09 11:00:00,256.0,276.8678
2019-08-09 12:00:00,151.0,329.7303
2019-08-09 13:00:00,292.0,277.15
2019-08-09 14:00:00,337.0,306.44067
2019-08-09 15:00:00,260.0,327.63116
2019-08-09 16:00:00,394.0,282.54907
2019-08-09 17:00:00,302.0,315.2101
2019-08-09 18:00:00,136.0,251.71489
2019-08-09 19:00:00,34.0,154.46645
2019-08-09 20:00:00,0.0,82.03773
2019-08-09 21:00:00,0.0,43.565998
2019-08-09 22:00:00,0.0,28.382895
2019-08-09 23:00:00,0.0,26.18073
2019-08-10 00:00:00,0.0,31.161398
2019-08-10 01:00:00,0.0,40.618397
2019-08-10 02:00:00,0.0,49.01431
2019-08-10 03:00:00,0.0,54.577564
2019-08-10 04:00:00,0.0,60.042484
2019-08-10 05:00:00,0.0,70.888245
2019-08-10 06:00:00,0.0,84.142624
2019-08-10 07:00:00,14.0,105.63737
2019-08-10 08:00:00,45.0,140.4384
2019-08-10 09:00:00,138.0,190.62671
2019-08-10 10:00:00,404.0,281.5574
2019-08-10 11:00:00,725.0,495.84476
2019-08-10 12:00:00,695.0,772.7081
2019-08-10 13:00:00,853.0,757.73816
2019-08-10 14:00:00,791.0,829.48267
2019-08-10 15:00:00,772.0,746.432
2019-08-10 16:00:00,670.0,673.50464
2019-08-10 17:00:00,472.0,536.988
2019-08-10 18:00:00,254.0,357.60043
2019-08-10 19:00:00,59.0,188.91788
2019-08-10 20:00:00,0.0,70.195694
2019-08-10 21:00:00,0.0,17.771261
2019-08-10 22:00:00,0.0,3.417623
2019-08-10 23:00:00,0.0,4.537725
2019-08-11 00:00:00,0.0,10.789708
2019-08-11 01:00:00,0.0,15.2221575
2019-08-11 02:00:00,0.0,14.319219
2019-08-11 03:00:00,0.0,8.656987
2019-08-11 04:00:00,0.0,6.978536
2019-08-11 05:00:00,0.0,21.416174
2019-08-11 06:00:00,0.0,61.594105
2019-08-11 07:00:00,52.0,115.617325
2019-08-11 08:00:00,195.0,197.1525
2019-08-11 09:00:00,406.0,343.4083
2019-08-11 10:00:00,588.0,543.30786
2019-08-11 11:00:00,732.0,688.12646
2019-08-11 12:00:00,810.0,756.20276
2019-08-11 13:00:00,817.0,764.1941
2019-08-11 14:00:00,897.0,719.373
2019-08-11 15:00:00,740.0,705.5764
2019-08-11 16:00:00,588.0,536.9892
2019-08-11 17:00:00,399.0,369.87653
2019-08-11 18:00:00,201.0,202.66739
2019-08-11 19:00:00,48.0,78.31168
2019-08-11 20:00:00,0.0,10.965047
2019-08-11 21:00:00,0.0,-10.023875
2019-08-11 22:00:00,0.0,-7.7129617
2019-08-11 23:00:00,0.0,2.8643699
2019-08-12 00:00:00,0.0,13.534307
2019-08-12 01:00:00,0.0,18.377935
2019-08-12 02:00:00,0.0,13.325124
2019-08-12 03:00:00,0.0,-0.34444672
2019-08-12 04:00:00,0.0,-12.495006
2019-08-12 05:00:00,0.0,-7.454142
2019-08-12 06:00:00,0.0,26.627188
2019-08-12 07:00:00,5.0,84.92377
2019-08-12 08:00:00,117.0,154.07812
2019-08-12 09:00:00,162.0,280.6353
2019-08-12 10:00:00,322.0,375.43442
2019-08-12 11:00:00,431.0,476.85162
2019-08-12 12:00:00,211.0,516.07306
2019-08-12 13:00:00,418.0,364.86768
2019-08-12 14:00:00,743.0,387.49478
2019-08-12 15:00:00,317.0,519.3832
2019-08-12 16:00:00,357.0,332.2961
2019-08-12 17:00:00,369.0,265.57257
2019-08-12 18:00:00,157.0,220.24878
2019-08-12 19:00:00,39.0,133.50865
2019-08-12 20:00:00,0.0,67.93477
2019-08-12 21:00:00,0.0,33.309864
2019-08-12 22:00:00,0.0,20.30036
2019-08-12 23:00:00,0.0,17.502478
2019-08-13 00:00:00,0.0,19.387579
2019-08-13 01:00:00,0.0,21.876852
2019-08-13 02:00:00,0.0,21.396673
2019-08-13 03:00:00,0.0,15.814855
2019-08-13 04:00:00,0.0,12.443913
2019-08-13 05:00:00,0.0,19.830923
2019-08-13 06:00:00,0.0,46.61752
2019-08-13 07:00:00,53.0,86.29332
2019-08-13 08:00:00,244.0,166.81805
2019-08-13 09:00:00,456.0,357.27832
2019-08-13 10:00:00,629.0,595.6059
2019-08-13 11:00:00,803.0,728.99664
2019-08-13 12:00:00,905.0,807.92834
2019-08-13 13:00:00,936.0,830.1778
2019-08-13 14:00:00,897.0,796.39624
2019-08-13 15:00:00,806.0,695.85693
2019-08-13 16:00:00,621.0,565.552
2019-08-13 17:00:00,451.0,388.44708
2019-08-13 18:00:00,237.0,230.8458
2019-08-13 19:00:00,47.0,103.96865
2019-08-13 20:00:00,0.0,26.540564
2019-08-13 21:00:00,0.0,1.4977164
2019-08-13 22:00:00,0.0,1.8226829
2019-08-13 23:00:00,0.0,9.797917
2019-08-14 00:00:00,0.0,16.010046
2019-08-14 01:00:00,0.0,15.236058
2019-08-14 02:00:00,0.0,4.9494224
2019-08-14 03:00:00,0.0,-8.54655
2019-08-14 04:00:00,0.0,-10.524913
2019-08-14 05:00:00,0.0,22.01444
2019-08-14 06:00:00,0.0,86.11613
2019-08-14 07:00:00,57.0,153.84181
2019-08-14 08:00:00,251.0,256.43823
2019-08-14 09:00:00,466.0,457.49167
2019-08-14 10:00:00,661.0,680.7009
2019-08-14 11:00:00,815.0,805.61523
2019-08-14 12:00:00,920.0,869.54626
2019-08-14 13:00:00,952.0,891.02
2019-08-14 14:00:00,916.0,855.10724
2019-08-14 15:00:00,576.0,759.78143
2019-08-14 16:00:00,657.0,492.03464
2019-08-14 17:00:00,457.0,410.2772
2019-08-14 18:00:00,240.0,249.81497
2019-08-14 19:00:00,48.0,115.33003
2019-08-14 20:00:00,0.0,31.499441
2019-08-14 21:00:00,0.0,2.44074
2019-08-14 22:00:00,0.0,0.43748993
2019-08-14 23:00:00,0.0,7.257299
2019-08-15 00:00:00,0.0,15.000112
2019-08-15 01:00:00,0.0,17.415564
2019-08-15 02:00:00,0.0,11.000707
2019-08-15 03:00:00,0.0,-1.554316
2019-08-15 04:00:00,0.0,-8.026912
2019-08-15 05:00:00,0.0,8.551366
2019-08-15 06:00:00,0.0,53.296597
2019-08-15 07:00:00,54.0,111.08534
2019-08-15 08:00:00,192.0,208.71268
2019-08-15 09:00:00,431.0,365.43326
2019-08-15 10:00:00,305.0,579.2851
2019-08-15 11:00:00,560.0,516.2838
2019-08-15 12:00:00,456.0,614.7637
2019-08-15 13:00:00,123.0,529.48346
2019-08-15 14:00:00,454.0,318.71924
2019-08-15 15:00:00,689.0,349.6639
2019-08-15 16:00:00,522.0,436.1483
2019-08-15 17:00:00,236.0,375.62515
2019-08-15 18:00:00,62.0,230.27263
2019-08-15 19:00:00,11.0,117.56946
2019-08-15 20:00:00,0.0,55.48344
2019-08-15 21:00:00,0.0,26.584402
2019-08-15 22:00:00,0.0,15.891225
2019-08-15 23:00:00,0.0,15.564031
2019-08-16 00:00:00,0.0,20.080526
2019-08-16 01:00:00,0.0,24.905005
2019-08-16 02:00:00,0.0,25.238806
2019-08-16 03:00:00,0.0,23.401098
2019-08-16 04:00:00,0.0,26.516378
2019-08-16 05:00:00,0.0,42.13059
2019-08-16 06:00:00,0.0,69.49031
2019-08-16 07:00:00,21.0,102.41946
2019-08-16 08:00:00,199.0,148.9643
2019-08-16 09:00:00,400.0,289.1163
2019-08-16 10:00:00,349.0,498.75015
2019-08-16 11:00:00,645.0,510.3418
2019-08-16 12:00:00,540.0,660.70935
2019-08-16 13:00:00,640.0,582.1168
2019-08-16 14:00:00,759.0,588.3395
2019-08-16 15:00:00,691.0,607.29486
2019-08-16 16:00:00,398.0,519.7276
2019-08-16 17:00:00,296.0,320.49213
2019-08-16 18:00:00,224.0,198.94182
2019-08-16 19:00:00,39.0,116.80317
2019-08-16 20:00:00,0.0,46.80837
2019-08-16 21:00:00,0.0,15.664113
2019-08-16 22:00:00,0.0,6.1723075
2019-08-16 23:00:00,0.0,7.613424
2019-08-17 00:00:00,0.0,12.359746
2019-08-17 01:00:00,0.0,18.170492
2019-08-17 02:00:00,0.0,18.333075
2019-08-17 03:00:00,0.0,13.304784
2019-08-17 04:00:00,0.0,10.210057
2019-08-17 05:00:00,0.0,18.426168
2019-08-17 06:00:00,0.0,48.211422
2019-08-17 07:00:00,33.0,94.10167
2019-08-17 08:00:00,234.0,166.8373
2019-08-17 09:00:00,407.0,352.0491
2019-08-17 10:00:00,484.0,556.0344
2019-08-17 11:00:00,784.0,632.7524
2019-08-17 12:00:00,888.0,810.2947
2019-08-17 13:00:00,914.0,847.28955
2019-08-17 14:00:00,872.0,808.5997
2019-08-17 15:00:00,782.0,707.6239
2019-08-17 16:00:00,448.0,568.59064
2019-08-17 17:00:00,370.0,314.62073
2019-08-17 18:00:00,126.0,189.77652
2019-08-17 19:00:00,31.0,65.75653
2019-08-17 20:00:00,0.0,7.4906363
2019-08-17 21:00:00,0.0,-8.450282
2019-08-17 22:00:00,0.0,-4.9670663
2019-08-17 23:00:00,0.0,4.617666
2019-08-18 00:00:00,0.0,12.535909
2019-08-18 01:00:00,0.0,14.083974
2019-08-18 02:00:00,0.0,7.032659
2019-08-18 03:00:00,0.0,-6.289225
2019-08-18 04:00:00,0.0,-17.984476
2019-08-18 05:00:00,0.0,-9.672221
2019-08-18 06:00:00,0.0,26.608313
2019-08-18 07:00:00,49.0,81.617546
2019-08-18 08:00:00,237.0,173.33636
2019-08-18 09:00:00,445.0,361.98712
2019-08-18 10:00:00,632.0,599.3766
2019-08-18 11:00:00,427.0,749.7221
2019-08-18 12:00:00,547.0,565.1768
2019-08-18 13:00:00,74.0,580.4503
2019-08-18 14:00:00,360.0,273.5878
2019-08-18 15:00:00,225.0,299.25656
2019-08-18 16:00:00,222.0,208.6493
2019-08-18 17:00:00,185.0,158.2986
2019-08-18 18:00:00,55.0,114.2149
2019-08-18 19:00:00,16.0,64.6015
2019-08-18 20:00:00,0.0,33.288303
2019-08-18 21:00:00,0.0,18.120077
2019-08-18 22:00:00,0.0,12.935048
2019-08-18 23:00:00,0.0,12.915837
2019-08-19 00:00:00,0.0,13.471593
2019-08-19 01:00:00,0.0,12.763799
2019-08-19 02:00:00,0.0,8.717259
2019-08-19 03:00:00,0.0,2.8401847
2019-08-19 04:00:00,0.0,3.4729362
2019-08-19 05:00:00,0.0,16.594793
2019-08-19 06:00:00,0.0,43.48351
2019-08-19 07:00:00,31.0,76.87961
2019-08-19 08:00:00,148.0,127.13028
2019-08-19 09:00:00,118.0,230.30954
2019-08-19 10:00:00,390.0,264.9934
2019-08-19 11:00:00,564.0,411.7471
2019-08-19 12:00:00,622.0,534.5401
2019-08-19 13:00:00,627.0,549.76196
2019-08-19 14:00:00,687.0,515.56506
2019-08-19 15:00:00,384.0,492.2913
2019-08-19 16:00:00,229.0,312.55734
2019-08-19 17:00:00,24.0,181.43114
2019-08-19 18:00:00,59.0,72.120834
2019-08-19 19:00:00,19.0,30.112677
2019-08-19 20:00:00,0.0,11.120931
2019-08-19 21:00:00,0.0,5.9459434
2019-08-19 22:00:00,0.0,8.016149
2019-08-19 23:00:00,0.0,13.015065
2019-08-20 00:00:00,0.0,18.306463
2019-08-20 01:00:00,0.0,21.521154
2019-08-20 02:00:00,0.0,21.331656
2019-08-20 03:00:00,0.0,16.793982
2019-08-20 04:00:00,0.0,13.560216
2019-08-20 05:00:00,0.0,20.04891
2019-08-20 06:00:00,0.0,40.930927
2019-08-20 07:00:00,36.0,71.87081
2019-08-20 08:00:00,158.0,133.41461
2019-08-20 09:00:00,412.0,253.8317
2019-08-20 10:00:00,651.0,478.83813
2019-08-20 11:00:00,136.0,680.2611
2019-08-20 12:00:00,368.0,362.47382
2019-08-20 13:00:00,761.0,370.17935
2019-08-20 14:00:00,421.0,522.9709
2019-08-20 15:00:00,230.0,372.09787
2019-08-20 16:00:00,515.0,231.5912
2019-08-20 17:00:00,318.0,243.83374
2019-08-20 18:00:00,94.0,182.39162
2019-08-20 19:00:00,23.0,99.41885
2019-08-20 20:00:00,0.0,48.671925
2019-08-20 21:00:00,0.0,24.198309
2019-08-20 22:00:00,0.0,15.586766
2019-08-20 23:00:00,0.0,14.49944
2019-08-21 00:00:00,0.0,15.564824
2019-08-21 01:00:00,0.0,14.375859
2019-08-21 02:00:00,0.0,10.573033
2019-08-21 03:00:00,0.0,6.3348746
2019-08-21 04:00:00,0.0,6.8484855
2019-08-21 05:00:00,0.0,19.38828
2019-08-21 06:00:00,0.0,46.118824
2019-08-21 07:00:00,19.0,80.94747
2019-08-21 08:00:00,236.0,132.25519
2019-08-21 09:00:00,381.0,295.59573
2019-08-21 10:00:00,595.0,453.3189
2019-08-21 11:00:00,689.0,597.34503
2019-08-21 12:00:00,791.0,633.0146
2019-08-21 13:00:00,338.0,646.8866
2019-08-21 14:00:00,704.0,364.81793
2019-08-21 15:00:00,223.0,421.1766
2019-08-21 16:00:00,482.0,212.42892
2019-08-21 17:00:00,400.0,193.10579
2019-08-21 18:00:00,195.0,149.3862
2019-08-21 19:00:00,22.0,85.74351
2019-08-21 20:00:00,0.0,35.12087
2019-08-21 21:00:00,0.0,15.175878
2019-08-21 22:00:00,0.0,12.107274
2019-08-21 23:00:00,0.0,16.175177
2019-08-22 00:00:00,0.0,21.891058
2019-08-22 01:00:00,0.0,25.894629
2019-08-22 02:00:00,0.0,25.546576
2019-08-22 03:00:00,0.0,20.635687
2019-08-22 04:00:00,0.0,15.596211
2019-08-22 05:00:00,0.0,19.968527
2019-08-22 06:00:00,0.0,43.57918
2019-08-22 07:00:00,48.0,84.593025
2019-08-22 08:00:00,242.0,166.13345
2019-08-22 09:00:00,459.0,360.08682
2019-08-22 10:00:00,659.0,592.2039
2019-08-22 11:00:00,816.0,739.56433
2019-08-22 12:00:00,935.0,804.18756
2019-08-22 13:00:00,963.0,829.0143
2019-08-22 14:00:00,922.0,795.2543
2019-08-22 15:00:00,818.0,699.65295
2019-08-22 16:00:00,305.0,560.83484
2019-08-22 17:00:00,449.0,252.67201
2019-08-22 18:00:00,228.0,176.2574
2019-08-22 19:00:00,37.0,82.90337
2019-08-22 20:00:00,0.0,24.052526
2019-08-22 21:00:00,0.0,4.906484
2019-08-22 22:00:00,0.0,5.5179954
2019-08-22 23:00:00,0.0,13.435567
2019-08-23 00:00:00,0.0,20.426794
2019-08-23 01:00:00,0.0,21.837408
2019-08-23 02:00:00,0.0,16.271917
2019-08-23 03:00:00,0.0,8.792348
2019-08-23 04:00:00,0.0,17.975988
2019-08-23 05:00:00,0.0,62.525265
2019-08-23 06:00:00,0.0,125.1169
2019-08-23 07:00:00,54.0,181.24825
2019-08-23 08:00:00,252.0,268.35886
2019-08-23 09:00:00,471.0,455.0557
2019-08-23 10:00:00,670.0,671.85065
2019-08-23 11:00:00,826.0,816.9967
2019-08-23 12:00:00,931.0,890.4857
2019-08-23 13:00:00,960.0,906.2028
2019-08-23 14:00:00,918.0,863.56995
2019-08-23 15:00:00,195.0,761.5306
2019-08-23 16:00:00,648.0,311.91983
2019-08-23 17:00:00,200.0,357.40225
2019-08-23 18:00:00,222.0,156.83626
2019-08-23 19:00:00,34.0,84.87413
2019-08-23 20:00:00,0.0,29.114218
2019-08-23 21:00:00,0.0,9.588063
2019-08-23 22:00:00,0.0,8.577718
2019-08-23 23:00:00,0.0,13.931447
2019-08-24 00:00:00,0.0,19.193182
2019-08-24 01:00:00,0.0,20.605719
2019-08-24 02:00:00,0.0,14.785527
2019-08-24 03:00:00,0.0,5.044622
2019-08-24 04:00:00,0.0,5.371206
2019-08-24 05:00:00,0.0,32.62221
2019-08-24 06:00:00,0.0,86.26685
2019-08-24 07:00:00,45.0,148.46304
2019-08-24 08:00:00,228.0,222.09372
2019-08-24 09:00:00,381.0,370.77087
2019-08-24 10:00:00,599.0,522.25964
2019-08-24 11:00:00,381.0,689.88715
2019-08-24 12:00:00,580.0,523.76526
2019-08-24 13:00:00,795.0,583.988
2019-08-24 14:00:00,578.0,669.25684
2019-08-24 15:00:00,536.0,493.12695
2019-08-24 16:00:00,330.0,400.0892
2019-08-24 17:00:00,213.0,245.43263
2019-08-24 18:00:00,80.0,141.94305
2019-08-24 19:00:00,15.0,63.82382
2019-08-24 20:00:00,0.0,23.759085
2019-08-24 21:00:00,0.0,10.581319
2019-08-24 22:00:00,0.0,11.313405
2019-08-24 23:00:00,0.0,16.450506
2019-08-25 00:00:00,0.0,20.919867
2019-08-25 01:00:00,0.0,21.183172
2019-08-25 02:00:00,0.0,15.712987
2019-08-25 03:00:00,0.0,8.08141
2019-08-25 04:00:00,0.0,7.4329276
2019-08-25 05:00:00,0.0,26.036978
2019-08-25 06:00:00,0.0,62.6262
2019-08-25 07:00:00,49.0,105.52022
2019-08-25 08:00:00,143.0,176.52982
2019-08-25 09:00:00,266.0,286.62378
2019-08-25 10:00:00,482.99999999999994,418.43756
2019-08-25 11:00:00,455.0,588.5235
2019-08-25 12:00:00,494.0,566.3999
2019-08-25 13:00:00,741.0,547.76733
2019-08-25 14:00:00,606.0,648.5323
2019-08-25 15:00:00,706.0,532.46045
2019-08-25 16:00:00,505.0,521.8462
2019-08-25 17:00:00,392.0,363.49045
2019-08-25 18:00:00,204.0,242.32622
2019-08-25 19:00:00,23.0,123.34727
2019-08-25 20:00:00,0.0,39.302677
2019-08-25 21:00:00,0.0,7.1322837
2019-08-25 22:00:00,0.0,1.0174613
2019-08-25 23:00:00,0.0,6.067373
2019-08-26 00:00:00,0.0,13.779241
2019-08-26 01:00:00,0.0,19.666494
2019-08-26 02:00:00,0.0,19.646078
2019-08-26 03:00:00,0.0,13.34348
2019-08-26 04:00:00,0.0,6.1623588
2019-08-26 05:00:00,0.0,6.5836844
2019-08-26 06:00:00,0.0,27.210653
2019-08-26 07:00:00,48.0,70.616425
2019-08-26 08:00:00,226.0,155.24142
2019-08-26 09:00:00,413.0,338.58582
2019-08-26 10:00:00,632.0,554.3887
2019-08-26 11:00:00,736.0,720.21936
2019-08-26 12:00:00,846.0,758.1278
2019-08-26 13:00:00,571.0,781.0615
2019-08-26 14:00:00,398.0,571.384
2019-08-26 15:00:00,796.0,407.57703
2019-08-26 16:00:00,631.0,482.89423
2019-08-26 17:00:00,428.0,392.08698
2019-08-26 18:00:00,207.0,258.11768
2019-08-26 19:00:00,25.0,134.98285
2019-08-26 20:00:00,0.0,54.14526
2019-08-26 21:00:00,0.0,21.578375
2019-08-26 22:00:00,0.0,13.662053
2019-08-26 23:00:00,0.0,15.602056
2019-08-27 00:00:00,0.0,19.471182
2019-08-27 01:00:00,0.0,20.28591
2019-08-27 02:00:00,0.0,16.051214
2019-08-27 03:00:00,0.0,9.139028
2019-08-27 04:00:00,0.0,10.281438
2019-08-27 05:00:00,0.0,34.62955
2019-08-27 06:00:00,0.0,85.33186
2019-08-27 07:00:00,54.0,144.15685
2019-08-27 08:00:00,262.0,241.52008
