timestamp,GHI_true,GHI_pred
2019-08-02 21:00:00,0.0,-20.133432
2019-08-02 22:00:00,0.0,-18.055658
2019-08-02 23:00:00,0.0,-13.245845
2019-08-03 00:00:00,0.0,-6.5038705
2019-08-03 01:00:00,0.0,1.0081229
2019-08-03 02:00:00,0.0,6.239309
2019-08-03 03:00:00,0.0,6.5789695
2019-08-03 04:00:00,0.0,3.3194785
2019-08-03 05:00:00,0.0,8.966329
2019-08-03 06:00:00,0.0,41.119038
2019-08-03 07:00:00,68.0,79.27357
2019-08-03 08:00:00,263.0,209.46246
2019-08-03 09:00:00,476.0,449.6468
2019-08-03 10:00:00,670.0,628.68524
2019-08-03 11:00:00,823.0,761.3169
2019-08-03 12:00:00,941.0,835.18005
2019-08-03 13:00:00,971.0,865.7475
2019-08-03 14:00:00,935.0,811.266
2019-08-03 15:00:00,840.0,713.5385
2019-08-03 16:00:00,685.0,578.38226
2019-08-03 17:00:00,490.0,413.29114
2019-08-03 18:00:00,271.0,247.3678
2019-08-03 19:00:00,71.0,102.82809
2019-08-03 20:00:00,0.0,19.360327
2019-08-03 21:00:00,0.0,-3.0457253
2019-08-03 22:00:00,0.0,-2.9611764
2019-08-03 23:00:00,0.0,1.2836814
2019-08-04 00:00:00,0.0,7.2335563
2019-08-04 01:00:00,0.0,13.075612
2019-08-04 02:00:00,0.0,16.13648
2019-08-04 03:00:00,0.0,17.594564
2019-08-04 04:00:00,0.0,17.92835
2019-08-04 05:00:00,0.0,24.348028
2019-08-04 06:00:00,0.0,44.949802
2019-08-04 07:00:00,72.0,84.0631
2019-08-04 08:00:00,272.0,211.45094
2019-08-04 09:00:00,487.0,465.6791
2019-08-04 10:00:00,681.0,688.00476
2019-08-04 11:00:00,627.0,796.9461
2019-08-04 12:00:00,944.0,697.4722
2019-08-04 13:00:00,759.0,897.1419
2019-08-04 14:00:00,661.0,696.80096
2019-08-04 15:00:00,837.0,570.93805
2019-08-04 16:00:00,683.0,572.54846
2019-08-04 17:00:00,375.0,436.413
2019-08-04 18:00:00,242.0,227.57808
2019-08-04 19:00:00,71.0,104.39226
2019-08-04 20:00:00,0.0,26.577871
2019-08-04 21:00:00,0.0,4.5799003
2019-08-04 22:00:00,0.0,2.8779655
2019-08-04 23:00:00,0.0,6.5672812
2019-08-05 00:00:00,0.0,12.235173
2019-08-05 01:00:00,0.0,17.670202
2019-08-05 02:00:00,0.0,17.94097
2019-08-05 03:00:00,0.0,13.517888
2019-08-05 04:00:00,0.0,11.233251
2019-08-05 05:00:00,0.0,18.198065
2019-08-05 06:00:00,0.0,35.422535
2019-08-05 07:00:00,72.0,74.191154
2019-08-05 08:00:00,275.0,207.16595
2019-08-05 09:00:00,493.0,455.32538
2019-08-05 10:00:00,689.0,651.2369
2019-08-05 11:00:00,641.0,750.9284
2019-08-05 12:00:00,753.0,665.208
2019-08-05 13:00:00,831.0,666.077
2019-08-05 14:00:00,942.0,646.2927
2019-08-05 15:00:00,840.0,637.6123
2019-08-05 16:00:00,415.0,538.372
2019-08-05 17:00:00,492.0,296.19492
2019-08-05 18:00:00,275.0,189.40494
2019-08-05 19:00:00,62.0,83.53412
2019-08-05 20:00:00,0.0,10.458608
2019-08-05 21:00:00,0.0,-15.02708
2019-08-05 22:00:00,0.0,-18.449259
2019-08-05 23:00:00,0.0,-15.125819
2019-08-06 00:00:00,0.0,-8.348613
2019-08-06 01:00:00,0.0,-0.92104584
2019-08-06 02:00:00,0.0,2.49233
2019-08-06 03:00:00,0.0,4.071523
2019-08-06 04:00:00,0.0,5.32694
2019-08-06 05:00:00,0.0,9.449834
2019-08-06 06:00:00,0.0,37.089878
2019-08-06 07:00:00,74.0,83.491936
2019-08-06 08:00:00,280.0,209.77295
2019-08-06 09:00:00,503.0,467.4653
2019-08-06 10:00:00,703.0,674.4868
2019-08-06 11:00:00,860.0,777.1902
2019-08-06 12:00:00,960.0,835.90546
2019-08-06 13:00:00,992.0,851.399
2019-08-06 14:00:00,956.0,812.7687
2019-08-06 15:00:00,855.0,713.2529
2019-08-06 16:00:00,696.0,571.03827
2019-08-06 17:00:00,494.0,410.41885
2019-08-06 18:00:00,272.0,227.12213
2019-08-06 19:00:00,70.0,74.774734
2019-08-06 20:00:00,0.0,-11.308269
2019-08-06 21:00:00,0.0,-30.95051
2019-08-06 22:00:00,0.0,-25.211023
2019-08-06 23:00:00,0.0,-16.987955
2019-08-07 00:00:00,0.0,-9.379497
2019-08-07 01:00:00,0.0,-2.5014138
2019-08-07 02:00:00,0.0,4.5427756
2019-08-07 03:00:00,0.0,6.019674
2019-08-07 04:00:00,0.0,5.819326
2019-08-07 05:00:00,0.0,11.44727
2019-08-07 06:00:00,0.0,38.084507
2019-08-07 07:00:00,68.0,71.03536
2019-08-07 08:00:00,269.0,193.71883
2019-08-07 09:00:00,486.0,444.5713
2019-08-07 10:00:00,296.0,641.367
2019-08-07 11:00:00,315.0,438.19183
2019-08-07 12:00:00,438.0,452.1319
2019-08-07 13:00:00,177.0,460.7363
2019-08-07 14:00:00,553.0,315.3107
2019-08-07 15:00:00,417.0,360.99908
2019-08-07 16:00:00,609.0,304.61758
2019-08-07 17:00:00,470.0,309.11218
2019-08-07 18:00:00,254.0,244.35971
2019-08-07 19:00:00,61.0,132.19643
2019-08-07 20:00:00,0.0,39.627857
2019-08-07 21:00:00,0.0,-0.97017914
2019-08-07 22:00:00,0.0,-11.188609
2019-08-07 23:00:00,0.0,-10.822276
2019-08-08 00:00:00,0.0,-5.377009
2019-08-08 01:00:00,0.0,3.7174735
2019-08-08 02:00:00,0.0,6.8650107
2019-08-08 03:00:00,0.0,5.5380607
2019-08-08 04:00:00,0.0,7.1478477
2019-08-08 05:00:00,0.0,17.987219
2019-08-08 06:00:00,0.0,55.008816
2019-08-08 07:00:00,12.0,85.68725
2019-08-08 08:00:00,73.0,137.52255
2019-08-08 09:00:00,145.0,235.27757
2019-08-08 10:00:00,415.0,314.3865
2019-08-08 11:00:00,491.0,552.07263
2019-08-08 12:00:00,569.0,551.80865
2019-08-08 13:00:00,803.0,556.3156
2019-08-08 14:00:00,170.0,624.0256
2019-08-08 15:00:00,65.0,337.14255
2019-08-08 16:00:00,45.0,204.08846
2019-08-08 17:00:00,254.0,125.751236
2019-08-08 18:00:00,215.0,106.19486
2019-08-08 19:00:00,54.0,84.18669
2019-08-08 20:00:00,0.0,44.72037
2019-08-08 21:00:00,0.0,16.260504
2019-08-08 22:00:00,0.0,3.7026877
2019-08-08 23:00:00,0.0,4.2919517
2019-08-09 00:00:00,0.0,9.764272
2019-08-09 01:00:00,0.0,16.929892
2019-08-09 02:00:00,0.0,21.519125
2019-08-09 03:00:00,0.0,23.788458
2019-08-09 04:00:00,0.0,21.06336
2019-08-09 05:00:00,0.0,28.130804
2019-08-09 06:00:00,0.0,58.787693
2019-08-09 07:00:00,11.0,91.725914
2019-08-09 08:00:00,58.0,132.43022
2019-08-09 09:00:00,29.0,200.87968
2019-08-09 10:00:00,232.0,195.76547
2019-08-09 11:00:00,256.0,400.9091
2019-08-09 12:00:00,151.0,412.64597
2019-08-09 13:00:00,292.0,342.65643
2019-08-09 14:00:00,337.0,390.2733
2019-08-09 15:00:00,260.0,394.01978
2019-08-09 16:00:00,394.0,326.212
2019-08-09 17:00:00,302.0,366.99695
2019-08-09 18:00:00,136.0,270.04184
2019-08-09 19:00:00,34.0,155.0774
2019-08-09 20:00:00,0.0,84.42814
2019-08-09 21:00:00,0.0,53.98274
2019-08-09 22:00:00,0.0,39.981586
2019-08-09 23:00:00,0.0,32.87299
2019-08-10 00:00:00,0.0,27.77973
2019-08-10 01:00:00,0.0,28.195898
2019-08-10 02:00:00,0.0,25.084677
2019-08-10 03:00:00,0.0,22.513952
2019-08-10 04:00:00,0.0,25.368475
2019-08-10 05:00:00,0.0,37.09699
2019-08-10 06:00:00,0.0,53.125782
2019-08-10 07:00:00,14.0,92.98417
2019-08-10 08:00:00,45.0,141.5102
2019-08-10 09:00:00,138.0,203.54903
2019-08-10 10:00:00,404.0,319.8293
2019-08-10 11:00:00,725.0,575.5025
2019-08-10 12:00:00,695.0,800.2722
2019-08-10 13:00:00,853.0,686.9504
2019-08-10 14:00:00,791.0,776.62024
2019-08-10 15:00:00,772.0,677.4792
2019-08-10 16:00:00,670.0,599.12286
2019-08-10 17:00:00,472.0,469.6881
2019-08-10 18:00:00,254.0,298.89978
2019-08-10 19:00:00,59.0,138.99304
2019-08-10 20:00:00,0.0,43.120365
2019-08-10 21:00:00,0.0,15.273931
2019-08-10 22:00:00,0.0,13.418172
2019-08-10 23:00:00,0.0,15.729054
2019-08-11 00:00:00,0.0,16.444723
2019-08-11 01:00:00,0.0,13.532659
2019-08-11 02:00:00,0.0,7.7700706
2019-08-11 03:00:00,0.0,-0.32903534
2019-08-11 04:00:00,0.0,-9.344539
2019-08-11 05:00:00,0.0,-9.094325
2019-08-11 06:00:00,0.0,18.558355
2019-08-11 07:00:00,52.0,66.17031
2019-08-11 08:00:00,195.0,173.40164
2019-08-11 09:00:00,406.0,374.39948
2019-08-11 10:00:00,588.0,596.91327
2019-08-11 11:00:00,732.0,728.6355
2019-08-11 12:00:00,810.0,788.3304
2019-08-11 13:00:00,817.0,790.373
2019-08-11 14:00:00,897.0,738.7005
2019-08-11 15:00:00,740.0,729.0246
2019-08-11 16:00:00,588.0,572.51666
2019-08-11 17:00:00,399.0,414.96097
2019-08-11 18:00:00,201.0,252.91594
2019-08-11 19:00:00,48.0,123.453995
2019-08-11 20:00:00,0.0,46.042683
2019-08-11 21:00:00,0.0,19.329855
2019-08-11 22:00:00,0.0,12.85645
2019-08-11 23:00:00,0.0,13.122029
2019-08-12 00:00:00,0.0,16.157461
2019-08-12 01:00:00,0.0,19.32163
2019-08-12 02:00:00,0.0,18.077688
2019-08-12 03:00:00,0.0,14.452718
2019-08-12 04:00:00,0.0,12.475133
2019-08-12 05:00:00,0.0,15.1321
2019-08-12 06:00:00,0.0,27.575277
2019-08-12 07:00:00,5.0,54.19337
2019-08-12 08:00:00,117.0,114.69772
2019-08-12 09:00:00,162.0,297.81424
2019-08-12 10:00:00,322.0,350.1644
2019-08-12 11:00:00,431.0,465.97354
2019-08-12 12:00:00,211.0,484.6877
2019-08-12 13:00:00,418.0,333.23795
2019-08-12 14:00:00,743.0,367.21365
2019-08-12 15:00:00,317.0,476.24542
2019-08-12 16:00:00,357.0,308.83682
2019-08-12 17:00:00,369.0,225.6512
2019-08-12 18:00:00,157.0,180.43776
2019-08-12 19:00:00,39.0,100.49278
2019-08-12 20:00:00,0.0,40.904682
2019-08-12 21:00:00,0.0,11.8220415
2019-08-12 22:00:00,0.0,1.04598
2019-08-12 23:00:00,0.0,-1.9833016
2019-08-13 00:00:00,0.0,0.4344229
2019-08-13 01:00:00,0.0,5.5018516
2019-08-13 02:00:00,0.0,10.268788
2019-08-13 03:00:00,0.0,7.1508994
2019-08-13 04:00:00,0.0,3.2127433
2019-08-13 05:00:00,0.0,-0.7215677
2019-08-13 06:00:00,0.0,18.400152
2019-08-13 07:00:00,53.0,46.977306
2019-08-13 08:00:00,244.0,174.70042
2019-08-13 09:00:00,456.0,463.0797
2019-08-13 10:00:00,629.0,677.8405
2019-08-13 11:00:00,803.0,732.4177
2019-08-13 12:00:00,905.0,798.6064
2019-08-13 13:00:00,936.0,805.1822
2019-08-13 14:00:00,897.0,759.4313
2019-08-13 15:00:00,806.0,654.4761
2019-08-13 16:00:00,621.0,525.7727
2019-08-13 17:00:00,451.0,358.2465
2019-08-13 18:00:00,237.0,202.18529
2019-08-13 19:00:00,47.0,79.078476
2019-08-13 20:00:00,0.0,2.7848563
2019-08-13 21:00:00,0.0,-15.951503
2019-08-13 22:00:00,0.0,-15.748042
2019-08-13 23:00:00,0.0,-13.067988
2019-08-14 00:00:00,0.0,-9.234736
2019-08-14 01:00:00,0.0,-2.980433
2019-08-14 02:00:00,0.0,2.1048026
2019-08-14 03:00:00,0.0,6.0518394
2019-08-14 04:00:00,0.0,6.1417594
2019-08-14 05:00:00,0.0,18.334845
2019-08-14 06:00:00,0.0,56.116245
2019-08-14 07:00:00,57.0,100.57035
2019-08-14 08:00:00,251.0,239.7674
2019-08-14 09:00:00,466.0,501.30795
2019-08-14 10:00:00,661.0,684.8689
2019-08-14 11:00:00,815.0,767.36084
2019-08-14 12:00:00,920.0,818.91223
2019-08-14 13:00:00,952.0,832.65497
2019-08-14 14:00:00,916.0,799.7813
2019-08-14 15:00:00,576.0,701.5305
2019-08-14 16:00:00,657.0,456.6022
2019-08-14 17:00:00,457.0,347.33563
2019-08-14 18:00:00,240.0,199.0494
2019-08-14 19:00:00,48.0,71.54391
2019-08-14 20:00:00,0.0,-3.467402
2019-08-14 21:00:00,0.0,-19.191355
2019-08-14 22:00:00,0.0,-16.169977
2019-08-14 23:00:00,0.0,-12.146113
2019-08-15 00:00:00,0.0,-5.186747
2019-08-15 01:00:00,0.0,0.8249716
2019-08-15 02:00:00,0.0,2.16509
2019-08-15 03:00:00,0.0,-1.8752389
2019-08-15 04:00:00,0.0,-3.826182
2019-08-15 05:00:00,0.0,5.466192
2019-08-15 06:00:00,0.0,35.71407
2019-08-15 07:00:00,54.0,76.85305
2019-08-15 08:00:00,192.0,217.6469
2019-08-15 09:00:00,431.0,431.81592
2019-08-15 10:00:00,305.0,641.506
2019-08-15 11:00:00,560.0,483.88272
2019-08-15 12:00:00,456.0,637.0147
2019-08-15 13:00:00,123.0,535.42334
2019-08-15 14:00:00,454.0,335.32043
2019-08-15 15:00:00,689.0,333.4108
2019-08-15 16:00:00,522.0,385.32745
2019-08-15 17:00:00,236.0,314.03265
2019-08-15 18:00:00,62.0,161.69751
2019-08-15 19:00:00,11.0,53.964924
2019-08-15 20:00:00,0.0,5.307302
2019-08-15 21:00:00,0.0,-9.763789
2019-08-15 22:00:00,0.0,-14.478435
2019-08-15 23:00:00,0.0,-13.753383
2019-08-16 00:00:00,0.0,-8.323588
2019-08-16 01:00:00,0.0,-2.7853189
2019-08-16 02:00:00,0.0,-3.3179421
2019-08-16 03:00:00,0.0,-7.8385873
2019-08-16 04:00:00,0.0,-3.3783517
2019-08-16 05:00:00,0.0,21.121695
2019-08-16 06:00:00,0.0,51.791058
2019-08-16 07:00:00,21.0,86.45116
2019-08-16 08:00:00,199.0,154.18942
2019-08-16 09:00:00,400.0,365.18237
2019-08-16 10:00:00,349.0,576.39124
2019-08-16 11:00:00,645.0,508.02823
2019-08-16 12:00:00,540.0,688.02997
2019-08-16 13:00:00,640.0,576.1404
2019-08-16 14:00:00,759.0,566.9496
2019-08-16 15:00:00,691.0,570.6823
2019-08-16 16:00:00,398.0,480.88013
2019-08-16 17:00:00,296.0,288.41077
2019-08-16 18:00:00,224.0,168.49179
2019-08-16 19:00:00,39.0,93.62786
2019-08-16 20:00:00,0.0,28.626577
2019-08-16 21:00:00,0.0,4.932882
2019-08-16 22:00:00,0.0,-3.1528268
2019-08-16 23:00:00,0.0,-4.5068307
2019-08-17 00:00:00,0.0,-3.2911935
2019-08-17 01:00:00,0.0,1.7969413
2019-08-17 02:00:00,0.0,2.9254966
2019-08-17 03:00:00,0.0,0.2331595
2019-08-17 04:00:00,0.0,-0.60361725
2019-08-17 05:00:00,0.0,10.005818
2019-08-17 06:00:00,0.0,42.238117
2019-08-17 07:00:00,33.0,88.56363
2019-08-17 08:00:00,234.0,172.98096
2019-08-17 09:00:00,407.0,450.44928
2019-08-17 10:00:00,484.0,604.29364
2019-08-17 11:00:00,784.0,635.4018
2019-08-17 12:00:00,888.0,847.344
2019-08-17 13:00:00,914.0,849.63763
2019-08-17 14:00:00,872.0,801.1125
2019-08-17 15:00:00,782.0,694.8676
2019-08-17 16:00:00,448.0,551.96747
2019-08-17 17:00:00,370.0,306.85443
2019-08-17 18:00:00,126.0,183.28563
2019-08-17 19:00:00,31.0,63.96719
2019-08-17 20:00:00,0.0,10.143468
2019-08-17 21:00:00,0.0,0.50734466
2019-08-17 22:00:00,0.0,2.4278922
2019-08-17 23:00:00,0.0,7.051809
2019-08-18 00:00:00,0.0,11.105138
2019-08-18 01:00:00,0.0,12.535909
2019-08-18 02:00:00,0.0,11.634877
2019-08-18 03:00:00,0.0,8.424916
2019-08-18 04:00:00,0.0,5.540746
2019-08-18 05:00:00,0.0,16.451803
2019-08-18 06:00:00,0.0,44.08283
2019-08-18 07:00:00,49.0,86.754036
2019-08-18 08:00:00,237.0,197.35167
2019-08-18 09:00:00,445.0,442.28244
2019-08-18 10:00:00,632.0,663.48083
2019-08-18 11:00:00,427.0,765.29285
2019-08-18 12:00:00,547.0,524.8015
2019-08-18 13:00:00,74.0,583.7353
2019-08-18 14:00:00,360.0,267.51636
2019-08-18 15:00:00,225.0,287.93573
2019-08-18 16:00:00,222.0,195.74748
2019-08-18 17:00:00,185.0,140.47588
2019-08-18 18:00:00,55.0,95.19297
2019-08-18 19:00:00,16.0,49.340008
2019-08-18 20:00:00,0.0,22.43122
2019-08-18 21:00:00,0.0,10.75002
2019-08-18 22:00:00,0.0,7.471563
2019-08-18 23:00:00,0.0,9.990773
2019-08-19 00:00:00,0.0,13.815358
2019-08-19 01:00:00,0.0,16.541388
2019-08-19 02:00:00,0.0,14.266042
2019-08-19 03:00:00,0.0,8.377034
2019-08-19 04:00:00,0.0,13.872014
2019-08-19 05:00:00,0.0,31.845755
2019-08-19 06:00:00,0.0,54.178814
2019-08-19 07:00:00,31.0,68.96596
2019-08-19 08:00:00,148.0,118.02839
2019-08-19 09:00:00,118.0,258.46786
2019-08-19 10:00:00,390.0,247.0329
2019-08-19 11:00:00,564.0,465.27286
2019-08-19 12:00:00,622.0,545.982
2019-08-19 13:00:00,627.0,540.3319
2019-08-19 14:00:00,687.0,503.58844
2019-08-19 15:00:00,384.0,472.65033
2019-08-19 16:00:00,229.0,310.3936
2019-08-19 17:00:00,24.0,180.52562
2019-08-19 18:00:00,59.0,75.66656
2019-08-19 19:00:00,19.0,33.674717
2019-08-19 20:00:00,0.0,12.856587
2019-08-19 21:00:00,0.0,4.272222
2019-08-19 22:00:00,0.0,1.8412528
2019-08-19 23:00:00,0.0,3.215444
2019-08-20 00:00:00,0.0,6.25147
2019-08-20 01:00:00,0.0,8.8745165
2019-08-20 02:00:00,0.0,9.548665
2019-08-20 03:00:00,0.0,3.1730247
2019-08-20 04:00:00,0.0,-2.8264413
2019-08-20 05:00:00,0.0,5.8952994
2019-08-20 06:00:00,0.0,37.54793
2019-08-20 07:00:00,36.0,65.66965
2019-08-20 08:00:00,158.0,154.53159
2019-08-20 09:00:00,412.0,310.71204
2019-08-20 10:00:00,651.0,562.719
2019-08-20 11:00:00,136.0,710.2196
2019-08-20 12:00:00,368.0,370.87366
2019-08-20 13:00:00,761.0,411.4763
2019-08-20 14:00:00,421.0,521.68787
2019-08-20 15:00:00,230.0,377.6611
2019-08-20 16:00:00,515.0,230.65462
2019-08-20 17:00:00,318.0,219.30925
2019-08-20 18:00:00,94.0,152.16553
2019-08-20 19:00:00,23.0,66.09906
2019-08-20 20:00:00,0.0,17.212606
2019-08-20 21:00:00,0.0,-1.8295999
2019-08-20 22:00:00,0.0,-6.026545
2019-08-20 23:00:00,0.0,-4.354243
2019-08-21 00:00:00,0.0,0.78278106
2019-08-21 01:00:00,0.0,4.230825
2019-08-21 02:00:00,0.0,5.328771
2019-08-21 03:00:00,0.0,3.0092063
2019-08-21 04:00:00,0.0,-3.5935922
2019-08-21 05:00:00,0.0,4.827749
2019-08-21 06:00:00,0.0,27.468084
2019-08-21 07:00:00,19.0,61.213146
2019-08-21 08:00:00,236.0,128.52116
2019-08-21 09:00:00,381.0,386.572
2019-08-21 10:00:00,595.0,485.64014
2019-08-21 11:00:00,689.0,635.3315
2019-08-21 12:00:00,791.0,649.9671
2019-08-21 13:00:00,338.0,660.60516
2019-08-21 14:00:00,704.0,415.86792
2019-08-21 15:00:00,223.0,431.79224
2019-08-21 16:00:00,482.0,261.45486
2019-08-21 17:00:00,400.0,217.46727
2019-08-21 18:00:00,195.0,164.54916
2019-08-21 19:00:00,22.0,87.76095
2019-08-21 20:00:00,0.0,26.492682
2019-08-21 21:00:00,0.0,3.7337852
2019-08-21 22:00:00,0.0,-2.6167245
2019-08-21 23:00:00,0.0,-2.8705392
2019-08-22 00:00:00,0.0,-0.26900727
2019-08-22 01:00:00,0.0,3.782186
2019-08-22 02:00:00,0.0,6.101537
2019-08-22 03:00:00,0.0,5.6328635
2019-08-22 04:00:00,0.0,1.3964591
2019-08-22 05:00:00,0.0,4.453893
2019-08-22 06:00:00,0.0,30.241934
2019-08-22 07:00:00,48.0,63.572033
2019-08-22 08:00:00,242.0,156.44327
2019-08-22 09:00:00,459.0,438.96304
2019-08-22 10:00:00,659.0,626.474
2019-08-22 11:00:00,816.0,735.1431
2019-08-22 12:00:00,935.0,794.85913
2019-08-22 13:00:00,963.0,805.64935
2019-08-22 14:00:00,922.0,764.3788
2019-08-22 15:00:00,818.0,661.5542
2019-08-22 16:00:00,305.0,528.29694
2019-08-22 17:00:00,449.0,252.21068
2019-08-22 18:00:00,228.0,155.17482
2019-08-22 19:00:00,37.0,64.236626
2019-08-22 20:00:00,0.0,5.365545
2019-08-22 21:00:00,0.0,-11.994639
2019-08-22 22:00:00,0.0,-13.803279
2019-08-22 23:00:00,0.0,-10.424373
2019-08-23 00:00:00,0.0,-4.5665994
2019-08-23 01:00:00,0.0,1.0521903
2019-08-23 02:00:00,0.0,3.5581717
2019-08-23 03:00:00,0.0,-0.19840483
2019-08-23 04:00:00,0.0,1.5148673
2019-08-23 05:00:00,0.0,31.88468
2019-08-23 06:00:00,0.0,76.30159
2019-08-23 07:00:00,54.0,107.54524
2019-08-23 08:00:00,252.0,237.48889
2019-08-23 09:00:00,471.0,465.57974
2019-08-23 10:00:00,670.0,648.7564
2019-08-23 11:00:00,826.0,763.1349
2019-08-23 12:00:00,931.0,810.53766
2019-08-23 13:00:00,960.0,811.2738
2019-08-23 14:00:00,918.0,761.4537
2019-08-23 15:00:00,195.0,655.317
2019-08-23 16:00:00,648.0,272.24554
2019-08-23 17:00:00,200.0,281.61
2019-08-23 18:00:00,222.0,128.43813
2019-08-23 19:00:00,34.0,59.369915
2019-08-23 20:00:00,0.0,12.109258
2019-08-23 21:00:00,0.0,-3.1976876
2019-08-23 22:00:00,0.0,-5.1061654
2019-08-23 23:00:00,0.0,-2.9341226
2019-08-24 00:00:00,0.0,1.7203269
2019-08-24 01:00:00,0.0,7.918264
2019-08-24 02:00:00,0.0,12.3892565
2019-08-24 03:00:00,0.0,12.730397
2019-08-24 04:00:00,0.0,11.049764
2019-08-24 05:00:00,0.0,19.864202
2019-08-24 06:00:00,0.0,46.58238
2019-08-24 07:00:00,45.0,95.43311
2019-08-24 08:00:00,228.0,178.86539
2019-08-24 09:00:00,381.0,393.6988
2019-08-24 10:00:00,599.0,534.401
2019-08-24 11:00:00,381.0,713.4337
2019-08-24 12:00:00,580.0,503.1614
2019-08-24 13:00:00,795.0,594.55096
2019-08-24 14:00:00,578.0,657.0617
2019-08-24 15:00:00,536.0,490.08997
2019-08-24 16:00:00,330.0,401.59735
2019-08-24 17:00:00,213.0,251.4915
2019-08-24 18:00:00,80.0,151.45053
2019-08-24 19:00:00,15.0,74.958336
2019-08-24 20:00:00,0.0,35.220432
2019-08-24 21:00:00,0.0,19.79682
2019-08-24 22:00:00,0.0,15.8614855
2019-08-24 23:00:00,0.0,15.036031
2019-08-25 00:00:00,0.0,17.011358
2019-08-25 01:00:00,0.0,18.777304
2019-08-25 02:00:00,0.0,17.647833
2019-08-25 03:00:00,0.0,11.280629
2019-08-25 04:00:00,0.0,5.0014396
2019-08-25 05:00:00,0.0,8.132894
2019-08-25 06:00:00,0.0,16.914999
2019-08-25 07:00:00,49.0,41.64284
2019-08-25 08:00:00,143.0,148.73846
2019-08-25 09:00:00,266.0,291.4862
2019-08-25 10:00:00,482.99999999999994,451.51254
2019-08-25 11:00:00,455.0,654.3598
2019-08-25 12:00:00,494.0,566.02515
2019-08-25 13:00:00,741.0,565.38196
2019-08-25 14:00:00,606.0,649.7666
2019-08-25 15:00:00,706.0,519.33856
2019-08-25 16:00:00,505.0,499.0432
2019-08-25 17:00:00,392.0,348.3831
2019-08-25 18:00:00,204.0,228.16281
2019-08-25 19:00:00,23.0,119.64655
2019-08-25 20:00:00,0.0,42.550816
2019-08-25 21:00:00,0.0,16.698904
2019-08-25 22:00:00,0.0,10.517766
2019-08-25 23:00:00,0.0,10.685735
2019-08-26 00:00:00,0.0,13.294377
2019-08-26 01:00:00,0.0,16.142035
2019-08-26 02:00:00,0.0,16.520086
2019-08-26 03:00:00,0.0,13.858113
2019-08-26 04:00:00,0.0,11.328374
2019-08-26 05:00:00,0.0,11.534581
2019-08-26 06:00:00,0.0,21.296576
2019-08-26 07:00:00,48.0,47.134167
2019-08-26 08:00:00,226.0,154.91951
2019-08-26 09:00:00,413.0,409.33548
2019-08-26 10:00:00,632.0,597.0464
2019-08-26 11:00:00,736.0,719.02405
2019-08-26 12:00:00,846.0,721.5372
2019-08-26 13:00:00,571.0,735.3341
2019-08-26 14:00:00,398.0,558.8781
2019-08-26 15:00:00,796.0,407.18402
2019-08-26 16:00:00,631.0,441.28784
2019-08-26 17:00:00,428.0,359.57208
2019-08-26 18:00:00,207.0,213.44202
2019-08-26 19:00:00,25.0,82.4259
2019-08-26 20:00:00,0.0,8.291738
2019-08-26 21:00:00,0.0,-11.899089
2019-08-26 22:00:00,0.0,-13.012706
2019-08-26 23:00:00,0.0,-9.65359
2019-08-27 00:00:00,0.0,-4.9344735
2019-08-27 01:00:00,0.0,-0.813685
2019-08-27 02:00:00,0.0,1.6240745
2019-08-27 03:00:00,0.0,1.6617942
