timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-12 01:00:00,29.1,28.977192
2019-08-12 02:00:00,29.0,28.793457
2019-08-12 03:00:00,28.9,28.72284
2019-08-12 04:00:00,28.8,28.716139
2019-08-12 05:00:00,28.8,28.828753
2019-08-12 06:00:00,28.8,29.052189
2019-08-12 07:00:00,29.3,29.168268
2019-08-12 08:00:00,30.0,29.92979
2019-08-12 09:00:00,30.8,30.695675
2019-08-12 10:00:00,31.1,31.339424
2019-08-12 11:00:00,31.0,31.133867
2019-08-12 12:00:00,30.9,30.78534
2019-08-12 13:00:00,30.9,30.7732
2019-08-12 14:00:00,30.8,30.796782
2019-08-12 15:00:00,30.6,30.669468
2019-08-12 16:00:00,30.4,30.358067
2019-08-12 17:00:00,30.2,30.216963
2019-08-12 18:00:00,30.0,29.971828
2019-08-12 19:00:00,29.7,29.70061
2019-08-12 20:00:00,29.5,29.484924
2019-08-12 21:00:00,29.3,29.343534
2019-08-12 22:00:00,29.2,29.161785
2019-08-12 23:00:00,29.1,29.098951
2019-08-13 00:00:00,29.0,29.009151
2019-08-13 01:00:00,29.0,28.857393
2019-08-13 02:00:00,28.9,28.923594
2019-08-13 03:00:00,28.8,28.844978
2019-08-13 04:00:00,28.6,28.800968
2019-08-13 05:00:00,28.5,28.6574
2019-08-13 06:00:00,28.4,28.662642
2019-08-13 07:00:00,29.1,28.644825
2019-08-13 08:00:00,30.0,29.836308
2019-08-13 09:00:00,31.0,30.775787
2019-08-13 10:00:00,31.5,31.655716
2019-08-13 11:00:00,31.8,31.686066
2019-08-13 12:00:00,32.0,31.977318
2019-08-13 13:00:00,32.1,31.970173
2019-08-13 14:00:00,32.0,32.03458
2019-08-13 15:00:00,31.8,31.6977
2019-08-13 16:00:00,31.5,31.404633
2019-08-13 17:00:00,31.1,31.03805
2019-08-13 18:00:00,30.7,30.52853
2019-08-13 19:00:00,29.9,30.162247
2019-08-13 20:00:00,29.5,29.424557
2019-08-13 21:00:00,29.2,29.268028
2019-08-13 22:00:00,29.0,29.062996
2019-08-13 23:00:00,28.8,28.881489
2019-08-14 00:00:00,28.8,28.643242
2019-08-14 01:00:00,28.7,28.608421
2019-08-14 02:00:00,28.6,28.520535
2019-08-14 03:00:00,28.4,28.470516
2019-08-14 04:00:00,28.3,28.389948
2019-08-14 05:00:00,28.2,28.436153
2019-08-14 06:00:00,28.2,28.544434
2019-08-14 07:00:00,29.0,28.74618
2019-08-14 08:00:00,29.8,29.909536
2019-08-14 09:00:00,30.7,30.60528
2019-08-14 10:00:00,31.3,31.193922
2019-08-14 11:00:00,31.7,31.636919
2019-08-14 12:00:00,32.0,31.880314
2019-08-14 13:00:00,32.3,32.201336
2019-08-14 14:00:00,32.3,32.453884
2019-08-14 15:00:00,32.2,32.195187
2019-08-14 16:00:00,31.9,31.9108
2019-08-14 17:00:00,31.4,31.387302
2019-08-14 18:00:00,30.9,30.760849
2019-08-14 19:00:00,30.1,30.408787
2019-08-14 20:00:00,29.8,29.49845
2019-08-14 21:00:00,29.6,29.609854
2019-08-14 22:00:00,29.4,29.39162
2019-08-14 23:00:00,29.4,29.246967
2019-08-15 00:00:00,29.2,29.1855
2019-08-15 01:00:00,29.0,28.94934
2019-08-15 02:00:00,28.8,28.759222
2019-08-15 03:00:00,28.7,28.556694
2019-08-15 04:00:00,28.6,28.52378
2019-08-15 05:00:00,28.4,28.61362
2019-08-15 06:00:00,28.3,28.508337
2019-08-15 07:00:00,29.1,28.623676
2019-08-15 08:00:00,30.0,29.979342
2019-08-15 09:00:00,30.9,30.85718
2019-08-15 10:00:00,31.5,31.52587
2019-08-15 11:00:00,31.9,31.859962
2019-08-15 12:00:00,32.1,32.026703
2019-08-15 13:00:00,32.2,32.082752
2019-08-15 14:00:00,32.1,32.10696
2019-08-15 15:00:00,31.8,31.808878
2019-08-15 16:00:00,31.5,31.400932
2019-08-15 17:00:00,31.1,31.162724
2019-08-15 18:00:00,30.6,30.573574
2019-08-15 19:00:00,30.1,30.142147
2019-08-15 20:00:00,29.9,29.666864
2019-08-15 21:00:00,29.7,29.774035
2019-08-15 22:00:00,29.5,29.489016
2019-08-15 23:00:00,29.3,29.39548
2019-08-16 00:00:00,29.1,29.142366
2019-08-16 01:00:00,29.0,28.926918
2019-08-16 02:00:00,28.8,28.834002
2019-08-16 03:00:00,28.7,28.601664
2019-08-16 04:00:00,28.6,28.623083
2019-08-16 05:00:00,28.5,28.618822
2019-08-16 06:00:00,28.5,28.640104
2019-08-16 07:00:00,28.9,28.726618
2019-08-16 08:00:00,29.3,29.417612
2019-08-16 09:00:00,30.0,29.712385
2019-08-16 10:00:00,30.7,30.615988
2019-08-16 11:00:00,31.1,31.127277
2019-08-16 12:00:00,31.3,31.29252
2019-08-16 13:00:00,31.4,31.378046
2019-08-16 14:00:00,31.4,31.349234
2019-08-16 15:00:00,31.2,31.357368
2019-08-16 16:00:00,30.9,30.956852
2019-08-16 17:00:00,30.7,30.49922
2019-08-16 18:00:00,30.3,30.370378
2019-08-16 19:00:00,29.8,29.912325
2019-08-16 20:00:00,29.6,29.375046
2019-08-16 21:00:00,29.4,29.39648
2019-08-16 22:00:00,29.2,29.204668
2019-08-16 23:00:00,29.0,29.043083
2019-08-17 00:00:00,28.8,28.82866
2019-08-17 01:00:00,28.7,28.611343
2019-08-17 02:00:00,28.6,28.520073
2019-08-17 03:00:00,28.5,28.492376
2019-08-17 04:00:00,28.5,28.444128
2019-08-17 05:00:00,28.5,28.589882
2019-08-17 06:00:00,28.6,28.74288
2019-08-17 07:00:00,29.2,28.990131
2019-08-17 08:00:00,29.7,29.918756
2019-08-17 09:00:00,30.4,30.302359
2019-08-17 10:00:00,31.0,30.959732
2019-08-17 11:00:00,31.4,31.439672
2019-08-17 12:00:00,31.6,31.721098
2019-08-17 13:00:00,31.7,31.670404
2019-08-17 14:00:00,31.7,31.74015
2019-08-17 15:00:00,31.5,31.54947
2019-08-17 16:00:00,31.2,31.157322
2019-08-17 17:00:00,30.8,30.730883
2019-08-17 18:00:00,30.2,30.310844
2019-08-17 19:00:00,29.6,29.674923
2019-08-17 20:00:00,29.3,29.18423
2019-08-17 21:00:00,29.1,29.012907
2019-08-17 22:00:00,29.0,28.8702
2019-08-17 23:00:00,28.8,28.79449
2019-08-18 00:00:00,28.5,28.540043
2019-08-18 01:00:00,28.3,28.244888
2019-08-18 02:00:00,28.1,28.040277
2019-08-18 03:00:00,27.9,27.868515
2019-08-18 04:00:00,27.8,27.775827
2019-08-18 05:00:00,27.7,27.847523
2019-08-18 06:00:00,27.8,27.985413
2019-08-18 07:00:00,28.5,28.366844
2019-08-18 08:00:00,29.2,29.374395
2019-08-18 09:00:00,30.2,29.863583
2019-08-18 10:00:00,30.7,31.000143
2019-08-18 11:00:00,30.7,30.972404
2019-08-18 12:00:00,30.6,30.66333
2019-08-18 13:00:00,30.3,30.524456
2019-08-18 14:00:00,30.1,29.998821
2019-08-18 15:00:00,29.9,29.83048
2019-08-18 16:00:00,29.6,29.524305
2019-08-18 17:00:00,29.2,29.184385
2019-08-18 18:00:00,28.9,28.716776
2019-08-18 19:00:00,28.5,28.564562
2019-08-18 20:00:00,28.3,28.174143
2019-08-18 21:00:00,28.1,28.10046
2019-08-18 22:00:00,28.0,27.93726
2019-08-18 23:00:00,27.9,27.847935
2019-08-19 00:00:00,27.8,27.703125
2019-08-19 01:00:00,27.7,27.596996
2019-08-19 02:00:00,27.6,27.524794
2019-08-19 03:00:00,27.6,27.456612
2019-08-19 04:00:00,27.6,27.55929
2019-08-19 05:00:00,27.6,27.712132
2019-08-19 06:00:00,27.6,27.80197
2019-08-19 07:00:00,27.9,27.786304
2019-08-19 08:00:00,28.2,28.263721
2019-08-19 09:00:00,28.6,28.540697
2019-08-19 10:00:00,28.9,28.878056
2019-08-19 11:00:00,29.0,29.056107
2019-08-19 12:00:00,29.0,29.017084
2019-08-19 13:00:00,28.9,29.003643
2019-08-19 14:00:00,28.8,28.78582
2019-08-19 15:00:00,28.6,28.740168
2019-08-19 16:00:00,28.5,28.353241
2019-08-19 17:00:00,28.3,28.343458
2019-08-19 18:00:00,28.1,28.048685
2019-08-19 19:00:00,27.9,27.924305
2019-08-19 20:00:00,27.9,27.738169
2019-08-19 21:00:00,27.9,27.806894
2019-08-19 22:00:00,27.9,27.835064
2019-08-19 23:00:00,27.8,27.842375
2019-08-20 00:00:00,27.7,27.728775
2019-08-20 01:00:00,27.6,27.613173
2019-08-20 02:00:00,27.4,27.529411
2019-08-20 03:00:00,27.3,27.330791
2019-08-20 04:00:00,27.2,27.297787
2019-08-20 05:00:00,27.2,27.331833
2019-08-20 06:00:00,27.2,27.379755
2019-08-20 07:00:00,27.8,27.420662
2019-08-20 08:00:00,28.3,28.476803
2019-08-20 09:00:00,28.8,28.733053
2019-08-20 10:00:00,29.2,29.17241
2019-08-20 11:00:00,29.4,29.51311
2019-08-20 12:00:00,29.6,29.465887
2019-08-20 13:00:00,29.5,29.731958
2019-08-20 14:00:00,29.3,29.35894
2019-08-20 15:00:00,29.2,29.051954
2019-08-20 16:00:00,29.0,28.974295
2019-08-20 17:00:00,28.7,28.668486
2019-08-20 18:00:00,28.5,28.293709
2019-08-20 19:00:00,28.2,28.195124
2019-08-20 20:00:00,28.0,27.941889
2019-08-20 21:00:00,28.0,27.84011
2019-08-20 22:00:00,27.9,27.92478
2019-08-20 23:00:00,27.9,27.836357
2019-08-21 00:00:00,27.7,27.802778
2019-08-21 01:00:00,27.6,27.541655
2019-08-21 02:00:00,27.5,27.50685
2019-08-21 03:00:00,27.3,27.394825
2019-08-21 04:00:00,27.3,27.233873
2019-08-21 05:00:00,27.2,27.372053
2019-08-21 06:00:00,27.3,27.308258
2019-08-21 07:00:00,27.9,27.606867
2019-08-21 08:00:00,28.3,28.48275
2019-08-21 09:00:00,28.4,28.572523
2019-08-21 10:00:00,28.6,28.38027
2019-08-21 11:00:00,28.7,28.691252
2019-08-21 12:00:00,28.8,28.759716
2019-08-21 13:00:00,28.8,28.885658
2019-08-21 14:00:00,28.9,28.69856
2019-08-21 15:00:00,28.8,28.9621
2019-08-21 16:00:00,28.8,28.608528
2019-08-21 17:00:00,28.7,28.730736
2019-08-21 18:00:00,28.5,28.501984
2019-08-21 19:00:00,28.2,28.250717
2019-08-21 20:00:00,28.3,27.973753
2019-08-21 21:00:00,28.3,28.163858
2019-08-21 22:00:00,28.3,28.20654
2019-08-21 23:00:00,28.2,28.207634
2019-08-22 00:00:00,28.2,28.141314
2019-08-22 01:00:00,28.2,28.185116
2019-08-22 02:00:00,28.2,28.144573
2019-08-22 03:00:00,28.1,28.195013
2019-08-22 04:00:00,28.1,28.172558
2019-08-22 05:00:00,28.1,28.302176
2019-08-22 06:00:00,28.1,28.456207
2019-08-22 07:00:00,28.7,28.475845
2019-08-22 08:00:00,29.6,29.296797
2019-08-22 09:00:00,30.1,30.328693
2019-08-22 10:00:00,30.5,30.452839
2019-08-22 11:00:00,30.9,30.680199
2019-08-22 12:00:00,31.0,31.016539
2019-08-22 13:00:00,31.1,30.905603
2019-08-22 14:00:00,31.0,30.991463
2019-08-22 15:00:00,30.7,30.704386
2019-08-22 16:00:00,30.3,30.294842
2019-08-22 17:00:00,29.8,29.820986
2019-08-22 18:00:00,29.4,29.306585
2019-08-22 19:00:00,28.9,28.967184
2019-08-22 20:00:00,28.8,28.604153
2019-08-22 21:00:00,28.8,28.66666
2019-08-22 22:00:00,28.7,28.764639
2019-08-22 23:00:00,28.7,28.665304
2019-08-23 00:00:00,28.6,28.652964
2019-08-23 01:00:00,28.4,28.563805
2019-08-23 02:00:00,28.1,28.384724
2019-08-23 03:00:00,28.0,28.133581
2019-08-23 04:00:00,28.0,28.142145
2019-08-23 05:00:00,28.0,28.249273
2019-08-23 06:00:00,28.0,28.418074
2019-08-23 07:00:00,28.9,28.476831
2019-08-23 08:00:00,29.5,29.712706
2019-08-23 09:00:00,30.0,30.0598
2019-08-23 10:00:00,30.5,30.403185
2019-08-23 11:00:00,30.8,30.814373
2019-08-23 12:00:00,30.9,30.910439
2019-08-23 13:00:00,31.0,30.915178
2019-08-23 14:00:00,30.9,31.010498
2019-08-23 15:00:00,30.7,30.750353
2019-08-23 16:00:00,30.4,30.464998
2019-08-23 17:00:00,30.0,30.06471
2019-08-23 18:00:00,29.6,29.577335
2019-08-23 19:00:00,29.2,29.1925
2019-08-23 20:00:00,29.0,28.912403
2019-08-23 21:00:00,29.0,28.82607
2019-08-23 22:00:00,29.0,28.888945
2019-08-23 23:00:00,28.9,28.926273
2019-08-24 00:00:00,28.8,28.788841
2019-08-24 01:00:00,28.7,28.608517
2019-08-24 02:00:00,28.6,28.498165
2019-08-24 03:00:00,28.5,28.401497
2019-08-24 04:00:00,28.6,28.373198
2019-08-24 05:00:00,28.6,28.609701
2019-08-24 06:00:00,28.7,28.836855
2019-08-24 07:00:00,28.9,29.144629
2019-08-24 08:00:00,29.1,29.383965
2019-08-24 09:00:00,29.4,29.263796
2019-08-24 10:00:00,29.8,29.597263
2019-08-24 11:00:00,30.0,30.083767
2019-08-24 12:00:00,30.1,29.978071
2019-08-24 13:00:00,30.2,30.086435
2019-08-24 14:00:00,30.1,30.148422
2019-08-24 15:00:00,30.0,29.81596
2019-08-24 16:00:00,29.8,29.775114
2019-08-24 17:00:00,29.6,29.497541
2019-08-24 18:00:00,29.4,29.362131
2019-08-24 19:00:00,29.2,29.121752
2019-08-24 20:00:00,29.1,28.98176
2019-08-24 21:00:00,29.1,28.934784
2019-08-24 22:00:00,29.0,28.933802
2019-08-24 23:00:00,29.0,28.794262
2019-08-25 00:00:00,29.0,28.768665
2019-08-25 01:00:00,29.0,28.763699
2019-08-25 02:00:00,28.9,28.77998
2019-08-25 03:00:00,28.9,28.706842
2019-08-25 04:00:00,28.9,28.833355
2019-08-25 05:00:00,28.7,28.9584
2019-08-25 06:00:00,28.5,28.770065
2019-08-25 07:00:00,28.9,28.639294
2019-08-25 08:00:00,29.4,29.320927
2019-08-25 09:00:00,30.1,29.826677
2019-08-25 10:00:00,30.7,30.628347
2019-08-25 11:00:00,31.0,31.041258
2019-08-25 12:00:00,31.0,31.106987
2019-08-25 13:00:00,30.8,30.882568
2019-08-25 14:00:00,30.8,30.622856
2019-08-25 15:00:00,30.7,30.675879
2019-08-25 16:00:00,30.5,30.439749
2019-08-25 17:00:00,30.1,30.112926
2019-08-25 18:00:00,29.7,29.64632
2019-08-25 19:00:00,29.3,29.294977
2019-08-25 20:00:00,29.1,28.958479
2019-08-25 21:00:00,29.0,28.851456
2019-08-25 22:00:00,28.9,28.800539
2019-08-25 23:00:00,28.9,28.68442
2019-08-26 00:00:00,28.8,28.633846
2019-08-26 01:00:00,28.7,28.542114
2019-08-26 02:00:00,28.6,28.45327
2019-08-26 03:00:00,28.5,28.37116
2019-08-26 04:00:00,28.4,28.40389
2019-08-26 05:00:00,28.3,28.516376
2019-08-26 06:00:00,28.2,28.597424
2019-08-26 07:00:00,28.7,28.598646
2019-08-26 08:00:00,29.3,29.39965
2019-08-26 09:00:00,29.9,29.881227
2019-08-26 10:00:00,30.2,30.32649
2019-08-26 11:00:00,30.3,30.253792
2019-08-26 12:00:00,30.4,30.299519
2019-08-26 13:00:00,30.6,30.40287
2019-08-26 14:00:00,30.8,30.563515
2019-08-26 15:00:00,30.7,30.723251
2019-08-26 16:00:00,30.5,30.487047
2019-08-26 17:00:00,30.1,30.136984
2019-08-26 18:00:00,29.7,29.682186
2019-08-26 19:00:00,29.3,29.285606
2019-08-26 20:00:00,29.1,29.00631
2019-08-26 21:00:00,29.0,28.93783
2019-08-26 22:00:00,28.9,28.89611
2019-08-26 23:00:00,28.8,28.807472
2019-08-27 00:00:00,28.6,28.684107
2019-08-27 01:00:00,28.4,28.466356
2019-08-27 02:00:00,28.3,28.270355
2019-08-27 03:00:00,28.1,28.25754
2019-08-27 04:00:00,28.0,28.180386
2019-08-27 05:00:00,27.9,28.264874
2019-08-27 06:00:00,27.7,28.31683
2019-08-27 07:00:00,28.4,28.220871
2019-08-27 08:00:00,29.0,29.329384
2019-08-27 09:00:00,29.8,29.760704
