timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-04 09:00:00,30.5,30.394482
2019-08-04 10:00:00,30.9,30.926443
2019-08-04 11:00:00,31.2,31.11741
2019-08-04 12:00:00,31.5,31.378666
2019-08-04 13:00:00,31.6,31.554935
2019-08-04 14:00:00,31.6,31.530783
2019-08-04 15:00:00,31.4,31.412508
2019-08-04 16:00:00,31.3,31.057705
2019-08-04 17:00:00,31.0,30.915789
2019-08-04 18:00:00,30.5,30.53527
2019-08-04 19:00:00,29.9,29.981417
2019-08-04 20:00:00,29.7,29.440754
2019-08-04 21:00:00,29.6,29.422405
2019-08-04 22:00:00,29.5,29.39343
2019-08-04 23:00:00,29.5,29.369862
2019-08-05 00:00:00,29.4,29.31622
2019-08-05 01:00:00,29.2,29.195745
2019-08-05 02:00:00,29.1,28.973019
2019-08-05 03:00:00,29.0,28.883127
2019-08-05 04:00:00,29.0,28.88207
2019-08-05 05:00:00,28.9,28.98324
2019-08-05 06:00:00,29.0,29.061768
2019-08-05 07:00:00,29.5,29.36203
2019-08-05 08:00:00,29.8,30.078074
2019-08-05 09:00:00,30.2,30.241215
2019-08-05 10:00:00,30.7,30.487978
2019-08-05 11:00:00,31.0,30.843466
2019-08-05 12:00:00,31.1,31.078297
2019-08-05 13:00:00,31.2,31.124218
2019-08-05 14:00:00,31.2,31.199665
2019-08-05 15:00:00,31.2,31.077597
2019-08-05 16:00:00,30.9,31.032173
2019-08-05 17:00:00,30.5,30.572977
2019-08-05 18:00:00,30.1,30.10208
2019-08-05 19:00:00,29.7,29.666138
2019-08-05 20:00:00,29.6,29.36089
2019-08-05 21:00:00,29.5,29.414272
2019-08-05 22:00:00,29.5,29.33249
2019-08-05 23:00:00,29.5,29.386454
2019-08-06 00:00:00,29.4,29.388897
2019-08-06 01:00:00,29.2,29.259037
2019-08-06 02:00:00,29.1,29.057293
2019-08-06 03:00:00,29.0,28.96379
2019-08-06 04:00:00,28.9,28.957466
2019-08-06 05:00:00,28.9,28.996656
2019-08-06 06:00:00,28.9,29.170532
2019-08-06 07:00:00,29.3,29.284763
2019-08-06 08:00:00,29.6,29.944315
2019-08-06 09:00:00,30.0,30.176975
2019-08-06 10:00:00,30.3,30.434631
2019-08-06 11:00:00,30.6,30.523922
2019-08-06 12:00:00,30.8,30.790535
2019-08-06 13:00:00,31.0,30.907143
2019-08-06 14:00:00,31.0,30.992285
2019-08-06 15:00:00,30.9,30.860954
2019-08-06 16:00:00,30.8,30.611345
2019-08-06 17:00:00,30.4,30.407488
2019-08-06 18:00:00,29.9,29.803661
2019-08-06 19:00:00,29.3,29.329027
2019-08-06 20:00:00,29.0,28.818785
2019-08-06 21:00:00,28.9,28.750273
2019-08-06 22:00:00,28.8,28.79521
2019-08-06 23:00:00,28.7,28.73194
2019-08-07 00:00:00,28.6,28.64541
2019-08-07 01:00:00,28.6,28.512062
2019-08-07 02:00:00,28.5,28.44151
2019-08-07 03:00:00,28.5,28.351147
2019-08-07 04:00:00,28.5,28.347013
2019-08-07 05:00:00,28.5,28.441404
2019-08-07 06:00:00,28.6,28.606855
2019-08-07 07:00:00,29.2,28.90108
2019-08-07 08:00:00,29.7,29.742435
2019-08-07 09:00:00,30.2,30.245377
2019-08-07 10:00:00,30.6,30.538523
2019-08-07 11:00:00,30.8,30.811878
2019-08-07 12:00:00,30.9,30.819408
2019-08-07 13:00:00,30.9,30.845688
2019-08-07 14:00:00,30.8,30.746582
2019-08-07 15:00:00,30.7,30.592852
2019-08-07 16:00:00,30.4,30.42596
2019-08-07 17:00:00,30.1,30.066582
2019-08-07 18:00:00,29.7,29.78666
2019-08-07 19:00:00,29.3,29.277048
2019-08-07 20:00:00,29.2,29.040611
2019-08-07 21:00:00,29.2,29.073181
2019-08-07 22:00:00,29.2,29.133411
2019-08-07 23:00:00,29.3,29.13601
2019-08-08 00:00:00,29.3,29.229504
2019-08-08 01:00:00,29.3,29.218575
2019-08-08 02:00:00,29.3,29.199776
2019-08-08 03:00:00,29.3,29.209824
2019-08-08 04:00:00,29.2,29.296795
2019-08-08 05:00:00,29.2,29.26083
2019-08-08 06:00:00,29.2,29.313942
2019-08-08 07:00:00,29.5,29.345634
2019-08-08 08:00:00,29.8,29.83866
2019-08-08 09:00:00,30.0,30.093166
2019-08-08 10:00:00,30.3,30.13715
2019-08-08 11:00:00,30.4,30.39944
2019-08-08 12:00:00,30.4,30.265749
2019-08-08 13:00:00,30.3,30.324768
2019-08-08 14:00:00,30.2,30.177744
2019-08-08 15:00:00,30.0,30.180763
2019-08-08 16:00:00,29.9,29.856468
2019-08-08 17:00:00,29.8,29.799814
2019-08-08 18:00:00,29.6,29.554468
2019-08-08 19:00:00,29.4,29.297855
2019-08-08 20:00:00,29.3,29.172466
2019-08-08 21:00:00,29.2,29.150267
2019-08-08 22:00:00,29.2,29.027142
2019-08-08 23:00:00,29.2,29.11288
2019-08-09 00:00:00,29.2,29.14117
2019-08-09 01:00:00,29.1,29.144186
2019-08-09 02:00:00,29.0,29.010374
2019-08-09 03:00:00,29.0,28.875628
2019-08-09 04:00:00,28.9,28.970407
2019-08-09 05:00:00,28.9,28.804996
2019-08-09 06:00:00,28.9,28.92535
2019-08-09 07:00:00,29.0,28.873531
2019-08-09 08:00:00,29.1,29.151794
2019-08-09 09:00:00,29.3,29.099463
2019-08-09 10:00:00,29.5,29.501545
2019-08-09 11:00:00,29.8,29.61196
2019-08-09 12:00:00,30.2,29.928164
2019-08-09 13:00:00,30.4,30.445135
2019-08-09 14:00:00,30.7,30.268993
2019-08-09 15:00:00,31.0,30.6533
2019-08-09 16:00:00,31.1,30.885036
2019-08-09 17:00:00,30.9,30.793516
2019-08-09 18:00:00,30.6,30.387396
2019-08-09 19:00:00,30.3,30.168785
2019-08-09 20:00:00,30.3,29.880116
2019-08-09 21:00:00,30.2,30.124594
2019-08-09 22:00:00,30.2,29.870779
2019-08-09 23:00:00,30.2,30.056284
2019-08-10 00:00:00,30.4,29.935251
2019-08-10 01:00:00,30.6,30.27466
2019-08-10 02:00:00,30.7,30.43271
2019-08-10 03:00:00,30.7,30.538029
2019-08-10 04:00:00,30.6,30.585451
2019-08-10 05:00:00,30.5,30.4835
2019-08-10 06:00:00,30.6,30.414743
2019-08-10 07:00:00,30.9,30.704273
2019-08-10 08:00:00,31.3,30.992825
2019-08-10 09:00:00,31.7,31.436926
2019-08-10 10:00:00,32.1,31.761606
2019-08-10 11:00:00,32.4,32.049572
2019-08-10 12:00:00,32.6,32.260582
2019-08-10 13:00:00,32.7,32.42754
2019-08-10 14:00:00,32.7,32.513058
2019-08-10 15:00:00,32.5,32.439705
2019-08-10 16:00:00,32.2,32.129845
2019-08-10 17:00:00,31.9,31.734426
2019-08-10 18:00:00,31.3,31.341124
2019-08-10 19:00:00,30.8,30.813494
2019-08-10 20:00:00,30.7,30.499653
2019-08-10 21:00:00,30.6,30.445915
2019-08-10 22:00:00,30.7,30.3451
2019-08-10 23:00:00,30.6,30.407816
2019-08-11 00:00:00,30.5,30.300571
2019-08-11 01:00:00,30.4,30.14345
2019-08-11 02:00:00,30.4,30.071482
2019-08-11 03:00:00,30.2,30.092695
2019-08-11 04:00:00,30.0,29.98966
2019-08-11 05:00:00,29.9,29.851282
2019-08-11 06:00:00,29.9,29.88424
2019-08-11 07:00:00,30.2,30.01382
2019-08-11 08:00:00,30.6,30.451576
2019-08-11 09:00:00,31.0,30.873936
2019-08-11 10:00:00,31.4,31.246346
2019-08-11 11:00:00,31.6,31.545563
2019-08-11 12:00:00,31.7,31.61324
2019-08-11 13:00:00,31.8,31.664734
2019-08-11 14:00:00,31.9,31.7501
2019-08-11 15:00:00,31.9,31.794247
2019-08-11 16:00:00,31.7,31.60537
2019-08-11 17:00:00,31.2,31.348618
2019-08-11 18:00:00,30.7,30.713697
2019-08-11 19:00:00,30.2,30.255941
2019-08-11 20:00:00,29.9,29.910738
2019-08-11 21:00:00,29.7,29.70308
2019-08-11 22:00:00,29.6,29.537203
2019-08-11 23:00:00,29.4,29.459465
2019-08-12 00:00:00,29.3,29.21329
2019-08-12 01:00:00,29.1,29.067005
2019-08-12 02:00:00,29.0,28.869825
2019-08-12 03:00:00,28.9,28.787395
2019-08-12 04:00:00,28.8,28.737368
2019-08-12 05:00:00,28.8,28.799566
2019-08-12 06:00:00,28.8,28.95461
2019-08-12 07:00:00,29.3,29.079475
2019-08-12 08:00:00,30.0,29.79378
2019-08-12 09:00:00,30.8,30.612776
2019-08-12 10:00:00,31.1,31.227127
2019-08-12 11:00:00,31.0,31.07708
2019-08-12 12:00:00,30.9,30.758528
2019-08-12 13:00:00,30.9,30.769888
2019-08-12 14:00:00,30.8,30.743044
2019-08-12 15:00:00,30.6,30.643963
2019-08-12 16:00:00,30.4,30.422825
2019-08-12 17:00:00,30.2,30.235132
2019-08-12 18:00:00,30.0,29.982922
2019-08-12 19:00:00,29.7,29.7326
2019-08-12 20:00:00,29.5,29.517418
2019-08-12 21:00:00,29.3,29.353502
2019-08-12 22:00:00,29.2,29.203178
2019-08-12 23:00:00,29.1,29.098103
2019-08-13 00:00:00,29.0,29.049238
2019-08-13 01:00:00,29.0,28.890188
2019-08-13 02:00:00,28.9,28.929756
2019-08-13 03:00:00,28.8,28.835033
2019-08-13 04:00:00,28.6,28.781578
2019-08-13 05:00:00,28.5,28.641989
2019-08-13 06:00:00,28.4,28.653519
2019-08-13 07:00:00,29.1,28.6523
2019-08-13 08:00:00,30.0,29.786509
2019-08-13 09:00:00,31.0,30.70984
2019-08-13 10:00:00,31.5,31.518986
2019-08-13 11:00:00,31.8,31.541246
2019-08-13 12:00:00,32.0,31.833834
2019-08-13 13:00:00,32.1,31.819683
2019-08-13 14:00:00,32.0,31.948784
2019-08-13 15:00:00,31.8,31.613623
2019-08-13 16:00:00,31.5,31.373232
2019-08-13 17:00:00,31.1,31.060633
2019-08-13 18:00:00,30.7,30.536018
2019-08-13 19:00:00,29.9,30.152693
2019-08-13 20:00:00,29.5,29.408243
2019-08-13 21:00:00,29.2,29.256046
2019-08-13 22:00:00,29.0,29.063625
2019-08-13 23:00:00,28.8,28.89824
2019-08-14 00:00:00,28.8,28.689606
2019-08-14 01:00:00,28.7,28.648005
2019-08-14 02:00:00,28.6,28.552004
2019-08-14 03:00:00,28.4,28.491013
2019-08-14 04:00:00,28.3,28.406313
2019-08-14 05:00:00,28.2,28.451702
2019-08-14 06:00:00,28.2,28.552526
2019-08-14 07:00:00,29.0,28.733252
2019-08-14 08:00:00,29.8,29.872065
2019-08-14 09:00:00,30.7,30.572126
2019-08-14 10:00:00,31.3,31.13543
2019-08-14 11:00:00,31.7,31.501995
2019-08-14 12:00:00,32.0,31.750416
2019-08-14 13:00:00,32.3,32.064053
2019-08-14 14:00:00,32.3,32.300835
2019-08-14 15:00:00,32.2,32.065987
2019-08-14 16:00:00,31.9,31.83802
2019-08-14 17:00:00,31.4,31.296488
2019-08-14 18:00:00,30.9,30.693764
2019-08-14 19:00:00,30.1,30.32389
2019-08-14 20:00:00,29.8,29.442038
2019-08-14 21:00:00,29.6,29.56808
2019-08-14 22:00:00,29.4,29.378735
2019-08-14 23:00:00,29.4,29.252682
2019-08-15 00:00:00,29.2,29.217876
2019-08-15 01:00:00,29.0,28.999563
2019-08-15 02:00:00,28.8,28.791485
2019-08-15 03:00:00,28.7,28.586853
2019-08-15 04:00:00,28.6,28.542011
2019-08-15 05:00:00,28.4,28.641815
2019-08-15 06:00:00,28.3,28.57525
2019-08-15 07:00:00,29.1,28.63281
2019-08-15 08:00:00,30.0,29.972149
2019-08-15 09:00:00,30.9,30.745632
2019-08-15 10:00:00,31.5,31.390924
2019-08-15 11:00:00,31.9,31.683758
2019-08-15 12:00:00,32.1,31.867275
2019-08-15 13:00:00,32.2,31.94294
2019-08-15 14:00:00,32.1,31.968767
2019-08-15 15:00:00,31.8,31.670538
2019-08-15 16:00:00,31.5,31.300707
2019-08-15 17:00:00,31.1,31.101454
2019-08-15 18:00:00,30.6,30.519585
2019-08-15 19:00:00,30.1,30.10366
2019-08-15 20:00:00,29.9,29.645113
2019-08-15 21:00:00,29.7,29.743412
2019-08-15 22:00:00,29.5,29.471285
2019-08-15 23:00:00,29.3,29.39308
2019-08-16 00:00:00,29.1,29.142527
2019-08-16 01:00:00,29.0,28.955303
2019-08-16 02:00:00,28.8,28.845152
2019-08-16 03:00:00,28.7,28.629154
2019-08-16 04:00:00,28.6,28.649488
2019-08-16 05:00:00,28.5,28.650545
2019-08-16 06:00:00,28.5,28.661816
2019-08-16 07:00:00,28.9,28.741169
2019-08-16 08:00:00,29.3,29.380892
2019-08-16 09:00:00,30.0,29.679514
2019-08-16 10:00:00,30.7,30.545948
2019-08-16 11:00:00,31.1,30.990143
2019-08-16 12:00:00,31.3,31.173092
2019-08-16 13:00:00,31.4,31.261837
2019-08-16 14:00:00,31.4,31.248642
2019-08-16 15:00:00,31.2,31.272545
2019-08-16 16:00:00,30.9,30.916819
2019-08-16 17:00:00,30.7,30.502047
2019-08-16 18:00:00,30.3,30.365232
2019-08-16 19:00:00,29.8,29.931135
2019-08-16 20:00:00,29.6,29.416533
2019-08-16 21:00:00,29.4,29.402916
2019-08-16 22:00:00,29.2,29.226965
2019-08-16 23:00:00,29.0,29.051893
2019-08-17 00:00:00,28.8,28.87176
2019-08-17 01:00:00,28.7,28.653683
2019-08-17 02:00:00,28.6,28.536674
2019-08-17 03:00:00,28.5,28.50676
2019-08-17 04:00:00,28.5,28.46726
2019-08-17 05:00:00,28.5,28.604801
2019-08-17 06:00:00,28.6,28.755407
2019-08-17 07:00:00,29.2,28.962227
2019-08-17 08:00:00,29.7,29.823662
2019-08-17 09:00:00,30.4,30.256695
2019-08-17 10:00:00,31.0,30.851469
2019-08-17 11:00:00,31.4,31.285652
2019-08-17 12:00:00,31.6,31.504686
2019-08-17 13:00:00,31.7,31.486216
2019-08-17 14:00:00,31.7,31.61508
2019-08-17 15:00:00,31.5,31.445316
2019-08-17 16:00:00,31.2,31.09484
2019-08-17 17:00:00,30.8,30.715277
2019-08-17 18:00:00,30.2,30.289806
2019-08-17 19:00:00,29.6,29.677658
2019-08-17 20:00:00,29.3,29.185326
2019-08-17 21:00:00,29.1,29.031425
2019-08-17 22:00:00,29.0,28.907776
2019-08-17 23:00:00,28.8,28.851934
2019-08-18 00:00:00,28.5,28.634136
2019-08-18 01:00:00,28.3,28.349493
2019-08-18 02:00:00,28.1,28.137486
2019-08-18 03:00:00,27.9,27.935423
2019-08-18 04:00:00,27.8,27.805702
2019-08-18 05:00:00,27.7,27.846642
2019-08-18 06:00:00,27.8,27.904905
2019-08-18 07:00:00,28.5,28.25117
2019-08-18 08:00:00,29.2,29.2497
2019-08-18 09:00:00,30.2,29.802902
2019-08-18 10:00:00,30.7,30.831741
2019-08-18 11:00:00,30.7,30.825542
2019-08-18 12:00:00,30.6,30.606125
2019-08-18 13:00:00,30.3,30.452333
2019-08-18 14:00:00,30.1,30.013327
2019-08-18 15:00:00,29.9,29.759974
2019-08-18 16:00:00,29.6,29.500893
2019-08-18 17:00:00,29.2,29.131538
2019-08-18 18:00:00,28.9,28.697672
2019-08-18 19:00:00,28.5,28.565655
2019-08-18 20:00:00,28.3,28.183697
2019-08-18 21:00:00,28.1,28.133589
2019-08-18 22:00:00,28.0,27.98884
2019-08-18 23:00:00,27.9,27.916777
2019-08-19 00:00:00,27.8,27.780827
2019-08-19 01:00:00,27.7,27.674383
2019-08-19 02:00:00,27.6,27.590565
2019-08-19 03:00:00,27.6,27.505701
2019-08-19 04:00:00,27.6,27.576557
2019-08-19 05:00:00,27.6,27.692831
2019-08-19 06:00:00,27.6,27.755781
2019-08-19 07:00:00,27.9,27.732292
2019-08-19 08:00:00,28.2,28.183464
2019-08-19 09:00:00,28.6,28.496035
2019-08-19 10:00:00,28.9,28.819477
2019-08-19 11:00:00,29.0,29.003513
2019-08-19 12:00:00,29.0,28.979895
2019-08-19 13:00:00,28.9,28.999397
2019-08-19 14:00:00,28.8,28.814342
2019-08-19 15:00:00,28.6,28.735039
2019-08-19 16:00:00,28.5,28.449564
2019-08-19 17:00:00,28.3,28.416252
2019-08-19 18:00:00,28.1,28.118284
2019-08-19 19:00:00,27.9,27.98019
2019-08-19 20:00:00,27.9,27.786266
2019-08-19 21:00:00,27.9,27.824734
2019-08-19 22:00:00,27.9,27.841625
2019-08-19 23:00:00,27.8,27.845675
2019-08-20 00:00:00,27.7,27.741552
2019-08-20 01:00:00,27.6,27.630386
2019-08-20 02:00:00,27.4,27.549553
2019-08-20 03:00:00,27.3,27.356253
2019-08-20 04:00:00,27.2,27.328207
2019-08-20 05:00:00,27.2,27.361979
2019-08-20 06:00:00,27.2,27.383623
2019-08-20 07:00:00,27.8,27.410545
2019-08-20 08:00:00,28.3,28.3883
2019-08-20 09:00:00,28.8,28.702969
2019-08-20 10:00:00,29.2,29.090446
2019-08-20 11:00:00,29.4,29.386187
2019-08-20 12:00:00,29.6,29.446579
2019-08-20 13:00:00,29.5,29.665098
2019-08-20 14:00:00,29.3,29.282589
2019-08-20 15:00:00,29.2,29.050379
2019-08-20 16:00:00,29.0,28.955309
2019-08-20 17:00:00,28.7,28.644863
2019-08-20 18:00:00,28.5,28.316795
2019-08-20 19:00:00,28.2,28.212309
2019-08-20 20:00:00,28.0,27.961123
2019-08-20 21:00:00,28.0,27.856123
2019-08-20 22:00:00,27.9,27.920311
2019-08-20 23:00:00,27.9,27.845266
2019-08-21 00:00:00,27.7,27.816305
2019-08-21 01:00:00,27.6,27.560926
2019-08-21 02:00:00,27.5,27.510921
2019-08-21 03:00:00,27.3,27.403938
2019-08-21 04:00:00,27.3,27.249552
2019-08-21 05:00:00,27.2,27.387869
2019-08-21 06:00:00,27.3,27.321056
2019-08-21 07:00:00,27.9,27.61966
2019-08-21 08:00:00,28.3,28.436066
2019-08-21 09:00:00,28.4,28.561628
2019-08-21 10:00:00,28.6,28.370125
2019-08-21 11:00:00,28.7,28.640837
2019-08-21 12:00:00,28.8,28.732016
2019-08-21 13:00:00,28.8,28.88978
2019-08-21 14:00:00,28.9,28.790573
2019-08-21 15:00:00,28.8,28.985094
2019-08-21 16:00:00,28.8,28.706411
2019-08-21 17:00:00,28.7,28.770948
2019-08-21 18:00:00,28.5,28.556377
2019-08-21 19:00:00,28.2,28.295332
2019-08-21 20:00:00,28.3,28.013374
2019-08-21 21:00:00,28.3,28.197311
2019-08-21 22:00:00,28.3,28.225119
2019-08-21 23:00:00,28.2,28.218117
2019-08-22 00:00:00,28.2,28.149649
2019-08-22 01:00:00,28.2,28.149595
2019-08-22 02:00:00,28.2,28.13355
2019-08-22 03:00:00,28.1,28.156809
2019-08-22 04:00:00,28.1,28.131847
2019-08-22 05:00:00,28.1,28.254435
2019-08-22 06:00:00,28.1,28.405584
2019-08-22 07:00:00,28.7,28.433306
2019-08-22 08:00:00,29.6,29.22402
2019-08-22 09:00:00,30.1,30.251947
2019-08-22 10:00:00,30.5,30.374798
2019-08-22 11:00:00,30.9,30.580275
2019-08-22 12:00:00,31.0,30.916874
2019-08-22 13:00:00,31.1,30.830402
2019-08-22 14:00:00,31.0,30.94764
2019-08-22 15:00:00,30.7,30.68147
2019-08-22 16:00:00,30.3,30.309608
2019-08-22 17:00:00,29.8,29.853756
2019-08-22 18:00:00,29.4,29.322132
2019-08-22 19:00:00,28.9,28.976847
2019-08-22 20:00:00,28.8,28.603098
2019-08-22 21:00:00,28.8,28.649988
2019-08-22 22:00:00,28.7,28.740896
2019-08-22 23:00:00,28.7,28.669325
2019-08-23 00:00:00,28.6,28.65996
2019-08-23 01:00:00,28.4,28.576263
2019-08-23 02:00:00,28.1,28.401787
2019-08-23 03:00:00,28.0,28.150854
2019-08-23 04:00:00,28.0,28.143944
2019-08-23 05:00:00,28.0,28.270441
2019-08-23 06:00:00,28.0,28.430353
2019-08-23 07:00:00,28.9,28.483273
2019-08-23 08:00:00,29.5,29.655699
2019-08-23 09:00:00,30.0,30.055532
2019-08-23 10:00:00,30.5,30.374817
2019-08-23 11:00:00,30.8,30.727455
2019-08-23 12:00:00,30.9,30.82737
2019-08-23 13:00:00,31.0,30.84131
2019-08-23 14:00:00,30.9,30.916933
2019-08-23 15:00:00,30.7,30.680052
2019-08-23 16:00:00,30.4,30.436632
2019-08-23 17:00:00,30.0,30.021671
2019-08-23 18:00:00,29.6,29.560257
2019-08-23 19:00:00,29.2,29.167898
2019-08-23 20:00:00,29.0,28.904606
2019-08-23 21:00:00,29.0,28.825869
2019-08-23 22:00:00,29.0,28.879225
2019-08-23 23:00:00,28.9,28.94709
2019-08-24 00:00:00,28.8,28.851357
2019-08-24 01:00:00,28.7,28.684032
2019-08-24 02:00:00,28.6,28.571037
2019-08-24 03:00:00,28.5,28.460667
2019-08-24 04:00:00,28.6,28.428627
2019-08-24 05:00:00,28.6,28.640305
2019-08-24 06:00:00,28.7,28.857052
2019-08-24 07:00:00,28.9,29.149506
2019-08-24 08:00:00,29.1,29.40526
2019-08-24 09:00:00,29.4,29.326424
2019-08-24 10:00:00,29.8,29.645493
2019-08-24 11:00:00,30.0,30.043251
2019-08-24 12:00:00,30.1,29.972275
2019-08-24 13:00:00,30.2,30.05262
2019-08-24 14:00:00,30.1,30.109856
2019-08-24 15:00:00,30.0,29.813715
2019-08-24 16:00:00,29.8,29.77721
2019-08-24 17:00:00,29.6,29.533497
2019-08-24 18:00:00,29.4,29.393303
2019-08-24 19:00:00,29.2,29.14095
2019-08-24 20:00:00,29.1,28.99246
2019-08-24 21:00:00,29.1,28.939905
2019-08-24 22:00:00,29.0,28.941008
2019-08-24 23:00:00,29.0,28.8175
2019-08-25 00:00:00,29.0,28.799128
2019-08-25 01:00:00,29.0,28.795017
2019-08-25 02:00:00,28.9,28.80683
2019-08-25 03:00:00,28.9,28.736057
2019-08-25 04:00:00,28.9,28.845114
2019-08-25 05:00:00,28.7,28.96563
2019-08-25 06:00:00,28.5,28.803066
2019-08-25 07:00:00,28.9,28.676182
2019-08-25 08:00:00,29.4,29.283646
2019-08-25 09:00:00,30.1,29.798439
2019-08-25 10:00:00,30.7,30.55383
2019-08-25 11:00:00,31.0,30.941708
2019-08-25 12:00:00,31.0,31.014605
2019-08-25 13:00:00,30.8,30.81817
2019-08-25 14:00:00,30.8,30.55076
2019-08-25 15:00:00,30.7,30.63738
2019-08-25 16:00:00,30.5,30.405172
2019-08-25 17:00:00,30.1,30.147587
2019-08-25 18:00:00,29.7,29.688559
2019-08-25 19:00:00,29.3,29.363064
2019-08-25 20:00:00,29.1,29.03582
2019-08-25 21:00:00,29.0,28.932037
2019-08-25 22:00:00,28.9,28.887417
2019-08-25 23:00:00,28.9,28.793802
2019-08-26 00:00:00,28.8,28.754606
2019-08-26 01:00:00,28.7,28.648436
2019-08-26 02:00:00,28.6,28.548765
2019-08-26 03:00:00,28.5,28.451216
2019-08-26 04:00:00,28.4,28.450445
2019-08-26 05:00:00,28.3,28.485533
2019-08-26 06:00:00,28.2,28.578102
2019-08-26 07:00:00,28.7,28.572805
2019-08-26 08:00:00,29.3,29.335878
2019-08-26 09:00:00,29.9,29.9228
2019-08-26 10:00:00,30.2,30.301195
2019-08-26 11:00:00,30.3,30.22035
2019-08-26 12:00:00,30.4,30.27039
2019-08-26 13:00:00,30.6,30.39505
2019-08-26 14:00:00,30.8,30.527433
2019-08-26 15:00:00,30.7,30.678694
2019-08-26 16:00:00,30.5,30.423674
2019-08-26 17:00:00,30.1,30.100527
2019-08-26 18:00:00,29.7,29.658
2019-08-26 19:00:00,29.3,29.272556
2019-08-26 20:00:00,29.1,28.993296
2019-08-26 21:00:00,29.0,28.917469
2019-08-26 22:00:00,28.9,28.883463
2019-08-26 23:00:00,28.8,28.810812
2019-08-27 00:00:00,28.6,28.699066
2019-08-27 01:00:00,28.4,28.49642
2019-08-27 02:00:00,28.3,28.288729
2019-08-27 03:00:00,28.1,28.234238
2019-08-27 04:00:00,28.0,28.167274
2019-08-27 05:00:00,27.9,28.256594
2019-08-27 06:00:00,27.7,28.32819
2019-08-27 07:00:00,28.4,28.23638
2019-08-27 08:00:00,29.0,29.295511
2019-08-27 09:00:00,29.8,29.754015
