timestamp,KW_true,KW_pred
2019-08-03 13:00:00,506.37,526.9921
2019-08-03 14:00:00,520.24,548.78143
2019-08-03 15:00:00,496.85,560.58453
2019-08-03 16:00:00,530.61,542.2203
2019-08-03 17:00:00,536.14,544.1351
2019-08-03 18:00:00,501.99,538.64
2019-08-03 19:00:00,484.76,506.0543
2019-08-03 20:00:00,469.04,482.94525
2019-08-03 21:00:00,459.68,485.89948
2019-08-03 22:00:00,469.74,505.56445
2019-08-03 23:00:00,507.32,532.71497
2019-08-04 00:00:00,547.06,569.0023
2019-08-04 01:00:00,551.35,582.5258
2019-08-04 02:00:00,545.59,547.68225
2019-08-04 03:00:00,511.98,520.68665
2019-08-04 04:00:00,490.67,476.5529
2019-08-04 05:00:00,462.22,457.69943
2019-08-04 06:00:00,449.45,433.36212
2019-08-04 07:00:00,424.26,429.20673
2019-08-04 08:00:00,413.24,422.221
2019-08-04 09:00:00,430.02,438.0137
2019-08-04 10:00:00,450.73,480.21106
2019-08-04 11:00:00,440.31,507.7916
2019-08-04 12:00:00,433.41,482.0616
2019-08-04 13:00:00,465.38,489.16745
2019-08-04 14:00:00,504.54,495.5216
2019-08-04 15:00:00,496.63,525.458
2019-08-04 16:00:00,503.33,536.3278
2019-08-04 17:00:00,502.4,531.1964
2019-08-04 18:00:00,490.28,498.34225
2019-08-04 19:00:00,448.11,483.11633
2019-08-04 20:00:00,469.59,451.97202
2019-08-04 21:00:00,454.69,484.54733
2019-08-04 22:00:00,480.37,507.1623
2019-08-04 23:00:00,521.81,546.6219
2019-08-05 00:00:00,580.03,584.5678
2019-08-05 01:00:00,586.42,619.4496
2019-08-05 02:00:00,534.54,593.84143
2019-08-05 03:00:00,498.59,515.5044
2019-08-05 04:00:00,471.14,460.01138
2019-08-05 05:00:00,459.47,438.04633
2019-08-05 06:00:00,436.53,433.44482
2019-08-05 07:00:00,424.45,421.2668
2019-08-05 08:00:00,450.88,429.56253
2019-08-05 09:00:00,538.71,490.65305
2019-08-05 10:00:00,650.72,609.1112
2019-08-05 11:00:00,722.51,710.4358
2019-08-05 12:00:00,739.9,746.0434
2019-08-05 13:00:00,703.54,759.4427
2019-08-05 14:00:00,723.99,735.5481
2019-08-05 15:00:00,759.27,746.0009
2019-08-05 16:00:00,754.82,758.50134
2019-08-05 17:00:00,754.92,724.1858
2019-08-05 18:00:00,702.17,725.2118
2019-08-05 19:00:00,671.14,680.22894
2019-08-05 20:00:00,614.93,646.4923
2019-08-05 21:00:00,576.82,629.33936
2019-08-05 22:00:00,569.27,617.8093
2019-08-05 23:00:00,598.03,625.26807
2019-08-06 00:00:00,626.44,650.7783
2019-08-06 01:00:00,612.35,655.9453
2019-08-06 02:00:00,590.86,606.9478
2019-08-06 03:00:00,555.64,565.88885
2019-08-06 04:00:00,513.7,526.6263
2019-08-06 05:00:00,494.61,487.37576
2019-08-06 06:00:00,491.5,476.39526
2019-08-06 07:00:00,450.51,489.20557
2019-08-06 08:00:00,454.73,473.72723
2019-08-06 09:00:00,532.38,510.6624
2019-08-06 10:00:00,641.01,608.7506
2019-08-06 11:00:00,682.08,703.3429
2019-08-06 12:00:00,707.9,735.8935
2019-08-06 13:00:00,703.88,756.58844
2019-08-06 14:00:00,745.05,757.0775
2019-08-06 15:00:00,745.8,768.8893
2019-08-06 16:00:00,737.51,763.1831
2019-08-06 17:00:00,696.92,744.0294
2019-08-06 18:00:00,657.07,703.70624
2019-08-06 19:00:00,585.31,662.4161
2019-08-06 20:00:00,551.11,608.8645
2019-08-06 21:00:00,535.73,582.58673
2019-08-06 22:00:00,536.75,587.3708
2019-08-06 23:00:00,557.45,607.18854
2019-08-07 00:00:00,577.8,628.4905
2019-08-07 01:00:00,599.67,628.54346
2019-08-07 02:00:00,572.21,619.8991
2019-08-07 03:00:00,545.51,565.7963
2019-08-07 04:00:00,507.5,524.5069
2019-08-07 05:00:00,499.96,484.04504
2019-08-07 06:00:00,479.13,475.374
2019-08-07 07:00:00,453.85,466.15338
2019-08-07 08:00:00,444.74,462.44055
2019-08-07 09:00:00,522.17,481.51157
2019-08-07 10:00:00,649.82,578.4096
2019-08-07 11:00:00,687.68,684.404
2019-08-07 12:00:00,683.32,711.0327
2019-08-07 13:00:00,666.0,705.4554
2019-08-07 14:00:00,690.65,665.7327
2019-08-07 15:00:00,693.11,697.2653
2019-08-07 16:00:00,691.27,686.7118
2019-08-07 17:00:00,722.77,688.5203
2019-08-07 18:00:00,647.45,703.3564
2019-08-07 19:00:00,588.33,633.4123
2019-08-07 20:00:00,552.81,572.95636
2019-08-07 21:00:00,536.37,549.5843
2019-08-07 22:00:00,530.85,561.6245
2019-08-07 23:00:00,542.64,570.7851
2019-08-08 00:00:00,611.1,590.15594
2019-08-08 01:00:00,595.6,652.62067
2019-08-08 02:00:00,559.37,577.02405
2019-08-08 03:00:00,521.79,512.34973
2019-08-08 04:00:00,484.65,484.94327
2019-08-08 05:00:00,482.2,446.48325
2019-08-08 06:00:00,470.62,459.15533
2019-08-08 07:00:00,427.16,454.3615
2019-08-08 08:00:00,433.66,415.2307
2019-08-08 09:00:00,501.6,455.67154
2019-08-08 10:00:00,569.26,568.9891
2019-08-08 11:00:00,665.92,648.0708
2019-08-08 12:00:00,706.59,715.99854
2019-08-08 13:00:00,685.81,726.4124
2019-08-08 14:00:00,657.55,711.0446
2019-08-08 15:00:00,668.74,637.68115
2019-08-08 16:00:00,705.57,636.18945
2019-08-08 17:00:00,652.96,673.2322
2019-08-08 18:00:00,581.27,644.4762
2019-08-08 19:00:00,521.75,577.56146
2019-08-08 20:00:00,477.58,511.84442
2019-08-08 21:00:00,450.15,469.12784
2019-08-08 22:00:00,463.06,449.60864
2019-08-08 23:00:00,468.32,481.27475
2019-08-09 00:00:00,480.81,489.82578
2019-08-09 01:00:00,503.28,497.94376
2019-08-09 02:00:00,539.88,504.83716
2019-08-09 03:00:00,480.35,536.2836
2019-08-09 04:00:00,448.55,439.46677
2019-08-09 05:00:00,438.31,414.6837
2019-08-09 06:00:00,438.38,414.93
2019-08-09 07:00:00,414.52,433.0477
2019-08-09 08:00:00,411.03,398.78012
2019-08-09 09:00:00,385.0,433.98145
2019-08-09 10:00:00,391.0,393.9283
2019-08-09 11:00:00,396.36,426.00162
2019-08-09 12:00:00,409.42,430.36658
2019-08-09 13:00:00,412.64,440.34683
2019-08-09 14:00:00,406.23,441.4923
2019-08-09 15:00:00,381.84,426.21603
2019-08-09 16:00:00,480.6,391.9138
2019-08-09 17:00:00,392.01,509.86234
2019-08-09 18:00:00,406.32,394.154
2019-08-09 19:00:00,404.21,405.57687
2019-08-09 20:00:00,389.85,407.7432
2019-08-09 21:00:00,389.79,403.21878
2019-08-09 22:00:00,385.19,410.55753
2019-08-09 23:00:00,404.48,404.76505
2019-08-10 00:00:00,454.39,426.0023
2019-08-10 01:00:00,458.98,482.49332
2019-08-10 02:00:00,450.66,460.37817
2019-08-10 03:00:00,419.66,438.1844
2019-08-10 04:00:00,425.58,393.59827
2019-08-10 05:00:00,406.24,408.3116
2019-08-10 06:00:00,400.65,385.42804
2019-08-10 07:00:00,392.48,391.0
2019-08-10 08:00:00,380.5,388.99573
2019-08-10 09:00:00,398.14,381.23123
2019-08-10 10:00:00,443.27,412.29654
2019-08-10 11:00:00,473.48,473.4479
2019-08-10 12:00:00,484.4,500.46744
2019-08-10 13:00:00,457.93,498.96204
2019-08-10 14:00:00,491.4,479.04398
2019-08-10 15:00:00,504.66,499.79092
2019-08-10 16:00:00,512.86,515.567
2019-08-10 17:00:00,511.94,533.1794
2019-08-10 18:00:00,493.43,523.0205
2019-08-10 19:00:00,474.1,487.69177
2019-08-10 20:00:00,461.01,465.6956
2019-08-10 21:00:00,486.3,467.20132
2019-08-10 22:00:00,475.93,512.84485
2019-08-10 23:00:00,507.02,518.8258
2019-08-11 00:00:00,529.04,527.2843
2019-08-11 01:00:00,532.02,548.613
2019-08-11 02:00:00,488.25,529.41064
2019-08-11 03:00:00,457.28,461.5564
2019-08-11 04:00:00,430.14,422.7963
2019-08-11 05:00:00,415.46,400.4267
2019-08-11 06:00:00,405.67,401.0772
2019-08-11 07:00:00,383.29,410.49512
2019-08-11 08:00:00,388.4,399.86172
2019-08-11 09:00:00,401.86,431.23505
2019-08-11 10:00:00,419.32,455.3068
2019-08-11 11:00:00,432.3,470.8041
2019-08-11 12:00:00,425.52,474.9947
2019-08-11 13:00:00,445.44,459.1511
2019-08-11 14:00:00,470.97,472.20206
2019-08-11 15:00:00,504.55,504.5783
2019-08-11 16:00:00,535.35,517.14545
2019-08-11 17:00:00,513.68,536.7589
2019-08-11 18:00:00,487.75,512.7723
2019-08-11 19:00:00,470.9,479.09088
2019-08-11 20:00:00,468.48,461.85666
2019-08-11 21:00:00,457.71,467.70435
2019-08-11 22:00:00,467.76,484.5454
2019-08-11 23:00:00,524.95,506.00058
2019-08-12 00:00:00,569.65,566.89984
2019-08-12 01:00:00,561.74,586.3093
2019-08-12 02:00:00,523.25,538.21985
2019-08-12 03:00:00,495.57,474.09457
2019-08-12 04:00:00,473.14,457.4333
2019-08-12 05:00:00,439.9,438.96124
2019-08-12 06:00:00,426.38,411.5366
2019-08-12 07:00:00,408.43,404.5046
2019-08-12 08:00:00,419.75,406.37234
2019-08-12 09:00:00,500.95,450.58038
2019-08-12 10:00:00,616.66,572.65967
2019-08-12 11:00:00,689.1,690.4824
2019-08-12 12:00:00,697.95,723.2159
2019-08-12 13:00:00,681.88,684.8233
2019-08-12 14:00:00,719.58,674.82733
2019-08-12 15:00:00,686.43,717.3803
2019-08-12 16:00:00,673.51,655.2627
2019-08-12 17:00:00,660.1,647.82385
2019-08-12 18:00:00,629.75,633.7837
2019-08-12 19:00:00,597.48,596.1512
2019-08-12 20:00:00,579.67,571.2922
2019-08-12 21:00:00,568.34,569.4092
2019-08-12 22:00:00,545.67,566.1728
2019-08-12 23:00:00,565.75,558.79944
2019-08-13 00:00:00,608.15,565.9807
2019-08-13 01:00:00,622.35,595.0721
2019-08-13 02:00:00,567.33,584.80945
2019-08-13 03:00:00,529.1,510.63367
2019-08-13 04:00:00,476.84,478.56125
2019-08-13 05:00:00,464.03,426.5217
2019-08-13 06:00:00,441.86,424.80234
2019-08-13 07:00:00,419.38,415.00818
2019-08-13 08:00:00,436.56,427.38202
2019-08-13 09:00:00,530.53,504.22516
2019-08-13 10:00:00,600.73,629.7582
2019-08-13 11:00:00,667.64,665.9579
2019-08-13 12:00:00,681.28,717.5698
2019-08-13 13:00:00,672.19,724.5038
2019-08-13 14:00:00,679.61,720.0678
2019-08-13 15:00:00,710.12,714.264
2019-08-13 16:00:00,713.34,719.0505
2019-08-13 17:00:00,701.66,695.5955
2019-08-13 18:00:00,660.36,690.6201
2019-08-13 19:00:00,610.94,645.5793
2019-08-13 20:00:00,592.17,601.5026
2019-08-13 21:00:00,562.43,601.6139
2019-08-13 22:00:00,547.55,607.8701
2019-08-13 23:00:00,567.59,610.51355
2019-08-14 00:00:00,586.22,621.5856
2019-08-14 01:00:00,566.84,613.3503
2019-08-14 02:00:00,545.2,559.1747
2019-08-14 03:00:00,494.68,521.36444
2019-08-14 04:00:00,465.0,466.53226
2019-08-14 05:00:00,447.72,439.68698
2019-08-14 06:00:00,421.05,429.88608
2019-08-14 07:00:00,408.26,416.49728
2019-08-14 08:00:00,427.33,433.84055
2019-08-14 09:00:00,569.75,494.21667
2019-08-14 10:00:00,618.43,662.4203
2019-08-14 11:00:00,702.06,687.7535
2019-08-14 12:00:00,716.41,743.9561
2019-08-14 13:00:00,682.79,759.4356
2019-08-14 14:00:00,720.1,739.4131
2019-08-14 15:00:00,761.4,747.619
2019-08-14 16:00:00,730.61,742.99646
2019-08-14 17:00:00,703.51,729.10785
2019-08-14 18:00:00,642.34,693.18353
2019-08-14 19:00:00,618.37,636.24994
2019-08-14 20:00:00,601.62,604.16174
2019-08-14 21:00:00,584.6,608.57574
2019-08-14 22:00:00,573.91,625.3573
2019-08-14 23:00:00,629.36,633.77496
2019-08-15 00:00:00,662.76,683.0593
2019-08-15 01:00:00,648.76,684.13464
2019-08-15 02:00:00,603.42,630.23206
2019-08-15 03:00:00,564.06,552.68427
2019-08-15 04:00:00,516.02,515.53253
2019-08-15 05:00:00,490.89,474.04193
2019-08-15 06:00:00,461.87,457.69025
2019-08-15 07:00:00,445.2,441.29276
2019-08-15 08:00:00,516.29,460.12503
2019-08-15 09:00:00,562.15,593.5551
2019-08-15 10:00:00,611.8,641.49414
2019-08-15 11:00:00,715.6,655.82
2019-08-15 12:00:00,741.95,748.4555
2019-08-15 13:00:00,719.92,750.7172
2019-08-15 14:00:00,735.74,708.7984
2019-08-15 15:00:00,759.89,732.53723
2019-08-15 16:00:00,757.12,754.3507
2019-08-15 17:00:00,707.1,740.44385
2019-08-15 18:00:00,667.34,681.67163
2019-08-15 19:00:00,625.64,637.6769
2019-08-15 20:00:00,586.94,610.2542
2019-08-15 21:00:00,543.27,599.37976
2019-08-15 22:00:00,533.89,580.7808
2019-08-15 23:00:00,564.95,578.4413
2019-08-16 00:00:00,603.8,617.77344
2019-08-16 01:00:00,573.73,635.265
2019-08-16 02:00:00,546.0,557.5321
2019-08-16 03:00:00,508.97,511.81073
2019-08-16 04:00:00,487.02,470.86713
2019-08-16 05:00:00,460.8,453.9822
2019-08-16 06:00:00,445.72,432.84216
2019-08-16 07:00:00,431.04,432.62067
2019-08-16 08:00:00,431.93,439.35278
2019-08-16 09:00:00,500.12,475.2899
2019-08-16 10:00:00,532.39,577.61633
2019-08-16 11:00:00,614.93,587.03894
2019-08-16 12:00:00,638.86,667.54987
2019-08-16 13:00:00,613.67,668.5768
2019-08-16 14:00:00,650.83,642.85236
2019-08-16 15:00:00,671.32,666.0456
2019-08-16 16:00:00,683.72,674.7591
2019-08-16 17:00:00,666.37,664.7383
2019-08-16 18:00:00,628.43,644.8197
2019-08-16 19:00:00,603.15,613.8527
2019-08-16 20:00:00,588.6,587.835
2019-08-16 21:00:00,536.45,592.6096
2019-08-16 22:00:00,534.78,561.757
2019-08-16 23:00:00,544.37,572.5828
2019-08-17 00:00:00,617.31,573.8785
2019-08-17 01:00:00,593.37,641.0386
2019-08-17 02:00:00,542.15,580.3143
2019-08-17 03:00:00,509.47,503.9491
2019-08-17 04:00:00,467.5,470.12396
2019-08-17 05:00:00,445.97,429.83502
2019-08-17 06:00:00,435.67,413.03592
2019-08-17 07:00:00,390.12,417.47214
2019-08-17 08:00:00,410.21,390.40976
2019-08-17 09:00:00,454.01,464.3569
2019-08-17 10:00:00,461.45,528.3781
2019-08-17 11:00:00,471.76,515.80786
2019-08-17 12:00:00,493.37,533.69714
2019-08-17 13:00:00,509.93,546.35614
2019-08-17 14:00:00,547.36,554.5775
2019-08-17 15:00:00,535.02,579.45013
2019-08-17 16:00:00,526.11,566.6535
2019-08-17 17:00:00,524.7,530.41205
2019-08-17 18:00:00,529.9,518.92755
2019-08-17 19:00:00,467.23,509.0043
2019-08-17 20:00:00,492.0,472.55765
2019-08-17 21:00:00,490.01,512.4963
2019-08-17 22:00:00,512.18,544.7082
2019-08-17 23:00:00,548.12,576.34155
2019-08-18 00:00:00,575.01,584.4808
2019-08-18 01:00:00,574.35,576.00714
2019-08-18 02:00:00,549.15,543.01666
2019-08-18 03:00:00,500.73,511.44717
2019-08-18 04:00:00,474.58,465.76785
2019-08-18 05:00:00,448.23,434.0629
2019-08-18 06:00:00,429.23,415.26785
2019-08-18 07:00:00,409.87,406.56467
2019-08-18 08:00:00,412.16,408.09955
2019-08-18 09:00:00,423.37,441.03033
2019-08-18 10:00:00,428.8,472.029
2019-08-18 11:00:00,446.04,474.9248
2019-08-18 12:00:00,464.09,467.16434
2019-08-18 13:00:00,491.2,485.3375
2019-08-18 14:00:00,511.51,487.66956
2019-08-18 15:00:00,523.4,523.87134
2019-08-18 16:00:00,527.55,530.1327
2019-08-18 17:00:00,525.97,532.04846
2019-08-18 18:00:00,526.03,526.4921
2019-08-18 19:00:00,507.15,522.77386
2019-08-18 20:00:00,512.07,509.8433
2019-08-18 21:00:00,521.25,522.8382
2019-08-18 22:00:00,550.77,536.98444
2019-08-18 23:00:00,580.38,567.10657
2019-08-19 00:00:00,615.16,581.6474
2019-08-19 01:00:00,606.97,595.60614
2019-08-19 02:00:00,561.73,565.79474
2019-08-19 03:00:00,522.5,508.24777
2019-08-19 04:00:00,480.28,470.0656
2019-08-19 05:00:00,455.54,435.41852
2019-08-19 06:00:00,438.01,418.78024
2019-08-19 07:00:00,421.9,413.21118
2019-08-19 08:00:00,439.56,414.13077
2019-08-19 09:00:00,516.52,465.07
2019-08-19 10:00:00,611.12,568.31744
2019-08-19 11:00:00,670.74,674.72424
2019-08-19 12:00:00,695.86,698.60406
2019-08-19 13:00:00,696.0,706.50745
2019-08-19 14:00:00,710.84,700.1242
2019-08-19 15:00:00,717.06,708.89923
2019-08-19 16:00:00,714.76,685.7067
2019-08-19 17:00:00,686.28,672.9702
2019-08-19 18:00:00,667.33,642.8665
2019-08-19 19:00:00,632.88,639.45184
2019-08-19 20:00:00,609.65,627.56744
2019-08-19 21:00:00,593.86,626.3204
2019-08-19 22:00:00,593.9,621.945
2019-08-19 23:00:00,610.09,617.52814
2019-08-20 00:00:00,623.57,608.6426
2019-08-20 01:00:00,620.72,594.43243
2019-08-20 02:00:00,574.62,570.2864
2019-08-20 03:00:00,529.71,519.08484
2019-08-20 04:00:00,490.25,483.79324
2019-08-20 05:00:00,464.77,452.17908
2019-08-20 06:00:00,443.88,439.0462
2019-08-20 07:00:00,424.75,434.91977
2019-08-20 08:00:00,441.3,448.0215
2019-08-20 09:00:00,509.06,496.25565
2019-08-20 10:00:00,608.57,584.55176
2019-08-20 11:00:00,662.02,670.6518
2019-08-20 12:00:00,682.63,665.0235
2019-08-20 13:00:00,690.28,692.2346
2019-08-20 14:00:00,703.95,710.5268
2019-08-20 15:00:00,716.86,694.5666
2019-08-20 16:00:00,710.94,685.60944
2019-08-20 17:00:00,693.53,694.54694
2019-08-20 18:00:00,664.51,669.45
2019-08-20 19:00:00,629.25,637.74664
2019-08-20 20:00:00,606.06,616.8285
2019-08-20 21:00:00,588.49,614.6392
2019-08-20 22:00:00,591.58,616.75226
2019-08-20 23:00:00,605.24,630.26654
2019-08-21 00:00:00,606.65,625.4783
2019-08-21 01:00:00,588.03,594.4938
2019-08-21 02:00:00,554.26,549.43756
2019-08-21 03:00:00,512.84,506.6909
2019-08-21 04:00:00,473.25,467.17636
2019-08-21 05:00:00,450.68,434.34955
2019-08-21 06:00:00,430.44,419.39697
2019-08-21 07:00:00,409.51,414.34964
2019-08-21 08:00:00,428.85,425.4733
2019-08-21 09:00:00,513.3,492.54626
2019-08-21 10:00:00,601.16,589.1815
2019-08-21 11:00:00,673.35,659.99365
2019-08-21 12:00:00,691.69,703.0694
2019-08-21 13:00:00,701.78,715.0598
2019-08-21 14:00:00,713.83,694.9252
2019-08-21 15:00:00,729.39,715.14404
2019-08-21 16:00:00,721.83,693.18274
2019-08-21 17:00:00,706.08,698.8791
2019-08-21 18:00:00,668.35,676.5323
2019-08-21 19:00:00,632.7,639.31604
2019-08-21 20:00:00,615.57,599.52155
2019-08-21 21:00:00,593.51,596.1993
2019-08-21 22:00:00,587.54,599.4207
2019-08-21 23:00:00,609.89,605.7202
2019-08-22 00:00:00,632.72,616.19995
2019-08-22 01:00:00,620.87,629.8805
2019-08-22 02:00:00,580.45,564.4916
2019-08-22 03:00:00,532.36,518.70447
2019-08-22 04:00:00,489.49,476.14554
2019-08-22 05:00:00,464.05,441.7116
2019-08-22 06:00:00,445.86,427.3923
2019-08-22 07:00:00,424.88,432.69785
2019-08-22 08:00:00,448.19,445.53586
2019-08-22 09:00:00,526.87,516.3505
2019-08-22 10:00:00,620.73,609.20715
2019-08-22 11:00:00,680.85,682.8732
2019-08-22 12:00:00,677.67,724.88074
2019-08-22 13:00:00,684.55,727.5552
2019-08-22 14:00:00,708.65,731.37286
2019-08-22 15:00:00,735.14,738.1405
2019-08-22 16:00:00,722.17,740.9913
2019-08-22 17:00:00,708.08,694.723
2019-08-22 18:00:00,662.0,688.66327
2019-08-22 19:00:00,615.14,648.04443
2019-08-22 20:00:00,555.56,610.1021
2019-08-22 21:00:00,505.14,580.77423
2019-08-22 22:00:00,513.61,556.8315
2019-08-22 23:00:00,523.12,569.79926
2019-08-23 00:00:00,525.68,575.49255
2019-08-23 01:00:00,516.65,554.0374
2019-08-23 02:00:00,485.83,518.13
2019-08-23 03:00:00,439.58,471.84647
2019-08-23 04:00:00,445.09,423.49
2019-08-23 05:00:00,422.94,433.01083
2019-08-23 06:00:00,420.13,421.5741
2019-08-23 07:00:00,404.67,428.9822
2019-08-23 08:00:00,424.8,436.41525
2019-08-23 09:00:00,484.71,481.12033
2019-08-23 10:00:00,532.02,554.2986
2019-08-23 11:00:00,615.81,598.37244
2019-08-23 12:00:00,640.16,660.8083
2019-08-23 13:00:00,610.17,685.66406
2019-08-23 14:00:00,601.16,673.4267
2019-08-23 15:00:00,619.58,653.6561
2019-08-23 16:00:00,641.74,610.9047
2019-08-23 17:00:00,627.81,638.35266
2019-08-23 18:00:00,605.39,615.9281
2019-08-23 19:00:00,572.21,607.0127
2019-08-23 20:00:00,546.25,582.79926
2019-08-23 21:00:00,525.54,572.7492
2019-08-23 22:00:00,520.51,574.0958
2019-08-23 23:00:00,539.11,569.5359
2019-08-24 00:00:00,574.16,572.53723
2019-08-24 01:00:00,575.98,591.54565
2019-08-24 02:00:00,545.22,563.1887
2019-08-24 03:00:00,508.83,515.9189
2019-08-24 04:00:00,475.2,472.29434
2019-08-24 05:00:00,447.73,441.35178
2019-08-24 06:00:00,430.07,419.06943
2019-08-24 07:00:00,414.02,415.95935
2019-08-24 08:00:00,421.07,422.68542
2019-08-24 09:00:00,443.69,469.1946
2019-08-24 10:00:00,459.08,500.83926
2019-08-24 11:00:00,483.24,513.5702
2019-08-24 12:00:00,506.17,511.62317
2019-08-24 13:00:00,509.95,537.4062
2019-08-24 14:00:00,531.15,542.4776
2019-08-24 15:00:00,532.66,547.3044
2019-08-24 16:00:00,537.22,543.3464
2019-08-24 17:00:00,528.46,530.777
2019-08-24 18:00:00,516.6,519.8964
2019-08-24 19:00:00,496.21,509.14114
2019-08-24 20:00:00,494.35,499.9292
2019-08-24 21:00:00,499.47,514.12384
2019-08-24 22:00:00,512.18,531.5841
2019-08-24 23:00:00,548.12,544.2815
2019-08-25 00:00:00,575.01,571.2575
2019-08-25 01:00:00,574.35,576.98145
2019-08-25 02:00:00,549.15,551.55676
2019-08-25 03:00:00,500.73,511.70224
2019-08-25 04:00:00,474.58,458.6168
2019-08-25 05:00:00,448.23,439.39407
2019-08-25 06:00:00,429.23,420.47427
2019-08-25 07:00:00,409.87,415.82037
2019-08-25 08:00:00,412.16,419.91263
2019-08-25 09:00:00,423.37,446.87
2019-08-25 10:00:00,428.8,474.1259
2019-08-25 11:00:00,446.04,480.45398
2019-08-25 12:00:00,464.09,481.9391
2019-08-25 13:00:00,491.2,491.91962
2019-08-25 14:00:00,511.51,519.7094
2019-08-25 15:00:00,523.4,528.7017
2019-08-25 16:00:00,527.55,537.55585
2019-08-25 17:00:00,525.97,529.79834
2019-08-25 18:00:00,526.03,519.88434
2019-08-25 19:00:00,507.15,513.7627
2019-08-25 20:00:00,512.07,499.37805
2019-08-25 21:00:00,521.25,522.9922
2019-08-25 22:00:00,550.77,555.88214
2019-08-25 23:00:00,580.38,588.6405
2019-08-26 00:00:00,615.16,600.0129
2019-08-26 01:00:00,606.97,625.038
2019-08-26 02:00:00,561.73,567.74493
2019-08-26 03:00:00,522.5,502.83597
2019-08-26 04:00:00,480.28,469.06873
2019-08-26 05:00:00,455.54,441.81992
2019-08-26 06:00:00,438.01,417.28204
2019-08-26 07:00:00,421.9,415.74377
2019-08-26 08:00:00,439.56,430.47803
2019-08-26 09:00:00,516.52,489.71692
2019-08-26 10:00:00,611.12,596.5539
2019-08-26 11:00:00,670.74,675.58624
2019-08-26 12:00:00,695.86,706.71466
2019-08-26 13:00:00,696.0,726.1233
2019-08-26 14:00:00,710.84,719.7867
2019-08-26 15:00:00,717.06,707.9872
2019-08-26 16:00:00,714.76,727.36096
2019-08-26 17:00:00,686.28,712.91876
2019-08-26 18:00:00,667.33,676.77765
2019-08-26 19:00:00,632.88,645.18317
2019-08-26 20:00:00,609.65,619.3798
2019-08-26 21:00:00,593.86,622.3673
2019-08-26 22:00:00,593.9,635.7365
2019-08-26 23:00:00,610.09,646.2134
2019-08-27 00:00:00,623.57,647.1452
2019-08-27 01:00:00,620.72,627.5285
2019-08-27 02:00:00,574.62,596.3959
2019-08-27 03:00:00,529.71,541.5464
2019-08-27 04:00:00,490.25,499.52637
2019-08-27 05:00:00,464.77,466.9595
2019-08-27 06:00:00,443.88,450.57834
2019-08-27 07:00:00,424.75,446.19888
2019-08-27 08:00:00,441.3,461.02295
2019-08-27 09:00:00,509.06,514.5967
2019-08-27 10:00:00,608.57,595.4207
2019-08-27 11:00:00,662.02,675.77637
2019-08-27 12:00:00,682.63,717.2507
