timestamp,GHI_true,GHI_pred
2019-08-05 05:00:00,0.0,1.077169
2019-08-05 06:00:00,0.0,15.565236
2019-08-05 07:00:00,72.0,68.348206
2019-08-05 08:00:00,275.0,189.37544
2019-08-05 09:00:00,493.0,406.2102
2019-08-05 10:00:00,689.0,628.4666
2019-08-05 11:00:00,641.0,756.7401
2019-08-05 12:00:00,753.0,687.19104
2019-08-05 13:00:00,831.0,704.762
2019-08-05 14:00:00,942.0,697.3758
2019-08-05 15:00:00,840.0,701.4224
2019-08-05 16:00:00,415.0,586.36194
2019-08-05 17:00:00,492.0,326.77203
2019-08-05 18:00:00,275.0,244.75606
2019-08-05 19:00:00,62.0,122.055275
2019-08-05 20:00:00,0.0,32.426624
2019-08-05 21:00:00,0.0,-6.234919
2019-08-05 22:00:00,0.0,-14.269832
2019-08-05 23:00:00,0.0,-7.646708
2019-08-06 00:00:00,0.0,4.087087
2019-08-06 01:00:00,0.0,14.172322
2019-08-06 02:00:00,0.0,16.844
2019-08-06 03:00:00,0.0,11.650289
2019-08-06 04:00:00,0.0,4.3359427
2019-08-06 05:00:00,0.0,9.640157
2019-08-06 06:00:00,0.0,49.0451
2019-08-06 07:00:00,74.0,121.70833
2019-08-06 08:00:00,280.0,240.79486
2019-08-06 09:00:00,503.0,450.26114
2019-08-06 10:00:00,703.0,673.1864
2019-08-06 11:00:00,860.0,810.4364
2019-08-06 12:00:00,960.0,882.7038
2019-08-06 13:00:00,992.0,911.1987
2019-08-06 14:00:00,956.0,881.4827
2019-08-06 15:00:00,855.0,794.54767
2019-08-06 16:00:00,696.0,657.96924
2019-08-06 17:00:00,494.0,492.67148
2019-08-06 18:00:00,272.0,303.71045
2019-08-06 19:00:00,70.0,135.33603
2019-08-06 20:00:00,0.0,22.690695
2019-08-06 21:00:00,0.0,-21.884195
2019-08-06 22:00:00,0.0,-26.868708
2019-08-06 23:00:00,0.0,-15.022578
2019-08-07 00:00:00,0.0,1.0701652
2019-08-07 01:00:00,0.0,13.533223
2019-08-07 02:00:00,0.0,18.58399
2019-08-07 03:00:00,0.0,14.8389635
2019-08-07 04:00:00,0.0,9.910634
2019-08-07 05:00:00,0.0,19.80483
2019-08-07 06:00:00,0.0,61.029636
2019-08-07 07:00:00,68.0,123.22633
2019-08-07 08:00:00,269.0,224.87646
2019-08-07 09:00:00,486.0,417.6465
2019-08-07 10:00:00,296.0,628.2235
2019-08-07 11:00:00,315.0,506.3507
2019-08-07 12:00:00,438.0,468.51926
2019-08-07 13:00:00,177.0,487.4875
2019-08-07 14:00:00,553.0,322.90057
2019-08-07 15:00:00,417.0,408.15604
2019-08-07 16:00:00,609.0,333.63696
2019-08-07 17:00:00,470.0,354.98074
2019-08-07 18:00:00,254.0,284.28503
2019-08-07 19:00:00,61.0,170.84413
2019-08-07 20:00:00,0.0,74.134834
2019-08-07 21:00:00,0.0,22.753424
2019-08-07 22:00:00,0.0,1.9043937
2019-08-07 23:00:00,0.0,-3.669932
2019-08-08 00:00:00,0.0,-2.0701394
2019-08-08 01:00:00,0.0,3.4025931
2019-08-08 02:00:00,0.0,5.785131
2019-08-08 03:00:00,0.0,4.7021995
2019-08-08 04:00:00,0.0,4.493978
2019-08-08 05:00:00,0.0,11.254216
2019-08-08 06:00:00,0.0,33.398014
2019-08-08 07:00:00,12.0,68.62972
2019-08-08 08:00:00,73.0,114.99976
2019-08-08 09:00:00,145.0,186.59203
2019-08-08 10:00:00,415.0,264.5909
2019-08-08 11:00:00,491.0,452.08505
2019-08-08 12:00:00,569.0,520.0581
2019-08-08 13:00:00,803.0,537.10095
2019-08-08 14:00:00,170.0,635.50323
2019-08-08 15:00:00,65.0,296.7479
2019-08-08 16:00:00,45.0,175.76022
2019-08-08 17:00:00,254.0,95.46881
2019-08-08 18:00:00,215.0,89.85509
2019-08-08 19:00:00,54.0,75.80638
2019-08-08 20:00:00,0.0,41.31911
2019-08-08 21:00:00,0.0,14.953755
2019-08-08 22:00:00,0.0,1.0489097
2019-08-08 23:00:00,0.0,-3.4708657
2019-08-09 00:00:00,0.0,-3.4883065
2019-08-09 01:00:00,0.0,-1.3220773
2019-08-09 02:00:00,0.0,1.8452964
2019-08-09 03:00:00,0.0,6.1421866
2019-08-09 04:00:00,0.0,8.519963
2019-08-09 05:00:00,0.0,15.618184
2019-08-09 06:00:00,0.0,33.435383
2019-08-09 07:00:00,11.0,57.68867
2019-08-09 08:00:00,58.0,86.159966
2019-08-09 09:00:00,29.0,131.50658
2019-08-09 10:00:00,232.0,140.89755
2019-08-09 11:00:00,256.0,255.63612
2019-08-09 12:00:00,151.0,303.89816
2019-08-09 13:00:00,292.0,246.6164
2019-08-09 14:00:00,337.0,279.2636
2019-08-09 15:00:00,260.0,301.4349
2019-08-09 16:00:00,394.0,257.17737
2019-08-09 17:00:00,302.0,293.03046
2019-08-09 18:00:00,136.0,227.78008
2019-08-09 19:00:00,34.0,131.70404
2019-08-09 20:00:00,0.0,61.120495
2019-08-09 21:00:00,0.0,22.185873
2019-08-09 22:00:00,0.0,4.750036
2019-08-09 23:00:00,0.0,-0.91848236
2019-08-10 00:00:00,0.0,0.3512625
2019-08-10 01:00:00,0.0,6.449102
2019-08-10 02:00:00,0.0,12.262181
2019-08-10 03:00:00,0.0,16.24024
2019-08-10 04:00:00,0.0,18.697699
2019-08-10 05:00:00,0.0,24.180426
2019-08-10 06:00:00,0.0,32.724903
2019-08-10 07:00:00,14.0,50.93043
2019-08-10 08:00:00,45.0,88.07878
2019-08-10 09:00:00,138.0,148.6571
2019-08-10 10:00:00,404.0,256.33145
2019-08-10 11:00:00,725.0,479.192
2019-08-10 12:00:00,695.0,750.4059
2019-08-10 13:00:00,853.0,722.3477
2019-08-10 14:00:00,791.0,788.1756
2019-08-10 15:00:00,772.0,699.3423
2019-08-10 16:00:00,670.0,629.44745
2019-08-10 17:00:00,472.0,495.5034
2019-08-10 18:00:00,254.0,320.77896
2019-08-10 19:00:00,59.0,154.32544
2019-08-10 20:00:00,0.0,35.63663
2019-08-10 21:00:00,0.0,-16.323557
2019-08-10 22:00:00,0.0,-28.889917
2019-08-10 23:00:00,0.0,-24.194818
2019-08-11 00:00:00,0.0,-12.030253
2019-08-11 01:00:00,0.0,0.8421225
2019-08-11 02:00:00,0.0,9.763875
2019-08-11 03:00:00,0.0,11.522542
2019-08-11 04:00:00,0.0,7.421499
2019-08-11 05:00:00,0.0,1.3816886
2019-08-11 06:00:00,0.0,2.9321036
2019-08-11 07:00:00,52.0,24.602224
2019-08-11 08:00:00,195.0,98.98736
2019-08-11 09:00:00,406.0,268.21988
2019-08-11 10:00:00,588.0,500.59174
2019-08-11 11:00:00,732.0,659.5653
2019-08-11 12:00:00,810.0,723.02234
2019-08-11 13:00:00,817.0,727.4236
2019-08-11 14:00:00,897.0,683.3363
2019-08-11 15:00:00,740.0,673.1674
2019-08-11 16:00:00,588.0,517.9626
2019-08-11 17:00:00,399.0,368.12195
2019-08-11 18:00:00,201.0,205.81815
2019-08-11 19:00:00,48.0,74.29726
2019-08-11 20:00:00,0.0,-2.7380624
2019-08-11 21:00:00,0.0,-30.260172
2019-08-11 22:00:00,0.0,-30.974009
2019-08-11 23:00:00,0.0,-19.504938
2019-08-12 00:00:00,0.0,-3.0845284
2019-08-12 01:00:00,0.0,11.710195
2019-08-12 02:00:00,0.0,19.48969
2019-08-12 03:00:00,0.0,17.482412
2019-08-12 04:00:00,0.0,7.658834
2019-08-12 05:00:00,0.0,-4.1181893
2019-08-12 06:00:00,0.0,-7.1237283
2019-08-12 07:00:00,5.0,16.44158
2019-08-12 08:00:00,117.0,81.1219
2019-08-12 09:00:00,162.0,222.01334
2019-08-12 10:00:00,322.0,340.68292
2019-08-12 11:00:00,431.0,455.67957
2019-08-12 12:00:00,211.0,501.0986
2019-08-12 13:00:00,418.0,346.8661
2019-08-12 14:00:00,743.0,379.80847
2019-08-12 15:00:00,317.0,503.06357
2019-08-12 16:00:00,357.0,307.69092
2019-08-12 17:00:00,369.0,244.8391
2019-08-12 18:00:00,157.0,199.7263
2019-08-12 19:00:00,39.0,115.10334
2019-08-12 20:00:00,0.0,51.344578
2019-08-12 21:00:00,0.0,16.222265
2019-08-12 22:00:00,0.0,1.2584434
2019-08-12 23:00:00,0.0,-3.578196
2019-08-13 00:00:00,0.0,-2.7321115
2019-08-13 01:00:00,0.0,0.28845733
2019-08-13 02:00:00,0.0,1.8221946
2019-08-13 03:00:00,0.0,-1.1338143
2019-08-13 04:00:00,0.0,-4.278559
2019-08-13 05:00:00,0.0,-2.064631
2019-08-13 06:00:00,0.0,16.141592
2019-08-13 07:00:00,53.0,52.036877
2019-08-13 08:00:00,244.0,134.30055
2019-08-13 09:00:00,456.0,326.95987
2019-08-13 10:00:00,629.0,567.90497
2019-08-13 11:00:00,803.0,703.2584
2019-08-13 12:00:00,905.0,782.09204
2019-08-13 13:00:00,936.0,808.162
2019-08-13 14:00:00,897.0,780.3021
2019-08-13 15:00:00,806.0,689.4714
2019-08-13 16:00:00,621.0,573.24286
2019-08-13 17:00:00,451.0,407.22055
2019-08-13 18:00:00,237.0,248.63715
2019-08-13 19:00:00,47.0,106.95507
2019-08-13 20:00:00,0.0,13.071858
2019-08-13 21:00:00,0.0,-21.220331
2019-08-13 22:00:00,0.0,-23.864267
2019-08-13 23:00:00,0.0,-13.154277
2019-08-14 00:00:00,0.0,1.1252189
2019-08-14 01:00:00,0.0,11.919866
2019-08-14 02:00:00,0.0,14.545339
2019-08-14 03:00:00,0.0,8.982564
2019-08-14 04:00:00,0.0,-0.16218047
2019-08-14 05:00:00,0.0,3.3135123
2019-08-14 06:00:00,0.0,40.56995
2019-08-14 07:00:00,57.0,112.18186
2019-08-14 08:00:00,251.0,232.74316
2019-08-14 09:00:00,466.0,442.14893
2019-08-14 10:00:00,661.0,658.74286
2019-08-14 11:00:00,815.0,781.3297
2019-08-14 12:00:00,920.0,846.1906
2019-08-14 13:00:00,952.0,870.8413
2019-08-14 14:00:00,916.0,839.40936
2019-08-14 15:00:00,576.0,751.59863
2019-08-14 16:00:00,657.0,499.83118
2019-08-14 17:00:00,457.0,429.8862
2019-08-14 18:00:00,240.0,263.78262
2019-08-14 19:00:00,48.0,116.262505
2019-08-14 20:00:00,0.0,17.88616
2019-08-14 21:00:00,0.0,-19.2949
2019-08-14 22:00:00,0.0,-23.654963
2019-08-14 23:00:00,0.0,-14.259379
2019-08-15 00:00:00,0.0,0.0026602286
2019-08-15 01:00:00,0.0,11.402593
2019-08-15 02:00:00,0.0,14.649526
2019-08-15 03:00:00,0.0,8.544911
2019-08-15 04:00:00,0.0,-2.2271981
2019-08-15 05:00:00,0.0,-7.4246163
2019-08-15 06:00:00,0.0,9.025334
2019-08-15 07:00:00,54.0,56.675648
2019-08-15 08:00:00,192.0,162.42175
2019-08-15 09:00:00,431.0,335.55566
2019-08-15 10:00:00,305.0,564.1289
2019-08-15 11:00:00,560.0,509.8017
2019-08-15 12:00:00,456.0,621.54236
2019-08-15 13:00:00,123.0,535.6338
2019-08-15 14:00:00,454.0,322.88376
2019-08-15 15:00:00,689.0,367.15714
2019-08-15 16:00:00,522.0,442.17148
2019-08-15 17:00:00,236.0,363.76544
2019-08-15 18:00:00,62.0,212.448
2019-08-15 19:00:00,11.0,99.239975
2019-08-15 20:00:00,0.0,36.835773
2019-08-15 21:00:00,0.0,6.7088065
2019-08-15 22:00:00,0.0,-5.8795724
2019-08-15 23:00:00,0.0,-8.512797
2019-08-16 00:00:00,0.0,-5.669001
2019-08-16 01:00:00,0.0,-1.3769631
2019-08-16 02:00:00,0.0,-0.3762613
2019-08-16 03:00:00,0.0,-1.7578378
2019-08-16 04:00:00,0.0,-1.7506356
2019-08-16 05:00:00,0.0,7.1832023
2019-08-16 06:00:00,0.0,30.587454
2019-08-16 07:00:00,21.0,68.76106
2019-08-16 08:00:00,199.0,126.13122
2019-08-16 09:00:00,400.0,274.43234
2019-08-16 10:00:00,349.0,483.32428
2019-08-16 11:00:00,645.0,491.2868
2019-08-16 12:00:00,540.0,645.9304
2019-08-16 13:00:00,640.0,561.66473
2019-08-16 14:00:00,759.0,576.1982
2019-08-16 15:00:00,691.0,592.0349
2019-08-16 16:00:00,398.0,502.94928
2019-08-16 17:00:00,296.0,311.45294
2019-08-16 18:00:00,224.0,194.98695
2019-08-16 19:00:00,39.0,110.038376
2019-08-16 20:00:00,0.0,35.37859
2019-08-16 21:00:00,0.0,1.7129569
2019-08-16 22:00:00,0.0,-9.252849
2019-08-16 23:00:00,0.0,-8.142787
2019-08-17 00:00:00,0.0,-2.4292703
2019-08-17 01:00:00,0.0,5.117315
2019-08-17 02:00:00,0.0,7.7524467
2019-08-17 03:00:00,0.0,4.285909
2019-08-17 04:00:00,0.0,-1.6216989
2019-08-17 05:00:00,0.0,-3.991053
2019-08-17 06:00:00,0.0,9.446813
2019-08-17 07:00:00,33.0,48.197567
2019-08-17 08:00:00,234.0,128.07323
2019-08-17 09:00:00,407.0,322.2024
2019-08-17 10:00:00,484.0,535.1901
2019-08-17 11:00:00,784.0,617.737
2019-08-17 12:00:00,888.0,795.36304
2019-08-17 13:00:00,914.0,825.3577
2019-08-17 14:00:00,872.0,788.94293
2019-08-17 15:00:00,782.0,695.0511
2019-08-17 16:00:00,448.0,564.9164
2019-08-17 17:00:00,370.0,322.3511
2019-08-17 18:00:00,126.0,196.73451
2019-08-17 19:00:00,31.0,58.821568
2019-08-17 20:00:00,0.0,-9.478084
2019-08-17 21:00:00,0.0,-30.68159
2019-08-17 22:00:00,0.0,-27.837458
2019-08-17 23:00:00,0.0,-14.540523
2019-08-18 00:00:00,0.0,1.1020713
2019-08-18 01:00:00,0.0,13.537602
2019-08-18 02:00:00,0.0,18.632788
2019-08-18 03:00:00,0.0,14.580602
2019-08-18 04:00:00,0.0,2.7428794
2019-08-18 05:00:00,0.0,-8.613246
2019-08-18 06:00:00,0.0,-6.3556314
2019-08-18 07:00:00,49.0,25.92925
2019-08-18 08:00:00,237.0,117.803116
2019-08-18 09:00:00,445.0,316.95554
2019-08-18 10:00:00,632.0,569.1517
2019-08-18 11:00:00,427.0,731.5715
2019-08-18 12:00:00,547.0,552.13245
2019-08-18 13:00:00,74.0,574.5217
2019-08-18 14:00:00,360.0,267.43063
2019-08-18 15:00:00,225.0,298.78754
2019-08-18 16:00:00,222.0,198.00836
2019-08-18 17:00:00,185.0,142.58694
2019-08-18 18:00:00,55.0,94.856575
2019-08-18 19:00:00,16.0,46.960857
2019-08-18 20:00:00,0.0,18.312979
2019-08-18 21:00:00,0.0,5.1939445
2019-08-18 22:00:00,0.0,1.4850516
2019-08-18 23:00:00,0.0,2.8012748
2019-08-19 00:00:00,0.0,5.284002
2019-08-19 01:00:00,0.0,6.7806907
2019-08-19 02:00:00,0.0,4.651357
2019-08-19 03:00:00,0.0,-1.3918252
2019-08-19 04:00:00,0.0,-6.181788
2019-08-19 05:00:00,0.0,-2.6082253
2019-08-19 06:00:00,0.0,16.989935
2019-08-19 07:00:00,31.0,51.80724
2019-08-19 08:00:00,148.0,108.77954
2019-08-19 09:00:00,118.0,216.51949
2019-08-19 10:00:00,390.0,255.12402
2019-08-19 11:00:00,564.0,403.84073
2019-08-19 12:00:00,622.0,525.4667
2019-08-19 13:00:00,627.0,538.1278
2019-08-19 14:00:00,687.0,507.58597
2019-08-19 15:00:00,384.0,485.92404
2019-08-19 16:00:00,229.0,314.82138
2019-08-19 17:00:00,24.0,189.32965
2019-08-19 18:00:00,59.0,79.90177
2019-08-19 19:00:00,19.0,34.905872
2019-08-19 20:00:00,0.0,11.905721
2019-08-19 21:00:00,0.0,3.4926505
2019-08-19 22:00:00,0.0,2.9191794
2019-08-19 23:00:00,0.0,5.4963584
2019-08-20 00:00:00,0.0,8.395116
2019-08-20 01:00:00,0.0,9.473836
2019-08-20 02:00:00,0.0,7.4244895
2019-08-20 03:00:00,0.0,1.4768119
2019-08-20 04:00:00,0.0,-3.4435372
2019-08-20 05:00:00,0.0,1.3509116
2019-08-20 06:00:00,0.0,23.140417
2019-08-20 07:00:00,36.0,58.833225
2019-08-20 08:00:00,158.0,125.11828
2019-08-20 09:00:00,412.0,248.73367
2019-08-20 10:00:00,651.0,472.33475
2019-08-20 11:00:00,136.0,668.089
2019-08-20 12:00:00,368.0,349.6942
2019-08-20 13:00:00,761.0,384.04025
2019-08-20 14:00:00,421.0,536.1724
2019-08-20 15:00:00,230.0,375.35147
2019-08-20 16:00:00,515.0,237.41844
2019-08-20 17:00:00,318.0,248.02458
2019-08-20 18:00:00,94.0,180.26373
2019-08-20 19:00:00,23.0,94.509605
2019-08-20 20:00:00,0.0,42.687885
2019-08-20 21:00:00,0.0,17.391027
2019-08-20 22:00:00,0.0,7.995748
2019-08-20 23:00:00,0.0,6.3039756
2019-08-21 00:00:00,0.0,7.232076
2019-08-21 01:00:00,0.0,6.7061515
2019-08-21 02:00:00,0.0,3.264852
2019-08-21 03:00:00,0.0,-1.8371987
2019-08-21 04:00:00,0.0,-4.5143075
2019-08-21 05:00:00,0.0,3.2727256
2019-08-21 06:00:00,0.0,27.01589
2019-08-21 07:00:00,19.0,63.60467
2019-08-21 08:00:00,236.0,118.722786
2019-08-21 09:00:00,381.0,282.80673
2019-08-21 10:00:00,595.0,437.51392
2019-08-21 11:00:00,689.0,579.0753
2019-08-21 12:00:00,791.0,615.7759
2019-08-21 13:00:00,338.0,634.61127
2019-08-21 14:00:00,704.0,366.06757
2019-08-21 15:00:00,223.0,431.98306
2019-08-21 16:00:00,482.0,227.8009
2019-08-21 17:00:00,400.0,208.43372
2019-08-21 18:00:00,195.0,158.79335
2019-08-21 19:00:00,22.0,92.01485
2019-08-21 20:00:00,0.0,39.39719
2019-08-21 21:00:00,0.0,17.208914
2019-08-21 22:00:00,0.0,11.599721
2019-08-21 23:00:00,0.0,13.530171
2019-08-22 00:00:00,0.0,17.706915
2019-08-22 01:00:00,0.0,20.615042
2019-08-22 02:00:00,0.0,19.381521
2019-08-22 03:00:00,0.0,13.502431
2019-08-22 04:00:00,0.0,6.4033866
2019-08-22 05:00:00,0.0,7.3359885
2019-08-22 06:00:00,0.0,28.645926
2019-08-22 07:00:00,48.0,72.54381
2019-08-22 08:00:00,242.0,159.1252
2019-08-22 09:00:00,459.0,352.7124
2019-08-22 10:00:00,659.0,579.6529
2019-08-22 11:00:00,816.0,724.91235
2019-08-22 12:00:00,935.0,790.841
2019-08-22 13:00:00,963.0,818.6856
2019-08-22 14:00:00,922.0,790.5188
2019-08-22 15:00:00,818.0,702.81067
2019-08-22 16:00:00,305.0,577.753
2019-08-22 17:00:00,449.0,275.88657
2019-08-22 18:00:00,228.0,197.52745
2019-08-22 19:00:00,37.0,83.95263
2019-08-22 20:00:00,0.0,11.365331
2019-08-22 21:00:00,0.0,-13.98585
2019-08-22 22:00:00,0.0,-14.770442
2019-08-22 23:00:00,0.0,-4.6173654
2019-08-23 00:00:00,0.0,7.350637
2019-08-23 01:00:00,0.0,15.458959
2019-08-23 02:00:00,0.0,17.103857
2019-08-23 03:00:00,0.0,12.9904375
2019-08-23 04:00:00,0.0,12.149068
2019-08-23 05:00:00,0.0,36.017033
2019-08-23 06:00:00,0.0,93.57899
2019-08-23 07:00:00,54.0,167.05042
2019-08-23 08:00:00,252.0,272.05005
2019-08-23 09:00:00,471.0,461.2337
2019-08-23 10:00:00,670.0,663.80273
2019-08-23 11:00:00,826.0,797.864
2019-08-23 12:00:00,931.0,865.34155
2019-08-23 13:00:00,960.0,878.8868
2019-08-23 14:00:00,918.0,835.1258
2019-08-23 15:00:00,195.0,735.515
2019-08-23 16:00:00,648.0,300.94296
2019-08-23 17:00:00,200.0,359.17084
2019-08-23 18:00:00,222.0,148.34486
2019-08-23 19:00:00,34.0,70.43014
2019-08-23 20:00:00,0.0,7.96079
2019-08-23 21:00:00,0.0,-13.3850355
2019-08-23 22:00:00,0.0,-13.311885
2019-08-23 23:00:00,0.0,-4.789988
2019-08-24 00:00:00,0.0,5.0968986
2019-08-24 01:00:00,0.0,12.1835985
2019-08-24 02:00:00,0.0,12.768361
2019-08-24 03:00:00,0.0,6.353994
2019-08-24 04:00:00,0.0,-0.8216806
2019-08-24 05:00:00,0.0,6.739858
2019-08-24 06:00:00,0.0,45.5638
2019-08-24 07:00:00,45.0,111.42144
2019-08-24 08:00:00,228.0,197.77652
2019-08-24 09:00:00,381.0,354.66824
2019-08-24 10:00:00,599.0,504.27335
2019-08-24 11:00:00,381.0,665.7789
2019-08-24 12:00:00,580.0,495.72656
2019-08-24 13:00:00,795.0,568.72107
2019-08-24 14:00:00,578.0,645.6101
2019-08-24 15:00:00,536.0,468.51953
2019-08-24 16:00:00,330.0,386.53616
2019-08-24 17:00:00,213.0,233.7202
2019-08-24 18:00:00,80.0,131.75758
2019-08-24 19:00:00,15.0,50.98187
2019-08-24 20:00:00,0.0,8.206014
2019-08-24 21:00:00,0.0,-7.2618814
2019-08-24 22:00:00,0.0,-7.6373696
2019-08-24 23:00:00,0.0,-1.651545
2019-08-25 00:00:00,0.0,6.0333
2019-08-25 01:00:00,0.0,11.448216
2019-08-25 02:00:00,0.0,11.917119
2019-08-25 03:00:00,0.0,7.3491416
2019-08-25 04:00:00,0.0,1.524221
2019-08-25 05:00:00,0.0,4.1015983
2019-08-25 06:00:00,0.0,23.627935
2019-08-25 07:00:00,49.0,62.91865
2019-08-25 08:00:00,143.0,140.93617
2019-08-25 09:00:00,266.0,259.98355
2019-08-25 10:00:00,482.99999999999994,399.42682
2019-08-25 11:00:00,455.0,573.53754
2019-08-25 12:00:00,494.0,549.27374
2019-08-25 13:00:00,741.0,530.99603
2019-08-25 14:00:00,606.0,625.3858
2019-08-25 15:00:00,706.0,503.75375
2019-08-25 16:00:00,505.0,494.87
2019-08-25 17:00:00,392.0,344.04834
2019-08-25 18:00:00,204.0,229.582
2019-08-25 19:00:00,23.0,111.81414
2019-08-25 20:00:00,0.0,26.575827
2019-08-25 21:00:00,0.0,-7.2026772
2019-08-25 22:00:00,0.0,-14.688151
2019-08-25 23:00:00,0.0,-9.525004
2019-08-26 00:00:00,0.0,-0.14126067
2019-08-26 01:00:00,0.0,8.85114
2019-08-26 02:00:00,0.0,12.986821
2019-08-26 03:00:00,0.0,10.132909
2019-08-26 04:00:00,0.0,2.4619956
2019-08-26 05:00:00,0.0,-5.244807
2019-08-26 06:00:00,0.0,-2.505961
2019-08-26 07:00:00,48.0,24.129187
2019-08-26 08:00:00,226.0,105.624016
2019-08-26 09:00:00,413.0,299.84464
2019-08-26 10:00:00,632.0,532.77094
2019-08-26 11:00:00,736.0,705.04254
2019-08-26 12:00:00,846.0,742.25165
2019-08-26 13:00:00,571.0,770.15906
2019-08-26 14:00:00,398.0,568.32404
2019-08-26 15:00:00,796.0,416.47964
2019-08-26 16:00:00,631.0,491.14114
2019-08-26 17:00:00,428.0,389.09317
2019-08-26 18:00:00,207.0,250.34773
2019-08-26 19:00:00,25.0,121.803665
2019-08-26 20:00:00,0.0,36.800694
2019-08-26 21:00:00,0.0,2.5812278
2019-08-26 22:00:00,0.0,-5.1738687
2019-08-26 23:00:00,0.0,-1.2135415
2019-08-27 00:00:00,0.0,6.21285
2019-08-27 01:00:00,0.0,11.905736
2019-08-27 02:00:00,0.0,12.966008
