timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-21 11:00:00,28.7,28.693272
2019-08-21 12:00:00,28.8,28.784904
2019-08-21 13:00:00,28.8,28.883688
2019-08-21 14:00:00,28.9,28.73246
2019-08-21 15:00:00,28.8,28.939205
2019-08-21 16:00:00,28.8,28.655096
2019-08-21 17:00:00,28.7,28.728727
2019-08-21 18:00:00,28.5,28.532707
2019-08-21 19:00:00,28.2,28.307676
2019-08-21 20:00:00,28.3,28.055832
2019-08-21 21:00:00,28.3,28.144358
2019-08-21 22:00:00,28.3,28.178305
2019-08-21 23:00:00,28.2,28.171883
2019-08-22 00:00:00,28.2,28.109964
2019-08-22 01:00:00,28.2,28.105516
2019-08-22 02:00:00,28.2,28.10564
2019-08-22 03:00:00,28.1,28.146496
2019-08-22 04:00:00,28.1,28.142212
2019-08-22 05:00:00,28.1,28.28233
2019-08-22 06:00:00,28.1,28.471066
2019-08-22 07:00:00,28.7,28.523983
2019-08-22 08:00:00,29.6,29.33629
2019-08-22 09:00:00,30.1,30.37409
2019-08-22 10:00:00,30.5,30.529478
2019-08-22 11:00:00,30.9,30.763826
2019-08-22 12:00:00,31.0,31.091047
2019-08-22 13:00:00,31.1,30.98947
2019-08-22 14:00:00,31.0,31.048857
2019-08-22 15:00:00,30.7,30.791708
2019-08-22 16:00:00,30.3,30.404774
2019-08-22 17:00:00,29.8,29.92328
2019-08-22 18:00:00,29.4,29.465097
2019-08-22 19:00:00,28.9,29.090439
2019-08-22 20:00:00,28.8,28.736847
2019-08-22 21:00:00,28.8,28.692238
2019-08-22 22:00:00,28.7,28.745445
2019-08-22 23:00:00,28.7,28.686243
2019-08-23 00:00:00,28.6,28.65984
2019-08-23 01:00:00,28.4,28.583452
2019-08-23 02:00:00,28.1,28.425941
2019-08-23 03:00:00,28.0,28.192966
2019-08-23 04:00:00,28.0,28.180666
2019-08-23 05:00:00,28.0,28.321266
2019-08-23 06:00:00,28.0,28.512274
2019-08-23 07:00:00,28.9,28.587349
2019-08-23 08:00:00,29.5,29.773167
2019-08-23 09:00:00,30.0,30.149275
2019-08-23 10:00:00,30.5,30.484251
2019-08-23 11:00:00,30.8,30.850378
2019-08-23 12:00:00,30.9,30.945402
2019-08-23 13:00:00,31.0,30.922997
2019-08-23 14:00:00,30.9,30.963818
2019-08-23 15:00:00,30.7,30.722607
2019-08-23 16:00:00,30.4,30.4635
2019-08-23 17:00:00,30.0,30.13676
2019-08-23 18:00:00,29.6,29.670118
2019-08-23 19:00:00,29.2,29.310223
2019-08-23 20:00:00,29.0,29.020552
2019-08-23 21:00:00,29.0,28.883745
2019-08-23 22:00:00,29.0,28.861359
2019-08-23 23:00:00,28.9,28.921343
2019-08-24 00:00:00,28.8,28.842958
2019-08-24 01:00:00,28.7,28.671844
2019-08-24 02:00:00,28.6,28.546688
2019-08-24 03:00:00,28.5,28.421629
2019-08-24 04:00:00,28.6,28.370996
2019-08-24 05:00:00,28.6,28.57048
2019-08-24 06:00:00,28.7,28.828012
2019-08-24 07:00:00,28.9,29.170937
2019-08-24 08:00:00,29.1,29.461199
2019-08-24 09:00:00,29.4,29.37976
2019-08-24 10:00:00,29.8,29.739986
2019-08-24 11:00:00,30.0,30.14603
2019-08-24 12:00:00,30.1,30.092424
2019-08-24 13:00:00,30.2,30.118366
2019-08-24 14:00:00,30.1,30.121614
2019-08-24 15:00:00,30.0,29.84726
2019-08-24 16:00:00,29.8,29.74891
2019-08-24 17:00:00,29.6,29.509813
2019-08-24 18:00:00,29.4,29.36922
2019-08-24 19:00:00,29.2,29.170082
2019-08-24 20:00:00,29.1,29.008615
2019-08-24 21:00:00,29.1,28.960527
2019-08-24 22:00:00,29.0,28.949177
2019-08-24 23:00:00,29.0,28.843298
2019-08-25 00:00:00,29.0,28.786198
2019-08-25 01:00:00,29.0,28.762175
2019-08-25 02:00:00,28.9,28.767206
2019-08-25 03:00:00,28.9,28.712362
2019-08-25 04:00:00,28.9,28.82467
2019-08-25 05:00:00,28.7,28.98969
2019-08-25 06:00:00,28.5,28.872606
2019-08-25 07:00:00,28.9,28.750729
2019-08-25 08:00:00,29.4,29.35961
2019-08-25 09:00:00,30.1,29.856535
2019-08-25 10:00:00,30.7,30.607134
2019-08-25 11:00:00,31.0,31.013397
2019-08-25 12:00:00,31.0,31.118385
2019-08-25 13:00:00,30.8,30.912106
2019-08-25 14:00:00,30.8,30.630796
2019-08-25 15:00:00,30.7,30.64017
2019-08-25 16:00:00,30.5,30.42674
2019-08-25 17:00:00,30.1,30.140995
2019-08-25 18:00:00,29.7,29.735891
2019-08-25 19:00:00,29.3,29.402771
2019-08-25 20:00:00,29.1,29.097597
2019-08-25 21:00:00,29.0,28.942944
2019-08-25 22:00:00,28.9,28.860888
2019-08-25 23:00:00,28.9,28.762608
2019-08-26 00:00:00,28.8,28.669096
2019-08-26 01:00:00,28.7,28.525656
2019-08-26 02:00:00,28.6,28.396193
2019-08-26 03:00:00,28.5,28.294815
2019-08-26 04:00:00,28.4,28.325342
2019-08-26 05:00:00,28.3,28.495628
2019-08-26 06:00:00,28.2,28.70353
2019-08-26 07:00:00,28.7,28.712488
2019-08-26 08:00:00,29.3,29.50354
2019-08-26 09:00:00,29.9,30.046118
2019-08-26 10:00:00,30.2,30.454868
2019-08-26 11:00:00,30.3,30.394045
2019-08-26 12:00:00,30.4,30.414246
2019-08-26 13:00:00,30.6,30.475756
2019-08-26 14:00:00,30.8,30.600912
2019-08-26 15:00:00,30.7,30.71258
2019-08-26 16:00:00,30.5,30.497393
2019-08-26 17:00:00,30.1,30.147171
2019-08-26 18:00:00,29.7,29.718637
2019-08-26 19:00:00,29.3,29.336004
2019-08-26 20:00:00,29.1,29.05474
2019-08-26 21:00:00,29.0,28.947084
2019-08-26 22:00:00,28.9,28.89765
2019-08-26 23:00:00,28.8,28.821053
2019-08-27 00:00:00,28.6,28.706442
2019-08-27 01:00:00,28.4,28.511106
2019-08-27 02:00:00,28.3,28.299238
2019-08-27 03:00:00,28.1,28.225258
2019-08-27 04:00:00,28.0,28.170916
2019-08-27 05:00:00,27.9,28.274986
2019-08-27 06:00:00,27.7,28.395536
2019-08-27 07:00:00,28.4,28.361763
2019-08-27 08:00:00,29.0,29.392172
2019-08-27 09:00:00,29.8,29.866789
