timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-03 17:00:00,30.2,30.052063
2019-08-03 18:00:00,29.8,29.828188
2019-08-03 19:00:00,29.4,29.36602
2019-08-03 20:00:00,29.3,29.119806
2019-08-03 21:00:00,29.2,29.14212
2019-08-03 22:00:00,29.1,29.08347
2019-08-03 23:00:00,29.1,28.99918
2019-08-04 00:00:00,29.1,28.946299
2019-08-04 01:00:00,29.1,28.89237
2019-08-04 02:00:00,29.1,28.86
2019-08-04 03:00:00,29.1,28.8973
2019-08-04 04:00:00,29.1,28.961002
2019-08-04 05:00:00,29.1,29.085413
2019-08-04 06:00:00,29.1,29.258167
2019-08-04 07:00:00,29.5,29.44967
2019-08-04 08:00:00,29.9,29.969334
2019-08-04 09:00:00,30.5,30.44876
2019-08-04 10:00:00,30.9,31.021524
2019-08-04 11:00:00,31.2,31.223078
2019-08-04 12:00:00,31.5,31.544527
2019-08-04 13:00:00,31.6,31.662193
2019-08-04 14:00:00,31.6,31.71405
2019-08-04 15:00:00,31.4,31.569504
2019-08-04 16:00:00,31.3,31.195417
2019-08-04 17:00:00,31.0,31.079773
2019-08-04 18:00:00,30.5,30.724865
2019-08-04 19:00:00,29.9,30.128473
2019-08-04 20:00:00,29.7,29.57616
2019-08-04 21:00:00,29.6,29.544619
2019-08-04 22:00:00,29.5,29.501732
2019-08-04 23:00:00,29.5,29.41659
2019-08-05 00:00:00,29.4,29.343596
2019-08-05 01:00:00,29.2,29.205528
2019-08-05 02:00:00,29.1,28.987995
2019-08-05 03:00:00,29.0,28.949688
2019-08-05 04:00:00,29.0,28.94013
2019-08-05 05:00:00,28.9,29.024784
2019-08-05 06:00:00,29.0,29.0697
2019-08-05 07:00:00,29.5,29.34641
2019-08-05 08:00:00,29.8,30.031044
2019-08-05 09:00:00,30.2,30.220455
2019-08-05 10:00:00,30.7,30.52226
2019-08-05 11:00:00,31.0,30.933218
2019-08-05 12:00:00,31.1,31.239412
2019-08-05 13:00:00,31.2,31.267536
2019-08-05 14:00:00,31.2,31.337025
2019-08-05 15:00:00,31.2,31.192003
2019-08-05 16:00:00,30.9,31.152523
2019-08-05 17:00:00,30.5,30.715622
2019-08-05 18:00:00,30.1,30.167538
2019-08-05 19:00:00,29.7,29.729328
2019-08-05 20:00:00,29.6,29.444899
2019-08-05 21:00:00,29.5,29.4486
2019-08-05 22:00:00,29.5,29.392282
2019-08-05 23:00:00,29.5,29.418266
2019-08-06 00:00:00,29.4,29.415195
2019-08-06 01:00:00,29.2,29.27657
2019-08-06 02:00:00,29.1,29.060669
2019-08-06 03:00:00,29.0,28.974852
2019-08-06 04:00:00,28.9,28.980715
2019-08-06 05:00:00,28.9,29.031351
2019-08-06 06:00:00,28.9,29.220726
2019-08-06 07:00:00,29.3,29.35189
2019-08-06 08:00:00,29.6,30.031946
2019-08-06 09:00:00,30.0,30.276125
2019-08-06 10:00:00,30.3,30.550232
2019-08-06 11:00:00,30.6,30.680798
2019-08-06 12:00:00,30.8,30.99363
2019-08-06 13:00:00,31.0,31.105658
2019-08-06 14:00:00,31.0,31.18606
2019-08-06 15:00:00,30.9,31.034101
2019-08-06 16:00:00,30.8,30.792213
2019-08-06 17:00:00,30.4,30.570553
2019-08-06 18:00:00,29.9,29.970308
2019-08-06 19:00:00,29.3,29.454058
2019-08-06 20:00:00,29.0,28.929413
2019-08-06 21:00:00,28.9,28.852228
2019-08-06 22:00:00,28.8,28.894964
2019-08-06 23:00:00,28.7,28.818428
2019-08-07 00:00:00,28.6,28.722542
2019-08-07 01:00:00,28.6,28.57704
2019-08-07 02:00:00,28.5,28.551186
2019-08-07 03:00:00,28.5,28.476955
2019-08-07 04:00:00,28.5,28.451935
2019-08-07 05:00:00,28.5,28.500563
2019-08-07 06:00:00,28.6,28.609064
2019-08-07 07:00:00,29.2,28.855242
2019-08-07 08:00:00,29.7,29.660608
2019-08-07 09:00:00,30.2,30.217236
2019-08-07 10:00:00,30.6,30.555595
2019-08-07 11:00:00,30.8,30.917927
2019-08-07 12:00:00,30.9,30.97076
2019-08-07 13:00:00,30.9,30.988583
2019-08-07 14:00:00,30.8,30.935146
2019-08-07 15:00:00,30.7,30.751015
2019-08-07 16:00:00,30.4,30.621698
2019-08-07 17:00:00,30.1,30.22281
2019-08-07 18:00:00,29.7,29.895498
2019-08-07 19:00:00,29.3,29.356018
2019-08-07 20:00:00,29.2,29.021097
2019-08-07 21:00:00,29.2,29.053707
2019-08-07 22:00:00,29.2,29.128767
2019-08-07 23:00:00,29.3,29.118816
2019-08-08 00:00:00,29.3,29.224451
2019-08-08 01:00:00,29.3,29.24991
2019-08-08 02:00:00,29.3,29.22059
2019-08-08 03:00:00,29.3,29.178663
2019-08-08 04:00:00,29.2,29.28085
2019-08-08 05:00:00,29.2,29.273415
2019-08-08 06:00:00,29.2,29.356752
2019-08-08 07:00:00,29.5,29.36783
2019-08-08 08:00:00,29.8,29.819637
2019-08-08 09:00:00,30.0,30.087664
2019-08-08 10:00:00,30.3,30.14657
2019-08-08 11:00:00,30.4,30.395016
2019-08-08 12:00:00,30.4,30.336983
2019-08-08 13:00:00,30.3,30.390982
2019-08-08 14:00:00,30.2,30.238897
2019-08-08 15:00:00,30.0,30.251923
2019-08-08 16:00:00,29.9,29.944197
2019-08-08 17:00:00,29.8,29.90135
2019-08-08 18:00:00,29.6,29.664782
2019-08-08 19:00:00,29.4,29.390987
2019-08-08 20:00:00,29.3,29.251392
2019-08-08 21:00:00,29.2,29.20269
2019-08-08 22:00:00,29.2,29.060253
2019-08-08 23:00:00,29.2,29.117172
2019-08-09 00:00:00,29.2,29.141003
2019-08-09 01:00:00,29.1,29.152256
2019-08-09 02:00:00,29.0,29.02848
2019-08-09 03:00:00,29.0,28.896982
2019-08-09 04:00:00,28.9,28.964949
2019-08-09 05:00:00,28.9,28.809881
2019-08-09 06:00:00,28.9,28.902176
2019-08-09 07:00:00,29.0,28.893684
2019-08-09 08:00:00,29.1,29.113293
2019-08-09 09:00:00,29.3,29.120375
2019-08-09 10:00:00,29.5,29.498428
2019-08-09 11:00:00,29.8,29.66403
2019-08-09 12:00:00,30.2,29.974644
2019-08-09 13:00:00,30.4,30.519276
2019-08-09 14:00:00,30.7,30.434116
2019-08-09 15:00:00,31.0,30.729336
2019-08-09 16:00:00,31.1,30.99724
2019-08-09 17:00:00,30.9,30.930101
2019-08-09 18:00:00,30.6,30.557978
2019-08-09 19:00:00,30.3,30.26315
2019-08-09 20:00:00,30.3,29.995209
2019-08-09 21:00:00,30.2,30.153425
2019-08-09 22:00:00,30.2,29.985512
2019-08-09 23:00:00,30.2,30.083603
2019-08-10 00:00:00,30.4,30.015476
2019-08-10 01:00:00,30.6,30.277714
2019-08-10 02:00:00,30.7,30.471872
2019-08-10 03:00:00,30.7,30.57882
2019-08-10 04:00:00,30.6,30.64415
2019-08-10 05:00:00,30.5,30.56347
2019-08-10 06:00:00,30.6,30.498983
2019-08-10 07:00:00,30.9,30.772713
2019-08-10 08:00:00,31.3,31.085234
2019-08-10 09:00:00,31.7,31.531576
2019-08-10 10:00:00,32.1,31.882893
2019-08-10 11:00:00,32.4,32.18413
2019-08-10 12:00:00,32.6,32.414318
2019-08-10 13:00:00,32.7,32.62568
2019-08-10 14:00:00,32.7,32.71541
2019-08-10 15:00:00,32.5,32.66565
2019-08-10 16:00:00,32.2,32.380543
2019-08-10 17:00:00,31.9,31.925543
2019-08-10 18:00:00,31.3,31.541494
2019-08-10 19:00:00,30.8,30.990387
2019-08-10 20:00:00,30.7,30.624752
2019-08-10 21:00:00,30.6,30.595942
2019-08-10 22:00:00,30.7,30.4987
2019-08-10 23:00:00,30.6,30.589521
2019-08-11 00:00:00,30.5,30.415688
2019-08-11 01:00:00,30.4,30.258366
2019-08-11 02:00:00,30.4,30.187696
2019-08-11 03:00:00,30.2,30.202047
2019-08-11 04:00:00,30.0,30.058004
2019-08-11 05:00:00,29.9,29.897228
2019-08-11 06:00:00,29.9,29.916168
2019-08-11 07:00:00,30.2,30.035784
2019-08-11 08:00:00,30.6,30.43635
2019-08-11 09:00:00,31.0,30.847208
2019-08-11 10:00:00,31.4,31.221277
2019-08-11 11:00:00,31.6,31.557222
2019-08-11 12:00:00,31.7,31.666086
2019-08-11 13:00:00,31.8,31.716654
2019-08-11 14:00:00,31.9,31.780346
2019-08-11 15:00:00,31.9,31.754408
2019-08-11 16:00:00,31.7,31.690603
2019-08-11 17:00:00,31.2,31.407362
2019-08-11 18:00:00,30.7,30.844267
2019-08-11 19:00:00,30.2,30.358173
2019-08-11 20:00:00,29.9,29.920076
2019-08-11 21:00:00,29.7,29.696123
2019-08-11 22:00:00,29.6,29.558079
2019-08-11 23:00:00,29.4,29.492949
2019-08-12 00:00:00,29.3,29.287466
2019-08-12 01:00:00,29.1,29.160019
2019-08-12 02:00:00,29.0,28.979002
2019-08-12 03:00:00,28.9,28.863659
2019-08-12 04:00:00,28.8,28.812483
2019-08-12 05:00:00,28.8,28.855017
2019-08-12 06:00:00,28.8,28.98608
2019-08-12 07:00:00,29.3,29.062845
2019-08-12 08:00:00,30.0,29.708645
2019-08-12 09:00:00,30.8,30.5448
2019-08-12 10:00:00,31.1,31.23015
2019-08-12 11:00:00,31.0,31.18502
2019-08-12 12:00:00,30.9,30.92258
2019-08-12 13:00:00,30.9,30.89077
2019-08-12 14:00:00,30.8,30.834223
2019-08-12 15:00:00,30.6,30.734425
2019-08-12 16:00:00,30.4,30.553726
2019-08-12 17:00:00,30.2,30.340235
2019-08-12 18:00:00,30.0,30.063877
2019-08-12 19:00:00,29.7,29.820787
2019-08-12 20:00:00,29.5,29.56489
2019-08-12 21:00:00,29.3,29.419699
2019-08-12 22:00:00,29.2,29.1952
2019-08-12 23:00:00,29.1,29.099836
2019-08-13 00:00:00,29.0,29.001577
2019-08-13 01:00:00,29.0,28.851353
2019-08-13 02:00:00,28.9,28.882448
2019-08-13 03:00:00,28.8,28.797455
2019-08-13 04:00:00,28.6,28.745852
2019-08-13 05:00:00,28.5,28.605976
2019-08-13 06:00:00,28.4,28.609177
2019-08-13 07:00:00,29.1,28.61788
2019-08-13 08:00:00,30.0,29.707132
2019-08-13 09:00:00,31.0,30.716825
2019-08-13 10:00:00,31.5,31.571884
2019-08-13 11:00:00,31.8,31.744267
2019-08-13 12:00:00,32.0,32.02843
2019-08-13 13:00:00,32.1,32.078064
2019-08-13 14:00:00,32.0,32.1286
2019-08-13 15:00:00,31.8,31.82115
2019-08-13 16:00:00,31.5,31.544725
2019-08-13 17:00:00,31.1,31.281986
2019-08-13 18:00:00,30.7,30.683798
2019-08-13 19:00:00,29.9,30.30629
2019-08-13 20:00:00,29.5,29.535881
2019-08-13 21:00:00,29.2,29.33236
2019-08-13 22:00:00,29.0,29.12031
2019-08-13 23:00:00,28.8,28.931236
2019-08-14 00:00:00,28.8,28.704657
2019-08-14 01:00:00,28.7,28.670769
2019-08-14 02:00:00,28.6,28.574728
2019-08-14 03:00:00,28.4,28.517084
2019-08-14 04:00:00,28.3,28.423058
2019-08-14 05:00:00,28.2,28.460041
2019-08-14 06:00:00,28.2,28.539503
2019-08-14 07:00:00,29.0,28.71106
2019-08-14 08:00:00,29.8,29.826412
2019-08-14 09:00:00,30.7,30.630049
2019-08-14 10:00:00,31.3,31.207308
2019-08-14 11:00:00,31.7,31.640846
2019-08-14 12:00:00,32.0,31.929914
2019-08-14 13:00:00,32.3,32.269405
2019-08-14 14:00:00,32.3,32.51392
2019-08-14 15:00:00,32.2,32.285576
2019-08-14 16:00:00,31.9,32.087727
2019-08-14 17:00:00,31.4,31.497492
2019-08-14 18:00:00,30.9,30.891762
2019-08-14 19:00:00,30.1,30.479063
2019-08-14 20:00:00,29.8,29.590574
2019-08-14 21:00:00,29.6,29.644165
2019-08-14 22:00:00,29.4,29.44894
2019-08-14 23:00:00,29.4,29.29439
2019-08-15 00:00:00,29.2,29.261484
2019-08-15 01:00:00,29.0,29.046984
2019-08-15 02:00:00,28.8,28.863636
2019-08-15 03:00:00,28.7,28.667273
2019-08-15 04:00:00,28.6,28.620363
2019-08-15 05:00:00,28.4,28.714756
2019-08-15 06:00:00,28.3,28.593988
2019-08-15 07:00:00,29.1,28.615181
2019-08-15 08:00:00,30.0,29.796724
2019-08-15 09:00:00,30.9,30.756376
2019-08-15 10:00:00,31.5,31.444275
2019-08-15 11:00:00,31.9,31.84039
2019-08-15 12:00:00,32.1,32.01908
2019-08-15 13:00:00,32.2,32.16097
2019-08-15 14:00:00,32.1,32.18568
2019-08-15 15:00:00,31.8,31.89845
2019-08-15 16:00:00,31.5,31.569088
2019-08-15 17:00:00,31.1,31.34377
2019-08-15 18:00:00,30.6,30.771015
2019-08-15 19:00:00,30.1,30.303368
2019-08-15 20:00:00,29.9,29.815105
2019-08-15 21:00:00,29.7,29.854458
2019-08-15 22:00:00,29.5,29.592161
2019-08-15 23:00:00,29.3,29.443998
2019-08-16 00:00:00,29.1,29.22695
2019-08-16 01:00:00,29.0,29.032307
2019-08-16 02:00:00,28.8,28.918745
2019-08-16 03:00:00,28.7,28.690557
2019-08-16 04:00:00,28.6,28.674911
2019-08-16 05:00:00,28.5,28.657938
2019-08-16 06:00:00,28.5,28.664284
2019-08-16 07:00:00,28.9,28.712984
2019-08-16 08:00:00,29.3,29.29434
2019-08-16 09:00:00,30.0,29.659464
2019-08-16 10:00:00,30.7,30.445562
2019-08-16 11:00:00,31.1,31.046331
2019-08-16 12:00:00,31.3,31.25276
2019-08-16 13:00:00,31.4,31.393108
2019-08-16 14:00:00,31.4,31.403597
2019-08-16 15:00:00,31.2,31.403831
2019-08-16 16:00:00,30.9,31.102308
2019-08-16 17:00:00,30.7,30.68181
2019-08-16 18:00:00,30.3,30.487417
2019-08-16 19:00:00,29.8,30.07282
2019-08-16 20:00:00,29.6,29.534864
2019-08-16 21:00:00,29.4,29.47672
2019-08-16 22:00:00,29.2,29.241142
2019-08-16 23:00:00,29.0,29.077482
2019-08-17 00:00:00,28.8,28.869177
2019-08-17 01:00:00,28.7,28.666315
2019-08-17 02:00:00,28.6,28.568073
2019-08-17 03:00:00,28.5,28.539139
2019-08-17 04:00:00,28.5,28.499916
2019-08-17 05:00:00,28.5,28.614765
2019-08-17 06:00:00,28.6,28.692537
2019-08-17 07:00:00,29.2,28.867792
2019-08-17 08:00:00,29.7,29.690548
2019-08-17 09:00:00,30.4,30.287382
2019-08-17 10:00:00,31.0,30.913631
2019-08-17 11:00:00,31.4,31.435196
2019-08-17 12:00:00,31.6,31.60106
2019-08-17 13:00:00,31.7,31.633114
2019-08-17 14:00:00,31.7,31.71538
2019-08-17 15:00:00,31.5,31.567928
2019-08-17 16:00:00,31.2,31.231436
2019-08-17 17:00:00,30.8,30.875643
2019-08-17 18:00:00,30.2,30.42791
2019-08-17 19:00:00,29.6,29.877184
2019-08-17 20:00:00,29.3,29.335691
2019-08-17 21:00:00,29.1,29.142746
2019-08-17 22:00:00,29.0,29.01986
2019-08-17 23:00:00,28.8,28.962543
2019-08-18 00:00:00,28.5,28.710777
2019-08-18 01:00:00,28.3,28.393251
2019-08-18 02:00:00,28.1,28.152483
2019-08-18 03:00:00,27.9,27.955885
2019-08-18 04:00:00,27.8,27.856306
2019-08-18 05:00:00,27.7,27.864738
2019-08-18 06:00:00,27.8,27.864162
2019-08-18 07:00:00,28.5,28.125826
2019-08-18 08:00:00,29.2,29.050463
2019-08-18 09:00:00,30.2,29.742743
2019-08-18 10:00:00,30.7,30.775282
2019-08-18 11:00:00,30.7,30.924402
2019-08-18 12:00:00,30.6,30.73623
2019-08-18 13:00:00,30.3,30.633553
2019-08-18 14:00:00,30.1,30.212156
2019-08-18 15:00:00,29.9,29.984943
2019-08-18 16:00:00,29.6,29.73183
2019-08-18 17:00:00,29.2,29.350702
2019-08-18 18:00:00,28.9,28.884806
2019-08-18 19:00:00,28.5,28.691418
2019-08-18 20:00:00,28.3,28.296793
2019-08-18 21:00:00,28.1,28.19989
2019-08-18 22:00:00,28.0,28.046398
2019-08-18 23:00:00,27.9,27.963583
2019-08-19 00:00:00,27.8,27.825184
2019-08-19 01:00:00,27.7,27.712185
2019-08-19 02:00:00,27.6,27.622227
2019-08-19 03:00:00,27.6,27.524586
2019-08-19 04:00:00,27.6,27.575888
2019-08-19 05:00:00,27.6,27.68071
2019-08-19 06:00:00,27.6,27.748001
2019-08-19 07:00:00,27.9,27.73684
2019-08-19 08:00:00,28.2,28.12318
2019-08-19 09:00:00,28.6,28.480295
2019-08-19 10:00:00,28.9,28.833687
2019-08-19 11:00:00,29.0,29.074963
2019-08-19 12:00:00,29.0,29.076017
2019-08-19 13:00:00,28.9,29.094343
2019-08-19 14:00:00,28.8,28.910706
2019-08-19 15:00:00,28.6,28.759562
2019-08-19 16:00:00,28.5,28.49593
2019-08-19 17:00:00,28.3,28.392305
2019-08-19 18:00:00,28.1,28.135893
2019-08-19 19:00:00,27.9,27.986343
2019-08-19 20:00:00,27.9,27.806032
2019-08-19 21:00:00,27.9,27.8254
2019-08-19 22:00:00,27.9,27.84817
2019-08-19 23:00:00,27.8,27.864756
2019-08-20 00:00:00,27.7,27.776976
2019-08-20 01:00:00,27.6,27.664276
2019-08-20 02:00:00,27.4,27.5546
2019-08-20 03:00:00,27.3,27.345348
2019-08-20 04:00:00,27.2,27.297115
2019-08-20 05:00:00,27.2,27.348202
2019-08-20 06:00:00,27.2,27.409153
2019-08-20 07:00:00,27.8,27.407333
2019-08-20 08:00:00,28.3,28.280014
2019-08-20 09:00:00,28.8,28.74668
2019-08-20 10:00:00,29.2,29.109255
2019-08-20 11:00:00,29.4,29.409119
2019-08-20 12:00:00,29.6,29.555225
2019-08-20 13:00:00,29.5,29.692108
2019-08-20 14:00:00,29.3,29.404936
2019-08-20 15:00:00,29.2,29.15811
2019-08-20 16:00:00,29.0,29.039337
2019-08-20 17:00:00,28.7,28.743082
2019-08-20 18:00:00,28.5,28.392569
2019-08-20 19:00:00,28.2,28.235403
2019-08-20 20:00:00,28.0,28.022316
2019-08-20 21:00:00,28.0,27.897635
2019-08-20 22:00:00,27.9,27.941582
2019-08-20 23:00:00,27.9,27.898811
2019-08-21 00:00:00,27.7,27.862885
2019-08-21 01:00:00,27.6,27.614647
2019-08-21 02:00:00,27.5,27.523285
2019-08-21 03:00:00,27.3,27.406355
2019-08-21 04:00:00,27.3,27.238888
2019-08-21 05:00:00,27.2,27.33527
2019-08-21 06:00:00,27.3,27.280508
2019-08-21 07:00:00,27.9,27.50578
2019-08-21 08:00:00,28.3,28.27385
2019-08-21 09:00:00,28.4,28.556618
2019-08-21 10:00:00,28.6,28.42432
2019-08-21 11:00:00,28.7,28.694544
2019-08-21 12:00:00,28.8,28.854181
2019-08-21 13:00:00,28.8,28.985315
2019-08-21 14:00:00,28.9,28.899065
2019-08-21 15:00:00,28.8,28.98837
2019-08-21 16:00:00,28.8,28.787252
2019-08-21 17:00:00,28.7,28.7542
2019-08-21 18:00:00,28.5,28.589317
2019-08-21 19:00:00,28.2,28.272902
2019-08-21 20:00:00,28.3,27.961758
2019-08-21 21:00:00,28.3,28.047451
2019-08-21 22:00:00,28.3,28.081432
2019-08-21 23:00:00,28.2,28.08203
2019-08-22 00:00:00,28.2,28.032572
2019-08-22 01:00:00,28.2,28.089039
2019-08-22 02:00:00,28.2,28.088585
2019-08-22 03:00:00,28.1,28.101847
2019-08-22 04:00:00,28.1,28.079105
2019-08-22 05:00:00,28.1,28.196138
2019-08-22 06:00:00,28.1,28.37915
2019-08-22 07:00:00,28.7,28.47214
2019-08-22 08:00:00,29.6,29.19932
2019-08-22 09:00:00,30.1,30.261549
2019-08-22 10:00:00,30.5,30.479671
2019-08-22 11:00:00,30.9,30.693405
2019-08-22 12:00:00,31.0,31.071774
2019-08-22 13:00:00,31.1,31.011927
2019-08-22 14:00:00,31.0,31.102097
2019-08-22 15:00:00,30.7,30.857006
2019-08-22 16:00:00,30.3,30.492645
2019-08-22 17:00:00,29.8,30.0498
2019-08-22 18:00:00,29.4,29.460794
2019-08-22 19:00:00,28.9,29.091627
2019-08-22 20:00:00,28.8,28.680992
2019-08-22 21:00:00,28.8,28.688108
2019-08-22 22:00:00,28.7,28.766394
2019-08-22 23:00:00,28.7,28.693842
2019-08-23 00:00:00,28.6,28.679962
2019-08-23 01:00:00,28.4,28.592602
2019-08-23 02:00:00,28.1,28.41297
2019-08-23 03:00:00,28.0,28.154497
2019-08-23 04:00:00,28.0,28.162132
2019-08-23 05:00:00,28.0,28.296616
2019-08-23 06:00:00,28.0,28.458883
2019-08-23 07:00:00,28.9,28.516586
2019-08-23 08:00:00,29.5,29.697203
2019-08-23 09:00:00,30.0,30.100538
2019-08-23 10:00:00,30.5,30.430498
2019-08-23 11:00:00,30.8,30.830559
2019-08-23 12:00:00,30.9,30.950829
2019-08-23 13:00:00,31.0,30.998074
2019-08-23 14:00:00,30.9,31.061749
2019-08-23 15:00:00,30.7,30.805912
2019-08-23 16:00:00,30.4,30.623175
2019-08-23 17:00:00,30.0,30.092539
2019-08-23 18:00:00,29.6,29.72903
2019-08-23 19:00:00,29.2,29.237621
2019-08-23 20:00:00,29.0,28.955814
2019-08-23 21:00:00,29.0,28.841965
2019-08-23 22:00:00,29.0,28.920431
2019-08-23 23:00:00,28.9,28.976624
2019-08-24 00:00:00,28.8,28.850935
2019-08-24 01:00:00,28.7,28.690874
2019-08-24 02:00:00,28.6,28.579603
2019-08-24 03:00:00,28.5,28.459177
2019-08-24 04:00:00,28.6,28.413605
2019-08-24 05:00:00,28.6,28.61644
2019-08-24 06:00:00,28.7,28.79948
2019-08-24 07:00:00,28.9,29.096209
2019-08-24 08:00:00,29.1,29.385447
2019-08-24 09:00:00,29.4,29.377232
2019-08-24 10:00:00,29.8,29.73048
2019-08-24 11:00:00,30.0,30.155323
2019-08-24 12:00:00,30.1,30.164358
2019-08-24 13:00:00,30.2,30.143019
2019-08-24 14:00:00,30.1,30.192673
2019-08-24 15:00:00,30.0,29.94138
2019-08-24 16:00:00,29.8,29.835775
2019-08-24 17:00:00,29.6,29.597466
2019-08-24 18:00:00,29.4,29.41984
2019-08-24 19:00:00,29.2,29.194086
2019-08-24 20:00:00,29.1,29.052727
2019-08-24 21:00:00,29.1,28.979942
2019-08-24 22:00:00,29.0,28.974016
2019-08-24 23:00:00,29.0,28.845888
2019-08-25 00:00:00,29.0,28.822466
2019-08-25 01:00:00,29.0,28.824055
2019-08-25 02:00:00,28.9,28.834515
2019-08-25 03:00:00,28.9,28.759914
2019-08-25 04:00:00,28.9,28.855799
2019-08-25 05:00:00,28.7,28.979378
2019-08-25 06:00:00,28.5,28.83774
2019-08-25 07:00:00,28.9,28.713865
2019-08-25 08:00:00,29.4,29.271423
2019-08-25 09:00:00,30.1,29.803154
2019-08-25 10:00:00,30.7,30.551447
2019-08-25 11:00:00,31.0,30.987482
2019-08-25 12:00:00,31.0,31.103472
2019-08-25 13:00:00,30.8,30.935032
2019-08-25 14:00:00,30.8,30.646992
2019-08-25 15:00:00,30.7,30.710274
2019-08-25 16:00:00,30.5,30.48476
2019-08-25 17:00:00,30.1,30.219662
2019-08-25 18:00:00,29.7,29.76003
2019-08-25 19:00:00,29.3,29.420235
2019-08-25 20:00:00,29.1,29.077711
2019-08-25 21:00:00,29.0,28.936533
2019-08-25 22:00:00,28.9,28.881733
2019-08-25 23:00:00,28.9,28.768147
2019-08-26 00:00:00,28.8,28.702005
2019-08-26 01:00:00,28.7,28.630161
2019-08-26 02:00:00,28.6,28.53009
2019-08-26 03:00:00,28.5,28.401505
2019-08-26 04:00:00,28.4,28.35816
2019-08-26 05:00:00,28.3,28.430866
2019-08-26 06:00:00,28.2,28.491034
2019-08-26 07:00:00,28.7,28.511066
2019-08-26 08:00:00,29.3,29.301718
2019-08-26 09:00:00,29.9,29.9909
2019-08-26 10:00:00,30.2,30.42273
2019-08-26 11:00:00,30.3,30.4026
2019-08-26 12:00:00,30.4,30.46124
2019-08-26 13:00:00,30.6,30.567179
2019-08-26 14:00:00,30.8,30.691833
2019-08-26 15:00:00,30.7,30.795559
2019-08-26 16:00:00,30.5,30.461905
2019-08-26 17:00:00,30.1,30.162554
2019-08-26 18:00:00,29.7,29.680712
2019-08-26 19:00:00,29.3,29.268755
2019-08-26 20:00:00,29.1,28.979408
2019-08-26 21:00:00,29.0,28.902817
2019-08-26 22:00:00,28.9,28.86779
2019-08-26 23:00:00,28.8,28.797909
2019-08-27 00:00:00,28.6,28.694235
2019-08-27 01:00:00,28.4,28.497503
2019-08-27 02:00:00,28.3,28.301785
2019-08-27 03:00:00,28.1,28.263481
2019-08-27 04:00:00,28.0,28.205797
2019-08-27 05:00:00,27.9,28.300121
2019-08-27 06:00:00,27.7,28.372553
2019-08-27 07:00:00,28.4,28.297157
2019-08-27 08:00:00,29.0,29.34681
2019-08-27 09:00:00,29.8,29.84168
