timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-05 05:00:00,28.9,28.862543
2019-08-05 06:00:00,29.0,29.028238
2019-08-05 07:00:00,29.5,29.426935
2019-08-05 08:00:00,29.8,30.150167
2019-08-05 09:00:00,30.2,30.137665
2019-08-05 10:00:00,30.7,30.455225
2019-08-05 11:00:00,31.0,30.847425
2019-08-05 12:00:00,31.1,31.061
2019-08-05 13:00:00,31.2,31.058104
2019-08-05 14:00:00,31.2,31.12886
2019-08-05 15:00:00,31.2,30.98481
2019-08-05 16:00:00,30.9,30.969402
2019-08-05 17:00:00,30.5,30.524515
2019-08-05 18:00:00,30.1,30.034847
2019-08-05 19:00:00,29.7,29.607176
2019-08-05 20:00:00,29.6,29.310387
2019-08-05 21:00:00,29.5,29.352486
2019-08-05 22:00:00,29.5,29.251768
2019-08-05 23:00:00,29.5,29.27136
2019-08-06 00:00:00,29.4,29.252823
2019-08-06 01:00:00,29.2,29.121077
2019-08-06 02:00:00,29.1,28.91656
2019-08-06 03:00:00,29.0,28.796854
2019-08-06 04:00:00,28.9,28.75751
2019-08-06 05:00:00,28.9,28.794228
2019-08-06 06:00:00,28.9,29.025633
2019-08-06 07:00:00,29.3,29.294207
2019-08-06 08:00:00,29.6,30.02472
2019-08-06 09:00:00,30.0,30.230867
2019-08-06 10:00:00,30.3,30.477314
2019-08-06 11:00:00,30.6,30.57047
2019-08-06 12:00:00,30.8,30.824207
2019-08-06 13:00:00,31.0,30.905018
2019-08-06 14:00:00,31.0,30.978384
2019-08-06 15:00:00,30.9,30.836123
2019-08-06 16:00:00,30.8,30.606894
2019-08-06 17:00:00,30.4,30.429363
2019-08-06 18:00:00,29.9,29.839634
2019-08-06 19:00:00,29.3,29.369076
2019-08-06 20:00:00,29.0,28.843231
2019-08-06 21:00:00,28.9,28.768263
2019-08-06 22:00:00,28.8,28.788054
2019-08-06 23:00:00,28.7,28.693834
2019-08-07 00:00:00,28.6,28.59518
2019-08-07 01:00:00,28.6,28.45581
2019-08-07 02:00:00,28.5,28.402018
2019-08-07 03:00:00,28.5,28.328476
2019-08-07 04:00:00,28.5,28.325006
2019-08-07 05:00:00,28.5,28.38255
2019-08-07 06:00:00,28.6,28.503103
2019-08-07 07:00:00,29.2,28.793339
2019-08-07 08:00:00,29.7,29.645067
2019-08-07 09:00:00,30.2,30.189047
2019-08-07 10:00:00,30.6,30.484241
2019-08-07 11:00:00,30.8,30.80258
2019-08-07 12:00:00,30.9,30.819574
2019-08-07 13:00:00,30.9,30.825296
2019-08-07 14:00:00,30.8,30.749895
2019-08-07 15:00:00,30.7,30.567621
2019-08-07 16:00:00,30.4,30.43273
2019-08-07 17:00:00,30.1,30.055115
2019-08-07 18:00:00,29.7,29.759995
2019-08-07 19:00:00,29.3,29.25535
2019-08-07 20:00:00,29.2,28.958023
2019-08-07 21:00:00,29.2,28.954514
2019-08-07 22:00:00,29.2,29.007658
2019-08-07 23:00:00,29.3,29.014051
2019-08-08 00:00:00,29.3,29.092176
2019-08-08 01:00:00,29.3,29.098015
2019-08-08 02:00:00,29.3,29.085434
2019-08-08 03:00:00,29.3,29.06201
2019-08-08 04:00:00,29.2,29.093565
2019-08-08 05:00:00,29.2,29.094767
2019-08-08 06:00:00,29.2,29.198217
2019-08-08 07:00:00,29.5,29.300144
2019-08-08 08:00:00,29.8,29.782587
2019-08-08 09:00:00,30.0,30.036995
2019-08-08 10:00:00,30.3,30.061565
2019-08-08 11:00:00,30.4,30.32902
2019-08-08 12:00:00,30.4,30.204563
2019-08-08 13:00:00,30.3,30.242233
2019-08-08 14:00:00,30.2,30.07175
2019-08-08 15:00:00,30.0,30.092327
2019-08-08 16:00:00,29.9,29.791565
2019-08-08 17:00:00,29.8,29.754976
2019-08-08 18:00:00,29.6,29.522018
2019-08-08 19:00:00,29.4,29.251467
2019-08-08 20:00:00,29.3,29.124544
2019-08-08 21:00:00,29.2,29.087439
2019-08-08 22:00:00,29.2,28.948475
2019-08-08 23:00:00,29.2,29.00334
2019-08-09 00:00:00,29.2,29.026423
2019-08-09 01:00:00,29.1,29.018295
2019-08-09 02:00:00,29.0,28.891548
2019-08-09 03:00:00,29.0,28.755714
2019-08-09 04:00:00,28.9,28.81829
2019-08-09 05:00:00,28.9,28.676615
2019-08-09 06:00:00,28.9,28.786825
2019-08-09 07:00:00,29.0,28.769232
2019-08-09 08:00:00,29.1,29.061062
2019-08-09 09:00:00,29.3,28.997263
2019-08-09 10:00:00,29.5,29.411385
2019-08-09 11:00:00,29.8,29.56064
2019-08-09 12:00:00,30.2,29.862534
2019-08-09 13:00:00,30.4,30.414486
2019-08-09 14:00:00,30.7,30.27598
2019-08-09 15:00:00,31.0,30.636507
2019-08-09 16:00:00,31.1,30.886204
2019-08-09 17:00:00,30.9,30.81567
2019-08-09 18:00:00,30.6,30.366663
2019-08-09 19:00:00,30.3,30.145678
2019-08-09 20:00:00,30.3,29.844109
2019-08-09 21:00:00,30.2,30.041685
2019-08-09 22:00:00,30.2,29.822239
2019-08-09 23:00:00,30.2,29.947458
2019-08-10 00:00:00,30.4,29.863073
2019-08-10 01:00:00,30.6,30.158484
2019-08-10 02:00:00,30.7,30.331509
2019-08-10 03:00:00,30.7,30.41905
2019-08-10 04:00:00,30.6,30.457697
2019-08-10 05:00:00,30.5,30.365728
2019-08-10 06:00:00,30.6,30.30103
2019-08-10 07:00:00,30.9,30.603888
2019-08-10 08:00:00,31.3,30.941212
2019-08-10 09:00:00,31.7,31.418213
2019-08-10 10:00:00,32.1,31.780014
2019-08-10 11:00:00,32.4,32.09835
2019-08-10 12:00:00,32.6,32.30538
2019-08-10 13:00:00,32.7,32.46214
2019-08-10 14:00:00,32.7,32.525776
2019-08-10 15:00:00,32.5,32.430977
2019-08-10 16:00:00,32.2,32.112743
2019-08-10 17:00:00,31.9,31.67298
2019-08-10 18:00:00,31.3,31.297197
2019-08-10 19:00:00,30.8,30.744013
2019-08-10 20:00:00,30.7,30.387472
2019-08-10 21:00:00,30.6,30.334764
2019-08-10 22:00:00,30.7,30.238543
2019-08-10 23:00:00,30.6,30.303259
2019-08-11 00:00:00,30.5,30.182407
2019-08-11 01:00:00,30.4,30.041925
2019-08-11 02:00:00,30.4,29.94515
2019-08-11 03:00:00,30.2,29.943209
2019-08-11 04:00:00,30.0,29.839527
2019-08-11 05:00:00,29.9,29.7078
2019-08-11 06:00:00,29.9,29.74963
2019-08-11 07:00:00,30.2,29.917393
2019-08-11 08:00:00,30.6,30.390669
2019-08-11 09:00:00,31.0,30.826864
2019-08-11 10:00:00,31.4,31.185585
2019-08-11 11:00:00,31.6,31.483463
2019-08-11 12:00:00,31.7,31.530704
2019-08-11 13:00:00,31.8,31.545095
2019-08-11 14:00:00,31.9,31.582441
2019-08-11 15:00:00,31.9,31.563328
2019-08-11 16:00:00,31.7,31.386927
2019-08-11 17:00:00,31.2,31.10701
2019-08-11 18:00:00,30.7,30.556353
2019-08-11 19:00:00,30.2,30.103699
2019-08-11 20:00:00,29.9,29.728472
2019-08-11 21:00:00,29.7,29.495129
2019-08-11 22:00:00,29.6,29.328547
2019-08-11 23:00:00,29.4,29.233084
2019-08-12 00:00:00,29.3,29.04835
2019-08-12 01:00:00,29.1,28.895546
2019-08-12 02:00:00,29.0,28.708656
2019-08-12 03:00:00,28.9,28.61327
2019-08-12 04:00:00,28.8,28.609163
2019-08-12 05:00:00,28.8,28.782843
2019-08-12 06:00:00,28.8,29.071663
2019-08-12 07:00:00,29.3,29.19609
2019-08-12 08:00:00,30.0,29.8645
2019-08-12 09:00:00,30.8,30.63216
2019-08-12 10:00:00,31.1,31.227678
2019-08-12 11:00:00,31.0,31.033953
2019-08-12 12:00:00,30.9,30.717218
2019-08-12 13:00:00,30.9,30.773058
2019-08-12 14:00:00,30.8,30.715029
2019-08-12 15:00:00,30.6,30.56842
2019-08-12 16:00:00,30.4,30.350605
2019-08-12 17:00:00,30.2,30.184774
2019-08-12 18:00:00,30.0,29.925169
2019-08-12 19:00:00,29.7,29.674511
2019-08-12 20:00:00,29.5,29.443762
2019-08-12 21:00:00,29.3,29.27874
2019-08-12 22:00:00,29.2,29.102303
2019-08-12 23:00:00,29.1,28.977924
2019-08-13 00:00:00,29.0,28.898966
2019-08-13 01:00:00,29.0,28.742401
2019-08-13 02:00:00,28.9,28.747017
2019-08-13 03:00:00,28.8,28.665789
2019-08-13 04:00:00,28.6,28.618431
2019-08-13 05:00:00,28.5,28.513662
2019-08-13 06:00:00,28.4,28.548033
2019-08-13 07:00:00,29.1,28.58643
2019-08-13 08:00:00,30.0,29.727108
2019-08-13 09:00:00,31.0,30.674805
2019-08-13 10:00:00,31.5,31.516912
2019-08-13 11:00:00,31.8,31.604458
2019-08-13 12:00:00,32.0,31.851818
2019-08-13 13:00:00,32.1,31.859545
2019-08-13 14:00:00,32.0,31.918007
2019-08-13 15:00:00,31.8,31.59629
2019-08-13 16:00:00,31.5,31.344398
2019-08-13 17:00:00,31.1,31.068096
2019-08-13 18:00:00,30.7,30.51017
2019-08-13 19:00:00,29.9,30.154
2019-08-13 20:00:00,29.5,29.392662
2019-08-13 21:00:00,29.2,29.181454
2019-08-13 22:00:00,29.0,28.959953
2019-08-13 23:00:00,28.8,28.76938
2019-08-14 00:00:00,28.8,28.55508
2019-08-14 01:00:00,28.7,28.489553
2019-08-14 02:00:00,28.6,28.392414
2019-08-14 03:00:00,28.4,28.315756
2019-08-14 04:00:00,28.3,28.226229
2019-08-14 05:00:00,28.2,28.269882
2019-08-14 06:00:00,28.2,28.454622
2019-08-14 07:00:00,29.0,28.758118
2019-08-14 08:00:00,29.8,29.907919
2019-08-14 09:00:00,30.7,30.561634
2019-08-14 10:00:00,31.3,31.147299
2019-08-14 11:00:00,31.7,31.546904
2019-08-14 12:00:00,32.0,31.765038
2019-08-14 13:00:00,32.3,32.062603
2019-08-14 14:00:00,32.3,32.29592
2019-08-14 15:00:00,32.2,32.05715
2019-08-14 16:00:00,31.9,31.896132
2019-08-14 17:00:00,31.4,31.298603
2019-08-14 18:00:00,30.9,30.723495
2019-08-14 19:00:00,30.1,30.338232
2019-08-14 20:00:00,29.8,29.430351
2019-08-14 21:00:00,29.6,29.536222
2019-08-14 22:00:00,29.4,29.302412
2019-08-14 23:00:00,29.4,29.143269
2019-08-15 00:00:00,29.2,29.10949
2019-08-15 01:00:00,29.0,28.894728
2019-08-15 02:00:00,28.8,28.6913
2019-08-15 03:00:00,28.7,28.49441
2019-08-15 04:00:00,28.6,28.413095
2019-08-15 05:00:00,28.4,28.447416
2019-08-15 06:00:00,28.3,28.430857
2019-08-15 07:00:00,29.1,28.540493
2019-08-15 08:00:00,30.0,29.86543
2019-08-15 09:00:00,30.9,30.750933
2019-08-15 10:00:00,31.5,31.408848
2019-08-15 11:00:00,31.9,31.779015
2019-08-15 12:00:00,32.1,31.9381
2019-08-15 13:00:00,32.2,32.0318
2019-08-15 14:00:00,32.1,32.073494
2019-08-15 15:00:00,31.8,31.746296
2019-08-15 16:00:00,31.5,31.381248
2019-08-15 17:00:00,31.1,31.155836
2019-08-15 18:00:00,30.6,30.60258
2019-08-15 19:00:00,30.1,30.16759
2019-08-15 20:00:00,29.9,29.685062
2019-08-15 21:00:00,29.7,29.727491
2019-08-15 22:00:00,29.5,29.446922
2019-08-15 23:00:00,29.3,29.320774
2019-08-16 00:00:00,29.1,29.077965
2019-08-16 01:00:00,29.0,28.87014
2019-08-16 02:00:00,28.8,28.751587
2019-08-16 03:00:00,28.7,28.539944
2019-08-16 04:00:00,28.6,28.52197
2019-08-16 05:00:00,28.5,28.535482
2019-08-16 06:00:00,28.5,28.584332
2019-08-16 07:00:00,28.9,28.722456
2019-08-16 08:00:00,29.3,29.349705
2019-08-16 09:00:00,30.0,29.663763
2019-08-16 10:00:00,30.7,30.528137
2019-08-16 11:00:00,31.1,31.015701
2019-08-16 12:00:00,31.3,31.179817
2019-08-16 13:00:00,31.4,31.288013
2019-08-16 14:00:00,31.4,31.277079
2019-08-16 15:00:00,31.2,31.27666
2019-08-16 16:00:00,30.9,30.93045
2019-08-16 17:00:00,30.7,30.529451
2019-08-16 18:00:00,30.3,30.38091
2019-08-16 19:00:00,29.8,29.947187
2019-08-16 20:00:00,29.6,29.419958
2019-08-16 21:00:00,29.4,29.365292
2019-08-16 22:00:00,29.2,29.166164
2019-08-16 23:00:00,29.0,28.974041
2019-08-17 00:00:00,28.8,28.766088
2019-08-17 01:00:00,28.7,28.551659
2019-08-17 02:00:00,28.6,28.410707
2019-08-17 03:00:00,28.5,28.359129
2019-08-17 04:00:00,28.5,28.335764
2019-08-17 05:00:00,28.5,28.493025
2019-08-17 06:00:00,28.6,28.720516
2019-08-17 07:00:00,29.2,28.936428
2019-08-17 08:00:00,29.7,29.786482
2019-08-17 09:00:00,30.4,30.262346
2019-08-17 10:00:00,31.0,30.906487
2019-08-17 11:00:00,31.4,31.385727
2019-08-17 12:00:00,31.6,31.543148
2019-08-17 13:00:00,31.7,31.509905
2019-08-17 14:00:00,31.7,31.580313
2019-08-17 15:00:00,31.5,31.401728
2019-08-17 16:00:00,31.2,31.031862
2019-08-17 17:00:00,30.8,30.674002
2019-08-17 18:00:00,30.2,30.240889
2019-08-17 19:00:00,29.6,29.676485
2019-08-17 20:00:00,29.3,29.152245
2019-08-17 21:00:00,29.1,28.962465
2019-08-17 22:00:00,29.0,28.826445
2019-08-17 23:00:00,28.8,28.756554
2019-08-18 00:00:00,28.5,28.555178
2019-08-18 01:00:00,28.3,28.266617
2019-08-18 02:00:00,28.1,28.016052
2019-08-18 03:00:00,27.9,27.78011
2019-08-18 04:00:00,27.8,27.641106
2019-08-18 05:00:00,27.7,27.743368
2019-08-18 06:00:00,27.8,27.908543
2019-08-18 07:00:00,28.5,28.299026
2019-08-18 08:00:00,29.2,29.285404
2019-08-18 09:00:00,30.2,29.762915
2019-08-18 10:00:00,30.7,30.889977
2019-08-18 11:00:00,30.7,30.828869
2019-08-18 12:00:00,30.6,30.618427
2019-08-18 13:00:00,30.3,30.455206
2019-08-18 14:00:00,30.1,30.043098
2019-08-18 15:00:00,29.9,29.79952
2019-08-18 16:00:00,29.6,29.546621
2019-08-18 17:00:00,29.2,29.184677
2019-08-18 18:00:00,28.9,28.736202
2019-08-18 19:00:00,28.5,28.590271
2019-08-18 20:00:00,28.3,28.188114
2019-08-18 21:00:00,28.1,28.114017
2019-08-18 22:00:00,28.0,27.955017
2019-08-18 23:00:00,27.9,27.873062
2019-08-19 00:00:00,27.8,27.736221
2019-08-19 01:00:00,27.7,27.624601
2019-08-19 02:00:00,27.6,27.529093
2019-08-19 03:00:00,27.6,27.441437
2019-08-19 04:00:00,27.6,27.520067
2019-08-19 05:00:00,27.6,27.657576
2019-08-19 06:00:00,27.6,27.764187
2019-08-19 07:00:00,27.9,27.774513
2019-08-19 08:00:00,28.2,28.241116
2019-08-19 09:00:00,28.6,28.539175
2019-08-19 10:00:00,28.9,28.868752
2019-08-19 11:00:00,29.0,29.05431
2019-08-19 12:00:00,29.0,29.015753
2019-08-19 13:00:00,28.9,29.025997
2019-08-19 14:00:00,28.8,28.826395
2019-08-19 15:00:00,28.6,28.736914
2019-08-19 16:00:00,28.5,28.454878
2019-08-19 17:00:00,28.3,28.412249
2019-08-19 18:00:00,28.1,28.144505
2019-08-19 19:00:00,27.9,27.98505
2019-08-19 20:00:00,27.9,27.788822
2019-08-19 21:00:00,27.9,27.807371
2019-08-19 22:00:00,27.9,27.818935
2019-08-19 23:00:00,27.8,27.813208
2019-08-20 00:00:00,27.7,27.711082
2019-08-20 01:00:00,27.6,27.591022
2019-08-20 02:00:00,27.4,27.494614
2019-08-20 03:00:00,27.3,27.292181
2019-08-20 04:00:00,27.2,27.212769
2019-08-20 05:00:00,27.2,27.266409
2019-08-20 06:00:00,27.2,27.364185
2019-08-20 07:00:00,27.8,27.462273
2019-08-20 08:00:00,28.3,28.353165
2019-08-20 09:00:00,28.8,28.754297
2019-08-20 10:00:00,29.2,29.1269
2019-08-20 11:00:00,29.4,29.448322
2019-08-20 12:00:00,29.6,29.503437
2019-08-20 13:00:00,29.5,29.684252
2019-08-20 14:00:00,29.3,29.288849
2019-08-20 15:00:00,29.2,29.075565
2019-08-20 16:00:00,29.0,29.009296
2019-08-20 17:00:00,28.7,28.678473
2019-08-20 18:00:00,28.5,28.344168
2019-08-20 19:00:00,28.2,28.235535
2019-08-20 20:00:00,28.0,27.982727
2019-08-20 21:00:00,28.0,27.86227
2019-08-20 22:00:00,27.9,27.907646
2019-08-20 23:00:00,27.9,27.822563
2019-08-21 00:00:00,27.7,27.79716
2019-08-21 01:00:00,27.6,27.556494
2019-08-21 02:00:00,27.5,27.467705
2019-08-21 03:00:00,27.3,27.34628
2019-08-21 04:00:00,27.3,27.177969
2019-08-21 05:00:00,27.2,27.277107
2019-08-21 06:00:00,27.3,27.263384
2019-08-21 07:00:00,27.9,27.553024
2019-08-21 08:00:00,28.3,28.345322
2019-08-21 09:00:00,28.4,28.537394
2019-08-21 10:00:00,28.6,28.374378
2019-08-21 11:00:00,28.7,28.655285
2019-08-21 12:00:00,28.8,28.750673
2019-08-21 13:00:00,28.8,28.872982
2019-08-21 14:00:00,28.9,28.799568
2019-08-21 15:00:00,28.8,28.956114
2019-08-21 16:00:00,28.8,28.722254
2019-08-21 17:00:00,28.7,28.749891
2019-08-21 18:00:00,28.5,28.559156
2019-08-21 19:00:00,28.2,28.287527
2019-08-21 20:00:00,28.3,28.01343
2019-08-21 21:00:00,28.3,28.09236
2019-08-21 22:00:00,28.3,28.100882
2019-08-21 23:00:00,28.2,28.078022
2019-08-22 00:00:00,28.2,28.007538
2019-08-22 01:00:00,28.2,28.009842
2019-08-22 02:00:00,28.2,27.99396
2019-08-22 03:00:00,28.1,28.007042
2019-08-22 04:00:00,28.1,27.990929
2019-08-22 05:00:00,28.1,28.124151
2019-08-22 06:00:00,28.1,28.355389
2019-08-22 07:00:00,28.7,28.460398
2019-08-22 08:00:00,29.6,29.25111
2019-08-22 09:00:00,30.1,30.283857
2019-08-22 10:00:00,30.5,30.38938
2019-08-22 11:00:00,30.9,30.614336
2019-08-22 12:00:00,31.0,30.944086
2019-08-22 13:00:00,31.1,30.811653
2019-08-22 14:00:00,31.0,30.908705
2019-08-22 15:00:00,30.7,30.638046
2019-08-22 16:00:00,30.3,30.275414
2019-08-22 17:00:00,29.8,29.858652
2019-08-22 18:00:00,29.4,29.306503
2019-08-22 19:00:00,28.9,28.950674
2019-08-22 20:00:00,28.8,28.561476
2019-08-22 21:00:00,28.8,28.559685
2019-08-22 22:00:00,28.7,28.613554
2019-08-22 23:00:00,28.7,28.534481
2019-08-23 00:00:00,28.6,28.516256
2019-08-23 01:00:00,28.4,28.438036
2019-08-23 02:00:00,28.1,28.276371
2019-08-23 03:00:00,28.0,28.037472
2019-08-23 04:00:00,28.0,27.995647
2019-08-23 05:00:00,28.0,28.125378
2019-08-23 06:00:00,28.0,28.373125
2019-08-23 07:00:00,28.9,28.529737
2019-08-23 08:00:00,29.5,29.739119
2019-08-23 09:00:00,30.0,30.067848
2019-08-23 10:00:00,30.5,30.384724
2019-08-23 11:00:00,30.8,30.75815
2019-08-23 12:00:00,30.9,30.812351
2019-08-23 13:00:00,31.0,30.795744
2019-08-23 14:00:00,30.9,30.846603
2019-08-23 15:00:00,30.7,30.580055
2019-08-23 16:00:00,30.4,30.423912
2019-08-23 17:00:00,30.0,29.943935
2019-08-23 18:00:00,29.6,29.547604
2019-08-23 19:00:00,29.2,29.125927
2019-08-23 20:00:00,29.0,28.842606
2019-08-23 21:00:00,29.0,28.732323
2019-08-23 22:00:00,29.0,28.76718
2019-08-23 23:00:00,28.9,28.84443
2019-08-24 00:00:00,28.8,28.719091
2019-08-24 01:00:00,28.7,28.543457
2019-08-24 02:00:00,28.6,28.440672
2019-08-24 03:00:00,28.5,28.312622
2019-08-24 04:00:00,28.6,28.254608
2019-08-24 05:00:00,28.6,28.432922
2019-08-24 06:00:00,28.7,28.67611
2019-08-24 07:00:00,28.9,29.033165
2019-08-24 08:00:00,29.1,29.309435
2019-08-24 09:00:00,29.4,29.202108
2019-08-24 10:00:00,29.8,29.618752
2019-08-24 11:00:00,30.0,30.030302
2019-08-24 12:00:00,30.1,29.95959
2019-08-24 13:00:00,30.2,30.004778
2019-08-24 14:00:00,30.1,30.032448
2019-08-24 15:00:00,30.0,29.748957
2019-08-24 16:00:00,29.8,29.703209
2019-08-24 17:00:00,29.6,29.463652
2019-08-24 18:00:00,29.4,29.316843
2019-08-24 19:00:00,29.2,29.09663
2019-08-24 20:00:00,29.1,28.947533
2019-08-24 21:00:00,29.1,28.886284
2019-08-24 22:00:00,29.0,28.88756
2019-08-24 23:00:00,29.0,28.765228
2019-08-25 00:00:00,29.0,28.732927
2019-08-25 01:00:00,29.0,28.723164
2019-08-25 02:00:00,28.9,28.728628
2019-08-25 03:00:00,28.9,28.655094
2019-08-25 04:00:00,28.9,28.763395
2019-08-25 05:00:00,28.7,28.913301
2019-08-25 06:00:00,28.5,28.774246
2019-08-25 07:00:00,28.9,28.655533
2019-08-25 08:00:00,29.4,29.32043
2019-08-25 09:00:00,30.1,29.810001
2019-08-25 10:00:00,30.7,30.570389
2019-08-25 11:00:00,31.0,30.939575
2019-08-25 12:00:00,31.0,31.004475
2019-08-25 13:00:00,30.8,30.792984
2019-08-25 14:00:00,30.8,30.495943
2019-08-25 15:00:00,30.7,30.568047
2019-08-25 16:00:00,30.5,30.328838
2019-08-25 17:00:00,30.1,30.045578
2019-08-25 18:00:00,29.7,29.606894
2019-08-25 19:00:00,29.3,29.274601
2019-08-25 20:00:00,29.1,28.946432
2019-08-25 21:00:00,29.0,28.808756
2019-08-25 22:00:00,28.9,28.741472
2019-08-25 23:00:00,28.9,28.646435
2019-08-26 00:00:00,28.8,28.582237
2019-08-26 01:00:00,28.7,28.46039
2019-08-26 02:00:00,28.6,28.358974
2019-08-26 03:00:00,28.5,28.258806
2019-08-26 04:00:00,28.4,28.241728
2019-08-26 05:00:00,28.3,28.313053
2019-08-26 06:00:00,28.2,28.52956
2019-08-26 07:00:00,28.7,28.536306
2019-08-26 08:00:00,29.3,29.337059
2019-08-26 09:00:00,29.9,29.93572
2019-08-26 10:00:00,30.2,30.329634
2019-08-26 11:00:00,30.3,30.258642
2019-08-26 12:00:00,30.4,30.313028
2019-08-26 13:00:00,30.6,30.41588
2019-08-26 14:00:00,30.8,30.577557
2019-08-26 15:00:00,30.7,30.738733
2019-08-26 16:00:00,30.5,30.393963
2019-08-26 17:00:00,30.1,30.084536
2019-08-26 18:00:00,29.7,29.625546
2019-08-26 19:00:00,29.3,29.236927
2019-08-26 20:00:00,29.1,28.945435
2019-08-26 21:00:00,29.0,28.844835
2019-08-26 22:00:00,28.9,28.787685
2019-08-26 23:00:00,28.8,28.701399
2019-08-27 00:00:00,28.6,28.585638
2019-08-27 01:00:00,28.4,28.38742
2019-08-27 02:00:00,28.3,28.179985
2019-08-27 03:00:00,28.1,28.104774
2019-08-27 04:00:00,28.0,28.032265
2019-08-27 05:00:00,27.9,28.116861
2019-08-27 06:00:00,27.7,28.257898
2019-08-27 07:00:00,28.4,28.269503
2019-08-27 08:00:00,29.0,29.336414
2019-08-27 09:00:00,29.8,29.802938
