timestamp,GHI_true,GHI_pred
2019-08-08 16:00:00,45.0,171.11214
2019-08-08 17:00:00,254.0,101.35331
2019-08-08 18:00:00,215.0,99.059166
2019-08-08 19:00:00,54.0,77.07354
2019-08-08 20:00:00,0.0,27.36051
2019-08-08 21:00:00,0.0,-0.031702563
2019-08-08 22:00:00,0.0,-6.466883
2019-08-08 23:00:00,0.0,-2.9628549
2019-08-09 00:00:00,0.0,1.4909263
2019-08-09 01:00:00,0.0,4.8066154
2019-08-09 02:00:00,0.0,6.0273337
2019-08-09 03:00:00,0.0,6.8025413
2019-08-09 04:00:00,0.0,-4.0230813
2019-08-09 05:00:00,0.0,-13.710017
2019-08-09 06:00:00,0.0,-7.470286
2019-08-09 07:00:00,11.0,5.5640616
2019-08-09 08:00:00,58.0,31.505072
2019-08-09 09:00:00,29.0,108.65445
2019-08-09 10:00:00,232.0,82.19444
2019-08-09 11:00:00,256.0,342.42865
2019-08-09 12:00:00,151.0,288.45172
2019-08-09 13:00:00,292.0,234.85391
2019-08-09 14:00:00,337.0,292.371
2019-08-09 15:00:00,260.0,276.95657
2019-08-09 16:00:00,394.0,205.4556
2019-08-09 17:00:00,302.0,270.19046
2019-08-09 18:00:00,136.0,164.03935
2019-08-09 19:00:00,34.0,71.32661
2019-08-09 20:00:00,0.0,30.96665
2019-08-09 21:00:00,0.0,20.846258
2019-08-09 22:00:00,0.0,18.314215
2019-08-09 23:00:00,0.0,16.167044
2019-08-10 00:00:00,0.0,16.655767
2019-08-10 01:00:00,0.0,22.786673
2019-08-10 02:00:00,0.0,25.297415
2019-08-10 03:00:00,0.0,23.746878
2019-08-10 04:00:00,0.0,19.333136
2019-08-10 05:00:00,0.0,21.220526
2019-08-10 06:00:00,0.0,23.336187
2019-08-10 07:00:00,14.0,37.560932
2019-08-10 08:00:00,45.0,75.13453
2019-08-10 09:00:00,138.0,142.06592
2019-08-10 10:00:00,404.0,286.6465
2019-08-10 11:00:00,725.0,618.8491
2019-08-10 12:00:00,695.0,840.93054
2019-08-10 13:00:00,853.0,663.71893
2019-08-10 14:00:00,791.0,825.8936
2019-08-10 15:00:00,772.0,712.51605
2019-08-10 16:00:00,670.0,643.0853
2019-08-10 17:00:00,472.0,483.96185
2019-08-10 18:00:00,254.0,292.09784
2019-08-10 19:00:00,59.0,135.33292
2019-08-10 20:00:00,0.0,44.310017
2019-08-10 21:00:00,0.0,21.938986
2019-08-10 22:00:00,0.0,23.657873
2019-08-10 23:00:00,0.0,25.144644
2019-08-11 00:00:00,0.0,26.102713
2019-08-11 01:00:00,0.0,25.25112
2019-08-11 02:00:00,0.0,20.733557
2019-08-11 03:00:00,0.0,10.21819
2019-08-11 04:00:00,0.0,-2.692881
2019-08-11 05:00:00,0.0,-12.515697
2019-08-11 06:00:00,0.0,-6.826197
2019-08-11 07:00:00,52.0,14.916921
2019-08-11 08:00:00,195.0,117.95832
2019-08-11 09:00:00,406.0,337.98526
2019-08-11 10:00:00,588.0,541.1154
2019-08-11 11:00:00,732.0,614.70154
2019-08-11 12:00:00,810.0,690.51587
2019-08-11 13:00:00,817.0,709.03864
2019-08-11 14:00:00,897.0,673.1157
2019-08-11 15:00:00,740.0,683.0504
2019-08-11 16:00:00,588.0,475.38525
2019-08-11 17:00:00,399.0,333.6495
2019-08-11 18:00:00,201.0,175.18411
2019-08-11 19:00:00,48.0,70.96116
2019-08-11 20:00:00,0.0,23.757376
2019-08-11 21:00:00,0.0,16.166113
2019-08-11 22:00:00,0.0,16.17098
2019-08-11 23:00:00,0.0,15.813725
2019-08-12 00:00:00,0.0,16.133596
2019-08-12 01:00:00,0.0,13.99793
2019-08-12 02:00:00,0.0,4.0031333
2019-08-12 03:00:00,0.0,-12.311122
2019-08-12 04:00:00,0.0,-25.668375
2019-08-12 05:00:00,0.0,-26.676096
2019-08-12 06:00:00,0.0,-11.319072
2019-08-12 07:00:00,5.0,25.998434
2019-08-12 08:00:00,117.0,90.67567
2019-08-12 09:00:00,162.0,286.80914
2019-08-12 10:00:00,322.0,307.96942
2019-08-12 11:00:00,431.0,474.69104
2019-08-12 12:00:00,211.0,485.2353
2019-08-12 13:00:00,418.0,337.313
2019-08-12 14:00:00,743.0,394.03082
2019-08-12 15:00:00,317.0,503.30832
2019-08-12 16:00:00,357.0,268.35825
2019-08-12 17:00:00,369.0,182.52657
2019-08-12 18:00:00,157.0,139.88974
2019-08-12 19:00:00,39.0,54.354954
2019-08-12 20:00:00,0.0,6.1612144
2019-08-12 21:00:00,0.0,-4.866328
2019-08-12 22:00:00,0.0,-3.4770455
2019-08-12 23:00:00,0.0,-1.7606149
2019-08-13 00:00:00,0.0,1.2898612
2019-08-13 01:00:00,0.0,4.6402183
2019-08-13 02:00:00,0.0,4.4240165
2019-08-13 03:00:00,0.0,-5.1847024
2019-08-13 04:00:00,0.0,-15.449809
2019-08-13 05:00:00,0.0,-21.03013
2019-08-13 06:00:00,0.0,-6.4269967
2019-08-13 07:00:00,53.0,26.21137
2019-08-13 08:00:00,244.0,163.48961
2019-08-13 09:00:00,456.0,454.8894
2019-08-13 10:00:00,629.0,623.5989
2019-08-13 11:00:00,803.0,693.52264
2019-08-13 12:00:00,905.0,804.8316
2019-08-13 13:00:00,936.0,831.67975
2019-08-13 14:00:00,897.0,790.8231
2019-08-13 15:00:00,806.0,668.9751
2019-08-13 16:00:00,621.0,525.68726
2019-08-13 17:00:00,451.0,341.6346
2019-08-13 18:00:00,237.0,191.72122
2019-08-13 19:00:00,47.0,76.38458
2019-08-13 20:00:00,0.0,10.182836
2019-08-13 21:00:00,0.0,0.8648886
2019-08-13 22:00:00,0.0,4.3790336
2019-08-13 23:00:00,0.0,6.3439994
2019-08-14 00:00:00,0.0,6.76856
2019-08-14 01:00:00,0.0,4.8365226
2019-08-14 02:00:00,0.0,-3.113398
2019-08-14 03:00:00,0.0,-14.162791
2019-08-14 04:00:00,0.0,-27.626093
2019-08-14 05:00:00,0.0,-12.746577
2019-08-14 06:00:00,0.0,46.25606
2019-08-14 07:00:00,57.0,90.188835
2019-08-14 08:00:00,251.0,240.11923
2019-08-14 09:00:00,466.0,493.1222
2019-08-14 10:00:00,661.0,664.4984
2019-08-14 11:00:00,815.0,769.80164
2019-08-14 12:00:00,920.0,857.40875
2019-08-14 13:00:00,952.0,882.3648
2019-08-14 14:00:00,916.0,837.14655
2019-08-14 15:00:00,576.0,721.042
2019-08-14 16:00:00,657.0,436.921
2019-08-14 17:00:00,457.0,360.6271
2019-08-14 18:00:00,240.0,202.68713
2019-08-14 19:00:00,48.0,72.44322
2019-08-14 20:00:00,0.0,4.796102
2019-08-14 21:00:00,0.0,-2.2324166
2019-08-14 22:00:00,0.0,4.3163047
2019-08-14 23:00:00,0.0,8.096059
2019-08-15 00:00:00,0.0,12.294652
2019-08-15 01:00:00,0.0,12.158666
2019-08-15 02:00:00,0.0,3.5252738
2019-08-15 03:00:00,0.0,-12.41328
2019-08-15 04:00:00,0.0,-24.354654
2019-08-15 05:00:00,0.0,-21.611582
2019-08-15 06:00:00,0.0,1.3891196
2019-08-15 07:00:00,54.0,47.973286
2019-08-15 08:00:00,192.0,202.88925
2019-08-15 09:00:00,431.0,399.5836
2019-08-15 10:00:00,305.0,605.03625
2019-08-15 11:00:00,560.0,439.73853
2019-08-15 12:00:00,456.0,650.63434
2019-08-15 13:00:00,123.0,546.20215
2019-08-15 14:00:00,454.0,352.80478
2019-08-15 15:00:00,689.0,364.1623
2019-08-15 16:00:00,522.0,416.91098
2019-08-15 17:00:00,236.0,323.8815
2019-08-15 18:00:00,62.0,145.44673
2019-08-15 19:00:00,11.0,35.301395
2019-08-15 20:00:00,0.0,1.1664481
2019-08-15 21:00:00,0.0,-4.602427
2019-08-15 22:00:00,0.0,-6.181666
2019-08-15 23:00:00,0.0,-4.90037
2019-08-16 00:00:00,0.0,0.23297639
2019-08-16 01:00:00,0.0,5.916921
2019-08-16 02:00:00,0.0,4.8300834
2019-08-16 03:00:00,0.0,-0.81170136
2019-08-16 04:00:00,0.0,-5.42071
2019-08-16 05:00:00,0.0,-2.051783
2019-08-16 06:00:00,0.0,7.8275046
2019-08-16 07:00:00,21.0,32.64649
2019-08-16 08:00:00,199.0,103.430374
2019-08-16 09:00:00,400.0,354.00797
2019-08-16 10:00:00,349.0,552.34924
2019-08-16 11:00:00,645.0,432.88892
2019-08-16 12:00:00,540.0,705.9784
2019-08-16 13:00:00,640.0,575.81146
2019-08-16 14:00:00,759.0,599.68665
2019-08-16 15:00:00,691.0,600.3046
2019-08-16 16:00:00,398.0,480.7127
2019-08-16 17:00:00,296.0,246.12059
2019-08-16 18:00:00,224.0,137.81053
2019-08-16 19:00:00,39.0,77.029274
2019-08-16 20:00:00,0.0,18.977468
2019-08-16 21:00:00,0.0,5.149038
2019-08-16 22:00:00,0.0,2.2249045
2019-08-16 23:00:00,0.0,2.2137961
2019-08-17 00:00:00,0.0,2.8845878
2019-08-17 01:00:00,0.0,7.2918143
2019-08-17 02:00:00,0.0,4.958944
2019-08-17 03:00:00,0.0,-3.7604012
2019-08-17 04:00:00,0.0,-10.788432
2019-08-17 05:00:00,0.0,-10.158626
2019-08-17 06:00:00,0.0,5.461004
2019-08-17 07:00:00,33.0,35.67391
2019-08-17 08:00:00,234.0,131.3005
2019-08-17 09:00:00,407.0,436.70166
2019-08-17 10:00:00,484.0,549.02783
2019-08-17 11:00:00,784.0,570.9081
2019-08-17 12:00:00,888.0,828.78864
2019-08-17 13:00:00,914.0,816.53143
2019-08-17 14:00:00,872.0,797.2272
2019-08-17 15:00:00,782.0,687.1184
2019-08-17 16:00:00,448.0,535.1026
2019-08-17 17:00:00,370.0,257.31827
2019-08-17 18:00:00,126.0,177.73366
2019-08-17 19:00:00,31.0,59.398174
2019-08-17 20:00:00,0.0,18.163198
2019-08-17 21:00:00,0.0,14.3593645
2019-08-17 22:00:00,0.0,15.745687
2019-08-17 23:00:00,0.0,17.04505
2019-08-18 00:00:00,0.0,16.92768
2019-08-18 01:00:00,0.0,13.0945635
2019-08-18 02:00:00,0.0,4.300939
2019-08-18 03:00:00,0.0,-8.662868
2019-08-18 04:00:00,0.0,-23.020945
2019-08-18 05:00:00,0.0,-24.317911
2019-08-18 06:00:00,0.0,-7.5167794
2019-08-18 07:00:00,49.0,34.61603
2019-08-18 08:00:00,237.0,157.7474
2019-08-18 09:00:00,445.0,411.42947
2019-08-18 10:00:00,632.0,582.5015
2019-08-18 11:00:00,427.0,677.2204
2019-08-18 12:00:00,547.0,468.41003
2019-08-18 13:00:00,74.0,596.38025
2019-08-18 14:00:00,360.0,241.83543
2019-08-18 15:00:00,225.0,330.99493
2019-08-18 16:00:00,222.0,197.78183
2019-08-18 17:00:00,185.0,136.57555
2019-08-18 18:00:00,55.0,85.75191
2019-08-18 19:00:00,16.0,37.505955
2019-08-18 20:00:00,0.0,14.960973
2019-08-18 21:00:00,0.0,7.5707755
2019-08-18 22:00:00,0.0,5.810308
2019-08-18 23:00:00,0.0,7.3677573
2019-08-19 00:00:00,0.0,9.466008
2019-08-19 01:00:00,0.0,10.992574
2019-08-19 02:00:00,0.0,7.6776023
2019-08-19 03:00:00,0.0,-1.5135903
2019-08-19 04:00:00,0.0,-7.9663186
2019-08-19 05:00:00,0.0,-6.8449807
2019-08-19 06:00:00,0.0,5.1075034
2019-08-19 07:00:00,31.0,25.961065
2019-08-19 08:00:00,148.0,96.286194
2019-08-19 09:00:00,118.0,256.28784
2019-08-19 10:00:00,390.0,202.86105
2019-08-19 11:00:00,564.0,494.26984
2019-08-19 12:00:00,622.0,545.13916
2019-08-19 13:00:00,627.0,544.7015
2019-08-19 14:00:00,687.0,502.91364
2019-08-19 15:00:00,384.0,464.45465
2019-08-19 16:00:00,229.0,255.69977
2019-08-19 17:00:00,24.0,130.64125
2019-08-19 18:00:00,59.0,35.62734
2019-08-19 19:00:00,19.0,21.227942
2019-08-19 20:00:00,0.0,11.693181
2019-08-19 21:00:00,0.0,6.167684
2019-08-19 22:00:00,0.0,3.9106193
2019-08-19 23:00:00,0.0,3.4327292
2019-08-20 00:00:00,0.0,3.9137015
2019-08-20 01:00:00,0.0,3.6415153
2019-08-20 02:00:00,0.0,0.7768149
2019-08-20 03:00:00,0.0,-8.28622
2019-08-20 04:00:00,0.0,-15.706889
2019-08-20 05:00:00,0.0,-13.554576
2019-08-20 06:00:00,0.0,1.8642783
2019-08-20 07:00:00,36.0,26.074514
2019-08-20 08:00:00,158.0,125.8953
2019-08-20 09:00:00,412.0,292.5047
2019-08-20 10:00:00,651.0,549.8181
2019-08-20 11:00:00,136.0,666.9081
2019-08-20 12:00:00,368.0,311.15463
2019-08-20 13:00:00,761.0,438.06174
2019-08-20 14:00:00,421.0,565.392
2019-08-20 15:00:00,230.0,369.9328
2019-08-20 16:00:00,515.0,204.91199
2019-08-20 17:00:00,318.0,219.42407
2019-08-20 18:00:00,94.0,143.89165
2019-08-20 19:00:00,23.0,48.04723
2019-08-20 20:00:00,0.0,7.773275
2019-08-20 21:00:00,0.0,-1.4009652
2019-08-20 22:00:00,0.0,-1.0627694
2019-08-20 23:00:00,0.0,1.1270194
2019-08-21 00:00:00,0.0,3.6452231
2019-08-21 01:00:00,0.0,2.1297355
2019-08-21 02:00:00,0.0,-3.5895333
2019-08-21 03:00:00,0.0,-12.202388
2019-08-21 04:00:00,0.0,-20.406336
2019-08-21 05:00:00,0.0,-19.369257
2019-08-21 06:00:00,0.0,-4.9732766
2019-08-21 07:00:00,19.0,24.43038
2019-08-21 08:00:00,236.0,94.49965
2019-08-21 09:00:00,381.0,376.73465
2019-08-21 10:00:00,595.0,424.10187
2019-08-21 11:00:00,689.0,599.0352
2019-08-21 12:00:00,791.0,614.54474
2019-08-21 13:00:00,338.0,651.83057
2019-08-21 14:00:00,704.0,340.4212
2019-08-21 15:00:00,223.0,450.57413
2019-08-21 16:00:00,482.0,191.01389
2019-08-21 17:00:00,400.0,202.22725
2019-08-21 18:00:00,195.0,146.09308
2019-08-21 19:00:00,22.0,57.447468
2019-08-21 20:00:00,0.0,0.83743805
2019-08-21 21:00:00,0.0,-4.990824
2019-08-21 22:00:00,0.0,-2.302012
2019-08-21 23:00:00,0.0,-0.05730681
2019-08-22 00:00:00,0.0,1.8082938
2019-08-22 01:00:00,0.0,2.6279502
2019-08-22 02:00:00,0.0,-0.72303253
2019-08-22 03:00:00,0.0,-8.498103
2019-08-22 04:00:00,0.0,-15.71136
2019-08-22 05:00:00,0.0,-11.628245
2019-08-22 06:00:00,0.0,9.99793
2019-08-22 07:00:00,48.0,45.013203
2019-08-22 08:00:00,242.0,171.83646
2019-08-22 09:00:00,459.0,466.74713
2019-08-22 10:00:00,659.0,608.59485
2019-08-22 11:00:00,816.0,712.5146
2019-08-22 12:00:00,935.0,797.2214
2019-08-22 13:00:00,963.0,837.7205
2019-08-22 14:00:00,922.0,800.5766
2019-08-22 15:00:00,818.0,692.9824
2019-08-22 16:00:00,305.0,544.9413
2019-08-22 17:00:00,449.0,213.56877
2019-08-22 18:00:00,228.0,172.68785
2019-08-22 19:00:00,37.0,79.52168
2019-08-22 20:00:00,0.0,17.690191
2019-08-22 21:00:00,0.0,2.8881125
2019-08-22 22:00:00,0.0,2.1224113
2019-08-22 23:00:00,0.0,4.9509177
2019-08-23 00:00:00,0.0,8.163762
2019-08-23 01:00:00,0.0,8.995458
2019-08-23 02:00:00,0.0,4.777654
2019-08-23 03:00:00,0.0,-6.529597
2019-08-23 04:00:00,0.0,-7.255915
2019-08-23 05:00:00,0.0,43.834644
2019-08-23 06:00:00,0.0,95.26894
2019-08-23 07:00:00,54.0,129.23282
2019-08-23 08:00:00,252.0,264.21613
2019-08-23 09:00:00,471.0,495.4231
2019-08-23 10:00:00,670.0,662.6946
2019-08-23 11:00:00,826.0,785.7272
2019-08-23 12:00:00,931.0,865.87244
2019-08-23 13:00:00,960.0,881.5355
2019-08-23 14:00:00,918.0,826.70184
2019-08-23 15:00:00,195.0,699.92773
2019-08-23 16:00:00,648.0,232.58981
2019-08-23 17:00:00,200.0,328.68384
2019-08-23 18:00:00,222.0,128.04565
2019-08-23 19:00:00,34.0,72.346985
2019-08-23 20:00:00,0.0,24.171942
2019-08-23 21:00:00,0.0,10.7955675
2019-08-23 22:00:00,0.0,10.307561
2019-08-23 23:00:00,0.0,11.427739
2019-08-24 00:00:00,0.0,12.758016
2019-08-24 01:00:00,0.0,13.420262
2019-08-24 02:00:00,0.0,7.675878
2019-08-24 03:00:00,0.0,-8.143123
2019-08-24 04:00:00,0.0,-29.15037
2019-08-24 05:00:00,0.0,-28.56727
2019-08-24 06:00:00,0.0,17.001745
2019-08-24 07:00:00,45.0,68.8203
2019-08-24 08:00:00,228.0,162.46362
2019-08-24 09:00:00,381.0,384.24457
2019-08-24 10:00:00,599.0,485.5361
2019-08-24 11:00:00,381.0,669.31744
2019-08-24 12:00:00,580.0,465.4579
2019-08-24 13:00:00,795.0,594.7491
2019-08-24 14:00:00,578.0,651.89124
2019-08-24 15:00:00,536.0,427.97433
2019-08-24 16:00:00,330.0,348.4862
2019-08-24 17:00:00,213.0,182.27708
2019-08-24 18:00:00,80.0,101.040565
2019-08-24 19:00:00,15.0,39.73412
2019-08-24 20:00:00,0.0,15.677785
2019-08-24 21:00:00,0.0,11.146672
2019-08-24 22:00:00,0.0,12.222936
2019-08-24 23:00:00,0.0,13.566899
2019-08-25 00:00:00,0.0,15.679952
2019-08-25 01:00:00,0.0,15.562169
2019-08-25 02:00:00,0.0,10.105702
2019-08-25 03:00:00,0.0,-1.1777291
2019-08-25 04:00:00,0.0,-13.046336
2019-08-25 05:00:00,0.0,-13.57046
2019-08-25 06:00:00,0.0,-3.4657845
2019-08-25 07:00:00,49.0,24.735144
2019-08-25 08:00:00,143.0,139.75679
2019-08-25 09:00:00,266.0,279.05713
2019-08-25 10:00:00,482.99999999999994,410.92538
2019-08-25 11:00:00,455.0,595.7934
2019-08-25 12:00:00,494.0,502.98456
2019-08-25 13:00:00,741.0,541.82886
2019-08-25 14:00:00,606.0,641.28265
2019-08-25 15:00:00,706.0,471.99344
2019-08-25 16:00:00,505.0,467.74106
2019-08-25 17:00:00,392.0,273.88736
2019-08-25 18:00:00,204.0,174.80902
2019-08-25 19:00:00,23.0,75.32247
2019-08-25 20:00:00,0.0,16.051748
2019-08-25 21:00:00,0.0,11.33878
2019-08-25 22:00:00,0.0,14.294988
2019-08-25 23:00:00,0.0,16.759283
2019-08-26 00:00:00,0.0,17.770742
2019-08-26 01:00:00,0.0,17.169073
2019-08-26 02:00:00,0.0,11.456365
2019-08-26 03:00:00,0.0,-0.019083546
2019-08-26 04:00:00,0.0,-10.447108
2019-08-26 05:00:00,0.0,-13.733928
2019-08-26 06:00:00,0.0,-0.8951822
2019-08-26 07:00:00,48.0,30.739462
2019-08-26 08:00:00,226.0,154.19518
2019-08-26 09:00:00,413.0,428.61255
2019-08-26 10:00:00,632.0,580.3948
2019-08-26 11:00:00,736.0,697.40704
2019-08-26 12:00:00,846.0,726.0861
2019-08-26 13:00:00,571.0,777.24066
2019-08-26 14:00:00,398.0,580.5695
2019-08-26 15:00:00,796.0,425.8266
2019-08-26 16:00:00,631.0,485.5548
2019-08-26 17:00:00,428.0,371.0223
2019-08-26 18:00:00,207.0,203.93323
2019-08-26 19:00:00,25.0,73.97152
2019-08-26 20:00:00,0.0,7.355535
2019-08-26 21:00:00,0.0,-2.0233102
2019-08-26 22:00:00,0.0,2.4721274
2019-08-26 23:00:00,0.0,6.7150626
2019-08-27 00:00:00,0.0,9.72318
2019-08-27 01:00:00,0.0,10.274678
2019-08-27 02:00:00,0.0,7.4806266
