timestamp,KW_true,KW_pred
2019-08-07 18:00:00,647.45,683.8631
2019-08-07 19:00:00,588.33,631.2363
2019-08-07 20:00:00,552.81,569.68146
2019-08-07 21:00:00,536.37,534.95905
2019-08-07 22:00:00,530.85,536.0473
2019-08-07 23:00:00,542.64,549.77325
2019-08-08 00:00:00,611.1,569.9097
2019-08-08 01:00:00,595.6,625.9509
2019-08-08 02:00:00,559.37,589.34247
2019-08-08 03:00:00,521.79,525.0383
2019-08-08 04:00:00,484.65,483.70197
2019-08-08 05:00:00,482.2,452.73166
2019-08-08 06:00:00,470.62,460.72217
2019-08-08 07:00:00,427.16,466.6345
2019-08-08 08:00:00,433.66,432.59518
2019-08-08 09:00:00,501.6,446.94086
2019-08-08 10:00:00,569.26,530.55707
2019-08-08 11:00:00,665.92,612.3781
2019-08-08 12:00:00,706.59,680.34955
2019-08-08 13:00:00,685.81,706.6932
2019-08-08 14:00:00,657.55,702.4011
2019-08-08 15:00:00,668.74,639.7733
2019-08-08 16:00:00,705.57,619.6449
2019-08-08 17:00:00,652.96,642.7642
2019-08-08 18:00:00,581.27,631.6166
2019-08-08 19:00:00,521.75,579.3031
2019-08-08 20:00:00,477.58,516.96765
2019-08-08 21:00:00,450.15,469.38068
2019-08-08 22:00:00,463.06,443.80322
2019-08-08 23:00:00,468.32,462.29868
2019-08-09 00:00:00,480.81,481.06842
2019-08-09 01:00:00,503.28,491.56262
2019-08-09 02:00:00,539.88,500.38
2019-08-09 03:00:00,480.35,524.0486
2019-08-09 04:00:00,448.55,461.52542
2019-08-09 05:00:00,438.31,418.6197
2019-08-09 06:00:00,438.38,412.26074
2019-08-09 07:00:00,414.52,427.38333
2019-08-09 08:00:00,411.03,414.05527
2019-08-09 09:00:00,385.0,417.92902
2019-08-09 10:00:00,391.0,397.54858
2019-08-09 11:00:00,396.36,411.8829
2019-08-09 12:00:00,409.42,419.43387
2019-08-09 13:00:00,412.64,426.47458
2019-08-09 14:00:00,406.23,430.16934
2019-08-09 15:00:00,381.84,421.3073
2019-08-09 16:00:00,480.6,392.56528
2019-08-09 17:00:00,392.01,463.44458
2019-08-09 18:00:00,406.32,410.65103
2019-08-09 19:00:00,404.21,388.12704
2019-08-09 20:00:00,389.85,383.646
2019-08-09 21:00:00,389.79,382.89188
2019-08-09 22:00:00,385.19,392.3368
2019-08-09 23:00:00,404.48,396.43503
2019-08-10 00:00:00,454.39,415.08383
2019-08-10 01:00:00,458.98,464.05795
2019-08-10 02:00:00,450.66,462.10385
2019-08-10 03:00:00,419.66,436.95068
2019-08-10 04:00:00,425.58,396.65427
2019-08-10 05:00:00,406.24,397.6488
2019-08-10 06:00:00,400.65,386.91428
2019-08-10 07:00:00,392.48,388.86465
2019-08-10 08:00:00,380.5,390.56027
2019-08-10 09:00:00,398.14,385.67813
2019-08-10 10:00:00,443.27,407.2528
2019-08-10 11:00:00,473.48,460.50607
2019-08-10 12:00:00,484.4,500.30084
2019-08-10 13:00:00,457.93,508.81778
2019-08-10 14:00:00,491.4,495.58252
2019-08-10 15:00:00,504.66,506.3975
2019-08-10 16:00:00,512.86,518.58435
2019-08-10 17:00:00,511.94,531.4543
2019-08-10 18:00:00,493.43,519.4224
2019-08-10 19:00:00,474.1,481.1801
2019-08-10 20:00:00,461.01,453.4637
2019-08-10 21:00:00,486.3,450.67136
2019-08-10 22:00:00,475.93,490.6567
2019-08-10 23:00:00,507.02,509.00293
2019-08-11 00:00:00,529.04,525.0133
2019-08-11 01:00:00,532.02,534.7979
2019-08-11 02:00:00,488.25,524.07635
2019-08-11 03:00:00,457.28,467.95398
2019-08-11 04:00:00,430.14,425.16888
2019-08-11 05:00:00,415.46,402.18976
2019-08-11 06:00:00,405.67,402.98334
2019-08-11 07:00:00,383.29,412.85318
2019-08-11 08:00:00,388.4,405.67554
2019-08-11 09:00:00,401.86,423.134
2019-08-11 10:00:00,419.32,445.90936
2019-08-11 11:00:00,432.3,462.84296
2019-08-11 12:00:00,425.52,470.48517
2019-08-11 13:00:00,445.44,461.33286
2019-08-11 14:00:00,470.97,468.16855
2019-08-11 15:00:00,504.55,499.092
2019-08-11 16:00:00,535.35,509.15823
2019-08-11 17:00:00,513.68,523.46747
2019-08-11 18:00:00,487.75,505.42453
2019-08-11 19:00:00,470.9,471.9793
2019-08-11 20:00:00,468.48,452.6658
2019-08-11 21:00:00,457.71,456.87433
2019-08-11 22:00:00,467.76,474.80658
2019-08-11 23:00:00,524.95,502.3908
2019-08-12 00:00:00,569.65,552.7769
2019-08-12 01:00:00,561.74,578.8619
2019-08-12 02:00:00,523.25,544.63934
2019-08-12 03:00:00,495.57,487.30225
2019-08-12 04:00:00,473.14,457.2831
2019-08-12 05:00:00,439.9,444.04202
2019-08-12 06:00:00,426.38,424.68155
2019-08-12 07:00:00,408.43,420.36896
2019-08-12 08:00:00,419.75,415.5161
2019-08-12 09:00:00,500.95,445.1599
2019-08-12 10:00:00,616.66,533.7592
2019-08-12 11:00:00,689.1,642.34503
2019-08-12 12:00:00,697.95,692.51086
2019-08-12 13:00:00,681.88,677.1673
2019-08-12 14:00:00,719.58,665.4261
2019-08-12 15:00:00,686.43,698.07324
2019-08-12 16:00:00,673.51,658.20447
2019-08-12 17:00:00,660.1,638.3186
2019-08-12 18:00:00,629.75,623.5268
2019-08-12 19:00:00,597.48,590.1341
2019-08-12 20:00:00,579.67,562.22766
2019-08-12 21:00:00,568.34,555.54224
2019-08-12 22:00:00,545.67,559.22736
2019-08-12 23:00:00,565.75,555.79193
2019-08-13 00:00:00,608.15,563.6435
2019-08-13 01:00:00,622.35,586.3223
2019-08-13 02:00:00,567.33,585.0428
2019-08-13 03:00:00,529.1,526.2863
2019-08-13 04:00:00,476.84,484.61752
2019-08-13 05:00:00,464.03,441.25983
2019-08-13 06:00:00,441.86,436.44617
2019-08-13 07:00:00,419.38,432.30893
2019-08-13 08:00:00,436.56,435.48965
2019-08-13 09:00:00,530.53,488.7218
2019-08-13 10:00:00,600.73,600.96533
2019-08-13 11:00:00,667.64,648.2119
2019-08-13 12:00:00,681.28,703.3336
2019-08-13 13:00:00,672.19,720.02234
2019-08-13 14:00:00,679.61,718.53455
2019-08-13 15:00:00,710.12,711.98206
2019-08-13 16:00:00,713.34,713.72125
2019-08-13 17:00:00,701.66,693.764
2019-08-13 18:00:00,660.36,679.612
2019-08-13 19:00:00,610.94,638.9334
2019-08-13 20:00:00,592.17,592.94604
2019-08-13 21:00:00,562.43,583.9968
2019-08-13 22:00:00,547.55,589.4721
2019-08-13 23:00:00,567.59,596.1362
2019-08-14 00:00:00,586.22,608.05347
2019-08-14 01:00:00,566.84,604.34125
2019-08-14 02:00:00,545.2,560.4289
2019-08-14 03:00:00,494.68,523.12463
2019-08-14 04:00:00,465.0,476.36005
2019-08-14 05:00:00,447.72,452.03854
2019-08-14 06:00:00,421.05,445.6471
2019-08-14 07:00:00,408.26,434.39413
2019-08-14 08:00:00,427.33,441.80612
2019-08-14 09:00:00,569.75,484.74112
2019-08-14 10:00:00,618.43,625.45044
2019-08-14 11:00:00,702.06,670.94055
2019-08-14 12:00:00,716.41,725.78436
2019-08-14 13:00:00,682.79,749.41656
2019-08-14 14:00:00,720.1,736.4339
2019-08-14 15:00:00,761.4,742.413
2019-08-14 16:00:00,730.61,738.6194
2019-08-14 17:00:00,703.51,723.66144
2019-08-14 18:00:00,642.34,687.8186
2019-08-14 19:00:00,618.37,630.5051
2019-08-14 20:00:00,601.62,590.70074
2019-08-14 21:00:00,584.6,587.01025
2019-08-14 22:00:00,573.91,602.14374
2019-08-14 23:00:00,629.36,614.6627
2019-08-15 00:00:00,662.76,659.7681
2019-08-15 01:00:00,648.76,672.72217
2019-08-15 02:00:00,603.42,631.54675
2019-08-15 03:00:00,564.06,562.6232
2019-08-15 04:00:00,516.02,521.06696
2019-08-15 05:00:00,490.89,484.94946
2019-08-15 06:00:00,461.87,474.53717
2019-08-15 07:00:00,445.2,456.90097
2019-08-15 08:00:00,516.29,467.61072
2019-08-15 09:00:00,562.15,564.80475
2019-08-15 10:00:00,611.8,623.0355
2019-08-15 11:00:00,715.6,640.194
2019-08-15 12:00:00,741.95,723.4598
2019-08-15 13:00:00,719.92,740.6287
2019-08-15 14:00:00,735.74,706.4419
2019-08-15 15:00:00,759.89,720.31494
2019-08-15 16:00:00,757.12,742.2294
2019-08-15 17:00:00,707.1,732.61176
2019-08-15 18:00:00,667.34,679.4465
2019-08-15 19:00:00,625.64,628.9314
2019-08-15 20:00:00,586.94,592.59973
2019-08-15 21:00:00,543.27,575.84674
2019-08-15 22:00:00,533.89,560.2453
2019-08-15 23:00:00,564.95,560.8128
2019-08-16 00:00:00,603.8,594.15826
2019-08-16 01:00:00,573.73,621.75433
2019-08-16 02:00:00,546.0,565.5053
2019-08-16 03:00:00,508.97,511.31467
2019-08-16 04:00:00,487.02,471.29218
2019-08-16 05:00:00,460.8,456.36746
2019-08-16 06:00:00,445.72,442.26758
2019-08-16 07:00:00,431.04,443.17758
2019-08-16 08:00:00,431.93,443.49576
2019-08-16 09:00:00,500.12,462.08563
2019-08-16 10:00:00,532.39,550.86615
2019-08-16 11:00:00,614.93,572.14233
2019-08-16 12:00:00,638.86,639.1849
2019-08-16 13:00:00,613.67,656.7703
2019-08-16 14:00:00,650.83,639.5508
2019-08-16 15:00:00,671.32,656.97955
2019-08-16 16:00:00,683.72,666.12225
2019-08-16 17:00:00,666.37,656.29974
2019-08-16 18:00:00,628.43,636.0705
2019-08-16 19:00:00,603.15,604.9437
2019-08-16 20:00:00,588.6,575.0737
2019-08-16 21:00:00,536.45,571.7397
2019-08-16 22:00:00,534.78,551.59436
2019-08-16 23:00:00,544.37,553.2912
2019-08-17 00:00:00,617.31,561.9794
2019-08-17 01:00:00,593.37,617.1887
2019-08-17 02:00:00,542.15,585.1213
2019-08-17 03:00:00,509.47,512.9323
2019-08-17 04:00:00,467.5,471.37976
2019-08-17 05:00:00,445.97,438.54633
2019-08-17 06:00:00,435.67,430.67786
2019-08-17 07:00:00,390.12,433.45358
2019-08-17 08:00:00,410.21,404.47357
2019-08-17 09:00:00,454.01,449.96475
2019-08-17 10:00:00,461.45,513.5774
2019-08-17 11:00:00,471.76,514.91943
2019-08-17 12:00:00,493.37,532.81256
2019-08-17 13:00:00,509.93,545.411
2019-08-17 14:00:00,547.36,553.88
2019-08-17 15:00:00,535.02,575.1794
2019-08-17 16:00:00,526.11,565.0671
2019-08-17 17:00:00,524.7,528.5317
2019-08-17 18:00:00,529.9,510.4178
2019-08-17 19:00:00,467.23,497.07407
2019-08-17 20:00:00,492.0,466.86694
2019-08-17 21:00:00,490.01,492.89648
2019-08-17 22:00:00,512.18,527.27136
2019-08-17 23:00:00,548.12,559.46344
2019-08-18 00:00:00,575.01,573.539
2019-08-18 01:00:00,574.35,567.649
2019-08-18 02:00:00,549.15,543.4181
2019-08-18 03:00:00,500.73,513.11053
2019-08-18 04:00:00,474.58,471.6927
2019-08-18 05:00:00,448.23,449.03088
2019-08-18 06:00:00,429.23,432.565
2019-08-18 07:00:00,409.87,424.3897
2019-08-18 08:00:00,412.16,422.79193
2019-08-18 09:00:00,423.37,444.0097
2019-08-18 10:00:00,428.8,470.55954
2019-08-18 11:00:00,446.04,477.92603
2019-08-18 12:00:00,464.09,467.04755
2019-08-18 13:00:00,491.2,480.28708
2019-08-18 14:00:00,511.51,478.7706
2019-08-18 15:00:00,523.4,507.2703
2019-08-18 16:00:00,527.55,518.3404
2019-08-18 17:00:00,525.97,521.551
2019-08-18 18:00:00,526.03,517.24036
2019-08-18 19:00:00,507.15,513.0678
2019-08-18 20:00:00,512.07,502.48352
2019-08-18 21:00:00,521.25,510.15762
2019-08-18 22:00:00,550.77,525.5484
2019-08-18 23:00:00,580.38,552.7367
2019-08-19 00:00:00,615.16,570.70917
2019-08-19 01:00:00,606.97,584.4468
2019-08-19 02:00:00,561.73,566.8366
2019-08-19 03:00:00,522.5,520.33673
2019-08-19 04:00:00,480.28,481.20804
2019-08-19 05:00:00,455.54,448.119
2019-08-19 06:00:00,438.01,431.61237
2019-08-19 07:00:00,421.9,425.22348
2019-08-19 08:00:00,439.56,422.04178
2019-08-19 09:00:00,516.52,455.4808
2019-08-19 10:00:00,611.12,536.5539
2019-08-19 11:00:00,670.74,634.55475
2019-08-19 12:00:00,695.86,677.3891
2019-08-19 13:00:00,696.0,692.64716
2019-08-19 14:00:00,710.84,692.7329
2019-08-19 15:00:00,717.06,699.2502
2019-08-19 16:00:00,714.76,682.44543
2019-08-19 17:00:00,686.28,665.85535
2019-08-19 18:00:00,667.33,636.2962
2019-08-19 19:00:00,632.88,624.5589
2019-08-19 20:00:00,609.65,613.1654
2019-08-19 21:00:00,593.86,610.99225
2019-08-19 22:00:00,593.9,610.36084
2019-08-19 23:00:00,610.09,608.71466
2019-08-20 00:00:00,623.57,601.9386
2019-08-20 01:00:00,620.72,588.15826
2019-08-20 02:00:00,574.62,568.5135
2019-08-20 03:00:00,529.71,526.0422
2019-08-20 04:00:00,490.25,489.50974
2019-08-20 05:00:00,464.77,461.97772
2019-08-20 06:00:00,443.88,449.48334
2019-08-20 07:00:00,424.75,447.17175
2019-08-20 08:00:00,441.3,441.48676
2019-08-20 09:00:00,509.06,480.0129
2019-08-20 10:00:00,608.57,561.1972
2019-08-20 11:00:00,662.02,652.026
2019-08-20 12:00:00,682.63,656.00104
2019-08-20 13:00:00,690.28,680.49
2019-08-20 14:00:00,703.95,701.20465
2019-08-20 15:00:00,716.86,689.3029
2019-08-20 16:00:00,710.94,678.2129
2019-08-20 17:00:00,693.53,682.2805
2019-08-20 18:00:00,664.51,662.30743
2019-08-20 19:00:00,629.25,631.819
2019-08-20 20:00:00,606.06,607.93207
2019-08-20 21:00:00,588.49,601.0522
2019-08-20 22:00:00,591.58,602.69257
2019-08-20 23:00:00,605.24,613.02075
2019-08-21 00:00:00,606.65,614.19714
2019-08-21 01:00:00,588.03,590.97186
2019-08-21 02:00:00,554.26,551.79376
2019-08-21 03:00:00,512.84,512.46844
2019-08-21 04:00:00,473.25,476.60712
2019-08-21 05:00:00,450.68,447.74545
2019-08-21 06:00:00,430.44,435.06506
2019-08-21 07:00:00,409.51,430.4692
2019-08-21 08:00:00,428.85,425.7447
2019-08-21 09:00:00,513.3,471.8513
2019-08-21 10:00:00,601.16,564.4448
2019-08-21 11:00:00,673.35,640.1436
2019-08-21 12:00:00,691.69,688.5136
2019-08-21 13:00:00,701.78,707.72174
2019-08-21 14:00:00,713.83,691.5495
2019-08-21 15:00:00,729.39,705.4905
2019-08-21 16:00:00,721.83,688.26135
2019-08-21 17:00:00,706.08,686.46606
2019-08-21 18:00:00,668.35,669.12036
2019-08-21 19:00:00,632.7,634.8667
2019-08-21 20:00:00,615.57,597.8899
2019-08-21 21:00:00,593.51,588.20886
2019-08-21 22:00:00,587.54,591.7683
2019-08-21 23:00:00,609.89,600.125
2019-08-22 00:00:00,632.72,610.776
2019-08-22 01:00:00,620.87,617.9673
2019-08-22 02:00:00,580.45,576.29095
2019-08-22 03:00:00,532.36,529.08167
2019-08-22 04:00:00,489.49,489.196
2019-08-22 05:00:00,464.05,459.93805
2019-08-22 06:00:00,445.86,448.88913
2019-08-22 07:00:00,424.88,449.22452
2019-08-22 08:00:00,448.19,451.60696
2019-08-22 09:00:00,526.87,509.2352
2019-08-22 10:00:00,620.73,598.4527
2019-08-22 11:00:00,680.85,672.1442
2019-08-22 12:00:00,677.67,718.1178
2019-08-22 13:00:00,684.55,726.1839
2019-08-22 14:00:00,708.65,730.4556
2019-08-22 15:00:00,735.14,735.9935
2019-08-22 16:00:00,722.17,738.0617
2019-08-22 17:00:00,708.08,695.1541
2019-08-22 18:00:00,662.0,679.9565
2019-08-22 19:00:00,615.14,641.3961
2019-08-22 20:00:00,555.56,602.3136
2019-08-22 21:00:00,505.14,572.0732
2019-08-22 22:00:00,513.61,548.93567
2019-08-22 23:00:00,523.12,556.0561
2019-08-23 00:00:00,525.68,563.3146
2019-08-23 01:00:00,516.65,547.82635
2019-08-23 02:00:00,485.83,515.7199
2019-08-23 03:00:00,439.58,475.2677
2019-08-23 04:00:00,445.09,433.44348
2019-08-23 05:00:00,422.94,439.27618
2019-08-23 06:00:00,420.13,434.83856
2019-08-23 07:00:00,404.67,439.0189
2019-08-23 08:00:00,424.8,442.32162
2019-08-23 09:00:00,484.71,474.719
2019-08-23 10:00:00,532.02,537.0572
2019-08-23 11:00:00,615.81,583.6381
2019-08-23 12:00:00,640.16,644.2505
2019-08-23 13:00:00,610.17,674.0964
2019-08-23 14:00:00,601.16,666.8791
2019-08-23 15:00:00,619.58,648.13696
2019-08-23 16:00:00,641.74,605.33234
2019-08-23 17:00:00,627.81,622.36774
2019-08-23 18:00:00,605.39,603.0664
2019-08-23 19:00:00,572.21,591.3901
2019-08-23 20:00:00,546.25,569.7138
2019-08-23 21:00:00,525.54,558.29175
2019-08-23 22:00:00,520.51,555.31354
2019-08-23 23:00:00,539.11,555.47626
2019-08-24 00:00:00,574.16,559.3694
2019-08-24 01:00:00,575.98,574.42194
2019-08-24 02:00:00,545.22,560.9931
2019-08-24 03:00:00,508.83,522.13324
2019-08-24 04:00:00,475.2,482.42603
2019-08-24 05:00:00,447.73,453.8163
2019-08-24 06:00:00,430.07,435.18478
2019-08-24 07:00:00,414.02,430.7539
2019-08-24 08:00:00,421.07,430.5341
2019-08-24 09:00:00,443.69,452.36618
2019-08-24 10:00:00,459.08,485.93195
2019-08-24 11:00:00,483.24,506.5748
2019-08-24 12:00:00,506.17,506.00385
2019-08-24 13:00:00,509.95,525.20825
2019-08-24 14:00:00,531.15,535.287
2019-08-24 15:00:00,532.66,537.58716
2019-08-24 16:00:00,537.22,533.4182
2019-08-24 17:00:00,528.46,520.9465
2019-08-24 18:00:00,516.6,509.7669
2019-08-24 19:00:00,496.21,499.6412
2019-08-24 20:00:00,494.35,491.85593
2019-08-24 21:00:00,499.47,502.77628
2019-08-24 22:00:00,512.18,520.3254
2019-08-24 23:00:00,548.12,533.6
2019-08-25 00:00:00,575.01,554.2913
2019-08-25 01:00:00,574.35,563.77856
2019-08-25 02:00:00,549.15,547.66705
2019-08-25 03:00:00,500.73,514.22955
2019-08-25 04:00:00,474.58,467.77237
2019-08-25 05:00:00,448.23,444.91333
2019-08-25 06:00:00,429.23,429.39902
2019-08-25 07:00:00,409.87,423.25153
2019-08-25 08:00:00,412.16,422.9124
2019-08-25 09:00:00,423.37,439.1594
2019-08-25 10:00:00,428.8,461.45584
2019-08-25 11:00:00,446.04,471.76416
2019-08-25 12:00:00,464.09,474.42242
2019-08-25 13:00:00,491.2,480.80734
2019-08-25 14:00:00,511.51,506.3534
2019-08-25 15:00:00,523.4,519.5495
2019-08-25 16:00:00,527.55,529.0395
2019-08-25 17:00:00,525.97,522.6043
2019-08-25 18:00:00,526.03,510.62012
2019-08-25 19:00:00,507.15,500.50772
2019-08-25 20:00:00,512.07,486.34732
2019-08-25 21:00:00,521.25,501.77478
2019-08-25 22:00:00,550.77,535.47046
2019-08-25 23:00:00,580.38,574.2096
2019-08-26 00:00:00,615.16,593.6359
2019-08-26 01:00:00,606.97,609.23456
2019-08-26 02:00:00,561.73,574.8184
2019-08-26 03:00:00,522.5,516.49023
2019-08-26 04:00:00,480.28,476.53918
2019-08-26 05:00:00,455.54,446.2256
2019-08-26 06:00:00,438.01,434.45078
2019-08-26 07:00:00,421.9,429.9091
2019-08-26 08:00:00,439.56,431.5768
2019-08-26 09:00:00,516.52,475.4148
2019-08-26 10:00:00,611.12,563.6043
2019-08-26 11:00:00,670.74,645.09766
2019-08-26 12:00:00,695.86,686.8966
2019-08-26 13:00:00,696.0,711.7165
2019-08-26 14:00:00,710.84,709.8867
2019-08-26 15:00:00,717.06,701.66656
2019-08-26 16:00:00,714.76,716.4953
2019-08-26 17:00:00,686.28,705.839
2019-08-26 18:00:00,667.33,672.1011
2019-08-26 19:00:00,632.88,637.2826
2019-08-26 20:00:00,609.65,607.0591
2019-08-26 21:00:00,593.86,602.47046
2019-08-26 22:00:00,593.9,613.7635
2019-08-26 23:00:00,610.09,628.1889
2019-08-27 00:00:00,623.57,635.08044
2019-08-27 01:00:00,620.72,621.8903
2019-08-27 02:00:00,574.62,594.2594
2019-08-27 03:00:00,529.71,546.48334
2019-08-27 04:00:00,490.25,506.18842
2019-08-27 05:00:00,464.77,477.63226
2019-08-27 06:00:00,443.88,463.84988
2019-08-27 07:00:00,424.75,456.87836
2019-08-27 08:00:00,441.3,462.77246
2019-08-27 09:00:00,509.06,504.07062
2019-08-27 10:00:00,608.57,577.5158
2019-08-27 11:00:00,662.02,656.87976
2019-08-27 12:00:00,682.63,702.2871
