timestamp,KW_true,KW_pred
2019-08-03 06:00:00,437.73,437.51205
2019-08-03 07:00:00,417.81,426.7014
2019-08-03 08:00:00,443.36,423.31024
2019-08-03 09:00:00,457.63,472.7062
2019-08-03 10:00:00,454.38,500.25876
2019-08-03 11:00:00,450.52,495.35593
2019-08-03 12:00:00,480.08,489.0112
2019-08-03 13:00:00,506.37,511.59314
2019-08-03 14:00:00,520.24,536.76166
2019-08-03 15:00:00,496.85,551.8331
2019-08-03 16:00:00,530.61,534.2335
2019-08-03 17:00:00,536.14,536.6872
2019-08-03 18:00:00,501.99,529.3878
2019-08-03 19:00:00,484.76,492.31937
2019-08-03 20:00:00,469.04,463.29834
2019-08-03 21:00:00,459.68,457.24966
2019-08-03 22:00:00,469.74,468.4988
2019-08-03 23:00:00,507.32,496.48654
2019-08-04 00:00:00,547.06,546.56116
2019-08-04 01:00:00,551.35,580.779
2019-08-04 02:00:00,545.59,559.59863
2019-08-04 03:00:00,511.98,529.67377
2019-08-04 04:00:00,490.67,479.00507
2019-08-04 05:00:00,462.22,455.36685
2019-08-04 06:00:00,449.45,432.8835
2019-08-04 07:00:00,424.26,425.53262
2019-08-04 08:00:00,413.24,413.81754
2019-08-04 09:00:00,430.02,419.4402
2019-08-04 10:00:00,450.73,455.4421
2019-08-04 11:00:00,440.31,484.19284
2019-08-04 12:00:00,433.41,465.25278
2019-08-04 13:00:00,465.38,467.20212
2019-08-04 14:00:00,504.54,477.03653
2019-08-04 15:00:00,496.63,508.55902
2019-08-04 16:00:00,503.33,518.3375
2019-08-04 17:00:00,502.4,512.3362
2019-08-04 18:00:00,490.28,481.09897
2019-08-04 19:00:00,448.11,461.56027
2019-08-04 20:00:00,469.59,423.36722
2019-08-04 21:00:00,454.69,446.79373
2019-08-04 22:00:00,480.37,462.21902
2019-08-04 23:00:00,521.81,502.82083
2019-08-05 00:00:00,580.03,552.5894
2019-08-05 01:00:00,586.42,602.76
2019-08-05 02:00:00,534.54,590.8039
2019-08-05 03:00:00,498.59,518.88104
2019-08-05 04:00:00,471.14,451.16797
2019-08-05 05:00:00,459.47,427.64227
2019-08-05 06:00:00,436.53,425.5418
2019-08-05 07:00:00,424.45,413.81265
2019-08-05 08:00:00,450.88,415.82208
2019-08-05 09:00:00,538.71,466.8024
2019-08-05 10:00:00,650.72,579.1025
2019-08-05 11:00:00,722.51,680.19836
2019-08-05 12:00:00,739.9,724.42725
2019-08-05 13:00:00,703.54,745.20685
2019-08-05 14:00:00,723.99,729.01086
2019-08-05 15:00:00,759.27,741.0959
2019-08-05 16:00:00,754.82,755.4523
2019-08-05 17:00:00,754.92,726.6285
2019-08-05 18:00:00,702.17,723.7084
2019-08-05 19:00:00,671.14,681.2223
2019-08-05 20:00:00,614.93,648.9642
2019-08-05 21:00:00,576.82,619.49414
2019-08-05 22:00:00,569.27,598.64453
2019-08-05 23:00:00,598.03,598.4529
2019-08-06 00:00:00,626.44,628.1208
2019-08-06 01:00:00,612.35,645.17944
2019-08-06 02:00:00,590.86,604.8712
2019-08-06 03:00:00,555.64,564.76245
2019-08-06 04:00:00,513.7,526.8747
2019-08-06 05:00:00,494.61,490.3098
2019-08-06 06:00:00,491.5,479.00116
2019-08-06 07:00:00,450.51,487.1284
2019-08-06 08:00:00,454.73,466.17776
2019-08-06 09:00:00,532.38,491.70493
2019-08-06 10:00:00,641.01,584.604
2019-08-06 11:00:00,682.08,680.6066
2019-08-06 12:00:00,707.9,718.8636
2019-08-06 13:00:00,703.88,746.3017
2019-08-06 14:00:00,745.05,753.72864
2019-08-06 15:00:00,745.8,771.8531
2019-08-06 16:00:00,737.51,770.7237
2019-08-06 17:00:00,696.92,753.0374
2019-08-06 18:00:00,657.07,711.40405
2019-08-06 19:00:00,585.31,669.1082
2019-08-06 20:00:00,551.11,614.80133
2019-08-06 21:00:00,535.73,583.0652
2019-08-06 22:00:00,536.75,576.5306
2019-08-06 23:00:00,557.45,587.3318
2019-08-07 00:00:00,577.8,608.93896
2019-08-07 01:00:00,599.67,616.941
2019-08-07 02:00:00,572.21,619.3185
2019-08-07 03:00:00,545.51,567.2876
2019-08-07 04:00:00,507.5,520.6724
2019-08-07 05:00:00,499.96,482.87708
2019-08-07 06:00:00,479.13,475.80533
2019-08-07 07:00:00,453.85,464.53473
2019-08-07 08:00:00,444.74,453.643
2019-08-07 09:00:00,522.17,464.79294
2019-08-07 10:00:00,649.82,556.6941
2019-08-07 11:00:00,687.68,669.6915
2019-08-07 12:00:00,683.32,699.38403
2019-08-07 13:00:00,666.0,698.1946
2019-08-07 14:00:00,690.65,668.79645
2019-08-07 15:00:00,693.11,692.45996
2019-08-07 16:00:00,691.27,680.0443
2019-08-07 17:00:00,722.77,677.6893
2019-08-07 18:00:00,647.45,688.1345
2019-08-07 19:00:00,588.33,629.4198
2019-08-07 20:00:00,552.81,572.476
2019-08-07 21:00:00,536.37,542.9706
2019-08-07 22:00:00,530.85,540.6729
2019-08-07 23:00:00,542.64,542.455
2019-08-08 00:00:00,611.1,564.431
2019-08-08 01:00:00,595.6,635.7312
2019-08-08 02:00:00,559.37,576.1599
2019-08-08 03:00:00,521.79,513.3065
2019-08-08 04:00:00,484.65,488.88022
2019-08-08 05:00:00,482.2,453.3786
2019-08-08 06:00:00,470.62,461.07532
2019-08-08 07:00:00,427.16,452.40366
2019-08-08 08:00:00,433.66,411.1118
2019-08-08 09:00:00,501.6,435.5885
2019-08-08 10:00:00,569.26,537.50684
2019-08-08 11:00:00,665.92,617.3041
2019-08-08 12:00:00,706.59,687.8223
2019-08-08 13:00:00,685.81,711.44476
2019-08-08 14:00:00,657.55,704.9406
2019-08-08 15:00:00,668.74,645.1772
2019-08-08 16:00:00,705.57,641.3916
2019-08-08 17:00:00,652.96,668.5826
2019-08-08 18:00:00,581.27,638.5903
2019-08-08 19:00:00,521.75,574.4593
2019-08-08 20:00:00,477.58,509.669
2019-08-08 21:00:00,450.15,461.1358
2019-08-08 22:00:00,463.06,432.88007
2019-08-08 23:00:00,468.32,457.90494
2019-08-09 00:00:00,480.81,474.66098
2019-08-09 01:00:00,503.28,490.2822
2019-08-09 02:00:00,539.88,501.95392
2019-08-09 03:00:00,480.35,530.67053
2019-08-09 04:00:00,448.55,450.5153
2019-08-09 05:00:00,438.31,416.7325
2019-08-09 06:00:00,438.38,416.8181
2019-08-09 07:00:00,414.52,433.1301
2019-08-09 08:00:00,411.03,401.2515
2019-08-09 09:00:00,385.0,421.6224
2019-08-09 10:00:00,391.0,394.27728
2019-08-09 11:00:00,396.36,410.3435
2019-08-09 12:00:00,409.42,423.40317
2019-08-09 13:00:00,412.64,435.18478
2019-08-09 14:00:00,406.23,438.65756
2019-08-09 15:00:00,381.84,425.9206
2019-08-09 16:00:00,480.6,393.0972
2019-08-09 17:00:00,392.01,489.80328
2019-08-09 18:00:00,406.32,402.76303
2019-08-09 19:00:00,404.21,394.06583
2019-08-09 20:00:00,389.85,395.15366
2019-08-09 21:00:00,389.79,389.3248
2019-08-09 22:00:00,385.19,396.3551
2019-08-09 23:00:00,404.48,397.08334
2019-08-10 00:00:00,454.39,422.65598
2019-08-10 01:00:00,458.98,484.94568
2019-08-10 02:00:00,450.66,475.42862
2019-08-10 03:00:00,419.66,451.4999
2019-08-10 04:00:00,425.58,406.34756
2019-08-10 05:00:00,406.24,411.62418
2019-08-10 06:00:00,400.65,390.527
2019-08-10 07:00:00,392.48,389.93716
2019-08-10 08:00:00,380.5,387.5268
2019-08-10 09:00:00,398.14,379.3106
2019-08-10 10:00:00,443.27,406.84262
2019-08-10 11:00:00,473.48,466.01468
2019-08-10 12:00:00,484.4,494.28992
2019-08-10 13:00:00,457.93,491.90295
2019-08-10 14:00:00,491.4,470.1977
2019-08-10 15:00:00,504.66,486.55594
2019-08-10 16:00:00,512.86,501.4431
2019-08-10 17:00:00,511.94,515.2817
2019-08-10 18:00:00,493.43,507.76395
2019-08-10 19:00:00,474.1,477.01233
2019-08-10 20:00:00,461.01,452.12723
2019-08-10 21:00:00,486.3,445.8014
2019-08-10 22:00:00,475.93,483.27463
2019-08-10 23:00:00,507.02,493.28836
2019-08-11 00:00:00,529.04,511.18604
2019-08-11 01:00:00,532.02,546.30237
2019-08-11 02:00:00,488.25,535.49066
2019-08-11 03:00:00,457.28,469.03058
2019-08-11 04:00:00,430.14,423.85226
2019-08-11 05:00:00,415.46,397.83832
2019-08-11 06:00:00,405.67,394.57132
2019-08-11 07:00:00,383.29,400.33807
2019-08-11 08:00:00,388.4,388.37027
2019-08-11 09:00:00,401.86,412.87384
2019-08-11 10:00:00,419.32,440.1971
2019-08-11 11:00:00,432.3,459.1957
2019-08-11 12:00:00,425.52,465.63803
2019-08-11 13:00:00,445.44,451.76288
2019-08-11 14:00:00,470.97,462.2296
2019-08-11 15:00:00,504.55,491.37634
2019-08-11 16:00:00,535.35,508.18265
2019-08-11 17:00:00,513.68,529.03723
2019-08-11 18:00:00,487.75,506.0401
2019-08-11 19:00:00,470.9,469.1067
2019-08-11 20:00:00,468.48,443.84537
2019-08-11 21:00:00,457.71,438.17813
2019-08-11 22:00:00,467.76,450.395
2019-08-11 23:00:00,524.95,482.83768
2019-08-12 00:00:00,569.65,559.3998
2019-08-12 01:00:00,561.74,595.89764
2019-08-12 02:00:00,523.25,555.3528
2019-08-12 03:00:00,495.57,484.9954
2019-08-12 04:00:00,473.14,460.32736
2019-08-12 05:00:00,439.9,441.96478
2019-08-12 06:00:00,426.38,415.32977
2019-08-12 07:00:00,408.43,399.54147
2019-08-12 08:00:00,419.75,396.37137
2019-08-12 09:00:00,500.95,430.06708
2019-08-12 10:00:00,616.66,542.56146
2019-08-12 11:00:00,689.1,661.022
2019-08-12 12:00:00,697.95,704.8207
2019-08-12 13:00:00,681.88,680.4187
2019-08-12 14:00:00,719.58,670.73645
2019-08-12 15:00:00,686.43,712.5822
2019-08-12 16:00:00,673.51,661.1977
2019-08-12 17:00:00,660.1,646.2714
2019-08-12 18:00:00,629.75,627.06665
2019-08-12 19:00:00,597.48,595.0672
2019-08-12 20:00:00,579.67,568.0001
2019-08-12 21:00:00,568.34,561.7619
2019-08-12 22:00:00,545.67,553.95374
2019-08-12 23:00:00,565.75,545.6938
2019-08-13 00:00:00,608.15,555.91437
2019-08-13 01:00:00,622.35,589.51526
2019-08-13 02:00:00,567.33,586.60785
2019-08-13 03:00:00,529.1,518.8955
2019-08-13 04:00:00,476.84,484.72238
2019-08-13 05:00:00,464.03,437.96683
2019-08-13 06:00:00,441.86,431.53137
2019-08-13 07:00:00,419.38,419.48193
2019-08-13 08:00:00,436.56,422.75766
2019-08-13 09:00:00,530.53,489.01425
2019-08-13 10:00:00,600.73,607.9675
2019-08-13 11:00:00,667.64,653.16064
2019-08-13 12:00:00,681.28,706.8925
2019-08-13 13:00:00,672.19,724.6914
2019-08-13 14:00:00,679.61,724.95416
2019-08-13 15:00:00,710.12,723.15924
2019-08-13 16:00:00,713.34,730.4243
2019-08-13 17:00:00,701.66,707.7679
2019-08-13 18:00:00,660.36,694.3325
2019-08-13 19:00:00,610.94,648.74677
2019-08-13 20:00:00,592.17,601.0064
2019-08-13 21:00:00,562.43,590.2275
2019-08-13 22:00:00,547.55,584.9276
2019-08-13 23:00:00,567.59,584.1327
2019-08-14 00:00:00,586.22,603.5907
2019-08-14 01:00:00,566.84,609.0063
2019-08-14 02:00:00,545.2,560.712
2019-08-14 03:00:00,494.68,521.019
2019-08-14 04:00:00,465.0,467.91275
2019-08-14 05:00:00,447.72,442.0199
2019-08-14 06:00:00,421.05,431.87155
2019-08-14 07:00:00,408.26,414.2162
2019-08-14 08:00:00,427.33,422.12613
2019-08-14 09:00:00,569.75,473.81363
2019-08-14 10:00:00,618.43,631.99225
2019-08-14 11:00:00,702.06,666.6904
2019-08-14 12:00:00,716.41,726.46027
2019-08-14 13:00:00,682.79,750.00183
2019-08-14 14:00:00,720.1,738.05084
2019-08-14 15:00:00,761.4,750.827
2019-08-14 16:00:00,730.61,752.5794
2019-08-14 17:00:00,703.51,734.9509
2019-08-14 18:00:00,642.34,697.3338
2019-08-14 19:00:00,618.37,640.1983
2019-08-14 20:00:00,601.62,604.2342
2019-08-14 21:00:00,584.6,597.5884
2019-08-14 22:00:00,573.91,602.7073
2019-08-14 23:00:00,629.36,607.4395
2019-08-15 00:00:00,662.76,663.9303
2019-08-15 01:00:00,648.76,680.0031
2019-08-15 02:00:00,603.42,634.85785
2019-08-15 03:00:00,564.06,556.5404
2019-08-15 04:00:00,516.02,519.4897
2019-08-15 05:00:00,490.89,483.68198
2019-08-15 06:00:00,461.87,460.03476
2019-08-15 07:00:00,445.2,440.9316
2019-08-15 08:00:00,516.29,447.63394
2019-08-15 09:00:00,562.15,570.5351
2019-08-15 10:00:00,611.8,624.6749
2019-08-15 11:00:00,715.6,642.6585
2019-08-15 12:00:00,741.95,734.49567
2019-08-15 13:00:00,719.92,751.0196
2019-08-15 14:00:00,735.74,721.29834
2019-08-15 15:00:00,759.89,740.78296
2019-08-15 16:00:00,757.12,760.3025
2019-08-15 17:00:00,707.1,742.85754
2019-08-15 18:00:00,667.34,686.0737
2019-08-15 19:00:00,625.64,642.7772
2019-08-15 20:00:00,586.94,609.44543
2019-08-15 21:00:00,543.27,587.4923
2019-08-15 22:00:00,533.89,557.93634
2019-08-15 23:00:00,564.95,548.9418
2019-08-16 00:00:00,603.8,592.0756
2019-08-16 01:00:00,573.73,621.0603
2019-08-16 02:00:00,546.0,552.8148
2019-08-16 03:00:00,508.97,509.8727
2019-08-16 04:00:00,487.02,471.99878
2019-08-16 05:00:00,460.8,454.49918
2019-08-16 06:00:00,445.72,433.03464
2019-08-16 07:00:00,431.04,425.53412
2019-08-16 08:00:00,431.93,427.457
2019-08-16 09:00:00,500.12,454.6867
2019-08-16 10:00:00,532.39,546.02515
2019-08-16 11:00:00,614.93,567.8782
2019-08-16 12:00:00,638.86,644.52795
2019-08-16 13:00:00,613.67,659.2772
2019-08-16 14:00:00,650.83,642.3461
2019-08-16 15:00:00,671.32,666.12366
2019-08-16 16:00:00,683.72,678.3401
2019-08-16 17:00:00,666.37,671.6014
2019-08-16 18:00:00,628.43,648.9853
2019-08-16 19:00:00,603.15,613.32196
2019-08-16 20:00:00,588.6,582.56256
2019-08-16 21:00:00,536.45,577.82526
2019-08-16 22:00:00,534.78,541.16394
2019-08-16 23:00:00,544.37,545.99634
2019-08-17 00:00:00,617.31,555.12213
2019-08-17 01:00:00,593.37,630.0482
2019-08-17 02:00:00,542.15,583.8779
2019-08-17 03:00:00,509.47,509.02026
2019-08-17 04:00:00,467.5,473.93594
2019-08-17 05:00:00,445.97,437.34317
2019-08-17 06:00:00,435.67,415.49405
2019-08-17 07:00:00,390.12,415.9132
2019-08-17 08:00:00,410.21,388.99194
2019-08-17 09:00:00,454.01,446.30356
2019-08-17 10:00:00,461.45,509.42776
2019-08-17 11:00:00,471.76,501.65872
2019-08-17 12:00:00,493.37,515.1747
2019-08-17 13:00:00,509.93,531.4742
2019-08-17 14:00:00,547.36,544.0894
2019-08-17 15:00:00,535.02,573.1168
2019-08-17 16:00:00,526.11,564.68994
2019-08-17 17:00:00,524.7,528.6687
2019-08-17 18:00:00,529.9,511.6094
2019-08-17 19:00:00,467.23,494.5677
2019-08-17 20:00:00,492.0,449.97464
2019-08-17 21:00:00,490.01,479.13495
2019-08-17 22:00:00,512.18,507.75412
2019-08-17 23:00:00,548.12,547.64185
2019-08-18 00:00:00,575.01,574.51447
2019-08-18 01:00:00,574.35,580.5494
2019-08-18 02:00:00,549.15,551.6319
2019-08-18 03:00:00,500.73,516.14844
2019-08-18 04:00:00,474.58,471.26038
2019-08-18 05:00:00,448.23,433.9818
2019-08-18 06:00:00,429.23,416.46683
2019-08-18 07:00:00,409.87,407.1229
2019-08-18 08:00:00,412.16,404.04886
2019-08-18 09:00:00,423.37,430.11383
2019-08-18 10:00:00,428.8,461.8022
2019-08-18 11:00:00,446.04,467.0851
2019-08-18 12:00:00,464.09,461.6562
2019-08-18 13:00:00,491.2,478.76028
2019-08-18 14:00:00,511.51,484.12555
2019-08-18 15:00:00,523.4,517.03705
2019-08-18 16:00:00,527.55,523.72455
2019-08-18 17:00:00,525.97,521.6886
2019-08-18 18:00:00,526.03,512.67365
2019-08-18 19:00:00,507.15,507.46063
2019-08-18 20:00:00,512.07,493.94876
2019-08-18 21:00:00,521.25,505.85434
2019-08-18 22:00:00,550.77,523.202
2019-08-18 23:00:00,580.38,558.5558
2019-08-19 00:00:00,615.16,579.6919
2019-08-19 01:00:00,606.97,595.3722
2019-08-19 02:00:00,561.73,567.7084
2019-08-19 03:00:00,522.5,511.48425
2019-08-19 04:00:00,480.28,475.19928
2019-08-19 05:00:00,455.54,445.2244
2019-08-19 06:00:00,438.01,427.23795
2019-08-19 07:00:00,421.9,416.91455
2019-08-19 08:00:00,439.56,410.42673
2019-08-19 09:00:00,516.52,451.56094
2019-08-19 10:00:00,611.12,549.60986
2019-08-19 11:00:00,670.74,653.1785
2019-08-19 12:00:00,695.86,685.74725
2019-08-19 13:00:00,696.0,702.5492
2019-08-19 14:00:00,710.84,704.2105
2019-08-19 15:00:00,717.06,717.2925
2019-08-19 16:00:00,714.76,702.009
2019-08-19 17:00:00,686.28,687.46436
2019-08-19 18:00:00,667.33,655.17523
2019-08-19 19:00:00,632.88,644.8641
2019-08-19 20:00:00,609.65,627.8973
2019-08-19 21:00:00,593.86,620.5705
2019-08-19 22:00:00,593.9,614.0956
2019-08-19 23:00:00,610.09,612.1226
2019-08-20 00:00:00,623.57,610.00885
2019-08-20 01:00:00,620.72,599.6361
2019-08-20 02:00:00,574.62,577.5767
2019-08-20 03:00:00,529.71,529.9316
2019-08-20 04:00:00,490.25,494.90305
2019-08-20 05:00:00,464.77,462.45245
2019-08-20 06:00:00,443.88,444.06317
2019-08-20 07:00:00,424.75,432.86816
2019-08-20 08:00:00,441.3,435.76083
2019-08-20 09:00:00,509.06,475.35532
2019-08-20 10:00:00,608.57,557.98224
2019-08-20 11:00:00,662.02,648.1829
2019-08-20 12:00:00,682.63,661.1607
2019-08-20 13:00:00,690.28,691.8041
2019-08-20 14:00:00,703.95,715.4971
2019-08-20 15:00:00,716.86,707.6961
2019-08-20 16:00:00,710.94,701.02454
2019-08-20 17:00:00,693.53,704.14923
2019-08-20 18:00:00,664.51,677.19336
2019-08-20 19:00:00,629.25,643.78864
2019-08-20 20:00:00,606.06,619.4665
2019-08-20 21:00:00,588.49,610.7204
2019-08-20 22:00:00,591.58,608.1624
2019-08-20 23:00:00,605.24,619.4247
2019-08-21 00:00:00,606.65,620.88727
2019-08-21 01:00:00,588.03,596.87286
2019-08-21 02:00:00,554.26,556.0585
2019-08-21 03:00:00,512.84,516.76215
2019-08-21 04:00:00,473.25,479.43726
2019-08-21 05:00:00,450.68,446.89703
2019-08-21 06:00:00,430.44,427.51324
2019-08-21 07:00:00,409.51,415.09738
2019-08-21 08:00:00,428.85,417.18842
2019-08-21 09:00:00,513.3,475.1044
2019-08-21 10:00:00,601.16,568.6098
2019-08-21 11:00:00,673.35,642.3227
2019-08-21 12:00:00,691.69,696.1569
2019-08-21 13:00:00,701.78,718.7754
2019-08-21 14:00:00,713.83,708.26483
2019-08-21 15:00:00,729.39,731.18665
2019-08-21 16:00:00,721.83,715.8619
2019-08-21 17:00:00,706.08,717.4218
2019-08-21 18:00:00,668.35,691.66925
2019-08-21 19:00:00,632.7,653.5315
2019-08-21 20:00:00,615.57,613.72705
2019-08-21 21:00:00,593.51,602.2088
2019-08-21 22:00:00,587.54,597.7606
2019-08-21 23:00:00,609.89,600.9811
2019-08-22 00:00:00,632.72,615.635
2019-08-22 01:00:00,620.87,635.91437
2019-08-22 02:00:00,580.45,582.79974
2019-08-22 03:00:00,532.36,535.1617
2019-08-22 04:00:00,489.49,494.4535
2019-08-22 05:00:00,464.05,460.94046
2019-08-22 06:00:00,445.86,443.7442
2019-08-22 07:00:00,424.88,440.8601
2019-08-22 08:00:00,448.19,443.0786
2019-08-22 09:00:00,526.87,503.79877
2019-08-22 10:00:00,620.73,592.929
2019-08-22 11:00:00,680.85,668.56885
2019-08-22 12:00:00,677.67,721.17163
2019-08-22 13:00:00,684.55,733.98517
2019-08-22 14:00:00,708.65,742.9986
2019-08-22 15:00:00,735.14,754.03973
2019-08-22 16:00:00,722.17,761.04083
2019-08-22 17:00:00,708.08,716.64923
2019-08-22 18:00:00,662.0,700.61505
2019-08-22 19:00:00,615.14,654.7805
2019-08-22 20:00:00,555.56,611.65594
2019-08-22 21:00:00,505.14,574.16846
2019-08-22 22:00:00,513.61,541.37103
2019-08-22 23:00:00,523.12,548.8781
2019-08-23 00:00:00,525.68,562.72754
2019-08-23 01:00:00,516.65,553.27747
2019-08-23 02:00:00,485.83,521.5579
2019-08-23 03:00:00,439.58,473.56006
2019-08-23 04:00:00,445.09,424.1989
2019-08-23 05:00:00,422.94,431.38693
2019-08-23 06:00:00,420.13,420.74023
2019-08-23 07:00:00,404.67,421.9264
2019-08-23 08:00:00,424.8,423.61136
2019-08-23 09:00:00,484.71,459.0319
2019-08-23 10:00:00,532.02,527.5712
2019-08-23 11:00:00,615.81,573.9817
2019-08-23 12:00:00,640.16,638.4802
2019-08-23 13:00:00,610.17,668.4435
2019-08-23 14:00:00,601.16,660.5654
2019-08-23 15:00:00,619.58,645.28625
2019-08-23 16:00:00,641.74,609.35516
2019-08-23 17:00:00,627.81,631.1389
2019-08-23 18:00:00,605.39,607.9372
2019-08-23 19:00:00,572.21,594.2602
2019-08-23 20:00:00,546.25,566.12915
2019-08-23 21:00:00,525.54,549.15283
2019-08-23 22:00:00,520.51,545.73413
2019-08-23 23:00:00,539.11,541.6519
2019-08-24 00:00:00,574.16,555.1998
2019-08-24 01:00:00,575.98,585.50574
2019-08-24 02:00:00,545.22,562.213
2019-08-24 03:00:00,508.83,516.43427
2019-08-24 04:00:00,475.2,471.5656
2019-08-24 05:00:00,447.73,441.85962
2019-08-24 06:00:00,430.07,418.99866
2019-08-24 07:00:00,414.02,410.1765
2019-08-24 08:00:00,421.07,409.48578
2019-08-24 09:00:00,443.69,448.97153
2019-08-24 10:00:00,459.08,480.6837
2019-08-24 11:00:00,483.24,494.2381
2019-08-24 12:00:00,506.17,496.39548
2019-08-24 13:00:00,509.95,520.79175
2019-08-24 14:00:00,531.15,527.4656
2019-08-24 15:00:00,532.66,534.6284
2019-08-24 16:00:00,537.22,533.36444
2019-08-24 17:00:00,528.46,522.4388
2019-08-24 18:00:00,516.6,509.0223
2019-08-24 19:00:00,496.21,494.24698
2019-08-24 20:00:00,494.35,479.43225
2019-08-24 21:00:00,499.47,487.02283
2019-08-24 22:00:00,512.18,504.22766
2019-08-24 23:00:00,548.12,523.9022
2019-08-25 00:00:00,575.01,561.4151
2019-08-25 01:00:00,574.35,578.9966
2019-08-25 02:00:00,549.15,559.2288
2019-08-25 03:00:00,500.73,517.5567
2019-08-25 04:00:00,474.58,462.51428
2019-08-25 05:00:00,448.23,439.23642
2019-08-25 06:00:00,429.23,418.73257
2019-08-25 07:00:00,409.87,407.24545
2019-08-25 08:00:00,412.16,404.23685
2019-08-25 09:00:00,423.37,424.87567
2019-08-25 10:00:00,428.8,452.9061
2019-08-25 11:00:00,446.04,462.64685
2019-08-25 12:00:00,464.09,466.91507
2019-08-25 13:00:00,491.2,478.3183
2019-08-25 14:00:00,511.51,505.67175
2019-08-25 15:00:00,523.4,518.7179
2019-08-25 16:00:00,527.55,529.0926
2019-08-25 17:00:00,525.97,522.66016
2019-08-25 18:00:00,526.03,510.1144
2019-08-25 19:00:00,507.15,498.98788
2019-08-25 20:00:00,512.07,477.84323
2019-08-25 21:00:00,521.25,491.59842
2019-08-25 22:00:00,550.77,520.699
2019-08-25 23:00:00,580.38,561.036
2019-08-26 00:00:00,615.16,588.25336
2019-08-26 01:00:00,606.97,626.5779
2019-08-26 02:00:00,561.73,580.2647
2019-08-26 03:00:00,522.5,508.84943
2019-08-26 04:00:00,480.28,468.6878
2019-08-26 05:00:00,455.54,448.72098
2019-08-26 06:00:00,438.01,419.73892
2019-08-26 07:00:00,421.9,411.464
2019-08-26 08:00:00,439.56,421.57693
2019-08-26 09:00:00,516.52,470.0812
2019-08-26 10:00:00,611.12,569.93805
2019-08-26 11:00:00,670.74,649.3592
2019-08-26 12:00:00,695.86,685.52795
2019-08-26 13:00:00,696.0,710.4472
2019-08-26 14:00:00,710.84,712.6187
2019-08-26 15:00:00,717.06,711.9852
2019-08-26 16:00:00,714.76,731.17145
2019-08-26 17:00:00,686.28,718.9815
2019-08-26 18:00:00,667.33,683.0248
2019-08-26 19:00:00,632.88,650.31085
2019-08-26 20:00:00,609.65,620.06323
2019-08-26 21:00:00,593.86,612.4339
2019-08-26 22:00:00,593.9,615.9466
2019-08-26 23:00:00,610.09,625.28925
2019-08-27 00:00:00,623.57,635.1442
2019-08-27 01:00:00,620.72,625.6546
2019-08-27 02:00:00,574.62,597.83813
2019-08-27 03:00:00,529.71,544.5812
2019-08-27 04:00:00,490.25,503.17267
2019-08-27 05:00:00,464.77,472.5282
2019-08-27 06:00:00,443.88,454.71414
2019-08-27 07:00:00,424.75,444.26575
2019-08-27 08:00:00,441.3,450.89667
2019-08-27 09:00:00,509.06,495.81302
2019-08-27 10:00:00,608.57,572.70734
2019-08-27 11:00:00,662.02,653.3484
2019-08-27 12:00:00,682.63,699.6305
