timestamp,KW_true,KW_pred
2019-08-17 09:00:00,454.01,456.51306
2019-08-17 10:00:00,461.45,518.9762
2019-08-17 11:00:00,471.76,506.66476
2019-08-17 12:00:00,493.37,525.1108
2019-08-17 13:00:00,509.93,535.9251
2019-08-17 14:00:00,547.36,543.2694
2019-08-17 15:00:00,535.02,571.4176
2019-08-17 16:00:00,526.11,561.64343
2019-08-17 17:00:00,524.7,526.98865
2019-08-17 18:00:00,529.9,520.62946
2019-08-17 19:00:00,467.23,510.17947
2019-08-17 20:00:00,492.0,473.0038
2019-08-17 21:00:00,490.01,510.97098
2019-08-17 22:00:00,512.18,536.3186
2019-08-17 23:00:00,548.12,562.09174
2019-08-18 00:00:00,575.01,576.5562
2019-08-18 01:00:00,574.35,563.3284
2019-08-18 02:00:00,549.15,531.5485
2019-08-18 03:00:00,500.73,496.74835
2019-08-18 04:00:00,474.58,453.84238
2019-08-18 05:00:00,448.23,434.69125
2019-08-18 06:00:00,429.23,417.64124
2019-08-18 07:00:00,409.87,410.94507
2019-08-18 08:00:00,412.16,412.15317
2019-08-18 09:00:00,423.37,437.99588
2019-08-18 10:00:00,428.8,463.0455
2019-08-18 11:00:00,446.04,464.7212
2019-08-18 12:00:00,464.09,456.874
2019-08-18 13:00:00,491.2,475.2468
2019-08-18 14:00:00,511.51,481.03674
2019-08-18 15:00:00,523.4,515.2915
2019-08-18 16:00:00,527.55,525.48315
2019-08-18 17:00:00,525.97,529.72125
2019-08-18 18:00:00,526.03,525.55273
2019-08-18 19:00:00,507.15,524.20044
2019-08-18 20:00:00,512.07,512.55853
2019-08-18 21:00:00,521.25,524.2976
2019-08-18 22:00:00,550.77,536.1119
2019-08-18 23:00:00,580.38,561.08344
2019-08-19 00:00:00,615.16,573.10156
2019-08-19 01:00:00,606.97,585.44464
2019-08-19 02:00:00,561.73,558.60016
2019-08-19 03:00:00,522.5,507.02713
2019-08-19 04:00:00,480.28,473.13617
2019-08-19 05:00:00,455.54,441.98947
2019-08-19 06:00:00,438.01,429.35413
2019-08-19 07:00:00,421.9,424.47528
2019-08-19 08:00:00,439.56,422.57986
2019-08-19 09:00:00,516.52,462.6208
2019-08-19 10:00:00,611.12,556.7122
2019-08-19 11:00:00,670.74,656.22534
2019-08-19 12:00:00,695.86,683.2928
2019-08-19 13:00:00,696.0,694.2007
2019-08-19 14:00:00,710.84,693.5315
2019-08-19 15:00:00,717.06,710.43335
2019-08-19 16:00:00,714.76,690.96173
2019-08-19 17:00:00,686.28,684.3657
2019-08-19 18:00:00,667.33,658.8348
2019-08-19 19:00:00,632.88,656.8898
2019-08-19 20:00:00,609.65,642.24347
2019-08-19 21:00:00,593.86,632.5704
2019-08-19 22:00:00,593.9,616.3556
2019-08-19 23:00:00,610.09,600.25494
2019-08-20 00:00:00,623.57,591.68933
2019-08-20 01:00:00,620.72,584.14777
2019-08-20 02:00:00,574.62,570.7367
2019-08-20 03:00:00,529.71,521.1145
2019-08-20 04:00:00,490.25,487.25726
2019-08-20 05:00:00,464.77,461.30814
2019-08-20 06:00:00,443.88,452.51328
2019-08-20 07:00:00,424.75,451.25674
2019-08-20 08:00:00,441.3,450.52524
2019-08-20 09:00:00,509.06,496.75836
2019-08-20 10:00:00,608.57,583.14246
2019-08-20 11:00:00,662.02,671.45996
2019-08-20 12:00:00,682.63,661.31714
2019-08-20 13:00:00,690.28,691.12823
2019-08-20 14:00:00,703.95,711.80646
2019-08-20 15:00:00,716.86,701.33765
2019-08-20 16:00:00,710.94,697.43286
2019-08-20 17:00:00,693.53,708.4356
2019-08-20 18:00:00,664.51,684.56555
2019-08-20 19:00:00,629.25,654.10706
2019-08-20 20:00:00,606.06,629.8008
2019-08-20 21:00:00,588.49,625.22797
2019-08-20 22:00:00,591.58,616.9513
2019-08-20 23:00:00,605.24,616.56464
2019-08-21 00:00:00,606.65,613.64984
2019-08-21 01:00:00,588.03,583.34656
2019-08-21 02:00:00,554.26,544.57324
2019-08-21 03:00:00,512.84,506.83615
2019-08-21 04:00:00,473.25,470.57062
2019-08-21 05:00:00,450.68,442.25134
2019-08-21 06:00:00,430.44,431.08218
2019-08-21 07:00:00,409.51,427.15613
2019-08-21 08:00:00,428.85,430.1083
2019-08-21 09:00:00,513.3,488.1684
2019-08-21 10:00:00,601.16,583.9409
2019-08-21 11:00:00,673.35,654.50006
2019-08-21 12:00:00,691.69,698.2845
2019-08-21 13:00:00,701.78,712.4578
2019-08-21 14:00:00,713.83,699.0719
2019-08-21 15:00:00,729.39,721.50476
2019-08-21 16:00:00,721.83,705.995
2019-08-21 17:00:00,706.08,714.8289
2019-08-21 18:00:00,668.35,694.42395
2019-08-21 19:00:00,632.7,663.97076
2019-08-21 20:00:00,615.57,626.03986
2019-08-21 21:00:00,593.51,616.3731
2019-08-21 22:00:00,587.54,603.4228
2019-08-21 23:00:00,609.89,590.43646
2019-08-22 00:00:00,632.72,589.7256
2019-08-22 01:00:00,620.87,598.5977
2019-08-22 02:00:00,580.45,563.8164
2019-08-22 03:00:00,532.36,520.9373
2019-08-22 04:00:00,489.49,481.025
2019-08-22 05:00:00,464.05,448.63254
2019-08-22 06:00:00,445.86,436.76212
2019-08-22 07:00:00,424.88,440.99335
2019-08-22 08:00:00,448.19,449.1899
2019-08-22 09:00:00,526.87,516.4305
2019-08-22 10:00:00,620.73,608.3316
2019-08-22 11:00:00,680.85,680.7399
2019-08-22 12:00:00,677.67,723.3178
2019-08-22 13:00:00,684.55,728.907
2019-08-22 14:00:00,708.65,737.972
2019-08-22 15:00:00,735.14,749.37366
2019-08-22 16:00:00,722.17,755.0461
2019-08-22 17:00:00,708.08,710.84424
2019-08-22 18:00:00,662.0,707.16785
2019-08-22 19:00:00,615.14,666.7641
2019-08-22 20:00:00,555.56,626.00195
2019-08-22 21:00:00,505.14,586.94135
2019-08-22 22:00:00,513.61,549.3201
2019-08-22 23:00:00,523.12,550.49005
2019-08-23 00:00:00,525.68,552.3963
2019-08-23 01:00:00,516.65,533.9187
2019-08-23 02:00:00,485.83,501.62848
2019-08-23 03:00:00,439.58,456.4345
2019-08-23 04:00:00,445.09,410.3956
2019-08-23 05:00:00,422.94,423.96323
2019-08-23 06:00:00,420.13,422.68198
2019-08-23 07:00:00,404.67,436.38574
2019-08-23 08:00:00,424.8,445.82245
2019-08-23 09:00:00,484.71,481.5809
2019-08-23 10:00:00,532.02,542.82227
2019-08-23 11:00:00,615.81,584.1269
2019-08-23 12:00:00,640.16,645.53644
2019-08-23 13:00:00,610.17,672.38556
2019-08-23 14:00:00,601.16,663.6798
2019-08-23 15:00:00,619.58,646.2968
2019-08-23 16:00:00,641.74,608.108
2019-08-23 17:00:00,627.81,637.17413
2019-08-23 18:00:00,605.39,617.3337
2019-08-23 19:00:00,572.21,610.12897
2019-08-23 20:00:00,546.25,584.328
2019-08-23 21:00:00,525.54,566.47217
2019-08-23 22:00:00,520.51,550.94977
2019-08-23 23:00:00,539.11,553.0145
2019-08-24 00:00:00,574.16,554.9044
2019-08-24 01:00:00,575.98,571.2235
2019-08-24 02:00:00,545.22,553.454
2019-08-24 03:00:00,508.83,507.20297
2019-08-24 04:00:00,475.2,467.05148
2019-08-24 05:00:00,447.73,439.37424
2019-08-24 06:00:00,430.07,421.33835
2019-08-24 07:00:00,414.02,420.7532
2019-08-24 08:00:00,421.07,426.8343
2019-08-24 09:00:00,443.69,460.08978
2019-08-24 10:00:00,459.08,492.33337
2019-08-24 11:00:00,483.24,504.57755
2019-08-24 12:00:00,506.17,506.70935
2019-08-24 13:00:00,509.95,528.7886
2019-08-24 14:00:00,531.15,531.6862
2019-08-24 15:00:00,532.66,539.3438
2019-08-24 16:00:00,537.22,538.59064
2019-08-24 17:00:00,528.46,529.14435
2019-08-24 18:00:00,516.6,522.85297
2019-08-24 19:00:00,496.21,515.5824
2019-08-24 20:00:00,494.35,504.41736
2019-08-24 21:00:00,499.47,518.1504
2019-08-24 22:00:00,512.18,527.1029
2019-08-24 23:00:00,548.12,530.84705
2019-08-25 00:00:00,575.01,553.59625
2019-08-25 01:00:00,574.35,561.663
2019-08-25 02:00:00,549.15,542.2404
2019-08-25 03:00:00,500.73,505.3831
2019-08-25 04:00:00,474.58,456.85263
2019-08-25 05:00:00,448.23,440.48264
2019-08-25 06:00:00,429.23,424.72495
2019-08-25 07:00:00,409.87,421.01077
2019-08-25 08:00:00,412.16,423.45413
2019-08-25 09:00:00,423.37,442.8867
2019-08-25 10:00:00,428.8,462.9825
2019-08-25 11:00:00,446.04,463.27173
2019-08-25 12:00:00,464.09,464.02316
2019-08-25 13:00:00,491.2,471.39752
2019-08-25 14:00:00,511.51,497.45068
2019-08-25 15:00:00,523.4,511.51187
2019-08-25 16:00:00,527.55,521.0579
2019-08-25 17:00:00,525.97,517.5347
2019-08-25 18:00:00,526.03,512.271
2019-08-25 19:00:00,507.15,512.66327
2019-08-25 20:00:00,512.07,503.7345
2019-08-25 21:00:00,521.25,528.3727
2019-08-25 22:00:00,550.77,554.9115
2019-08-25 23:00:00,580.38,583.548
2019-08-26 00:00:00,615.16,584.9546
2019-08-26 01:00:00,606.97,596.86383
2019-08-26 02:00:00,561.73,556.24243
2019-08-26 03:00:00,522.5,495.38116
2019-08-26 04:00:00,480.28,461.15344
2019-08-26 05:00:00,455.54,430.70514
2019-08-26 06:00:00,438.01,423.65802
2019-08-26 07:00:00,421.9,420.03546
2019-08-26 08:00:00,439.56,429.248
2019-08-26 09:00:00,516.52,485.55725
2019-08-26 10:00:00,611.12,583.9288
2019-08-26 11:00:00,670.74,659.47766
2019-08-26 12:00:00,695.86,688.87354
2019-08-26 13:00:00,696.0,708.72437
2019-08-26 14:00:00,710.84,711.9642
2019-08-26 15:00:00,717.06,707.8385
2019-08-26 16:00:00,714.76,732.7112
2019-08-26 17:00:00,686.28,722.8747
2019-08-26 18:00:00,667.33,689.5094
2019-08-26 19:00:00,632.88,659.24756
2019-08-26 20:00:00,609.65,630.9105
2019-08-26 21:00:00,593.86,625.0945
2019-08-26 22:00:00,593.9,624.27106
2019-08-26 23:00:00,610.09,622.2421
2019-08-27 00:00:00,623.57,619.0858
2019-08-27 01:00:00,620.72,602.0927
2019-08-27 02:00:00,574.62,575.3896
2019-08-27 03:00:00,529.71,524.45953
2019-08-27 04:00:00,490.25,485.35425
2019-08-27 05:00:00,464.77,457.51834
2019-08-27 06:00:00,443.88,448.59326
2019-08-27 07:00:00,424.75,451.55728
2019-08-27 08:00:00,441.3,468.47363
2019-08-27 09:00:00,509.06,516.8103
2019-08-27 10:00:00,608.57,591.5573
2019-08-27 11:00:00,662.02,669.38025
2019-08-27 12:00:00,682.63,711.56067
