timestamp,GHI_true,GHI_pred
2019-08-02 22:00:00,0.0,-28.50651
2019-08-02 23:00:00,0.0,-24.747156
2019-08-03 00:00:00,0.0,-17.440134
2019-08-03 01:00:00,0.0,-9.848399
2019-08-03 02:00:00,0.0,-5.9325814
2019-08-03 03:00:00,0.0,-8.954173
2019-08-03 04:00:00,0.0,-16.49763
2019-08-03 05:00:00,0.0,-15.443843
2019-08-03 06:00:00,0.0,18.743353
2019-08-03 07:00:00,68.0,95.965164
2019-08-03 08:00:00,263.0,254.763
2019-08-03 09:00:00,476.0,503.88165
2019-08-03 10:00:00,670.0,682.83105
2019-08-03 11:00:00,823.0,773.3985
2019-08-03 12:00:00,941.0,829.2883
2019-08-03 13:00:00,971.0,860.3775
2019-08-03 14:00:00,935.0,818.4744
2019-08-03 15:00:00,840.0,734.0455
2019-08-03 16:00:00,685.0,599.7731
2019-08-03 17:00:00,490.0,424.91846
2019-08-03 18:00:00,271.0,237.06256
2019-08-03 19:00:00,71.0,78.13645
2019-08-03 20:00:00,0.0,-7.924372
2019-08-03 21:00:00,0.0,-30.722437
2019-08-03 22:00:00,0.0,-28.438242
2019-08-03 23:00:00,0.0,-20.7436
2019-08-04 00:00:00,0.0,-12.88206
2019-08-04 01:00:00,0.0,-7.1440682
2019-08-04 02:00:00,0.0,-5.843119
2019-08-04 03:00:00,0.0,-8.097148
2019-08-04 04:00:00,0.0,-12.380351
2019-08-04 05:00:00,0.0,-7.797602
2019-08-04 06:00:00,0.0,22.793661
2019-08-04 07:00:00,72.0,95.430046
2019-08-04 08:00:00,272.0,250.11176
2019-08-04 09:00:00,487.0,524.1232
2019-08-04 10:00:00,681.0,735.65814
2019-08-04 11:00:00,627.0,816.4449
2019-08-04 12:00:00,944.0,686.4995
2019-08-04 13:00:00,759.0,915.88104
2019-08-04 14:00:00,661.0,688.9945
2019-08-04 15:00:00,837.0,594.7344
2019-08-04 16:00:00,683.0,629.222
2019-08-04 17:00:00,375.0,460.95126
2019-08-04 18:00:00,242.0,224.46094
2019-08-04 19:00:00,71.0,94.60958
2019-08-04 20:00:00,0.0,6.846914
2019-08-04 21:00:00,0.0,-21.804972
2019-08-04 22:00:00,0.0,-25.83851
2019-08-04 23:00:00,0.0,-21.351984
2019-08-05 00:00:00,0.0,-14.652446
2019-08-05 01:00:00,0.0,-8.023219
2019-08-05 02:00:00,0.0,-6.0294595
2019-08-05 03:00:00,0.0,-10.229716
2019-08-05 04:00:00,0.0,-15.170054
2019-08-05 05:00:00,0.0,-13.731654
2019-08-05 06:00:00,0.0,5.1037955
2019-08-05 07:00:00,72.0,60.07102
2019-08-05 08:00:00,275.0,213.01059
2019-08-05 09:00:00,493.0,493.3414
2019-08-05 10:00:00,689.0,708.80133
2019-08-05 11:00:00,641.0,780.04236
2019-08-05 12:00:00,753.0,659.9778
2019-08-05 13:00:00,831.0,683.4724
2019-08-05 14:00:00,942.0,681.31854
2019-08-05 15:00:00,840.0,697.2887
2019-08-05 16:00:00,415.0,588.8953
2019-08-05 17:00:00,492.0,307.03098
2019-08-05 18:00:00,275.0,206.73476
2019-08-05 19:00:00,62.0,78.618126
2019-08-05 20:00:00,0.0,-4.093333
2019-08-05 21:00:00,0.0,-32.678204
2019-08-05 22:00:00,0.0,-36.070232
2019-08-05 23:00:00,0.0,-31.157648
2019-08-06 00:00:00,0.0,-23.279581
2019-08-06 01:00:00,0.0,-15.330256
2019-08-06 02:00:00,0.0,-11.848262
2019-08-06 03:00:00,0.0,-13.082469
2019-08-06 04:00:00,0.0,-17.427485
2019-08-06 05:00:00,0.0,-18.125345
2019-08-06 06:00:00,0.0,8.10201
2019-08-06 07:00:00,74.0,86.08122
2019-08-06 08:00:00,280.0,262.08054
2019-08-06 09:00:00,503.0,555.3439
2019-08-06 10:00:00,703.0,766.20026
2019-08-06 11:00:00,860.0,835.8342
2019-08-06 12:00:00,960.0,874.40686
2019-08-06 13:00:00,992.0,896.3358
2019-08-06 14:00:00,956.0,876.5636
2019-08-06 15:00:00,855.0,806.4727
2019-08-06 16:00:00,696.0,681.6397
2019-08-06 17:00:00,494.0,516.05615
2019-08-06 18:00:00,272.0,312.0743
2019-08-06 19:00:00,70.0,128.18832
2019-08-06 20:00:00,0.0,14.642125
2019-08-06 21:00:00,0.0,-25.97233
2019-08-06 22:00:00,0.0,-31.17779
2019-08-06 23:00:00,0.0,-25.048166
2019-08-07 00:00:00,0.0,-16.365137
2019-08-07 01:00:00,0.0,-9.266658
2019-08-07 02:00:00,0.0,-6.3198647
2019-08-07 03:00:00,0.0,-12.321803
2019-08-07 04:00:00,0.0,-23.670023
2019-08-07 05:00:00,0.0,-24.52952
2019-08-07 06:00:00,0.0,18.51911
2019-08-07 07:00:00,68.0,105.477104
2019-08-07 08:00:00,269.0,264.40234
2019-08-07 09:00:00,486.0,521.6853
2019-08-07 10:00:00,296.0,701.4246
2019-08-07 11:00:00,315.0,455.97522
2019-08-07 12:00:00,438.0,450.28162
2019-08-07 13:00:00,177.0,472.29865
2019-08-07 14:00:00,553.0,303.18018
2019-08-07 15:00:00,417.0,393.33368
2019-08-07 16:00:00,609.0,310.80588
2019-08-07 17:00:00,470.0,312.80914
2019-08-07 18:00:00,254.0,225.82646
2019-08-07 19:00:00,61.0,100.62675
2019-08-07 20:00:00,0.0,8.0781145
2019-08-07 21:00:00,0.0,-29.880198
2019-08-07 22:00:00,0.0,-38.080105
2019-08-07 23:00:00,0.0,-35.706203
2019-08-08 00:00:00,0.0,-29.149088
2019-08-08 01:00:00,0.0,-18.888376
2019-08-08 02:00:00,0.0,-13.154231
2019-08-08 03:00:00,0.0,-11.605647
2019-08-08 04:00:00,0.0,-10.316417
2019-08-08 05:00:00,0.0,-6.3342996
2019-08-08 06:00:00,0.0,6.681249
2019-08-08 07:00:00,12.0,28.766287
2019-08-08 08:00:00,73.0,72.080505
2019-08-08 09:00:00,145.0,165.16129
2019-08-08 10:00:00,415.0,262.58255
2019-08-08 11:00:00,491.0,504.10828
2019-08-08 12:00:00,569.0,537.1709
2019-08-08 13:00:00,803.0,535.1528
2019-08-08 14:00:00,170.0,638.63696
2019-08-08 15:00:00,65.0,246.08954
2019-08-08 16:00:00,45.0,136.90616
2019-08-08 17:00:00,254.0,73.962715
2019-08-08 18:00:00,215.0,73.59072
2019-08-08 19:00:00,54.0,53.082302
2019-08-08 20:00:00,0.0,9.946294
2019-08-08 21:00:00,0.0,-18.097178
2019-08-08 22:00:00,0.0,-28.39303
2019-08-08 23:00:00,0.0,-27.235468
2019-08-09 00:00:00,0.0,-22.18049
2019-08-09 01:00:00,0.0,-15.859263
2019-08-09 02:00:00,0.0,-9.853633
2019-08-09 03:00:00,0.0,-4.4124246
2019-08-09 04:00:00,0.0,-5.5608926
2019-08-09 05:00:00,0.0,-5.6720223
2019-08-09 06:00:00,0.0,2.3299918
2019-08-09 07:00:00,11.0,18.104406
2019-08-09 08:00:00,58.0,46.145176
2019-08-09 09:00:00,29.0,105.261696
2019-08-09 10:00:00,232.0,112.41589
2019-08-09 11:00:00,256.0,285.28955
2019-08-09 12:00:00,151.0,310.85147
2019-08-09 13:00:00,292.0,219.94228
2019-08-09 14:00:00,337.0,291.28897
2019-08-09 15:00:00,260.0,299.0151
2019-08-09 16:00:00,394.0,227.02072
2019-08-09 17:00:00,302.0,290.043
2019-08-09 18:00:00,136.0,185.35394
2019-08-09 19:00:00,34.0,75.17873
2019-08-09 20:00:00,0.0,14.572667
2019-08-09 21:00:00,0.0,-6.787333
2019-08-09 22:00:00,0.0,-10.683986
2019-08-09 23:00:00,0.0,-9.438579
2019-08-10 00:00:00,0.0,-4.887446
2019-08-10 01:00:00,0.0,3.080358
2019-08-10 02:00:00,0.0,7.606481
2019-08-10 03:00:00,0.0,9.20493
2019-08-10 04:00:00,0.0,10.487615
2019-08-10 05:00:00,0.0,16.68189
2019-08-10 06:00:00,0.0,23.129675
2019-08-10 07:00:00,14.0,38.57549
2019-08-10 08:00:00,45.0,72.746635
2019-08-10 09:00:00,138.0,131.9458
2019-08-10 10:00:00,404.0,259.54172
2019-08-10 11:00:00,725.0,550.42035
2019-08-10 12:00:00,695.0,860.31433
2019-08-10 13:00:00,853.0,748.18427
2019-08-10 14:00:00,791.0,839.7279
2019-08-10 15:00:00,772.0,732.63086
2019-08-10 16:00:00,670.0,670.84015
2019-08-10 17:00:00,472.0,533.1633
2019-08-10 18:00:00,254.0,343.80325
2019-08-10 19:00:00,59.0,161.61446
2019-08-10 20:00:00,0.0,41.03374
2019-08-10 21:00:00,0.0,-4.736933
2019-08-10 22:00:00,0.0,-14.8190565
2019-08-10 23:00:00,0.0,-15.012736
2019-08-11 00:00:00,0.0,-11.139155
2019-08-11 01:00:00,0.0,-7.332316
2019-08-11 02:00:00,0.0,-5.4255013
2019-08-11 03:00:00,0.0,-6.55572
2019-08-11 04:00:00,0.0,-7.4227242
2019-08-11 05:00:00,0.0,-5.1870217
2019-08-11 06:00:00,0.0,4.906606
2019-08-11 07:00:00,52.0,24.034979
2019-08-11 08:00:00,195.0,89.160416
2019-08-11 09:00:00,406.0,268.09174
2019-08-11 10:00:00,588.0,530.05035
2019-08-11 11:00:00,732.0,676.24854
2019-08-11 12:00:00,810.0,715.94183
2019-08-11 13:00:00,817.0,702.9259
2019-08-11 14:00:00,897.0,657.5076
2019-08-11 15:00:00,740.0,670.03503
2019-08-11 16:00:00,588.0,495.9973
2019-08-11 17:00:00,399.0,338.41684
2019-08-11 18:00:00,201.0,162.58156
2019-08-11 19:00:00,48.0,38.926487
2019-08-11 20:00:00,0.0,-18.546946
2019-08-11 21:00:00,0.0,-30.82519
2019-08-11 22:00:00,0.0,-28.352015
2019-08-11 23:00:00,0.0,-22.87272
2019-08-12 00:00:00,0.0,-15.892741
2019-08-12 01:00:00,0.0,-10.769633
2019-08-12 02:00:00,0.0,-10.965999
2019-08-12 03:00:00,0.0,-15.306285
2019-08-12 04:00:00,0.0,-17.802378
2019-08-12 05:00:00,0.0,-13.068736
2019-08-12 06:00:00,0.0,4.5477347
2019-08-12 07:00:00,5.0,42.834476
2019-08-12 08:00:00,117.0,111.28045
2019-08-12 09:00:00,162.0,280.70203
2019-08-12 10:00:00,322.0,371.8292
2019-08-12 11:00:00,431.0,480.85153
2019-08-12 12:00:00,211.0,491.91968
2019-08-12 13:00:00,418.0,287.48578
2019-08-12 14:00:00,743.0,348.85004
2019-08-12 15:00:00,317.0,507.08105
2019-08-12 16:00:00,357.0,270.97626
2019-08-12 17:00:00,369.0,203.64587
2019-08-12 18:00:00,157.0,151.55771
2019-08-12 19:00:00,39.0,55.89185
2019-08-12 20:00:00,0.0,-4.643412
2019-08-12 21:00:00,0.0,-28.76414
2019-08-12 22:00:00,0.0,-34.008053
2019-08-12 23:00:00,0.0,-33.137127
2019-08-13 00:00:00,0.0,-28.367228
2019-08-13 01:00:00,0.0,-21.522532
2019-08-13 02:00:00,0.0,-16.256922
2019-08-13 03:00:00,0.0,-16.437326
2019-08-13 04:00:00,0.0,-17.122568
2019-08-13 05:00:00,0.0,-15.683131
2019-08-13 06:00:00,0.0,-3.4678445
2019-08-13 07:00:00,53.0,22.73586
2019-08-13 08:00:00,244.0,120.16172
2019-08-13 09:00:00,456.0,390.0328
2019-08-13 10:00:00,629.0,675.3827
2019-08-13 11:00:00,803.0,755.7715
2019-08-13 12:00:00,905.0,804.8604
2019-08-13 13:00:00,936.0,809.5165
2019-08-13 14:00:00,897.0,778.3932
2019-08-13 15:00:00,806.0,690.0309
2019-08-13 16:00:00,621.0,568.22046
2019-08-13 17:00:00,451.0,388.1187
2019-08-13 18:00:00,237.0,213.23737
2019-08-13 19:00:00,47.0,70.5288
2019-08-13 20:00:00,0.0,-10.383891
2019-08-13 21:00:00,0.0,-31.237604
2019-08-13 22:00:00,0.0,-30.270197
2019-08-13 23:00:00,0.0,-24.840494
2019-08-14 00:00:00,0.0,-18.601786
2019-08-14 01:00:00,0.0,-13.898799
2019-08-14 02:00:00,0.0,-12.849299
2019-08-14 03:00:00,0.0,-14.6058
2019-08-14 04:00:00,0.0,-18.360453
2019-08-14 05:00:00,0.0,-11.553981
2019-08-14 06:00:00,0.0,26.047888
2019-08-14 07:00:00,57.0,104.75151
2019-08-14 08:00:00,251.0,272.38113
2019-08-14 09:00:00,466.0,548.6945
2019-08-14 10:00:00,661.0,738.8642
2019-08-14 11:00:00,815.0,789.4598
2019-08-14 12:00:00,920.0,832.9558
2019-08-14 13:00:00,952.0,850.8148
2019-08-14 14:00:00,916.0,828.75195
2019-08-14 15:00:00,576.0,752.55133
2019-08-14 16:00:00,657.0,505.6354
2019-08-14 17:00:00,457.0,418.6026
2019-08-14 18:00:00,240.0,240.08197
2019-08-14 19:00:00,48.0,83.91657
2019-08-14 20:00:00,0.0,-5.7567697
2019-08-14 21:00:00,0.0,-31.806635
2019-08-14 22:00:00,0.0,-32.300365
2019-08-14 23:00:00,0.0,-26.943811
2019-08-15 00:00:00,0.0,-18.445398
2019-08-15 01:00:00,0.0,-11.441707
2019-08-15 02:00:00,0.0,-9.317225
2019-08-15 03:00:00,0.0,-11.958293
2019-08-15 04:00:00,0.0,-14.370921
2019-08-15 05:00:00,0.0,-11.835826
2019-08-15 06:00:00,0.0,1.4263968
2019-08-15 07:00:00,54.0,33.47968
2019-08-15 08:00:00,192.0,151.61731
2019-08-15 09:00:00,431.0,374.00986
2019-08-15 10:00:00,305.0,631.6279
2019-08-15 11:00:00,560.0,479.22678
2019-08-15 12:00:00,456.0,620.15295
2019-08-15 13:00:00,123.0,498.26642
2019-08-15 14:00:00,454.0,272.329
2019-08-15 15:00:00,689.0,338.9864
2019-08-15 16:00:00,522.0,427.84183
2019-08-15 17:00:00,236.0,343.09497
2019-08-15 18:00:00,62.0,169.9411
2019-08-15 19:00:00,11.0,48.74419
2019-08-15 20:00:00,0.0,-7.181437
2019-08-15 21:00:00,0.0,-28.102121
2019-08-15 22:00:00,0.0,-34.751537
2019-08-15 23:00:00,0.0,-33.893734
2019-08-16 00:00:00,0.0,-28.00442
2019-08-16 01:00:00,0.0,-20.88531
2019-08-16 02:00:00,0.0,-17.809504
2019-08-16 03:00:00,0.0,-16.922861
2019-08-16 04:00:00,0.0,-15.959544
2019-08-16 05:00:00,0.0,-11.168971
2019-08-16 06:00:00,0.0,-1.584147
2019-08-16 07:00:00,21.0,18.391638
2019-08-16 08:00:00,199.0,73.87058
2019-08-16 09:00:00,400.0,273.5054
2019-08-16 10:00:00,349.0,545.8877
2019-08-16 11:00:00,645.0,499.9886
2019-08-16 12:00:00,540.0,699.47644
2019-08-16 13:00:00,640.0,552.4656
2019-08-16 14:00:00,759.0,577.49426
2019-08-16 15:00:00,691.0,603.84265
2019-08-16 16:00:00,398.0,510.51324
2019-08-16 17:00:00,296.0,294.1037
2019-08-16 18:00:00,224.0,164.94339
2019-08-16 19:00:00,39.0,77.043106
2019-08-16 20:00:00,0.0,4.454473
2019-08-16 21:00:00,0.0,-22.03367
2019-08-16 22:00:00,0.0,-29.907907
2019-08-16 23:00:00,0.0,-29.530893
2019-08-17 00:00:00,0.0,-25.949915
2019-08-17 01:00:00,0.0,-18.474985
2019-08-17 02:00:00,0.0,-15.081401
2019-08-17 03:00:00,0.0,-15.745341
2019-08-17 04:00:00,0.0,-15.620219
2019-08-17 05:00:00,0.0,-12.126216
2019-08-17 06:00:00,0.0,0.042806104
2019-08-17 07:00:00,33.0,25.602865
2019-08-17 08:00:00,234.0,99.58616
2019-08-17 09:00:00,407.0,349.5125
2019-08-17 10:00:00,484.0,591.27844
2019-08-17 11:00:00,784.0,637.0853
2019-08-17 12:00:00,888.0,845.4377
2019-08-17 13:00:00,914.0,831.9113
2019-08-17 14:00:00,872.0,792.27515
2019-08-17 15:00:00,782.0,702.7351
2019-08-17 16:00:00,448.0,575.8804
2019-08-17 17:00:00,370.0,309.22815
2019-08-17 18:00:00,126.0,187.83699
2019-08-17 19:00:00,31.0,47.627094
2019-08-17 20:00:00,0.0,-11.171412
2019-08-17 21:00:00,0.0,-24.553217
2019-08-17 22:00:00,0.0,-23.155375
2019-08-17 23:00:00,0.0,-17.726831
2019-08-18 00:00:00,0.0,-12.020091
2019-08-18 01:00:00,0.0,-8.62028
2019-08-18 02:00:00,0.0,-8.5937605
2019-08-18 03:00:00,0.0,-11.849895
2019-08-18 04:00:00,0.0,-16.67077
2019-08-18 05:00:00,0.0,-15.374064
2019-08-18 06:00:00,0.0,-2.139216
2019-08-18 07:00:00,49.0,33.24213
2019-08-18 08:00:00,237.0,142.91289
2019-08-18 09:00:00,445.0,399.56207
2019-08-18 10:00:00,632.0,663.76776
2019-08-18 11:00:00,427.0,767.92126
2019-08-18 12:00:00,547.0,484.05853
2019-08-18 13:00:00,74.0,573.83765
2019-08-18 14:00:00,360.0,197.65135
2019-08-18 15:00:00,225.0,312.2189
2019-08-18 16:00:00,222.0,195.85634
2019-08-18 17:00:00,185.0,137.62343
2019-08-18 18:00:00,55.0,79.84826
2019-08-18 19:00:00,16.0,24.292303
2019-08-18 20:00:00,0.0,-4.6617227
2019-08-18 21:00:00,0.0,-16.011164
2019-08-18 22:00:00,0.0,-18.576517
2019-08-18 23:00:00,0.0,-16.250757
2019-08-19 00:00:00,0.0,-12.446422
2019-08-19 01:00:00,0.0,-8.708552
2019-08-19 02:00:00,0.0,-8.171962
2019-08-19 03:00:00,0.0,-11.119731
2019-08-19 04:00:00,0.0,-12.490748
2019-08-19 05:00:00,0.0,-8.316981
2019-08-19 06:00:00,0.0,7.2809043
2019-08-19 07:00:00,31.0,36.70937
2019-08-19 08:00:00,148.0,100.8547
2019-08-19 09:00:00,118.0,242.59157
2019-08-19 10:00:00,390.0,257.53253
2019-08-19 11:00:00,564.0,462.63083
2019-08-19 12:00:00,622.0,562.59766
2019-08-19 13:00:00,627.0,544.245
2019-08-19 14:00:00,687.0,502.18097
2019-08-19 15:00:00,384.0,481.15564
2019-08-19 16:00:00,229.0,284.3618
2019-08-19 17:00:00,24.0,149.7134
2019-08-19 18:00:00,59.0,38.93227
2019-08-19 19:00:00,19.0,3.4150443
2019-08-19 20:00:00,0.0,-13.910548
2019-08-19 21:00:00,0.0,-20.518702
2019-08-19 22:00:00,0.0,-21.822382
2019-08-19 23:00:00,0.0,-20.234812
2019-08-20 00:00:00,0.0,-16.757257
2019-08-20 01:00:00,0.0,-13.027186
2019-08-20 02:00:00,0.0,-10.9128065
2019-08-20 03:00:00,0.0,-12.678691
2019-08-20 04:00:00,0.0,-14.594203
2019-08-20 05:00:00,0.0,-11.690745
2019-08-20 06:00:00,0.0,1.3909202
2019-08-20 07:00:00,36.0,26.980017
2019-08-20 08:00:00,158.0,102.47371
2019-08-20 09:00:00,412.0,264.65546
2019-08-20 10:00:00,651.0,549.8949
2019-08-20 11:00:00,136.0,726.8874
2019-08-20 12:00:00,368.0,271.726
2019-08-20 13:00:00,761.0,370.85852
2019-08-20 14:00:00,421.0,552.218
2019-08-20 15:00:00,230.0,360.47815
2019-08-20 16:00:00,515.0,210.91785
2019-08-20 17:00:00,318.0,223.5545
2019-08-20 18:00:00,94.0,143.88408
2019-08-20 19:00:00,23.0,48.91267
2019-08-20 20:00:00,0.0,-0.78960663
2019-08-20 21:00:00,0.0,-19.915262
2019-08-20 22:00:00,0.0,-24.391611
2019-08-20 23:00:00,0.0,-22.719599
2019-08-21 00:00:00,0.0,-18.30137
2019-08-21 01:00:00,0.0,-14.973796
2019-08-21 02:00:00,0.0,-14.074534
2019-08-21 03:00:00,0.0,-14.813304
2019-08-21 04:00:00,0.0,-15.51205
2019-08-21 05:00:00,0.0,-10.278346
2019-08-21 06:00:00,0.0,6.882055
2019-08-21 07:00:00,19.0,40.556614
2019-08-21 08:00:00,236.0,109.872765
2019-08-21 09:00:00,381.0,347.3809
2019-08-21 10:00:00,595.0,495.4495
2019-08-21 11:00:00,689.0,623.71063
2019-08-21 12:00:00,791.0,616.7774
2019-08-21 13:00:00,338.0,630.7602
2019-08-21 14:00:00,704.0,322.26544
2019-08-21 15:00:00,223.0,425.77362
2019-08-21 16:00:00,482.0,190.0229
2019-08-21 17:00:00,400.0,178.88567
2019-08-21 18:00:00,195.0,118.7571
2019-08-21 19:00:00,22.0,40.464832
2019-08-21 20:00:00,0.0,-12.313533
2019-08-21 21:00:00,0.0,-26.942972
2019-08-21 22:00:00,0.0,-28.167429
2019-08-21 23:00:00,0.0,-25.123728
2019-08-22 00:00:00,0.0,-20.402948
2019-08-22 01:00:00,0.0,-15.589488
2019-08-22 02:00:00,0.0,-13.332072
2019-08-22 03:00:00,0.0,-14.076701
2019-08-22 04:00:00,0.0,-15.384807
2019-08-22 05:00:00,0.0,-10.341365
2019-08-22 06:00:00,0.0,9.920369
2019-08-22 07:00:00,48.0,50.038197
2019-08-22 08:00:00,242.0,157.676
2019-08-22 09:00:00,459.0,428.37927
2019-08-22 10:00:00,659.0,675.29755
2019-08-22 11:00:00,816.0,772.11664
2019-08-22 12:00:00,935.0,803.36554
2019-08-22 13:00:00,963.0,819.4553
2019-08-22 14:00:00,922.0,787.10126
2019-08-22 15:00:00,818.0,703.3518
2019-08-22 16:00:00,305.0,572.89417
2019-08-22 17:00:00,449.0,255.4725
2019-08-22 18:00:00,228.0,172.37547
2019-08-22 19:00:00,37.0,60.051273
2019-08-22 20:00:00,0.0,-6.111613
2019-08-22 21:00:00,0.0,-26.16479
2019-08-22 22:00:00,0.0,-28.480677
2019-08-22 23:00:00,0.0,-23.967691
2019-08-23 00:00:00,0.0,-17.48063
2019-08-23 01:00:00,0.0,-11.7361555
2019-08-23 02:00:00,0.0,-8.606395
2019-08-23 03:00:00,0.0,-10.18484
2019-08-23 04:00:00,0.0,-11.164699
2019-08-23 05:00:00,0.0,9.301778
2019-08-23 06:00:00,0.0,65.9495
2019-08-23 07:00:00,54.0,153.69614
2019-08-23 08:00:00,252.0,305.2529
2019-08-23 09:00:00,471.0,549.413
2019-08-23 10:00:00,670.0,723.2107
2019-08-23 11:00:00,826.0,804.8689
2019-08-23 12:00:00,931.0,854.24426
2019-08-23 13:00:00,960.0,865.6754
2019-08-23 14:00:00,918.0,836.01074
2019-08-23 15:00:00,195.0,751.5131
2019-08-23 16:00:00,648.0,322.11862
2019-08-23 17:00:00,200.0,372.54584
2019-08-23 18:00:00,222.0,153.59053
2019-08-23 19:00:00,34.0,67.312584
2019-08-23 20:00:00,0.0,2.955236
2019-08-23 21:00:00,0.0,-20.081568
2019-08-23 22:00:00,0.0,-24.4694
2019-08-23 23:00:00,0.0,-22.60081
2019-08-24 00:00:00,0.0,-17.632288
2019-08-24 01:00:00,0.0,-11.035228
2019-08-24 02:00:00,0.0,-7.0580087
2019-08-24 03:00:00,0.0,-8.130702
2019-08-24 04:00:00,0.0,-12.148616
2019-08-24 05:00:00,0.0,-11.214244
2019-08-24 06:00:00,0.0,9.131459
2019-08-24 07:00:00,45.0,69.57379
2019-08-24 08:00:00,228.0,187.4807
2019-08-24 09:00:00,381.0,410.353
2019-08-24 10:00:00,599.0,554.1961
2019-08-24 11:00:00,381.0,705.57526
2019-08-24 12:00:00,580.0,438.0673
2019-08-24 13:00:00,795.0,574.011
2019-08-24 14:00:00,578.0,661.23346
2019-08-24 15:00:00,536.0,457.1475
2019-08-24 16:00:00,330.0,378.60294
2019-08-24 17:00:00,213.0,210.33235
2019-08-24 18:00:00,80.0,106.13202
2019-08-24 19:00:00,15.0,26.402655
2019-08-24 20:00:00,0.0,-10.381587
2019-08-24 21:00:00,0.0,-21.58018
2019-08-24 22:00:00,0.0,-21.79101
2019-08-24 23:00:00,0.0,-18.47349
2019-08-25 00:00:00,0.0,-13.252452
2019-08-25 01:00:00,0.0,-8.990397
2019-08-25 02:00:00,0.0,-7.7751565
2019-08-25 03:00:00,0.0,-9.632243
2019-08-25 04:00:00,0.0,-11.030681
2019-08-25 05:00:00,0.0,-4.362574
2019-08-25 06:00:00,0.0,13.031514
2019-08-25 07:00:00,49.0,46.68739
2019-08-25 08:00:00,143.0,142.47122
2019-08-25 09:00:00,266.0,292.45642
2019-08-25 10:00:00,482.99999999999994,449.00168
2019-08-25 11:00:00,455.0,636.51654
2019-08-25 12:00:00,494.0,531.30774
2019-08-25 13:00:00,741.0,526.8592
2019-08-25 14:00:00,606.0,657.8504
2019-08-25 15:00:00,706.0,498.10715
2019-08-25 16:00:00,505.0,508.27084
2019-08-25 17:00:00,392.0,322.7964
2019-08-25 18:00:00,204.0,198.17787
2019-08-25 19:00:00,23.0,75.780556
2019-08-25 20:00:00,0.0,-1.8252511
2019-08-25 21:00:00,0.0,-22.562967
2019-08-25 22:00:00,0.0,-24.53512
2019-08-25 23:00:00,0.0,-20.618418
2019-08-26 00:00:00,0.0,-15.917048
2019-08-26 01:00:00,0.0,-11.566035
2019-08-26 02:00:00,0.0,-10.41122
2019-08-26 03:00:00,0.0,-12.904185
2019-08-26 04:00:00,0.0,-14.984721
2019-08-26 05:00:00,0.0,-13.756679
2019-08-26 06:00:00,0.0,-4.3728585
2019-08-26 07:00:00,48.0,17.798452
2019-08-26 08:00:00,226.0,97.47846
2019-08-26 09:00:00,413.0,330.61807
2019-08-26 10:00:00,632.0,591.0046
2019-08-26 11:00:00,736.0,747.24457
2019-08-26 12:00:00,846.0,739.0784
2019-08-26 13:00:00,571.0,753.2053
2019-08-26 14:00:00,398.0,539.4397
2019-08-26 15:00:00,796.0,395.97015
2019-08-26 16:00:00,631.0,488.7347
2019-08-26 17:00:00,428.0,388.32974
2019-08-26 18:00:00,207.0,230.06245
2019-08-26 19:00:00,25.0,88.22835
2019-08-26 20:00:00,0.0,4.337255
2019-08-26 21:00:00,0.0,-23.435907
2019-08-26 22:00:00,0.0,-27.932398
