datetime,pred_KW,pred_TEMPERATURE,pred_OT,true_KW,true_TEMPERATURE,true_OT
2019-08-03 06:00:00,407.8498,28.896917,86.3933,417.81,28.8,68.0
2019-08-03 07:00:00,418.23477,29.718033,239.6664,443.36,29.2,263.0
2019-08-03 08:00:00,463.67346,30.477663,482.25833,457.63,29.6,476.0
2019-08-03 09:00:00,500.004,30.831303,696.9068,454.38,30.0,670.0
2019-08-03 10:00:00,498.14655,31.11655,796.8126,450.52,30.3,823.00006
2019-08-03 11:00:00,495.38876,31.03854,915.9385,480.08002,30.5,941.00006
2019-08-03 12:00:00,507.79144,31.185377,912.18164,506.37,30.5,971.00006
2019-08-03 13:00:00,522.21985,30.954021,878.981,520.24,30.6,935.0
2019-08-03 14:00:00,542.49927,30.984777,784.2705,496.85,30.6,840.00006
2019-08-03 15:00:00,545.6373,30.921045,643.1286,530.61,30.4,685.0
2019-08-03 16:00:00,555.6642,30.643265,476.2985,536.14,30.2,490.0
2019-08-03 17:00:00,537.2005,30.22748,282.001,501.99,29.8,271.0
2019-08-03 18:00:00,509.0011,29.673685,123.934654,484.76,29.4,71.0
2019-08-03 19:00:00,499.5176,29.333902,39.61447,469.04,29.3,1.006074e-06
2019-08-03 20:00:00,494.617,29.221811,25.258379,459.68,29.2,1.006074e-06
2019-08-03 21:00:00,502.27606,29.213066,32.278015,469.74,29.1,1.006074e-06
2019-08-03 22:00:00,517.75726,29.19072,29.22896,507.32,29.1,1.006074e-06
2019-08-03 23:00:00,543.81335,29.093311,22.292192,547.06,29.1,1.006074e-06
2019-08-04 00:00:00,551.90454,29.202528,10.798646,551.35,29.1,1.006074e-06
2019-08-04 01:00:00,525.1227,29.014324,13.450044,545.59,29.1,1.006074e-06
2019-08-04 02:00:00,503.1592,28.985756,3.1385813,511.98,29.1,1.006074e-06
2019-08-04 03:00:00,478.59744,28.984743,5.040742,490.67,29.1,1.006074e-06
2019-08-04 04:00:00,450.2195,29.078255,9.906983,462.22,29.1,1.006074e-06
2019-08-04 05:00:00,428.64178,29.2284,35.40593,449.45,29.1,1.006074e-06
2019-08-04 06:00:00,417.50037,29.671055,88.56244,424.26,29.5,72.0
2019-08-04 07:00:00,411.25223,30.247807,204.01767,413.24,29.9,272.0
2019-08-04 08:00:00,410.96747,30.73071,399.2809,430.02,30.5,487.0
2019-08-04 09:00:00,424.71237,31.469702,624.4033,450.73,30.9,681.0
2019-08-04 10:00:00,446.8098,32.01045,796.4882,440.31,31.2,627.0
2019-08-04 11:00:00,449.03125,32.034424,718.5193,433.41,31.5,944.00006
2019-08-04 12:00:00,439.8546,32.10492,875.15704,465.38,31.6,759.00006
2019-08-04 13:00:00,456.4172,31.729366,701.8671,504.54,31.6,661.0
2019-08-04 14:00:00,487.63885,31.834217,592.2793,496.63,31.4,837.00006
2019-08-04 15:00:00,501.9471,31.47987,591.1664,503.33,31.3,683.0
2019-08-04 16:00:00,517.6257,31.389479,466.3381,502.4,31.0,375.0
2019-08-04 17:00:00,498.31537,30.982172,238.82457,490.28,30.5,242.0
2019-08-04 18:00:00,479.05847,30.443232,104.52562,448.11002,29.9,71.0
2019-08-04 19:00:00,458.43964,29.950407,30.901537,469.59,29.7,1.006074e-06
2019-08-04 20:00:00,480.38553,29.879667,11.109269,454.69,29.6,1.006074e-06
2019-08-04 21:00:00,490.6564,29.888985,29.876253,480.37,29.5,1.006074e-06
2019-08-04 22:00:00,522.1214,29.820667,26.844759,521.81,29.5,1.006074e-06
2019-08-04 23:00:00,555.47345,29.666105,21.918001,580.02997,29.4,1.006074e-06
2019-08-05 00:00:00,580.37164,29.745546,18.898241,586.42,29.2,1.006074e-06
2019-08-05 01:00:00,548.7383,29.34856,44.422897,534.54,29.1,1.006074e-06
2019-08-05 02:00:00,492.64447,29.034203,27.644976,498.59,29.0,1.006074e-06
2019-08-05 03:00:00,455.8292,28.849585,8.427537,471.13998,29.0,1.006074e-06
2019-08-05 04:00:00,434.05353,28.87756,14.15709,459.47,28.9,1.006074e-06
2019-08-05 05:00:00,425.9767,29.048876,29.661867,436.53,29.0,1.006074e-06
2019-08-05 06:00:00,416.07907,29.531006,76.59588,424.45,29.5,72.0
2019-08-05 07:00:00,423.21332,30.27086,213.01927,450.88,29.8,275.0
2019-08-05 08:00:00,460.9812,30.861605,448.8803,538.71,30.2,493.0
2019-08-05 09:00:00,559.7748,31.370289,674.51666,650.72,30.7,689.0
2019-08-05 10:00:00,642.3621,31.930578,781.19135,722.51,31.0,641.0
2019-08-05 11:00:00,710.44116,31.893127,725.8096,739.9,31.1,753.0
2019-08-05 12:00:00,734.87836,31.93385,711.82104,703.54,31.2,831.0
2019-08-05 13:00:00,720.81537,31.895948,701.78436,723.99,31.2,942.00006
2019-08-05 14:00:00,727.6818,31.650364,702.12585,759.27,31.2,840.00006
2019-08-05 15:00:00,741.51184,31.604237,596.5464,754.82,30.9,415.0
2019-08-05 16:00:00,712.01514,31.30808,326.80716,754.92,30.5,492.0
2019-08-05 17:00:00,682.1958,30.60121,232.9248,702.17,30.1,275.0
2019-08-05 18:00:00,638.0627,30.08225,116.82565,671.14,29.7,62.0
2019-08-05 19:00:00,623.02454,29.718498,25.96979,614.93,29.6,1.006074e-06
2019-08-05 20:00:00,602.7221,29.715298,26.304735,576.82,29.5,1.006074e-06
2019-08-05 21:00:00,599.9057,29.70279,44.85472,569.27,29.5,1.006074e-06
2019-08-05 22:00:00,610.4593,29.684578,48.61367,598.03,29.5,1.006074e-06
2019-08-05 23:00:00,632.6634,29.398619,36.52101,626.44,29.4,1.006074e-06
2019-08-06 00:00:00,617.4076,29.274044,15.414018,612.35,29.2,1.006074e-06
2019-08-06 01:00:00,575.321,29.102585,13.273332,590.86,29.1,1.006074e-06
2019-08-06 02:00:00,526.8505,29.01679,6.5167856,555.64,29.0,1.006074e-06
2019-08-06 03:00:00,493.8399,28.855904,14.199189,513.7,28.9,1.006074e-06
2019-08-06 04:00:00,464.54877,28.795023,25.324083,494.61,28.9,1.006074e-06
2019-08-06 05:00:00,444.82693,29.124203,37.596603,491.5,28.9,1.006074e-06
2019-08-06 06:00:00,455.704,29.416733,100.89704,450.51,29.3,74.0
2019-08-06 07:00:00,464.40387,30.00034,257.97598,454.73,29.6,280.0
2019-08-06 08:00:00,496.53647,30.560556,506.94998,532.38,30.0,503.0
2019-08-06 09:00:00,577.7386,30.93182,725.2753,641.01,30.3,703.0
2019-08-06 10:00:00,664.0693,31.14009,770.24384,682.08,30.6,860.00006
2019-08-06 11:00:00,705.3437,31.217438,852.39557,707.9,30.8,960.0
2019-08-06 12:00:00,731.9174,31.364174,888.90466,703.88,31.0,992.00006
2019-08-06 13:00:00,738.41144,31.411833,868.94366,745.05,31.0,956.0
2019-08-06 14:00:00,750.0289,31.383694,777.38885,745.8,30.9,855.0
2019-08-06 15:00:00,758.84424,31.184742,653.1995,737.51,30.8,696.00006
2019-08-06 16:00:00,749.4312,30.825193,488.15445,696.92,30.4,494.0
2019-08-06 17:00:00,689.8783,30.28709,291.50317,657.07,29.9,272.0
2019-08-06 18:00:00,634.6234,29.646904,142.55519,585.31,29.3,70.0
2019-08-06 19:00:00,588.6613,29.186893,67.34156,551.11,29.0,1.006074e-06
2019-08-06 20:00:00,571.86554,29.002918,52.92959,535.73,28.9,1.006074e-06
2019-08-06 21:00:00,577.3674,29.000433,64.98117,536.75,28.8,1.006074e-06
2019-08-06 22:00:00,592.84216,28.952646,63.954178,557.45,28.7,1.006074e-06
2019-08-06 23:00:00,610.2426,28.711693,48.480133,577.8,28.6,1.006074e-06
2019-08-07 00:00:00,598.78955,28.745644,25.851717,599.67,28.6,1.006074e-06
2019-08-07 01:00:00,569.8915,28.529722,15.514787,572.21,28.5,1.006074e-06
2019-08-07 02:00:00,524.82306,28.290468,2.5396128,545.51,28.5,1.006074e-06
2019-08-07 03:00:00,494.35638,28.15142,2.9389963,507.5,28.5,1.006074e-06
2019-08-07 04:00:00,466.27667,28.289124,15.484254,499.96,28.5,1.006074e-06
2019-08-07 05:00:00,455.0989,28.4364,43.963654,479.13,28.6,1.006074e-06
2019-08-07 06:00:00,452.82568,28.810575,116.459496,453.85,29.2,68.0
2019-08-07 07:00:00,467.8132,29.490463,261.25232,444.74002,29.7,269.0
2019-08-07 08:00:00,486.35605,30.308285,473.33505,522.17,30.2,486.0
2019-08-07 09:00:00,538.1797,31.157269,684.46075,649.82,30.6,296.0
2019-08-07 10:00:00,616.6053,31.268509,486.18854,687.68,30.8,315.0
2019-08-07 11:00:00,658.2425,31.32691,444.1399,683.32,30.9,438.0
2019-08-07 12:00:00,679.99725,31.374647,469.80878,666.0,30.9,177.0
2019-08-07 13:00:00,670.21344,31.169394,319.13733,690.64996,30.8,553.0
2019-08-07 14:00:00,657.778,30.762785,393.72537,693.11,30.7,417.0
2019-08-07 15:00:00,661.956,30.731195,324.76373,691.27,30.4,609.0
2019-08-07 16:00:00,663.41315,30.313074,339.75653,722.77,30.1,470.0
2019-08-07 17:00:00,685.67487,30.336084,269.5839,647.45,29.7,254.0
2019-08-07 18:00:00,614.141,29.886904,111.28963,588.33,29.3,61.0
2019-08-07 19:00:00,564.0015,29.527412,21.28673,552.81,29.2,1.006074e-06
2019-08-07 20:00:00,547.97186,29.595625,17.857195,536.37,29.2,1.006074e-06
2019-08-07 21:00:00,556.03296,29.547857,39.314392,530.85,29.2,1.006074e-06
2019-08-07 22:00:00,570.2148,29.34801,50.375748,542.64,29.3,1.006074e-06
2019-08-07 23:00:00,584.1285,29.302752,37.7106,611.1,29.3,1.006074e-06
2019-08-08 00:00:00,602.77856,29.401485,9.249665,595.6,29.3,1.006074e-06
2019-08-08 01:00:00,551.9619,29.233671,1.9124918,559.37,29.3,1.006074e-06
2019-08-08 02:00:00,493.96155,29.245115,-7.1180563,521.79,29.3,1.006074e-06
2019-08-08 03:00:00,455.7604,29.091724,-12.570846,484.65,29.2,1.006074e-06
2019-08-08 04:00:00,428.62134,29.129538,-36.34836,482.2,29.2,1.006074e-06
2019-08-08 05:00:00,424.1642,29.242441,-5.7095785,470.62,29.2,1.006074e-06
2019-08-08 06:00:00,438.61633,29.46203,71.29567,427.16,29.5,12.000001
2019-08-08 07:00:00,448.54575,30.028887,212.90591,433.66,29.8,72.99999
2019-08-08 08:00:00,458.06107,30.689016,334.18008,501.6,30.0,145.0
2019-08-08 09:00:00,525.4652,30.519012,302.8261,569.26,30.3,415.0
2019-08-08 10:00:00,606.515,30.810013,541.23145,665.92,30.4,491.0
2019-08-08 11:00:00,674.18286,30.597317,522.15656,706.58997,30.4,569.0
2019-08-08 12:00:00,693.8968,30.966642,528.45856,685.81,30.3,803.00006
2019-08-08 13:00:00,698.95856,30.494242,619.64075,657.55,30.2,170.0
2019-08-08 14:00:00,667.1188,30.274029,344.53,668.74,30.0,64.99999
2019-08-08 15:00:00,660.90607,30.101969,213.29759,705.57,29.9,45.0
2019-08-08 16:00:00,670.20544,30.075594,145.94469,652.96,29.8,254.0
2019-08-08 17:00:00,655.974,30.192057,138.39561,581.27,29.6,215.0
2019-08-08 18:00:00,576.4666,29.93129,88.3541,521.75,29.4,54.0
2019-08-08 19:00:00,519.0186,29.743505,2.5523996,477.58002,29.3,1.006074e-06
2019-08-08 20:00:00,488.43213,29.653187,-3.7650442,450.15,29.2,1.006074e-06
2019-08-08 21:00:00,485.84445,29.526955,19.900667,463.06,29.2,1.006074e-06
2019-08-08 22:00:00,516.02466,29.559027,29.545076,468.32,29.2,1.006074e-06
2019-08-08 23:00:00,536.35925,29.129557,31.266085,480.81,29.2,1.006074e-06
2019-08-09 00:00:00,519.451,29.250546,11.060288,503.28,29.1,1.006074e-06
2019-08-09 01:00:00,504.26816,29.201633,3.7691202,539.88,29.0,1.006074e-06
2019-08-09 02:00:00,528.94336,28.563477,31.672579,480.35,29.0,1.006074e-06
2019-08-09 03:00:00,497.1637,28.511038,80.94861,448.55,28.9,1.006074e-06
2019-08-09 04:00:00,458.2773,28.294767,71.16645,438.31,28.9,1.006074e-06
2019-08-09 05:00:00,431.47708,28.255655,38.65576,438.38,28.9,1.006074e-06
2019-08-09 06:00:00,440.1578,28.253613,53.201416,414.52,29.0,11.000001
2019-08-09 07:00:00,462.59848,28.262506,100.01865,411.03,29.1,58.0
2019-08-09 08:00:00,474.7937,28.376348,155.72906,385.0,29.3,29.000002
2019-08-09 09:00:00,458.6263,28.807438,144.24826,391.0,29.5,232.0
2019-08-09 10:00:00,401.0793,29.71279,332.546,396.36002,29.8,256.0
2019-08-09 11:00:00,394.26297,30.296974,300.9734,409.42,30.2,151.0
2019-08-09 12:00:00,409.89563,30.888857,151.98209,412.64,30.4,292.0
2019-08-09 13:00:00,401.23526,30.73194,271.45074,406.23,30.7,337.0
2019-08-09 14:00:00,398.39264,31.226446,302.04907,381.84,31.0,260.0
2019-08-09 15:00:00,364.3899,31.16676,187.85536,480.6,31.1,394.0
2019-08-09 16:00:00,420.82712,31.559702,263.83942,392.01,30.9,302.0
2019-08-09 17:00:00,398.8279,31.530876,229.2438,406.32,30.6,136.0
2019-08-09 18:00:00,407.05988,31.111073,70.3273,404.21,30.3,34.0
2019-08-09 19:00:00,395.33224,30.646868,-39.571167,389.85,30.3,1.006074e-06
2019-08-09 20:00:00,394.2641,30.36317,-74.536835,389.79,30.2,1.006074e-06
2019-08-09 21:00:00,419.6659,30.312784,-60.99652,385.19,30.2,1.006074e-06
2019-08-09 22:00:00,429.73938,30.333338,-45.858276,404.48,30.2,1.006074e-06
2019-08-09 23:00:00,459.05347,30.151281,-26.217299,454.38998,30.4,1.006074e-06
2019-08-10 00:00:00,485.0431,30.654043,-5.2667074,458.98,30.6,1.006074e-06
2019-08-10 01:00:00,480.24792,31.088978,22.14493,450.66,30.7,1.006074e-06
2019-08-10 02:00:00,483.2184,31.258307,40.012222,419.66,30.7,1.006074e-06
2019-08-10 03:00:00,424.33743,31.20334,38.11638,425.58002,30.6,1.006074e-06
2019-08-10 04:00:00,399.0252,30.853235,0.76976115,406.24,30.5,1.006074e-06
2019-08-10 05:00:00,399.01935,30.700813,8.310624,400.65,30.6,1.006074e-06
2019-08-10 06:00:00,382.12286,31.119732,48.761787,392.48,30.9,14.000001
2019-08-10 07:00:00,373.89673,31.762903,92.24866,380.5,31.3,45.0
2019-08-10 08:00:00,366.31885,32.223053,146.70015,398.14,31.699999,138.0
2019-08-10 09:00:00,378.65942,33.2706,338.0998,443.27002,32.1,404.0
2019-08-10 10:00:00,436.71118,33.467426,595.99713,473.48,32.399998,725.0
2019-08-10 11:00:00,463.81464,33.521023,725.8,484.4,32.6,695.00006
2019-08-10 12:00:00,471.79886,33.468994,757.52704,457.93,32.7,853.0
2019-08-10 13:00:00,459.0726,33.381897,812.63165,491.4,32.7,791.0
2019-08-10 14:00:00,485.1163,33.326828,722.7315,504.66,32.5,772.0
2019-08-10 15:00:00,475.21786,32.936398,612.8447,512.86,32.2,670.0
2019-08-10 16:00:00,508.07483,32.814697,466.6892,511.94,31.9,472.0
2019-08-10 17:00:00,480.353,31.970592,232.02132,493.43,31.3,254.0
2019-08-10 18:00:00,455.59546,31.328579,84.55074,474.1,30.8,59.0
2019-08-10 19:00:00,444.6796,30.948217,-7.7428885,461.01,30.7,1.006074e-06
2019-08-10 20:00:00,447.57214,30.781775,-21.153013,486.3,30.6,1.006074e-06
2019-08-10 21:00:00,476.09363,30.801794,-7.703719,475.93,30.7,1.006074e-06
2019-08-10 22:00:00,484.88058,30.983786,11.338822,507.02,30.6,1.006074e-06
2019-08-10 23:00:00,513.78424,30.862972,12.007966,529.04,30.5,1.006074e-06
2019-08-11 00:00:00,520.72656,30.99531,0.32145792,532.02,30.4,1.006074e-06
2019-08-11 01:00:00,506.00555,30.72958,2.544816,488.25,30.4,1.006074e-06
2019-08-11 02:00:00,446.61374,30.596941,8.146348,457.28,30.2,1.006074e-06
2019-08-11 03:00:00,404.76865,30.35678,-17.961637,430.14,30.0,1.006074e-06
2019-08-11 04:00:00,376.00473,30.166622,-19.113218,415.46,29.9,1.006074e-06
2019-08-11 05:00:00,362.9362,30.273325,-2.6375418,405.67,29.9,1.006074e-06
2019-08-11 06:00:00,360.73718,30.564398,33.18283,383.28998,30.2,51.999992
2019-08-11 07:00:00,360.65942,31.057072,118.74809,388.4,30.6,195.0
2019-08-11 08:00:00,379.50195,31.681347,276.30902,401.86002,31.0,406.0
2019-08-11 09:00:00,406.57834,32.25804,527.9616,419.32,31.4,588.0
2019-08-11 10:00:00,433.4897,32.56113,748.5813,432.30002,31.6,732.0
2019-08-11 11:00:00,439.7031,32.644524,815.68494,425.52,31.699999,810.0
2019-08-11 12:00:00,445.0114,32.611374,881.27924,445.44,31.8,817.00006
2019-08-11 13:00:00,450.80383,32.438175,795.16254,470.97,31.9,897.0
2019-08-11 14:00:00,471.89297,32.386055,771.4484,504.55,31.9,740.00006
2019-08-11 15:00:00,496.0109,32.408268,605.12366,535.35,31.699999,588.0
2019-08-11 16:00:00,516.2538,32.146652,436.41373,513.68,31.2,399.0
2019-08-11 17:00:00,490.68787,31.450987,241.12576,487.75,30.7,201.0
2019-08-11 18:00:00,470.01266,30.809727,93.66017,470.9,30.2,48.0
2019-08-11 19:00:00,464.68506,30.46166,21.16292,468.48,29.9,1.006074e-06
2019-08-11 20:00:00,471.52103,30.24938,7.292817,457.71,29.7,1.006074e-06
2019-08-11 21:00:00,479.31668,30.241096,13.313798,467.76,29.6,1.006074e-06
2019-08-11 22:00:00,496.31628,30.137732,15.477403,524.95,29.4,1.006074e-06
2019-08-11 23:00:00,535.3168,29.885023,7.6913767,569.65,29.3,1.006074e-06
2019-08-12 00:00:00,556.4556,29.755554,3.0292063,561.74,29.1,1.006074e-06
2019-08-12 01:00:00,519.3273,29.44519,13.504045,523.25,29.0,1.006074e-06
2019-08-12 02:00:00,469.69638,29.145155,7.653962,495.57,28.9,1.006074e-06
2019-08-12 03:00:00,438.65796,28.818527,1.2493143,473.13998,28.8,1.006074e-06
2019-08-12 04:00:00,418.2498,28.828503,0.83473307,439.9,28.8,1.006074e-06
2019-08-12 05:00:00,404.01285,29.066395,19.643251,426.38,28.8,1.006074e-06
2019-08-12 06:00:00,398.0034,29.44371,64.78712,408.43,29.3,5.000001
2019-08-12 07:00:00,398.8201,30.105356,137.05257,419.75,30.0,117.0
2019-08-12 08:00:00,425.62192,31.021828,286.451,500.95,30.8,162.0
2019-08-12 09:00:00,504.28003,31.820246,324.47253,616.66,31.1,322.0
2019-08-12 10:00:00,609.7719,31.989693,428.55182,689.1,31.0,431.0
2019-08-12 11:00:00,672.4967,31.822392,466.68225,697.95,30.9,211.0
2019-08-12 12:00:00,687.877,31.57591,349.4661,681.88,30.9,418.0
2019-08-12 13:00:00,681.994,31.266914,383.23874,719.58,30.8,743.0
2019-08-12 14:00:00,679.5351,31.279488,472.34622,686.43,30.6,317.0
2019-08-12 15:00:00,685.67896,30.79514,291.00705,673.51,30.4,357.0
2019-08-12 16:00:00,672.7847,30.550362,213.3253,660.1,30.2,369.0
2019-08-12 17:00:00,638.1228,30.386873,173.19868,629.75,30.0,157.0
2019-08-12 18:00:00,584.5361,29.950096,36.89215,597.48,29.7,39.0
2019-08-12 19:00:00,562.0974,29.798424,-23.581419,579.67,29.5,1.006074e-06
2019-08-12 20:00:00,559.37195,29.677328,-26.4084,568.34,29.3,1.006074e-06
2019-08-12 21:00:00,567.58594,29.680735,-2.416335,545.67,29.2,1.006074e-06
2019-08-12 22:00:00,572.02515,29.724073,15.916627,565.75,29.1,1.006074e-06
2019-08-12 23:00:00,592.41064,29.38135,12.859895,608.15,29.0,1.006074e-06
2019-08-13 00:00:00,590.36194,29.256857,-1.117568,622.35,29.0,1.006074e-06
2019-08-13 01:00:00,565.2364,29.344322,-8.35971,567.33,28.9,1.006074e-06
2019-08-13 02:00:00,510.06784,29.13164,10.917527,529.1,28.8,1.006074e-06
2019-08-13 03:00:00,473.3456,28.573753,10.7865305,476.84,28.6,1.006074e-06
2019-08-13 04:00:00,428.92828,28.440344,-2.0694113,464.03,28.5,1.006074e-06
2019-08-13 05:00:00,411.15802,28.506393,-12.194991,441.86,28.4,1.006074e-06
2019-08-13 06:00:00,409.6343,28.617813,40.494507,419.38,29.1,53.0
2019-08-13 07:00:00,420.42487,29.43421,195.37662,436.56,30.0,244.0
2019-08-13 08:00:00,470.26587,30.669344,474.44052,530.53,31.0,456.0
2019-08-13 09:00:00,576.34753,31.894442,709.2647,600.73,31.5,629.0
2019-08-13 10:00:00,646.3991,32.1793,822.3965,667.64,31.8,803.00006
2019-08-13 11:00:00,688.08075,32.43585,866.1866,681.27997,32.0,905.00006
2019-08-13 12:00:00,707.65204,32.7203,925.7107,672.19,32.1,936.0
2019-08-13 13:00:00,710.9508,32.52304,852.4483,679.61,32.0,897.0
2019-08-13 14:00:00,706.9997,32.279926,746.66425,710.12,31.8,806.0
2019-08-13 15:00:00,717.2901,31.932117,620.504,713.34,31.5,621.0
2019-08-13 16:00:00,703.6367,31.429241,408.7941,701.66,31.1,451.0
2019-08-13 17:00:00,658.6674,30.742172,225.95213,660.36,30.7,237.0
2019-08-13 18:00:00,618.65857,30.259424,97.09762,610.94,29.9,46.999992
2019-08-13 19:00:00,590.3314,29.76836,25.461946,592.17,29.5,1.006074e-06
2019-08-13 20:00:00,585.75916,29.532152,16.752047,562.43,29.2,1.006074e-06
2019-08-13 21:00:00,583.85034,29.43461,34.040863,547.55,29.0,1.006074e-06
2019-08-13 22:00:00,592.1886,29.375158,42.46118,567.59,28.8,1.006074e-06
2019-08-13 23:00:00,605.1578,29.119205,33.16449,586.22003,28.8,1.006074e-06
2019-08-14 00:00:00,593.6581,29.065819,10.765916,566.84,28.7,1.006074e-06
2019-08-14 01:00:00,542.5207,28.867125,14.638276,545.2,28.6,1.006074e-06
2019-08-14 02:00:00,493.82507,28.655647,4.0447855,494.68,28.4,1.006074e-06
2019-08-14 03:00:00,449.67795,28.486788,2.1647196,465.0,28.3,1.006074e-06
2019-08-14 04:00:00,424.1274,28.450602,1.4063578,447.72,28.2,1.006074e-06
2019-08-14 05:00:00,410.3385,28.553974,31.538332,421.05,28.2,1.006074e-06
2019-08-14 06:00:00,403.27008,28.931139,96.441536,408.26,29.0,57.0
2019-08-14 07:00:00,417.51913,29.960678,243.62492,427.33002,29.8,251.0
2019-08-14 08:00:00,458.555,30.889612,457.42834,569.75,30.7,466.0
2019-08-14 09:00:00,584.1633,31.755457,633.25226,618.43,31.3,661.0
2019-08-14 10:00:00,642.29987,32.23424,793.9643,702.06,31.699999,815.0
2019-08-14 11:00:00,700.6386,32.411808,851.0561,716.41003,32.0,920.00006
2019-08-14 12:00:00,721.9284,32.45117,858.9707,682.79,32.3,952.0
2019-08-14 13:00:00,714.6532,32.447723,821.9741,720.1,32.3,916.0
2019-08-14 14:00:00,720.99774,32.40202,746.90985,761.4,32.2,576.0
2019-08-14 15:00:00,737.224,32.22161,523.7142,730.61,31.9,657.0
2019-08-14 16:00:00,725.85016,31.933031,392.26245,703.51,31.4,457.0
2019-08-14 17:00:00,668.8055,31.230911,226.90146,642.34,30.9,240.0
