datetime,pred_KW,pred_TEMPERATURE,pred_OT
2019-08-05 06:00:00,416.07907,29.531006,76.59588
2019-08-05 07:00:00,423.21332,30.27086,213.01927
2019-08-05 08:00:00,460.9812,30.861605,448.8803
2019-08-05 09:00:00,559.7748,31.370289,674.51666
2019-08-05 10:00:00,642.3621,31.930578,781.19135
2019-08-05 11:00:00,710.44116,31.893127,725.8096
2019-08-05 12:00:00,734.87836,31.93385,711.82104
2019-08-05 13:00:00,720.81537,31.895948,701.78436
2019-08-05 14:00:00,727.6818,31.650364,702.12585
2019-08-05 15:00:00,741.51184,31.604237,596.5464
2019-08-05 16:00:00,712.01514,31.30808,326.80716
2019-08-05 17:00:00,682.1958,30.60121,232.9248
2019-08-05 18:00:00,638.0627,30.08225,0.0
2019-08-05 19:00:00,623.02454,29.718498,0.0
2019-08-05 20:00:00,602.7221,29.715298,0.0
2019-08-05 21:00:00,599.9057,29.70279,0.0
2019-08-05 22:00:00,610.4593,29.684578,0.0
2019-08-05 23:00:00,632.6634,29.398619,0.0
2019-08-06 00:00:00,617.4076,29.274044,0.0
2019-08-06 01:00:00,575.321,29.102585,0.0
2019-08-06 02:00:00,526.8505,29.01679,0.0
2019-08-06 03:00:00,493.8399,28.855904,0.0
2019-08-06 04:00:00,464.54877,28.795023,0.0
2019-08-06 05:00:00,444.82693,29.124203,0.0
2019-08-06 06:00:00,455.704,29.416733,100.89704
2019-08-06 07:00:00,464.40387,30.00034,257.97598
2019-08-06 08:00:00,496.53647,30.560556,506.94998
2019-08-06 09:00:00,577.7386,30.93182,725.2753
2019-08-06 10:00:00,664.0693,31.14009,770.24384
2019-08-06 11:00:00,705.3437,31.217438,852.39557
2019-08-06 12:00:00,731.9174,31.364174,888.90466
2019-08-06 13:00:00,738.41144,31.411833,868.94366
2019-08-06 14:00:00,750.0289,31.383694,777.38885
2019-08-06 15:00:00,758.84424,31.184742,653.1995
2019-08-06 16:00:00,749.4312,30.825193,488.15445
2019-08-06 17:00:00,689.8783,30.28709,291.50317
2019-08-06 18:00:00,634.6234,29.646904,0.0
2019-08-06 19:00:00,588.6613,29.186893,0.0
2019-08-06 20:00:00,571.86554,29.002918,0.0
2019-08-06 21:00:00,577.3674,29.000433,0.0
2019-08-06 22:00:00,592.84216,28.952646,0.0
2019-08-06 23:00:00,610.2426,28.711693,0.0
2019-08-07 00:00:00,598.78955,28.745644,0.0
2019-08-07 01:00:00,569.8915,28.529722,0.0
2019-08-07 02:00:00,524.82306,28.290468,0.0
2019-08-07 03:00:00,494.35638,28.15142,0.0
2019-08-07 04:00:00,466.27667,28.289124,0.0
2019-08-07 05:00:00,455.0989,28.4364,0.0
2019-08-07 06:00:00,452.82568,28.810575,116.459496
2019-08-07 07:00:00,467.8132,29.490463,261.25232
2019-08-07 08:00:00,486.35605,30.308285,473.33505
2019-08-07 09:00:00,538.1797,31.157269,684.46075
2019-08-07 10:00:00,616.6053,31.268509,486.18854
2019-08-07 11:00:00,658.2425,31.32691,444.1399
2019-08-07 12:00:00,679.99725,31.374647,469.80878
2019-08-07 13:00:00,670.21344,31.169394,319.13733
2019-08-07 14:00:00,657.778,30.762785,393.72537
2019-08-07 15:00:00,661.956,30.731195,324.76373
2019-08-07 16:00:00,663.41315,30.313074,339.75653
2019-08-07 17:00:00,685.67487,30.336084,269.5839
2019-08-07 18:00:00,614.141,29.886904,0.0
2019-08-07 19:00:00,564.0015,29.527412,0.0
2019-08-07 20:00:00,547.97186,29.595625,0.0
2019-08-07 21:00:00,556.03296,29.547857,0.0
2019-08-07 22:00:00,570.2148,29.34801,0.0
2019-08-07 23:00:00,584.1285,29.302752,0.0
2019-08-08 00:00:00,602.77856,29.401485,0.0
2019-08-08 01:00:00,551.9619,29.233671,0.0
2019-08-08 02:00:00,493.96155,29.245115,0.0
2019-08-08 03:00:00,455.7604,29.091724,0.0
2019-08-08 04:00:00,428.62134,29.129538,0.0
2019-08-08 05:00:00,424.1642,29.242441,0.0
2019-08-08 06:00:00,438.61633,29.46203,71.29567
2019-08-08 07:00:00,448.54575,30.028887,212.90591
2019-08-08 08:00:00,458.06107,30.689016,334.18008
2019-08-08 09:00:00,525.4652,30.519012,302.8261
2019-08-08 10:00:00,606.515,30.810013,541.23145
2019-08-08 11:00:00,674.18286,30.597317,522.15656
2019-08-08 12:00:00,693.8968,30.966642,528.45856
2019-08-08 13:00:00,698.95856,30.494242,619.64075
2019-08-08 14:00:00,667.1188,30.274029,344.53
2019-08-08 15:00:00,660.90607,30.101969,213.29759
2019-08-08 16:00:00,670.20544,30.075594,145.94469
2019-08-08 17:00:00,655.974,30.192057,138.39561
2019-08-08 18:00:00,576.4666,29.93129,0.0
2019-08-08 19:00:00,519.0186,29.743505,0.0
2019-08-08 20:00:00,488.43213,29.653187,0.0
2019-08-08 21:00:00,485.84445,29.526955,0.0
2019-08-08 22:00:00,516.02466,29.559027,0.0
2019-08-08 23:00:00,536.35925,29.129557,0.0
2019-08-09 00:00:00,519.451,29.250546,0.0
2019-08-09 01:00:00,504.26816,29.201633,0.0
2019-08-09 02:00:00,528.94336,28.563477,0.0
2019-08-09 03:00:00,497.1637,28.511038,0.0
2019-08-09 04:00:00,458.2773,28.294767,0.0
2019-08-09 05:00:00,431.47708,28.255655,0.0
2019-08-09 06:00:00,440.1578,28.253613,53.201416
2019-08-09 07:00:00,462.59848,28.262506,100.01865
2019-08-09 08:00:00,474.7937,28.376348,155.72906
2019-08-09 09:00:00,458.6263,28.807438,144.24826
2019-08-09 10:00:00,401.0793,29.71279,332.546
2019-08-09 11:00:00,394.26297,30.296974,300.9734
2019-08-09 12:00:00,409.89563,30.888857,151.98209
2019-08-09 13:00:00,401.23526,30.73194,271.45074
2019-08-09 14:00:00,398.39264,31.226446,302.04907
2019-08-09 15:00:00,364.3899,31.16676,187.85536
2019-08-09 16:00:00,420.82712,31.559702,263.83942
2019-08-09 17:00:00,398.8279,31.530876,229.2438
2019-08-09 18:00:00,407.05988,31.111073,0.0
2019-08-09 19:00:00,395.33224,30.646868,0.0
2019-08-09 20:00:00,394.2641,30.36317,0.0
2019-08-09 21:00:00,419.6659,30.312784,0.0
2019-08-09 22:00:00,429.73938,30.333338,0.0
2019-08-09 23:00:00,459.05347,30.151281,0.0
2019-08-10 00:00:00,485.0431,30.654043,0.0
2019-08-10 01:00:00,480.24792,31.088978,0.0
2019-08-10 02:00:00,483.2184,31.258307,0.0
2019-08-10 03:00:00,424.33743,31.20334,0.0
2019-08-10 04:00:00,399.0252,30.853235,0.0
2019-08-10 05:00:00,399.01935,30.700813,0.0
2019-08-10 06:00:00,382.12286,31.119732,48.761787
2019-08-10 07:00:00,373.89673,31.762903,92.24866
2019-08-10 08:00:00,366.31885,32.223053,146.70015
2019-08-10 09:00:00,378.65942,33.2706,338.0998
2019-08-10 10:00:00,436.71118,33.467426,595.99713
2019-08-10 11:00:00,463.81464,33.521023,725.8
2019-08-10 12:00:00,471.79886,33.468994,757.52704
2019-08-10 13:00:00,459.0726,33.381897,812.63165
2019-08-10 14:00:00,485.1163,33.326828,722.7315
2019-08-10 15:00:00,475.21786,32.936398,612.8447
2019-08-10 16:00:00,508.07483,32.814697,466.6892
2019-08-10 17:00:00,480.353,31.970592,232.02132
2019-08-10 18:00:00,455.59546,31.328579,0.0
2019-08-10 19:00:00,444.6796,30.948217,0.0
2019-08-10 20:00:00,447.57214,30.781775,0.0
2019-08-10 21:00:00,476.09363,30.801794,0.0
2019-08-10 22:00:00,484.88058,30.983786,0.0
2019-08-10 23:00:00,513.78424,30.862972,0.0
2019-08-11 00:00:00,520.72656,30.99531,0.0
2019-08-11 01:00:00,506.00555,30.72958,0.0
2019-08-11 02:00:00,446.61374,30.596941,0.0
2019-08-11 03:00:00,404.76865,30.35678,0.0
2019-08-11 04:00:00,376.00473,30.166622,0.0
2019-08-11 05:00:00,362.9362,30.273325,0.0
2019-08-11 06:00:00,360.73718,30.564398,33.18283
2019-08-11 07:00:00,360.65942,31.057072,118.74809
2019-08-11 08:00:00,379.50195,31.681347,276.30902
2019-08-11 09:00:00,406.57834,32.25804,527.9616
2019-08-11 10:00:00,433.4897,32.56113,748.5813
2019-08-11 11:00:00,439.7031,32.644524,815.68494
2019-08-11 12:00:00,445.0114,32.611374,881.27924
2019-08-11 13:00:00,450.80383,32.438175,795.16254
2019-08-11 14:00:00,471.89297,32.386055,771.4484
2019-08-11 15:00:00,496.0109,32.408268,605.12366
2019-08-11 16:00:00,516.2538,32.146652,436.41373
2019-08-11 17:00:00,490.68787,31.450987,241.12576
2019-08-11 18:00:00,470.01266,30.809727,0.0
2019-08-11 19:00:00,464.68506,30.46166,0.0
2019-08-11 20:00:00,471.52103,30.24938,0.0
2019-08-11 21:00:00,479.31668,30.241096,0.0
2019-08-11 22:00:00,496.31628,30.137732,0.0
2019-08-11 23:00:00,535.3168,29.885023,0.0
2019-08-12 00:00:00,556.4556,29.755554,0.0
2019-08-12 01:00:00,519.3273,29.44519,0.0
2019-08-12 02:00:00,469.69638,29.145155,0.0
2019-08-12 03:00:00,438.65796,28.818527,0.0
2019-08-12 04:00:00,418.2498,28.828503,0.0
2019-08-12 05:00:00,404.01285,29.066395,0.0
2019-08-12 06:00:00,398.0034,29.44371,64.78712
2019-08-12 07:00:00,398.8201,30.105356,137.05257
2019-08-12 08:00:00,425.62192,31.021828,286.451
2019-08-12 09:00:00,504.28003,31.820246,324.47253
2019-08-12 10:00:00,609.7719,31.989693,428.55182
2019-08-12 11:00:00,672.4967,31.822392,466.68225
2019-08-12 12:00:00,687.877,31.57591,349.4661
2019-08-12 13:00:00,681.994,31.266914,383.23874
2019-08-12 14:00:00,679.5351,31.279488,472.34622
2019-08-12 15:00:00,685.67896,30.79514,291.00705
2019-08-12 16:00:00,672.7847,30.550362,213.3253
2019-08-12 17:00:00,638.1228,30.386873,173.19868
2019-08-12 18:00:00,584.5361,29.950096,0.0
2019-08-12 19:00:00,562.0974,29.798424,0.0
2019-08-12 20:00:00,559.37195,29.677328,0.0
2019-08-12 21:00:00,567.58594,29.680735,0.0
2019-08-12 22:00:00,572.02515,29.724073,0.0
2019-08-12 23:00:00,592.41064,29.38135,0.0
2019-08-13 00:00:00,590.36194,29.256857,0.0
2019-08-13 01:00:00,565.2364,29.344322,0.0
2019-08-13 02:00:00,510.06784,29.13164,0.0
2019-08-13 03:00:00,473.3456,28.573753,0.0
2019-08-13 04:00:00,428.92828,28.440344,0.0
2019-08-13 05:00:00,411.15802,28.506393,0.0
2019-08-13 06:00:00,409.6343,28.617813,40.494507
2019-08-13 07:00:00,420.42487,29.43421,195.37662
2019-08-13 08:00:00,470.26587,30.669344,474.44052
2019-08-13 09:00:00,576.34753,31.894442,709.2647
2019-08-13 10:00:00,646.3991,32.1793,822.3965
2019-08-13 11:00:00,688.08075,32.43585,866.1866
2019-08-13 12:00:00,707.65204,32.7203,925.7107
2019-08-13 13:00:00,710.9508,32.52304,852.4483
2019-08-13 14:00:00,706.9997,32.279926,746.66425
2019-08-13 15:00:00,717.2901,31.932117,620.504
2019-08-13 16:00:00,703.6367,31.429241,408.7941
2019-08-13 17:00:00,658.6674,30.742172,225.95213
2019-08-13 18:00:00,618.65857,30.259424,0.0
2019-08-13 19:00:00,590.3314,29.76836,0.0
2019-08-13 20:00:00,585.75916,29.532152,0.0
2019-08-13 21:00:00,583.85034,29.43461,0.0
2019-08-13 22:00:00,592.1886,29.375158,0.0
2019-08-13 23:00:00,605.1578,29.119205,0.0
2019-08-14 00:00:00,593.6581,29.065819,0.0
2019-08-14 01:00:00,542.5207,28.867125,0.0
2019-08-14 02:00:00,493.82507,28.655647,0.0
2019-08-14 03:00:00,449.67795,28.486788,0.0
2019-08-14 04:00:00,424.1274,28.450602,0.0
2019-08-14 05:00:00,410.3385,28.553974,0.0
2019-08-14 06:00:00,403.27008,28.931139,96.441536
2019-08-14 07:00:00,417.51913,29.960678,243.62492
2019-08-14 08:00:00,458.555,30.889612,457.42834
2019-08-14 09:00:00,584.1633,31.755457,633.25226
2019-08-14 10:00:00,642.29987,32.23424,793.9643
2019-08-14 11:00:00,700.6386,32.411808,851.0561
2019-08-14 12:00:00,721.9284,32.45117,858.9707
2019-08-14 13:00:00,714.6532,32.447723,821.9741
2019-08-14 14:00:00,720.99774,32.40202,746.90985
2019-08-14 15:00:00,737.224,32.22161,523.7142
2019-08-14 16:00:00,725.85016,31.933031,392.26245
2019-08-14 17:00:00,668.8055,31.230911,226.90146
2019-08-14 18:00:00,612.6595,30.477165,0.0
2019-08-14 19:00:00,591.3742,29.86249,0.0
2019-08-14 20:00:00,589.3059,29.711527,0.0
2019-08-14 21:00:00,595.34753,29.691717,0.0
2019-08-14 22:00:00,612.83563,29.61095,0.0
2019-08-14 23:00:00,637.9283,29.418425,0.0
2019-08-15 00:00:00,637.05237,29.450336,0.0
2019-08-15 01:00:00,591.26514,29.126644,0.0
2019-08-15 02:00:00,535.8312,28.750921,0.0
2019-08-15 03:00:00,492.7197,28.4653,0.0
2019-08-15 04:00:00,456.84714,28.556477,0.0
2019-08-15 05:00:00,438.5613,28.652237,0.0
2019-08-15 06:00:00,433.31934,28.901451,69.572716
2019-08-15 07:00:00,447.70096,30.013323,230.49945
2019-08-15 08:00:00,525.03546,30.915117,374.216
2019-08-15 09:00:00,593.4707,32.18104,658.88306
2019-08-15 10:00:00,627.893,32.463024,519.0211
2019-08-15 11:00:00,692.30566,32.61907,617.29974
2019-08-15 12:00:00,724.2222,32.705948,533.12897
2019-08-15 13:00:00,722.5267,32.361835,351.49423
2019-08-15 14:00:00,705.9476,32.207054,391.94937
2019-08-15 15:00:00,709.89056,31.901178,426.65277
2019-08-15 16:00:00,720.5303,31.451746,314.8642
2019-08-15 17:00:00,677.1485,31.096157,119.04085
2019-08-15 18:00:00,623.6801,30.480087,0.0
2019-08-15 19:00:00,597.9047,30.11146,0.0
2019-08-15 20:00:00,587.30426,30.03273,0.0
2019-08-15 21:00:00,587.84686,30.002552,0.0
2019-08-15 22:00:00,600.03925,29.874918,0.0
2019-08-15 23:00:00,612.0851,29.636585,0.0
2019-08-16 00:00:00,614.3579,29.515116,0.0
2019-08-16 01:00:00,559.2271,29.227787,0.0
2019-08-16 02:00:00,496.26752,28.914896,0.0
2019-08-16 03:00:00,455.61542,28.629002,0.0
2019-08-16 04:00:00,442.18073,28.426264,0.0
2019-08-16 05:00:00,432.71155,28.513464,0.0
2019-08-16 06:00:00,435.0935,28.951464,103.29028
2019-08-16 07:00:00,439.58258,29.596905,178.52496
2019-08-16 08:00:00,456.9212,29.601639,397.0726
2019-08-16 09:00:00,547.6371,30.9941,627.56744
2019-08-16 10:00:00,577.7263,31.773846,574.68994
2019-08-16 11:00:00,645.5369,31.690115,723.75684
2019-08-16 12:00:00,652.3208,31.884129,577.192
2019-08-16 13:00:00,647.5748,31.977095,586.31305
2019-08-16 14:00:00,652.7828,31.880365,579.74054
2019-08-16 15:00:00,660.4909,31.625443,494.0168
2019-08-16 16:00:00,664.9942,31.202587,291.00073
2019-08-16 17:00:00,628.8338,30.68793,143.09131
2019-08-16 18:00:00,590.09985,30.212175,0.0
2019-08-16 19:00:00,569.39825,29.820848,0.0
2019-08-16 20:00:00,564.03827,29.68076,0.0
2019-08-16 21:00:00,547.7436,29.6009,0.0
2019-08-16 22:00:00,562.52386,29.524979,0.0
2019-08-16 23:00:00,569.8668,29.239182,0.0
2019-08-17 00:00:00,594.2556,29.2063,0.0
2019-08-17 01:00:00,557.6598,28.97413,0.0
2019-08-17 02:00:00,499.1091,28.899786,0.0
2019-08-17 03:00:00,459.86185,28.674887,0.0
2019-08-17 04:00:00,426.2046,28.683722,0.0
2019-08-17 05:00:00,407.3254,28.913252,0.0
2019-08-17 06:00:00,403.80704,29.38569,59.87092
2019-08-17 07:00:00,399.2767,30.28587,197.6092
2019-08-17 08:00:00,442.77313,30.612684,420.47693
2019-08-17 09:00:00,495.9062,31.56534,603.21234
2019-08-17 10:00:00,511.5998,32.03298,706.72284
2019-08-17 11:00:00,520.74414,32.107723,870.2542
2019-08-17 12:00:00,534.6344,32.280354,915.13666
2019-08-17 13:00:00,547.988,32.19248,871.29095
2019-08-17 14:00:00,572.5134,32.126316,750.6466
2019-08-17 15:00:00,582.20325,31.922829,601.0772
2019-08-17 16:00:00,571.3427,31.336143,347.65433
2019-08-17 17:00:00,531.43427,30.646793,202.2267
2019-08-17 18:00:00,521.8109,30.089096,0.0
2019-08-17 19:00:00,492.48795,29.593618,0.0
2019-08-17 20:00:00,509.639,29.465567,0.0
2019-08-17 21:00:00,520.7362,29.300348,0.0
2019-08-17 22:00:00,546.6178,29.387314,0.0
2019-08-17 23:00:00,570.52673,29.122597,0.0
2019-08-18 00:00:00,569.8835,29.003344,0.0
2019-08-18 01:00:00,537.64514,28.67575,0.0
2019-08-18 02:00:00,499.16183,28.21197,0.0
2019-08-18 03:00:00,459.40146,27.926512,0.0
2019-08-18 04:00:00,427.92484,27.982416,0.0
2019-08-18 05:00:00,403.12405,28.065748,0.0
2019-08-18 06:00:00,387.1855,28.599783,66.851326
2019-08-18 07:00:00,393.78735,29.468534,184.54454
2019-08-18 08:00:00,411.29706,30.020597,375.21262
2019-08-18 09:00:00,432.10883,31.118418,579.8394
2019-08-18 10:00:00,438.15906,31.601078,760.00653
2019-08-18 11:00:00,452.05865,31.053875,547.6938
2019-08-18 12:00:00,453.5462,30.664127,569.5629
2019-08-18 13:00:00,476.39703,30.860106,308.1759
2019-08-18 14:00:00,474.70093,30.320301,326.03473
2019-08-18 15:00:00,498.82477,30.11493,269.76434
2019-08-18 16:00:00,499.13962,29.705166,218.18631
2019-08-18 17:00:00,488.1937,29.040716,128.5875
2019-08-18 18:00:00,491.2684,28.799238,0.0
2019-08-18 19:00:00,491.9755,28.592161,0.0
2019-08-18 20:00:00,514.3951,28.57066,0.0
2019-08-18 21:00:00,541.1922,28.528181,0.0
2019-08-18 22:00:00,577.0672,28.33578,0.0
2019-08-18 23:00:00,589.1746,28.168034,0.0
2019-08-19 00:00:00,585.9799,27.721863,0.0
2019-08-19 01:00:00,541.8999,27.410517,0.0
2019-08-19 02:00:00,496.3924,27.313988,0.0
2019-08-19 03:00:00,472.36786,27.459692,0.0
2019-08-19 04:00:00,451.4029,27.754622,0.0
2019-08-19 05:00:00,436.6318,27.879978,0.0
2019-08-19 06:00:00,423.8177,28.083643,58.66234
2019-08-19 07:00:00,431.13113,28.581581,125.46742
2019-08-19 08:00:00,481.24896,28.975237,288.14874
2019-08-19 09:00:00,550.4421,29.147738,211.76505
2019-08-19 10:00:00,638.77203,29.962736,459.83057
2019-08-19 11:00:00,684.62866,30.376904,569.98914
2019-08-19 12:00:00,704.42914,29.991924,571.4319
2019-08-19 13:00:00,706.3188,29.847095,532.7054
2019-08-19 14:00:00,705.1124,29.505346,497.7595
2019-08-19 15:00:00,700.067,29.136385,321.57928
2019-08-19 16:00:00,678.1451,28.827316,172.1478
2019-08-19 17:00:00,642.5903,28.50768,14.920335
2019-08-19 18:00:00,629.6045,28.222641,0.0
2019-08-19 19:00:00,607.6479,28.04881,0.0
2019-08-19 20:00:00,597.3488,28.062792,0.0
2019-08-19 21:00:00,595.754,28.067883,0.0
2019-08-19 22:00:00,603.6694,28.123625,0.0
2019-08-19 23:00:00,617.3347,27.81947,0.0
2019-08-20 00:00:00,597.0393,27.620253,0.0
2019-08-20 01:00:00,564.29645,27.603922,0.0
2019-08-20 02:00:00,512.54895,27.47468,0.0
2019-08-20 03:00:00,473.26184,27.302132,0.0
2019-08-20 04:00:00,445.0803,27.269163,0.0
2019-08-20 05:00:00,429.87506,27.474907,0.0
2019-08-20 06:00:00,421.05374,27.860334,62.28534
2019-08-20 07:00:00,430.34076,28.487803,144.06102
2019-08-20 08:00:00,474.2015,29.174791,254.62003
2019-08-20 09:00:00,575.6521,29.608618,546.57666
2019-08-20 10:00:00,657.00507,29.915712,735.87384
2019-08-20 11:00:00,653.30884,29.701637,348.33295
2019-08-20 12:00:00,681.9218,29.92737,402.70114
2019-08-20 13:00:00,696.3912,29.903328,538.6336
2019-08-20 14:00:00,704.61993,29.613106,418.12537
2019-08-20 15:00:00,694.6436,29.28292,249.66064
2019-08-20 16:00:00,692.4568,29.031824,259.36304
2019-08-20 17:00:00,663.29694,28.725637,157.78499
2019-08-20 18:00:00,629.5091,28.443481,0.0
2019-08-20 19:00:00,601.76227,28.177908,0.0
2019-08-20 20:00:00,591.76776,28.155993,0.0
2019-08-20 21:00:00,591.6512,28.318008,0.0
2019-08-20 22:00:00,607.207,28.08543,0.0
2019-08-20 23:00:00,622.63635,27.724531,0.0
2019-08-21 00:00:00,599.2815,27.887388,0.0
2019-08-21 01:00:00,554.4377,27.836136,0.0
2019-08-21 02:00:00,508.5511,27.537857,0.0
2019-08-21 03:00:00,459.14563,27.363245,0.0
2019-08-21 04:00:00,425.1082,27.619165,0.0
2019-08-21 05:00:00,415.52243,27.591408,0.0
2019-08-21 06:00:00,410.89612,27.87362,70.427055
2019-08-21 07:00:00,415.93835,28.875454,169.62218
2019-08-21 08:00:00,480.53647,29.47799,492.3055
2019-08-21 09:00:00,587.0152,28.702356,559.39874
2019-08-21 10:00:00,640.4877,29.325876,635.6042
2019-08-21 11:00:00,692.0219,29.629776,698.41113
2019-08-21 12:00:00,721.2128,29.34321,708.0158
2019-08-21 13:00:00,704.545,29.249619,452.2038
2019-08-21 14:00:00,714.1989,29.132463,524.57837
2019-08-21 15:00:00,715.4739,29.045193,341.29865
2019-08-21 16:00:00,709.53455,29.03073,295.31235
2019-08-21 17:00:00,672.23914,28.84178,206.32256
2019-08-21 18:00:00,628.4407,28.452122,0.0
2019-08-21 19:00:00,598.0081,28.126053,0.0
2019-08-21 20:00:00,588.26544,28.22537,0.0
2019-08-21 21:00:00,590.97327,28.26252,0.0
2019-08-21 22:00:00,602.6118,28.219677,0.0
2019-08-21 23:00:00,615.7171,27.944878,0.0
2019-08-22 00:00:00,611.7726,27.915823,0.0
2019-08-22 01:00:00,569.04987,27.937273,0.0
2019-08-22 02:00:00,517.9622,28.128244,0.0
2019-08-22 03:00:00,473.5268,28.030035,0.0
