datetime,pred_OT,true_OT
2019-08-02 08:00:00,504.4836871315461,484.0708757537937
2019-08-02 09:00:00,726.6144005725525,680.1157679049957
2019-08-02 10:00:00,854.0215493495161,623.1026980066044
2019-08-02 11:00:00,754.3326160435115,943.1760213077498
2019-08-02 12:00:00,891.866211822226,780.1386814366037
2019-08-02 13:00:00,769.7169552548273,939.1750557778203
2019-08-02 14:00:00,758.4945093389133,854.1555945849113
2019-08-02 15:00:00,650.1573007704014,696.1194463172194
2019-08-02 16:00:00,512.3229145868165,496.07361925400346
2019-08-02 17:00:00,240.70940862325665,276.02324775686077
2019-08-02 18:00:00,88.79948431184417,73.97698385555385
2019-08-02 19:00:00,22.771971841352354,-0.03996756514865751
2019-08-02 20:00:00,5.894794909122027,-0.03996756514865751
2019-08-02 21:00:00,5.017208897355289,-0.03996756514865751
2019-08-02 22:00:00,11.180855601227762,-0.03996756514865751
2019-08-02 23:00:00,4.616894957160099,-0.03996756514865751
2019-08-03 00:00:00,-8.750978937140644,-0.03996756514865751
2019-08-03 01:00:00,-23.599611784570698,-0.03996756514865751
2019-08-03 02:00:00,-6.255970905048031,-0.03996756514865751
2019-08-03 03:00:00,-13.837931322765144,-0.03996756514865751
2019-08-03 04:00:00,-25.94834272390392,-0.03996756514865751
2019-08-03 05:00:00,-9.171255758440822,-0.03996756514865751
2019-08-03 06:00:00,57.34595965743948,67.97561210544896
2019-08-03 07:00:00,206.01891389667153,263.02027052864753
2019-08-03 08:00:00,496.62964060502605,476.0690365476819
2019-08-03 09:00:00,697.6987796502835,670.113476551835
2019-08-03 10:00:00,752.8671201214111,823.1485250698204
2019-08-03 11:00:00,883.8435218154509,941.1755691607009
2019-08-03 12:00:00,876.9336093407003,971.1824126022675
2019-08-03 13:00:00,852.5503584950761,935.1741514837222
2019-08-03 14:00:00,752.2093860540836,840.1524295555685
2019-08-03 15:00:00,605.9416623769441,685.1168982726183
2019-08-03 16:00:00,440.55133567616775,490.0722628128565
2019-08-03 17:00:00,222.72969585183873,271.02210208028043
2019-08-03 18:00:00,79.02089510603517,70.9762979805014
2019-08-03 19:00:00,14.513033996224237,-0.03996756514865751
2019-08-03 20:00:00,-0.798817299422808,-0.03996756514865751
2019-08-03 21:00:00,1.3924763168400602,-0.03996756514865751
2019-08-03 22:00:00,5.618146730864083,-0.03996756514865751
2019-08-03 23:00:00,11.310476547789108,-0.03996756514865751
2019-08-04 00:00:00,8.11595630225284,-0.03996756514865751
2019-08-04 01:00:00,5.2548039240036815,-0.03996756514865751
2019-08-04 02:00:00,12.522088712032769,-0.03996756514865751
2019-08-04 03:00:00,-8.600017303263058,-0.03996756514865751
2019-08-04 04:00:00,-6.640623781308847,-0.03996756514865751
2019-08-04 05:00:00,25.913660873166748,-0.03996756514865751
2019-08-04 06:00:00,114.4171270510711,71.9765240540259
2019-08-04 07:00:00,235.36169110319818,272.0223281538049
2019-08-04 08:00:00,426.6580583466497,487.0715539743672
2019-08-04 09:00:00,638.8150163320257,681.1159939785202
2019-08-04 10:00:00,819.2741340038294,627.1036329186184
2019-08-04 11:00:00,761.4377483494361,944.1762473812744
2019-08-04 12:00:00,921.4745937075038,759.1338726567576
2019-08-04 13:00:00,775.1654746081956,661.1114112721987
2019-08-04 14:00:00,657.306767818412,837.151751334995
2019-08-04 15:00:00,640.8810520547295,683.1164461255693
2019-08-04 16:00:00,525.5695721524444,375.0459122515074
2019-08-04 17:00:00,225.2573846818139,242.01545409432254
2019-08-04 18:00:00,82.83039915395587,70.9762979805014
2019-08-04 19:00:00,40.72025532219624,-0.03996756514865751
2019-08-04 20:00:00,22.008789671991764,-0.03996756514865751
2019-08-04 21:00:00,21.37078885140079,-0.03996756514865751
2019-08-04 22:00:00,27.72948698791035,-0.03996756514865751
2019-08-04 23:00:00,22.046495635305888,-0.03996756514865751
2019-08-05 00:00:00,27.218841388111088,-0.03996756514865751
2019-08-05 01:00:00,19.314351845301957,-0.03996756514865751
2019-08-05 02:00:00,6.75995004707184,-0.03996756514865751
2019-08-05 03:00:00,-4.316632117946227,-0.03996756514865751
2019-08-05 04:00:00,-9.896288004708111,-0.03996756514865751
2019-08-05 05:00:00,18.363604323718675,-0.03996756514865751
2019-08-05 06:00:00,90.53247365537678,71.9765240540259
2019-08-05 07:00:00,213.6898518913383,275.02301402885735
2019-08-05 08:00:00,448.2996279214966,493.07294103342997
2019-08-05 09:00:00,690.9161764694509,689.1178025667161
2019-08-05 10:00:00,770.6130191787825,641.1068285658771
2019-08-05 11:00:00,772.9746402606697,753.1324549797789
2019-08-05 12:00:00,761.1460820834757,831.1503336580163
2019-08-05 13:00:00,738.515033323552,942.1757952342255
2019-08-05 14:00:00,738.2653136022448,840.1524295555685
2019-08-05 15:00:00,618.1177338985271,415.05507766415053
2019-08-05 16:00:00,338.6054639424138,492.0727149599055
2019-08-05 17:00:00,232.7033709354401,275.02301402885735
2019-08-05 18:00:00,116.59453161527682,61.974232700865116
2019-08-05 19:00:00,20.848018556942662,-0.03996756514865751
2019-08-05 20:00:00,12.01977118533253,-0.03996756514865751
2019-08-05 21:00:00,24.89442107392719,-0.03996756514865751
2019-08-05 22:00:00,21.988107269865367,-0.03996756514865751
2019-08-05 23:00:00,1.9145577081925467,-0.03996756514865751
2019-08-06 00:00:00,4.565441549649449,-0.03996756514865751
2019-08-06 01:00:00,-7.3223469856696966,-0.03996756514865751
2019-08-06 02:00:00,-7.593208377840455,-0.03996756514865751
2019-08-06 03:00:00,-8.859228578469953,-0.03996756514865751
2019-08-06 04:00:00,-2.7821693404945904,-0.03996756514865751
2019-08-06 05:00:00,15.481815470216787,-0.03996756514865751
2019-08-06 06:00:00,99.40745162098462,73.97698385555385
2019-08-06 07:00:00,265.9474657512886,280.02415970543774
2019-08-06 08:00:00,566.0883421557494,503.07523238659076
2019-08-06 09:00:00,824.5242492627799,703.1210288318907
2019-08-06 10:00:00,863.6017114974707,860.15701226189
2019-08-06 11:00:00,926.6147294128818,960.1798645576664
2019-08-06 12:00:00,950.4551246112796,992.1872213821134
2019-08-06 13:00:00,927.1801198461408,956.1789602635683
2019-08-06 14:00:00,787.7590520296983,855.1558206584359
2019-08-06 15:00:00,677.2060861301953,696.1194463172194
2019-08-06 16:00:00,509.6205467199331,494.0731671069545
2019-08-06 17:00:00,252.44529402378723,272.0223281538049
2019-08-06 18:00:00,102.87032258959562,69.97606425249795
2019-08-06 19:00:00,34.26374825364695,-0.03996756514865751
2019-08-06 20:00:00,17.272228714842072,-0.03996756514865751
2019-08-06 21:00:00,28.312390869009874,-0.03996756514865751
2019-08-06 22:00:00,29.606059047611467,-0.03996756514865751
2019-08-06 23:00:00,22.626138708372167,-0.03996756514865751
2019-08-07 00:00:00,6.2119199720744405,-0.03996756514865751
2019-08-07 01:00:00,-2.68139047062175,-0.03996756514865751
2019-08-07 02:00:00,4.031250772595996,-0.03996756514865751
2019-08-07 03:00:00,9.546762125745971,-0.03996756514865751
2019-08-07 04:00:00,0.9624170714401146,-0.03996756514865751
2019-08-07 05:00:00,6.225575562523574,-0.03996756514865751
2019-08-07 06:00:00,76.57996596773351,67.97561210544896
2019-08-07 07:00:00,216.88507634893807,269.02164227875244
2019-08-07 08:00:00,425.24355656332284,486.0713279008427
2019-08-07 09:00:00,649.8701353380643,296.02782280870343
2019-08-07 10:00:00,472.5155824751612,315.0321794415005
2019-08-07 11:00:00,441.39032780506204,438.0603539000035
2019-08-07 12:00:00,482.07195450253494,177.00057154129334
2019-08-07 13:00:00,365.9692311110538,553.0866891523947
2019-08-07 14:00:00,351.5109307632664,417.05552981119956
2019-08-07 15:00:00,320.0980360831352,609.0995023593457
2019-08-07 16:00:00,306.7494514757917,470.0676801065349
2019-08-07 17:00:00,243.67943831010916,254.01820524901126
2019-08-07 18:00:00,72.81323514819269,60.974006627340614
2019-08-07 19:00:00,4.09312958043833,-0.03996756514865751
2019-08-07 20:00:00,-12.063454703316467,-0.03996756514865751
2019-08-07 21:00:00,-0.18835729409858004,-0.03996756514865751
2019-08-07 22:00:00,7.13580027253866,-0.03996756514865751
2019-08-07 23:00:00,4.411219107738617,-0.03996756514865751
2019-08-08 00:00:00,14.733926949800917,-0.03996756514865751
2019-08-08 01:00:00,-12.894532100975084,-0.03996756514865751
2019-08-08 02:00:00,22.522175575255574,-0.03996756514865751
2019-08-08 03:00:00,-15.429052553414323,-0.03996756514865751
2019-08-08 04:00:00,-12.402594047732833,-0.03996756514865751
2019-08-08 05:00:00,-10.388501619192624,-0.03996756514865751
2019-08-08 06:00:00,49.929274749238886,11.962791244019058
2019-08-08 07:00:00,195.85006682238964,72.9767501275504
2019-08-08 08:00:00,362.5734593049299,144.9932436603447
2019-08-08 09:00:00,293.22847269350706,415.05507766415053
2019-08-08 10:00:00,494.9454102924132,491.072488886381
2019-08-08 11:00:00,487.25780275621025,569.0903369467026
2019-08-08 12:00:00,521.9490954622261,803.1439423634988
2019-08-08 13:00:00,596.3755538523442,169.99896869441213
2019-08-08 14:00:00,383.909293681504,64.97491857591756
2019-08-08 15:00:00,239.4267016585133,44.970343524074934
2019-08-08 16:00:00,175.9649600075893,254.01820524901126
2019-08-08 17:00:00,144.93019563084255,215.00927356437154
2019-08-08 18:00:00,107.53983796561086,53.97240114923227
2019-08-08 19:00:00,41.371100358467544,-0.03996756514865751
2019-08-08 20:00:00,13.600788503766012,-0.03996756514865751
2019-08-08 21:00:00,6.090963895685974,-0.03996756514865751
2019-08-08 22:00:00,-1.7640624041398496,-0.03996756514865751
2019-08-08 23:00:00,5.265826373693557,-0.03996756514865751
2019-08-09 00:00:00,2.245001564520237,-0.03996756514865751
2019-08-09 01:00:00,-3.6186661092507393,-0.03996756514865751
2019-08-09 02:00:00,27.77982284149411,-0.03996756514865751
2019-08-09 03:00:00,54.80255235493779,-0.03996756514865751
2019-08-09 04:00:00,9.670948392251887,-0.03996756514865751
2019-08-09 05:00:00,-10.734851482781124,-0.03996756514865751
2019-08-09 06:00:00,39.960915701269215,10.962549861536644
2019-08-09 07:00:00,76.54578871921595,57.97332075228816
2019-08-09 08:00:00,127.8476949552225,28.96668042080924
2019-08-09 09:00:00,121.12268790125891,232.0131665684012
2019-08-09 10:00:00,271.85545285818756,256.0186650505392
2019-08-09 11:00:00,313.2981950157042,150.9946173240693
2019-08-09 12:00:00,275.94109988875545,292.02691086012646
2019-08-09 13:00:00,365.0253879294846,337.0372142948711
2019-08-09 14:00:00,351.6252121340093,260.01957699911617
2019-08-09 15:00:00,261.6568241199259,394.0502688843045
2019-08-09 16:00:00,303.45251430188705,302.02920221328725
2019-08-09 17:00:00,243.2003291635893,135.99118029432813
2019-08-09 18:00:00,105.53965372532515,33.96782609738963
2019-08-09 19:00:00,15.856471596967197,-0.03996756514865751
2019-08-09 20:00:00,-6.250704623529543,-0.03996756514865751
2019-08-09 21:00:00,-36.08290347334321,-0.03996756514865751
2019-08-09 22:00:00,-31.1546131274213,-0.03996756514865751
2019-08-09 23:00:00,-7.482325595751888,-0.03996756514865751
2019-08-10 00:00:00,27.91132678987745,-0.03996756514865751
2019-08-10 01:00:00,57.28359861742322,-0.03996756514865751
2019-08-10 02:00:00,47.524742658350675,-0.03996756514865751
2019-08-10 03:00:00,8.870442983524754,-0.03996756514865751
2019-08-10 04:00:00,19.53741867090079,-0.03996756514865751
2019-08-10 05:00:00,13.482144080020817,-0.03996756514865751
2019-08-10 06:00:00,57.03280726906277,13.963243391068033
2019-08-10 07:00:00,115.75645036937775,44.970343524074934
2019-08-10 08:00:00,147.0041039851477,137.99164009585607
2019-08-10 09:00:00,316.85454248126854,404.0525602374653
2019-08-10 10:00:00,546.6458125298641,725.1260636852614
2019-08-10 11:00:00,665.5095524059534,695.1192202436948
2019-08-10 12:00:00,727.5029324892196,853.155368511387
2019-08-10 13:00:00,812.0492244112747,791.1411682453731
2019-08-10 14:00:00,740.6985806071161,772.1368116125761
2019-08-10 15:00:00,653.9774368895855,670.113476551835
2019-08-10 16:00:00,532.8225277558765,472.0681322535839
2019-08-10 17:00:00,283.23236615933894,254.01820524901126
2019-08-10 18:00:00,119.28938661106949,58.97354682581266
2019-08-10 19:00:00,37.04857016779374,-0.03996756514865751
2019-08-10 20:00:00,8.753084512243419,-0.03996756514865751
2019-08-10 21:00:00,21.373023959254567,-0.03996756514865751
2019-08-10 22:00:00,15.508146877809281,-0.03996756514865751
2019-08-10 23:00:00,10.067067677981754,-0.03996756514865751
2019-08-11 00:00:00,-0.06603872045678827,-0.03996756514865751
2019-08-11 01:00:00,-14.33083384035524,-0.03996756514865751
2019-08-11 02:00:00,-16.501123566375725,-0.03996756514865751
2019-08-11 03:00:00,-35.84795689641197,-0.03996756514865751
2019-08-11 04:00:00,-56.60134666062359,-0.03996756514865751
2019-08-11 05:00:00,-50.8863289680869,-0.03996756514865751
2019-08-11 06:00:00,-3.6656952279275288,51.971941347704316
2019-08-11 07:00:00,75.9616295035684,195.00469468528945
2019-08-11 08:00:00,220.64678583028683,406.05301238451426
2019-08-11 09:00:00,463.96957105144344,588.0946935794996
2019-08-11 10:00:00,662.1973675099778,732.127646199933
2019-08-11 11:00:00,717.8953366887038,810.1455248781701
2019-08-11 12:00:00,809.3213518205257,817.1471686286734
2019-08-11 13:00:00,756.8772710260823,897.165438218128
2019-08-11 14:00:00,749.1063215230574,740.1295160239606
2019-08-11 15:00:00,587.8042520301715,588.0946935794996
2019-08-11 16:00:00,413.0011513271478,399.05141456088484
2019-08-11 17:00:00,192.95756935283487,201.00606834901407
2019-08-11 18:00:00,74.36348911572088,47.971029399127374
2019-08-11 19:00:00,17.42740031214285,-0.03996756514865751
2019-08-11 20:00:00,5.932102839530671,-0.03996756514865751
2019-08-11 21:00:00,13.617046617058577,-0.03996756514865751
2019-08-11 22:00:00,22.01465300286847,-0.03996756514865751
2019-08-11 23:00:00,18.029976204147232,-0.03996756514865751
2019-08-12 00:00:00,15.659659634171334,-0.03996756514865751
2019-08-12 01:00:00,9.466543186336338,-0.03996756514865751
2019-08-12 02:00:00,7.57265669524736,-0.03996756514865751
2019-08-12 03:00:00,1.0098901498961084,-0.03996756514865751
2019-08-12 04:00:00,9.089146756121352,-0.03996756514865751
2019-08-12 05:00:00,24.95042124193492,-0.03996756514865751
2019-08-12 06:00:00,83.3028029769144,4.961178111431764
2019-08-12 07:00:00,161.99178809720712,116.98683131600998
2019-08-12 08:00:00,323.4616896955795,161.99713666437435
2019-08-12 09:00:00,367.5598471460922,322.0337772651299
2019-08-12 10:00:00,475.8391266179006,431.0587407674162
2019-08-12 11:00:00,489.8076015486363,211.00835778855512
2019-08-12 12:00:00,400.6236445374822,418.05577119368195
2019-08-12 13:00:00,378.3103791257006,743.1301942445341
2019-08-12 14:00:00,468.3692736989043,317.0326315885495
2019-08-12 15:00:00,318.3940878327438,357.04179700119266
2019-08-12 16:00:00,208.19020827305437,369.0445405014025
2019-08-12 17:00:00,204.43832714267907,156.99599098779396
2019-08-12 18:00:00,38.239637710532094,38.968971773970026
2019-08-12 19:00:00,-29.085668702716077,-0.03996756514865751
2019-08-12 20:00:00,-9.371803106964933,-0.03996756514865751
2019-08-12 21:00:00,8.154596111999012,-0.03996756514865751
2019-08-12 22:00:00,-1.2711292686339277,-0.03996756514865751
2019-08-12 23:00:00,-7.397070009192305,-0.03996756514865751
2019-08-13 00:00:00,-1.8800583781678597,-0.03996756514865751
2019-08-13 01:00:00,0.8100317044776091,-0.03996756514865751
2019-08-13 02:00:00,8.040911790614302,-0.03996756514865751
2019-08-13 03:00:00,5.93654243732243,-0.03996756514865751
2019-08-13 04:00:00,8.338073972461729,-0.03996756514865751
2019-08-13 05:00:00,-25.02767730459925,-0.03996756514865751
2019-08-13 06:00:00,27.63261190230267,52.97217507570777
2019-08-13 07:00:00,192.93116522769236,244.01591389585047
2019-08-13 08:00:00,463.6000740435062,456.0644538413603
2019-08-13 09:00:00,724.1115696629718,629.1040850656673
2019-08-13 10:00:00,886.7701659156075,803.1439423634988
2019-08-13 11:00:00,872.5513282873326,905.1673080421556
2019-08-13 12:00:00,964.1279835649161,936.1743775572468
2019-08-13 13:00:00,882.2726390271489,897.165438218128
2019-08-13 14:00:00,729.7448987561402,806.1446205840723
2019-08-13 15:00:00,626.8216112961366,621.1022458595555
2019-08-13 16:00:00,402.3159120529939,451.0633234737378
2019-08-13 17:00:00,193.23246465541297,237.0143122449816
2019-08-13 18:00:00,80.95470735933414,46.97079567112392
2019-08-13 19:00:00,18.00875798849424,-0.03996756514865751
2019-08-13 20:00:00,6.810622697729457,-0.03996756514865751
2019-08-13 21:00:00,20.99470899156543,-0.03996756514865751
2019-08-13 22:00:00,26.495355346591964,-0.03996756514865751
2019-08-13 23:00:00,15.000379362095714,-0.03996756514865751
2019-08-14 00:00:00,-2.360637184646407,-0.03996756514865751
2019-08-14 01:00:00,-5.784516237479465,-0.03996756514865751
2019-08-14 02:00:00,9.700372209340713,-0.03996756514865751
2019-08-14 03:00:00,10.123664895347673,-0.03996756514865751
2019-08-14 04:00:00,8.979595853370313,-0.03996756514865751
2019-08-14 05:00:00,28.50284961427616,-0.03996756514865751
2019-08-14 06:00:00,100.23722775722153,56.97308702428471
2019-08-14 07:00:00,245.7527381333377,251.0175193739588
2019-08-14 08:00:00,484.3413238041011,466.0667451945211
2019-08-14 09:00:00,709.6557493663645,661.1114112721987
2019-08-14 10:00:00,840.1072375118399,815.1466552457928
2019-08-14 11:00:00,902.0988417559895,920.1707603808547
2019-08-14 12:00:00,911.6936392676987,952.1780559694703
2019-08-14 13:00:00,864.2811842850197,916.1697948509252
2019-08-14 14:00:00,755.1792014155255,576.0919500792897
2019-08-14 15:00:00,559.3945615486676,657.1105069781006
2019-08-14 16:00:00,398.8886037935907,457.06471053280063
2019-08-14 17:00:00,213.6298216401627,240.01500194727353
2019-08-14 18:00:00,81.8791464367618,47.971029399127374
2019-08-14 19:00:00,9.474335445908764,-0.03996756514865751
2019-08-14 20:00:00,-0.650794985462511,-0.03996756514865751
2019-08-14 21:00:00,17.29732009684443,-0.03996756514865751
2019-08-14 22:00:00,4.9370511937772505,-0.03996756514865751
2019-08-14 23:00:00,2.2461038094892274,-0.03996756514865751
2019-08-15 00:00:00,-14.140956835489277,-0.03996756514865751
2019-08-15 01:00:00,-30.288493525123613,-0.03996756514865751
2019-08-15 02:00:00,-18.91537684553211,-0.03996756514865751
2019-08-15 03:00:00,-18.842092864052347,-0.03996756514865751
2019-08-15 04:00:00,-27.57035743160057,-0.03996756514865751
2019-08-15 05:00:00,-13.359434534561359,-0.03996756514865751
2019-08-15 06:00:00,76.5360675309478,53.97240114923227
2019-08-15 07:00:00,223.04507952082974,192.00400689661726
2019-08-15 08:00:00,416.8107855012106,431.0587407674162
2019-08-15 09:00:00,648.3006915918053,305.0298880883397
2019-08-15 10:00:00,521.7454557042056,560.0882716670662
2019-08-15 11:00:00,590.3883735062151,456.0644538413603
2019-08-15 12:00:00,569.1386520178431,122.98820306611489
2019-08-15 13:00:00,399.48370891413856,454.0640016943113
2019-08-15 14:00:00,387.25463778029666,689.1178025667161
2019-08-15 15:00:00,420.23832339498244,522.0795890193879
2019-08-15 16:00:00,330.6424176356272,236.01408234421763
2019-08-15 17:00:00,112.27145795659749,61.974232700865116
2019-08-15 18:00:00,20.933258834544375,10.962549861536644
2019-08-15 19:00:00,-4.0137750037590365,-0.03996756514865751
2019-08-15 20:00:00,-6.23995773508193,-0.03996756514865751
2019-08-15 21:00:00,14.654917418065565,-0.03996756514865751
2019-08-15 22:00:00,23.3972356089684,-0.03996756514865751
2019-08-15 23:00:00,5.364921258197114,-0.03996756514865751
2019-08-16 00:00:00,-13.949778569201555,-0.03996756514865751
2019-08-16 01:00:00,-13.157938030647301,-0.03996756514865751
2019-08-16 02:00:00,1.275025991811276,-0.03996756514865751
2019-08-16 03:00:00,-19.6339487115645,-0.03996756514865751
2019-08-16 04:00:00,-14.132536908642834,-0.03996756514865751
2019-08-16 05:00:00,23.701041878545567,-0.03996756514865751
2019-08-16 06:00:00,64.24201752528832,20.96484121469743
2019-08-16 07:00:00,132.54989878359928,199.00561046110585
2019-08-16 08:00:00,356.50289106510525,400.05164063440935
2019-08-16 09:00:00,522.6678510357533,349.0399577950809
2019-08-16 10:00:00,518.5491902374686,645.1077634778909
2019-08-16 11:00:00,707.9920942931728,540.0837195786605
2019-08-16 12:00:00,549.5105472042624,640.1066024923525
2019-08-16 13:00:00,604.5026815699309,759.1338726567576
2019-08-16 14:00:00,590.01287538678,691.1183159495968
2019-08-16 15:00:00,519.4771580296926,398.0511884873604
2019-08-16 16:00:00,293.81406329671853,296.02782280870343
2019-08-16 17:00:00,130.6550248647256,224.01133501676836
2019-08-16 18:00:00,83.07857267051497,38.968971773970026
2019-08-16 19:00:00,0.34087338059441663,-0.03996756514865751
2019-08-16 20:00:00,-14.731561122413808,-0.03996756514865751
2019-08-16 21:00:00,14.095145372356882,-0.03996756514865751
2019-08-16 22:00:00,5.210117075885989,-0.03996756514865751
2019-08-16 23:00:00,-0.02791941527928543,-0.03996756514865751
2019-08-17 00:00:00,-11.077067927735925,-0.03996756514865751
2019-08-17 01:00:00,-19.786334078527005,-0.03996756514865751
2019-08-17 02:00:00,-8.347327644122686,-0.03996756514865751
2019-08-17 03:00:00,-22.269814465318973,-0.03996756514865751
2019-08-17 04:00:00,-14.08474234207091,-0.03996756514865751
2019-08-17 05:00:00,-6.908254983362156,-0.03996756514865751
2019-08-17 06:00:00,39.689350097034946,32.967600023865145
2019-08-17 07:00:00,181.0003001552649,234.01362636992917
2019-08-17 08:00:00,442.0816803439436,407.0532384580388
2019-08-17 09:00:00,610.2392848931104,484.0708757537937
2019-08-17 10:00:00,715.3100823497753,784.1395857307016
2019-08-17 11:00:00,862.2355400942422,888.1634035564075
2019-08-17 12:00:00,919.0284671779941,914.169342703876
2019-08-17 13:00:00,893.637519487389,872.159725144184
2019-08-17 14:00:00,755.0221927432763,782.1391335836527
2019-08-17 15:00:00,587.967782318487,448.0626452531643
2019-08-17 16:00:00,353.270955726455,370.04476657492694
2019-08-17 17:00:00,169.16437932612965,125.98889276840681
2019-08-17 18:00:00,57.36980335937278,30.967132567858243
2019-08-17 19:00:00,5.374918007707521,-0.03996756514865751
2019-08-17 20:00:00,-5.335489193238203,-0.03996756514865751
2019-08-17 21:00:00,10.016012303376584,-0.03996756514865751
2019-08-17 22:00:00,7.2303330875872405,-0.03996756514865751
2019-08-17 23:00:00,-2.854626638247595,-0.03996756514865751
2019-08-18 00:00:00,-3.4662195064566106,-0.03996756514865751
2019-08-18 01:00:00,-5.675669546791966,-0.03996756514865751
2019-08-18 02:00:00,-7.863886062516372,-0.03996756514865751
2019-08-18 03:00:00,-10.320361447568132,-0.03996756514865751
2019-08-18 04:00:00,-10.674472952813261,-0.03996756514865751
2019-08-18 05:00:00,1.4801047918745667,-0.03996756514865751
2019-08-18 06:00:00,78.87402096391759,48.97125547265186
2019-08-18 07:00:00,196.89540265399387,237.0143122449816
2019-08-18 08:00:00,371.7630593188731,445.061936414675
2019-08-18 09:00:00,548.755662490085,632.1047632862408
2019-08-18 10:00:00,742.0201110891005,427.05782116436035
2019-08-18 11:00:00,595.6082382643499,547.085302093332
2019-08-18 12:00:00,620.1065512375701,73.97698385555385
2019-08-18 13:00:00,436.7818109718097,360.04247522176615
2019-08-18 14:00:00,373.1877568681631,225.01156491753233
2019-08-18 15:00:00,328.1497212561779,222.0108790424799
2019-08-18 16:00:00,224.16644920547702,185.00240333212864
2019-08-18 17:00:00,136.78986010982538,54.97263487723572
2019-08-18 18:00:00,43.842471359558516,15.963695538117037
2019-08-18 19:00:00,11.980656797891385,-0.03996756514865751
2019-08-18 20:00:00,15.329965916780878,-0.03996756514865751
2019-08-18 21:00:00,14.927585267268853,-0.03996756514865751
2019-08-18 22:00:00,20.35739707408004,-0.03996756514865751
2019-08-18 23:00:00,-2.064959971715524,-0.03996756514865751
2019-08-19 00:00:00,9.05886563739,-0.03996756514865751
2019-08-19 01:00:00,-15.265690663635638,-0.03996756514865751
2019-08-19 02:00:00,4.5274140982193956,-0.03996756514865751
2019-08-19 03:00:00,2.2145979741256667,-0.03996756514865751
2019-08-19 04:00:00,8.409291244624626,-0.03996756514865751
2019-08-19 05:00:00,21.63569505894742,-0.03996756514865751
2019-08-19 06:00:00,51.71224018584455,30.967132567858243
2019-08-19 07:00:00,100.33946863257407,147.99392953539714
2019-08-19 08:00:00,257.7876380996219,117.98706121677397
2019-08-19 09:00:00,197.23614369813083,390.04934928124857
2019-08-19 10:00:00,480.76925403877084,564.08920657908
2019-08-19 11:00:00,644.1819389397731,622.10247193308
2019-08-19 12:00:00,615.305784510977,627.1036329186184
2019-08-19 13:00:00,558.6443307576926,687.1173810375831
2019-08-19 14:00:00,505.59995510597236,384.04797753114366
2019-08-19 15:00:00,346.94292143262436,229.01248069334875
2019-08-19 16:00:00,167.5322788856048,23.965534744228847
2019-08-19 17:00:00,22.60204240863345,58.97354682581266
2019-08-19 18:00:00,0.7656663444758749,18.964389067648455
2019-08-19 19:00:00,-16.285558130149184,-0.03996756514865751
2019-08-19 20:00:00,-22.616439890149707,-0.03996756514865751
2019-08-19 21:00:00,-14.127408407745463,-0.03996756514865751
2019-08-19 22:00:00,-10.044846132194976,-0.03996756514865751
2019-08-19 23:00:00,-18.31652103029805,-0.03996756514865751
2019-08-20 00:00:00,0.05796383855431486,-0.03996756514865751
2019-08-20 01:00:00,-5.089305841206425,-0.03996756514865751
2019-08-20 02:00:00,-22.033168594060527,-0.03996756514865751
2019-08-20 03:00:00,-21.450570892119032,-0.03996756514865751
2019-08-20 04:00:00,-9.86730814739849,-0.03996756514865751
2019-08-20 05:00:00,2.411318083174109,-0.03996756514865751
2019-08-20 06:00:00,56.59646369644382,35.968278244438636
