datetime,pred_OT,true_OT
2019-08-03 22:00:00,30.17809356860016,-0.03996756514865751
2019-08-03 23:00:00,22.90370542410426,-0.03996756514865751
2019-08-04 00:00:00,13.400731041894772,-0.03996756514865751
2019-08-04 01:00:00,13.107840059302163,-0.03996756514865751
2019-08-04 02:00:00,-0.5569663824774693,-0.03996756514865751
2019-08-04 03:00:00,-9.599064587029062,-0.03996756514865751
2019-08-04 04:00:00,-12.160023609766085,-0.03996756514865751
2019-08-04 05:00:00,10.55804126687616,-0.03996756514865751
2019-08-04 06:00:00,68.93619563248467,71.9765240540259
2019-08-04 07:00:00,194.14045234395456,272.0223281538049
2019-08-04 08:00:00,401.3994259791966,487.0715539743672
2019-08-04 09:00:00,626.0187789258082,681.1159939785202
2019-08-04 10:00:00,794.2504788312235,627.1036329186184
2019-08-04 11:00:00,718.5972217906224,944.1762473812744
2019-08-04 12:00:00,880.5522795738862,759.1338726567576
2019-08-04 13:00:00,724.4007864956677,661.1114112721987
2019-08-04 14:00:00,614.2775736624064,837.151751334995
2019-08-04 15:00:00,609.3287999308109,683.1164461255693
2019-08-04 16:00:00,471.7735266677062,375.0459122515074
2019-08-04 17:00:00,238.8960319417775,242.01545409432254
2019-08-04 18:00:00,102.12831270901432,70.9762979805014
2019-08-04 19:00:00,26.065694134097498,-0.03996756514865751
2019-08-04 20:00:00,12.082170497743562,-0.03996756514865751
2019-08-04 21:00:00,31.814973274420225,-0.03996756514865751
2019-08-04 22:00:00,30.307423644961347,-0.03996756514865751
2019-08-04 23:00:00,23.591200105594368,-0.03996756514865751
2019-08-05 00:00:00,15.291448578697924,-0.03996756514865751
2019-08-05 01:00:00,32.97125886480384,-0.03996756514865751
2019-08-05 02:00:00,15.038712992683827,-0.03996756514865751
2019-08-05 03:00:00,-5.296834074534132,-0.03996756514865751
2019-08-05 04:00:00,-0.8496124217436432,-0.03996756514865751
2019-08-05 05:00:00,15.626286105943677,-0.03996756514865751
2019-08-05 06:00:00,65.30178013609604,71.9765240540259
2019-08-05 07:00:00,211.65242478371502,275.02301402885735
2019-08-05 08:00:00,454.99925655049714,493.07294103342997
2019-08-05 09:00:00,681.1358037700462,689.1178025667161
2019-08-05 10:00:00,795.2217403563964,641.1068285658771
2019-08-05 11:00:00,737.8366627809719,753.1324549797789
2019-08-05 12:00:00,721.4254599093808,831.1503336580163
2019-08-05 13:00:00,706.8970139164837,942.1757952342255
2019-08-05 14:00:00,710.3752091519552,840.1524295555685
2019-08-05 15:00:00,598.7612099981386,415.05507766415053
2019-08-05 16:00:00,317.29995661144477,492.0727149599055
2019-08-05 17:00:00,224.41958282439657,275.02301402885735
2019-08-05 18:00:00,109.54663567571049,61.974232700865116
2019-08-05 19:00:00,19.789373500061828,-0.03996756514865751
2019-08-05 20:00:00,21.169996559550242,-0.03996756514865751
2019-08-05 21:00:00,42.782172935224196,-0.03996756514865751
2019-08-05 22:00:00,48.09297290330056,-0.03996756514865751
2019-08-05 23:00:00,34.3551733502413,-0.03996756514865751
2019-08-06 00:00:00,14.825566371805905,-0.03996756514865751
2019-08-06 01:00:00,9.909461956374457,-0.03996756514865751
2019-08-06 02:00:00,4.00271487506555,-0.03996756514865751
2019-08-06 03:00:00,6.583621469949662,-0.03996756514865751
2019-08-06 04:00:00,12.601955545410647,-0.03996756514865751
2019-08-06 05:00:00,27.92008351379775,-0.03996756514865751
2019-08-06 06:00:00,98.02820636770745,73.97698385555385
2019-08-06 07:00:00,266.9750030057113,280.02415970543774
2019-08-06 08:00:00,522.3883400823676,503.07523238659076
2019-08-06 09:00:00,728.7851495673101,703.1210288318907
2019-08-06 10:00:00,778.2643138668404,860.15701226189
2019-08-06 11:00:00,859.6838429910363,960.1798645576664
2019-08-06 12:00:00,892.9779483451132,992.1872213821134
2019-08-06 13:00:00,868.8913851036414,956.1789602635683
2019-08-06 14:00:00,777.662243170447,855.1558206584359
2019-08-06 15:00:00,644.7708745502862,696.1194463172194
2019-08-06 16:00:00,469.6535421773537,494.0731671069545
2019-08-06 17:00:00,266.46620213533936,272.0223281538049
2019-08-06 18:00:00,124.61573282589595,69.97606425249795
2019-08-06 19:00:00,52.43367482700474,-0.03996756514865751
2019-08-06 20:00:00,43.35801938673063,-0.03996756514865751
2019-08-06 21:00:00,59.13794972472871,-0.03996756514865751
2019-08-06 22:00:00,59.46929680957267,-0.03996756514865751
2019-08-06 23:00:00,43.63956643151741,-0.03996756514865751
2019-08-07 00:00:00,21.089532676814144,-0.03996756514865751
2019-08-07 01:00:00,13.244457199625003,-0.03996756514865751
2019-08-07 02:00:00,0.14234681451347342,-0.03996756514865751
2019-08-07 03:00:00,-6.677105027990763,-0.03996756514865751
2019-08-07 04:00:00,-0.9645520776763874,-0.03996756514865751
2019-08-07 05:00:00,28.873096761150606,-0.03996756514865751
2019-08-07 06:00:00,108.82666304003,67.97561210544896
2019-08-07 07:00:00,268.4283359607581,269.02164227875244
2019-08-07 08:00:00,495.5126378006205,486.0713279008427
2019-08-07 09:00:00,692.9296718486328,296.02782280870343
2019-08-07 10:00:00,494.1248501488337,315.0321794415005
2019-08-07 11:00:00,457.4954739902641,438.0603539000035
2019-08-07 12:00:00,479.2104959451277,177.00057154129334
2019-08-07 13:00:00,328.64429245017936,553.0866891523947
2019-08-07 14:00:00,398.1718230756329,417.05552981119956
2019-08-07 15:00:00,331.5463503639443,609.0995023593457
2019-08-07 16:00:00,338.3670116141228,470.0676801065349
2019-08-07 17:00:00,262.6424301386534,254.01820524901126
2019-08-07 18:00:00,94.23670565428023,60.974006627340614
2019-08-07 19:00:00,9.657690834708234,-0.03996756514865751
2019-08-07 20:00:00,13.37969653373662,-0.03996756514865751
2019-08-07 21:00:00,41.431004310740434,-0.03996756514865751
2019-08-07 22:00:00,54.3448374770868,-0.03996756514865751
2019-08-07 23:00:00,41.505803879052536,-0.03996756514865751
2019-08-08 00:00:00,16.244033175229504,-0.03996756514865751
2019-08-08 01:00:00,12.428857158405918,-0.03996756514865751
2019-08-08 02:00:00,3.1587626438108316,-0.03996756514865751
2019-08-08 03:00:00,-9.870293394189503,-0.03996756514865751
2019-08-08 04:00:00,-34.40894547148304,-0.03996756514865751
2019-08-08 05:00:00,-4.694334727319273,-0.03996756514865751
2019-08-08 06:00:00,77.54399401029731,11.962791244019058
2019-08-08 07:00:00,230.85260977876274,72.9767501275504
2019-08-08 08:00:00,360.54901802084754,144.9932436603447
2019-08-08 09:00:00,306.86289085385005,415.05507766415053
2019-08-08 10:00:00,533.7781435260729,491.072488886381
2019-08-08 11:00:00,520.6086124903584,569.0903369467026
2019-08-08 12:00:00,522.086784229602,803.1439423634988
2019-08-08 13:00:00,619.3245084320736,169.99896869441213
2019-08-08 14:00:00,337.7467844936568,64.97491857591756
2019-08-08 15:00:00,209.4482371976587,44.970343524074934
2019-08-08 16:00:00,144.79473240322162,254.01820524901126
2019-08-08 17:00:00,129.71802096009935,215.00927356437154
2019-08-08 18:00:00,76.00607140835967,53.97240114923227
2019-08-08 19:00:00,0.5254075591523986,-0.03996756514865751
2019-08-08 20:00:00,2.0732350568530364,-0.03996756514865751
2019-08-08 21:00:00,28.42702434578456,-0.03996756514865751
2019-08-08 22:00:00,37.85082079772178,-0.03996756514865751
2019-08-08 23:00:00,36.904451638098635,-0.03996756514865751
2019-08-09 00:00:00,16.154001193804305,-0.03996756514865751
2019-08-09 01:00:00,13.836286203181743,-0.03996756514865751
2019-08-09 02:00:00,44.88862430679083,-0.03996756514865751
2019-08-09 03:00:00,86.72219650508201,-0.03996756514865751
2019-08-09 04:00:00,70.94469263691148,-0.03996756514865751
2019-08-09 05:00:00,37.841727276727624,-0.03996756514865751
2019-08-09 06:00:00,62.70479148093524,10.962549861536644
2019-08-09 07:00:00,117.6688262543736,57.97332075228816
2019-08-09 08:00:00,177.07762942009856,28.96668042080924
2019-08-09 09:00:00,151.63933686355983,232.0131665684012
2019-08-09 10:00:00,305.61890024364243,256.0186650505392
2019-08-09 11:00:00,290.62106629249354,150.9946173240693
2019-08-09 12:00:00,159.2213470353901,292.02691086012646
2019-08-09 13:00:00,278.49257501207177,337.0372142948711
2019-08-09 14:00:00,305.69157186680604,260.01957699911617
2019-08-09 15:00:00,201.684280061156,394.0502688843045
2019-08-09 16:00:00,271.3023555181244,302.02920221328725
2019-08-09 17:00:00,246.84609625226267,135.99118029432813
2019-08-09 18:00:00,80.03843561094752,33.96782609738963
2019-08-09 19:00:00,-33.17345133291133,-0.03996756514865751
2019-08-09 20:00:00,-68.13934081682615,-0.03996756514865751
2019-08-09 21:00:00,-54.90734923286891,-0.03996756514865751
2019-08-09 22:00:00,-38.29129719558327,-0.03996756514865751
2019-08-09 23:00:00,-19.989820746968434,-0.03996756514865751
2019-08-10 00:00:00,6.835178266205247,-0.03996756514865751
2019-08-10 01:00:00,29.624812521042145,-0.03996756514865751
2019-08-10 02:00:00,40.10736119256552,-0.03996756514865751
2019-08-10 03:00:00,25.662088767953264,-0.03996756514865751
2019-08-10 04:00:00,-18.217900723489493,-0.03996756514865751
2019-08-10 05:00:00,-18.440064320572077,-0.03996756514865751
2019-08-10 06:00:00,25.495986574710003,13.963243391068033
2019-08-10 07:00:00,76.50083396433496,44.970343524074934
2019-08-10 08:00:00,137.47421645494546,137.99164009585607
2019-08-10 09:00:00,330.2979967007344,404.0525602374653
2019-08-10 10:00:00,578.4497745396172,725.1260636852614
2019-08-10 11:00:00,708.7373343638715,695.1192202436948
2019-08-10 12:00:00,751.9776084314383,853.155368511387
2019-08-10 13:00:00,811.578749517012,791.1411682453731
2019-08-10 14:00:00,725.9022278509235,772.1368116125761
2019-08-10 15:00:00,625.0779209910299,670.113476551835
2019-08-10 16:00:00,455.5238639199036,472.0681322535839
2019-08-10 17:00:00,224.94460353566635,254.01820524901126
2019-08-10 18:00:00,83.12064168683132,58.97354682581266
2019-08-10 19:00:00,-7.581053065265792,-0.03996756514865751
2019-08-10 20:00:00,-19.37498237968407,-0.03996756514865751
2019-08-10 21:00:00,-4.028440985429739,-0.03996756514865751
2019-08-10 22:00:00,14.330046022414422,-0.03996756514865751
2019-08-10 23:00:00,14.852892861662042,-0.03996756514865751
2019-08-11 00:00:00,4.961453672673997,-0.03996756514865751
2019-08-11 01:00:00,0.6032536100871368,-0.03996756514865751
2019-08-11 02:00:00,0.4472400201017024,-0.03996756514865751
2019-08-11 03:00:00,-27.694023193537788,-0.03996756514865751
2019-08-11 04:00:00,-33.30758842205395,-0.03996756514865751
2019-08-11 05:00:00,-16.055418565999332,-0.03996756514865751
2019-08-11 06:00:00,22.77451312836419,51.971941347704316
2019-08-11 07:00:00,112.33921157703494,195.00469468528945
2019-08-11 08:00:00,277.18915502728623,406.05301238451426
2019-08-11 09:00:00,530.7625543805023,588.0946935794996
2019-08-11 10:00:00,743.7679654307565,732.127646199933
2019-08-11 11:00:00,812.3208665602986,810.1455248781701
2019-08-11 12:00:00,876.4296384465465,817.1471686286734
2019-08-11 13:00:00,798.4042889968528,897.165438218128
2019-08-11 14:00:00,780.9354208416867,740.1295160239606
2019-08-11 15:00:00,610.8495918088555,588.0946935794996
2019-08-11 16:00:00,433.939764173023,399.05141456088484
2019-08-11 17:00:00,231.233814312256,201.00606834901407
2019-08-11 18:00:00,86.39691942204644,47.971029399127374
2019-08-11 19:00:00,14.56627855180949,-0.03996756514865751
2019-08-11 20:00:00,3.663146879827906,-0.03996756514865751
2019-08-11 21:00:00,12.074760962118688,-0.03996756514865751
2019-08-11 22:00:00,14.983646671108175,-0.03996756514865751
2019-08-11 23:00:00,6.845588357579004,-0.03996756514865751
2019-08-12 00:00:00,-1.7587655047055364,-0.03996756514865751
2019-08-12 01:00:00,0.6265385350569943,-0.03996756514865751
2019-08-12 02:00:00,-4.149397061818206,-0.03996756514865751
2019-08-12 03:00:00,-11.456898482257401,-0.03996756514865751
2019-08-12 04:00:00,-11.659497231140477,-0.03996756514865751
2019-08-12 05:00:00,7.5503209256674495,-0.03996756514865751
2019-08-12 06:00:00,56.48926271873083,4.961178111431764
2019-08-12 07:00:00,132.50556404151334,116.98683131600998
2019-08-12 08:00:00,287.5468821105507,161.99713666437435
2019-08-12 09:00:00,324.06599549982684,322.0337772651299
2019-08-12 10:00:00,435.5502971622927,431.0587407674162
2019-08-12 11:00:00,478.7304070253021,211.00835778855512
2019-08-12 12:00:00,358.703630308394,418.05577119368195
2019-08-12 13:00:00,391.86387413457044,743.1301942445341
2019-08-12 14:00:00,481.1154814306961,317.0326315885495
2019-08-12 15:00:00,298.65141077822,357.04179700119266
2019-08-12 16:00:00,212.16506820252056,369.0445405014025
2019-08-12 17:00:00,164.69049520953203,156.99599098779396
2019-08-12 18:00:00,28.381587358729632,38.968971773970026
2019-08-12 19:00:00,-30.086598988304075,-0.03996756514865751
2019-08-12 20:00:00,-27.72681498136518,-0.03996756514865751
2019-08-12 21:00:00,-2.218325111983802,-0.03996756514865751
2019-08-12 22:00:00,16.37856829727761,-0.03996756514865751
2019-08-12 23:00:00,14.51170211688671,-0.03996756514865751
2019-08-13 00:00:00,3.772253822799769,-0.03996756514865751
2019-08-13 01:00:00,-1.1945232432892965,-0.03996756514865751
2019-08-13 02:00:00,16.144831128020655,-0.03996756514865751
2019-08-13 03:00:00,12.447595322878698,-0.03996756514865751
2019-08-13 04:00:00,-6.017396105093866,-0.03996756514865751
2019-08-13 05:00:00,-10.768760824535377,-0.03996756514865751
2019-08-13 06:00:00,46.52715738006438,52.97217507570777
2019-08-13 07:00:00,213.82549308559481,244.01591389585047
2019-08-13 08:00:00,480.3240083071315,456.0644538413603
2019-08-13 09:00:00,717.149790438847,629.1040850656673
2019-08-13 10:00:00,831.9148017798407,803.1439423634988
2019-08-13 11:00:00,878.0353644230347,905.1673080421556
2019-08-13 12:00:00,939.3424745414432,936.1743775572468
2019-08-13 13:00:00,855.7898564589302,897.165438218128
2019-08-13 14:00:00,751.0593771364399,806.1446205840723
2019-08-13 15:00:00,618.5084797400332,621.1022458595555
2019-08-13 16:00:00,398.68369339206436,451.0633234737378
2019-08-13 17:00:00,214.87579476041873,237.0143122449816
2019-08-13 18:00:00,83.87509009570847,46.97079567112392
2019-08-13 19:00:00,8.987985162300959,-0.03996756514865751
2019-08-13 20:00:00,4.566819355860673,-0.03996756514865751
2019-08-13 21:00:00,26.20451576435829,-0.03996756514865751
2019-08-13 22:00:00,36.20011710291564,-0.03996756514865751
2019-08-13 23:00:00,26.619082344360805,-0.03996756514865751
2019-08-14 00:00:00,5.782136287916757,-0.03996756514865751
2019-08-14 01:00:00,7.88871013114661,-0.03996756514865751
2019-08-14 02:00:00,-1.0962397335545688,-0.03996756514865751
2019-08-14 03:00:00,-7.870821020446272,-0.03996756514865751
2019-08-14 04:00:00,-10.280665319726694,-0.03996756514865751
2019-08-14 05:00:00,19.354859347912253,-0.03996756514865751
2019-08-14 06:00:00,87.32185604060594,56.97308702428471
2019-08-14 07:00:00,247.3335105084447,251.0175193739588
2019-08-14 08:00:00,467.3522077716869,466.0667451945211
2019-08-14 09:00:00,643.4262887777005,661.1114112721987
2019-08-14 10:00:00,803.7558107929501,815.1466552457928
2019-08-14 11:00:00,862.7326525752555,920.1707603808547
2019-08-14 12:00:00,868.8529290013901,952.1780559694703
2019-08-14 13:00:00,828.9964857527832,916.1697948509252
2019-08-14 14:00:00,756.0180710727566,576.0919500792897
2019-08-14 15:00:00,521.8935851808712,657.1105069781006
2019-08-14 16:00:00,382.1729363672328,457.06471053280063
2019-08-14 17:00:00,210.5869748950465,240.01500194727353
2019-08-14 18:00:00,83.95059387608411,47.971029399127374
2019-08-14 19:00:00,0.0570453010801657,-0.03996756514865751
2019-08-14 20:00:00,-2.1962802126040515,-0.03996756514865751
2019-08-14 21:00:00,18.942007371194848,-0.03996756514865751
2019-08-14 22:00:00,26.840771363748388,-0.03996756514865751
2019-08-14 23:00:00,14.147257065057346,-0.03996756514865751
2019-08-15 00:00:00,-9.334663575093202,-0.03996756514865751
2019-08-15 01:00:00,-14.019633344111128,-0.03996756514865751
2019-08-15 02:00:00,-13.611404672680294,-0.03996756514865751
2019-08-15 03:00:00,-17.30172082885028,-0.03996756514865751
2019-08-15 04:00:00,-32.87892229182316,-0.03996756514865751
2019-08-15 05:00:00,-1.6556596732314972,-0.03996756514865751
2019-08-15 06:00:00,62.328841747242066,53.97240114923227
2019-08-15 07:00:00,239.0299164331147,192.00400689661726
2019-08-15 08:00:00,383.6472961759588,431.0587407674162
2019-08-15 09:00:00,664.5332389246728,305.0298880883397
2019-08-15 10:00:00,523.8854949294106,560.0882716670662
2019-08-15 11:00:00,630.272005464057,456.0644538413603
2019-08-15 12:00:00,545.9263221263575,122.98820306611489
2019-08-15 13:00:00,364.78408813502375,454.0640016943113
2019-08-15 14:00:00,399.6724989829935,689.1178025667161
2019-08-15 15:00:00,436.8219510594303,522.0795890193879
2019-08-15 16:00:00,321.2768105326778,236.01408234421763
2019-08-15 17:00:00,108.67945210083856,61.974232700865116
2019-08-15 18:00:00,-12.603049542509524,10.962549861536644
2019-08-15 19:00:00,-27.15836275652572,-0.03996756514865751
2019-08-15 20:00:00,-6.196755855880781,-0.03996756514865751
2019-08-15 21:00:00,14.876239022463523,-0.03996756514865751
2019-08-15 22:00:00,13.451908888163189,-0.03996756514865751
2019-08-15 23:00:00,-2.764242550790641,-0.03996756514865751
2019-08-16 00:00:00,-18.372505889347877,-0.03996756514865751
2019-08-16 01:00:00,-12.759644872895251,-0.03996756514865751
2019-08-16 02:00:00,-26.154676858515217,-0.03996756514865751
2019-08-16 03:00:00,-29.264951908713442,-0.03996756514865751
2019-08-16 04:00:00,-17.693094337630328,-0.03996756514865751
2019-08-16 05:00:00,29.610376173740008,-0.03996756514865751
2019-08-16 06:00:00,111.46153371152079,20.96484121469743
2019-08-16 07:00:00,196.80941797831417,199.00561046110585
2019-08-16 08:00:00,418.84533069750876,400.05164063440935
2019-08-16 09:00:00,633.1774007306446,349.0399577950809
2019-08-16 10:00:00,571.0840225343586,645.1077634778909
2019-08-16 11:00:00,730.5818088667597,540.0837195786605
2019-08-16 12:00:00,573.3018618836245,640.1066024923525
2019-08-16 13:00:00,585.1599051137389,759.1338726567576
2019-08-16 14:00:00,583.6810291624316,691.1183159495968
2019-08-16 15:00:00,501.7499359009624,398.0511884873604
2019-08-16 16:00:00,285.5978144807018,296.02782280870343
2019-08-16 17:00:00,132.15185822365265,224.01133501676836
2019-08-16 18:00:00,62.86606369796023,38.968971773970026
2019-08-16 19:00:00,-17.346882254662972,-0.03996756514865751
2019-08-16 20:00:00,-25.992340668916,-0.03996756514865751
2019-08-16 21:00:00,-2.9218176544821404,-0.03996756514865751
2019-08-16 22:00:00,2.420748401242122,-0.03996756514865751
2019-08-16 23:00:00,3.3706692390986746,-0.03996756514865751
2019-08-17 00:00:00,-9.563899910726775,-0.03996756514865751
2019-08-17 01:00:00,-5.17402561423944,-0.03996756514865751
2019-08-17 02:00:00,-0.937149043030729,-0.03996756514865751
2019-08-17 03:00:00,-4.551532768003796,-0.03996756514865751
2019-08-17 04:00:00,3.124899228930275,-0.03996756514865751
2019-08-17 05:00:00,11.11704786468971,-0.03996756514865751
2019-08-17 06:00:00,55.0163802244424,32.967600023865145
2019-08-17 07:00:00,199.86407941169173,234.01362636992917
2019-08-17 08:00:00,423.7904149702498,407.0532384580388
2019-08-17 09:00:00,606.7252973140626,484.0708757537937
2019-08-17 10:00:00,708.5457274467626,784.1395857307016
2019-08-17 11:00:00,876.907706583929,888.1634035564075
2019-08-17 12:00:00,920.4406879265935,914.169342703876
2019-08-17 13:00:00,875.7513903756296,872.159725144184
2019-08-17 14:00:00,753.5912950660359,782.1391335836527
2019-08-17 15:00:00,596.8959971852012,448.0626452531643
2019-08-17 16:00:00,338.3312651974203,370.04476657492694
2019-08-17 17:00:00,185.78304919521662,125.98889276840681
2019-08-17 18:00:00,45.37645955931518,30.967132567858243
2019-08-17 19:00:00,-3.9379191173516404,-0.03996756514865751
2019-08-17 20:00:00,-13.945048101209636,-0.03996756514865751
2019-08-17 21:00:00,-0.8583232187902183,-0.03996756514865751
2019-08-17 22:00:00,0.6794156756525922,-0.03996756514865751
2019-08-17 23:00:00,0.05237606891986957,-0.03996756514865751
2019-08-18 00:00:00,0.5192380491176607,-0.03996756514865751
2019-08-18 01:00:00,6.44933129122802,-0.03996756514865751
2019-08-18 02:00:00,-14.08455863457607,-0.03996756514865751
2019-08-18 03:00:00,-26.579745383638908,-0.03996756514865751
2019-08-18 04:00:00,-19.7262617277172,-0.03996756514865751
2019-08-18 05:00:00,-13.353341569316115,-0.03996756514865751
2019-08-18 06:00:00,58.39158444562415,48.97125547265186
2019-08-18 07:00:00,184.4624659550025,237.0143122449816
2019-08-18 08:00:00,382.57328092534374,445.061936414675
2019-08-18 09:00:00,583.6849482556547,632.1047632862408
2019-08-18 10:00:00,762.6842649376977,427.05782116436035
2019-08-18 11:00:00,554.3414113420921,547.085302093332
2019-08-18 12:00:00,581.7723695269667,73.97698385555385
2019-08-18 13:00:00,334.681548397608,360.04247522176615
2019-08-18 14:00:00,346.04965904796535,225.01156491753233
2019-08-18 15:00:00,279.1724764504422,222.0108790424799
2019-08-18 16:00:00,215.255663587335,185.00240333212864
2019-08-18 17:00:00,124.308275369859,54.97263487723572
2019-08-18 18:00:00,22.95453116434092,15.963695538117037
2019-08-18 19:00:00,-11.24456323614831,-0.03996756514865751
2019-08-18 20:00:00,-11.053507441523806,-0.03996756514865751
2019-08-18 21:00:00,0.7295525127836129,-0.03996756514865751
2019-08-18 22:00:00,9.851808420913244,-0.03996756514865751
2019-08-18 23:00:00,18.514734356133175,-0.03996756514865751
2019-08-19 00:00:00,22.482219195129773,-0.03996756514865751
2019-08-19 01:00:00,17.68978054163557,-0.03996756514865751
2019-08-19 02:00:00,-11.448800043526944,-0.03996756514865751
2019-08-19 03:00:00,2.0505471812413703,-0.03996756514865751
2019-08-19 04:00:00,12.782769647198307,-0.03996756514865751
2019-08-19 05:00:00,28.698023518576434,-0.03996756514865751
2019-08-19 06:00:00,55.290999965778255,30.967132567858243
2019-08-19 07:00:00,126.48054760592788,147.99392953539714
2019-08-19 08:00:00,290.0376265978674,117.98706121677397
2019-08-19 09:00:00,217.48625529853382,390.04934928124857
2019-08-19 10:00:00,472.0917080487539,564.08920657908
2019-08-19 11:00:00,581.2236352399057,622.10247193308
2019-08-19 12:00:00,581.6874966643546,627.1036329186184
2019-08-19 13:00:00,528.5610037624447,687.1173810375831
2019-08-19 14:00:00,496.288250843798,384.04797753114366
2019-08-19 15:00:00,313.2231964309394,229.01248069334875
2019-08-19 16:00:00,166.58597239702806,23.965534744228847
2019-08-19 17:00:00,12.158393799140612,58.97354682581266
2019-08-19 18:00:00,-10.74869078072507,18.964389067648455
2019-08-19 19:00:00,-33.99848169219845,-0.03996756514865751
2019-08-19 20:00:00,-29.003735160021336,-0.03996756514865751
2019-08-19 21:00:00,-9.411790105006531,-0.03996756514865751
2019-08-19 22:00:00,-1.2089595905914337,-0.03996756514865751
2019-08-19 23:00:00,-2.2433399491966384,-0.03996756514865751
2019-08-20 00:00:00,-5.15187355215437,-0.03996756514865751
2019-08-20 01:00:00,-3.781629966123944,-0.03996756514865751
2019-08-20 02:00:00,-10.62222347949168,-0.03996756514865751
2019-08-20 03:00:00,-3.688061615423237,-0.03996756514865751
2019-08-20 04:00:00,-2.5666651400996443,-0.03996756514865751
2019-08-20 05:00:00,25.89532074159942,-0.03996756514865751
2019-08-20 06:00:00,63.63385386364949,35.968278244438636
2019-08-20 07:00:00,153.84228633764576,157.99622088855793
